,0
2374,0.0
2375,-0.0
2376,0.0
2377,0.0
2378,-0.0
2379,0.0
2380,-0.0
2381,-0.0
2382,-0.0
2383,-0.0
2384,-0.021916398423972416
2385,0.0
2386,-0.007959871771155314
2387,-0.0
2388,-0.0
2389,0.0
2390,-0.0003955489888753938
2391,0.0
2392,-0.0
2393,-0.0
2394,-0.0
2395,0.1115951044930007
2396,0.0
2397,0.0
2398,-0.0
2399,0.0
2400,-0.006389722251153529
2401,-0.0
2402,-0.0
2403,0.0
2404,-0.008352799305128
2405,0.0007143312711269667
2406,-0.0
2407,-0.0
2408,0.008416484761525567
2409,0.020289401124958584
2410,-0.0
2411,0.0
2412,-0.0
2413,0.0
2414,-0.0
2415,0.0
2416,-0.0
2417,-0.0
2418,-0.0
2419,0.0
2420,-0.0
2421,0.0
2422,-0.0
2423,0.0
2424,-0.0
2425,-0.0032633037355894734
2426,0.0
2427,0.0
2428,0.0
2429,-0.0
2430,0.0
2431,0.0057969108733630925
2432,0.0
2433,-0.0
2434,0.0
2435,-0.026544767998511132
2436,0.0
2437,-0.0026225774357202525
2438,-0.0008151820689468181
2439,-0.0
2440,-0.0
2441,-0.00229296909245591
2442,-0.006744553491499605
2443,0.0019951818959267342
2444,0.011229680847132828
2445,-0.0
2446,-0.0
2447,0.0
2448,-0.0
2449,0.0025561335571473442
2450,-0.012168583958730439
2451,-0.0
2452,-0.0
2453,0.0
2454,0.0
2455,0.0
2456,-0.0
2457,0.0
2458,-0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,-0.0
2464,0.0
2465,0.0
2466,-0.0
2467,-0.0
2468,-0.00516680226226196
2469,0.001464109923759782
2470,-0.005450521974046607
2471,0.0033167832195106772
2472,-0.0
2473,-0.0
2474,-0.0
2475,0.0
2476,0.0
2477,-0.006302097562109421
2478,-0.0
2479,0.0045758520837260175
2480,0.0
2481,0.0
2482,0.0
2483,-0.036107229068733426
2484,-0.0
2485,-0.0
2486,0.0
2487,0.016678112698796266
2488,0.07198712314836342
2489,0.0
2490,0.0
2491,0.0
2492,-0.0
2493,-0.007881003160481459
2494,0.0
2495,-0.0
2496,0.0
2497,-0.0
2498,-0.0
2499,0.0
2500,0.0
2501,0.0
2502,-0.0
2503,0.019897464631281725
2504,0.0
2505,0.029487358709110456
2506,0.0
2507,0.0
2508,-0.0
2509,-0.0
2510,0.0
2511,-0.0
2512,-0.006596458940408612
2513,0.004147118407983985
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,-0.0
2519,0.0
2520,-0.0
2521,0.0
2522,-0.007439731944293371
2523,-0.004425772891429647
2524,0.0
2525,0.0
2526,-0.0
2527,0.010229879501343353
2528,-0.0
2529,0.0
2530,-0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,-0.024100767516036514
2540,0.0
2541,0.0074857996876867006
2542,0.0
2543,0.0
2544,-0.0
2545,-0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,-0.0
2552,-0.0
2553,0.0
2554,0.0
2555,-0.0
2556,-0.0057734876478861
2557,-0.0
2558,-0.03090972842024753
2559,-0.025863822866454278
2560,-0.007088996442842999
2561,0.0
2562,0.0
2563,-0.08717077045083443
2564,0.019743018791195666
2565,0.0
2566,-0.0071207821365837365
2567,0.0
2568,0.0
2569,-0.0
2570,0.03289867143656888
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,-0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.020341505861658282
2580,0.0
2581,0.0
2582,-0.018980568118247
2583,0.0
2584,0.028556020019961492
2585,0.0
2586,-0.061884375266077485
2587,0.0
2588,0.0
2589,-0.00855824301591912
2590,-0.0
2591,0.0
2592,0.0
2593,0.0
2594,-0.01932785355341249
2595,0.0
2596,-0.0
2597,0.0
2598,-0.03816913459282678
2599,0.0
2600,-0.04741400794708306
2601,0.0
2602,-0.0
2603,0.0
2604,0.0
2605,-0.0
2606,0.0
2607,0.0
2608,0.0
2609,-0.0
2610,0.0
2611,0.0
2612,-0.0
2613,-0.07034185794516967
2614,0.0
2615,-0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,-0.0
2622,-0.0
2623,-0.0
2624,0.0
2625,0.0
2626,0.0
2627,-0.0
2628,-0.0
2629,-0.0
2630,-0.03149860895232104
2631,0.0
2632,0.0
2633,0.0
2634,-0.0
2635,0.0013786308850307627
2636,0.04004967998785913
2637,0.0
2638,0.0
2639,0.0
2640,0.004753174707214702
2641,-0.0
2642,0.0
2643,0.0
2644,-0.0
2645,0.02140112372529268
2646,0.0
2647,0.0
2648,-0.0
2649,-0.03329855096302614
2650,0.0
2651,-0.0
2652,-0.0012998771535325249
2653,-0.01336555617602575
2654,-0.010311339449294854
2655,0.0
2656,0.0
2657,0.0
2658,-0.0
2659,-0.004760315091170586
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,-0.030635697248763805
2669,0.0
2670,0.0
2671,-0.0
2672,-0.020944405177685255
2673,0.0
2674,0.0
2675,-0.0244595609497944
2676,0.0
2677,0.0
2678,-0.0
2679,0.05258988499005279
2680,0.0
2681,-0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,-0.005961825777420771
2688,0.0
2689,-0.07553695681058059
2690,0.07351307611883562
2691,-0.04833191378787671
2692,-0.0
2693,0.08789918213304238
2694,0.0
2695,0.0
2696,-0.0
2697,0.0
2698,0.0
2699,0.0
2700,-0.025519748521796837
2701,-0.0
2702,0.06763277510065624
2703,0.0
2704,-0.0
2705,0.0
2706,0.0
2707,-0.026420967572372556
2708,0.0
2709,-0.0
2710,0.024959459479901414
2711,-0.0
2712,-0.012242300652911764
2713,0.0
2714,0.0
2715,-0.0
2716,0.0
2717,0.0
2718,-0.0
2719,0.0
2720,0.0036710726348605505
2721,-0.0
2722,-0.0
2723,-0.0
2724,0.0
2725,0.0035996097560976326
2726,0.0066160101767297474
2727,-0.0
2728,-0.0
2729,-0.038783054534155204
2730,0.0
2731,0.0
2732,0.0
2733,0.0038820122306960636
2734,-0.0
2735,0.0
2736,-0.018971351169736916
2737,-0.0
2738,-0.0
2739,0.0
2740,-0.0
2741,-0.0
2742,-0.0
2743,-0.0
2744,0.0
2745,0.0
2746,-0.0
2747,0.27140441593721554
2748,-0.0
2749,0.0
2750,-0.0
2751,0.0
2752,-0.0
2753,0.014613817192921208
2754,0.0
2755,0.0
2756,0.03175240613641517
2757,0.0
2758,0.0
2759,-0.0
2760,-0.0
2761,0.0
2762,0.0
2763,0.0
2764,-0.0
2765,0.0
2766,0.0
2767,-0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,-0.0
2774,0.0
2775,-0.0
2776,0.039830146536004696
2777,0.0
2778,-0.0
2779,-0.0
2780,0.0
2781,0.0
2782,-0.04266651290454626
2783,-0.011690343625953892
2784,-0.0
2785,-0.0032512414306105075
2786,0.0
2787,0.0
2788,-0.0
2789,0.0
2790,0.0
2791,-0.0
2792,-0.0
2793,-0.0
2794,0.0
2795,0.0
2796,0.0
2797,-0.0
2798,0.004146190852301279
2799,0.018932234000151205
2800,-0.0
2801,-0.0
2802,-0.0
2803,0.1603809176216462
2804,0.0
2805,-0.0
2806,-0.0006184512954430232
2807,0.0
2808,-0.0
2809,-0.0
2810,-0.0
2811,-0.0
2812,0.0
2813,-0.03087858846776681
2814,0.0685436359931606
2815,-0.0
2816,0.0
2817,-0.0
2818,-0.0
2819,0.0
2820,0.011775644978291533
2821,0.0
2822,-0.0
2823,-0.0
2824,0.0
2825,-0.01073799138782161
2826,0.0
2827,0.0
2828,0.0
2829,-0.0030266775811766955
2830,0.01438615291333667
2831,0.12860734141551466
2832,0.0
2833,0.02984282718532061
2834,-0.0
2835,0.0
2836,-0.0
2837,-0.0
2838,0.0
2839,-0.049928712737549175
2840,0.0
2841,-0.0
2842,-0.01491044458092583
2843,-0.0
2844,0.0
2845,0.0
2846,-0.0
2847,-0.0
2848,0.0
2849,-0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,-0.031906847766510094
2855,-0.0
2856,-0.0
2857,0.0
2858,0.0
2859,-0.0
2860,-0.0
2861,-0.0
2862,-0.0
2863,0.0
2864,0.012908958355805078
2865,0.0
2866,0.0
2867,-0.0
2868,0.0
2869,0.0
2870,0.0
2871,-0.0
2872,0.0
2873,-0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,-0.0
2880,0.0
2881,0.0917151997992598
2882,0.0
2883,-0.03253314089505355
2884,-0.0344496648872632
2885,0.0
2886,0.0
2887,0.0
2888,-0.0
2889,0.07311154806873166
2890,0.0
2891,0.10929647739945625
2892,0.0
2893,-0.0
2894,0.0
2895,0.0
2896,0.0
2897,-0.015205672356759625
2898,-0.00938268371416251
2899,-0.0
2900,-0.07057244478908686
2901,-0.0
2902,-0.09999230067160603
2903,0.0
2904,-0.0
2905,-0.0
2906,0.1294866852640295
2907,-0.0
2908,-0.0
2909,-0.0
2910,-0.0
2911,0.0
2912,-0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.05666837907717559
2919,-0.0
2920,-0.0
2921,-0.030084208620065223
2922,-0.0
2923,0.0
2924,0.0
2925,-0.0
2926,0.004857655130459992
2927,-0.0
2928,-0.0
2929,0.0
2930,0.0
2931,0.0
2932,-0.0
2933,-0.0
2934,-0.004094468124536732
2935,-0.050280829858287523
2936,-0.0
2937,-0.0
2938,0.0
2939,0.0
2940,-0.0
2941,-0.0
2942,0.0
2943,-0.0
2944,-0.0
2945,0.0
2946,-0.0
2947,-0.0
2948,-0.11950143616594033
2949,0.01598975658248014
2950,0.0
2951,0.0
2952,-0.0
2953,-0.0
2954,0.0
2955,-0.0
2956,0.0
2957,0.0
2958,0.0
2959,-0.09079118728900815
2960,-0.0
2961,0.0
2962,0.0
2963,-0.06839570405823547
2964,-0.0
2965,0.031706020490581244
2966,-0.0
2967,-0.0
2968,0.0
2969,0.0
2970,-0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,-0.0
2976,-0.061012730977894614
2977,-0.0
2978,-0.06145528029928482
2979,0.005972981214635298
2980,-0.0
2981,0.0
2982,-0.0
2983,0.0
2984,-0.0
2985,0.00777293842152238
2986,0.0
2987,-0.0
2988,0.0
2989,0.0
2990,0.0
2991,-0.0
2992,-0.0
2993,0.02425062896023955
2994,-0.0
2995,-0.0
2996,-0.0
2997,-0.0
2998,0.0
2999,-0.0
3000,-0.0
3001,0.0
3002,-0.0
3003,0.0
3004,0.0
3005,-0.0
3006,-0.0
3007,0.023851361922839542
3008,0.0
3009,-0.01864448569936772
3010,0.03523069475392793
3011,0.0
3012,0.0
3013,0.0
3014,-0.0
3015,0.014971099420593381
3016,0.0
3017,-0.03674349258294396
3018,-0.0
3019,0.0
3020,0.012852689721216004
3021,0.0
3022,0.0
3023,-0.0
3024,0.0
3025,-0.07939956343171639
3026,-0.0
3027,0.0
3028,-0.0
3029,0.0
3030,0.0
3031,-0.0
3032,-0.0
3033,0.0
3034,0.0
3035,-0.0
3036,0.0
3037,-0.0
3038,0.02599353681253158
3039,-0.0
3040,0.0
3041,0.031535155101806045
3042,-0.0
3043,0.0
3044,0.0
3045,-0.0
3046,0.022387431439392147
3047,-0.0
3048,-0.0
3049,0.0
3050,-0.0
3051,0.034713439140264146
3052,-0.014425577122866962
3053,-0.04871621247393754
3054,-0.0
3055,0.0
3056,-0.0
3057,-0.0
3058,0.0
3059,-0.0
3060,0.0
3061,-0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,-0.0
3067,0.0
3068,0.0
3069,0.0
3070,-0.0
3071,-0.016605669460732275
3072,-0.0
3073,-0.01576504410535673
3074,-0.0
3075,-0.0
3076,0.0
3077,-0.0
3078,0.0
3079,-0.0
3080,0.0
3081,0.0
3082,0.0
3083,-0.0
3084,0.09770454149628682
3085,0.0
3086,0.003452415536153497
3087,0.0
3088,-0.0
3089,0.0
3090,-0.0
3091,0.0
3092,0.0
3093,-0.0
3094,0.0
3095,-0.0
3096,0.0
3097,-0.0
3098,0.0
3099,0.0
3100,-0.0
3101,-0.0
3102,-0.0
3103,0.0
3104,-0.0
3105,-0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,-0.0
3113,0.009950852827923518
3114,0.0006858738356861904
3115,0.04306432072669386
3116,0.0
3117,-0.0
3118,-0.0
3119,0.0
3120,0.0
3121,-0.0006228197128520518
3122,-0.0
3123,-0.0
3124,-0.0
3125,-0.0
3126,-0.0
3127,-0.0
3128,0.0031535411795549084
3129,-0.0
3130,-0.0
3131,-0.0
3132,0.0
3133,0.06277428314368072
3134,0.0
3135,0.0
3136,-0.009731886063753747
3137,-0.009140927192888837
3138,0.0
3139,0.0072442241000147956
3140,0.0
3141,-0.0
3142,0.0
3143,-0.0
3144,0.0
3145,-0.0
3146,-0.02696963128167207
3147,-0.02548601523437677
3148,0.0
3149,-0.0
3150,0.0
3151,0.0
3152,-0.0
3153,-0.0
3154,0.0
3155,0.0
3156,0.013802395084695718
3157,-0.0
3158,0.0
3159,-0.0
3160,-0.0
3161,-0.0
3162,-0.0
3163,0.0
3164,0.0
3165,-0.0
3166,-0.005527046153602777
3167,0.0
3168,-0.0005242006615427952
3169,0.0
3170,-0.0023006400276768257
3171,-0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,-0.0
3177,-0.0
3178,-0.0
3179,-0.0
3180,0.0
3181,0.0
3182,-0.0
3183,-0.0
3184,0.0
3185,-0.0
3186,-0.008270324431200127
3187,-0.0
3188,0.0
3189,-0.00403961093801164
3190,-0.0
3191,0.0
3192,0.0
3193,-0.002362631809835758
3194,-0.0
3195,-0.05684387244187816
3196,0.0
3197,0.0
3198,-0.0
3199,0.0
3200,0.0027521151377203346
3201,0.0024859403637579325
3202,0.007360746437518939
3203,-0.0
3204,0.0
3205,0.0
3206,-0.0
3207,-0.0
3208,0.0
3209,-0.0
3210,0.0
3211,0.0
3212,-0.0
3213,-0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0009033192252105859
3218,0.002531500026972666
3219,-0.014400522349054645
3220,-0.0
3221,0.0
3222,0.0
3223,0.014644900853071463
3224,-0.0
3225,0.0
3226,0.001419136767927709
3227,-0.005204909137236258
3228,-0.0
3229,-0.0
3230,-0.0
3231,0.010778473196907834
3232,-0.0
3233,0.0
3234,-0.0
3235,0.08087536584438781
3236,0.0
3237,-0.0
3238,0.0
3239,-0.0
3240,-0.040792558520962974
3241,-0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.06414408981585962
3246,0.0
3247,-0.0
3248,-0.0
3249,0.0
3250,-0.05356121927000268
3251,-0.0
3252,-0.0
3253,0.0
3254,0.039390201110932166
3255,-0.03495462671609528
3256,-0.0
3257,0.0
3258,-0.04897770051648653
3259,-0.0
3260,0.003938311269033101
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,-0.0
3267,0.0
3268,-0.0085136956448012
3269,0.0
3270,-0.0
3271,0.0
3272,-0.0
3273,0.0
3274,0.04136760732377642
3275,-0.027952383284109983
3276,0.03610522201406463
3277,-0.03585794922967134
3278,0.0
3279,-0.026605815912973396
3280,0.0
3281,-0.006452051828364835
3282,0.0
3283,-0.0
3284,-0.0
3285,0.0
3286,-0.0
3287,0.0
3288,-0.0
3289,-0.0
3290,0.0
3291,-0.0
3292,0.0
3293,0.0
3294,-0.0
3295,0.0
3296,-0.0
3297,-0.0
3298,0.0
3299,-0.006137521596342954
3300,0.0
3301,-0.0
3302,-0.0013226426737599217
3303,-0.0
3304,-0.0
3305,-0.0
3306,0.0
3307,0.007132330369833739
3308,0.0
3309,-0.00908238066148881
3310,-0.0
3311,-0.0015985560296084556
3312,0.0
3313,-0.0
3314,-0.0
3315,0.0
3316,0.0
3317,0.0
3318,-0.01628784323772947
3319,-0.0
3320,-0.0
3321,-0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,-0.0
3329,0.0
3330,0.04303105927340822
3331,-0.09174580314145564
3332,0.0
3333,-0.0
3334,0.0
3335,-0.0
3336,0.0
3337,0.0012500090318572354
3338,-0.0
3339,-0.0
3340,0.0
3341,-0.001685372436748045
3342,-0.001143761469259763
3343,-0.0
3344,0.0
3345,-0.0
3346,0.012521021711268232
3347,0.0
3348,-0.0031205479115112844
3349,0.0
3350,0.0
3351,0.0
3352,-0.0
3353,-0.0010098851492037486
3354,0.0
3355,0.0
3356,0.014539396674867033
3357,0.0
3358,-0.0
3359,-0.0
3360,-0.0
3361,-0.0032882510278982036
3362,0.0
3363,-0.0
3364,0.0
3365,-0.0014022449372719237
3366,0.0
3367,0.0
3368,-0.18487094282512695
3369,0.0
3370,-0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,-0.018875310987320426
3376,0.0
3377,-0.0
3378,-0.007910907440746406
3379,-0.0
3380,0.0
3381,-0.0
3382,0.0
3383,-0.004940769397121514
3384,0.0
3385,0.0
3386,0.0
3387,0.004462974511185047
3388,0.0
3389,0.0
3390,0.01619418927145133
3391,-0.0
3392,0.0
3393,0.0
3394,-0.0
3395,-0.000973755164587975
3396,0.0
3397,0.0
3398,0.012180817595296878
3399,0.0
3400,0.0
3401,-0.0
3402,-0.0
3403,0.0
3404,0.0
3405,0.03439125300229251
3406,0.0
3407,0.0
3408,-0.0
3409,0.0
3410,0.0
3411,0.0
3412,-0.0
3413,-0.0
3414,-0.012571947122370086
3415,0.0
3416,-0.0
3417,-0.0
3418,-0.0
3419,0.0
3420,0.0
3421,0.0
3422,-0.0829357246661977
3423,0.0
3424,-0.0
3425,-0.0
3426,-0.0
3427,0.03189652152167288
3428,0.0
3429,0.0
3430,0.07229912641202307
3431,-0.0
3432,0.0
3433,-0.002125147428090113
3434,0.0
3435,-0.0
3436,-0.0
3437,0.0
3438,-0.0
3439,0.0323142949426114
3440,0.0
3441,-0.05513590836252069
3442,0.0
3443,0.0
3444,-0.040257165442321385
3445,-0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0187803650268783
3452,0.0
3453,0.0
3454,0.13737971855514552
3455,0.10818353413888637
3456,-0.0
3457,-0.0
3458,-0.0
3459,-0.02705837179040471
3460,0.0
3461,-0.0
3462,-0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,-0.0
3468,-0.0
3469,0.0
3470,-0.0
3471,-0.09549413861154787
3472,-0.05327690231900206
3473,-0.0
3474,0.028950221687422895
3475,0.0
3476,-0.010367502946007079
3477,0.0
3478,-0.0
3479,-0.0
3480,-0.0
3481,-0.0
3482,0.0
3483,-0.00413646962101577
3484,-0.0
3485,0.0
3486,-0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,-0.07497496136913218
3494,-0.0
3495,0.0
3496,-0.0
3497,0.007130879853805339
3498,-0.0
3499,0.0
3500,-0.0
3501,-0.0
3502,0.07693944248756301
3503,0.02729136296921575
3504,0.0
3505,-0.0
3506,0.010002290264613523
3507,0.05836653550536841
3508,-0.0
3509,-0.0
3510,-0.0
3511,0.0
3512,-0.0
3513,-0.0
3514,0.02143518193323568
3515,-0.0
3516,-0.04509956314044494
3517,-0.0
3518,0.009017129226730036
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,-0.0
3524,-0.0
3525,-0.0
3526,0.0
3527,0.008602430450019738
3528,0.008101424097240129
3529,0.021028425367441095
3530,0.0
3531,0.0
3532,-0.0
3533,0.0005471316940441895
3534,-0.0
3535,-0.0
3536,-0.00732602517334513
3537,0.002678694573845841
3538,0.0
3539,-0.009556143652569404
3540,-0.0
3541,0.0
3542,-0.0
3543,-0.0
3544,-0.0
3545,-0.0
3546,0.0
3547,-0.0026642707748161243
3548,-0.0
3549,0.0
3550,0.0
3551,0.0
3552,-0.0
3553,-0.0
3554,-0.0
3555,-0.0
3556,0.0
3557,-0.0
3558,0.0
3559,-0.0
3560,-0.0
3561,0.0
3562,-0.0034433906339053078
3563,0.0
3564,-0.0
3565,-0.0
3566,-0.009497759882677537
3567,-0.0
3568,0.0009129016413689239
3569,0.0
3570,-0.0
3571,-0.0
3572,-0.0
3573,0.004840553078009124
3574,-0.16621455068432467
3575,0.0
3576,0.0
3577,-0.034693812914011746
3578,0.0
3579,0.02811448605685818
3580,-0.0
3581,-0.010766181901783245
3582,0.0
3583,-0.0
3584,0.0
3585,-0.0
3586,0.0
3587,-0.0
3588,0.047772163403022816
3589,0.0
3590,0.0
3591,-0.0
3592,0.0
3593,-0.0
3594,-0.015059171116518555
3595,-0.0
3596,0.0
3597,-0.002072293942754433
3598,-0.0
3599,-0.005868791635870618
3600,-0.0
3601,-0.0
3602,-0.0
3603,0.0
3604,-0.05750430968456821
3605,0.0
3606,-0.005222506494363177
3607,0.0
3608,-0.0
3609,0.0
3610,0.02592180211245476
3611,-0.0
3612,-0.0
3613,-0.0
3614,0.0139263364779606
3615,0.0
3616,0.0
3617,-0.0
3618,0.0
3619,-0.0
3620,-0.0
3621,-0.0
3622,-0.0
3623,0.0
3624,-0.0
3625,0.0
3626,-0.0
3627,-0.0
3628,0.0
3629,0.01865416196208247
3630,0.0
3631,-0.0
3632,0.0
3633,-0.0
3634,0.008285785961978931
3635,-0.0
3636,0.0
3637,0.0
3638,-0.00741869087891156
3639,0.0
3640,-0.0
3641,-0.0
3642,0.0
3643,-0.0
3644,0.0
3645,-0.0025387589433554236
3646,4.148573332840577e-05
3647,0.0
3648,0.0
3649,-0.0
3650,0.028474325780617815
3651,-0.04861218394356048
3652,-0.0
3653,0.0
3654,-0.0
3655,0.0
3656,-0.0
3657,-0.0
3658,0.02102310553832476
3659,0.0
3660,-0.0
3661,-0.0
3662,0.0
3663,0.007484903853921976
3664,-0.0
3665,0.005130082532081026
3666,-0.0
3667,0.0
3668,0.0
3669,0.0
3670,-0.0
3671,0.0
3672,-0.0
3673,0.0
3674,-0.0
3675,-0.0
3676,-0.01236745689655172
3677,-0.04951294184652211
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,-0.0
3683,0.0
3684,0.0
3685,-0.0
3686,-0.013142130659231643
3687,-0.04448912579648934
