side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2025-03-01,84273.72,2025-03-02,86027.57,1,hold_one_day,0.020811351391631927
1,2025-03-02,86027.57,2025-03-03,94237.87,1,hold_one_day,0.0954380090010678
1,2025-03-04,86224.68,2025-03-05,87216.88,1,hold_one_day,0.011507146213821873
1,2025-03-05,87216.88,2025-03-06,90588.54,1,hold_one_day,0.038658342284199954
1,2025-03-06,90588.54,2025-03-07,89930.46,1,hold_one_day,-0.0072644950453996104
1,2025-03-09,86185.71,2025-03-10,80706.61,1,hold_one_day,-0.06357318399999268
1,2025-03-10,80706.61,2025-03-11,78574.3,1,hold_one_day,-0.02642051252059774
1,2025-03-13,83653.12,2025-03-14,81090.6,1,hold_one_day,-0.03063268889432924
1,2025-03-20,86823.28,2025-03-21,84240.58,1,hold_one_day,-0.0297466301664715
1,2025-03-22,84038.68,2025-03-23,83814.76,1,hold_one_day,-0.0026644873527285062
1,2025-03-24,86079.47,2025-03-25,87493.63,1,hold_one_day,0.016428539813267973
-1,2025-04-05,83856.79,2025-04-06,83505.44,1,hold_one_day,0.004207510313100515
1,2025-04-08,79109.5,2025-04-09,76285.93,1,hold_one_day,-0.03569192069220517
1,2025-04-09,76285.93,2025-04-10,82534.72,1,hold_one_day,0.08191274590216069
1,2025-04-10,82534.72,2025-04-11,79586.18,1,hold_one_day,-0.035724844041392645
1,2025-04-11,79586.18,2025-04-12,83369.12,1,hold_one_day,0.047532624382776056
1,2025-04-12,83369.12,2025-04-13,85241.74,1,hold_one_day,0.022461794007181624
1,2025-04-15,84568.73,2025-04-16,83639.1,1,hold_one_day,-0.010992597382034619
1,2025-04-17,84025.94,2025-04-18,84945.91,1,hold_one_day,0.010948642764365468
1,2025-04-22,87512.57,2025-04-23,93439.14,1,hold_one_day,0.06772249975060718
1,2025-04-23,93439.14,2025-04-24,93726.3,1,hold_one_day,0.0030732303400908823
1,2025-05-01,94198.8,2025-05-02,96499.1,1,hold_one_day,0.024419631672590425
1,2025-05-08,97025.97,2025-05-09,103281.14,1,hold_one_day,0.06446902824058331
-1,2025-07-15,119890.29,2025-07-16,117777.45,1,hold_one_day,0.017939257472461723
-1,2025-07-16,117777.45,2025-07-17,118638.71,1,hold_one_day,-0.00725951925809043
-1,2025-07-17,118638.71,2025-07-18,119234.92,1,hold_one_day,-0.005000296892890055
1,2025-07-18,119234.92,2025-07-19,118006.64,1,hold_one_day,-0.010301344606093554
-1,2025-07-20,117920.27,2025-07-21,117329.48,1,hold_one_day,0.005035307409527512
1,2025-07-23,120008.86,2025-07-24,118807.32,1,hold_one_day,-0.010012094107051728
1,2025-07-24,118807.32,2025-07-25,118380.51,1,hold_one_day,-0.0035924554143634824
-1,2025-07-25,118380.51,2025-07-26,117665.66,1,hold_one_day,0.006075264439939332
-1,2025-07-26,117665.66,2025-07-27,117904.42,1,hold_one_day,-0.0020250301048934105
1,2025-07-28,119450.36,2025-07-29,118085.05,1,hold_one_day,-0.011429936251343253
-1,2025-08-01,115760.98,2025-08-02,113287.9,1,hold_one_day,0.021830045397610798
1,2025-08-06,114128.57,2025-08-07,114979.83,1,hold_one_day,0.007458780916995478
-1,2025-08-09,116700.24,2025-08-10,116479.65,1,hold_one_day,0.0018938072015155516
-1,2025-08-10,116479.65,2025-08-11,119318.3,1,hold_one_day,-0.023790566912200495
-1,2025-08-17,117463.89,2025-08-18,117477.6,1,hold_one_day,-0.0001167030991440221
-1,2025-08-19,116294.7,2025-08-20,112926.11,1,hold_one_day,0.02983003664962869
-1,2025-08-20,112926.11,2025-08-21,114259.37,1,hold_one_day,-0.01166871478461673
1,2025-08-23,116905.19,2025-08-24,115389.17,1,hold_one_day,-0.012967944365857575
-1,2025-08-25,113452.47,2025-08-26,110101.32,1,hold_one_day,0.030436964788433052
-1,2025-08-26,110101.32,2025-08-27,111777.6,1,hold_one_day,-0.014996564606862162
-1,2025-08-30,108376.6,2025-08-31,108821.53,1,hold_one_day,-0.004088621066070219
1,2025-09-13,116064.22,2025-09-14,115994.3,1,hold_one_day,-0.0006024251056871988
-1,2025-09-15,115336.14,2025-09-16,115406.07,1,hold_one_day,-0.0006059473301535112
-1,2025-09-16,115406.07,2025-09-17,116826.3,1,hold_one_day,-0.012156766070653524
-1,2025-09-17,116826.3,2025-09-18,116486.38,1,hold_one_day,0.002918109396137014
-1,2025-09-18,116486.38,2025-09-19,117111.87,1,hold_one_day,-0.005340961595097005
-1,2025-09-20,115680.95,2025-09-21,115754.29,1,hold_one_day,-0.0006335834291756326
-1,2025-09-21,115754.29,2025-09-22,115295.71,1,hold_one_day,0.003977424658731854
-1,2025-09-22,115295.71,2025-09-23,112721.44,1,hold_one_day,0.022837447782782183
-1,2025-09-23,112721.44,2025-09-24,112087.02,1,hold_one_day,0.005660066616098858
-1,2025-10-04,122308.75,2025-10-05,122468.32,1,hold_one_day,-0.0013029492035164791
-1,2025-10-05,122468.32,2025-10-06,123533.15,1,hold_one_day,-0.008619791529641985
-1,2025-10-06,123533.15,2025-10-07,124699.14,1,hold_one_day,-0.009350425351770664
-1,2025-10-08,121386.85,2025-10-09,123371.34,1,hold_one_day,-0.016085502516224537
-1,2025-10-09,123371.34,2025-10-10,121698.03,1,hold_one_day,0.013749688470717114
-1,2025-10-10,121698.03,2025-10-11,112857.43,1,hold_one_day,0.07833423107366522
1,2025-11-05,101485.45,2025-11-06,103881.88,1,hold_one_day,0.02361353277735878
-1,2025-11-21,86568.06,2025-11-22,85090.89,1,hold_one_day,0.017359907741004932
