side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-11-24,86801.15,2025-11-25,88282.84,1,hold_one_day,-0.016783442852540742
-1,2025-11-25,88282.84,2025-11-26,87348.94,1,hold_one_day,0.010691600836827408
-1,2025-11-26,87348.94,2025-11-27,90459.73,1,hold_one_day,-0.03438867217490027
-1,2025-11-27,90459.73,2025-11-28,91336.68,1,hold_one_day,-0.009601290522055272
-1,2025-12-19,85490.04,2025-12-20,88107.18,1,hold_one_day,-0.029704049091118345
-1,2025-12-24,87448.14,2025-12-25,87616.43,1,hold_one_day,-0.001920758469615702
-1,2025-12-26,87180.58,2025-12-27,87316.8,1,hold_one_day,-0.0015600663331684084
1,2026-01-01,87554.88,2026-01-02,88716.08,1,hold_one_day,0.013262538878472618
1,2026-01-15,96895.57,2026-01-16,95608.17,1,hold_one_day,-0.01328646913372833
-1,2026-01-28,89160.31,2026-01-29,89178.67,1,hold_one_day,-0.00020587882730249696
-1,2026-01-29,89178.67,2026-01-30,84549.55,1,hold_one_day,0.054750380102555285
