side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-09-19,117111.87,2025-09-20,115680.95,1,hold_one_day,0.012369538804790192
-1,2025-09-20,115680.95,2025-09-21,115754.29,1,hold_one_day,-0.0006335834291756326
-1,2025-09-21,115754.29,2025-09-22,115295.71,1,hold_one_day,0.003977424658731854
-1,2025-09-26,109041.09,2025-09-27,109686.4,1,hold_one_day,-0.005883227091052268
-1,2025-09-27,109686.4,2025-09-28,109705.59,1,hold_one_day,-0.00017492271815866545
-1,2025-10-15,113118.94,2025-10-16,110822.56,1,hold_one_day,0.020721232211203144
-1,2025-10-16,110822.56,2025-10-17,108257.68,1,hold_one_day,0.02369236067131686
-1,2025-10-17,108257.68,2025-10-18,106450.35,1,hold_one_day,0.01697814990744506
-1,2025-10-18,106450.35,2025-10-19,107225.18,1,hold_one_day,-0.007226194444252654
1,2025-10-24,110086.49,2025-10-25,111050.12,1,hold_one_day,0.008753390175306519
1,2025-10-26,111674.63,2025-10-27,114579.25,1,hold_one_day,0.026009667549379722
-1,2025-10-30,110044.11,2025-10-31,108321.58,1,hold_one_day,0.015902002167988982
1,2025-11-03,110521.45,2025-11-04,106581.26,1,hold_one_day,-0.03565090758400291
-1,2025-11-04,106581.26,2025-11-05,101485.45,1,hold_one_day,0.050212222540275464
-1,2025-11-09,102263.55,2025-11-10,104711.13,1,hold_one_day,-0.023374592557639295
1,2025-11-19,92872.79,2025-11-20,91538.1,1,hold_one_day,-0.014371162963877637
-1,2025-11-21,86568.06,2025-11-22,85090.89,1,hold_one_day,0.017359907741004932
1,2025-11-28,91336.68,2025-11-29,90891.29,1,hold_one_day,-0.004876354165708641
1,2025-11-29,90891.29,2025-11-30,90828.76,1,hold_one_day,-0.0006879647103699149
-1,2025-12-08,90429.28,2025-12-09,90667.36,1,hold_one_day,-0.0026258622728179137
-1,2025-12-09,90667.36,2025-12-10,92690.07,1,hold_one_day,-0.021822294448585522
1,2025-12-13,90286.72,2025-12-14,90264.49,1,hold_one_day,-0.0002462156117754022
1,2025-12-25,87616.43,2025-12-26,87180.58,1,hold_one_day,-0.004974523613892834
1,2025-12-27,87316.8,2025-12-28,87810.0,1,hold_one_day,0.005648397559232521
-1,2026-01-11,90390.63,2026-01-12,90886.01,1,hold_one_day,-0.005450563843654166
-1,2026-01-13,91172.41,2026-01-14,95307.39,1,hold_one_day,-0.04338572276504471
-1,2026-01-14,95307.39,2026-01-15,96895.57,1,hold_one_day,-0.01639063581544553
1,2026-01-15,96895.57,2026-01-16,95608.17,1,hold_one_day,-0.01328646913372833
-1,2026-01-18,95115.76,2026-01-19,93642.64,1,hold_one_day,0.015731295059600914
-1,2026-01-19,93642.64,2026-01-20,92596.91,1,hold_one_day,0.011293357413330485
1,2026-01-21,88374.8,2026-01-22,89345.61,1,hold_one_day,0.010985145086608306
-1,2026-01-25,89117.73,2026-01-26,86541.06,1,hold_one_day,0.029773959320581467
