side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-01-11,94720.51,2025-01-12,94583.96,1,hold_one_day,0.0014436908752815114
-1,2025-01-16,100464.91,2025-01-17,99994.06,1,hold_one_day,0.004708779701514398
-1,2025-02-04,101310.19,2025-02-05,97857.65,1,hold_one_day,0.03528124781251152
-1,2025-02-06,96632.02,2025-02-07,96561.77,1,hold_one_day,0.0007275135905233654
-1,2025-02-20,96588.72,2025-02-21,98297.14,1,hold_one_day,-0.017380159788982663
-1,2025-02-22,96193.65,2025-02-23,96494.6,1,hold_one_day,-0.0031188273747961848
-1,2025-03-04,86224.68,2025-03-05,87216.88,1,hold_one_day,-0.011376238177747355
-1,2025-03-12,82885.66,2025-03-13,83653.12,1,hold_one_day,-0.00917431412002312
-1,2025-03-13,83653.12,2025-03-14,81090.6,1,hold_one_day,0.03160070341075283
-1,2025-03-15,83939.72,2025-03-16,84340.53,1,hold_one_day,-0.004752282206431424
-1,2025-03-18,84005.53,2025-03-19,82711.43,1,hold_one_day,0.01564596332090984
-1,2025-03-20,86823.28,2025-03-21,84240.58,1,hold_one_day,0.030658620821461646
-1,2025-03-29,84400.34,2025-03-30,82609.27,1,hold_one_day,0.021681222942655065
-1,2025-04-02,85148.22,2025-04-03,82519.99,1,hold_one_day,0.03184961607484427
-1,2025-04-03,82519.99,2025-04-04,83166.51,1,hold_one_day,-0.007773802219186443
-1,2025-04-08,79109.5,2025-04-09,76285.93,1,hold_one_day,0.03701298522545393
-1,2025-04-10,82534.72,2025-04-11,79586.18,1,hold_one_day,0.037048392070080594
-1,2025-04-11,79586.18,2025-04-12,83369.12,1,hold_one_day,-0.045375793819102395
-1,2025-04-12,83369.12,2025-04-13,85241.74,1,hold_one_day,-0.021968345554654434
1,2025-04-23,93439.14,2025-04-24,93726.3,1,hold_one_day,0.0030732303400908823
1,2025-04-24,93726.3,2025-04-25,94013.52,1,hold_one_day,0.0030644546941467343
1,2025-04-25,94013.52,2025-04-26,94680.13,1,hold_one_day,0.007090575908656582
1,2025-04-26,94680.13,2025-04-27,94682.83,1,hold_one_day,2.8517071110956138e-05
1,2025-04-30,94280.59,2025-05-01,94198.8,1,hold_one_day,-0.0008675168451957038
1,2025-05-09,103281.14,2025-05-10,102970.95,1,hold_one_day,-0.0030033556949506934
1,2025-05-10,102970.95,2025-05-11,104821.0,1,hold_one_day,0.017966717797592402
1,2025-05-11,104821.0,2025-05-12,104125.74,1,hold_one_day,-0.006632831207487033
1,2025-05-19,106483.49,2025-05-20,105623.03,1,hold_one_day,-0.008080689316249945
1,2025-05-23,111741.17,2025-05-24,107347.28,1,hold_one_day,-0.03932203323090311
-1,2025-06-07,104348.25,2025-06-08,105626.75,1,hold_one_day,-0.012103941473159074
-1,2025-06-18,104606.77,2025-06-19,104907.97,1,hold_one_day,-0.0028710878687291386
-1,2025-06-19,104907.97,2025-06-20,104687.03,1,hold_one_day,0.002110481116906371
-1,2025-06-24,105383.88,2025-06-25,106157.87,1,hold_one_day,-0.007290933776270991
-1,2025-06-26,107384.22,2025-06-27,107003.54,1,hold_one_day,0.0035576393080081203
1,2025-07-11,116040.31,2025-07-12,117542.56,1,hold_one_day,0.012945932323000564
1,2025-07-14,119121.88,2025-07-15,119890.29,1,hold_one_day,0.0064506201547522846
-1,2025-07-31,117815.05,2025-08-01,115760.98,1,hold_one_day,0.0177440619455711
-1,2025-08-02,113287.9,2025-08-03,112506.39,1,hold_one_day,0.006946361002250656
-1,2025-08-05,115063.54,2025-08-06,114128.57,1,hold_one_day,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-08,117493.8,1,hold_one_day,-0.021396618374756815
-1,2025-08-21,114259.37,2025-08-22,112504.03,1,hold_one_day,0.015602463307314407
-1,2025-08-22,112504.03,2025-08-23,116905.19,1,hold_one_day,-0.03764725928763302
-1,2025-08-23,116905.19,2025-08-24,115389.17,1,hold_one_day,0.01313832138666049
-1,2025-08-29,112566.97,2025-08-30,108376.6,1,hold_one_day,0.03866489629680214
-1,2025-09-05,110773.12,2025-09-06,110676.13,1,hold_one_day,0.0008763407249601229
-1,2025-09-23,112721.44,2025-09-24,112087.02,1,hold_one_day,0.005660066616098858
-1,2025-09-24,112087.02,2025-09-25,113346.22,1,hold_one_day,-0.01110932503968809
-1,2025-10-02,118598.86,2025-10-03,120612.2,1,hold_one_day,-0.01669267288052123
1,2025-10-07,124699.14,2025-10-08,121386.85,1,hold_one_day,-0.026562252153463084
-1,2025-10-13,115081.0,2025-10-14,115277.9,1,hold_one_day,-0.0017080463818303082
-1,2025-10-14,115277.9,2025-10-15,113118.94,1,hold_one_day,0.019085751687559993
-1,2025-10-15,113118.94,2025-10-16,110822.56,1,hold_one_day,0.020721232211203144
-1,2025-10-16,110822.56,2025-10-17,108257.68,1,hold_one_day,0.02369236067131686
-1,2025-10-21,110573.2,2025-10-22,108361.64,1,hold_one_day,0.02040906726771574
-1,2025-10-24,110086.49,2025-10-25,111050.12,1,hold_one_day,-0.008677433216641162
-1,2025-10-29,112915.53,2025-10-30,110044.11,1,hold_one_day,0.026093354746564712
-1,2025-11-06,103881.88,2025-11-07,101347.77,1,hold_one_day,0.025004102211622525
-1,2025-11-11,106002.75,2025-11-12,103040.87,1,hold_one_day,0.028744710715272515
-1,2025-11-13,101627.66,2025-11-14,99697.85,1,hold_one_day,0.019356585924370506
-1,2025-11-14,99697.85,2025-11-15,94543.82,1,hold_one_day,0.05451472132181667
-1,2025-11-19,92872.79,2025-11-20,91538.1,1,hold_one_day,0.014580704646480314
-1,2025-11-20,91538.1,2025-11-21,86568.06,1,hold_one_day,0.05741193691992175
1,2025-11-22,85090.89,2025-11-23,84707.38,1,hold_one_day,-0.0045070629770119774
1,2025-11-23,84707.38,2025-11-24,86801.15,1,hold_one_day,0.024717681033222805
-1,2025-11-25,88282.84,2025-11-26,87348.94,1,hold_one_day,0.010691600836827408
-1,2025-12-03,91287.42,2025-12-04,93471.64,1,hold_one_day,-0.02336772950597632
-1,2025-12-18,86242.79,2025-12-19,85490.04,1,hold_one_day,0.008805119286410479
-1,2025-12-19,85490.04,2025-12-20,88107.18,1,hold_one_day,-0.029704049091118345
-1,2025-12-20,88107.18,2025-12-21,88318.53,1,hold_one_day,-0.0023930425472435957
-1,2025-12-25,87616.43,2025-12-26,87180.58,1,hold_one_day,0.004999393213488412
-1,2026-01-08,91335.55,2026-01-09,91026.08,1,hold_one_day,0.0033997948719750593
-1,2026-01-22,89345.61,2026-01-23,89481.89,1,hold_one_day,-0.0015229897356884292
-1,2026-01-27,88261.06,2026-01-28,89160.31,1,hold_one_day,-0.010085765740383779
