,ic
5541,0.1931249316656238
5542,0.17732784624136197
5543,0.17599288127593138
5544,0.11191456293526357
5545,0.12569521690767518
5546,0.03136818687430478
5547,0.007341490545050056
5548,0.06295884315906564
5549,0.03982202447163515
5550,0.060734149054505006
5551,0.08565072302558399
5552,0.09010011123470522
5553,0.08476084538375972
5554,0.08565072302558399
5555,0.2453837597330367
5556,0.21156840934371526
5557,0.21648681856065893
5558,0.15730337175990328
5559,0.05362109277812827
5560,0.0838802986612214
5561,0.0780954504776889
5562,-0.026921793469516685
5563,-0.04205139641106325
5564,-0.021136945285984175
5565,-0.06986316652420033
5566,-0.04405384385920912
5567,-0.1997997564927767
5568,-0.10501724394720557
5569,-0.1170319286360808
5570,-0.08098787456945514
5571,-0.03671153654934094
5572,0.017577038711502627
5573,0.007342307309868187
5574,0.044276338020114214
5575,0.05473356358265376
5576,0.11413950454431455
5577,0.11947936440603686
5578,0.12081432937146745
5579,0.17955278785041295
5580,0.27033040549969234
5581,0.22405162003143225
5582,0.21648681856065893
5583,0.19890977984915634
5584,0.18511514187304035
5585,0.10612971475173107
5586,0.1221357063403782
5587,0.0825361512791991
5588,0.07764182424916574
5589,0.14927697441601778
5590,0.07452725250278086
5591,0.10478309232480533
5592,0.14260289210233593
5593,0.11546162402669634
5594,0.05583982202447163
5595,0.10700778642936595
5596,0.1114571746384872
5597,0.19688542825361513
5598,0.14883203559510566
5599,0.21201334816462733
5600,0.23781979977753054
5601,0.19688542825361513
5602,0.22447163515016688
5603,0.17730812013348163
5604,0.20622914349276972
5605,0.2636262513904338
5606,0.26896551724137935
5607,0.32769744160177977
5608,0.33837597330367075
5609,0.4318131256952169
5610,0.40734149054505003
5611,0.4580645161290322
5612,0.4318131256952169
5613,0.36729699666295884
5614,0.35706340378198
5615,0.36017797552836484
5616,0.3908787541713014
5617,0.4589543937708565
5618,0.5190211345939933
5619,0.4580645161290322
5620,0.4113459399332592
5621,0.40778642936596216
5622,0.43270300333704115
5623,0.46206896551724136
5624,0.5510567296996662
5625,0.4313681868743047
5626,0.3010011123470523
5627,0.3032258064516129
5628,0.24048943270300333
5629,0.2943270300333704
5630,0.36284760845383757
5631,0.36284760845383757
5632,0.349944382647386
5633,0.3543937708565072
5634,0.3397107897664071
5635,0.2987764182424916
5636,0.2716351501668521
5637,0.2867630700778643
5638,0.22847608453837595
5639,0.18264738598442715
5640,0.13147942157953282
5641,0.23159065628476083
5642,0.07541713014460512
5643,-0.029143492769744164
5644,-0.14527252502780869
5645,-0.14571746384872078
5646,-0.15194660734149054
5647,-0.1096774193548387
5648,-0.047385984427141266
5649,-0.06651835372636263
5650,-0.12747497219132367
5651,-0.12880978865406006
5652,-0.11368186874304784
5653,-0.08298109010011123
5654,0.0033370411568409346
5655,0.13103448275862067
5656,0.09410456062291435
5657,0.1003337041156841
5658,0.03937708565072302
5659,0.11768631813125695
5660,0.23515016685205786
5661,0.18798665183537264
5662,0.2578420467185762
5663,0.27519466073414905
5664,0.20177975528364847
5665,0.22313681868743046
5666,0.20934371523915463
5667,0.20311457174638486
5668,0.1911012235817575
5669,0.14616240266963293
5670,0.10611790878754171
5671,0.10567296996662959
5672,0.20756395995550608
5673,0.2582869855394883
5674,0.3281423804226919
5675,0.28720800889877635
5676,0.2587319243604005
5677,0.26941045606229147
5678,0.3125695216907675
5679,0.2716351501668521
5680,0.31523915461624025
5681,0.4509454949944383
5682,0.49855394883203563
5683,0.3632925472747497
5684,0.3067853170189099
5685,0.3352614015572859
5686,0.2449388209121246
5687,0.23648498331479423
5688,0.3121245828698554
5689,0.2449388209121246
5690,0.16885428253615126
5691,0.17908787541713014
5692,0.0967741935483871
5693,0.10834260289210233
5694,0.19866518353726362
5695,0.2004449388209121
5696,0.18665183537263624
5697,0.26184649610678534
5698,0.27786429365962184
5699,0.3414905450500556
5700,0.26629588431590656
5701,0.2360400444938821
5702,0.1870967741935484
5703,0.2307007786429366
5704,0.2743353003959841
5705,0.2912448566247714
5706,0.25787073248900694
5707,0.30325954131364663
5708,0.267215487247021
5709,0.28056513690132673
5710,0.2698854171778821
5711,0.2405161879384094
5712,0.22850150324953417
5713,0.2276115266059138
5714,0.2814551135449472
5715,0.2992546464173549
5716,0.36600289468888386
5717,0.31441923341836087
5718,0.2810413954758597
5719,0.280818876556243
5720,0.23453494127597477
5721,0.15487316805320536
5722,0.1771250600148728
5723,0.11214953548680388
5724,0.1050289300590703
5725,0.07209612995580249
5726,0.06809078940270236
5727,0.10102358950597015
5728,0.08522474621318626
5729,0.020249221685117367
5730,0.0589675136984187
5731,-0.027147308193234274
5732,0.06831330832231904
5733,0.10012237240729346
5734,0.10946712716530752
5735,-0.017799532872407726
5736,0.08321281617850612
5737,0.05295361029541298
5738,0.10590722059082595
5739,-0.018689509516028113
5740,-0.05117365700817221
5741,-0.038491489836581703
5742,-0.05584603438717924
5743,0.040716431445632674
5744,0.09322505341923547
5745,0.010902213884349733
5746,0.021579532814238044
5747,0.03181312569521691
5748,0.02202447163515017
5749,0.06740823136818688
5750,0.008231368186874304
5751,0.17730812013348163
5752,0.2774193548387097
5753,0.16307007786429364
5754,0.15016685205784203
5755,0.22580645161290322
5756,0.28231368186874306
5757,0.3432703003337041
5758,0.38242491657397104
5759,0.3699666295884316
5760,0.37174638487208006
5761,0.300111234705228
5762,0.3343715239154616
5763,0.33036707452725245
5764,0.2525027808676307
5765,0.24760845383759733
5766,0.22224694104560622
5767,0.23470522803114574
5768,0.2569521690767519
5769,0.2938820912124583
5770,0.3098998887652948
5771,0.31568409343715237
5772,0.307230255839822
5773,0.2983314794215795
5774,0.27875417130144603
5775,0.2774193548387097
5776,0.31568409343715237
5777,0.1875417130144605
5778,0.2996662958843159
5779,0.28987764182424913
5780,0.3196885428253615
5781,0.2876529477196885
5782,0.22491657397107895
5783,0.3032258064516129
5784,0.31123470522803115
5785,0.3187986651835373
5786,0.21913236929922134
5787,0.21290322580645163
5788,0.1911012235817575
5789,0.19688542825361513
5790,0.10878754171301447
5791,0.17463848720800887
5792,0.06607341490545049
5793,0.0135706340378198
5794,0.046941045606229144
5795,0.13904338153503895
5796,0.060289210233592884
5797,0.0011123470522803117
5798,-0.03759733036707453
5799,-0.05228031145717464
5800,-0.06251390433815351
5801,-0.056729699666295874
5802,-0.05494994438264739
5803,-0.033592880978865404
5804,-0.0914349276974416
5805,-0.026028921023359287
5806,-0.10433815350389322
5807,-0.10255839822024472
5808,-0.13548387096774192
5809,-0.14126807563959956
5810,-0.14660734149054505
5811,-0.160845383759733
5812,-0.1132369299221357
5813,-0.07630700778642936
5814,-0.05228031145717464
5815,-0.10122358175750834
5816,-0.09766407119021134
5817,-0.08520578420467186
5818,-0.06295884315906564
5819,-0.030033370411568408
5820,0.017130144605116793
5821,-0.05406006674082313
5822,0.02202447163515017
5823,0.08698553948832036
5824,0.09988876529477196
5825,0.004226918798665183
5826,0.058954393770856504
5827,0.0907776176492794
5828,0.1375013914393497
5829,0.19089999005657285
5830,0.19158878978995664
5831,0.18113040056797292
5832,0.2171784655458742
5833,0.1889185627545565
5834,0.3282154064345947
5835,0.31619938477529425
5836,0.38429017417799666
5837,0.46795728795386615
5838,0.5115709961987344
5839,0.4942145204686338
5840,0.5184690827068512
5841,0.5518469206493525
5842,0.550066769292419
5843,0.5485091368551023
5844,0.5255896881345848
5845,0.5289274719288349
5846,0.558299969318236
5847,0.5574098936397692
5848,0.48887406639783354
5849,0.3985313850334638
5850,0.3275478496757447
5851,0.4040943580238806
5852,0.3907432228468802
5853,0.44259013111756534
5854,0.375834455232563
5855,0.3397485837020825
5856,0.3648904238843584
5857,0.36889531878065007
5858,0.40075657422963057
5859,0.3188341325770034
5860,0.28056513690132673
5861,0.2518633901445693
5862,0.2451885653174164
5863,0.2144843711125131
5864,0.11391701038340943
