,ic
5541,0.19225634654880666
5542,0.1795727681306562
5543,0.17912773029142284
5544,0.11324952790069416
5545,0.1350389321468298
5546,0.03982202447163515
5547,0.019799777530589546
5548,0.07185761957730812
5549,0.04961067853170189
5550,0.05939933259176862
5551,0.08164627363737487
5552,0.08609566184649611
5553,0.0731924360400445
5554,0.07185761957730812
5555,0.23159065628476083
5556,0.189321468298109
5557,0.18711758932118622
5558,0.12392924762413879
5559,0.018912003676933208
5560,0.0451663146637346
5561,0.0389364781583919
5562,-0.051841139490887506
5563,-0.06697074243243406
5564,-0.0389364781583919
5565,-0.08855267604022843
5566,-0.05117365700817221
5567,-0.20691956964173983
5568,-0.10590722059082595
5569,-0.10991211548711771
5570,-0.07431304974230225
5571,-0.029591723400377846
5572,0.02469685186046572
5573,0.014462120458831277
5574,0.055401046065369046
5575,0.0654132833060984
5576,0.12526421258956935
5577,0.1301590841294815
5578,0.1297140958076713
5579,0.18578262435575563
5580,0.276560242005035
5581,0.23028145653677498
5582,0.2222716667441915
5583,0.20424963971087864
5584,0.19089999005657285
5585,0.11191456293526357
5586,0.12747497219132367
5587,0.0878754171301446
5588,0.07764182424916574
5589,0.14927697441601778
5590,0.07452725250278086
5591,0.10478309232480533
5592,0.14260289210233593
5593,0.11546162402669634
5594,0.05583982202447163
5595,0.10700778642936595
5596,0.1114571746384872
5597,0.19688542825361513
5598,0.14883203559510566
5599,0.21201334816462733
5600,0.23781979977753054
5601,0.19688542825361513
5602,0.22714126807563956
5603,0.1839822024471635
5604,0.21245828698553948
5605,0.26941045606229147
5606,0.27474972191323693
5607,0.33348164627363736
5608,0.3446051167964405
5609,0.4353726362625139
5610,0.4117908787541713
5611,0.45850945494994433
5612,0.432258064516129
5613,0.36774193548387096
5614,0.35795328142380417
5615,0.36062291434927696
5616,0.3886540600667408
5617,0.4562847608453838
5618,0.5056729699666296
5619,0.4451612903225806
5620,0.3984427141268076
5621,0.39488320355951056
5622,0.41935483870967744
5623,0.4402669632925473
5624,0.5301446051167964
5625,0.41090100111234706
5626,0.2916573971078976
5627,0.2938820912124583
5628,0.23159065628476083
5629,0.2854282536151279
5630,0.35350389321468295
5631,0.3548387096774193
5632,0.3423804226918799
5633,0.34638487208008895
5634,0.335706340378198
5635,0.2943270300333704
5636,0.26807563959955505
5637,0.2832035595105673
5638,0.22580645161290322
5639,0.18131256952169075
5640,0.13192436040044492
5641,0.22580645161290322
5642,0.07007786429365963
5643,-0.01846496106785317
5644,-0.1345939933259177
5645,-0.13147942157953282
5646,-0.13414905450500555
5647,-0.09410456062291435
5648,-0.021579532814238044
5649,-0.03982202447163515
5650,-0.09899888765294772
5651,-0.10077864293659622
5652,-0.0843159065628476
5653,-0.05228031145717464
5654,0.005116796440489433
5655,0.1332591768631813
5656,0.09588431590656285
5657,0.10255839822024472
5658,0.04427141268075639
5659,0.12302558398220245
5660,0.24004449388209118
5661,0.18798665183537264
5662,0.2631813125695217
5663,0.2805339265850945
5664,0.207119021134594
5665,0.2266963292547275
5666,0.2146829810901001
5667,0.20845383759733035
5668,0.196440489432703
5669,0.15150166852057842
5670,0.1114571746384872
5671,0.11101223581757509
5672,0.21067853170189096
5673,0.2609566184649611
5674,0.33036707452725245
5675,0.289432703003337
5676,0.26140155728587317
5677,0.2716351501668521
5678,0.314349276974416
5679,0.2738598442714127
5680,0.31746384872080086
5681,0.45317018909899887
5682,0.49766407119021133
5683,0.36907675194660733
5684,0.3125695216907675
5685,0.34015572858731924
5686,0.2507230255839822
5687,0.2413793103448276
5688,0.31701890989988873
5689,0.24983314794215797
5690,0.17330367074527253
5691,0.18086763070077863
5692,0.09855394883203561
5693,0.10923248053392658
5694,0.21245828698553948
5695,0.21334816462736375
5696,0.19955506117908786
5697,0.27519466073414905
5698,0.28231368186874306
5699,0.3468298109010011
5700,0.2711902113459399
5701,0.2413793103448276
5702,0.19243604004449388
5703,0.23292547274749723
5704,0.2730003354305535
5705,0.28990989165934083
5706,0.255645790879956
5707,0.30192457634821607
5708,0.2707753938215025
5709,0.29035487998115106
5710,0.2778952069704656
5711,0.24852597773099283
5712,0.23651129304211765
5713,0.23606630472030748
5714,0.28412504347580836
5715,0.30192457634821607
5716,0.3691178129415552
5717,0.3179795361322277
5718,0.28959381222984243
5719,0.2842515743408984
5720,0.23795217930338322
5721,0.1582637974599677
5722,0.19298834373810406
5723,0.12932667556152072
5724,0.11107402944096186
5725,0.07234280474611743
5726,0.0683361263294094
5727,0.09949918068158306
5728,0.08881470490369495
5729,0.024262663745620923
5730,0.06299388844046534
5731,-0.022704511028012242
5732,0.07301058448223544
5733,0.10482974552939862
5734,0.11417762092692464
5735,-0.013131539248905562
5736,0.11195193630846606
5737,0.08212776242112123
5738,0.1284220024850595
5739,0.00734475924091328
5740,-0.025595373112273556
5741,-0.012686402325213848
5742,-0.031382153120265835
5743,0.0652125593208361
5744,0.11729357939276663
5745,0.03583352235718298
5746,0.0451663146637346
5747,0.05272525027808676
5748,0.03848720800889878
5749,0.08387096774193549
5750,0.02469410456062291
5751,0.18131256952169075
5752,0.28097886540600664
5753,0.16618464961067853
5754,0.1532814238042269
5755,0.2289210233592881
5756,0.2854282536151279
5757,0.3459399332591768
5758,0.38509454949944383
5759,0.3730812013348164
5760,0.37085650723025576
5761,0.300111234705228
5762,0.3352614015572859
5763,0.33125695216907675
5764,0.25383759733036704
5765,0.2489432703003337
5766,0.2204671857619577
5767,0.22269187986651834
5768,0.2453837597330367
5769,0.28409343715239155
5770,0.2961067853170189
5771,0.2961067853170189
5772,0.2956618464961067
5773,0.28720800889877635
5774,0.26807563959955505
5775,0.26140155728587317
5776,0.30055617352614017
5777,0.17285873192436038
5778,0.28453837597330367
5779,0.27474972191323693
5780,0.3076751946607342
5781,0.27519466073414905
5782,0.21156840934371526
5783,0.29299221357063404
5784,0.2992213570634038
5785,0.3067853170189099
5786,0.16173526140155728
5787,0.15639599555061176
5788,0.10478309232480533
5789,0.09632925472747497
5790,0.028698553948832032
5791,0.0932146829810901
5792,-0.012235817575083427
5793,-0.057174638487208
5794,-0.01846496106785317
5795,0.06740823136818688
5796,-0.0024471635150166847
5797,-0.05050055617352613
5798,-0.07764182424916574
5799,-0.10077864293659622
5800,-0.1096774193548387
5801,-0.10745272525027807
5802,-0.10789766407119021
5803,-0.08342602892102337
5804,-0.13592880978865407
5805,-0.06696329254727475
5806,-0.14527252502780869
5807,-0.13770856507230256
5808,-0.17508342602892102
5809,-0.18086763070077863
5810,-0.18798665183537264
5811,-0.20845383759733035
5812,-0.16662958843159065
5813,-0.13770856507230256
5814,-0.10923248053392658
5815,-0.16262513904338155
5816,-0.13681868743047831
5817,-0.14571746384872078
5818,-0.09721913236929922
5819,-0.0389321468298109
5820,0.005116796440489433
5821,-0.06340378197997774
5822,0.033592880978865404
5823,0.10656284760845385
5824,0.1221357063403782
5825,0.024249165739710785
5826,0.0896551724137931
5827,0.09745244247643231
5828,0.1570808775989982
5829,0.2100578601181406
5830,0.2105732101225449
5831,0.1934335302288494
5832,0.22993882246996714
5833,0.20968283714105423
5834,0.3494713952350904
5835,0.3365609870034756
5836,0.38375075502248146
5837,0.4607680179214249
5838,0.5048414805052135
5839,0.48703402087539993
5840,0.5115192778663934
5841,0.5444630781815485
5842,0.5400112132740951
5843,0.5489149430890019
5844,0.5257652455702443
5845,0.529326737496207
5846,0.5587090458853994
5847,0.5578186729039086
5848,0.48925995332912653
5849,0.39888709570782294
5850,0.32832503692468684
5851,0.404897113332885
5852,0.3944352308003696
5853,0.4483756230275988
5854,0.3816199471425965
5855,0.34508844356380475
5856,0.3702302837460807
5857,0.37423517864237243
5858,0.4065420661396641
5859,0.32461898076053586
5860,0.2863499850848593
5861,0.25720325000629163
5862,0.2750027828786994
5863,0.24963844853551834
5864,0.1490710878064147
