,ic
5537,0.07541713014460512
5538,0.024249165739710785
5539,-0.03937708565072302
5540,-0.12747497219132367
5541,-0.19510567296996661
5542,-0.21913236929922134
5543,-0.26985539488320354
5544,-0.28809788654060065
5545,-0.2863181312569522
5546,-0.2943270300333704
5547,-0.32458286985539486
5548,-0.34060066740823136
5549,-0.33348164627363736
5550,-0.3441601779755284
5551,-0.36729699666295884
5552,-0.3757508342602892
5553,-0.29521690767519465
5554,-0.2956618464961067
5555,-0.2387096774193548
5556,-0.22803114571746386
5557,-0.23381535038932147
5558,-0.2654060066740823
5559,-0.2360400444938821
5560,-0.12880978865406006
5561,-0.1439377085650723
5562,-0.196440489432703
5563,-0.17953281423804227
5564,-0.32947719688542826
5565,-0.37085650723025576
5566,-0.2387096774193548
5567,-0.18620689655172412
5568,-0.23203559510567295
5569,-0.19955506117908786
5570,-0.18620689655172412
5571,-0.14838709677419354
5572,-0.1239154616240267
5573,-0.12791991101223582
5574,-0.09232480533926585
5575,-0.13904338153503895
5576,-0.10834260289210233
5577,-0.11012235817575085
5578,-0.09988876529477196
5579,-0.04338153503893215
5580,-0.025583982202447165
5581,0.022914349276974413
5582,0.03314794215795328
5583,0.0011123470522803117
5584,-0.0033370411568409346
5585,-0.02647385984427141
5586,-0.057174638487208
5587,0.005561735261401557
5588,-0.012235817575083427
5589,-0.0932146829810901
5590,-0.10611790878754171
5591,-0.18487208008898778
5592,-0.160845383759733
5593,-0.14660734149054505
5594,-0.021134593993325918
5595,-0.06340378197997774
5596,-0.13236929922135707
5597,-0.1546162402669633
5598,-0.07808676307007786
5599,-0.16885428253615126
5600,-0.08387096774193549
5601,-0.04471635150166852
5602,-0.10122358175750834
5603,-0.05005561735261402
5604,-0.054505005561735265
5605,-0.06251390433815351
5606,-0.1296996662958843
5607,-0.10077864293659622
5608,-0.09098998887652948
5609,-0.09098998887652948
5610,-0.1764182424916574
5611,-0.2253615127919911
5612,-0.2164627363737486
5613,-0.17953281423804227
5614,-0.1946607341490545
5615,-0.2395995550611791
5616,-0.21379310344827587
5617,-0.2
5618,-0.21690767519466073
5619,-0.14527252502780869
5620,-0.08921023359288098
5621,-0.034482758620689655
5622,-0.1292547274749722
5623,-0.04872080088987764
5624,-0.04471635150166852
5625,-0.0024471635150166847
5626,0.09810901001112346
5627,0.09098998887652948
5628,-0.01757508342602892
5629,0.030923248053392655
5630,-0.05183537263626252
5631,0.055394883203559515
5632,0.04872080088987764
5633,0.04382647385984427
5634,0.03225806451612903
5635,-0.014460511679644046
5636,0.11679644048943269
5637,0.08387096774193549
5638,0.13548387096774192
5639,0.09632925472747497
5640,0.19021134593993325
5641,0.26629588431590656
5642,0.24271412680756396
5643,0.24582869855394882
5644,0.19510567296996661
5645,0.19421579532814237
5646,0.18531701890989988
5647,0.13726362625139044
5648,0.11279199110122358
5649,0.07942157953281423
5650,0.06295884315906564
5651,0.04293659621802002
5652,0.038042269187986644
5653,0.040711902113459396
5654,-0.02647385984427141
5655,-0.06740823136818688
5656,-0.10700778642936595
5657,-0.08832035595105672
5658,0.009121245828698554
5659,0.10478309232480533
5660,0.17730812013348163
5661,0.08609566184649611
5662,0.07808676307007786
5663,0.07586206896551724
5664,0.13192436040044492
5665,0.15639599555061176
5666,0.11946607341490545
5667,0.0932146829810901
5668,0.10389321468298107
5669,0.13192436040044492
5670,0.040711902113459396
5671,0.07764182424916574
5672,0.07808676307007786
5673,0.12480533926585094
5674,0.17463848720800887
5675,0.1350389321468298
5676,0.09588431590656285
5677,0.04338153503893215
5678,0.07363737486095662
5679,0.11056729699666296
5680,0.12480533926585094
5681,0.1510567296996663
5682,0.21913236929922134
5683,0.15194660734149054
5684,0.1510567296996663
5685,0.10878754171301447
5686,0.15506117908787542
5687,0.047385984427141266
5688,0.030923248053392655
5689,-0.07052280311457175
5690,-0.055394883203559515
5691,-0.0843159065628476
5692,-0.12525027808676306
5693,-0.15550611790878754
5694,-0.2307007786429366
5695,-0.2204671857619577
5696,-0.1768631813125695
5697,-0.13370411568409346
5698,-0.16395995550611792
5699,-0.12703003337041155
5700,-0.11457174638487205
5701,-0.2511679644048943
5702,-0.2053392658509455
5703,-0.20800889877641823
5704,-0.20088987764182425
5705,-0.10433815350389322
5706,-0.10300333704115683
5707,-0.06829810901001113
5708,-0.06607341490545049
5709,-0.13904338153503895
5710,-0.21512791991101224
5711,-0.2324805339265851
5712,-0.22402669632925473
5713,-0.22580645161290322
5714,-0.23737486095661847
5715,-0.20978865406006672
5716,-0.22847608453837595
5717,-0.16262513904338155
5718,-0.12258064516129033
5719,-0.10389321468298107
5720,-0.12747497219132367
5721,-0.09721913236929922
5722,0.029588431590656286
5723,0.09232480533926585
5724,0.12658509454949946
5725,0.05005561735261402
5726,0.034482758620689655
5727,0.018020022246941044
5728,0.0424916573971079
5729,-0.020244716351501667
5730,0.018020022246941044
5731,0.060734149054505006
5732,0.06562847608453837
5733,0.05583982202447163
5734,0.05139043381535039
5735,0.0037819799777530586
5736,0.10166852057842046
5737,0.08120133481646273
5738,0.06206896551724137
5739,0.08120133481646273
5740,0.10700778642936595
5741,0.08031145717463849
5742,0.030478309232480537
5743,0.08609566184649611
5744,0.08698553948832036
5745,0.08120133481646273
5746,0.12302558398220245
5747,0.11590656284760845
5748,0.08164627363737487
5749,0.10166852057842046
5750,0.19021134593993325
5751,0.0967741935483871
5752,0.05050055617352613
5753,0.04338153503893215
5754,0.0371523915461624
5755,0.14260289210233593
5756,0.18309232480533927
5757,0.2186874304783092
5758,0.2756395995550612
5759,0.30634037819799775
5760,0.31657397107897667
5761,0.28987764182424913
5762,0.2395995550611791
5763,0.24849833147942155
5764,0.3103448275862069
5765,0.2978865406006674
5766,0.22224694104560622
5767,0.22091212458286985
5768,0.2547274749721913
5769,0.3397107897664071
5770,0.3819799777530589
5771,0.41490545050055616
5772,0.4273637374860957
5773,0.3993325917686318
5774,0.38331479421579534
5775,0.4197997775305895
5776,0.3704115684093437
5777,0.3192436040044494
5778,0.32591768631813123
5779,0.28898776418242494
5780,0.28231368186874306
5781,0.3899888765294772
5782,0.3779755283648498
5783,0.38954393770856505
5784,0.40867630700778645
5785,0.39532814238042263
5786,0.2983314794215795
5787,0.2631813125695217
5788,0.21112347052280311
5789,0.19510567296996661
5790,0.17419354838709677
5791,0.1946607341490545
5792,0.29343715239154616
5793,0.24938820912124582
5794,0.20756395995550608
5795,0.27875417130144603
5796,0.2649610678531702
5797,0.2667408231368187
5798,0.27252502780867627
5799,0.28720800889877635
5800,0.24315906562847608
5801,0.2253615127919911
5802,0.2569521690767519
5803,0.17819799777530587
5804,0.08075639599555061
5805,0.026918798665183537
5806,0.06473859844271414
5807,0.1003337041156841
5808,0.12836484983314794
5809,0.08520578420467186
5810,0.05272525027808676
5811,-0.046941045606229144
5812,-0.010901001112347052
5813,-0.0353726362625139
5814,-0.11101223581757509
5815,-0.11279199110122358
5816,-0.029143492769744164
5817,-0.021134593993325918
5818,-0.04916573971078977
5819,-0.021579532814238044
5820,-0.05583982202447163
5821,-0.020689655172413793
5822,-0.12614015572858733
5823,-0.07096774193548387
5824,-0.06384872080088987
5825,-0.13103448275862067
5826,-0.1546162402669633
5827,-0.1532814238042269
5828,-0.1875417130144605
5829,-0.2453837597330367
5830,-0.21690767519466073
5831,-0.22313681868743046
5832,-0.23692992213570632
5833,-0.1510567296996663
5834,-0.04516129032258065
5835,-0.13815350389321468
5836,-0.10211345939933258
5837,-0.057174638487208
5838,-0.030478309232480537
5839,0.03759733036707453
5840,0.022914349276974413
5841,0.11902113459399331
5842,0.06562847608453837
5843,0.11101223581757509
5844,0.18086763070077863
5845,0.14705228031145717
5846,-0.006006674082313682
5847,0.0731924360400445
5848,0.06829810901001113
5849,0.060734149054505006
5850,0.09810901001112346
5851,0.14616240266963293
5852,0.17463848720800887
5853,0.04427141268075639
5854,0.04427141268075639
5855,0.053170189098998885
5856,0.03937708565072302
5857,0.07897664071190211
5858,0.07408231368186874
5859,0.06518353726362626
5860,0.07452725250278086
5861,0.07942157953281423
5862,0.047385984427141266
5863,-0.0135706340378198
5864,0.010901001112347052
