,ic
5530,-0.20088987764182425
5531,-0.12080088987764183
5532,-0.054505005561735265
5533,-0.09410456062291435
5534,-0.17152391546162402
5535,-0.2
5536,-0.25917686318131256
5537,-0.31657397107897667
5538,-0.28142380422691876
5539,-0.24582869855394882
5540,-0.30189098998887653
5541,-0.25383759733036704
5542,-0.27430478309232476
5543,-0.2671857619577308
5544,-0.2992213570634038
5545,-0.3268075639599555
5546,-0.39532814238042263
5547,-0.3913236929922136
5548,-0.37486095661846497
5549,-0.41357063403781974
5550,-0.3699666295884316
5551,-0.36284760845383757
5552,-0.36240266963292544
5553,-0.35839822024471635
5554,-0.36774193548387096
5555,-0.5092324805339266
5556,-0.5194660734149055
5557,-0.5555061179087876
5558,-0.5159065628476084
5559,-0.4558398220244716
5560,-0.4589543937708565
5561,-0.43804226918798667
5562,-0.3196885428253615
5563,-0.31078976640711903
5564,-0.4442714126807564
5565,-0.5021134593993326
5566,-0.5261401557285873
5567,-0.5510567296996662
5568,-0.5879866518353727
5569,-0.6347052280311457
5570,-0.6
5571,-0.5604004449388209
5572,-0.5461624026696329
5573,-0.5768631813125694
5574,-0.525250278086763
5575,-0.5225806451612903
5576,-0.44249165739710794
5577,-0.47185761957730815
5578,-0.4883203559510568
5579,-0.44382647385984425
5580,-0.48654060066740823
5581,-0.4901001112347052
5582,-0.5012235817575084
5583,-0.4642936596218019
5584,-0.47363737486095664
5585,-0.44293659621801995
5586,-0.4068965517241379
5587,-0.43492769744160176
5588,-0.45317018909899887
5589,-0.32769744160177977
5590,-0.3067853170189099
5591,-0.3281423804226919
5592,-0.4082313681868743
5593,-0.40556173526140155
5594,-0.3739710789766407
5595,-0.36151279199110126
5596,-0.36551724137931035
5597,-0.2956618464961067
5598,-0.2382647385984427
5599,-0.13058954393770855
5600,-0.021134593993325918
5601,-0.1243604004449388
5602,-0.11946607341490545
5603,-0.19243604004449388
5604,-0.18175750834260287
5605,-0.17330367074527253
5606,-0.17463848720800887
5607,-0.1670745272525028
5608,-0.1479421579532814
5609,-0.14616240266963293
5610,-0.05228031145717464
5611,-0.040711902113459396
5612,-0.04293659621802002
5613,-0.06340378197997774
5614,-0.06874304783092325
5615,0.028698553948832032
5616,0.058064516129032254
5617,0.07452725250278086
5618,0.10745272525027807
5619,0.018020022246941044
5620,-0.0037819799777530586
5621,0.07986651835372637
5622,0.21735261401557288
5623,0.2324805339265851
5624,0.30634037819799775
5625,0.21423804226918797
5626,0.18175750834260287
5627,0.18665183537263624
5628,0.09632925472747497
5629,0.11501668520578419
5630,0.09010011123470522
5631,0.11946607341490545
5632,0.14438264738598441
5633,0.1332591768631813
5634,0.1345939933259177
5635,0.1292547274749722
5636,0.0424916573971079
5637,0.10789766407119021
5638,0.041156840934371525
5639,-0.059844271412680755
5640,-0.13103448275862067
5641,-0.05139043381535039
5642,-0.15283648498331479
5643,-0.17330367074527253
5644,-0.2636262513904338
5645,-0.2547274749721913
5646,-0.2729699666295884
5647,-0.17908787541713014
5648,-0.12302558398220245
5649,-0.1532814238042269
5650,-0.2516129032258065
5651,-0.18309232480533927
5652,-0.19021134593993325
5653,-0.27430478309232476
5654,-0.35706340378198
5655,-0.23737486095661847
5656,-0.19733036707452725
5657,-0.17864293659621802
5658,-0.06295884315906564
5659,-0.0011123470522803117
5660,0.04872080088987764
5661,0.0002224694104560623
5662,0.060734149054505006
5663,0.05361512791991101
5664,-0.053170189098998885
5665,-0.0033370411568409346
5666,-0.054505005561735265
5667,-0.09944382647385984
5668,-0.12480533926585094
5669,-0.17552836484983317
5670,-0.24805339265850945
5671,-0.22091212458286985
5672,-0.13058954393770855
5673,-0.08387096774193549
5674,0.014905450500556172
5675,-0.021579532814238044
5676,-0.10211345939933258
5677,-0.018020022246941044
5678,0.041156840934371525
5679,0.010456062291434927
5680,0.07764182424916574
5681,0.18798665183537264
5682,0.2266963292547275
5683,0.18442714126807563
5684,0.1408231368186874
5685,0.1439377085650723
5686,0.11012235817575085
5687,0.06518353726362626
5688,0.08520578420467186
5689,0.060734149054505006
5690,-0.014460511679644046
5691,-0.017130144605116793
5692,-0.08298109010011123
5693,-0.06251390433815351
5694,-0.018020022246941044
5695,-0.060289210233592884
5696,-0.061179087875417135
5697,0.001557285873192436
5698,-0.045606229143492764
5699,-0.11012235817575085
5700,-0.15773081201334815
5701,-0.2449388209121246
5702,-0.2413793103448276
5703,-0.2582869855394883
5704,-0.22091212458286985
5705,-0.21423804226918797
5706,-0.26140155728587317
5707,-0.2667408231368187
5708,-0.2983314794215795
5709,-0.3125695216907675
5710,-0.3050055617352614
5711,-0.260511679644049
5712,-0.2729699666295884
5713,-0.2182424916573971
5714,-0.21156840934371526
5715,-0.21557285873192436
5716,-0.18620689655172412
5717,-0.16974416017797553
5718,-0.1906562847608454
5719,-0.17819799777530587
5720,-0.2053392658509455
5721,-0.13014460511679646
5722,-0.09187986651835373
5723,-0.1114571746384872
5724,-0.05272525027808676
5725,-0.061179087875417135
5726,-0.05494994438264739
5727,-0.0033370411568409346
5728,0.035817575083426034
5729,0.10211345939933258
5730,0.04160177975528365
5731,0.03848720800889878
5732,0.08120133481646273
5733,0.07808676307007786
5734,0.02202447163515017
5735,-0.0046718576195773085
5736,0.12525027808676306
5737,0.0389321468298109
5738,0.10745272525027807
5739,0.040266963292547274
5740,0.00867630700778643
5741,-0.009121245828698554
5742,-0.05850945494994438
5743,-0.07808676307007786
5744,-0.07586206896551724
5745,-0.12124582869855395
5746,-0.17241379310344826
5747,-0.2413793103448276
5748,-0.2453837597330367
5749,-0.24716351501668518
5750,-0.3196885428253615
5751,-0.38331479421579534
5752,-0.3472747497219132
5753,-0.38954393770856505
5754,-0.3913236929922136
5755,-0.36284760845383757
5756,-0.32146829810900995
5757,-0.32947719688542826
5758,-0.25739710789766407
5759,-0.2800889877641824
5760,-0.2867630700778643
5761,-0.3454949944382647
5762,-0.2836484983314794
5763,-0.2511679644048943
5764,-0.29032258064516125
5765,-0.2916573971078976
5766,-0.35839822024471635
5767,-0.3908787541713014
5768,-0.38598442714126807
5769,-0.3686318131256952
5770,-0.37130144605116794
5771,-0.4002224694104561
5772,-0.32146829810900995
5773,-0.2947719688542826
5774,-0.3098998887652948
5775,-0.3081201334816463
5776,-0.39265850945494996
5777,-0.4522803114571746
5778,-0.4451612903225806
5779,-0.44694104560622916
5780,-0.44827586206896547
5781,-0.42335928809788653
5782,-0.432258064516129
5783,-0.43492769744160176
5784,-0.44916573971078977
5785,-0.44916573971078977
5786,-0.432258064516129
5787,-0.44160177975528364
5788,-0.48209121245828696
5789,-0.4709677419354839
5790,-0.3935483870967742
5791,-0.30189098998887653
5792,-0.3913236929922136
5793,-0.3868743047830923
5794,-0.32769744160177977
5795,-0.3632925472747497
5796,-0.43359288097886545
5797,-0.37708565072302563
5798,-0.42602892102335926
5799,-0.453615127919911
5800,-0.45494994438264746
5801,-0.43492769744160176
5802,-0.4838709677419355
5803,-0.5434927697441602
5804,-0.5879866518353727
5805,-0.5617352614015573
5806,-0.5426028921023358
5807,-0.578642936596218
5808,-0.5159065628476084
5809,-0.4896551724137932
5810,-0.4638487208008899
5811,-0.3472747497219132
5812,-0.307230255839822
5813,-0.27919911012235815
5814,-0.3348164627363737
5815,-0.2978865406006674
5816,-0.31835372636262516
5817,-0.35795328142380417
5818,-0.3904338153503893
5819,-0.3993325917686318
5820,-0.3846496106785317
5821,-0.43715239154616237
5822,-0.36952169076751945
5823,-0.40511679644048937
5824,-0.4117908787541713
5825,-0.33125695216907675
5826,-0.2832035595105673
5827,-0.29076751946607343
5828,-0.21201334816462733
5829,-0.21201334816462733
5830,-0.24271412680756396
5831,-0.27786429365962184
5832,-0.2783092324805339
5833,-0.3348164627363737
5834,-0.21379310344827587
5835,-0.11857619577308119
5836,-0.03626251390433815
5837,0.023804226918798663
5838,0.10389321468298107
5839,0.028253615127919914
5840,0.09810901001112346
5841,0.03270300333704116
5842,0.027808676307007785
5843,0.006006674082313682
5844,0.09543937708565071
5845,0.12169076751946609
5846,0.17196885428253617
5847,0.28809788654060065
5848,0.25917686318131256
5849,0.20622914349276972
5850,0.12258064516129033
5851,0.13770856507230256
5852,0.17374860956618463
5853,0.2395995550611791
5854,0.20845383759733035
5855,0.1439377085650723
5856,0.15550611790878754
5857,0.1385984427141268
5858,0.20133481646273638
5859,0.15951056729699667
5860,0.11679644048943269
5861,0.0932146829810901
5862,0.17419354838709677
5863,0.2649610678531702
5864,0.28142380422691876
