side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2016-07-07,676.83,2016-07-08,639.8125,1,hold_one_day,-0.05469246339553513
1,2016-07-10,652.645,2016-07-11,650.9325,1,hold_one_day,-0.002623937975469004
1,2016-07-22,665.5975,2016-07-23,651.01,1,hold_one_day,-0.021916398423972416
-1,2016-07-24,656.7945,2016-07-25,662.0225,1,hold_one_day,-0.00789701256377251
1,2016-07-28,656.68225,2016-07-29,656.4225,1,hold_one_day,-0.0003955489888753938
-1,2016-08-02,605.208,2016-08-03,537.66975,1,hold_one_day,0.1256128878368179
-1,2016-08-07,590.4795,2016-08-08,594.2525,1,hold_one_day,-0.006349152927417223
1,2016-08-11,592.915,2016-08-12,587.9625,1,hold_one_day,-0.008352799305128
-1,2016-08-12,587.9625,2016-08-13,587.5425,1,hold_one_day,0.0007148419050535537
-1,2016-08-15,571.4975,2016-08-16,566.6875,1,hold_one_day,0.00848792323811609
1,2016-08-16,566.6875,2016-08-17,578.18525,1,hold_one_day,0.020289401124958584
1,2016-09-01,573.805,2016-09-02,571.9325,1,hold_one_day,-0.0032633037355894734
1,2016-09-07,612.1795,2016-09-08,615.72825,1,hold_one_day,0.0057969108733630925
1,2016-09-11,623.27725,2016-09-12,606.7325,1,hold_one_day,-0.026544767998511132
-1,2016-09-13,608.085,2016-09-14,609.67975,1,hold_one_day,-0.0026157175139899236
1,2016-09-14,609.67975,2016-09-15,609.18275,1,hold_one_day,-0.0008151820689468181
1,2016-09-17,607.40025,2016-09-18,606.0075,1,hold_one_day,-0.00229296909245591
-1,2016-09-18,606.0075,2016-09-19,610.09475,1,hold_one_day,-0.006699369237319175
-1,2016-09-19,610.09475,2016-09-20,608.8775,1,hold_one_day,0.001999170604924494
-1,2016-09-20,608.8775,2016-09-21,602.04,1,hold_one_day,0.011357218789449286
-1,2016-09-25,601.69,2016-09-26,600.152,1,hold_one_day,0.002562684120023029
-1,2016-09-26,600.152,2016-09-27,607.455,1,hold_one_day,-0.012022289716933754
-1,2016-10-14,635.16075,2016-10-15,638.4425,1,hold_one_day,-0.005140243639795261
-1,2016-10-15,638.4425,2016-10-16,637.50775,1,hold_one_day,0.0014662566847227776
-1,2016-10-16,637.50775,2016-10-17,640.9825,1,hold_one_day,-0.005420974831606085
-1,2016-10-17,640.9825,2016-10-18,638.8565,1,hold_one_day,0.0033278208799627507
1,2016-10-23,656.13075,2016-10-24,651.99575,1,hold_one_day,-0.006302097562109421
1,2016-10-25,650.0975,2016-10-26,653.07225,1,hold_one_day,0.0045758520837260175
-1,2016-10-29,688.7125,2016-10-30,713.58,1,hold_one_day,-0.03484893074357476
1,2016-11-02,730.2385,2016-11-03,742.4175,1,hold_one_day,0.016678112698796266
-1,2016-11-03,742.4175,2016-11-04,688.973,1,hold_one_day,0.07757125460649417
-1,2016-11-08,705.4305,2016-11-09,710.99,1,hold_one_day,-0.007819378612919925
1,2016-11-18,735.30725,2016-11-19,749.938,1,hold_one_day,0.019897464631281725
-1,2016-11-20,751.11,2016-11-21,728.96175,1,hold_one_day,0.03038328142731772
1,2016-11-27,733.5375,2016-11-28,728.69875,1,hold_one_day,-0.006596458940408612
1,2016-11-28,728.69875,2016-11-29,731.72075,1,hold_one_day,0.004147118407983985
-1,2016-12-07,758.7975,2016-12-08,764.44275,1,hold_one_day,-0.007384791078206998
-1,2016-12-08,764.44275,2016-12-09,767.826,1,hold_one_day,-0.0044062717334395485
1,2016-12-12,770.61025,2016-12-13,778.4935,1,hold_one_day,0.010229879501343353
1,2016-12-24,916.2675,2016-12-25,894.18475,1,hold_one_day,-0.024100767516036514
1,2016-12-26,895.09475,2016-12-27,901.79525,1,hold_one_day,0.0074857996876867006
-1,2017-01-10,901.708,2017-01-11,906.914,1,hold_one_day,-0.0057403458321296785
-1,2017-01-12,784.3,2017-01-13,808.5425,1,hold_one_day,-0.0299829631713856
-1,2017-01-13,808.5425,2017-01-14,829.4545,1,hold_one_day,-0.025211750614409834
1,2017-01-14,829.4545,2017-01-15,823.5745,1,hold_one_day,-0.007088996442842999
-1,2017-01-17,833.499,2017-01-18,906.15575,1,hold_one_day,-0.08018130437289617
-1,2017-01-18,906.15575,2017-01-19,888.2655,1,hold_one_day,0.020140656143911917
1,2017-01-20,902.6045,2017-01-21,896.17725,1,hold_one_day,-0.0071207821365837365
-1,2017-01-24,915.4625,2017-01-25,885.345,1,hold_one_day,0.034017812265275005
1,2017-02-02,988.60675,2017-02-03,1008.7165,1,hold_one_day,0.020341505861658282
1,2017-02-05,1033.64925,2017-02-06,1014.03,1,hold_one_day,-0.018980568118247
1,2017-02-07,1024.4775,2017-02-08,1053.7325,1,hold_one_day,0.028556020019961492
1,2017-02-09,1054.08675,2017-02-10,988.85525,1,hold_one_day,-0.061884375266077485
1,2017-02-12,1013.555,2017-02-13,1004.88075,1,hold_one_day,-0.00855824301591912
-1,2017-02-17,1036.173,2017-02-18,1056.2,1,hold_one_day,-0.01896137095247119
-1,2017-02-21,1086.945,2017-02-22,1128.43275,1,hold_one_day,-0.036765815242423616
-1,2017-02-23,1128.52725,2017-02-24,1182.03525,1,hold_one_day,-0.045267685544910674
1,2017-03-08,1235.49125,2017-03-09,1148.5845,1,hold_one_day,-0.07034185794516967
-1,2017-03-25,930.14425,2017-03-26,959.4425,1,hold_one_day,-0.0305367439945593
-1,2017-03-30,1040.88775,2017-03-31,1039.45275,1,hold_one_day,0.0013805341320229925
1,2017-03-31,1039.45275,2017-04-01,1081.0825,1,hold_one_day,0.04004967998785913
-1,2017-04-04,1149.96825,2017-04-05,1144.50225,1,hold_one_day,0.004775875276785024
1,2017-04-09,1183.87475,2017-04-10,1209.211,1,hold_one_day,0.02140112372529268
1,2017-04-13,1215.89375,2017-04-14,1175.40625,1,hold_one_day,-0.03329855096302614
1,2017-04-16,1176.265,2017-04-17,1174.736,1,hold_one_day,-0.0012998771535325249
-1,2017-04-17,1174.736,2017-04-18,1190.437,1,hold_one_day,-0.013189274190906208
-1,2017-04-18,1190.437,2017-04-19,1202.712,1,hold_one_day,-0.010206100878680902
-1,2017-04-23,1240.149,2017-04-24,1246.0525,1,hold_one_day,-0.004737761851928535
-1,2017-05-02,1416.35425,2017-05-03,1459.74525,1,hold_one_day,-0.02972504962766609
-1,2017-05-06,1531.90075,2017-05-07,1563.9855,1,hold_one_day,-0.020514736229971464
-1,2017-05-09,1679.36375,2017-05-10,1720.44025,1,hold_one_day,-0.023875574871025096
1,2017-05-13,1694.6795,2017-05-14,1783.8025,1,hold_one_day,0.05258988499005279
1,2017-05-21,2039.0985,2017-05-22,2026.94175,1,hold_one_day,-0.005961825777420771
-1,2017-05-23,2099.843,2017-05-24,2258.45875,1,hold_one_day,-0.07023185612754712
1,2017-05-24,2258.45875,2017-05-25,2424.485,1,hold_one_day,0.07351307611883562
1,2017-05-25,2424.485,2017-05-26,2307.305,1,hold_one_day,-0.04833191378787671
-1,2017-05-27,2257.06025,2017-05-28,2058.6665,1,hold_one_day,0.0963700288512006
-1,2017-06-03,2484.3505,2017-06-04,2547.7505,1,hold_one_day,-0.02488469730454379
1,2017-06-05,2523.44,2017-06-06,2694.10725,1,hold_one_day,0.06763277510065624
-1,2017-06-10,2813.21075,2017-06-11,2887.5385,1,hold_one_day,-0.02574086890962668
1,2017-06-13,2644.268,2017-06-14,2710.2675,1,hold_one_day,0.024959459479901414
1,2017-06-15,2449.948,2017-06-16,2419.955,1,hold_one_day,-0.012242300652911764
-1,2017-06-23,2691.9925,2017-06-24,2682.11,1,hold_one_day,0.0036845990656608762
-1,2017-06-28,2562.5,2017-06-29,2553.276,1,hold_one_day,0.003612613755818117
-1,2017-06-29,2553.276,2017-06-30,2536.3835,1,hold_one_day,0.006660073289390223
-1,2017-07-02,2413.625,2017-07-03,2507.23275,1,hold_one_day,-0.037335085863089534
-1,2017-07-06,2613.915,2017-07-07,2603.76775,1,hold_one_day,0.003897140979643776
1,2017-07-09,2551.43925,2017-07-10,2503.035,1,hold_one_day,-0.018971351169736916
1,2017-07-20,2260.947,2017-07-21,2874.578,1,hold_one_day,0.27140441593721554
-1,2017-07-26,2563.0025,2017-07-27,2525.54725,1,hold_one_day,0.014830548111899322
-1,2017-07-29,2789.56025,2017-07-30,2700.985,1,hold_one_day,0.032793684526200684
-1,2017-08-18,4278.9825,2017-08-19,4108.55,1,hold_one_day,0.041482396465906346
-1,2017-08-24,4140.595,2017-08-25,4317.25975,1,hold_one_day,-0.04092057467702748
-1,2017-08-25,4317.25975,2017-08-26,4367.73,1,hold_one_day,-0.01155525868128282
1,2017-08-27,4352.3375,2017-08-28,4338.187,1,hold_one_day,-0.0032512414306105075
-1,2017-09-09,4352.1875,2017-09-10,4334.1425,1,hold_one_day,0.004163453324388833
-1,2017-09-10,4334.1425,2017-09-11,4252.0875,1,hold_one_day,0.019297580306143924
-1,2017-09-14,3863.3025,2017-09-15,3243.7025,1,hold_one_day,0.1910162846315282
1,2017-09-17,3706.84,2017-09-18,3704.5475,1,hold_one_day,-0.0006184512954430232
1,2017-09-24,3785.39,2017-09-25,3668.5025,1,hold_one_day,-0.03087858846776681
1,2017-09-25,3668.5025,2017-09-26,3919.955,1,hold_one_day,0.0685436359931606
1,2017-10-01,4334.1575,2017-10-02,4385.195,1,hold_one_day,0.011775644978291533
-1,2017-10-06,4314.82,2017-10-07,4361.1525,1,hold_one_day,-0.010623911913192785
1,2017-10-10,4764.3,2017-10-11,4749.88,1,hold_one_day,-0.0030266775811766955
1,2017-10-11,4749.88,2017-10-12,4818.2125,1,hold_one_day,0.01438615291333667
1,2017-10-12,4818.2125,2017-10-13,5437.87,1,hold_one_day,0.12860734141551466
1,2017-10-14,5635.3575,2017-10-15,5803.5325,1,hold_one_day,0.02984282718532061
-1,2017-10-20,5700.5275,2017-10-21,5985.1475,1,hold_one_day,-0.047554383580354465
1,2017-10-23,5983.725,2017-10-24,5894.505,1,hold_one_day,-0.01491044458092583
-1,2017-11-04,7156.4575,2017-11-05,7384.7975,1,hold_one_day,-0.03092027912749118
1,2017-11-14,6535.965,2017-11-15,6620.3375,1,hold_one_day,0.012908958355805078
1,2017-12-01,9963.125,2017-12-02,10876.895,1,hold_one_day,0.0917151997992598
-1,2017-12-03,10898.7325,2017-12-04,11253.3025,1,hold_one_day,-0.03150808396024185
-1,2017-12-04,11253.3025,2017-12-05,11640.975,1,hold_one_day,-0.03330240808866958
-1,2017-12-09,16084.7025,2017-12-10,14908.725,1,hold_one_day,0.07887847552356075
1,2017-12-11,15037.47,2017-12-12,16681.0125,1,hold_one_day,0.10929647739945625
1,2017-12-17,19423.6725,2017-12-18,19128.3225,1,hold_one_day,-0.015205672356759625
1,2017-12-18,19128.3225,2017-12-19,18948.8475,1,hold_one_day,-0.00938268371416251
1,2017-12-20,17693.06,2017-12-21,16444.4175,1,hold_one_day,-0.07057244478908686
1,2017-12-22,15585.775,2017-12-23,14027.3175,1,hold_one_day,-0.09999230067160603
1,2017-12-26,13988.5425,2017-12-27,15799.8725,1,hold_one_day,0.1294866852640295
-1,2018-01-07,17124.9825,2018-01-08,16154.5375,1,hold_one_day,0.060072595702600484
-1,2018-01-10,14467.64,2018-01-11,14902.8875,1,hold_one_day,-0.02920558180419741
-1,2018-01-15,13660.3975,2018-01-16,13594.04,1,hold_one_day,0.004881367128535707
-1,2018-01-23,10792.0,2018-01-24,10836.1875,1,hold_one_day,-0.00407777181780955
-1,2018-01-24,10836.1875,2018-01-25,11381.04,1,hold_one_day,-0.04787370047025585
-1,2018-02-06,6878.5575,2018-02-07,7700.555,1,hold_one_day,-0.1067452281036887
-1,2018-02-07,7700.555,2018-02-08,7577.425,1,hold_one_day,0.01624958346667893
-1,2018-02-17,10185.515,2018-02-18,11110.27,1,hold_one_day,-0.08323425083278813
1,2018-02-21,11231.2975,2018-02-22,10463.125,1,hold_one_day,-0.06839570405823547
1,2018-02-23,9833.5425,2018-02-24,10145.325,1,hold_one_day,0.031706020490581244
1,2018-03-06,11405.4475,2018-03-07,10709.57,1,hold_one_day,-0.061012730977894614
1,2018-03-08,9905.6175,2018-03-09,9296.865,1,hold_one_day,-0.06145528029928482
-1,2018-03-09,9296.865,2018-03-10,9241.335,1,hold_one_day,0.006008872094778628
1,2018-03-15,8193.8125,2018-03-16,8257.5025,1,hold_one_day,0.00777293842152238
1,2018-03-23,8710.805,2018-03-24,8922.0475,1,hold_one_day,0.02425062896023955
-1,2018-04-06,6774.98,2018-04-07,6613.3875,1,hold_one_day,0.02443414966989299
-1,2018-04-08,6894.8,2018-04-09,7023.35,1,hold_one_day,-0.01830323136395029
-1,2018-04-09,7023.35,2018-04-10,6775.9125,1,hold_one_day,0.03651722185019368
1,2018-04-14,7884.3575,2018-04-15,8002.395,1,hold_one_day,0.014971099420593381
1,2018-04-16,8360.46,2018-04-17,8053.2675,1,hold_one_day,-0.03674349258294396
1,2018-04-19,8165.995,2018-04-20,8270.95,1,hold_one_day,0.012852689721216004
-1,2018-04-24,8941.3275,2018-04-25,9651.265,1,hold_one_day,-0.07355901014012156
-1,2018-05-07,9606.715,2018-05-08,9357.0025,1,hold_one_day,0.02668723236955417
-1,2018-05-10,9304.695,2018-05-11,9011.27,1,hold_one_day,0.032562002914128474
-1,2018-05-15,8671.16,2018-05-16,8477.035,1,hold_one_day,0.022900105992248454
1,2018-05-20,8232.7625,2018-05-21,8518.55,1,hold_one_day,0.034713439140264146
1,2018-05-21,8518.55,2018-05-22,8395.665,1,hold_one_day,-0.014425577122866962
1,2018-05-22,8395.665,2018-05-23,7986.66,1,hold_one_day,-0.04871621247393754
1,2018-06-09,7623.3,2018-06-10,7496.71,1,hold_one_day,-0.016605669460732275
-1,2018-06-11,6772.42,2018-06-12,6879.1875,1,hold_one_day,-0.015520364868670922
-1,2018-06-22,6717.83,2018-06-23,6061.4675,1,hold_one_day,0.10828442122307846
-1,2018-06-24,6170.3175,2018-06-25,6149.015,1,hold_one_day,0.00346437600168481
1,2018-07-21,7330.025,2018-07-22,7402.965,1,hold_one_day,0.009950852827923518
-1,2018-07-22,7402.965,2018-07-23,7397.8875,1,hold_one_day,0.000686344581476872
1,2018-07-23,7397.8875,2018-07-24,7716.4725,1,hold_one_day,0.04306432072669386
1,2018-07-29,8220.6775,2018-07-30,8215.5575,1,hold_one_day,-0.0006228197128520518
1,2018-08-05,7008.7875,2018-08-06,7030.89,1,hold_one_day,0.0031535411795549084
-1,2018-08-10,6543.7625,2018-08-11,6132.9825,1,hold_one_day,0.06697883126195125
1,2018-08-13,6313.2675,2018-08-14,6251.8275,1,hold_one_day,-0.009731886063753747
1,2018-08-14,6251.8275,2018-08-15,6194.68,1,hold_one_day,-0.009140927192888837
1,2018-08-16,6269.4775,2018-08-17,6314.895,1,hold_one_day,0.0072442241000147956
-1,2018-08-23,6354.6475,2018-08-24,6526.03,1,hold_one_day,-0.02626137176813459
-1,2018-08-24,6526.03,2018-08-25,6692.3525,1,hold_one_day,-0.024852620958026428
1,2018-09-02,7192.23,2018-09-03,7291.5,1,hold_one_day,0.013802395084695718
-1,2018-09-12,6323.45,2018-09-13,6358.4,1,hold_one_day,-0.00549666582788122
1,2018-09-14,6476.5275,2018-09-15,6473.1325,1,hold_one_day,-0.0005242006615427952
1,2018-09-16,6503.625,2018-09-17,6488.6625,1,hold_one_day,-0.0023006400276768257
1,2018-10-02,6542.065,2018-10-03,6487.96,1,hold_one_day,-0.008270324431200127
-1,2018-10-05,6527.2375,2018-10-06,6553.605,1,hold_one_day,-0.0040233581364759186
1,2018-10-09,6604.9225,2018-10-10,6589.3175,1,hold_one_day,-0.002362631809835758
1,2018-10-11,6525.4175,2018-10-12,6154.4875,1,hold_one_day,-0.05684387244187816
1,2018-10-16,6439.5925,2018-10-17,6457.315,1,hold_one_day,0.0027521151377203346
-1,2018-10-17,6457.315,2018-10-18,6441.2625,1,hold_one_day,0.0024921356643980985
-1,2018-10-18,6441.2625,2018-10-19,6393.85,1,hold_one_day,0.007415328792511389
1,2018-11-02,6343.2725,2018-11-03,6349.0025,1,hold_one_day,0.0009033192252105859
-1,2018-11-03,6349.0025,2018-11-04,6332.93,1,hold_one_day,0.002537924783630796
-1,2018-11-04,6332.93,2018-11-05,6424.1275,1,hold_one_day,-0.014196091220169516
-1,2018-11-08,6502.0925,2018-11-09,6406.87,1,hold_one_day,0.014862561594038981
1,2018-11-11,6348.93,2018-11-12,6357.94,1,hold_one_day,0.001419136767927709
1,2018-11-12,6357.94,2018-11-13,6324.8475,1,hold_one_day,-0.005204909137236258
-1,2018-11-16,5573.3775,2018-11-17,5513.305,1,hold_one_day,0.010895914519512218
-1,2018-11-20,4735.62,2018-11-21,4352.625,1,hold_one_day,0.0879917291289738
-1,2018-11-25,3780.1625,2018-11-26,3934.365,1,hold_one_day,-0.03919374536932896
-1,2018-11-30,4245.13,2018-12-01,3972.83,1,hold_one_day,0.06854056176579415
1,2018-12-05,3904.8775,2018-12-06,3695.7275,1,hold_one_day,-0.05356121927000268
1,2018-12-09,3398.4975,2018-12-10,3532.365,1,hold_one_day,0.039390201110932166
1,2018-12-10,3532.365,2018-12-11,3408.8925,1,hold_one_day,-0.03495462671609528
1,2018-12-13,3431.3575,2018-12-14,3263.2975,1,hold_one_day,-0.04897770051648653
-1,2018-12-15,3194.2625,2018-12-16,3181.6825,1,hold_one_day,0.003953882890577631
1,2018-12-23,3980.645,2018-12-24,3946.755,1,hold_one_day,-0.0085136956448012
-1,2018-12-29,3887.885,2018-12-30,3727.0525,1,hold_one_day,0.04315273262182395
-1,2018-12-30,3727.0525,2018-12-31,3831.2325,1,hold_one_day,-0.027192293863658845
-1,2018-12-31,3831.2325,2019-01-01,3692.905,1,hold_one_day,0.037457638363293855
-1,2019-01-01,3692.905,2019-01-02,3825.325,1,hold_one_day,-0.034616666557743314
1,2019-01-03,3889.845,2019-01-04,3786.3525,1,hold_one_day,-0.026605815912973396
1,2019-01-05,3821.6525,2019-01-06,3796.995,1,hold_one_day,-0.006452051828364835
1,2019-01-23,3575.5475,2019-01-24,3553.6025,1,hold_one_day,-0.006137521596342954
1,2019-01-26,3561.0525,2019-01-27,3556.3425,1,hold_one_day,-0.0013226426737599217
-1,2019-01-31,3436.815,2019-02-01,3412.3025,1,hold_one_day,0.007183565935317882
-1,2019-02-02,3437.7,2019-02-03,3468.9225,1,hold_one_day,-0.009000633482010745
1,2019-02-04,3415.5825,2019-02-05,3410.1225,1,hold_one_day,-0.0015985560296084556
1,2019-02-11,3649.3475,2019-02-12,3589.9075,1,hold_one_day,-0.01628784323772947
1,2019-02-23,3940.9325,2019-02-24,4110.515,1,hold_one_day,0.04303105927340822
1,2019-02-24,4110.515,2019-02-25,3733.3925,1,hold_one_day,-0.09174580314145564
1,2019-03-02,3805.9725,2019-03-03,3810.73,1,hold_one_day,0.0012500090318572354
-1,2019-03-06,3844.8475,2019-03-07,3851.3275,1,hold_one_day,-0.0016825367357099497
-1,2019-03-07,3851.3275,2019-03-08,3855.7325,1,hold_one_day,-0.0011424547735093826
-1,2019-03-11,3899.2425,2019-03-12,3850.42,1,hold_one_day,0.012679785581832581
1,2019-03-13,3862.3025,2019-03-14,3850.25,1,hold_one_day,-0.0031205479115112844
-1,2019-03-18,3965.7975,2019-03-19,3969.8025,1,hold_one_day,-0.0010088663100997763
-1,2019-03-21,4032.32,2019-03-22,3973.6925,1,hold_one_day,0.014753909619327654
-1,2019-03-26,3907.8525,2019-03-27,3920.7025,1,hold_one_day,-0.0032774738710728
-1,2019-03-30,4088.0875,2019-03-31,4093.82,1,hold_one_day,-0.0014002813997684438
-1,2019-04-02,4136.345,2019-04-03,4901.035,1,hold_one_day,-0.15602622711325254
1,2019-04-09,5287.595,2019-04-10,5187.79,1,hold_one_day,-0.018875310987320426
-1,2019-04-12,5040.825,2019-04-13,5080.7025,1,hold_one_day,-0.007848816182407958
-1,2019-04-17,5202.125,2019-04-18,5227.8275,1,hold_one_day,-0.0049164782120297845
-1,2019-04-21,5319.8825,2019-04-22,5296.14,1,hold_one_day,0.004482981945341136
-1,2019-04-24,5531.9225,2019-04-25,5442.3375,1,hold_one_day,0.016460757900442546
1,2019-04-29,5155.3,2019-04-30,5150.28,1,hold_one_day,-0.000973755164587975
1,2019-05-02,5324.15,2019-05-03,5389.0025,1,hold_one_day,0.012180817595296878
1,2019-05-09,5946.4975,2019-05-10,6151.005,1,hold_one_day,0.03439125300229251
1,2019-05-18,7355.6625,2019-05-19,7263.1875,1,hold_one_day,-0.012571947122370086
-1,2019-05-26,8068.025,2019-05-27,8737.1525,1,hold_one_day,-0.07658416171630289
1,2019-05-31,8277.47,2019-06-01,8541.4925,1,hold_one_day,0.03189652152167288
-1,2019-06-03,8737.2425,2019-06-04,8105.5475,1,hold_one_day,0.07793366209993846
-1,2019-06-06,7787.695,2019-06-07,7804.245,1,hold_one_day,-0.0021206407538462146
1,2019-06-12,7918.1675,2019-06-13,8174.0375,1,hold_one_day,0.0323142949426114
-1,2019-06-14,8242.0425,2019-06-15,8696.475,1,hold_one_day,-0.052254792890222834
-1,2019-06-17,8975.545,2019-06-18,9336.875,1,hold_one_day,-0.03869924359060173
1,2019-06-24,10826.6,2019-06-25,11029.9275,1,hold_one_day,0.0187803650268783
-1,2019-06-27,12931.13,2019-06-28,11154.655,1,hold_one_day,0.15925862341775687
1,2019-06-28,11154.655,2019-06-29,12361.405,1,hold_one_day,0.10818353413888637
-1,2019-07-02,10547.475,2019-07-03,10832.8725,1,hold_one_day,-0.02634550531264901
1,2019-07-14,11383.395,2019-07-15,10296.3475,1,hold_one_day,-0.09549413861154787
