side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2016-03-10,412.9,2016-03-11,416.64,1,hold_one_day,-0.008976574500768053
-1,2016-03-12,420.49,2016-03-13,410.01,1,hold_one_day,0.025560352186532187
-1,2016-03-13,410.01,2016-03-14,412.0,1,hold_one_day,-0.004830097087378693
-1,2016-03-14,412.0,2016-03-15,415.99,1,hold_one_day,-0.009591576720594297
-1,2016-03-15,415.99,2016-03-16,415.52,1,hold_one_day,0.0011311128224875677
-1,2016-03-16,415.52,2016-03-17,417.28,1,hold_one_day,-0.004217791411042948
-1,2016-03-17,417.28,2016-03-18,418.71,1,hold_one_day,-0.0034152516061235483
-1,2016-03-26,416.02,2016-03-27,416.72,1,hold_one_day,-0.0016797849875217485
-1,2016-03-30,415.87,2016-03-31,413.04,1,hold_one_day,0.006851636645361259
-1,2016-03-31,413.04,2016-04-01,416.34,1,hold_one_day,-0.007926214151894984
-1,2016-04-11,421.32,2016-04-12,423.75,1,hold_one_day,-0.0057345132743362726
1,2016-04-22,452.01,2016-04-23,447.79,1,hold_one_day,-0.009336076635472645
1,2016-04-23,447.79,2016-04-24,453.41,1,hold_one_day,0.012550525916166011
1,2016-04-24,453.41,2016-04-25,463.33,1,hold_one_day,0.021878652874881332
1,2016-04-25,463.33,2016-04-26,461.77,1,hold_one_day,-0.0033669306973431734
1,2016-04-26,461.77,2016-04-27,468.14,1,hold_one_day,0.013794746302271621
1,2016-04-27,468.14,2016-04-28,445.14,1,hold_one_day,-0.04913060195667962
-1,2016-05-11,450.7,2016-05-12,452.28,1,hold_one_day,-0.0034934111612274776
-1,2016-05-20,434.99,2016-05-21,441.57,1,hold_one_day,-0.014901374640487353
-1,2016-05-21,441.57,2016-05-22,440.88,1,hold_one_day,0.0015650517147522969
-1,2016-05-22,440.88,2016-05-23,437.4,1,hold_one_day,0.007956104252400564
-1,2016-05-23,437.4,2016-05-24,443.53,1,hold_one_day,-0.013820936577007226
-1,2016-05-24,443.53,2016-05-25,445.0,1,hold_one_day,-0.0033033707865168793
-1,2016-05-25,445.0,2016-05-26,449.09,1,hold_one_day,-0.009107305885234562
-1,2016-05-26,449.09,2016-05-27,453.58,1,hold_one_day,-0.009899025530226258
1,2016-06-03,538.9,2016-06-04,570.82,1,hold_one_day,0.05923176841714617
1,2016-06-06,574.01,2016-06-07,585.59,1,hold_one_day,0.020173864566819466
1,2016-06-07,585.59,2016-06-08,577.23,1,hold_one_day,-0.014276200071722589
1,2016-06-08,577.23,2016-06-09,583.26,1,hold_one_day,0.010446442492593855
1,2016-06-09,583.26,2016-06-10,575.52,1,hold_one_day,-0.013270239687275032
1,2016-06-10,575.52,2016-06-11,580.08,1,hold_one_day,0.007923269391159504
1,2016-06-11,580.08,2016-06-12,614.51,1,hold_one_day,0.05935388222314164
1,2016-06-25,665.99,2016-06-26,667.88825,1,hold_one_day,0.002850268022042357
-1,2016-06-30,640.10725,2016-07-01,671.685,1,hold_one_day,-0.047012736625054785
-1,2016-07-01,671.685,2016-07-02,676.385,1,hold_one_day,-0.006948705249229414
-1,2016-07-02,676.385,2016-07-03,702.5075,1,hold_one_day,-0.03718465639156887
-1,2016-07-03,702.5075,2016-07-04,659.2375,1,hold_one_day,0.06563643603405467
-1,2016-07-04,659.2375,2016-07-05,679.6725,1,hold_one_day,-0.030065950880755143
-1,2016-07-05,679.6725,2016-07-06,668.41,1,hold_one_day,0.0168496880657083
-1,2016-08-01,624.22,2016-08-02,605.208,1,hold_one_day,0.031413993205641866
-1,2016-08-02,605.208,2016-08-03,537.66975,1,hold_one_day,0.1256128878368179
-1,2016-08-10,585.6045,2016-08-11,592.915,1,hold_one_day,-0.01232976058962909
-1,2016-08-12,587.9625,2016-08-13,587.5425,1,hold_one_day,0.0007148419050535537
-1,2016-08-13,587.5425,2016-08-14,585.4475,1,hold_one_day,0.003578459212824514
-1,2016-08-14,585.4475,2016-08-15,571.4975,1,hold_one_day,0.024409555597356247
-1,2016-08-22,580.0675,2016-08-23,585.23,1,hold_one_day,-0.008821318114245691
-1,2016-08-26,576.0575,2016-08-27,578.6825,1,hold_one_day,-0.004536166205129755
-1,2016-08-28,569.58,2016-08-29,574.41075,1,hold_one_day,-0.008409922690339577
1,2016-09-10,623.02,2016-09-11,623.27725,1,hold_one_day,0.0004129080928381157
1,2016-09-11,623.27725,2016-09-12,606.7325,1,hold_one_day,-0.026544767998511132
1,2016-09-15,609.18275,2016-09-16,607.77175,1,hold_one_day,-0.002316217916544794
-1,2016-09-21,602.04,2016-09-22,596.7675,1,hold_one_day,0.008835099096381693
-1,2016-09-22,596.7675,2016-09-23,595.3325,1,hold_one_day,0.002410417707751744
-1,2016-09-23,595.3325,2016-09-24,602.292,1,hold_one_day,-0.011555026465568274
-1,2016-09-24,602.292,2016-09-25,601.69,1,hold_one_day,0.001000515215476394
-1,2016-09-25,601.69,2016-09-26,600.152,1,hold_one_day,0.002562684120023029
-1,2016-09-26,600.152,2016-09-27,607.455,1,hold_one_day,-0.012022289716933754
-1,2016-09-28,605.34375,2016-09-29,604.53725,1,hold_one_day,0.0013340782557238473
-1,2016-09-29,604.53725,2016-09-30,605.95475,1,hold_one_day,-0.002339283585119256
1,2016-10-12,640.98625,2016-10-13,635.5175,1,hold_one_day,-0.00853177427752938
1,2016-10-17,640.9825,2016-10-18,638.8565,1,hold_one_day,-0.0033167832195106772
1,2016-10-28,685.6295,2016-10-29,688.7125,1,hold_one_day,0.004496597652230427
1,2016-11-02,730.2385,2016-11-03,742.4175,1,hold_one_day,0.016678112698796266
1,2016-11-03,742.4175,2016-11-04,688.973,1,hold_one_day,-0.07198712314836342
-1,2016-11-16,711.62,2016-11-17,739.91,1,hold_one_day,-0.038234379857009615
1,2016-12-02,753.00725,2016-12-03,772.29275,1,hold_one_day,0.02561130719524929
1,2016-12-11,773.8795,2016-12-12,770.61025,1,hold_one_day,-0.00422449489875365
1,2016-12-12,770.61025,2016-12-13,778.4935,1,hold_one_day,0.010229879501343353
1,2016-12-13,778.4935,2016-12-14,777.26,1,hold_one_day,-0.0015844705190217745
1,2016-12-15,777.2825,2016-12-16,776.465,1,hold_one_day,-0.0010517411623187645
1,2016-12-20,790.974,2016-12-21,799.69725,1,hold_one_day,0.011028491454839306
1,2016-12-21,799.69725,2016-12-22,831.66725,1,hold_one_day,0.039977629033987494
1,2016-12-22,831.66725,2016-12-23,858.4875,1,hold_one_day,0.032248774975809136
1,2016-12-23,858.4875,2016-12-24,916.2675,1,hold_one_day,0.06730441619709082
1,2016-12-24,916.2675,2016-12-25,894.18475,1,hold_one_day,-0.024100767516036514
1,2016-12-25,894.18475,2016-12-26,895.09475,1,hold_one_day,0.001017686781171312
1,2016-12-26,895.09475,2016-12-27,901.79525,1,hold_one_day,0.0074857996876867006
1,2016-12-27,901.79525,2016-12-28,930.2555,1,hold_one_day,0.03155954746933953
1,2016-12-30,972.1025,2016-12-31,961.46975,1,hold_one_day,-0.01093788978014143
1,2016-12-31,961.46975,2017-01-01,970.3925,1,hold_one_day,0.009280323171893867
1,2017-01-01,970.3925,2017-01-02,997.19425,1,hold_one_day,0.027619494173749315
1,2017-01-02,997.19425,2017-01-03,1015.23525,1,hold_one_day,0.018091760958308667
1,2017-01-04,1032.63475,2017-01-05,1130.46475,1,hold_one_day,0.0947382411835358
-1,2017-01-19,888.2655,2017-01-20,902.6045,1,hold_one_day,-0.015886249182227696
-1,2017-01-20,902.6045,2017-01-21,896.17725,1,hold_one_day,0.007171851327402168
1,2017-01-30,915.2525,2017-01-31,921.2325,1,hold_one_day,0.006533716105664666
1,2017-02-08,1053.7325,2017-02-09,1054.08675,1,hold_one_day,0.00033618589158046497
1,2017-02-09,1054.08675,2017-02-10,988.85525,1,hold_one_day,-0.061884375266077485
1,2017-02-24,1182.03525,2017-02-25,1183.91975,1,hold_one_day,0.0015942840960117
1,2017-02-25,1183.91975,2017-02-26,1151.42325,1,hold_one_day,-0.027448228648943473
1,2017-02-27,1178.6,2017-02-28,1194.2025,1,hold_one_day,0.013238163923299018
1,2017-02-28,1194.2025,2017-03-01,1191.577,1,hold_one_day,-0.002198538355094759
1,2017-03-01,1191.577,2017-03-02,1227.975,1,hold_one_day,0.030546074655687372
1,2017-03-03,1260.245,2017-03-04,1285.8425,1,hold_one_day,0.020311526726946028
1,2017-03-04,1285.8425,2017-03-05,1267.1425,1,hold_one_day,-0.014542994184746583
1,2017-03-05,1267.1425,2017-03-06,1272.646,1,hold_one_day,0.004343236849841281
1,2017-03-06,1272.646,2017-03-07,1281.84,1,hold_one_day,0.0072243184671936245
1,2017-03-07,1281.84,2017-03-08,1235.49125,1,hold_one_day,-0.036157983835735985
-1,2017-03-28,1041.71025,2017-03-29,1044.1775,1,hold_one_day,-0.0023628645512855373
-1,2017-03-29,1044.1775,2017-03-30,1040.88775,1,hold_one_day,0.003160523312912389
-1,2017-03-30,1040.88775,2017-03-31,1039.45275,1,hold_one_day,0.0013805341320229925
-1,2017-03-31,1039.45275,2017-04-01,1081.0825,1,hold_one_day,-0.038507468208948015
-1,2017-04-05,1144.50225,2017-04-06,1135.88975,1,hold_one_day,0.0075821619131610785
1,2017-04-08,1192.8025,2017-04-09,1183.87475,1,hold_one_day,-0.007484684178646561
1,2017-04-09,1183.87475,2017-04-10,1209.211,1,hold_one_day,0.02140112372529268
1,2017-04-10,1209.211,2017-04-11,1210.465,1,hold_one_day,0.0010370398549135462
1,2017-04-12,1222.56225,2017-04-13,1215.89375,1,hold_one_day,-0.005454527980068069
1,2017-04-13,1215.89375,2017-04-14,1175.40625,1,hold_one_day,-0.03329855096302614
1,2017-04-29,1340.68,2017-04-30,1347.18925,1,hold_one_day,0.00485518542829011
1,2017-04-30,1347.18925,2017-05-01,1361.5115,1,hold_one_day,0.010631208644219958
1,2017-05-01,1361.5115,2017-05-02,1416.35425,1,hold_one_day,0.040280783526249975
-1,2017-05-25,2424.485,2017-05-26,2307.305,1,hold_one_day,0.05078652367155634
-1,2017-05-26,2307.305,2017-05-27,2257.06025,1,hold_one_day,0.022261146994192904
-1,2017-06-08,2688.3155,2017-06-09,2803.88975,1,hold_one_day,-0.041219256213622435
-1,2017-06-20,2593.70975,2017-06-21,2724.595,1,hold_one_day,-0.048038424059355544
-1,2017-06-21,2724.595,2017-06-22,2648.01725,1,hold_one_day,0.028918901491294946
-1,2017-06-22,2648.01725,2017-06-23,2691.9925,1,hold_one_day,-0.016335576715016842
-1,2017-06-23,2691.9925,2017-06-24,2682.11,1,hold_one_day,0.0036845990656608762
-1,2017-06-24,2682.11,2017-06-25,2565.143,1,hold_one_day,0.04559862744494181
-1,2017-06-25,2565.143,2017-06-26,2498.899,1,hold_one_day,0.026509274684571205
-1,2017-06-26,2498.899,2017-06-27,2412.2785,1,hold_one_day,0.035908167319818274
-1,2017-06-29,2553.276,2017-06-30,2536.3835,1,hold_one_day,0.006660073289390223
-1,2017-07-05,2600.217,2017-07-06,2613.915,1,hold_one_day,-0.00524041523921015
-1,2017-07-06,2613.915,2017-07-07,2603.76775,1,hold_one_day,0.003897140979643776
-1,2017-07-07,2603.76775,2017-07-08,2500.832,1,hold_one_day,0.04116060175173697
-1,2017-07-08,2500.832,2017-07-09,2551.43925,1,hold_one_day,-0.019834785405923316
-1,2017-07-12,2304.7,2017-07-13,2381.49625,1,hold_one_day,-0.03224705896555591
-1,2017-07-13,2381.49625,2017-07-14,2340.53025,1,hold_one_day,0.017502871411296805
-1,2017-07-15,2213.912,2017-07-16,1968.04475,1,hold_one_day,0.1249297049774909
-1,2017-07-18,2226.8025,2017-07-19,2307.86525,1,hold_one_day,-0.035124559373646336
-1,2017-07-19,2307.86525,2017-07-20,2260.947,1,hold_one_day,0.020751592142584485
-1,2017-07-20,2260.947,2017-07-21,2874.578,1,hold_one_day,-0.21346820298492508
-1,2017-07-21,2874.578,2017-07-22,2665.0125,1,hold_one_day,0.07863584129530365
-1,2017-07-22,2665.0125,2017-07-23,2830.43975,1,hold_one_day,-0.05844577684439323
-1,2017-07-23,2830.43975,2017-07-24,2758.61,1,hold_one_day,0.026038385273742914
-1,2017-07-24,2758.61,2017-07-25,2759.007,1,hold_one_day,-0.0001438923496750455
-1,2017-07-25,2759.007,2017-07-26,2563.0025,1,hold_one_day,0.07647456450003465
-1,2017-07-26,2563.0025,2017-07-27,2525.54725,1,hold_one_day,0.014830548111899322
-1,2017-07-27,2525.54725,2017-07-28,2667.8245,1,hold_one_day,-0.053330813177553504
-1,2017-07-28,2667.8245,2017-07-29,2789.56025,1,hold_one_day,-0.04363976365091948
-1,2017-07-29,2789.56025,2017-07-30,2700.985,1,hold_one_day,0.032793684526200684
-1,2017-08-04,2790.2135,2017-08-05,2857.32675,1,hold_one_day,-0.02348812574550685
-1,2017-08-05,2857.32675,2017-08-06,3253.915,1,hold_one_day,-0.12188033491962758
-1,2017-08-06,3253.915,2017-08-07,3223.681,1,hold_one_day,0.009378719544520742
-1,2017-08-07,3223.681,2017-08-08,3393.0625,1,hold_one_day,-0.04991994695057933
-1,2017-08-08,3393.0625,2017-08-09,3420.8425,1,hold_one_day,-0.008120806497229904
-1,2017-08-12,3654.372,2017-08-13,3870.3575,1,hold_one_day,-0.05580505160053051
-1,2017-08-14,4061.17,2017-08-15,4327.45025,1,hold_one_day,-0.06153282755821399
-1,2017-08-15,4327.45025,2017-08-16,4160.14,1,hold_one_day,0.04021745662405585
-1,2017-08-31,4580.025,2017-09-01,4737.875,1,hold_one_day,-0.03331662401393032
-1,2017-09-13,4166.8175,2017-09-14,3863.3025,1,hold_one_day,0.07856361234979659
-1,2017-09-16,3722.365,2017-09-17,3706.84,1,hold_one_day,0.004188203429335902
-1,2017-09-21,3866.2925,2017-09-22,3616.485,1,hold_one_day,0.06907466780589444
-1,2017-09-24,3785.39,2017-09-25,3668.5025,1,hold_one_day,0.03186245613843797
-1,2017-09-25,3668.5025,2017-09-26,3919.955,1,hold_one_day,-0.06414678229724569
-1,2017-09-27,3885.12,2017-09-28,4205.1875,1,hold_one_day,-0.07611253957165998
-1,2017-09-28,4205.1875,2017-09-29,4189.0725,1,hold_one_day,0.0038469136067709186
-1,2017-10-03,4392.855,2017-10-04,4309.155,1,hold_one_day,0.019423761735189338
-1,2017-10-28,5778.0875,2017-10-29,5740.93,1,hold_one_day,0.006472383394327874
-1,2017-11-17,7823.41,2017-11-18,7689.6925,1,hold_one_day,0.017389186888812525
-1,2017-11-20,8023.8475,2017-11-21,8237.24,1,hold_one_day,-0.025905825252147574
-1,2017-11-22,8106.3375,2017-11-23,8239.2525,1,hold_one_day,-0.016131924589032898
-1,2017-11-23,8239.2525,2017-11-24,8014.675,1,hold_one_day,0.028020786869087155
1,2017-12-05,11640.975,2017-12-06,11707.4825,1,hold_one_day,0.005713224192990696
1,2017-12-18,19128.3225,2017-12-19,18948.8475,1,hold_one_day,-0.00938268371416251
1,2017-12-19,18948.8475,2017-12-20,17693.06,1,hold_one_day,-0.06627250021406306
1,2017-12-20,17693.06,2017-12-21,16444.4175,1,hold_one_day,-0.07057244478908686
1,2017-12-21,16444.4175,2017-12-22,15585.775,1,hold_one_day,-0.05221483217632972
-1,2018-01-02,13429.6775,2018-01-03,14768.6425,1,hold_one_day,-0.09066269970310403
-1,2018-01-03,14768.6425,2018-01-04,15146.1375,1,hold_one_day,-0.02492351597890885
-1,2018-01-04,15146.1375,2018-01-05,15188.815,1,hold_one_day,-0.0028097978677072977
-1,2018-01-06,16955.45,2018-01-07,17124.9825,1,hold_one_day,-0.009899718145697234
-1,2018-01-20,11548.37,2018-01-21,12790.825,1,hold_one_day,-0.09713642396014333
-1,2018-01-21,12790.825,2018-01-22,11533.6325,1,hold_one_day,0.10900230261368238
-1,2018-01-27,11080.6725,2018-01-28,11379.915,1,hold_one_day,-0.026295670925485792
-1,2018-01-28,11379.915,2018-01-29,11618.87,1,hold_one_day,-0.020566113572145994
-1,2018-01-29,11618.87,2018-01-30,11141.41,1,hold_one_day,0.042854539954996884
-1,2018-01-30,11141.41,2018-01-31,9989.605,1,hold_one_day,0.11530035471873012
-1,2018-02-01,10117.77,2018-02-02,9017.205,1,hold_one_day,0.12205167787579407
1,2018-02-06,6878.5575,2018-02-07,7700.555,1,hold_one_day,0.11950143616594033
1,2018-02-08,7577.425,2018-02-09,8229.2975,1,hold_one_day,0.08602823518543579
-1,2018-02-10,8685.915,2018-02-11,8553.745,1,hold_one_day,0.015451711501804244
-1,2018-02-13,8889.6225,2018-02-14,8515.9125,1,hold_one_day,0.043883729430052254
-1,2018-02-14,8515.9125,2018-02-15,9479.985,1,hold_one_day,-0.10169557230312076
-1,2018-02-15,9479.985,2018-02-16,10024.95,1,hold_one_day,-0.054360869630272535
-1,2018-02-16,10024.95,2018-02-17,10185.515,1,hold_one_day,-0.015764053167660053
-1,2018-02-17,10185.515,2018-02-18,11110.27,1,hold_one_day,-0.08323425083278813
-1,2018-02-18,11110.27,2018-02-19,10413.595,1,hold_one_day,0.06690052762758691
-1,2018-02-19,10413.595,2018-02-20,11159.1375,1,hold_one_day,-0.06681004692342951
-1,2018-02-20,11159.1375,2018-02-21,11231.2975,1,hold_one_day,-0.006424903266964432
-1,2018-02-21,11231.2975,2018-02-22,10463.125,1,hold_one_day,0.07341711964637732
-1,2018-02-22,10463.125,2018-02-23,9833.5425,1,hold_one_day,0.06402397711709695
-1,2018-02-23,9833.5425,2018-02-24,10145.325,1,hold_one_day,-0.030731642406724435
-1,2018-02-24,10145.325,2018-02-25,9690.5225,1,hold_one_day,0.04693271183261816
-1,2018-02-27,10314.195,2018-02-28,10564.57,1,hold_one_day,-0.023699497471264763
-1,2018-03-01,10307.0275,2018-03-02,10908.51,1,hold_one_day,-0.055138831976136116
-1,2018-03-03,11022.7575,2018-03-04,11437.92,1,hold_one_day,-0.03629702778127497
-1,2018-03-04,11437.92,2018-03-05,11479.9675,1,hold_one_day,-0.003662684585126308
-1,2018-03-05,11479.9675,2018-03-06,11405.4475,1,hold_one_day,0.006533719961448359
-1,2018-03-06,11405.4475,2018-03-07,10709.57,1,hold_one_day,0.06497716528301334
-1,2018-03-07,10709.57,2018-03-08,9905.6175,1,hold_one_day,0.08116127035997489
-1,2018-03-08,9905.6175,2018-03-09,9296.865,1,hold_one_day,0.06547933093575087
-1,2018-03-09,9296.865,2018-03-10,9241.335,1,hold_one_day,0.006008872094778628
-1,2018-03-10,9241.335,2018-03-11,8781.1775,1,hold_one_day,0.052402710228781846
-1,2018-03-12,9534.0825,2018-03-13,9113.8825,1,hold_one_day,0.046105487973978176
-1,2018-03-13,9113.8825,2018-03-14,9146.5875,1,hold_one_day,-0.003575650481668746
-1,2018-03-16,8257.5025,2018-03-17,8262.1575,1,hold_one_day,-0.0005634121595962105
-1,2018-03-17,8262.1575,2018-03-18,7856.3225,1,hold_one_day,0.051657120745743246
-1,2018-03-18,7856.3225,2018-03-19,8194.5075,1,hold_one_day,-0.04126971633133525
-1,2018-03-19,8194.5075,2018-03-20,8596.1975,1,hold_one_day,-0.04672880072846164
-1,2018-03-20,8596.1975,2018-03-21,8906.735,1,hold_one_day,-0.03486546978213678
-1,2018-03-21,8906.735,2018-03-22,8890.7475,1,hold_one_day,0.0017982177539066502
-1,2018-03-22,8890.7475,2018-03-23,8710.805,1,hold_one_day,0.020657390447840207
-1,2018-03-24,8922.0475,2018-03-25,8532.615,1,hold_one_day,0.04564046309367065
-1,2018-03-25,8532.615,2018-03-26,8453.6575,1,hold_one_day,0.009340040095071389
-1,2018-03-26,8453.6575,2018-03-27,8146.1025,1,hold_one_day,0.0377548649799091
-1,2018-03-27,8146.1025,2018-03-28,7792.47,1,hold_one_day,0.045381310418904475
-1,2018-04-04,7417.265,2018-04-05,6793.94,1,hold_one_day,0.0917472041260301
-1,2018-04-05,6793.94,2018-04-06,6774.98,1,hold_one_day,0.002798532246589769
-1,2018-04-07,6613.3875,2018-04-08,6894.8,1,hold_one_day,-0.040815179555607206
-1,2018-04-08,6894.8,2018-04-09,7023.35,1,hold_one_day,-0.01830323136395029
-1,2018-04-09,7023.35,2018-04-10,6775.9125,1,hold_one_day,0.03651722185019368
-1,2018-04-10,6775.9125,2018-04-11,6827.5825,1,hold_one_day,-0.0075678323916261725
-1,2018-04-11,6827.5825,2018-04-12,6941.0675,1,hold_one_day,-0.01634979057616137
-1,2018-04-12,6941.0675,2018-04-13,7919.9375,1,hold_one_day,-0.12359567231433333
-1,2018-04-13,7919.9375,2018-04-14,7884.3575,1,hold_one_day,0.004512732965241684
-1,2018-04-14,7884.3575,2018-04-15,8002.395,1,hold_one_day,-0.014750271637428591
-1,2018-04-15,8002.395,2018-04-16,8360.46,1,hold_one_day,-0.04282838504101438
-1,2018-04-16,8360.46,2018-04-17,8053.2675,1,hold_one_day,0.0381450758962123
-1,2018-04-17,8053.2675,2018-04-18,7891.5725,1,hold_one_day,0.02048957923151562
-1,2018-04-18,7891.5725,2018-04-19,8165.995,1,hold_one_day,-0.03360551898452058
-1,2018-04-19,8165.995,2018-04-20,8270.95,1,hold_one_day,-0.012689594302952023
-1,2018-04-22,8925.0125,2018-04-23,8793.0,1,hold_one_day,0.015013362902308813
-1,2018-04-23,8793.0,2018-04-24,8941.3275,1,hold_one_day,-0.016588979656544267
-1,2018-04-26,8860.7875,2018-04-27,9277.9025,1,hold_one_day,-0.04495789861986588
-1,2018-04-27,9277.9025,2018-04-28,8919.4725,1,hold_one_day,0.04018511184377771
-1,2018-04-29,9337.5275,2018-04-30,9396.505,1,hold_one_day,-0.006276535797086202
-1,2018-04-30,9396.505,2018-05-01,9245.66,1,hold_one_day,0.01631522249358075
-1,2018-05-02,9068.375,2018-05-03,9216.425,1,hold_one_day,-0.016063712339654423
-1,2018-05-03,9216.425,2018-05-04,9730.955,1,hold_one_day,-0.05287559134740638
-1,2018-05-04,9730.955,2018-05-05,9687.03,1,hold_one_day,0.004534413540579374
-1,2018-05-05,9687.03,2018-05-06,9808.41,1,hold_one_day,-0.012375094434265987
-1,2018-05-06,9808.41,2018-05-07,9606.715,1,hold_one_day,0.020995210121253605
-1,2018-05-07,9606.715,2018-05-08,9357.0025,1,hold_one_day,0.02668723236955417
-1,2018-05-08,9357.0025,2018-05-09,9179.765,1,hold_one_day,0.019307411464236868
-1,2018-05-09,9179.765,2018-05-10,9304.695,1,hold_one_day,-0.013426555088587033
-1,2018-05-10,9304.695,2018-05-11,9011.27,1,hold_one_day,0.032562002914128474
-1,2018-05-11,9011.27,2018-05-12,8412.0225,1,hold_one_day,0.07123703009591353
-1,2018-05-12,8412.0225,2018-05-13,8475.285,1,hold_one_day,-0.007464350756346327
-1,2018-05-13,8475.285,2018-05-14,8693.46,1,hold_one_day,-0.025096451815502574
-1,2018-05-14,8693.46,2018-05-15,8671.16,1,hold_one_day,0.002571743572947538
-1,2018-05-15,8671.16,2018-05-16,8477.035,1,hold_one_day,0.022900105992248454
-1,2018-05-16,8477.035,2018-05-17,8343.13,1,hold_one_day,0.016049731935137146
-1,2018-05-17,8343.13,2018-05-18,8060.29,1,hold_one_day,0.03509054885121987
-1,2018-05-18,8060.29,2018-05-19,8237.35,1,hold_one_day,-0.021494776839638963
-1,2018-05-19,8237.35,2018-05-20,8232.7625,1,hold_one_day,0.0005572248683232139
-1,2018-05-20,8232.7625,2018-05-21,8518.55,1,hold_one_day,-0.03354884340644815
-1,2018-05-21,8518.55,2018-05-22,8395.665,1,hold_one_day,0.014636720259800562
-1,2018-05-22,8395.665,2018-05-23,7986.66,1,hold_one_day,0.051211019374807654
-1,2018-05-23,7986.66,2018-05-24,7504.48,1,hold_one_day,0.0642522866341173
-1,2018-05-24,7504.48,2018-05-25,7578.63,1,hold_one_day,-0.009784090264335465
-1,2018-05-25,7578.63,2018-05-26,7464.21,1,hold_one_day,0.015329150707174666
-1,2018-05-26,7464.21,2018-05-27,7333.0325,1,hold_one_day,0.017888574747213948
-1,2018-05-27,7333.0325,2018-05-28,7342.575,1,hold_one_day,-0.0012996121932700166
-1,2018-05-28,7342.575,2018-05-29,7106.43,1,hold_one_day,0.03322976515634424
-1,2018-05-29,7106.43,2018-05-30,7463.0625,1,hold_one_day,-0.047786347762731385
-1,2018-05-30,7463.0625,2018-05-31,7376.2725,1,hold_one_day,0.011766105441467944
-1,2018-05-31,7376.2725,2018-06-01,7488.63,1,hold_one_day,-0.015003745678448532
-1,2018-06-01,7488.63,2018-06-02,7512.7625,1,hold_one_day,-0.0032122005720265356
-1,2018-06-02,7512.7625,2018-06-03,7638.0325,1,hold_one_day,-0.016400820499258173
-1,2018-06-03,7638.0325,2018-06-04,7711.3325,1,hold_one_day,-0.009505490782559356
-1,2018-06-04,7711.3325,2018-06-05,7494.94,1,hold_one_day,0.02887181218261925
-1,2018-06-05,7494.94,2018-06-06,7615.6225,1,hold_one_day,-0.015846701960345433
-1,2018-06-06,7615.6225,2018-06-07,7654.67,1,hold_one_day,-0.005101134340213198
