side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2015-12-17,454.94,2015-12-18,455.71,1,hold_one_day,0.0016925308831934327
-1,2016-01-14,431.09,2016-01-15,429.27,1,hold_one_day,0.004239755864607231
-1,2016-01-15,429.27,2016-01-16,359.16,1,hold_one_day,0.19520547945205458
1,2016-01-16,359.16,2016-01-17,388.43,1,hold_one_day,0.08149571221739604
-1,2016-01-23,381.0,2016-01-24,385.55,1,hold_one_day,-0.011801322785630952
-1,2016-01-26,390.91,2016-01-27,391.23,1,hold_one_day,-0.0008179331850829419
-1,2016-01-28,394.7,2016-01-29,378.15,1,hold_one_day,0.043765701441227156
-1,2016-01-30,377.4,2016-01-31,376.31,1,hold_one_day,0.0028965480587812564
-1,2016-02-03,372.9,2016-02-04,369.0,1,hold_one_day,0.010569105691056846
-1,2016-02-06,386.54,2016-02-07,373.71,1,hold_one_day,0.03433143346445111
-1,2016-02-09,370.29,2016-02-10,374.43,1,hold_one_day,-0.01105680634564532
-1,2016-02-11,380.97,2016-02-12,378.0,1,hold_one_day,0.007857142857143007
-1,2016-02-12,378.0,2016-02-13,382.94,1,hold_one_day,-0.01290019324176106
-1,2016-03-10,412.9,2016-03-11,416.64,1,hold_one_day,-0.008976574500768053
-1,2016-03-17,417.28,2016-03-18,418.71,1,hold_one_day,-0.0034152516061235483
-1,2016-03-24,418.12,2016-03-25,415.3,1,hold_one_day,0.006790272092463301
-1,2016-05-05,447.22,2016-05-06,448.32,1,hold_one_day,-0.0024536045681655683
-1,2016-05-20,434.99,2016-05-21,441.57,1,hold_one_day,-0.014901374640487353
-1,2016-05-24,443.53,2016-05-25,445.0,1,hold_one_day,-0.0033033707865168793
-1,2016-05-25,445.0,2016-05-26,449.09,1,hold_one_day,-0.009107305885234562
-1,2016-05-26,449.09,2016-05-27,453.58,1,hold_one_day,-0.009899025530226258
1,2016-05-30,529.97,2016-05-31,533.14,1,hold_one_day,0.005981470649282006
1,2016-05-31,533.14,2016-06-01,530.69,1,hold_one_day,-0.00459541583824119
1,2016-06-01,530.69,2016-06-02,536.91,1,hold_one_day,0.011720590175055001
1,2016-06-02,536.91,2016-06-03,538.9,1,hold_one_day,0.003706393995269286
1,2016-06-03,538.9,2016-06-04,570.82,1,hold_one_day,0.05923176841714617
1,2016-06-04,570.82,2016-06-05,573.08,1,hold_one_day,0.003959216565642354
1,2016-06-05,573.08,2016-06-06,574.01,1,hold_one_day,0.0016228100788719946
1,2016-06-06,574.01,2016-06-07,585.59,1,hold_one_day,0.020173864566819466
1,2016-06-07,585.59,2016-06-08,577.23,1,hold_one_day,-0.014276200071722589
1,2016-06-08,577.23,2016-06-09,583.26,1,hold_one_day,0.010446442492593855
1,2016-06-09,583.26,2016-06-10,575.52,1,hold_one_day,-0.013270239687275032
1,2016-06-12,614.51,2016-06-13,671.98,1,hold_one_day,0.09352166767017622
1,2016-06-13,671.98,2016-06-14,705.87,1,hold_one_day,0.050433048602636976
1,2016-06-14,705.87,2016-06-15,684.5,1,hold_one_day,-0.030274696473854945
1,2016-06-15,684.5,2016-06-16,698.0,1,hold_one_day,0.019722425127830512
1,2016-06-16,698.0,2016-06-17,769.46,1,hold_one_day,0.10237822349570203
1,2016-06-17,769.46,2016-06-18,747.7,1,hold_one_day,-0.02827957268733916
1,2016-06-20,767.31,2016-06-21,742.98,1,hold_one_day,-0.03170817531375836
-1,2016-06-29,647.235,2016-06-30,640.10725,1,hold_one_day,0.011135243351797719
-1,2016-06-30,640.10725,2016-07-01,671.685,1,hold_one_day,-0.047012736625054785
-1,2016-07-21,666.21525,2016-07-22,665.5975,1,hold_one_day,0.0009281134619645304
-1,2016-07-28,656.68225,2016-07-29,656.4225,1,hold_one_day,0.0003957055097896234
1,2016-08-03,537.66975,2016-08-04,569.393,1,hold_one_day,0.059001366545170075
-1,2016-08-11,592.915,2016-08-12,587.9625,1,hold_one_day,0.008423156238705598
-1,2016-08-23,585.23,2016-08-24,582.3775,1,hold_one_day,0.004898025765075031
-1,2016-08-25,579.41975,2016-08-26,576.0575,1,hold_one_day,0.005836656930948703
-1,2016-09-01,573.805,2016-09-02,571.9325,1,hold_one_day,0.003273987752051122
-1,2016-09-27,607.455,2016-09-28,605.34375,1,hold_one_day,0.003487687780703075
-1,2016-09-29,604.53725,2016-09-30,605.95475,1,hold_one_day,-0.002339283585119256
-1,2016-12-01,742.294,2016-12-02,753.00725,1,hold_one_day,-0.014227286656270599
1,2016-12-22,831.66725,2016-12-23,858.4875,1,hold_one_day,0.032248774975809136
1,2016-12-23,858.4875,2016-12-24,916.2675,1,hold_one_day,0.06730441619709082
1,2016-12-24,916.2675,2016-12-25,894.18475,1,hold_one_day,-0.024100767516036514
1,2016-12-25,894.18475,2016-12-26,895.09475,1,hold_one_day,0.001017686781171312
1,2016-12-26,895.09475,2016-12-27,901.79525,1,hold_one_day,0.0074857996876867006
1,2016-12-27,901.79525,2016-12-28,930.2555,1,hold_one_day,0.03155954746933953
1,2016-12-28,930.2555,2016-12-29,980.1475,1,hold_one_day,0.05363257728656268
1,2016-12-30,972.1025,2016-12-31,961.46975,1,hold_one_day,-0.01093788978014143
1,2017-01-01,970.3925,2017-01-02,997.19425,1,hold_one_day,0.027619494173749315
1,2017-01-02,997.19425,2017-01-03,1015.23525,1,hold_one_day,0.018091760958308667
1,2017-01-03,1015.23525,2017-01-04,1032.63475,1,hold_one_day,0.017138392308580608
1,2017-01-04,1032.63475,2017-01-05,1130.46475,1,hold_one_day,0.0947382411835358
1,2017-01-05,1130.46475,2017-01-06,1005.245,1,hold_one_day,-0.11076838088051844
1,2017-01-12,784.3,2017-01-13,808.5425,1,hold_one_day,0.03090972842024753
1,2017-02-04,1016.885,2017-02-05,1033.64925,1,hold_one_day,0.01648588581796373
1,2017-02-08,1053.7325,2017-02-09,1054.08675,1,hold_one_day,0.00033618589158046497
1,2017-02-24,1182.03525,2017-02-25,1183.91975,1,hold_one_day,0.0015942840960117
1,2017-02-25,1183.91975,2017-02-26,1151.42325,1,hold_one_day,-0.027448228648943473
1,2017-03-02,1227.975,2017-03-03,1260.245,1,hold_one_day,0.02627903662533848
1,2017-03-03,1260.245,2017-03-04,1285.8425,1,hold_one_day,0.020311526726946028
1,2017-03-04,1285.8425,2017-03-05,1267.1425,1,hold_one_day,-0.014542994184746583
1,2017-03-19,963.87475,2017-03-20,1012.5125,1,hold_one_day,0.05046065373120334
1,2017-03-20,1012.5125,2017-03-21,1038.64725,1,hold_one_day,0.02581178010148011
-1,2017-03-22,1113.1525,2017-03-23,1036.915,1,hold_one_day,0.07352338426968452
-1,2017-03-23,1036.915,2017-03-24,1028.493,1,hold_one_day,0.008188679942401134
1,2017-03-25,930.14425,2017-03-26,959.4425,1,hold_one_day,0.03149860895232104
1,2017-04-28,1340.57575,2017-04-29,1340.68,1,hold_one_day,7.776509458712333e-05
1,2017-04-29,1340.68,2017-04-30,1347.18925,1,hold_one_day,0.00485518542829011
1,2017-04-30,1347.18925,2017-05-01,1361.5115,1,hold_one_day,0.010631208644219958
1,2017-05-01,1361.5115,2017-05-02,1416.35425,1,hold_one_day,0.040280783526249975
1,2017-05-02,1416.35425,2017-05-03,1459.74525,1,hold_one_day,0.030635697248763805
1,2017-05-03,1459.74525,2017-05-04,1516.9495,1,hold_one_day,0.03918783089035571
1,2017-05-04,1516.9495,2017-05-05,1546.062,1,hold_one_day,0.019191476051114487
1,2017-05-05,1546.062,2017-05-06,1531.90075,1,hold_one_day,-0.009159561518231385
1,2017-05-06,1531.90075,2017-05-07,1563.9855,1,hold_one_day,0.020944405177685255
1,2017-05-07,1563.9855,2017-05-08,1568.2035,1,hold_one_day,0.0026969559500391593
1,2017-05-08,1568.2035,2017-05-09,1679.36375,1,hold_one_day,0.07088381705563074
1,2017-05-09,1679.36375,2017-05-10,1720.44025,1,hold_one_day,0.0244595609497944
1,2017-05-10,1720.44025,2017-05-11,1786.18225,1,hold_one_day,0.03821231222647814
1,2017-05-11,1786.18225,2017-05-12,1833.23275,1,hold_one_day,0.02634137697874883
1,2017-05-12,1833.23275,2017-05-13,1694.6795,1,hold_one_day,-0.07557864651937951
1,2017-05-13,1694.6795,2017-05-14,1783.8025,1,hold_one_day,0.05258988499005279
1,2017-05-14,1783.8025,2017-05-15,1791.0825,1,hold_one_day,0.004081169299852361
1,2017-05-15,1791.0825,2017-05-16,1734.075,1,hold_one_day,-0.0318285171118583
1,2017-05-19,1893.25525,2017-05-20,1965.52825,1,hold_one_day,0.03817393349364817
1,2017-05-20,1965.52825,2017-05-21,2039.0985,1,hold_one_day,0.0374302684278387
1,2017-05-21,2039.0985,2017-05-22,2026.94175,1,hold_one_day,-0.005961825777420771
1,2017-05-22,2026.94175,2017-05-23,2099.843,1,hold_one_day,0.035966129761745735
1,2017-05-23,2099.843,2017-05-24,2258.45875,1,hold_one_day,0.07553695681058059
1,2017-05-24,2258.45875,2017-05-25,2424.485,1,hold_one_day,0.07351307611883562
1,2017-05-25,2424.485,2017-05-26,2307.305,1,hold_one_day,-0.04833191378787671
1,2017-05-26,2307.305,2017-05-27,2257.06025,1,hold_one_day,-0.021776379802410095
1,2017-06-02,2411.47025,2017-06-03,2484.3505,1,hold_one_day,0.030222330132416264
1,2017-06-03,2484.3505,2017-06-04,2547.7505,1,hold_one_day,0.025519748521796837
-1,2017-06-28,2562.5,2017-06-29,2553.276,1,hold_one_day,0.003612613755818117
-1,2017-06-29,2553.276,2017-06-30,2536.3835,1,hold_one_day,0.006660073289390223
-1,2017-06-30,2536.3835,2017-07-01,2455.01,1,hold_one_day,0.033145893499415324
-1,2017-07-01,2455.01,2017-07-02,2413.625,1,hold_one_day,0.0171464084105859
-1,2017-07-02,2413.625,2017-07-03,2507.23275,1,hold_one_day,-0.037335085863089534
-1,2017-07-03,2507.23275,2017-07-04,2542.5375,1,hold_one_day,-0.013885635905075078
-1,2017-07-04,2542.5375,2017-07-05,2600.217,1,hold_one_day,-0.022182571685363306
-1,2017-07-06,2613.915,2017-07-07,2603.76775,1,hold_one_day,0.003897140979643776
-1,2017-07-07,2603.76775,2017-07-08,2500.832,1,hold_one_day,0.04116060175173697
-1,2017-07-08,2500.832,2017-07-09,2551.43925,1,hold_one_day,-0.019834785405923316
-1,2017-07-09,2551.43925,2017-07-10,2503.035,1,hold_one_day,0.01933822339679625
-1,2017-07-10,2503.035,2017-07-11,2330.02425,1,hold_one_day,0.07425276797011882
-1,2017-07-11,2330.02425,2017-07-12,2304.7,1,hold_one_day,0.010988089556124514
-1,2017-07-12,2304.7,2017-07-13,2381.49625,1,hold_one_day,-0.03224705896555591
-1,2017-07-13,2381.49625,2017-07-14,2340.53025,1,hold_one_day,0.017502871411296805
-1,2017-07-14,2340.53025,2017-07-15,2213.912,1,hold_one_day,0.05719208803240594
-1,2017-07-15,2213.912,2017-07-16,1968.04475,1,hold_one_day,0.1249297049774909
1,2017-07-17,1909.64,2017-07-18,2226.8025,1,hold_one_day,0.16608496889466062
-1,2017-07-18,2226.8025,2017-07-19,2307.86525,1,hold_one_day,-0.035124559373646336
-1,2017-07-19,2307.86525,2017-07-20,2260.947,1,hold_one_day,0.020751592142584485
-1,2017-07-20,2260.947,2017-07-21,2874.578,1,hold_one_day,-0.21346820298492508
-1,2017-07-26,2563.0025,2017-07-27,2525.54725,1,hold_one_day,0.014830548111899322
-1,2017-07-27,2525.54725,2017-07-28,2667.8245,1,hold_one_day,-0.053330813177553504
-1,2017-08-02,2730.39375,2017-08-03,2701.9375,1,hold_one_day,0.01053179431426532
-1,2017-08-03,2701.9375,2017-08-04,2790.2135,1,hold_one_day,-0.03163772234633655
1,2017-08-07,3223.681,2017-08-08,3393.0625,1,hold_one_day,0.052542884981485516
1,2017-08-08,3393.0625,2017-08-09,3420.8425,1,hold_one_day,0.008187293926946504
1,2017-08-12,3654.372,2017-08-13,3870.3575,1,hold_one_day,0.059103315152370994
1,2017-08-13,3870.3575,2017-08-14,4061.17,1,hold_one_day,0.04930100126409509
1,2017-08-14,4061.17,2017-08-15,4327.45025,1,hold_one_day,0.06556737344164354
1,2017-08-15,4327.45025,2017-08-16,4160.14,1,hold_one_day,-0.03866254730484764
1,2017-08-16,4160.14,2017-08-17,4363.255,1,hold_one_day,0.04882407803583533
1,2017-08-17,4363.255,2017-08-18,4278.9825,1,hold_one_day,-0.019314135891668083
1,2017-09-15,3243.7025,2017-09-16,3722.365,1,hold_one_day,0.14756670810593753
-1,2017-09-21,3866.2925,2017-09-22,3616.485,1,hold_one_day,0.06907466780589444
-1,2017-09-24,3785.39,2017-09-25,3668.5025,1,hold_one_day,0.03186245613843797
-1,2017-09-25,3668.5025,2017-09-26,3919.955,1,hold_one_day,-0.06414678229724569
-1,2017-09-26,3919.955,2017-09-27,3885.12,1,hold_one_day,0.008966261016390753
1,2017-10-11,4749.88,2017-10-12,4818.2125,1,hold_one_day,0.01438615291333667
1,2017-10-12,4818.2125,2017-10-13,5437.87,1,hold_one_day,0.12860734141551466
1,2017-10-13,5437.87,2017-10-14,5635.3575,1,hold_one_day,0.03631706899944276
1,2017-10-14,5635.3575,2017-10-15,5803.5325,1,hold_one_day,0.02984282718532061
1,2017-10-15,5803.5325,2017-10-16,5686.3575,1,hold_one_day,-0.020190289276401985
1,2017-10-16,5686.3575,2017-10-17,5748.59,1,hold_one_day,0.010944176478527856
1,2017-10-17,5748.59,2017-10-18,5596.175,1,hold_one_day,-0.026513458082764618
1,2017-10-18,5596.175,2017-10-19,5576.4975,1,hold_one_day,-0.0035162410038999115
1,2017-10-19,5576.4975,2017-10-20,5700.5275,1,hold_one_day,0.02224155933002736
1,2017-10-20,5700.5275,2017-10-21,5985.1475,1,hold_one_day,0.049928712737549175
1,2017-10-21,5985.1475,2017-10-22,6022.02,1,hold_one_day,0.006160666884149624
1,2017-10-22,6022.02,2017-10-23,5983.725,1,hold_one_day,-0.006359161875915453
1,2017-10-23,5983.725,2017-10-24,5894.505,1,hold_one_day,-0.01491044458092583
1,2017-11-01,6442.4775,2017-11-02,6752.9125,1,hold_one_day,0.04818565528556373
1,2017-11-02,6752.9125,2017-11-03,7031.9425,1,hold_one_day,0.04131994898497493
1,2017-11-03,7031.9425,2017-11-04,7156.4575,1,hold_one_day,0.01770705605172407
1,2017-11-04,7156.4575,2017-11-05,7384.7975,1,hold_one_day,0.031906847766510094
1,2017-11-05,7384.7975,2017-11-06,7383.5975,1,hold_one_day,-0.0001624959926118663
1,2017-11-06,7383.5975,2017-11-07,6970.6775,1,hold_one_day,-0.0559239584768807
1,2017-11-09,7464.64,2017-11-10,7153.275,1,hold_one_day,-0.041711991469113086
1,2017-11-13,5861.4375,2017-11-14,6535.965,1,hold_one_day,0.11507885224401004
1,2017-11-18,7689.6925,2017-11-19,7779.9,1,hold_one_day,0.011730963234225511
1,2017-11-25,8199.705,2017-11-26,8746.23,1,hold_one_day,0.06665178808262007
1,2017-11-26,8746.23,2017-11-27,9290.1525,1,hold_one_day,0.06218936616119186
1,2017-11-27,9290.1525,2017-11-28,9709.395,1,hold_one_day,0.045127623039557196
1,2017-11-28,9709.395,2017-11-29,9897.0825,1,hold_one_day,0.01933050411482906
1,2017-11-29,9897.0825,2017-11-30,9838.725,1,hold_one_day,-0.0058964346311147775
1,2017-11-30,9838.725,2017-12-01,9963.125,1,hold_one_day,0.012643914734886907
1,2017-12-01,9963.125,2017-12-02,10876.895,1,hold_one_day,0.0917151997992598
1,2017-12-02,10876.895,2017-12-03,10898.7325,1,hold_one_day,0.002007696130191583
1,2017-12-03,10898.7325,2017-12-04,11253.3025,1,hold_one_day,0.03253314089505355
1,2017-12-04,11253.3025,2017-12-05,11640.975,1,hold_one_day,0.0344496648872632
1,2017-12-05,11640.975,2017-12-06,11707.4825,1,hold_one_day,0.005713224192990696
1,2017-12-06,11707.4825,2017-12-07,13795.39,1,hold_one_day,0.17833957898292807
1,2017-12-07,13795.39,2017-12-08,16734.75,1,hold_one_day,0.21306827860611421
1,2017-12-08,16734.75,2017-12-09,16084.7025,1,hold_one_day,-0.03884417155918074
1,2017-12-09,16084.7025,2017-12-10,14908.725,1,hold_one_day,-0.07311154806873166
1,2017-12-12,16681.0125,2017-12-13,17164.155,1,hold_one_day,0.028963619564459808
1,2017-12-16,17615.29,2017-12-17,19423.6725,1,hold_one_day,0.10265981996322515
-1,2017-12-21,16444.4175,2017-12-22,15585.775,1,hold_one_day,0.055091421504545046
1,2017-12-23,14027.3175,2017-12-24,14816.7525,1,hold_one_day,0.056278401055654514
1,2017-12-25,14047.4525,2017-12-26,13988.5425,1,hold_one_day,-0.004193642939885334
1,2017-12-26,13988.5425,2017-12-27,15799.8725,1,hold_one_day,0.1294866852640295
-1,2017-12-27,15799.8725,2017-12-28,15403.7275,1,hold_one_day,0.025717476500412007
-1,2017-12-28,15403.7275,2017-12-29,14485.4275,1,hold_one_day,0.06339474620269248
-1,2017-12-30,14472.9575,2017-12-31,12688.915,1,hold_one_day,0.14059850664930762
1,2017-12-31,12688.915,2018-01-01,13888.35,1,hold_one_day,0.09452620653538935
-1,2018-01-04,15146.1375,2018-01-05,15188.815,1,hold_one_day,-0.0028097978677072977
-1,2018-01-09,14997.6575,2018-01-10,14467.64,1,hold_one_day,0.03663468955544924
-1,2018-01-10,14467.64,2018-01-11,14902.8875,1,hold_one_day,-0.02920558180419741
-1,2018-01-11,14902.8875,2018-01-12,13340.805,1,hold_one_day,0.11709057287022784
-1,2018-01-12,13340.805,2018-01-13,13741.885,1,hold_one_day,-0.029186679993319697
-1,2018-01-13,13741.885,2018-01-14,14239.1,1,hold_one_day,-0.03491899066654491
-1,2018-01-14,14239.1,2018-01-15,13660.3975,1,hold_one_day,0.04236351833832086
-1,2018-01-15,13660.3975,2018-01-16,13594.04,1,hold_one_day,0.004881367128535707
-1,2018-01-16,13594.04,2018-01-17,11474.2225,1,hold_one_day,0.1847460688512883
-1,2018-01-21,12790.825,2018-01-22,11533.6325,1,hold_one_day,0.10900230261368238
-1,2018-01-22,11533.6325,2018-01-23,10792.0,1,hold_one_day,0.06872058005930315
-1,2018-01-23,10792.0,2018-01-24,10836.1875,1,hold_one_day,-0.00407777181780955
-1,2018-01-24,10836.1875,2018-01-25,11381.04,1,hold_one_day,-0.04787370047025585
-1,2018-01-25,11381.04,2018-01-26,11132.7775,1,hold_one_day,0.022300140283949776
-1,2018-01-26,11132.7775,2018-01-27,11080.6725,1,hold_one_day,0.004702331920738434
-1,2018-01-27,11080.6725,2018-01-28,11379.915,1,hold_one_day,-0.026295670925485792
-1,2018-01-28,11379.915,2018-01-29,11618.87,1,hold_one_day,-0.020566113572145994
-1,2018-01-29,11618.87,2018-01-30,11141.41,1,hold_one_day,0.042854539954996884
-1,2018-01-30,11141.41,2018-01-31,9989.605,1,hold_one_day,0.11530035471873012
-1,2018-01-31,9989.605,2018-02-01,10117.77,1,hold_one_day,-0.012667317007601597
-1,2018-02-01,10117.77,2018-02-02,9017.205,1,hold_one_day,0.12205167787579407
-1,2018-02-04,9213.055,2018-02-05,8164.595,1,hold_one_day,0.12841543273120104
-1,2018-02-09,8229.2975,2018-02-10,8685.915,1,hold_one_day,-0.05256987893618581
-1,2018-02-10,8685.915,2018-02-11,8553.745,1,hold_one_day,0.015451711501804244
-1,2018-02-11,8553.745,2018-02-12,8072.7625,1,hold_one_day,0.059580905545035145
-1,2018-02-12,8072.7625,2018-02-13,8889.6225,1,hold_one_day,-0.09188916627224608
-1,2018-02-13,8889.6225,2018-02-14,8515.9125,1,hold_one_day,0.043883729430052254
-1,2018-02-14,8515.9125,2018-02-15,9479.985,1,hold_one_day,-0.10169557230312076
-1,2018-02-15,9479.985,2018-02-16,10024.95,1,hold_one_day,-0.054360869630272535
-1,2018-02-16,10024.95,2018-02-17,10185.515,1,hold_one_day,-0.015764053167660053
-1,2018-02-17,10185.515,2018-02-18,11110.27,1,hold_one_day,-0.08323425083278813
-1,2018-02-18,11110.27,2018-02-19,10413.595,1,hold_one_day,0.06690052762758691
-1,2018-02-22,10463.125,2018-02-23,9833.5425,1,hold_one_day,0.06402397711709695
-1,2018-02-23,9833.5425,2018-02-24,10145.325,1,hold_one_day,-0.030731642406724435
-1,2018-02-24,10145.325,2018-02-25,9690.5225,1,hold_one_day,0.04693271183261816
-1,2018-02-25,9690.5225,2018-02-26,9592.1075,1,hold_one_day,0.010259997607407811
-1,2018-02-26,9592.1075,2018-02-27,10314.195,1,hold_one_day,-0.07000909911049769
-1,2018-02-27,10314.195,2018-02-28,10564.57,1,hold_one_day,-0.023699497471264763
-1,2018-02-28,10564.57,2018-03-01,10307.0275,1,hold_one_day,0.024987077991205364
-1,2018-03-01,10307.0275,2018-03-02,10908.51,1,hold_one_day,-0.055138831976136116
-1,2018-03-02,10908.51,2018-03-03,11022.7575,1,hold_one_day,-0.010364693226717514
-1,2018-03-06,11405.4475,2018-03-07,10709.57,1,hold_one_day,0.06497716528301334
-1,2018-03-07,10709.57,2018-03-08,9905.6175,1,hold_one_day,0.08116127035997489
-1,2018-03-08,9905.6175,2018-03-09,9296.865,1,hold_one_day,0.06547933093575087
-1,2018-03-09,9296.865,2018-03-10,9241.335,1,hold_one_day,0.006008872094778628
-1,2018-03-10,9241.335,2018-03-11,8781.1775,1,hold_one_day,0.052402710228781846
-1,2018-03-12,9534.0825,2018-03-13,9113.8825,1,hold_one_day,0.046105487973978176
-1,2018-03-13,9113.8825,2018-03-14,9146.5875,1,hold_one_day,-0.003575650481668746
-1,2018-03-14,9146.5875,2018-03-15,8193.8125,1,hold_one_day,0.11627981479927696
1,2018-03-18,7856.3225,2018-03-19,8194.5075,1,hold_one_day,0.043046221689600817
-1,2018-03-20,8596.1975,2018-03-21,8906.735,1,hold_one_day,-0.03486546978213678
-1,2018-03-22,8890.7475,2018-03-23,8710.805,1,hold_one_day,0.020657390447840207
-1,2018-03-23,8710.805,2018-03-24,8922.0475,1,hold_one_day,-0.023676459915731307
-1,2018-03-24,8922.0475,2018-03-25,8532.615,1,hold_one_day,0.04564046309367065
-1,2018-03-25,8532.615,2018-03-26,8453.6575,1,hold_one_day,0.009340040095071389
-1,2018-03-26,8453.6575,2018-03-27,8146.1025,1,hold_one_day,0.0377548649799091
-1,2018-03-27,8146.1025,2018-03-28,7792.47,1,hold_one_day,0.045381310418904475
-1,2018-03-29,7938.2575,2018-03-30,7082.3125,1,hold_one_day,0.12085671170256895
1,2018-03-30,7082.3125,2018-03-31,6832.585,1,hold_one_day,-0.03526072875208486
1,2018-03-31,6832.585,2018-04-01,6923.4725,1,hold_one_day,0.013302066494599085
1,2018-04-01,6923.4725,2018-04-02,6815.535,1,hold_one_day,-0.015590081422292013
1,2018-04-02,6815.535,2018-04-03,7050.59,1,hold_one_day,0.034488121622147094
-1,2018-04-18,7891.5725,2018-04-19,8165.995,1,hold_one_day,-0.03360551898452058
-1,2018-04-28,8919.4725,2018-04-29,9337.5275,1,hold_one_day,-0.04477148795545716
-1,2018-04-29,9337.5275,2018-04-30,9396.505,1,hold_one_day,-0.006276535797086202
-1,2018-04-30,9396.505,2018-05-01,9245.66,1,hold_one_day,0.01631522249358075
-1,2018-05-01,9245.66,2018-05-02,9068.375,1,hold_one_day,0.019549809089280057
-1,2018-05-02,9068.375,2018-05-03,9216.425,1,hold_one_day,-0.016063712339654423
-1,2018-05-03,9216.425,2018-05-04,9730.955,1,hold_one_day,-0.05287559134740638
-1,2018-05-05,9687.03,2018-05-06,9808.41,1,hold_one_day,-0.012375094434265987
-1,2018-05-06,9808.41,2018-05-07,9606.715,1,hold_one_day,0.020995210121253605
-1,2018-05-07,9606.715,2018-05-08,9357.0025,1,hold_one_day,0.02668723236955417
-1,2018-05-08,9357.0025,2018-05-09,9179.765,1,hold_one_day,0.019307411464236868
-1,2018-05-09,9179.765,2018-05-10,9304.695,1,hold_one_day,-0.013426555088587033
-1,2018-05-10,9304.695,2018-05-11,9011.27,1,hold_one_day,0.032562002914128474
-1,2018-05-11,9011.27,2018-05-12,8412.0225,1,hold_one_day,0.07123703009591353
-1,2018-05-12,8412.0225,2018-05-13,8475.285,1,hold_one_day,-0.007464350756346327
-1,2018-05-13,8475.285,2018-05-14,8693.46,1,hold_one_day,-0.025096451815502574
-1,2018-05-14,8693.46,2018-05-15,8671.16,1,hold_one_day,0.002571743572947538
-1,2018-05-15,8671.16,2018-05-16,8477.035,1,hold_one_day,0.022900105992248454
-1,2018-05-16,8477.035,2018-05-17,8343.13,1,hold_one_day,0.016049731935137146
-1,2018-05-17,8343.13,2018-05-18,8060.29,1,hold_one_day,0.03509054885121987
-1,2018-05-18,8060.29,2018-05-19,8237.35,1,hold_one_day,-0.021494776839638963
-1,2018-05-19,8237.35,2018-05-20,8232.7625,1,hold_one_day,0.0005572248683232139
-1,2018-05-20,8232.7625,2018-05-21,8518.55,1,hold_one_day,-0.03354884340644815
