,0
5733,-0.0
5734,-0.0
5735,0.0
5736,-0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,-0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,-0.026562252153463084
5749,0.0
5750,-0.0
5751,-0.0
5752,0.017830195140895788
5753,0.0
5754,-0.0017109687958916098
5755,-0.0
5756,-0.0
5757,0.0231440241048394
5758,-0.0
5759,-0.007278792413552226
5760,0.0
5761,0.0
5762,-0.0
5763,-0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,-0.0
5769,-0.0
5770,-0.0
5771,-0.0
5772,0.0
5773,0.0
5774,0.0
5775,-0.0
5776,-0.0
5777,-0.02361353277735878
5778,0.02439414843089094
5779,0.0
5780,-0.0
5781,0.0
5782,0.0
5783,0.02794153925251941
5784,-0.0
5785,-0.0
5786,0.05169650097770406
5787,0.0
5788,-0.0
5789,-0.0
5790,0.0
5791,0.014371162963877637
5792,0.054294769063373716
5793,-0.0
5794,-0.0
5795,0.0
5796,0.0
5797,0.010578499740153235
5798,0.0
5799,0.0
5800,-0.0
5801,-0.0
5802,-0.0
5803,-0.0
5804,0.0
5805,0.0
5806,-0.0
5807,-0.0
5808,-0.0
5809,0.0
5810,0.0
5811,0.0
5812,-0.0
5813,0.0
5814,-0.0
5815,-0.0
5816,-0.0
5817,-0.0
5818,0.0
5819,-0.0
5820,0.008728265864311635
5821,0.0
5822,0.0
5823,0.0
5824,-0.0
5825,-0.0
5826,0.0
5827,0.004974523613892834
5828,0.0
5829,0.0
5830,0.0
5831,-0.0
5832,0.0
5833,-0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,-0.0
5840,-0.02566600157539589
5841,-0.0
5842,-0.0
5843,-0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,-0.01328646913372833
5849,-0.0
5850,-0.0
5851,-0.0
5852,-0.0
5853,-0.0
5854,0.0
5855,-0.001525312771383014
5856,0.0
5857,-0.0
5858,-0.0
5859,0.0
5860,0.0
5861,0.0
5862,-0.0
5863,-0.0
