,0
5694,-0.0
5695,-0.0
5696,0.0
5697,-0.00011671672034707647
5698,-0.0
5699,0.028965980392915536
5700,-0.01180648124689676
5701,-0.0
5702,0.0
5703,-0.012967944365857575
5704,-0.0
5705,0.029537920152818087
5706,-0.015224885587202808
5707,-0.0
5708,0.0
5709,-0.0
5710,-0.004105406517643129
5711,-0.0
5712,0.0
5713,0.0
5714,0.0
5715,-0.0
5716,-0.0
5717,-0.0
5718,0.0
5719,0.0
5720,-0.0
5721,0.0
5722,0.0
5723,0.0
5724,-0.0006024251056871988
5725,-0.0
5726,-0.0006063147249422141
5727,-0.012306371753236123
5728,0.0029096188101480625
5729,-0.005369640639532269
5730,-0.0
5731,-0.0006339851116368145
5732,0.003961667425025794
5733,0.022327543670098482
5734,0.005628210569346814
5735,0.0
5736,-0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,-0.0
5742,0.0
5743,0.0
5744,0.0
5745,-0.0013046490950157086
5746,-0.008694738361724852
5747,-0.009438681034200203
5748,-0.0
5749,-0.016348475967536746
5750,0.013563198713736901
5751,0.07264373959052584
5752,-0.0
5753,0.0
5754,0.0
5755,-0.0
5756,-0.0
5757,-0.0
5758,-0.0
5759,0.0
5760,0.0
5761,0.0
5762,-0.0
5763,-0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,-0.0
5769,-0.0
5770,-0.0
5771,-0.0
5772,0.0
5773,0.0
5774,0.0
5775,-0.0
5776,-0.0
5777,0.02361353277735878
5778,-0.0
5779,0.0
5780,-0.0
5781,0.0
5782,0.0
5783,-0.0
5784,-0.0
5785,-0.0
5786,-0.0
5787,0.0
5788,-0.0
5789,-0.0
5790,0.0
5791,-0.0
5792,-0.0
5793,0.017063683765120796
5794,-0.0
5795,0.0
5796,0.0
5797,-0.0
5798,0.0
5799,0.0
5800,-0.0
5801,-0.0
5802,-0.0
5803,-0.0
5804,0.0
5805,0.0
5806,-0.0
5807,-0.0
5808,-0.0
5809,0.0
5810,0.0
5811,0.0
5812,-0.0
5813,0.0
5814,-0.0
5815,-0.0
5816,-0.0
5817,-0.0
5818,0.0
5819,-0.0
5820,-0.0
5821,0.0
5822,0.0
5823,0.0
5824,-0.0
5825,-0.0
5826,0.0
5827,-0.0
5828,0.0
5829,0.0
5830,0.0
5831,-0.0
5832,0.0
5833,-0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,-0.0
5840,-0.0
5841,-0.0
5842,-0.0
5843,-0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,-0.0
5849,-0.0
5850,-0.0
5851,-0.0
5852,-0.0
5853,-0.0
5854,0.0
5855,0.0
5856,0.0
5857,-0.0
5858,-0.0
5859,0.0
5860,0.0
5861,0.0
5862,-0.0
5863,-0.0
