,0
5725,-0.005674071915602763
5726,0.0006063147249422141
5727,0.0
5728,-0.0
5729,0.0
5730,-0.0
5731,0.0
5732,-0.003961667425025794
5733,-0.0
5734,-0.0
5735,0.0
5736,-0.0
5737,-0.005918044289542568
5738,-0.00017495332146921783
5739,-0.022909953813657236
5740,0.0
5741,-0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,-0.0
5749,0.0
5750,-0.0
5751,-0.07264373959052584
5752,-0.017830195140895788
5753,0.0
5754,0.0
5755,-0.0
5756,-0.0
5757,-0.0
5758,-0.0
5759,-0.007278792413552226
5760,0.0
5761,-0.017354889432448006
5762,0.02000086820314506
5763,-0.0
5764,-0.022897694239450095
5765,-0.008753390175306519
5766,0.0
5767,0.0
5768,-0.0
5769,0.01059629179732402
5770,-0.0
5771,-0.0
5772,0.0
5773,0.0
5774,0.0
5775,-0.0
5776,-0.0
5777,0.0
5778,-0.0
5779,0.0
5780,-0.0
5781,0.0
5782,-0.012335078420030454
5783,0.02794153925251941
5784,-0.0
5785,-0.0
5786,-0.0
5787,0.0
5788,-0.0
5789,-0.0
5790,0.0
5791,-0.0
5792,0.054294769063373716
5793,-0.017063683765120796
5794,-0.0
5795,0.0
5796,-0.01706993513334787
5797,0.010578499740153235
5798,-0.035613368633895304
5799,-0.009694368975012413
5800,-0.0
5801,-0.0
5802,-0.0
5803,-0.0
5804,0.0
5805,0.0
5806,-0.0
5807,-0.0
5808,-0.0
5809,0.0
5810,0.0
5811,0.0
5812,-0.0
5813,0.0
5814,-0.0
5815,-0.0
5816,-0.0
5817,-0.0
5818,0.0
5819,-0.0
5820,-0.0
5821,-0.030613390752887604
5822,0.0
5823,0.0
5824,-0.0
5825,-0.0
5826,-0.0019244548826309327
5827,-0.0
5828,-0.0015625039429651988
5829,0.0
5830,0.0
5831,-0.0
5832,0.0
5833,-0.0
5834,0.013262538878472618
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,-0.0
5840,-0.0
5841,-0.0
5842,-0.0
5843,-0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,-0.01328646913372833
5849,-0.0
5850,-0.0
5851,-0.0
5852,-0.0
5853,-0.0
5854,0.0
5855,0.0
5856,0.0
5857,-0.0
5858,-0.0
5859,0.0
5860,0.0
5861,-0.00020592122212237385
5862,0.05190837674524629
5863,-0.0
