,ic
2182,0.1132369299221357
2183,0.11946607341490545
2184,0.06562847608453837
2185,0.06206896551724137
2186,0.05005561735261402
2187,-0.0028921023359288096
2188,0.01846496106785317
2189,0.04427141268075639
2190,-0.021134593993325918
2191,0.05050055617352613
2192,0.14972191323692993
2193,0.08832035595105672
2194,0.01268075639599555
2195,-0.005561735261401557
2196,-0.08209121245828699
2197,-0.18264738598442715
2198,-0.20266963292547271
2199,-0.13726362625139044
2200,-0.22447163515016688
2201,-0.15550611790878754
2202,-0.07897664071190211
2203,-0.15061179087875418
2204,-0.18309232480533927
2205,-0.0424916573971079
2206,-0.04961067853170189
2207,-0.07497219132369298
2208,-0.01668520578420467
2209,-0.041156840934371525
2210,-0.04204671857619577
2211,-0.03759733036707453
2212,-0.021134593993325918
2213,-0.014015572858731925
2214,-0.028253615127919914
2215,-0.02469410456062291
2216,0.005116796440489433
2217,-0.03626251390433815
2218,0.0002224694104560623
2219,0.05005561735261402
2220,0.028253615127919914
2221,-0.03136818687430478
2222,-0.023359288097886538
2223,0.010011123470522802
2224,0.05628476084538376
2225,0.2324805339265851
2226,0.1243604004449388
2227,0.24983314794215797
2228,0.27875417130144603
2229,0.37842046718576194
2230,0.37664071190211346
2231,0.4776418242491657
2232,0.4197997775305895
2233,0.37085650723025576
2234,0.30856507230255836
2235,0.31123470522803115
2236,0.3125695216907675
2237,0.3477196885428253
2238,0.3210233592880979
2239,0.3210233592880979
2240,0.30945494994438266
2241,0.2854282536151279
2242,0.3130144605116796
2243,0.3552836484983315
2244,0.35973303670745277
2245,0.4407119021134594
2246,0.3797552836484983
2247,0.2729699666295884
2248,0.25917686318131256
2249,0.20088987764182425
2250,0.20088987764182425
2251,0.2382647385984427
2252,0.23292547274749723
2253,0.23918122297297884
2254,0.19735232072282063
2255,0.11881188192332155
2256,0.1161419519924604
2257,0.043831349698304024
2258,0.019801980320553594
2259,-0.06007342344437607
2260,-0.042056075807551455
2261,-0.15131286533933858
2262,-0.1971517627803735
2263,-0.17846017353257285
2264,-0.14663996802738843
2265,-0.2283044115267079
2266,-0.20011132759002948
2267,-0.20011132759002948
2268,-0.11997775925586861
2269,-0.060322769495993314
2270,-0.12554259039018534
2271,-0.10439623207978178
2272,-0.046744581528260505
2273,0.02114635831040356
2274,0.10580250728273151
2275,0.22318760483641467
2276,0.11828925692062368
2277,0.21608395332016006
2278,0.20873264356803087
2279,0.2310093397866041
2280,0.23902895042529043
2281,0.2470761196073236
2282,0.19313895621502966
2283,0.24482089144211946
2284,0.23680128080343313
2285,0.24994453157239127
2286,0.37001592419050083
2287,0.38070873837541597
2288,0.312542047946582
2289,0.3181211751308474
2290,0.3832202283172683
2291,0.43841106259292595
2292,0.5029487317055903
2293,0.39145434472129786
2294,0.4470902663701464
2295,0.5035603150925341
2296,0.43186116631679244
2297,0.4558905356945428
2298,0.4696851736706589
2299,0.4287462480641211
2300,0.43186116631679244
2301,0.4687951970270384
2302,0.49438202553112454
2303,0.5039492744500437
2304,0.4578929831426887
2305,0.47897664071190205
2306,0.503448275862069
2307,0.5132369299221357
2308,0.4994438264738598
2309,0.4580645161290322
2310,0.4513904338153503
2311,0.5190211345939933
2312,0.5248053392658508
2313,0.5092324805339266
2314,0.5261401557285873
2315,0.5279199110122358
2316,0.5072866868636202
2317,0.5391033518730489
2318,0.5288686204714145
2319,0.523083772287882
2320,0.5439982234129611
2321,0.4518856407982511
2322,0.3989320305028381
2323,0.476804986819622
2324,0.3557681632872494
2325,0.2474135069264674
2326,0.24563355363922665
2327,0.22560907915776793
2328,0.2852375142803338
2329,0.34219601947203854
2330,0.3306263231049735
2331,0.375570143607803
2332,0.2861274909239542
2333,0.32395149827782055
2334,0.331738793909499
2335,0.3424185136329437
2336,0.3361886771276009
2337,0.2540883317536203
2338,0.327066416530492
2339,0.2523083784663795
2340,0.26143063906348846
2341,0.18756257764299641
2342,0.18422516522941998
2343,0.25631327336267123
2344,0.3152742260025218
2345,0.3343715239154616
2346,0.2164627363737486
2347,0.23559510567296996
2348,0.28453837597330367
2349,0.2587319243604005
2350,0.18798665183537264
2351,0.23025583982202447
2352,0.24271412680756396
2353,0.26273637374860953
2354,0.31345939933259176
2355,0.24938820912124582
2356,0.16840934371523916
2357,0.196440489432703
2358,0.300111234705228
2359,0.2863181312569522
2360,0.332146829810901
2361,0.3543937708565072
2362,0.3125695216907675
2363,0.3032258064516129
2364,0.2827586206896551
2365,0.2863181312569522
2366,0.24805339265850945
2367,0.26629588431590656
2368,0.23515016685205786
2369,0.27252502780867627
2370,0.20088987764182425
2371,0.20133481646273638
2372,0.18887652947719688
2373,0.13370411568409346
2374,0.047385984427141266
2375,-0.01579532814238042
2376,0.04471635150166852
2377,-0.0037819799777530586
2378,-0.10789766407119021
2379,-0.03136818687430478
2380,-0.07942157953281423
2381,-0.12569521690767518
2382,-0.013125695216907676
2383,0.022914349276974413
2384,0.16662958843159065
2385,0.10300333704115683
2386,0.18798665183537264
2387,0.21201334816462733
2388,0.31123470522803115
2389,0.30945494994438266
2390,0.29299221357063404
2391,0.2667408231368187
2392,0.196440489432703
2393,0.10878754171301447
2394,0.026028921023359287
2395,0.026028921023359287
2396,0.04427141268075639
2397,0.12258064516129033
2398,0.0353726362625139
2399,0.11635150166852058
2400,0.11457174638487205
2401,0.1906562847608454
2402,0.217797552836485
2403,0.15595105672969967
2404,0.08075639599555061
2405,0.0932146829810901
2406,0.0731924360400445
2407,0.05183537263626252
2408,0.04872080088987764
2409,-0.057174638487208
2410,-0.029588431590656286
2411,-0.05406006674082313
2412,-0.071412680756396
2413,-0.1114571746384872
2414,-0.10946712716530752
2415,-0.18867504844752186
2416,-0.25164089598366424
2417,-0.25075091934004384
2418,-0.2463010361219419
2419,-0.21782178352608955
2420,-0.21292691198617741
2421,-0.16753810316153772
2422,-0.16976304477058868
2423,-0.1415062863356414
2424,-0.04494382050282951
2425,0.058293470157135305
2426,-0.03048170004399823
2427,-0.03048170004399823
2428,0.12392924762413879
2429,0.030926688365808426
2430,0.05762598767442001
2431,0.09433752422376093
2432,0.20424963971087864
2433,0.2140393827907029
2434,0.25787073248900694
2435,0.21693180688246916
2436,0.19623984991829518
2437,0.20180220394092258
2438,0.17599288127593138
2439,0.22627656164048324
2440,0.22939147989315456
2441,0.23717877552483296
2442,0.22850150324953417
2443,0.27919911012235815
2444,0.3290322580645161
2445,0.4269187986651835
2446,0.4024471635150167
2447,0.32502780867630704
2448,0.2800889877641824
2449,0.3299221357063403
2450,0.2
2451,0.25383759733036704
2452,0.26807563959955505
2453,0.2921023359288098
2454,0.22803114571746386
2455,0.2
2456,0.21067853170189096
2457,0.16440489432703
2458,0.07408231368186874
2459,0.1221357063403782
2460,0.059844271412680755
2461,0.0353726362625139
2462,-0.06251390433815351
2463,-0.0389321468298109
2464,-0.02736373748609566
2465,0.11946607341490545
2466,0.060734149054505006
2467,0.061179087875417135
2468,0.09410456062291435
2469,0.10834260289210233
2470,0.13637374860956616
2471,0.09454949944382647
2472,0.07764182424916574
2473,0.10433815350389322
2474,0.04427141268075639
2475,-0.026918798665183537
2476,0.06696329254727475
2477,0.06562847608453837
2478,0.03270300333704116
2479,0.0024471635150166847
2480,0.1635150166852058
2481,0.21423804226918797
2482,0.23515016685205786
2483,0.32013348164627364
2484,0.27430478309232476
2485,0.27252502780867627
2486,0.3139043381535039
2487,0.39532814238042263
2488,0.35706340378198
2489,0.3975528364849833
2490,0.40289210233592887
2491,0.4625139043381535
2492,0.4829810901001112
2493,0.48476084538375974
2494,0.48654060066740823
2495,0.4825361512791991
2496,0.49988876529477194
2497,0.52880978865406
2498,0.5083426028921022
2499,0.46918798665183536
2500,0.4362625139043382
2501,0.43804226918798667
2502,0.4131256952169076
2503,0.4189098998887653
2504,0.39621802002224693
2505,0.43759733036707454
2506,0.4064516129032258
2507,0.44249165739710794
2508,0.47363737486095664
2509,0.5105672969966629
2510,0.5136818687430478
2511,0.489210233592881
2512,0.511012235817575
2513,0.42469410456062295
2514,0.5123470522803114
2515,0.4780867630700778
2516,0.36284760845383757
2517,0.3486095661846496
2518,0.349944382647386
2519,0.27608453837597335
2520,0.3290322580645161
2521,0.28409343715239155
2522,0.2413793103448276
2523,0.2164627363737486
2524,0.1764182424916574
2525,0.14660734149054505
2526,0.11056729699666296
2527,0.11056729699666296
2528,0.07675194660734148
2529,0.12480533926585094
2530,0.15061179087875418
2531,0.0878754171301446
2532,0.15595105672969967
2533,0.056729699666295874
2534,0.05406006674082313
2535,0.10077864293659622
2536,0.20756395995550608
2537,0.26273637374860953
2538,0.28898776418242494
2539,0.17196885428253617
2540,0.1581757508342603
2541,0.1474972191323693
2542,0.1911012235817575
2543,0.24983314794215797
2544,0.15150166852057842
2545,0.15906562847608455
2546,0.207119021134594
2547,0.2703003337041157
2548,0.2992213570634038
2549,0.3481646273637375
2550,0.36017797552836484
2551,0.39488320355951056
2552,0.41401557285873186
2553,0.3939933259176863
2554,0.38598442714126807
2555,0.4278086763070078
2556,0.4278086763070078
2557,0.3076751946607342
2558,0.3050055617352614
2559,0.28186874304783094
2560,0.27430478309232476
2561,0.289432703003337
2562,0.3045606229143492
2563,0.2507230255839822
2564,0.289432703003337
2565,0.2738598442714127
2566,0.2996662958843159
2567,0.2956618464961067
2568,0.2707452725250278
2569,0.3704115684093437
2570,0.4331479421579533
2571,0.4398220244716351
2572,0.3886540600667408
2573,0.37130144605116794
2574,0.4278086763070078
2575,0.49187986651835364
2576,0.4696329254727475
2577,0.4700778642936596
2578,0.4700778642936596
2579,0.4758620689655172
2580,0.43492769744160176
2581,0.49276974416017794
2582,0.4589543937708565
2583,0.4553948832035596
2584,0.46785317018909905
2585,0.40600667408231367
2586,0.3890989988876529
2587,0.5310344827586206
2588,0.4967741935483871
2589,0.47319243604004446
2590,0.49855394883203563
2591,0.4874304783092325
2592,0.48654060066740823
2593,0.48654060066740823
2594,0.45850945494994433
2595,0.4767519466073415
2596,0.4411568409343715
2597,0.4411568409343715
2598,0.4705228031145718
2599,0.40155728587319245
2600,0.40200222469410457
2601,0.3481646273637375
2602,0.35572858731924356
2603,0.39488320355951056
2604,0.3864293659621802
2605,0.3352614015572859
2606,0.3828698553948832
2607,0.4642936596218019
2608,0.4545050055617353
2609,0.4091212458286986
2610,0.4117908787541713
2611,0.37352614015572855
2612,0.4442714126807564
2613,0.5136818687430478
2614,0.36551724137931035
2615,0.4131256952169076
2616,0.296551724137931
2617,0.21290322580645163
2618,0.22402669632925473
2619,0.20444938820912126
2620,0.17018909899888765
2621,0.24805339265850945
2622,0.1586206896551724
2623,0.07185761957730812
2624,0.12747497219132367
2625,0.09810901001112346
2626,-0.02246941045606229
2627,0.06295884315906564
2628,0.0967741935483871
2629,0.04471635150166852
2630,-0.028253615127919914
2631,-0.010456062291434927
2632,-0.08031145717463849
2633,-0.07675194660734148
2634,-0.06963292547274749
2635,-0.04338153503893215
2636,-0.11546162402669634
2637,-0.14660734149054505
2638,-0.17419354838709677
2639,-0.10433815350389322
2640,-0.11234705228031144
2641,-0.11679644048943269
2642,-0.08565072302558399
2643,-0.1345939933259177
2644,-0.13904338153503895
2645,-0.1221357063403782
2646,-0.10300333704115683
2647,-0.08075639599555061
2648,-0.09054505005561733
2649,-0.07096774193548387
2650,-0.0731924360400445
2651,-0.07542552054682775
2652,0.016687062067882244
2653,0.09500500670647623
2654,0.004672377379007028
2655,0.009567248918919153
2656,0.11191456293526357
2657,0.04027144312382248
2658,-0.051841139490887506
2659,0.054956057743558856
2660,0.019356991998743404
2661,0.04917120956002634
2662,0.20135721561911238
2663,0.2663255106034006
2664,0.21893425433061503
2665,0.1690955622878734
2666,0.2872719252251266
2667,0.3582554605828457
2668,0.4263462499855481
2669,0.4890965853174502
2670,0.5340454070800185
2671,0.4076546607377474
2672,0.42501113646784805
2673,0.41633289860279776
2674,0.5000000123786673
2675,0.5347129638388685
2676,0.5623053098713361
2677,0.57810415316412
2678,0.561637753112486
2679,0.5447263152216189
2680,0.5201913481961158
2681,0.49794193210560606
2682,0.4716876211188047
2683,0.47079764447518435
2684,0.5128490408862476
2685,0.5411057993211948
2686,0.5704750285606676
2687,0.5355434452985675
2688,0.5186338890697801
2689,0.5208588306788311
2690,0.5121815584035323
2691,0.5055067335763794
2692,0.5308710679195605
2693,0.5700300402388574
2694,0.4472132634192441
2695,0.36774193548387096
2696,0.40511679644048937
2697,0.3041156840934371
2698,0.30634037819799775
2699,0.3010011123470523
2700,0.31835372636262516
2701,0.3828698553948832
2702,0.36062291434927696
2703,0.31123470522803115
2704,0.2654060066740823
2705,0.2676307007786429
2706,0.2636262513904338
2707,0.2596218020022247
2708,0.28453837597330367
2709,0.3468298109010011
2710,0.3681868743047831
2711,0.41490545050055616
2712,0.44694104560622916
2713,0.4625139043381535
2714,0.3481646273637375
2715,0.38242491657397104
2716,0.34282536151279197
2717,0.3441601779755284
2718,0.3659621802002225
2719,0.31167964404894327
2720,0.2569521690767519
2721,0.3664071190211346
2722,0.4197997775305895
2723,0.43804226918798667
2724,0.32146829810900995
2725,0.32547274749721916
2726,0.33036707452725245
2727,0.3659621802002225
2728,0.3552836484983315
2729,0.2622914349276974
2730,0.23025583982202447
2731,0.2507230255839822
2732,0.17597330367074526
2733,0.12880978865406006
2734,0.25294771968854285
2735,0.16840934371523916
2736,0.18887652947719688
2737,0.19866518353726362
2738,0.15595105672969967
2739,0.10389321468298107
2740,0.10255839822024472
2741,0.24671857619577306
2742,0.14660734149054505
2743,0.06562847608453837
2744,0.0028921023359288096
2745,0.006006674082313682
2746,-0.017130144605116793
2747,-0.005561735261401557
2748,-0.05228031145717464
2749,-0.006006674082313682
2750,-0.04382647385984427
2751,0.006006674082313682
2752,0.0006674082313681868
2753,0.03848720800889878
2754,0.040711902113459396
2755,0.09410456062291435
2756,0.06340378197997774
2757,0.06340378197997774
2758,0.11768631813125695
2759,0.11368186874304784
2760,0.11679644048943269
2761,0.11679644048943269
2762,0.1350389321468298
2763,0.1884315906562848
2764,0.14616240266963293
2765,0.20978865406006672
2766,0.19777530589543937
2767,0.10611790878754171
2768,0.08565072302558399
2769,0.19510567296996661
2770,0.217797552836485
2771,0.1884315906562848
2772,0.2983314794215795
2773,0.2796440489432703
2774,0.4131256952169076
2775,0.4131256952169076
2776,0.35839822024471635
2777,0.3935483870967742
2778,0.37130144605116794
2779,0.40200222469410457
2780,0.3810901001112347
2781,0.3704115684093437
2782,0.3196885428253615
2783,0.30189098998887653
2784,0.37619577308120133
2785,0.36462736373748605
2786,0.3441601779755284
2787,0.3325917686318131
2788,0.3210233592880979
2789,0.27697441601779754
2790,0.2729699666295884
2791,0.3503893214682981
2792,0.3508342602892102
2793,0.39888765294771966
2794,0.4175750834260289
2795,0.3419354838709677
2796,0.34638487208008895
2797,0.439377085650723
2798,0.40200222469410457
2799,0.32725250278086765
2800,0.2645161290322581
2801,0.20800889877641823
2802,0.16395995550611792
2803,0.12658509454949946
2804,0.10077864293659622
2805,0.160845383759733
2806,0.2307007786429366
2807,0.12169076751946609
2808,0.20622914349276972
2809,0.21379310344827587
2810,0.27919911012235815
2811,0.29343715239154616
2812,0.14883203559510566
2813,0.14927697441601778
2814,0.07052280311457175
2815,0.07675194660734148
2816,0.14171301446051168
2817,0.11813125695216908
2818,0.12169076751946609
2819,0.12124582869855395
2820,0.11457174638487205
2821,0.11902113459399331
2822,0.11012235817575085
2823,0.14838709677419354
2824,0.18309232480533927
2825,0.19777530589543937
2826,0.2387096774193548
2827,0.2578420467185762
2828,0.2676307007786429
2829,0.24315906562847608
2830,0.23381535038932147
2831,0.2640711902113459
2832,0.2636262513904338
2833,0.40333704115684094
2834,0.2983314794215795
2835,0.2916573971078976
2836,0.23159065628476083
2837,0.2654060066740823
2838,0.22180200222469412
2839,0.2395995550611791
2840,0.182202447163515
2841,0.1292547274749722
2842,0.23114571746384868
2843,0.1835372636262514
2844,0.2654060066740823
2845,0.19377085650723025
2846,0.3054505005561735
2847,0.3352614015572859
2848,0.29521690767519465
2849,0.314349276974416
2850,0.3681868743047831
2851,0.37130144605116794
2852,0.3668520578420467
2853,0.3041156840934371
2854,0.30189098998887653
2855,0.27341490545050057
2856,0.3010011123470523
2857,0.3232480533926585
2858,0.33748609566184645
2859,0.3699666295884316
2860,0.4402669632925473
2861,0.48476084538375974
2862,0.3957730812013348
2863,0.27608453837597335
2864,0.31078976640711903
2865,0.28097886540600664
2866,0.2921023359288098
2867,0.29299221357063404
2868,0.28809788654060065
2869,0.2489432703003337
2870,0.2716351501668521
2871,0.2912124582869855
2872,0.28809788654060065
2873,0.27875417130144603
2874,0.3103448275862069
2875,0.3419354838709677
2876,0.32725250278086765
2877,0.2987764182424916
2878,0.3441601779755284
2879,0.31167964404894327
2880,0.23915461624026696
2881,0.24048943270300333
2882,0.1884315906562848
2883,0.22269187986651834
2884,0.2266963292547275
2885,0.2186874304783092
2886,0.2609566184649611
2887,0.3098998887652948
2888,0.26807563959955505
2889,0.2507230255839822
2890,0.1710789766407119
2891,0.12658509454949946
2892,0.17285873192436038
2893,0.31123470522803115
2894,0.3308120133481646
2895,0.41090100111234706
2896,0.3659621802002225
2897,0.3753058954393771
2898,0.3868743047830923
2899,0.43804226918798667
2900,0.49766407119021133
2901,0.5274749721913237
2902,0.450055617352614
2903,0.36952169076751945
2904,0.33036707452725245
2905,0.33036707452725245
2906,0.21112347052280311
2907,0.25428253615127916
2908,0.303670745272525
2909,0.2961067853170189
2910,0.16751946607341492
2911,0.11546162402669634
2912,0.11590656284760845
2913,0.034037819799777526
2914,-0.010456062291434927
2915,-0.030033370411568408
2916,-0.1243604004449388
2917,-0.22803114571746386
2918,-0.14927697441601778
2919,-0.020689655172413793
2920,0.0028921023359288096
2921,-0.0878754171301446
2922,-0.02202447163515017
2923,-0.0371523915461624
2924,-0.08075639599555061
2925,-0.10122358175750834
2926,-0.1586206896551724
2927,-0.17997775305895441
2928,-0.17775305895439378
2929,-0.15639599555061176
2930,-0.18620689655172412
2931,-0.2040044493882091
2932,-0.09721913236929922
2933,-0.11768631813125695
2934,-0.07007786429365963
2935,-0.11546162402669634
2936,-0.1350389321468298
2937,-0.12836484983314794
2938,-0.12480533926585094
2939,-0.160845383759733
2940,-0.021579532814238044
2941,-0.07052280311457175
2942,-0.07630700778642936
2943,-0.18264738598442715
2944,-0.20756395995550608
2945,-0.19866518353726362
2946,-0.3913236929922136
2947,-0.4843159065628476
2948,-0.3512791991101224
2949,-0.34060066740823136
2950,-0.3125695216907675
2951,-0.3290322580645161
2952,-0.3228031145717464
2953,-0.3419354838709677
2954,-0.31345939933259176
2955,-0.33125695216907675
2956,-0.32057842046718577
2957,-0.2560622914349277
2958,-0.22847608453837595
2959,-0.21112347052280311
2960,-0.27474972191323693
2961,-0.20800889877641823
2962,-0.2307007786429366
2963,-0.17419354838709677
2964,-0.14571746384872078
2965,-0.13236929922135707
2966,-0.14482758620689654
2967,-0.1510567296996663
2968,-0.13726362625139044
2969,-0.1296996662958843
2970,-0.1385984427141268
2971,-0.16618464961067853
2972,-0.1764182424916574
2973,-0.08743047830923248
2974,-0.06918798665183537
2975,-0.06963292547274749
2976,0.05005561735261402
2977,0.24360400444938823
2978,0.11813125695216908
2979,0.16618464961067853
2980,0.09588431590656285
2981,0.11590656284760845
2982,0.09276974416017797
2983,0.13993325917686317
2984,0.0843159065628476
2985,0.07541713014460512
2986,0.06874304783092325
2987,0.026918798665183537
2988,0.07052280311457175
2989,0.06696329254727475
2990,0.09810901001112346
2991,0.08921023359288098
2992,0.09365962180200223
2993,0.06874304783092325
2994,0.0033370411568409346
2995,0.056291022708989426
2996,0.04360885553739893
2997,-0.018689509516028113
2998,0.04583379714644989
2999,-0.03826899567567661
3000,-0.08899766436203861
3001,-0.037824007353866415
3002,-0.05584603438717924
3003,-0.05718099935260982
3004,-0.051841139490887506
3005,-0.07943041544311948
3006,-0.12793414252043053
3007,-0.2322839039849208
3008,-0.24073868209931448
3009,-0.2656580281206853
3010,-0.23161642150220554
3011,-0.14840360532369942
3012,-0.22716653828410358
3013,-0.23428635143306667
3014,-0.2022471922627328
3015,-0.20847702876807547
3016,-0.21025698205531626
3017,-0.09522750086738134
3018,-0.09900990160276797
3019,-0.03715652487115113
3020,0.0006674824827152898
3021,-0.010902213884349733
3022,-0.06274335337523723
3023,-0.037601513192961324
3024,-0.1203559510567297
3025,-0.1835372636262514
3026,-0.20444938820912126
3027,-0.3397107897664071
3028,-0.21601779755283645
3029,-0.19421579532814237
3030,-0.11635150166852058
3031,-0.061179087875417135
3032,0.026028921023359287
3033,-0.00689655172413793
3034,-0.03848720800889878
3035,0.0825361512791991
3036,0.11768631813125695
3037,0.2511679644048943
3038,0.26807563959955505
3039,0.2863181312569522
3040,0.3650723025583982
3041,0.4068965517241379
3042,0.4295884315906563
3043,0.3842046718576196
3044,0.34282536151279197
3045,0.32547274749721916
3046,0.3090100111234705
3047,0.37130144605116794
3048,0.3686318131256952
3049,0.3050055617352614
3050,0.29032258064516125
3051,0.16173526140155728
3052,0.15016685205784203
3053,0.18887652947719688
3054,0.09899888765294772
3055,0.01668520578420467
3056,0.1239154616240267
3057,0.014905450500556172
3058,0.09232480533926585
3059,-0.07853170189098999
3060,-0.12347052280311456
3061,-0.10255839822024472
3062,-0.06295884315906564
3063,-0.08031145717463849
3064,-0.17018909899888765
3065,-0.19154616240266964
3066,-0.19377085650723025
3067,-0.16440489432703
3068,-0.13637374860956616
3069,-0.12569521690767518
3070,-0.09410456062291435
3071,-0.11902113459399331
3072,-0.2413793103448276
3073,-0.2293659621802002
3074,-0.2307007786429366
3075,-0.3121245828698554
3076,-0.3815350389321468
3077,-0.47185761957730815
3078,-0.385539488320356
3079,-0.4024471635150167
3080,-0.3508342602892102
3081,-0.29299221357063404
3082,-0.33793103448275863
3083,-0.40556173526140155
3084,-0.42380422691879865
3085,-0.37842046718576194
3086,-0.4024471635150167
3087,-0.36151279199110126
3088,-0.39265850945494996
3089,-0.32057842046718577
3090,-0.3432703003337041
3091,-0.2774193548387097
3092,-0.2489432703003337
3093,-0.2756395995550612
3094,-0.2511679644048943
3095,-0.260511679644049
3096,-0.30589543937708563
3097,-0.2947719688542826
3098,-0.28587319243604004
3099,-0.20845383759733035
3100,-0.2609566184649611
3101,-0.3161290322580645
3102,-0.4242491657397108
3103,-0.4046718576195773
3104,-0.34905450500556173
3105,-0.2912124582869855
3106,-0.20622914349276972
3107,-0.15372636262513903
3108,-0.08654060066740822
3109,0.01757508342602892
3110,0.07497219132369298
3111,0.10478309232480533
3112,0.03937708565072302
3113,0.012235817575083427
3114,0.018020022246941044
3115,0.11101223581757509
3116,0.20489432703003335
3117,0.20088987764182425
3118,0.14349276974416017
3119,0.2200222469410456
3120,0.22447163515016688
3121,0.22402669632925473
3122,0.23470522803114574
3123,0.20934371523915463
3124,0.23915461624026696
3125,0.22580645161290322
3126,0.2654060066740823
3127,0.24048943270300333
3128,0.28231368186874306
3129,0.2756395995550612
3130,0.2511679644048943
3131,0.1292547274749722
3132,0.09810901001112346
3133,0.0371523915461624
3134,0.04160177975528365
3135,0.03270300333704116
3136,0.060289210233592884
3137,0.12124582869855395
3138,0.15906562847608455
3139,0.09721913236929922
3140,0.029588431590656286
3141,0.016240266963292546
3142,0.009566184649610678
3143,0.03937708565072302
3144,-0.03136818687430478
3145,-0.09054505005561733
3146,-0.2053392658509455
3147,-0.15016685205784203
3148,-0.06874304783092325
3149,-0.11635150166852058
3150,-0.09054505005561733
3151,-0.058954393770856504
3152,-0.058954393770856504
3153,-0.029143492769744164
3154,-0.040711902113459396
3155,-0.03270300333704116
3156,-0.041156840934371525
3157,-0.071412680756396
3158,-0.06651835372636263
3159,0.014460511679644046
3160,0.14304783092324808
3161,0.28142380422691876
3162,0.2707452725250278
3163,0.3846496106785317
3164,0.33748609566184645
3165,0.32769744160177977
3166,0.3098998887652948
3167,0.2756395995550612
3168,0.31123470522803115
3169,0.2992213570634038
3170,0.2987764182424916
3171,0.3228031145717464
3172,0.33659621802002226
3173,0.3130144605116796
3174,0.40155728587319245
3175,0.36952169076751945
3176,0.4064516129032258
3177,0.3650723025583982
3178,0.40778642936596216
3179,0.42869855394883205
3180,0.36284760845383757
3181,0.2996662958843159
3182,0.31746384872080086
3183,0.3161290322580645
3184,0.3219132369299221
3185,0.2360400444938821
3186,0.1710789766407119
3187,0.21023359288097884
3188,0.09454949944382647
3189,-0.0011123470522803117
3190,-0.10656284760845385
3191,-0.1474972191323693
3192,-0.13192436040044492
3193,-0.1296996662958843
3194,-0.0064516129032258064
3195,0.020689655172413793
3196,0.020689655172413793
3197,0.08565072302558399
3198,0.07808676307007786
3199,0.07675194660734148
3200,0.05628476084538376
3201,-0.0033370411568409346
3202,0.071412680756396
3203,0.08075639599555061
3204,0.09855394883203561
3205,0.016240266963292546
3206,0.04382647385984427
3207,0.053170189098998885
3208,-0.020689655172413793
3209,-0.09187986651835373
3210,-0.05494994438264739
3211,-0.021579532814238044
3212,0.00867630700778643
3213,0.06963292547274749
3214,0.05406006674082313
3215,-0.007341490545050056
3216,-0.014460511679644046
3217,-0.07497219132369298
3218,-0.07096774193548387
3219,-0.03136818687430478
3220,-0.0028921023359288096
3221,0.00867630700778643
3222,-0.06963292547274749
3223,-0.056729699666295874
