,ic
2181,0.10878754171301447
2182,0.11724137931034483
2183,0.12347052280311456
2184,0.06918798665183537
2185,0.06562847608453837
2186,0.05005561735261402
2187,-0.0028921023359288096
2188,0.01846496106785317
2189,0.04427141268075639
2190,-0.021134593993325918
2191,0.05050055617352613
2192,0.14972191323692993
2193,0.08832035595105672
2194,0.01268075639599555
2195,-0.005561735261401557
2196,-0.08209121245828699
2197,-0.18264738598442715
2198,-0.20266963292547271
2199,-0.13147942157953282
2200,-0.21913236929922134
2201,-0.13414905450500555
2202,-0.058064516129032254
2203,-0.1292547274749722
2204,-0.16796440489432704
2205,-0.02736373748609566
2206,-0.034037819799777526
2207,-0.05939933259176862
2208,-0.010011123470522802
2209,-0.034482758620689655
2210,-0.03492769744160178
2211,-0.0389321468298109
2212,-0.02246941045606229
2213,-0.015350389321468297
2214,-0.04338153503893215
2215,-0.038042269187986644
2216,-0.008231368186874304
2217,-0.04961067853170189
2218,-0.013125695216907676
2219,0.03626251390433815
2220,0.014460511679644046
2221,-0.033592880978865404
2222,-0.02647385984427141
2223,0.007341490545050056
2224,0.05406006674082313
2225,0.23025583982202447
2226,0.1221357063403782
2227,0.24760845383759733
2228,0.2765294771968854
2229,0.37664071190211346
2230,0.37441601779755285
2231,0.4758620689655172
2232,0.40734149054505003
2233,0.3650723025583982
2234,0.3121245828698554
2235,0.3147942157953281
2236,0.3161290322580645
2237,0.35172413793103446
2238,0.32502780867630704
2239,0.32502780867630704
2240,0.31345939933259176
2241,0.289432703003337
2242,0.32502780867630704
2243,0.36729699666295884
2244,0.37174638487208006
2245,0.4407119021134594
2246,0.3797552836484983
2247,0.2729699666295884
2248,0.2649610678531702
2249,0.207119021134594
2250,0.207119021134594
2251,0.24449388209121245
2252,0.2449388209121246
2253,0.2551724137931034
2254,0.21379310344827587
2255,0.13637374860956616
2256,0.13414905450500555
2257,0.06251390433815351
2258,0.0460511679644049
2259,-0.03270300333704116
2260,-0.014017132137021085
2261,-0.12214929433689801
2262,-0.1637557024261511
2263,-0.14506619291012296
2264,-0.11213705709616868
2265,-0.19356991998743403
2266,-0.1677605973224428
2267,-0.1677605973224428
2268,-0.08766269939660805
2269,-0.02803426427404217
2270,-0.08543775778755709
2271,-0.06274335337523723
2272,-0.0028924240917662554
2273,0.06875069571967485
2274,0.15175790317857193
2275,0.2790387251993096
2276,0.17603205609695657
2277,0.26549461810830494
2278,0.2581506764506569
2279,0.2795148703638147
2280,0.28596863727508115
2281,0.28021369346393393
2282,0.22323616723139456
2283,0.2753171873033251
2284,0.2348097272473791
2285,0.2510572249621267
2286,0.37146676282073526
2287,0.3861562813025618
2288,0.3091475935038953
2289,0.31645712233865014
2290,0.38500057781003144
2291,0.4348503636073997
2292,0.49938803272006393
2293,0.38789364573577156
2294,0.454211664341199
2295,0.5102358826810344
2296,0.4385359911439453
2297,0.4625653605216958
2298,0.47635999849781174
2299,0.4358660612130842
2300,0.4394259677875657
2301,0.47591501017600163
2302,0.5019468270018979
2303,0.5119590642426272
2304,0.4694626795097538
2305,0.4901001112347052
2306,0.5150166852057843
2307,0.5239154616240267
2308,0.511012235817575
2309,0.4705228031145718
2310,0.4638487208008899
2311,0.5310344827586206
2312,0.5368186874304783
2313,0.521245828698554
2314,0.5341490545050055
2315,0.5359288097886541
2316,0.5152964766562037
2317,0.5466681533438222
2318,0.5364334219421878
2319,0.5306485737586554
2320,0.5515630248837344
2321,0.45945044226902443
2322,0.40694182029542164
2323,0.476804986819622
2324,0.3557681632872494
2325,0.2474135069264674
2326,0.24563355363922665
2327,0.22560907915776793
2328,0.2852375142803338
2329,0.34219601947203854
2330,0.3306263231049735
2331,0.375570143607803
2332,0.2861274909239542
2333,0.32395149827782055
2334,0.331738793909499
2335,0.3424185136329437
2336,0.3361886771276009
2337,0.2540883317536203
2338,0.327066416530492
2339,0.2523083784663795
2340,0.26143063906348846
2341,0.18756257764299641
2342,0.18422516522941998
2343,0.25631327336267123
2344,0.3152742260025218
2345,0.3450500556173526
2346,0.2266963292547275
2347,0.24582869855394882
2348,0.2943270300333704
2349,0.26807563959955505
2350,0.19777530589543937
2351,0.24004449388209118
2352,0.24449388209121245
2353,0.2645161290322581
2354,0.3147942157953281
2355,0.2511679644048943
2356,0.16974416017797553
2357,0.19733036707452725
2358,0.30055617352614017
2359,0.28720800889877635
2360,0.332146829810901
2361,0.3543937708565072
2362,0.3130144605116796
2363,0.3032258064516129
2364,0.2832035595105673
2365,0.2867630700778643
2366,0.2489432703003337
2367,0.26629588431590656
2368,0.23515016685205786
2369,0.26629588431590656
2370,0.1946607341490545
2371,0.19733036707452725
2372,0.18887652947719688
2373,0.13370411568409346
2374,0.03848720800889878
2375,-0.02513904338153504
2376,0.0353726362625139
2377,-0.010011123470522802
2378,-0.10878754171301447
2379,-0.041156840934371525
2380,-0.08832035595105672
2381,-0.1345939933259177
2382,-0.02202447163515017
2383,0.034037819799777526
2384,0.17775305895439378
2385,0.11412680756395997
2386,0.2
2387,0.22180200222469412
2388,0.3210233592880979
2389,0.3090100111234705
2390,0.2925472747497219
2391,0.26629588431590656
2392,0.1959955506117909
2393,0.10344827586206896
2394,-0.028698553948832032
2395,-0.028698553948832032
2396,-0.010011123470522802
2397,0.06206896551724137
2398,-0.030033370411568408
2399,0.05094549499443826
2400,0.058954393770856504
2401,0.13904338153503895
2402,0.1657397107897664
2403,0.10611790878754171
2404,0.03225806451612903
2405,0.045606229143492764
2406,0.034037819799777526
2407,0.019799777530589546
2408,0.020689655172413793
2409,-0.08031145717463849
2410,-0.05228031145717464
2411,-0.054505005561735265
2412,-0.07274749721913237
2413,-0.1003337041156841
2414,-0.10546223226901578
2415,-0.18645010683847094
2416,-0.24541105947832154
2417,-0.24541105947832154
2418,-0.2409611762602196
2419,-0.21693180688246916
2420,-0.17955278785041295
2421,-0.14840360532369942
2422,-0.15507843015085232
2423,-0.11169206877435849
2424,-0.014239626297926179
2425,0.08721771107479787
2426,-0.0037824007353866413
2427,-0.0037824007353866413
2428,0.14973857028913
2429,0.05718099935260982
2430,0.08121036873036025
2431,0.12014684688875214
2432,0.23717877552483296
2433,0.2469685186046572
2434,0.2996996347391651
2435,0.2458560478001317
2436,0.22338413754871697
2437,0.22627656164048324
2438,0.2089220170898857
2439,0.2445210828347011
2440,0.24808098940918272
2441,0.25497830839724067
2442,0.2387362346511686
2443,0.27608453837597335
2444,0.32013348164627364
2445,0.418020022246941
2446,0.40200222469410457
2447,0.32458286985539486
2448,0.27786429365962184
2449,0.33392658509454953
2450,0.2040044493882091
2451,0.2569521690767519
2452,0.2671857619577308
2453,0.29076751946607343
2454,0.22758620689655173
2455,0.2004449388209121
2456,0.21156840934371526
2457,0.1657397107897664
2458,0.07497219132369298
2459,0.1239154616240267
2460,0.06162402669632924
2461,0.029143492769744164
2462,-0.06874304783092325
2463,-0.04516129032258065
2464,-0.033592880978865404
2465,0.1132369299221357
2466,0.05406006674082313
2467,0.054505005561735265
2468,0.09010011123470522
2469,0.10433815350389322
2470,0.13236929922135707
2471,0.09054505005561733
2472,0.0731924360400445
2473,0.1003337041156841
2474,0.040266963292547274
2475,-0.02736373748609566
2476,0.07497219132369298
2477,0.06562847608453837
2478,0.03270300333704116
2479,0.0024471635150166847
2480,0.1635150166852058
2481,0.21423804226918797
2482,0.23515016685205786
2483,0.32013348164627364
2484,0.27430478309232476
2485,0.27252502780867627
2486,0.3139043381535039
2487,0.39532814238042263
2488,0.35706340378198
2489,0.3975528364849833
2490,0.40289210233592887
2491,0.4625139043381535
2492,0.4829810901001112
2493,0.48476084538375974
2494,0.48654060066740823
2495,0.4825361512791991
2496,0.49988876529477194
2497,0.52880978865406
2498,0.5083426028921022
2499,0.46918798665183536
2500,0.4362625139043382
2501,0.4473859844271412
2502,0.4131256952169076
2503,0.4189098998887653
2504,0.39621802002224693
2505,0.43759733036707454
2506,0.4064516129032258
2507,0.44249165739710794
2508,0.47363737486095664
2509,0.5105672969966629
2510,0.5136818687430478
2511,0.489210233592881
2512,0.511012235817575
2513,0.42469410456062295
2514,0.5078976640711901
2515,0.47408231368186876
2516,0.35884315906562847
2517,0.3446051167964405
2518,0.3454949944382647
2519,0.2716351501668521
2520,0.32502780867630704
2521,0.2800889877641824
2522,0.23781979977753054
2523,0.21290322580645163
2524,0.17285873192436038
2525,0.14660734149054505
2526,0.11056729699666296
2527,0.11056729699666296
2528,0.07675194660734148
2529,0.12480533926585094
2530,0.1479421579532814
2531,0.08520578420467186
2532,0.15372636262513903
2533,0.054505005561735265
2534,0.05183537263626252
2535,0.09855394883203561
2536,0.2053392658509455
2537,0.260511679644049
2538,0.2867630700778643
2539,0.17018909899888765
2540,0.15639599555061176
2541,0.15061179087875418
2542,0.19510567296996661
2543,0.25428253615127916
2544,0.1670745272525028
2545,0.17374860956618463
2546,0.22180200222469412
2547,0.2849833147942158
2548,0.31657397107897667
2549,0.3659621802002225
2550,0.3779755283648498
2551,0.4117908787541713
2552,0.4304783092324805
2553,0.41090100111234706
2554,0.40333704115684094
2555,0.44471635150166855
2556,0.44471635150166855
2557,0.3236929922135706
2558,0.32146829810900995
2559,0.2987764182424916
2560,0.2912124582869855
2561,0.30589543937708563
2562,0.32013348164627364
2563,0.26585094549499444
2564,0.3041156840934371
2565,0.29076751946607343
2566,0.3161290322580645
2567,0.3121245828698554
2568,0.27252502780867627
2569,0.37174638487208006
2570,0.43448275862068964
2571,0.4411568409343715
2572,0.3899888765294772
2573,0.3753058954393771
2574,0.435817575083426
2575,0.49988876529477194
2576,0.47630700778642937
2577,0.4767519466073415
2578,0.4767519466073415
2579,0.4825361512791991
2580,0.44293659621801995
2581,0.5007786429365962
2582,0.46696329254727476
2583,0.4602892102335928
2584,0.47185761957730815
2585,0.41090100111234706
2586,0.39265850945494996
2587,0.535483870967742
2588,0.5021134593993326
2589,0.4785317018909899
2590,0.5038932146829811
2591,0.49365962180200224
2592,0.49187986651835364
2593,0.49499443826473855
2594,0.4674082313681869
2595,0.47986651835372635
2596,0.4442714126807564
2597,0.4442714126807564
2598,0.47363737486095664
2599,0.4046718576195773
2600,0.40511679644048937
2601,0.3481646273637375
2602,0.35572858731924356
2603,0.39488320355951056
2604,0.3864293659621802
2605,0.3388209121245828
2606,0.38598442714126807
2607,0.4651835372636262
2608,0.4553948832035596
2609,0.4100111234705228
2610,0.4126807563959955
2611,0.37486095661846497
2612,0.44560622914349274
2613,0.5114571746384872
2614,0.3632925472747497
2615,0.41090100111234706
2616,0.2943270300333704
2617,0.21023359288097884
2618,0.22135706340378197
2619,0.20177975528364847
2620,0.16751946607341492
2621,0.2453837597330367
2622,0.1635150166852058
2623,0.0771968854282536
2624,0.13281423804226916
2625,0.10300333704115683
2626,-0.018020022246941044
2627,0.06829810901001113
2628,0.10300333704115683
2629,0.05094549499443826
2630,-0.020244716351501667
2631,-0.0024471635150166847
2632,-0.07274749721913237
2633,-0.06874304783092325
2634,-0.06963292547274749
2635,-0.04338153503893215
2636,-0.11546162402669634
2637,-0.14660734149054505
2638,-0.17419354838709677
2639,-0.10433815350389322
2640,-0.11234705228031144
2641,-0.11679644048943269
2642,-0.08565072302558399
2643,-0.1345939933259177
2644,-0.13904338153503895
2645,-0.1221357063403782
2646,-0.10300333704115683
2647,-0.08075639599555061
2648,-0.09010011123470522
2649,-0.07052280311457175
2650,-0.07274749721913237
2651,-0.07498053222501753
2652,0.017132050389692434
2653,0.09544999502828642
2654,0.0051173657008172216
2655,0.010012237240729346
2656,0.11235955125707377
2657,0.040716431445632674
2658,-0.05139615116907731
2659,0.055401046065369046
2660,0.025586828504086105
2661,0.054956057743558856
2662,0.2071420638026449
2663,0.27166537046512296
2664,0.22427411419233736
2665,0.17443542214959573
2666,0.2926123792959268
2667,0.36359591465364594
2668,0.4316867040563483
2669,0.49443703938825045
2670,0.538495785472352
2671,0.4121050391300809
2672,0.42946151486018147
2673,0.42078327699513124
2674,0.5044503907710007
2675,0.539163342231202
2676,0.5743213315306366
2677,0.5901201748234205
2678,0.5696484342186865
2679,0.5527369963278191
2680,0.5286461263105094
2681,0.5063967102199998
2682,0.48058738755500857
2683,0.4796974109113882
2684,0.5213038190006413
2685,0.5495605774355885
2686,0.5789298066750612
2687,0.5435532350911509
2688,0.5270886671841738
2689,0.5288686204714145
2690,0.5197463598743055
2691,0.5126265467253425
2692,0.5375458927467134
2693,0.5762598767442001
2694,0.45344309992458687
2695,0.37352614015572855
2696,0.41045606229143494
2697,0.30945494994438266
2698,0.31701890989988873
2699,0.3050055617352614
2700,0.3228031145717464
2701,0.38731924360400444
2702,0.35973303670745277
2703,0.30589543937708563
2704,0.2600667408231368
2705,0.26273637374860953
2706,0.2582869855394883
2707,0.25428253615127916
2708,0.28587319243604004
2709,0.3477196885428253
2710,0.36952169076751945
2711,0.4166852057842047
2712,0.4487208008898776
2713,0.4638487208008899
2714,0.34949944382647385
2715,0.3828698553948832
2716,0.3432703003337041
2717,0.3454949944382647
2718,0.3664071190211346
2719,0.31167964404894327
2720,0.2565072302558398
2721,0.3793103448275862
2722,0.43270300333704115
2723,0.4513904338153503
2724,0.3348164627363737
2725,0.3388209121245828
2726,0.34371523915461627
2727,0.3793103448275862
2728,0.3699666295884316
2729,0.2765294771968854
2730,0.24404894327030033
2731,0.26629588431590656
2732,0.1875417130144605
2733,0.1408231368186874
2734,0.2654060066740823
2735,0.18131256952169075
2736,0.20177975528364847
2737,0.21067853170189096
2738,0.16796440489432704
2739,0.11590656284760845
2740,0.11412680756395997
2741,0.2582869855394883
2742,0.15728587319243603
2743,0.07586206896551724
2744,0.013125695216907676
2745,0.016240266963292546
2746,-0.016240266963292546
2747,-0.0046718576195773085
2748,-0.05139043381535039
2749,-0.005116796440489433
2750,-0.04293659621802002
2751,0.014460511679644046
2752,0.009121245828698554
2753,0.047385984427141266
2754,0.04961067853170189
2755,0.10255839822024472
2756,0.07052280311457175
2757,0.07007786429365963
2758,0.1239154616240267
2759,0.1203559510567297
2760,0.1239154616240267
2761,0.1239154616240267
2762,0.1421579532814238
2763,0.19510567296996661
2764,0.15283648498331479
2765,0.2164627363737486
2766,0.2040044493882091
2767,0.11234705228031144
2768,0.0914349276974416
2769,0.20088987764182425
2770,0.22313681868743046
2771,0.19332591768631813
2772,0.3032258064516129
2773,0.28453837597330367
2774,0.418020022246941
2775,0.41935483870967744
2776,0.364182424916574
2777,0.3993325917686318
2778,0.37174638487208006
2779,0.4024471635150167
2780,0.3815350389321468
2781,0.37085650723025576
2782,0.32013348164627364
2783,0.2983314794215795
2784,0.37263626251390436
2785,0.36106785317018913
2786,0.34060066740823136
2787,0.33036707452725245
2788,0.32146829810900995
2789,0.2774193548387097
2790,0.27341490545050057
2791,0.3508342602892102
2792,0.3512791991101224
2793,0.3993325917686318
2794,0.421579532814238
2795,0.3459399332591768
2796,0.3450500556173526
2797,0.4295884315906563
2798,0.3917686318131257
2799,0.3161290322580645
2800,0.25739710789766407
2801,0.2
2802,0.16662958843159065
2803,0.1296996662958843
2804,0.10389321468298107
2805,0.16440489432703
2806,0.23515016685205786
2807,0.12525027808676306
2808,0.20978865406006672
2809,0.217797552836485
2810,0.2925472747497219
2811,0.30634037819799775
2812,0.16173526140155728
2813,0.160845383759733
2814,0.08164627363737487
2815,0.08921023359288098
2816,0.1532814238042269
2817,0.13014460511679646
2818,0.13370411568409346
2819,0.1332591768631813
2820,0.12747497219132367
2821,0.13904338153503895
2822,0.13014460511679646
2823,0.1670745272525028
2824,0.1870967741935484
2825,0.20177975528364847
2826,0.24048943270300333
2827,0.25917686318131256
2828,0.26852057842046717
2829,0.24360400444938823
2830,0.23381535038932147
2831,0.2636262513904338
2832,0.26273637374860953
2833,0.40200222469410457
2834,0.29744160177975526
2835,0.29299221357063404
2836,0.23337041156840932
2837,0.2671857619577308
2838,0.22313681868743046
2839,0.24004449388209118
2840,0.17997775305895441
2841,0.12703003337041155
2842,0.2293659621802002
2843,0.1764182424916574
2844,0.2582869855394883
2845,0.19288097886540603
2846,0.3090100111234705
2847,0.3352614015572859
2848,0.29076751946607343
2849,0.3090100111234705
2850,0.36240266963292544
2851,0.37130144605116794
2852,0.36462736373748605
2853,0.30233592880978866
2854,0.2992213570634038
2855,0.27341490545050057
2856,0.30055617352614017
2857,0.3236929922135706
2858,0.3388209121245828
2859,0.37130144605116794
2860,0.4411568409343715
2861,0.48565072302558404
2862,0.3971078976640712
2863,0.2765294771968854
2864,0.30634037819799775
2865,0.27697441601779754
2866,0.28854282536151277
2867,0.289432703003337
2868,0.28720800889877635
2869,0.25339265850945497
2870,0.27608453837597335
2871,0.2956618464961067
2872,0.2925472747497219
2873,0.2827586206896551
2874,0.3147942157953281
2875,0.3459399332591768
2876,0.33170189098998887
2877,0.3027808676307008
2878,0.3508342602892102
2879,0.31835372636262516
2880,0.2462736373748609
2881,0.2489432703003337
2882,0.19777530589543937
2883,0.23114571746384868
2884,0.23515016685205786
2885,0.22447163515016688
2886,0.2667408231368187
2887,0.31523915461624025
2888,0.2716351501668521
2889,0.25428253615127916
2890,0.17508342602892102
2891,0.1350389321468298
2892,0.18175750834260287
2893,0.32013348164627364
2894,0.34015572858731924
2895,0.421579532814238
2896,0.37619577308120133
2897,0.37664071190211346
2898,0.3882091212458286
2899,0.439377085650723
2900,0.49899888765294764
2901,0.5283648498331479
2902,0.4509454949944383
2903,0.3704115684093437
2904,0.33125695216907675
2905,0.33704115684093433
2906,0.21735261401557288
2907,0.2600667408231368
2908,0.3090100111234705
2909,0.30189098998887653
2910,0.17285873192436038
2911,0.11546162402669634
2912,0.11590656284760845
2913,0.034037819799777526
2914,-0.00689655172413793
2915,-0.02647385984427141
2916,-0.12124582869855395
2917,-0.22447163515016688
2918,-0.14571746384872078
2919,-0.017130144605116793
2920,0.0064516129032258064
2921,-0.0843159065628476
2922,-0.018020022246941044
2923,-0.034037819799777526
2924,-0.07853170189098999
2925,-0.09810901001112346
2926,-0.1546162402669633
2927,-0.1764182424916574
2928,-0.17419354838709677
2929,-0.15283648498331479
2930,-0.1870967741935484
2931,-0.2053392658509455
2932,-0.09855394883203561
2933,-0.11902113459399331
2934,-0.06607341490545049
2935,-0.11190211345939934
2936,-0.12703003337041155
2937,-0.1203559510567297
2938,-0.11991101223581756
2939,-0.160845383759733
2940,-0.021134593993325918
2941,-0.07274749721913237
2942,-0.07897664071190211
2943,-0.189321468298109
2944,-0.2146829810901001
2945,-0.20622914349276972
2946,-0.39888765294771966
2947,-0.4914349276974415
2948,-0.35839822024471635
2949,-0.3472747497219132
2950,-0.31523915461624025
2951,-0.34015572858731924
2952,-0.33348164627363736
2953,-0.3472747497219132
2954,-0.31835372636262516
2955,-0.34949944382647385
2956,-0.33837597330367075
2957,-0.27474972191323693
2958,-0.24449388209121245
2959,-0.2266963292547275
2960,-0.28898776418242494
2961,-0.21913236929922134
2962,-0.24315906562847608
2963,-0.1911012235817575
2964,-0.1599555061179088
2965,-0.14927697441601778
2966,-0.1599555061179088
2967,-0.16618464961067853
2968,-0.16885428253615126
2969,-0.1581757508342603
2970,-0.16529477196885425
2971,-0.17285873192436038
2972,-0.18309232480533927
2973,-0.09410456062291435
2974,-0.07630700778642936
2975,-0.07764182424916574
2976,0.04338153503893215
2977,0.23692992213570632
2978,0.11590656284760845
2979,0.16484983314794216
2980,0.09632925472747497
2981,0.10834260289210233
2982,0.09410456062291435
2983,0.13014460511679646
2984,0.07541713014460512
2985,0.06918798665183537
2986,0.06206896551724137
2987,0.020689655172413793
2988,0.05050055617352613
2989,0.0460511679644049
2990,0.07586206896551724
2991,0.06651835372636263
2992,0.07586206896551724
2993,0.04293659621802002
2994,-0.023804226918798663
2995,0.028698553948832032
2996,0.02469410456062291
2997,-0.03759733036707453
2998,0.03136818687430478
2999,-0.05228031145717464
3000,-0.10300333704115683
3001,-0.05228031145717464
3002,-0.07052280311457175
3003,-0.07185761957730812
3004,-0.06562847608453837
3005,-0.09810901001112346
3006,-0.15372636262513903
3007,-0.25917686318131256
3008,-0.2667408231368187
3009,-0.29076751946607343
3010,-0.2453837597330367
3011,-0.16307007786429364
3012,-0.23381535038932147
3013,-0.24048943270300333
3014,-0.19688542825361513
3015,-0.20133481646273638
3016,-0.20355951056729701
3017,-0.08876529477196884
3018,-0.09232480533926585
3019,-0.030033370411568408
3020,0.008231368186874304
3021,-0.0037819799777530586
3022,-0.055394883203559515
3023,-0.030033370411568408
3024,-0.11101223581757509
3025,-0.17463848720800887
3026,-0.1839822024471635
3027,-0.3196885428253615
3028,-0.19555061179087874
3029,-0.17330367074527253
3030,-0.09543937708565071
3031,-0.040266963292547274
3032,0.046941045606229144
3033,0.0135706340378198
3034,-0.018020022246941044
3035,0.09543937708565071
3036,0.13103448275862067
3037,0.2645161290322581
3038,0.28142380422691876
3039,0.2996662958843159
3040,0.37842046718576194
3041,0.41935483870967744
3042,0.4420467185761958
3043,0.3971078976640712
3044,0.35572858731924356
3045,0.33837597330367075
3046,0.3219132369299221
3047,0.3842046718576196
3048,0.3815350389321468
3049,0.31701890989988873
3050,0.30189098998887653
3051,0.17330367074527253
3052,0.16262513904338155
3053,0.20978865406006672
3054,0.1296996662958843
3055,0.030478309232480537
3056,0.1385984427141268
3057,0.03937708565072302
3058,0.1296996662958843
3059,-0.0389321468298109
3060,-0.07808676307007786
3061,-0.056729699666295874
3062,-0.02246941045606229
3063,-0.04916573971078977
3064,-0.1385984427141268
3065,-0.1586206896551724
3066,-0.16885428253615126
3067,-0.1243604004449388
3068,-0.09543937708565071
3069,-0.07630700778642936
3070,-0.035817575083426034
3071,-0.05939933259176862
3072,-0.17997775305895441
3073,-0.1768631813125695
3074,-0.17597330367074526
3075,-0.25917686318131256
3076,-0.34905450500556173
3077,-0.439377085650723
3078,-0.36106785317018913
3079,-0.37130144605116794
3080,-0.3299221357063403
3081,-0.2711902113459399
3082,-0.30233592880978866
3083,-0.3779755283648498
3084,-0.4002224694104561
3085,-0.3548387096774193
3086,-0.3908787541713014
3087,-0.34949944382647385
3088,-0.38020022246941043
3089,-0.307230255839822
3090,-0.33392658509454953
3091,-0.2556173526140155
3092,-0.2164627363737486
3093,-0.2453837597330367
3094,-0.22580645161290322
3095,-0.2360400444938821
3096,-0.2832035595105673
3097,-0.27208008898776415
3098,-0.2631813125695217
3099,-0.185761957730812
3100,-0.23025583982202447
3101,-0.27919911012235815
3102,-0.38776418242491656
3103,-0.3681868743047831
3104,-0.3219132369299221
3105,-0.25917686318131256
3106,-0.17508342602892102
3107,-0.1243604004449388
3108,-0.05183537263626252
3109,0.04827586206896552
3110,0.1003337041156841
3111,0.13103448275862067
3112,0.06740823136818688
3113,0.040266963292547274
3114,0.02202447163515017
3115,0.11501668520578419
3116,0.2088987764182425
3117,0.2040044493882091
3118,0.14660734149054505
3119,0.2164627363737486
3120,0.22091212458286985
3121,0.21735261401557288
3122,0.22847608453837595
3123,0.20266963292547271
3124,0.23292547274749723
3125,0.22180200222469412
3126,0.25383759733036704
3127,0.2289210233592881
3128,0.27430478309232476
3129,0.2676307007786429
3130,0.24271412680756396
3131,0.12080088987764183
3132,0.0967741935483871
3133,0.03626251390433815
3134,0.040266963292547274
3135,0.030478309232480537
3136,0.05494994438264739
3137,0.11635150166852058
3138,0.1546162402669633
3139,0.09944382647385984
3140,0.038042269187986644
3141,0.02246941045606229
3142,0.014905450500556172
3143,0.045606229143492764
3144,-0.02469410456062291
3145,-0.07541713014460512
3146,-0.1897664071190211
3147,-0.1350389321468298
3148,-0.05406006674082313
3149,-0.10211345939933258
3150,-0.07630700778642936
3151,-0.04427141268075639
3152,-0.04427141268075639
3153,-0.015350389321468297
3154,-0.027808676307007785
3155,-0.01935483870967742
3156,-0.028698553948832032
3157,-0.07408231368186874
3158,-0.06651835372636263
3159,0.021579532814238044
3160,0.15550611790878754
3161,0.3032258064516129
3162,0.2938820912124583
3163,0.40867630700778645
3164,0.36240266963292544
3165,0.35261401557285876
3166,0.3446051167964405
3167,0.30945494994438266
3168,0.32858731924360396
3169,0.3228031145717464
3170,0.31657397107897667
3171,0.3076751946607342
3172,0.3343715239154616
3173,0.31123470522803115
3174,0.3779755283648498
3175,0.3539488320355951
3176,0.38731924360400444
3177,0.3441601779755284
3178,0.3819799777530589
3179,0.41446051167964404
3180,0.3477196885428253
3181,0.25739710789766407
3182,0.2796440489432703
3183,0.2783092324805339
3184,0.28409343715239155
3185,0.2
3186,0.13637374860956616
3187,0.17552836484983317
3188,0.058954393770856504
3189,-0.041156840934371525
3190,-0.14304783092324808
3191,-0.18309232480533927
3192,-0.16840934371523916
3193,-0.1599555061179088
3194,-0.025583982202447165
3195,-0.053170189098998885
3196,-0.05583982202447163
3197,0.008231368186874304
3198,0.004226918798665183
3199,-0.0033370411568409346
3200,-0.02469410456062291
3201,-0.07274749721913237
3202,0.001557285873192436
3203,0.022914349276974413
3204,0.05183537263626252
3205,-0.03937708565072302
3206,-0.011345939933259176
3207,-0.0020022246941045607
3208,-0.07541713014460512
3209,-0.13414905450500555
3210,-0.09365962180200223
3211,-0.0460511679644049
3212,-0.015350389321468297
3213,0.04382647385984427
3214,0.030923248053392655
3215,-0.029143492769744164
3216,-0.034482758620689655
3217,-0.09232480533926585
3218,-0.07630700778642936
3219,-0.02647385984427141
3220,-0.0020022246941045607
3221,0.004226918798665183
3222,-0.07408231368186874
