,ic
2179,-0.012235817575083427
2180,0.024249165739710785
2181,0.02513904338153504
2182,-0.014905450500556172
2183,-0.03848720800889878
2184,0.053170189098998885
2185,0.06518353726362626
2186,0.13770856507230256
2187,0.056729699666295874
2188,0.06473859844271414
2189,0.06295884315906564
2190,-0.033592880978865404
2191,-0.05850945494994438
2192,-0.04471635150166852
2193,0.0002224694104560623
2194,0.014905450500556172
2195,-0.06696329254727475
2196,0.009566184649610678
2197,-0.10389321468298107
2198,-0.04916573971078977
2199,-0.04516129032258065
2200,-0.07452725250278086
2201,-0.01579532814238042
2202,0.009566184649610678
2203,0.0024471635150166847
2204,-0.026028921023359287
2205,0.022914349276974413
2206,0.029143492769744164
2207,0.05628476084538376
2208,0.064293659621802
2209,0.029143492769744164
2210,0.04471635150166852
2211,0.09632925472747497
2212,0.06295884315906564
2213,0.08120133481646273
2214,0.014905450500556172
2215,0.005116796440489433
2216,-0.023359288097886538
2217,0.02736373748609566
2218,0.026918798665183537
2219,0.025583982202447165
2220,0.014905450500556172
2221,0.055394883203559515
2222,0.06651835372636263
2223,0.09721913236929922
2224,0.040711902113459396
2225,0.11279199110122358
2226,0.06295884315906564
2227,0.08609566184649611
2228,0.04916573971078977
2229,0.07185761957730812
2230,0.12703003337041155
2231,0.05272525027808676
2232,0.11768631813125695
2233,0.13281423804226916
2234,0.08209121245828699
2235,0.0932146829810901
2236,0.06918798665183537
2237,0.04338153503893215
2238,0.06918798665183537
2239,0.06651835372636263
2240,0.05050055617352613
2241,-0.022914349276974413
2242,-0.07497219132369298
2243,-0.08654060066740822
2244,-0.08387096774193549
2245,-0.08342602892102337
2246,-0.08031145717463849
2247,-0.1839822024471635
2248,-0.2204671857619577
2249,-0.2600667408231368
2250,-0.26273637374860953
2251,-0.3325917686318131
2252,-0.41579532814238046
2253,-0.4353726362625139
2254,-0.41357063403781974
2255,-0.49321468298109006
2256,-0.48476084538375974
2257,-0.49988876529477194
2258,-0.47363737486095664
2259,-0.4411568409343715
2260,-0.3939933259176863
2261,-0.36240266963292544
2262,-0.3032258064516129
2263,-0.30634037819799775
2264,-0.3054505005561735
2265,-0.38242491657397104
2266,-0.37130144605116794
2267,-0.41045606229143494
2268,-0.3904338153503893
2269,-0.4113459399332592
2270,-0.3842046718576196
2271,-0.39888765294771966
2272,-0.36240266963292544
2273,-0.3592880978865406
2274,-0.3147942157953281
2275,-0.31078976640711903
2276,-0.21601779755283645
2277,-0.14438264738598441
2278,-0.08520578420467186
2279,-0.1203559510567297
2280,-0.12169076751946609
2281,-0.060289210233592884
2282,0.0011123470522803117
2283,0.040711902113459396
2284,0.08209121245828699
2285,0.11813125695216908
2286,0.2088987764182425
2287,0.17285873192436038
2288,0.16751946607341492
2289,0.1345939933259177
2290,0.04471635150166852
2291,0.07942157953281423
2292,0.10567296996662959
2293,0.11902113459399331
2294,0.08298109010011123
2295,-0.016240266963292546
2296,-0.017130144605116793
2297,-0.00689655172413793
2298,0.006006674082313682
2299,0.0011123470522803117
2300,-0.04961067853170189
2301,0.020244716351501667
2302,-0.010011123470522802
2303,-0.07630700778642936
2304,-0.12703003337041155
2305,-0.07052280311457175
2306,-0.10077864293659622
2307,-0.0002224694104560623
2308,0.01268075639599555
2309,0.019799777530589546
2310,0.010901001112347052
2311,-0.05628476084538376
2312,-0.06206896551724137
2313,-0.06518353726362626
2314,-0.06251390433815351
2315,-0.060289210233592884
2316,-0.10077864293659622
2317,-0.10344827586206896
2318,-0.06874304783092325
2319,-0.058064516129032254
2320,-0.04427141268075639
2321,-0.030478309232480537
2322,-0.09365962180200223
2323,-0.14171301446051168
2324,-0.047830923248053395
2325,0.04204671857619577
2326,0.05850945494994438
2327,0.11234705228031144
2328,0.09098998887652948
2329,0.06562847608453837
2330,0.05406006674082313
2331,-0.01846496106785317
2332,-0.02647385984427141
2333,0.08698553948832036
2334,0.14660734149054505
2335,0.01268075639599555
2336,0.025583982202447165
2337,-0.071412680756396
2338,-0.12791991101223582
2339,-0.20444938820912126
2340,-0.21957730812013349
2341,-0.19510567296996661
2342,-0.196440489432703
2343,-0.2565072302558398
2344,-0.2827586206896551
2345,-0.25739710789766407
2346,-0.23515016685205786
2347,-0.2992213570634038
2348,-0.3793103448275862
2349,-0.3441601779755284
2350,-0.40333704115684094
2351,-0.36907675194660733
2352,-0.2827586206896551
2353,-0.21290322580645163
2354,-0.23781979977753054
2355,-0.2293659621802002
2356,-0.2654060066740823
2357,-0.20978865406006672
2358,-0.22625139043381537
2359,-0.13192436040044492
2360,-0.05406006674082313
2361,-0.064293659621802
2362,-0.08031145717463849
2363,-0.10700778642936595
2364,-0.11501668520578419
2365,-0.04872080088987764
2366,-0.03314794215795328
2367,-0.04293659621802002
2368,-0.035817575083426034
2369,-0.071412680756396
2370,-0.07452725250278086
2371,-0.10077864293659622
2372,-0.10834260289210233
2373,-0.05272525027808676
2374,-0.011790878754171301
2375,-0.014015572858731925
2376,-0.02202447163515017
2377,0.015350389321468297
2378,0.05494994438264739
2379,0.05761957730812013
2380,0.06607341490545049
2381,0.0371523915461624
2382,-0.03670745272525028
2383,-0.06963292547274749
2384,-0.09766407119021134
2385,-0.10211345939933258
2386,-0.061179087875417135
2387,-0.02202447163515017
2388,-0.014015572858731925
2389,-0.07007786429365963
2390,-0.12525027808676306
2391,-0.10745272525027807
2392,-0.04916573971078977
2393,-0.02736373748609566
2394,0.11279199110122358
2395,0.11768631813125695
2396,0.05050055617352613
2397,0.10878754171301447
2398,0.04204671857619577
2399,0.045606229143492764
2400,0.0353726362625139
2401,0.11368186874304784
2402,0.10122358175750834
2403,0.1403781979977753
2404,0.18665183537263624
2405,0.18442714126807563
2406,0.22091212458286985
2407,0.24093437152391545
2408,0.21557285873192436
2409,0.17018909899888765
2410,0.15194660734149054
2411,0.12569521690767518
2412,0.15773081201334815
2413,0.21112347052280311
2414,0.24671857619577306
2415,0.30945494994438266
2416,0.32146829810900995
2417,0.3014460511679644
2418,0.3014460511679644
2419,0.24849833147942155
2420,0.2088987764182425
2421,0.26985539488320354
2422,0.27341490545050057
2423,0.2547274749721913
2424,0.14616240266963293
2425,0.09010011123470522
2426,0.07897664071190211
2427,-0.0064516129032258064
2428,0.07230255839822024
2429,0.17597330367074526
2430,0.21245828698553948
2431,0.24271412680756396
2432,0.2921023359288098
2433,0.21023359288097884
2434,0.1532814238042269
2435,0.19733036707452725
2436,0.18487208008898778
2437,0.1239154616240267
2438,0.21735261401557288
2439,0.23159065628476083
2440,0.26985539488320354
2441,0.2992213570634038
2442,0.24004449388209118
2443,0.21112347052280311
2444,0.23159065628476083
2445,0.1959955506117909
2446,0.21512791991101224
2447,0.20756395995550608
2448,0.20266963292547271
2449,0.22580645161290322
2450,0.25339265850945497
2451,0.22447163515016688
2452,0.21957730812013349
2453,0.24760845383759733
2454,0.33704115684093433
2455,0.36284760845383757
2456,0.37486095661846497
2457,0.41401557285873186
2458,0.3815350389321468
2459,0.36774193548387096
2460,0.32591768631813123
2461,0.34282536151279197
2462,0.2805339265850945
2463,0.2996662958843159
2464,0.2832035595105673
2465,0.25339265850945497
2466,0.17864293659621802
2467,0.14571746384872078
2468,0.09632925472747497
2469,0.1345939933259177
2470,0.08921023359288098
2471,0.0825361512791991
2472,0.05005561735261402
2473,0.07541713014460512
2474,0.014905450500556172
2475,0.09810901001112346
2476,0.207119021134594
2477,0.17997775305895441
2478,0.12169076751946609
2479,0.10255839822024472
2480,0.03848720800889878
2481,-0.02246941045606229
2482,-0.03982202447163515
2483,-0.09410456062291435
2484,-0.08698553948832036
2485,-0.14927697441601778
2486,-0.01846496106785317
2487,-0.06651835372636263
2488,-0.11902113459399331
2489,-0.14349276974416017
2490,-0.13681868743047831
2491,-0.17908787541713014
2492,-0.07764182424916574
2493,-0.010011123470522802
2494,-0.024249165739710785
2495,-0.046496106785317015
2496,-0.034482758620689655
2497,-0.03626251390433815
2498,-0.01846496106785317
2499,-0.05005561735261402
2500,-0.020689655172413793
2501,-0.0037819799777530586
2502,-0.01268075639599555
2503,-0.04338153503893215
2504,-0.0135706340378198
2505,-0.060734149054505006
2506,-0.16751946607341492
2507,-0.12480533926585094
2508,-0.11412680756395997
2509,-0.11546162402669634
2510,-0.0914349276974416
2511,-0.10478309232480533
2512,-0.13993325917686317
2513,-0.10211345939933258
2514,-0.1621802002224694
2515,-0.10389321468298107
2516,-0.23470522803114574
2517,-0.16796440489432704
2518,-0.11724137931034483
2519,-0.07096774193548387
2520,0.01846496106785317
2521,-0.011345939933259176
2522,-0.1221357063403782
2523,-0.1599555061179088
2524,-0.14838709677419354
2525,-0.21023359288097884
2526,-0.23559510567296996
2527,-0.2560622914349277
2528,-0.207119021134594
2529,-0.21735261401557288
2530,-0.21957730812013349
2531,-0.26629588431590656
2532,-0.1835372636262514
2533,-0.17597330367074526
2534,-0.16484983314794216
2535,-0.06651835372636263
2536,-0.13414905450500555
2537,-0.19243604004449388
2538,-0.04872080088987764
2539,-0.07052280311457175
2540,-0.0878754171301446
2541,-0.014905450500556172
2542,0.09632925472747497
2543,0.09232480533926585
2544,0.11768631813125695
2545,0.11946607341490545
2546,0.19332591768631813
2547,0.11101223581757509
2548,0.14527252502780869
2549,0.185761957730812
2550,0.182202447163515
2551,0.22402669632925473
2552,0.1839822024471635
2553,0.16307007786429364
2554,0.160845383759733
2555,0.2182424916573971
2556,0.2876529477196885
2557,0.34905450500556173
2558,0.25294771968854285
2559,0.26896551724137935
2560,0.21512791991101224
2561,0.21957730812013349
2562,0.23737486095661847
2563,0.14260289210233593
2564,0.14660734149054505
2565,0.1546162402669633
2566,0.2088987764182425
2567,0.17775305895439378
2568,0.10300333704115683
2569,0.1670745272525028
2570,0.19911012235817574
2571,0.19421579532814237
2572,0.15550611790878754
2573,0.14660734149054505
2574,0.13058954393770855
2575,0.08342602892102337
2576,0.07986651835372637
2577,0.19777530589543937
2578,0.21334816462736375
2579,0.14571746384872078
2580,0.11234705228031144
2581,0.15239154616240266
2582,0.17819799777530587
2583,0.20800889877641823
2584,0.15239154616240266
2585,0.061179087875417135
2586,0.06251390433815351
2587,-0.01668520578420467
2588,0.09098998887652948
2589,0.06829810901001113
2590,0.1003337041156841
2591,0.0843159065628476
2592,0.08921023359288098
2593,0.11190211345939934
2594,0.09410456062291435
2595,0.06295884315906564
2596,0.046496106785317015
2597,0.010011123470522802
2598,-0.04427141268075639
2599,-0.059844271412680755
2600,-0.11991101223581756
2601,-0.11679644048943269
2602,-0.1003337041156841
2603,-0.13370411568409346
2604,-0.13147942157953282
2605,-0.11101223581757509
2606,-0.17196885428253617
2607,-0.21023359288097884
2608,-0.23692992213570632
2609,-0.19911012235817574
2610,-0.19688542825361513
2611,-0.21245828698553948
2612,-0.29699666295884314
2613,-0.296551724137931
2614,-0.2783092324805339
2615,-0.2182424916573971
2616,-0.2867630700778643
2617,-0.34905450500556173
2618,-0.3775305895439377
2619,-0.3908787541713014
2620,-0.43003337041156836
2621,-0.4206896551724138
2622,-0.37708565072302563
2623,-0.40200222469410457
2624,-0.34015572858731924
2625,-0.36017797552836484
2626,-0.3481646273637375
2627,-0.3232480533926585
2628,-0.28453837597330367
2629,-0.20222469410456062
2630,-0.15906562847608455
2631,-0.15906562847608455
2632,-0.2382647385984427
2633,-0.21735261401557288
2634,-0.15639599555061176
2635,-0.17152391546162402
2636,-0.07986651835372637
2637,-0.1221357063403782
2638,-0.13681868743047831
2639,-0.1839822024471635
2640,-0.14304783092324808
2641,-0.14571746384872078
2642,-0.14260289210233593
2643,-0.14349276974416017
2644,-0.15906562847608455
2645,-0.21067853170189096
2646,-0.17196885428253617
2647,-0.11368186874304784
2648,-0.14260289210233593
2649,-0.0731924360400445
2650,-0.08342602892102337
2651,-0.0967741935483871
2652,-0.11546162402669634
2653,-0.0843159065628476
2654,-0.15595105672969967
2655,-0.1657397107897664
2656,-0.10656284760845385
2657,-0.06206896551724137
2658,0.0037819799777530586
2659,-0.08609566184649611
2660,-0.0932146829810901
2661,-0.06295884315906564
2662,-0.046496106785317015
2663,-0.07185761957730812
2664,-0.14660734149054505
2665,-0.10255839822024472
2666,-0.15194660734149054
2667,-0.22180200222469412
2668,-0.20311457174638486
2669,-0.15728587319243603
2670,-0.2164627363737486
2671,-0.1332591768631813
2672,-0.09232480533926585
2673,-0.040266963292547274
2674,-0.02647385984427141
2675,0.028253615127919914
2676,-0.005561735261401557
2677,-0.03181312569521691
2678,-0.06518353726362626
2679,-0.13370411568409346
2680,-0.11368186874304784
2681,-0.09410456062291435
2682,-0.16662958843159065
2683,-0.16129032258064516
2684,-0.1839822024471635
2685,-0.21601779755283645
2686,-0.1897664071190211
2687,-0.1114571746384872
2688,-0.2387096774193548
2689,-0.10745272525027807
2690,-0.01935483870967742
2691,-0.024249165739710785
2692,0.03225806451612903
2693,0.04338153503893215
2694,0.06963292547274749
2695,0.07764182424916574
2696,0.1239154616240267
2697,0.22135706340378197
2698,0.25339265850945497
2699,0.2631813125695217
2700,0.2502780867630701
2701,0.15550611790878754
2702,0.1710789766407119
2703,0.13726362625139044
2704,0.18798665183537264
2705,0.22803114571746386
2706,0.24004449388209118
2707,0.23203559510567295
2708,0.33036707452725245
2709,0.25339265850945497
2710,0.2560622914349277
2711,0.17997775305895441
2712,0.1884315906562848
2713,0.17241379310344826
2714,0.20489432703003335
2715,0.2307007786429366
2716,0.22402669632925473
2717,0.2342602892102336
2718,0.27875417130144603
2719,0.2520578420467186
2720,0.1768631813125695
2721,0.1768631813125695
2722,0.16840934371523916
2723,0.15639599555061176
2724,0.09410456062291435
2725,0.0914349276974416
2726,0.046941045606229144
2727,0.046496106785317015
2728,0.05094549499443826
2729,0.11768631813125695
2730,0.10344827586206896
2731,0.13637374860956616
2732,0.10211345939933258
2733,0.08565072302558399
2734,0.05361512791991101
2735,0.04382647385984427
2736,0.021579532814238044
2737,-0.0424916573971079
2738,-0.02202447163515017
2739,0.1239154616240267
2740,0.10789766407119021
2741,0.11190211345939934
2742,0.1421579532814238
2743,0.11234705228031144
2744,0.057174638487208
2745,0.07897664071190211
2746,0.03759733036707453
2747,-0.05494994438264739
2748,-0.046496106785317015
2749,-0.006006674082313682
2750,0.005561735261401557
2751,-0.02202447163515017
2752,0.05005561735261402
2753,0.05005561735261402
2754,0.06918798665183537
2755,0.0002224694104560623
2756,0.026918798665183537
2757,-0.009566184649610678
2758,-0.038042269187986644
2759,-0.11012235817575085
2760,-0.10522803114571745
2761,-0.11368186874304784
2762,-0.09721913236929922
2763,-0.04516129032258065
2764,-0.028253615127919914
2765,-0.08520578420467186
2766,-0.06874304783092325
2767,-0.04160177975528365
2768,-0.03270300333704116
2769,-0.020244716351501667
2770,0.04293659621802002
2771,0.07897664071190211
2772,0.08120133481646273
2773,0.07452725250278086
2774,0.0771968854282536
2775,0.1114571746384872
2776,0.10789766407119021
2777,0.13103448275862067
2778,0.1439377085650723
2779,0.09855394883203561
2780,0.11279199110122358
2781,0.12169076751946609
2782,0.010456062291434927
2783,0.011345939933259176
2784,-0.02513904338153504
2785,0.007341490545050056
2786,-0.03136818687430478
2787,-0.06562847608453837
2788,-0.058954393770856504
2789,0.0389321468298109
2790,0.0353726362625139
2791,0.015350389321468297
2792,0.01935483870967742
2793,-0.10166852057842046
2794,-0.12569521690767518
2795,-0.053170189098998885
2796,-0.06384872080088987
2797,0.005561735261401557
2798,0.0353726362625139
2799,-0.011345939933259176
2800,-0.10389321468298107
2801,-0.04293659621802002
2802,0.0353726362625139
2803,0.0135706340378198
2804,0.13370411568409346
2805,0.057174638487208
2806,0.07274749721913237
2807,0.058064516129032254
2808,0.05050055617352613
2809,0.0460511679644049
2810,0.0371523915461624
2811,0.08209121245828699
2812,0.21112347052280311
2813,0.19510567296996661
2814,0.2525027808676307
2815,0.2525027808676307
2816,0.2654060066740823
2817,0.32146829810900995
2818,0.34015572858731924
2819,0.3637374860956618
2820,0.3931034482758621
2821,0.418020022246941
2822,0.4197997775305895
2823,0.41579532814238046
2824,0.3659621802002225
2825,0.3299221357063403
2826,0.28987764182424913
2827,0.19332591768631813
2828,0.2387096774193548
2829,0.2511679644048943
2830,0.2876529477196885
2831,0.24004449388209118
2832,0.17997775305895441
2833,0.15194660734149054
2834,0.13147942157953282
2835,0.14972191323692993
2836,0.1421579532814238
2837,0.21023359288097884
2838,0.12880978865406006
2839,0.07675194660734148
2840,0.030478309232480537
2841,-0.02736373748609566
2842,-0.12703003337041155
2843,0.0006674082313681868
2844,-0.071412680756396
2845,-0.12302558398220245
2846,-0.14260289210233593
2847,-0.09543937708565071
2848,-0.12791991101223582
2849,-0.182202447163515
2850,-0.24849833147942155
2851,-0.19733036707452725
2852,-0.12614015572858733
2853,-0.09810901001112346
2854,-0.09499443826473859
2855,-0.11412680756395997
2856,-0.16262513904338155
2857,-0.1114571746384872
2858,-0.16307007786429364
2859,-0.06696329254727475
2860,0.006006674082313682
2861,-0.05406006674082313
2862,-0.13993325917686317
2863,-0.04382647385984427
2864,-0.01668520578420467
2865,-0.028253615127919914
2866,-0.07274749721913237
2867,-0.027808676307007785
2868,-0.0135706340378198
2869,0.0011123470522803117
2870,-0.00867630700778643
2871,0.0020022246941045607
2872,0.02736373748609566
2873,0.06740823136818688
2874,0.060734149054505006
2875,0.04872080088987764
2876,0.03492769744160178
2877,0.005116796440489433
2878,0.010011123470522802
2879,0.005561735261401557
2880,0.04293659621802002
2881,-0.06162402669632924
2882,-0.05228031145717464
2883,-0.0878754171301446
2884,-0.08164627363737487
2885,-0.058064516129032254
2886,0.008231368186874304
2887,0.0914349276974416
2888,0.15906562847608455
2889,0.060734149054505006
2890,-0.019799777530589546
2891,-0.009566184649610678
2892,0.045606229143492764
2893,0.008231368186874304
2894,0.03626251390433815
2895,0.011790878754171301
2896,0.12880978865406006
2897,0.05761957730812013
2898,0.07408231368186874
2899,-0.030923248053392655
2900,-0.05761957730812013
2901,-0.12124582869855395
2902,-0.12569521690767518
2903,-0.1332591768631813
2904,-0.17730812013348163
2905,-0.18131256952169075
2906,-0.1439377085650723
2907,-0.13948832035595105
2908,-0.1510567296996663
2909,-0.16307007786429364
2910,-0.11991101223581756
2911,-0.04204671857619577
2912,-0.04338153503893215
2913,-0.0006674082313681868
2914,-0.0033370411568409346
2915,-0.0006674082313681868
2916,0.06607341490545049
2917,-0.013125695216907676
2918,-0.06785317018909899
2919,0.014015572858731925
2920,0.041156840934371525
2921,0.12302558398220245
2922,0.13548387096774192
2923,0.10433815350389322
2924,0.15906562847608455
2925,0.185761957730812
2926,0.13548387096774192
2927,0.19688542825361513
2928,0.19866518353726362
2929,0.2676307007786429
2930,0.2266963292547275
2931,0.3468298109010011
2932,0.3236929922135706
2933,0.33659621802002226
2934,0.3281423804226919
2935,0.36017797552836484
2936,0.3054505005561735
2937,0.3067853170189099
2938,0.40200222469410457
2939,0.41935483870967744
2940,0.31167964404894327
2941,0.2943270300333704
2942,0.2956618464961067
2943,0.28987764182424913
2944,0.2578420467185762
2945,0.3228031145717464
2946,0.28231368186874306
2947,0.39488320355951056
2948,0.32057842046718577
2949,0.30856507230255836
2950,0.26807563959955505
2951,0.24048943270300333
2952,0.2676307007786429
2953,0.28854282536151277
2954,0.3125695216907675
2955,0.3139043381535039
2956,0.25383759733036704
2957,0.27608453837597335
2958,0.2645161290322581
2959,0.3045606229143492
2960,0.29076751946607343
2961,0.24582869855394882
2962,0.26985539488320354
2963,0.23381535038932147
2964,0.17285873192436038
2965,0.17152391546162402
2966,0.19955506117908786
2967,0.19777530589543937
2968,0.15283648498331479
2969,0.12747497219132367
2970,0.13281423804226916
2971,0.10611790878754171
2972,0.1114571746384872
2973,0.06651835372636263
2974,0.05272525027808676
2975,0.01846496106785317
2976,-0.034037819799777526
2977,-0.21423804226918797
2978,-0.04338153503893215
2979,-0.06785317018909899
2980,-0.00689655172413793
2981,0.026028921023359287
2982,0.03759733036707453
2983,0.0353726362625139
2984,-0.10389321468298107
2985,-0.13236929922135707
2986,-0.08164627363737487
2987,-0.0825361512791991
2988,-0.04382647385984427
2989,-0.06607341490545049
2990,-0.028698553948832032
2991,-0.03670745272525028
2992,-0.06518353726362626
2993,-0.12658509454949946
2994,-0.0731924360400445
2995,-0.040711902113459396
2996,-0.0825361512791991
2997,-0.11457174638487205
2998,-0.034037819799777526
2999,0.005561735261401557
3000,-0.010901001112347052
3001,-0.02513904338153504
3002,-0.023359288097886538
3003,-0.06206896551724137
3004,-0.1221357063403782
3005,-0.13681868743047831
3006,-0.10344827586206896
3007,-0.030033370411568408
3008,-0.17285873192436038
3009,-0.20800889877641823
3010,-0.28854282536151277
3011,-0.27519466073414905
3012,-0.37174638487208006
3013,-0.4082313681868743
3014,-0.3548387096774193
3015,-0.3632925472747497
3016,-0.26140155728587317
3017,-0.27474972191323693
3018,-0.26140155728587317
3019,-0.16173526140155728
3020,-0.1897664071190211
3021,-0.2578420467185762
3022,-0.2551724137931034
3023,-0.2711902113459399
3024,-0.26896551724137935
3025,-0.32458286985539486
3026,-0.2716351501668521
3027,-0.17864293659621802
3028,-0.2164627363737486
3029,-0.24093437152391545
3030,-0.23648498331479423
3031,-0.2596218020022247
3032,-0.2551724137931034
3033,-0.2921023359288098
3034,-0.3098998887652948
3035,-0.3050055617352614
3036,-0.34638487208008895
3037,-0.2565072302558398
3038,-0.23915461624026696
3039,-0.21735261401557288
3040,-0.2204671857619577
3041,-0.23915461624026696
3042,-0.2520578420467186
3043,-0.2146829810901001
3044,-0.15417130144605118
3045,-0.1296996662958843
3046,-0.21601779755283645
3047,-0.21201334816462733
3048,-0.1581757508342603
3049,-0.16307007786429364
3050,-0.1532814238042269
3051,-0.016240266963292546
3052,0.0002224694104560623
3053,0.010901001112347052
3054,0.034037819799777526
3055,0.10834260289210233
3056,0.06162402669632924
3057,-0.00867630700778643
3058,0.00867630700778643
3059,0.0825361512791991
3060,0.026918798665183537
3061,0.012235817575083427
3062,0.03982202447163515
3063,0.08342602892102337
3064,0.18487208008898778
3065,0.19955506117908786
3066,0.2645161290322581
3067,0.28453837597330367
3068,0.300111234705228
3069,0.27474972191323693
3070,0.32725250278086765
3071,0.3290322580645161
3072,0.453615127919911
3073,0.3659621802002225
3074,0.37664071190211346
3075,0.3939933259176863
3076,0.33170189098998887
3077,0.3325917686318131
3078,0.32146829810900995
3079,0.30055617352614017
3080,0.30055617352614017
3081,0.2600667408231368
3082,0.2947719688542826
3083,0.2863181312569522
3084,0.33926585094549494
3085,0.21557285873192436
3086,0.21423804226918797
3087,0.19777530589543937
3088,0.1586206896551724
3089,0.15506117908787542
3090,0.22981090100111232
3091,0.14527252502780869
3092,0.1635150166852058
3093,0.17330367074527253
3094,0.14660734149054505
3095,0.10122358175750834
3096,0.04827586206896552
3097,-0.01268075639599555
3098,-0.01668520578420467
3099,-0.03982202447163515
3100,-0.03937708565072302
3101,-0.08921023359288098
3102,-0.17463848720800887
3103,-0.15951056729699667
3104,-0.19377085650723025
3105,-0.19332591768631813
3106,-0.17908787541713014
3107,-0.26273637374860953
3108,-0.23515016685205786
3109,-0.296551724137931
3110,-0.32591768631813123
3111,-0.3343715239154616
3112,-0.36729699666295884
3113,-0.4002224694104561
3114,-0.4487208008898776
3115,-0.3979977753058954
3116,-0.3681868743047831
3117,-0.34905450500556173
3118,-0.31790878754171303
3119,-0.33615127919911014
3120,-0.35350389321468295
3121,-0.33036707452725245
3122,-0.3793103448275862
3123,-0.3299221357063403
3124,-0.3103448275862069
3125,-0.22580645161290322
3126,-0.2186874304783092
3127,-0.26985539488320354
3128,-0.29076751946607343
3129,-0.23381535038932147
3130,-0.15061179087875418
3131,-0.10077864293659622
3132,-0.15951056729699667
3133,-0.07274749721913237
3134,-0.08698553948832036
3135,-0.07853170189098999
3136,-0.0967741935483871
3137,-0.04293659621802002
3138,-0.04204671857619577
3139,0.05094549499443826
3140,0.047385984427141266
3141,0.03314794215795328
3142,0.06696329254727475
3143,0.1221357063403782
3144,0.07630700778642936
3145,0.08698553948832036
3146,-0.027808676307007785
3147,0.0046718576195773085
3148,0.019799777530589546
3149,0.0389321468298109
3150,0.020689655172413793
3151,0.0353726362625139
3152,0.04293659621802002
3153,0.009121245828698554
3154,0.01757508342602892
3155,0.0389321468298109
3156,0.06607341490545049
3157,0.13236929922135707
3158,0.1292547274749722
3159,0.03270300333704116
3160,-0.035817575083426034
3161,-0.07986651835372637
3162,0.0002224694104560623
3163,-0.07052280311457175
3164,-0.034037819799777526
3165,-0.04961067853170189
3166,0.011345939933259176
3167,0.03225806451612903
3168,-0.007341490545050056
3169,-0.010456062291434927
3170,0.04382647385984427
3171,0.10878754171301447
3172,0.11991101223581756
3173,0.12480533926585094
3174,0.16618464961067853
3175,0.17552836484983317
3176,0.3067853170189099
3177,0.2921023359288098
3178,0.33036707452725245
3179,0.2992213570634038
3180,0.35350389321468295
3181,0.2462736373748609
3182,0.2596218020022247
3183,0.24805339265850945
3184,0.2253615127919911
3185,0.11902113459399331
3186,0.10834260289210233
3187,0.12569521690767518
3188,-0.011790878754171301
3189,0.0371523915461624
3190,0.07274749721913237
3191,0.09410456062291435
3192,0.15372636262513903
3193,0.1959955506117909
3194,0.10611790878754171
3195,0.06918798665183537
3196,0.11857619577308119
3197,0.057174638487208
3198,0.04827586206896552
3199,0.09054505005561733
3200,0.06295884315906564
