,ic
2179,0.20934371523915463
2180,0.1581757508342603
2181,0.11457174638487205
2182,0.13281423804226916
2183,0.1764182424916574
2184,0.1670745272525028
2185,0.15773081201334815
2186,0.14126807563959956
2187,0.1350389321468298
2188,0.20622914349276972
2189,0.19777530589543937
2190,0.1403781979977753
2191,0.17152391546162402
2192,0.20800889877641823
2193,0.22447163515016688
2194,0.2164627363737486
2195,0.20311457174638486
2196,0.1510567296996663
2197,0.0843159065628476
2198,0.057174638487208
2199,0.1403781979977753
2200,0.07764182424916574
2201,0.11279199110122358
2202,0.1403781979977753
2203,0.06918798665183537
2204,0.0020022246941045607
2205,0.013125695216907676
2206,-0.02736373748609566
2207,-0.03270300333704116
2208,0.08120133481646273
2209,0.054505005561735265
2210,0.0424916573971079
2211,0.03626251390433815
2212,0.045606229143492764
2213,0.06785317018909899
2214,0.07497219132369298
2215,0.021579532814238044
2216,0.0020022246941045607
2217,-0.04471635150166852
2218,-0.035817575083426034
2219,-0.010456062291434927
2220,-0.07497219132369298
2221,-0.1345939933259177
2222,-0.12258064516129033
2223,-0.15372636262513903
2224,-0.14838709677419354
2225,-0.02513904338153504
2226,-0.07897664071190211
2227,-0.011790878754171301
2228,-0.06874304783092325
2229,0.0046718576195773085
2230,0.017130144605116793
2231,0.0896551724137931
2232,-0.010011123470522802
2233,0.0028921023359288096
2234,-0.059844271412680755
2235,-0.03136818687430478
2236,-0.04382647385984427
2237,0.00689655172413793
2238,-0.022914349276974413
2239,-0.040266963292547274
2240,-0.0371523915461624
2241,0.038042269187986644
2242,0.05939933259176862
2243,0.09054505005561733
2244,0.08298109010011123
2245,0.1911012235817575
2246,0.19154616240266964
2247,0.1243604004449388
2248,0.09855394883203561
2249,0.07096774193548387
2250,0.07096774193548387
2251,0.09232480533926585
2252,0.1239154616240267
2253,0.11946607341490545
2254,0.07452725250278086
2255,0.047385984427141266
2256,0.026028921023359287
2257,-0.01668520578420467
2258,0.008231368186874304
2259,-0.056729699666295874
2260,-0.034037819799777526
2261,-0.13281423804226916
2262,-0.12880978865406006
2263,-0.12880978865406006
2264,-0.03225806451612903
2265,-0.09899888765294772
2266,-0.0843159065628476
2267,-0.09543937708565071
2268,-0.07586206896551724
2269,-0.03314794215795328
2270,-0.08698553948832036
2271,-0.08876529477196884
2272,-0.027808676307007785
2273,0.02469410456062291
2274,0.03136818687430478
2275,-0.07986651835372637
2276,0.00867630700778643
2277,0.04961067853170189
2278,0.012235817575083427
2279,0.02246941045606229
2280,0.05050055617352613
2281,0.09988876529477196
2282,0.03626251390433815
2283,0.12480533926585094
2284,0.1604004449388209
2285,0.12302558398220245
2286,0.2289210233592881
2287,0.2600667408231368
2288,0.1586206896551724
2289,0.1546162402669633
2290,0.22135706340378197
2291,0.2671857619577308
2292,0.38509454949944383
2293,0.29032258064516125
2294,0.31568409343715237
2295,0.3637374860956618
2296,0.3090100111234705
2297,0.3819799777530589
2298,0.403781979977753
2299,0.3664071190211346
2300,0.3477196885428253
2301,0.421579532814238
2302,0.44293659621801995
2303,0.4838709677419355
2304,0.4509454949944383
2305,0.4696329254727475
2306,0.4634037819799778
2307,0.33170189098998887
2308,0.33748609566184645
2309,0.3187986651835373
2310,0.3103448275862069
2311,0.3935483870967742
2312,0.4153503893214683
2313,0.40600667408231367
2314,0.44916573971078977
2315,0.46562847608453833
2316,0.44649610678531704
2317,0.4687430478309232
2318,0.49499443826473855
2319,0.48209121245828696
2320,0.5123470522803114
2321,0.3779755283648498
2322,0.3290322580645161
2323,0.42469410456062295
2324,0.30055617352614017
2325,0.20444938820912126
2326,0.217797552836485
2327,0.12569521690767518
2328,0.11902113459399331
2329,0.09721913236929922
2330,0.058954393770856504
2331,0.13147942157953282
2332,0.05850945494994438
2333,0.11279199110122358
2334,0.07853170189098999
2335,0.19288097886540603
2336,0.19377085650723025
2337,0.1768631813125695
2338,0.23381535038932147
2339,0.1114571746384872
2340,0.14571746384872078
2341,-0.01668520578420467
2342,0.0046718576195773085
2343,0.04961067853170189
2344,0.064293659621802
2345,0.08654060066740822
2346,0.07497219132369298
2347,0.07007786429365963
2348,0.04338153503893215
2349,0.010901001112347052
2350,-0.05494994438264739
2351,-0.03759733036707453
2352,-0.09410456062291435
2353,-0.1474972191323693
2354,-0.11590656284760845
2355,-0.17953281423804227
2356,-0.10122358175750834
2357,-0.10789766407119021
2358,-0.033592880978865404
2359,0.06740823136818688
2360,0.1243604004449388
2361,0.16129032258064516
2362,0.08609566184649611
2363,0.10700778642936595
2364,0.07363737486095662
2365,0.09988876529477196
2366,0.064293659621802
2367,0.10344827586206896
2368,0.07497219132369298
2369,0.12347052280311456
2370,0.08921023359288098
2371,0.12124582869855395
2372,0.11813125695216908
2373,0.03314794215795328
2374,-0.07096774193548387
2375,-0.18798665183537264
2376,-0.1568409343715239
2377,-0.20444938820912126
2378,-0.20756395995550608
2379,-0.16751946607341492
2380,-0.17508342602892102
2381,-0.185761957730812
2382,-0.13281423804226916
2383,-0.05005561735261402
2384,0.040711902113459396
2385,0.01757508342602892
2386,-0.06829810901001113
2387,-0.09232480533926585
2388,-0.01668520578420467
2389,-0.09276974416017797
2390,-0.11056729699666296
2391,-0.17819799777530587
2392,-0.07630700778642936
2393,0.0371523915461624
2394,0.19332591768631813
2395,0.18086763070077863
2396,0.20756395995550608
2397,0.16529477196885425
2398,0.17864293659621802
2399,0.2186874304783092
2400,0.2649610678531702
2401,0.300111234705228
2402,0.3793103448275862
2403,0.3098998887652948
2404,0.31657397107897667
2405,0.3975528364849833
2406,0.41490545050055616
2407,0.44293659621801995
2408,0.44827586206896547
2409,0.46651835372636263
2410,0.46651835372636263
2411,0.4674082313681869
2412,0.4638487208008899
2413,0.4540600667408231
2414,0.4562847608453838
2415,0.41357063403781974
2416,0.37486095661846497
2417,0.4255839822024471
2418,0.4353726362625139
2419,0.41446051167964404
2420,0.4593993325917686
2421,0.47230255839822033
2422,0.4638487208008899
2423,0.4202447163515017
2424,0.37441601779755285
2425,0.33659621802002226
2426,0.3552836484983315
2427,0.44249165739710794
2428,0.4901001112347052
2429,0.4553948832035596
2430,0.48787541713014465
2431,0.5141268075639599
2432,0.5337041156840934
2433,0.47541713014460507
2434,0.41579532814238046
2435,0.34015572858731924
2436,0.3228031145717464
2437,0.2738598442714127
2438,0.19777530589543937
2439,0.13147942157953282
2440,0.13948832035595105
2441,0.1421579532814238
2442,0.12302558398220245
2443,0.17241379310344826
2444,0.2520578420467186
2445,0.36774193548387096
2446,0.3432703003337041
2447,0.22758620689655173
2448,0.19733036707452725
2449,0.23781979977753054
2450,0.1621802002224694
2451,0.20978865406006672
2452,0.22180200222469412
2453,0.23025583982202447
2454,0.17819799777530587
2455,0.16885428253615126
2456,0.21423804226918797
2457,0.19911012235817574
2458,0.13014460511679646
2459,0.17330367074527253
2460,0.17819799777530587
2461,0.1911012235817575
2462,0.13058954393770855
2463,0.19377085650723025
2464,0.18531701890989988
2465,0.31835372636262516
2466,0.24671857619577306
2467,0.2418242491657397
2468,0.2587319243604005
2469,0.2547274749721913
2470,0.28453837597330367
2471,0.24760845383759733
2472,0.22091212458286985
2473,0.15951056729699667
2474,0.11546162402669634
2475,0.035817575083426034
2476,0.05139043381535039
2477,0.08298109010011123
2478,0.06206896551724137
2479,0.025583982202447165
2480,0.06518353726362626
2481,0.10478309232480533
2482,0.12169076751946609
2483,0.20667408231368187
2484,0.26941045606229147
2485,0.3290322580645161
2486,0.35795328142380417
2487,0.4313681868743047
2488,0.4264738598442714
2489,0.36551724137931035
2490,0.3552836484983315
2491,0.30856507230255836
2492,0.35572858731924356
2493,0.314349276974416
2494,0.32013348164627364
2495,0.21156840934371526
2496,0.22447163515016688
2497,0.2938820912124583
2498,0.26896551724137935
2499,0.300111234705228
2500,0.2462736373748609
2501,0.16885428253615126
2502,0.1982202447163515
2503,0.27430478309232476
2504,0.27252502780867627
2505,0.2992213570634038
2506,0.2342602892102336
2507,0.26184649610678534
2508,0.23292547274749723
2509,0.24360400444938823
2510,0.23737486095661847
2511,0.15773081201334815
2512,0.13014460511679646
2513,0.046496106785317015
2514,0.06295884315906564
2515,0.05628476084538376
2516,0.029588431590656286
2517,-0.06518353726362626
2518,-0.010456062291434927
2519,-0.0353726362625139
2520,0.0135706340378198
2521,0.03937708565072302
2522,-0.014460511679644046
2523,-0.00689655172413793
2524,-0.03848720800889878
2525,-0.00689655172413793
2526,-0.026028921023359287
2527,-0.053170189098998885
2528,-0.0896551724137931
2529,-0.13637374860956616
2530,-0.09810901001112346
2531,-0.010011123470522802
2532,0.0064516129032258064
2533,-0.04872080088987764
2534,-0.061179087875417135
2535,-0.06251390433815351
2536,0.09899888765294772
2537,0.23203559510567295
2538,0.29521690767519465
2539,0.217797552836485
2540,0.2293659621802002
2541,0.24716351501668518
2542,0.26140155728587317
2543,0.2520578420467186
2544,0.20756395995550608
2545,0.19510567296996661
2546,0.21557285873192436
2547,0.29699666295884314
2548,0.2342602892102336
2549,0.260511679644049
2550,0.11857619577308119
2551,0.20800889877641823
2552,0.28720800889877635
2553,0.24849833147942155
2554,0.24404894327030033
2555,0.3236929922135706
2556,0.33348164627363736
2557,0.3864293659621802
2558,0.3161290322580645
2559,0.30055617352614017
2560,0.3268075639599555
2561,0.32769744160177977
2562,0.32947719688542826
2563,0.2200222469410456
2564,0.31746384872080086
2565,0.289432703003337
2566,0.25339265850945497
2567,0.13192436040044492
2568,0.07052280311457175
2569,0.1768631813125695
2570,0.26852057842046717
2571,0.28587319243604004
2572,0.26941045606229147
2573,0.2449388209121246
2574,0.2622914349276974
2575,0.2938820912124583
2576,0.2783092324805339
2577,0.24983314794215797
2578,0.2449388209121246
2579,0.23337041156840932
2580,0.19688542825361513
2581,0.21601779755283645
2582,0.15951056729699667
2583,0.16885428253615126
2584,0.21334816462736375
2585,0.16395995550611792
2586,0.1421579532814238
2587,0.12836484983314794
2588,0.16662958843159065
2589,0.17330367074527253
2590,0.1510567296996663
2591,0.12747497219132367
2592,0.1403781979977753
2593,0.18175750834260287
2594,0.08031145717463849
2595,0.13993325917686317
2596,0.09632925472747497
2597,0.12169076751946609
2598,0.03670745272525028
2599,-0.0389321468298109
2600,-0.04382647385984427
2601,-0.0460511679644049
2602,-0.12569521690767518
2603,-0.064293659621802
2604,-0.025583982202447165
2605,-0.028698553948832032
2606,-0.01668520578420467
2607,0.12124582869855395
2608,0.12747497219132367
2609,0.08476084538375972
2610,0.07586206896551724
2611,0.07942157953281423
2612,0.04827586206896552
2613,0.10211345939933258
2614,-0.026918798665183537
2615,0.07052280311457175
2616,-0.010456062291434927
2617,-0.04916573971078977
2618,-0.0389321468298109
2619,-0.02202447163515017
2620,-0.013125695216907676
2621,0.07630700778642936
2622,0.13548387096774192
2623,0.22447163515016688
2624,0.1532814238042269
2625,0.09187986651835373
2626,0.05850945494994438
2627,0.1350389321468298
2628,0.18887652947719688
2629,0.17597330367074526
2630,0.064293659621802
2631,0.08209121245828699
2632,-0.011790878754171301
2633,0.0064516129032258064
2634,0.020244716351501667
2635,0.05361512791991101
2636,-0.022914349276974413
2637,-0.07363737486095662
2638,-0.13592880978865407
2639,-0.13948832035595105
2640,-0.11368186874304784
2641,-0.15016685205784203
2642,-0.11190211345939934
2643,-0.05139043381535039
2644,-0.13904338153503895
2645,-0.08609566184649611
2646,-0.1581757508342603
2647,-0.1710789766407119
2648,-0.21735261401557288
2649,-0.2453837597330367
2650,-0.22981090100111232
2651,-0.2507230255839822
2652,-0.29521690767519465
2653,-0.3121245828698554
2654,-0.28898776418242494
2655,-0.25339265850945497
2656,-0.2996662958843159
2657,-0.3192436040044494
2658,-0.33036707452725245
2659,-0.3147942157953281
2660,-0.2961067853170189
2661,-0.31746384872080086
2662,-0.2703003337041157
2663,-0.24271412680756396
2664,-0.33659621802002226
2665,-0.4229143492769744
2666,-0.33125695216907675
2667,-0.27608453837597335
2668,-0.20756395995550608
2669,-0.10389321468298107
2670,-0.15951056729699667
2671,-0.1946607341490545
2672,-0.09410456062291435
2673,-0.05406006674082313
2674,-0.0020022246941045607
2675,-0.047385984427141266
2676,0.005116796440489433
2677,0.04427141268075639
2678,0.1875417130144605
2679,0.1581757508342603
2680,0.185761957730812
2681,0.24404894327030033
2682,0.22224694104560622
2683,0.23114571746384868
2684,0.11902113459399331
2685,0.059844271412680755
2686,0.02469410456062291
2687,0.07630700778642936
2688,0.020244716351501667
2689,-0.11457174638487205
2690,-0.21201334816462733
2691,-0.1114571746384872
2692,-0.06651835372636263
2693,-0.023804226918798663
2694,-0.06740823136818688
2695,-0.06651835372636263
2696,0.001557285873192436
2697,-0.10522803114571745
2698,-0.16395995550611792
2699,-0.217797552836485
2700,-0.2182424916573971
2701,-0.18798665183537264
2702,-0.22491657397107895
2703,-0.24938820912124582
2704,-0.23203559510567295
2705,-0.24983314794215797
2706,-0.29032258064516125
2707,-0.2978865406006674
2708,-0.2667408231368187
2709,-0.3050055617352614
2710,-0.30189098998887653
2711,-0.34060066740823136
2712,-0.3045606229143492
2713,-0.3027808676307008
2714,-0.3187986651835373
2715,-0.303670745272525
2716,-0.33793103448275863
2717,-0.36017797552836484
2718,-0.27208008898776415
2719,-0.22269187986651834
2720,-0.15595105672969967
2721,-0.15239154616240266
2722,-0.08298109010011123
2723,0.004226918798665183
2724,-0.01846496106785317
2725,-0.018020022246941044
2726,0.005561735261401557
2727,0.010011123470522802
2728,0.019799777530589546
2729,0.040711902113459396
2730,0.033592880978865404
2731,0.0460511679644049
2732,0.02469410456062291
2733,0.028698553948832032
2734,0.061179087875417135
2735,0.060734149054505006
2736,0.05005561735261402
2737,-0.03759733036707453
2738,-0.08120133481646273
2739,-0.021579532814238044
2740,-0.06785317018909899
2741,0.040266963292547274
2742,-0.03670745272525028
2743,-0.12124582869855395
2744,-0.13592880978865407
2745,-0.13815350389321468
2746,-0.07808676307007786
2747,-0.17730812013348163
2748,-0.11635150166852058
2749,-0.17152391546162402
2750,-0.1350389321468298
2751,-0.189321468298109
2752,-0.17730812013348163
2753,-0.1581757508342603
2754,-0.22313681868743046
2755,-0.2360400444938821
2756,-0.2827586206896551
2757,-0.2182424916573971
2758,-0.15506117908787542
2759,-0.19688542825361513
2760,-0.22313681868743046
2761,-0.23159065628476083
2762,-0.22758620689655173
2763,-0.26585094549499444
2764,-0.3014460511679644
2765,-0.3530589543937709
2766,-0.33704115684093433
2767,-0.32146829810900995
2768,-0.3045606229143492
2769,-0.31123470522803115
2770,-0.2867630700778643
2771,-0.300111234705228
2772,-0.25383759733036704
2773,-0.260511679644049
2774,-0.2832035595105673
2775,-0.3045606229143492
2776,-0.36462736373748605
2777,-0.28587319243604004
2778,-0.4126807563959955
2779,-0.3819799777530589
2780,-0.48075639599555064
2781,-0.4994438264738598
2782,-0.5230255839822024
2783,-0.578642936596218
2784,-0.5501668520578421
2785,-0.5083426028921022
2786,-0.5274749721913237
2787,-0.5563959955506118
2788,-0.5208008898776418
2789,-0.5581757508342603
2790,-0.47897664071190205
2791,-0.47274749721913245
2792,-0.44649610678531704
2793,-0.4002224694104561
2794,-0.43003337041156836
2795,-0.3561735261401557
2796,-0.37174638487208006
2797,-0.3917686318131257
2798,-0.3886540600667408
2799,-0.3098998887652948
2800,-0.23159065628476083
2801,-0.12747497219132367
2802,-0.03626251390433815
2803,-0.02513904338153504
2804,-0.060734149054505006
2805,-0.013125695216907676
2806,0.0135706340378198
2807,-0.07586206896551724
2808,-0.03937708565072302
2809,0.02202447163515017
2810,0.03848720800889878
2811,-0.028698553948832032
2812,-0.16395995550611792
2813,-0.19777530589543937
2814,-0.2560622914349277
2815,-0.22313681868743046
2816,-0.2849833147942158
2817,-0.23559510567296996
2818,-0.22625139043381537
2819,-0.23559510567296996
2820,-0.28854282536151277
2821,-0.25739710789766407
2822,-0.2925472747497219
2823,-0.25917686318131256
2824,-0.2667408231368187
2825,-0.27786429365962184
2826,-0.24671857619577306
2827,-0.13681868743047831
2828,-0.10077864293659622
2829,-0.06918798665183537
2830,-0.02246941045606229
2831,0.015350389321468297
2832,0.04961067853170189
2833,0.09588431590656285
2834,0.16796440489432704
2835,0.16529477196885425
2836,0.11056729699666296
2837,0.1243604004449388
2838,0.11457174638487205
2839,0.1096774193548387
2840,0.07363737486095662
2841,0.010456062291434927
2842,0.026918798665183537
2843,-0.11190211345939934
2844,-0.02246941045606229
2845,-0.08654060066740822
2846,0.07675194660734148
2847,0.11056729699666296
2848,0.03314794215795328
2849,0.10344827586206896
2850,0.07986651835372637
2851,0.05494994438264739
2852,-0.0424916573971079
2853,-0.11501668520578419
2854,-0.11857619577308119
2855,-0.10122358175750834
2856,-0.020244716351501667
2857,-0.04827586206896552
2858,-0.038042269187986644
2859,-0.04827586206896552
2860,-0.07764182424916574
2861,-0.10567296996662959
2862,-0.0825361512791991
2863,-0.05583982202447163
2864,-0.09543937708565071
2865,-0.15550611790878754
2866,-0.2266963292547275
2867,-0.15906562847608455
2868,-0.16618464961067853
2869,-0.22180200222469412
2870,-0.22625139043381537
2871,-0.14972191323692993
2872,-0.10166852057842046
2873,-0.001557285873192436
2874,-0.04516129032258065
2875,-0.03314794215795328
2876,-0.026028921023359287
2877,-0.0020022246941045607
2878,0.00867630700778643
2879,-0.05139043381535039
2880,-0.06340378197997774
2881,-0.0024471635150166847
2882,-0.03225806451612903
2883,0.009566184649610678
2884,0.055394883203559515
2885,0.01268075639599555
2886,-0.020689655172413793
2887,-0.06518353726362626
2888,-0.053170189098998885
2889,-0.06162402669632924
2890,-0.06918798665183537
2891,-0.0371523915461624
2892,-0.047385984427141266
2893,-0.12569521690767518
2894,-0.15595105672969967
2895,-0.11279199110122358
2896,0.001557285873192436
2897,-0.0843159065628476
2898,-0.13815350389321468
2899,-0.21201334816462733
2900,-0.2774193548387097
2901,-0.3543937708565072
2902,-0.3637374860956618
2903,-0.43003337041156836
2904,-0.4331479421579533
2905,-0.3775305895439377
2906,-0.3508342602892102
2907,-0.2943270300333704
2908,-0.2418242491657397
2909,-0.22625139043381537
2910,-0.08876529477196884
2911,-0.1635150166852058
2912,-0.12703003337041155
2913,-0.18131256952169075
2914,-0.2422691879866518
2915,-0.2502780867630701
2916,-0.2805339265850945
2917,-0.2582869855394883
2918,-0.24315906562847608
2919,-0.22091212458286985
2920,-0.20756395995550608
2921,-0.22491657397107895
2922,-0.2088987764182425
2923,-0.2182424916573971
2924,-0.22714126807563956
2925,-0.2636262513904338
2926,-0.3459399332591768
2927,-0.3459399332591768
2928,-0.3561735261401557
2929,-0.31345939933259176
2930,-0.30233592880978866
2931,-0.3414905450500556
2932,-0.29032258064516125
2933,-0.335706340378198
2934,-0.3014460511679644
2935,-0.3187986651835373
2936,-0.4602892102335928
2937,-0.44916573971078977
2938,-0.4402669632925473
2939,-0.46562847608453833
2940,-0.3864293659621802
2941,-0.44694104560622916
2942,-0.4771968854282535
2943,-0.48609566184649605
2944,-0.46696329254727476
2945,-0.4843159065628476
2946,-0.5007786429365962
2947,-0.5430478309232479
2948,-0.48031145717463847
2949,-0.46073414905450494
2950,-0.385539488320356
2951,-0.4068965517241379
2952,-0.40734149054505003
2953,-0.39888765294771966
2954,-0.4767519466073415
2955,-0.4269187986651835
2956,-0.47408231368186876
2957,-0.4696329254727475
2958,-0.47541713014460507
2959,-0.5074527252502781
2960,-0.4411568409343715
2961,-0.4634037819799778
2962,-0.4487208008898776
2963,-0.42246941045606223
2964,-0.4006674082313682
2965,-0.44293659621801995
2966,-0.4402669632925473
2967,-0.43492769744160176
2968,-0.4407119021134594
2969,-0.4113459399332592
2970,-0.4113459399332592
2971,-0.3486095661846496
2972,-0.35795328142380417
2973,-0.31790878754171303
2974,-0.3054505005561735
2975,-0.31790878754171303
2976,-0.24315906562847608
2977,-0.11101223581757509
2978,-0.21913236929922134
2979,-0.20756395995550608
2980,-0.31790878754171303
2981,-0.30055617352614017
2982,-0.30189098998887653
2983,-0.27474972191323693
2984,-0.32547274749721916
2985,-0.32858731924360396
2986,-0.2849833147942158
2987,-0.22447163515016688
2988,-0.22491657397107895
2989,-0.13815350389321468
2990,-0.2600667408231368
2991,-0.22180200222469412
2992,-0.22714126807563956
2993,-0.20311457174638486
2994,-0.19688542825361513
2995,-0.17018909899888765
2996,-0.09010011123470522
2997,-0.10389321468298107
2998,-0.08031145717463849
2999,-0.17063403781979977
3000,-0.1839822024471635
3001,-0.1897664071190211
3002,-0.1959955506117909
3003,-0.07408231368186874
3004,-0.11368186874304784
3005,-0.047385984427141266
3006,-0.06518353726362626
3007,-0.1296996662958843
3008,-0.15550611790878754
3009,-0.1768631813125695
3010,-0.1221357063403782
3011,-0.16262513904338155
3012,-0.16974416017797553
3013,-0.20266963292547271
3014,-0.17196885428253617
3015,-0.17775305895439378
3016,-0.19866518353726362
3017,-0.22358175750834258
3018,-0.15372636262513903
3019,-0.15951056729699667
3020,-0.0914349276974416
3021,-0.05406006674082313
3022,-0.030033370411568408
3023,-0.041156840934371525
3024,-0.014015572858731925
3025,0.001557285873192436
3026,-0.02202447163515017
3027,-0.023359288097886538
3028,-0.056729699666295874
3029,-0.06162402669632924
3030,-0.0011123470522803117
3031,-0.011345939933259176
3032,0.047830923248053395
3033,0.020689655172413793
3034,0.046496106785317015
3035,0.0024471635150166847
3036,0.027808676307007785
3037,0.06251390433815351
3038,0.08120133481646273
3039,0.12880978865406006
3040,0.14927697441601778
3041,0.1959955506117909
3042,0.17775305895439378
3043,0.2462736373748609
3044,0.19688542825361513
3045,0.18487208008898778
3046,0.2004449388209121
3047,0.2395995550611791
3048,0.26985539488320354
3049,0.19199110122358176
3050,0.1479421579532814
3051,-0.011790878754171301
3052,-0.0371523915461624
3053,0.0064516129032258064
3054,0.014460511679644046
3055,-0.0932146829810901
3056,-0.08654060066740822
3057,-0.041156840934371525
3058,0.025583982202447165
3059,0.004226918798665183
3060,0.0002224694104560623
3061,0.026028921023359287
3062,0.0843159065628476
3063,0.01935483870967742
3064,-0.0371523915461624
3065,-0.04338153503893215
3066,-0.028253615127919914
3067,-0.005561735261401557
3068,0.04427141268075639
3069,0.07274749721913237
3070,0.03670745272525028
3071,-0.011790878754171301
3072,-0.028253615127919914
3073,0.00689655172413793
3074,-0.046941045606229144
3075,-0.10923248053392658
3076,-0.046496106785317015
3077,-0.12080088987764183
3078,-0.14705228031145717
3079,-0.12347052280311456
3080,-0.07897664071190211
3081,0.0037819799777530586
3082,-0.018020022246941044
3083,-0.07052280311457175
3084,-0.19021134593993325
3085,-0.182202447163515
3086,-0.20088987764182425
3087,-0.14527252502780869
3088,-0.18620689655172412
3089,-0.17953281423804227
3090,-0.14571746384872078
3091,-0.12658509454949946
3092,-0.10211345939933258
3093,-0.13370411568409346
3094,-0.14482758620689654
3095,-0.15239154616240266
3096,-0.2387096774193548
3097,-0.160845383759733
3098,-0.1764182424916574
3099,-0.16929922135706338
3100,-0.16929922135706338
3101,-0.12569521690767518
3102,-0.1421579532814238
3103,-0.1532814238042269
3104,-0.19911012235817574
3105,-0.15283648498331479
3106,-0.10255839822024472
3107,-0.03626251390433815
3108,0.016240266963292546
3109,-0.06518353726362626
3110,-0.0460511679644049
3111,-0.021579532814238044
3112,-0.04872080088987764
3113,-0.06206896551724137
3114,-0.10611790878754171
3115,-0.10611790878754171
3116,-0.026028921023359287
3117,-0.047385984427141266
3118,-0.1203559510567297
3119,-0.05850945494994438
3120,-0.13103448275862067
3121,-0.17819799777530587
3122,-0.1911012235817575
3123,-0.2395995550611791
3124,-0.14883203559510566
3125,-0.12791991101223582
3126,-0.13548387096774192
3127,-0.2200222469410456
3128,-0.1870967741935484
3129,-0.16129032258064516
3130,-0.08164627363737487
3131,0.008231368186874304
3132,0.0037819799777530586
3133,0.09766407119021134
3134,0.047830923248053395
3135,0.02469410456062291
3136,0.07274749721913237
3137,0.10344827586206896
3138,0.035817575083426034
3139,0.05850945494994438
3140,0.03270300333704116
3141,0.02736373748609566
3142,0.021134593993325918
3143,0.011345939933259176
3144,0.035817575083426034
3145,0.03937708565072302
3146,0.010456062291434927
3147,0.07363737486095662
3148,0.10834260289210233
3149,0.047385984427141266
3150,0.08921023359288098
3151,0.1408231368186874
3152,0.14927697441601778
3153,0.16395995550611792
3154,0.16307007786429364
3155,0.20177975528364847
3156,0.23648498331479423
3157,0.23515016685205786
3158,0.25428253615127916
3159,0.13993325917686317
3160,0.014460511679644046
3161,-0.07408231368186874
3162,-0.056729699666295874
3163,-0.14349276974416017
3164,-0.1096774193548387
3165,-0.09232480533926585
3166,-0.13948832035595105
3167,-0.2324805339265851
3168,-0.21201334816462733
3169,-0.1906562847608454
3170,-0.0843159065628476
3171,-0.0843159065628476
3172,-0.06829810901001113
3173,-0.14126807563959956
3174,-0.10300333704115683
3175,-0.07052280311457175
3176,-0.09988876529477196
3177,-0.11501668520578419
3178,-0.12614015572858733
3179,-0.12124582869855395
3180,-0.11234705228031144
3181,-0.16529477196885425
3182,-0.1884315906562848
3183,-0.19866518353726362
3184,-0.20133481646273638
3185,-0.29076751946607343
3186,-0.36151279199110126
3187,-0.36240266963292544
3188,-0.4091212458286986
3189,-0.3508342602892102
3190,-0.3045606229143492
3191,-0.2876529477196885
3192,-0.22803114571746386
3193,-0.27430478309232476
3194,-0.32725250278086765
3195,-0.2289210233592881
3196,-0.2516129032258065
3197,-0.22269187986651834
