,ic
144,0.18175750834260287
145,0.11501668520578419
146,0.03181312569521691
147,-0.03314794215795328
148,-0.10077864293659622
149,-0.1635150166852058
150,-0.14304783092324808
151,-0.059844271412680755
152,0.0064516129032258064
153,0.08120133481646273
154,0.14438264738598441
155,0.2387096774193548
156,0.28186874304783094
157,0.21156840934371526
158,0.23781979977753054
159,0.20266963292547271
160,0.16262513904338155
161,0.1586206896551724
162,0.20756395995550608
163,0.17730812013348163
164,0.17997775305895441
165,0.0878754171301446
166,0.0731924360400445
167,0.010011123470522802
168,0.016240266963292546
169,0.02246941045606229
170,-0.004226918798665183
171,0.057174638487208
172,0.03982202447163515
173,0.05005561735261402
174,0.0011123470522803117
175,0.015350389321468297
176,0.007341490545050056
177,0.020244716351501667
178,0.027808676307007785
179,-0.04382647385984427
180,-0.18131256952169075
181,-0.21201334816462733
182,-0.16395995550611792
183,-0.07052280311457175
184,-0.15595105672969967
185,-0.21290322580645163
186,-0.2654060066740823
187,-0.2800889877641824
188,-0.27519466073414905
189,-0.31701890989988873
190,-0.19199110122358176
191,-0.17285873192436038
192,-0.19733036707452725
193,-0.08698553948832036
194,-0.11991101223581756
195,-0.09899888765294772
196,-0.10255839822024472
197,-0.09054505005561733
198,-0.0028921023359288096
199,0.046941045606229144
200,0.064293659621802
201,0.03225806451612903
202,0.05628476084538376
203,0.06607341490545049
204,0.05628476084538376
205,0.055394883203559515
206,0.10300333704115683
207,0.06785317018909899
208,0.047385984427141266
209,0.04427141268075639
210,0.11768631813125695
211,0.21423804226918797
212,0.17908787541713014
213,0.17819799777530587
214,0.2636262513904338
215,0.2273890324450087
216,0.24207364706474505
217,0.23695628136392785
218,0.27166537046512296
219,0.3286238756568276
220,0.32662142820868173
221,0.41477526616548105
222,0.33533601186232825
223,0.2857142927878099
224,0.2683578170577093
225,0.26969293057540933
226,0.3057409955533106
227,0.2872719252251266
228,0.2614597305495923
229,0.20160214117270694
230,0.20916778443967393
231,0.23676013047214153
232,0.33889631457619507
233,0.3722741525186962
234,0.38562528769569665
235,0.356030271386679
236,0.3506898173158788
237,0.3466844767627787
238,0.4474855473491321
239,0.41922564455781447
240,0.4009790931492472
241,0.46817980687348293
242,0.40387183910426394
243,0.4018691688277139
244,0.3607031686986291
245,0.4205139641106325
246,0.4142841276052898
247,0.3964845947328821
248,0.3352614015572859
249,0.28097886540600664
250,0.21201334816462733
251,0.13014460511679646
252,0.23203559510567295
253,0.13548387096774192
254,0.185761957730812
255,0.17018909899888765
256,0.19021134593993325
257,0.17419354838709677
258,0.17953281423804227
259,0.16662958843159065
260,0.18264738598442715
261,0.21156840934371526
262,0.19733036707452725
263,0.20845383759733035
264,0.21290322580645163
265,0.2293659621802002
266,0.21601779755283645
267,0.26629588431590656
268,0.260511679644049
269,0.35706340378198
270,0.3098998887652948
271,0.26629588431590656
272,0.23159065628476083
273,0.23737486095661847
274,0.3397107897664071
275,0.34949944382647385
276,0.3477196885428253
277,0.26184649610678534
278,0.14838709677419354
279,0.13414905450500555
280,0.03759733036707453
281,0.05139043381535039
282,0.08075639599555061
283,0.12791991101223582
284,0.11724137931034483
285,0.09855394883203561
286,0.11234705228031144
287,0.11546162402669634
288,0.08520578420467186
289,0.12525027808676306
290,0.09010011123470522
291,-0.016240266963292546
292,-0.09543937708565071
293,-0.0064516129032258064
294,-0.040266963292547274
295,-0.12880978865406006
296,-0.19777530589543937
297,-0.17864293659621802
298,-0.18665183537263624
299,-0.19421579532814237
300,-0.09499443826473859
301,-0.12614015572858733
302,-0.15728587319243603
303,-0.09276974416017797
304,-0.08921023359288098
305,-0.12480533926585094
306,-0.18620689655172412
307,-0.07230255839822024
308,-0.028253615127919914
309,-0.001557285873192436
310,0.12169076751946609
311,0.11412680756395997
312,0.08654060066740822
313,0.07675194660734148
314,0.11412680756395997
315,0.14482758620689654
316,0.06162402669632924
317,0.09855394883203561
318,0.04204671857619577
319,0.03626251390433815
320,-0.010011123470522802
321,-0.021134593993325918
322,-0.07630700778642936
323,-0.10656284760845385
324,-0.08921023359288098
325,-0.02469410456062291
326,0.07363737486095662
327,0.03181312569521691
328,-0.04338153503893215
329,0.047385984427141266
330,0.09899888765294772
331,0.0843159065628476
332,0.10700778642936595
333,0.14927697441601778
334,0.19688542825361513
335,0.06829810901001113
336,0.020244716351501667
337,0.06295884315906564
338,0.03937708565072302
339,-0.04872080088987764
340,-0.01846496106785317
341,0.025583982202447165
342,-0.0424916573971079
343,-0.04338153503893215
344,-0.0896551724137931
345,-0.16929922135706338
346,-0.13993325917686317
347,-0.17508342602892102
348,-0.17730812013348163
349,-0.13904338153503895
350,-0.16529477196885425
351,-0.17775305895439378
352,-0.15417130144605118
353,-0.25917686318131256
354,-0.22803114571746386
355,-0.16974416017797553
356,-0.16484983314794216
357,-0.10300333704115683
358,-0.12080088987764183
359,-0.10700778642936595
360,-0.13414905450500555
361,-0.05183537263626252
362,-0.1114571746384872
363,-0.06251390433815351
364,-0.060734149054505006
365,-0.04338153503893215
366,-0.04827586206896552
367,-0.07052280311457175
368,-0.05094549499443826
369,0.0371523915461624
370,0.015350389321468297
371,-0.007341490545050056
372,-0.01757508342602892
373,-0.012235817575083427
374,-0.022914349276974413
375,0.0033370411568409346
376,0.07853170189098999
377,0.06384872080088987
378,0.06473859844271414
379,0.10433815350389322
380,0.12614015572858733
381,0.17864293659621802
382,0.08921023359288098
383,0.12569521690767518
384,0.09766407119021134
385,-0.041156840934371525
386,-0.047830923248053395
387,-0.0878754171301446
388,-0.07630700778642936
389,-0.14838709677419354
390,-0.09588431590656285
391,-0.26941045606229147
392,-0.296551724137931
393,-0.3308120133481646
394,-0.3268075639599555
395,-0.33348164627363736
396,-0.3512791991101224
397,-0.41090100111234706
398,-0.44783092324805335
399,-0.5119021134593993
400,-0.5154616240266964
401,-0.47986651835372635
402,-0.46696329254727476
403,-0.4914349276974415
404,-0.5270300333704115
405,-0.49187986651835364
406,-0.4758620689655172
407,-0.4042269187986652
408,-0.40600667408231367
409,-0.34638487208008895
410,-0.3196885428253615
411,-0.3459399332591768
412,-0.34949944382647385
413,-0.3882091212458286
414,-0.2943270300333704
415,-0.22180200222469412
416,-0.2182424916573971
417,-0.23915461624026696
418,-0.20934371523915463
419,-0.19154616240266964
420,-0.20311457174638486
421,-0.1345939933259177
422,-0.14527252502780869
423,-0.1604004449388209
424,-0.12302558398220245
425,-0.1096774193548387
426,-0.11768631813125695
427,-0.12480533926585094
428,-0.1439377085650723
429,-0.09810901001112346
430,-0.047830923248053395
431,-0.03848720800889878
432,-0.035817575083426034
433,0.061179087875417135
434,0.07808676307007786
435,0.06918798665183537
436,0.05850945494994438
437,0.05850945494994438
438,0.024249165739710785
439,0.014460511679644046
440,0.027808676307007785
441,0.05050055617352613
442,0.10478309232480533
443,0.11902113459399331
444,0.1604004449388209
445,0.1243604004449388
446,0.15506117908787542
447,0.13592880978865407
448,0.1096774193548387
449,0.07653799135135322
450,0.009789743079824248
451,-0.007787295631678379
452,-0.018244521194217916
453,-0.009122260597108958
454,-0.0451663146637346
455,-0.10279230233815462
456,-0.07297808477687166
457,-0.05718099935260982
458,-0.041161419767442864
459,-0.1624207374607205
460,-0.16086327833438482
461,-0.17109800973601927
462,-0.15329847686361153
463,-0.11458449286612471
464,-0.10657470307354126
465,-0.17310045718416514
466,-0.1811102469767486
467,-0.16086327833438482
468,-0.11992435272784704
469,-0.11747691695789099
470,-0.0651907891451933
471,-0.06919568404148503
472,-0.0843252869830316
473,-0.11925687024513176
474,-0.24360400444938823
475,-0.19688542825361513
476,-0.207119021134594
477,-0.15506117908787542
478,-0.11635150166852058
479,-0.16529477196885425
480,-0.10567296996662959
481,-0.06562847608453837
482,-0.08476084538375972
483,-0.08921023359288098
484,-0.02246941045606229
485,-0.07853170189098999
486,0.007341490545050056
487,0.15506117908787542
488,0.21112347052280311
489,0.2992213570634038
490,0.3192436040044494
491,0.2551724137931034
492,0.1332591768631813
493,0.0914349276974416
494,0.058064516129032254
495,0.05583982202447163
496,0.08743047830923248
497,0.13103448275862067
498,0.19955506117908786
499,0.24760845383759733
500,0.09454949944382647
501,0.06562847608453837
502,0.008231368186874304
503,0.06206896551724137
504,0.021579532814238044
505,0.06696329254727475
506,0.0878754171301446
507,0.033592880978865404
508,0.03314794215795328
509,0.022914349276974413
510,0.08876529477196884
511,0.08921023359288098
512,0.06384872080088987
513,0.028698553948832032
514,0.10700778642936595
515,0.10745272525027807
516,0.11457174638487205
517,0.08226600985221673
