,ic
143,0.10923248053392658
144,0.09010011123470522
145,0.04872080088987764
146,0.061179087875417135
147,0.07986651835372637
148,0.0878754171301446
149,0.10878754171301447
150,0.15283648498331479
151,0.17730812013348163
152,0.25294771968854285
153,0.2729699666295884
154,0.33348164627363736
155,0.3450500556173526
156,0.403781979977753
157,0.4638487208008899
158,0.5088441459899559
159,0.403159419560035
160,0.38780732245758337
161,0.44854822838467473
162,0.4639003254871264
163,0.5132940292080578
164,0.5201913481961158
165,0.5148514883343934
166,0.5497830715964936
167,0.5422182701257203
168,0.5037267802891386
169,0.573589946813339
170,0.5135165233689629
171,0.47213260944061497
172,0.463010348843506
173,0.463010348843506
174,0.48637223573854105
175,0.5003893678755622
176,0.4550005590509225
177,0.48570475325582585
178,0.46078540723445494
179,0.486149741577636
180,0.4567805123381633
181,0.4403159444311861
182,0.4314161779949823
183,0.4131716568007643
184,0.3815350389321468
185,0.364182424916574
186,0.34905450500556173
187,0.3290322580645161
188,0.21067853170189096
189,0.23114571746384868
190,0.19955506117908786
191,0.2360400444938821
192,0.2765294771968854
193,0.2289210233592881
194,0.289432703003337
195,0.2382647385984427
196,0.2707452725250278
197,0.3125695216907675
198,0.33748609566184645
199,0.23692992213570632
200,0.2640711902113459
201,0.29343715239154616
202,0.3147942157953281
203,0.28720800889877635
204,0.28720800889877635
205,0.2711902113459399
206,0.2502780867630701
207,0.16751946607341492
208,0.1604004449388209
209,0.13637374860956616
210,0.15194660734149054
211,0.10122358175750834
212,0.08921023359288098
213,0.09232480533926585
214,0.1408231368186874
215,0.12791991101223582
216,0.07007786429365963
217,0.00778642936596218
218,0.08654060066740822
219,0.023804226918798663
220,0.057174638487208
221,0.10834260289210233
222,0.11546162402669634
223,0.2502780867630701
224,0.2516129032258065
225,0.15061179087875418
226,0.14304783092324808
227,0.13103448275862067
228,0.11012235817575085
229,0.21334816462736375
230,0.22180200222469412
231,0.13014460511679646
232,0.09410456062291435
233,0.07007786429365963
234,0.07052280311457175
235,-0.015350389321468297
236,-0.013125695216907676
237,0.03937708565072302
238,0.03225806451612903
239,0.07363737486095662
240,0.16885428253615126
241,0.17152391546162402
242,0.07541713014460512
243,0.09365962180200223
244,0.06384872080088987
245,-0.025583982202447165
246,-0.05850945494994438
247,-0.0024471635150166847
248,-0.018909899888765295
249,0.010901001112347052
250,0.05494994438264739
251,0.041156840934371525
252,0.04872080088987764
253,-0.009566184649610678
254,0.0371523915461624
255,0.08476084538375972
256,0.06874304783092325
257,0.025583982202447165
258,0.11012235817575085
259,0.09855394883203561
260,-0.016240266963292546
261,0.0020022246941045607
262,0.024249165739710785
263,0.010011123470522802
264,0.047830923248053395
265,0.054505005561735265
266,0.01668520578420467
267,0.029588431590656286
268,0.11190211345939934
269,0.09276974416017797
270,0.05272525027808676
271,0.026028921023359287
272,0.13592880978865407
273,0.061179087875417135
274,-0.030478309232480537
275,-0.0389321468298109
276,0.04961067853170189
277,-0.004226918798665183
278,0.020689655172413793
279,-0.00689655172413793
280,-0.03626251390433815
281,-0.07986651835372637
282,-0.055394883203559515
283,-0.11412680756395997
284,-0.20222469410456062
285,-0.189321468298109
286,-0.182202447163515
287,-0.10166852057842046
288,-0.23470522803114574
289,-0.2418242491657397
290,-0.12747497219132367
291,-0.2
292,-0.23692992213570632
293,-0.296551724137931
294,-0.3388209121245828
295,-0.30233592880978866
296,-0.23915461624026696
297,-0.25294771968854285
298,-0.26807563959955505
299,-0.23781979977753054
300,-0.19911012235817574
301,-0.13103448275862067
302,-0.1096774193548387
303,-0.10344827586206896
304,-0.08476084538375972
305,-0.05494994438264739
306,0.010456062291434927
307,0.10611790878754171
308,0.1657397107897664
309,0.18442714126807563
310,0.21334816462736375
311,0.19555061179087874
312,0.189321468298109
313,0.11902113459399331
314,0.08342602892102337
315,0.1203559510567297
316,0.06963292547274749
317,0.14705228031145717
318,0.20355951056729701
319,0.13058954393770855
320,0.07942157953281423
321,0.040266963292547274
322,0.04293659621802002
323,0.05228031145717464
324,0.12880978865406006
325,0.13370411568409346
326,0.09766407119021134
327,0.07452725250278086
328,0.07185761957730812
329,0.09810901001112346
330,0.15639599555061176
331,0.12569521690767518
332,0.1332591768631813
333,0.09454949944382647
334,0.07764182424916574
335,0.09766407119021134
336,0.0460511679644049
337,0.01846496106785317
338,-0.071412680756396
339,-0.07986651835372637
340,-0.17063403781979977
341,-0.17864293659621802
342,-0.18175750834260287
343,-0.13414905450500555
344,-0.17285873192436038
345,-0.1897664071190211
346,-0.15372636262513903
347,-0.2587319243604005
348,-0.19777530589543937
349,-0.10433815350389322
350,-0.1670745272525028
351,-0.14527252502780869
352,-0.12747497219132367
353,-0.15728587319243603
354,-0.28231368186874306
355,-0.1586206896551724
356,-0.020689655172413793
357,-0.12880978865406006
358,-0.15372636262513903
359,-0.21067853170189096
360,-0.2876529477196885
361,-0.22981090100111232
362,-0.24360400444938823
363,-0.23692992213570632
364,-0.20444938820912126
365,-0.2631813125695217
366,-0.2569521690767519
367,-0.20088987764182425
368,-0.15061179087875418
369,-0.15172413793103445
