,ic
147,-0.14972191323692993
148,-0.20934371523915463
149,-0.22447163515016688
150,-0.18887652947719688
151,-0.1835372636262514
152,-0.15906562847608455
153,-0.15417130144605118
154,-0.07274749721913237
155,-0.17419354838709677
156,-0.17508342602892102
157,-0.24449388209121245
158,-0.31835372636262516
159,-0.21245828698553948
160,-0.2600667408231368
161,-0.22803114571746386
162,-0.09098998887652948
163,-0.09187986651835373
164,0.018909899888765295
165,0.07230255839822024
166,0.1586206896551724
167,0.06473859844271414
168,0.06740823136818688
169,0.1221357063403782
170,0.02469410456062291
171,0.018020022246941044
172,-0.014015572858731925
173,-0.08075639599555061
174,-0.034037819799777526
175,-0.08565072302558399
176,-0.0914349276974416
177,-0.07853170189098999
178,-0.09098998887652948
179,-0.10923248053392658
180,-0.1510567296996663
181,-0.13147942157953282
182,-0.1292547274749722
183,-0.09499443826473859
184,-0.0825361512791991
185,-0.08520578420467186
186,-0.0371523915461624
187,-0.029143492769744164
188,-0.0914349276974416
189,-0.09944382647385984
190,-0.13548387096774192
191,-0.14883203559510566
192,-0.22580645161290322
193,-0.22803114571746386
194,-0.2738598442714127
195,-0.31568409343715237
196,-0.37486095661846497
197,-0.3076751946607342
198,-0.2342602892102336
199,-0.3348164627363737
200,-0.2382647385984427
201,-0.2654060066740823
202,-0.27341490545050057
203,-0.10923248053392658
204,-0.17908787541713014
205,-0.07764182424916574
206,0.028698553948832032
207,-0.029143492769744164
208,-0.08209121245828699
209,-0.05361512791991101
210,-0.02513904338153504
211,-0.04293659621802002
212,-0.1096774193548387
213,-0.040711902113459396
214,-0.10478309232480533
215,-0.09454949944382647
216,-0.17152391546162402
217,-0.1532814238042269
218,-0.16796440489432704
219,-0.1581757508342603
220,-0.15906562847608455
221,-0.045606229143492764
222,-0.045606229143492764
223,-0.03270300333704116
224,-0.057174638487208
225,-0.06829810901001113
226,-0.064293659621802
227,-0.04872080088987764
228,-0.03759733036707453
229,-0.0371523915461624
230,-0.04471635150166852
231,-0.03314794215795328
232,-0.057174638487208
233,-0.13236929922135707
234,-0.0878754171301446
235,-0.13103448275862067
236,-0.2525027808676307
237,-0.24582869855394882
238,-0.22358175750834258
239,-0.11412680756395997
240,-0.14927697441601778
241,-0.15906562847608455
242,-0.06251390433815351
243,-0.12747497219132367
244,-0.08921023359288098
245,-0.09365962180200223
246,-0.06473859844271414
247,-0.10745272525027807
248,-0.06518353726362626
249,-0.08298109010011123
250,-0.08832035595105672
251,-0.207119021134594
252,-0.1546162402669633
253,-0.14927697441601778
254,-0.17864293659621802
255,-0.1408231368186874
256,-0.2342602892102336
257,-0.26273637374860953
258,-0.23337041156840932
259,-0.27519466073414905
260,-0.2307007786429366
261,-0.22358175750834258
262,-0.1959955506117909
263,-0.21601779755283645
264,-0.11724137931034483
265,-0.09766407119021134
266,-0.019799777530589546
267,-0.07897664071190211
268,0.01846496106785317
269,-0.06963292547274749
270,-0.09499443826473859
271,-0.14527252502780869
272,-0.17285873192436038
273,-0.17285873192436038
274,-0.22491657397107895
275,-0.26184649610678534
276,-0.26273637374860953
277,-0.25739710789766407
278,-0.27919911012235815
279,-0.24582869855394882
280,-0.2716351501668521
281,-0.27474972191323693
282,-0.2921023359288098
283,-0.31345939933259176
284,-0.25428253615127916
285,-0.22714126807563956
286,-0.17285873192436038
287,-0.1586206896551724
288,-0.1510567296996663
289,-0.0932146829810901
290,-0.20266963292547271
291,-0.2600667408231368
292,-0.1982202447163515
293,-0.25294771968854285
294,-0.31790878754171303
295,-0.3388209121245828
296,-0.3837597330367074
297,-0.35261401557285876
298,-0.4242491657397108
299,-0.39443826473859844
300,-0.2854282536151279
301,-0.1599555061179088
302,-0.11902113459399331
303,-0.11190211345939934
304,-0.01935483870967742
305,0.060734149054505006
306,-0.06651835372636263
307,-0.022914349276974413
308,-0.0024471635150166847
309,-0.04827586206896552
310,-0.08298109010011123
311,-0.10478309232480533
312,-0.05094549499443826
313,-0.03982202447163515
314,-0.07452725250278086
315,-0.15639599555061176
316,-0.1568409343715239
317,-0.17063403781979977
318,-0.19288097886540603
319,-0.1599555061179088
320,-0.034482758620689655
321,-0.05761957730812013
322,-0.06518353726362626
323,-0.06295884315906564
324,-0.056729699666295874
325,-0.10389321468298107
326,-0.08298109010011123
327,-0.03225806451612903
328,-0.09632925472747497
329,-0.11679644048943269
330,-0.2053392658509455
331,-0.2200222469410456
332,-0.2040044493882091
333,-0.17330367074527253
334,-0.26140155728587317
335,-0.3196885428253615
336,-0.2849833147942158
337,-0.30856507230255836
338,-0.32502780867630704
339,-0.2832035595105673
340,-0.207119021134594
341,-0.13770856507230256
342,-0.033592880978865404
343,-0.03937708565072302
344,0.028253615127919914
345,0.16440489432703
346,0.1221357063403782
347,0.1203559510567297
348,0.182202447163515
349,0.23515016685205786
350,0.1474972191323693
351,0.1906562847608454
352,0.2342602892102336
353,0.2956618464961067
354,0.2947719688542826
355,0.3410456062291435
356,0.32502780867630704
357,0.2867630700778643
358,0.31835372636262516
359,0.31657397107897667
360,0.3539488320355951
361,0.3530589543937709
362,0.38331479421579534
363,0.4411568409343715
364,0.4967741935483871
365,0.4509454949944383
366,0.439377085650723
367,0.4402669632925473
368,0.47630700778642937
369,0.44694104560622916
370,0.4384872080088987
371,0.40333704115684094
372,0.3521690767519466
373,0.3681868743047831
374,0.33036707452725245
375,0.2418242491657397
376,0.20845383759733035
377,0.2560622914349277
378,0.24805339265850945
379,0.2489432703003337
380,0.16929922135706338
381,0.2578420467185762
382,0.2462736373748609
383,0.22803114571746386
384,0.22358175750834258
385,0.16307007786429364
386,0.24004449388209118
387,0.21512791991101224
388,0.21290322580645163
389,0.23337041156840932
390,0.22402669632925473
391,0.21067853170189096
392,0.17775305895439378
393,0.0878754171301446
394,-0.07764182424916574
395,-0.15728587319243603
396,-0.15194660734149054
397,-0.15595105672969967
398,-0.17864293659621802
399,-0.08921023359288098
400,-0.12836484983314794
401,-0.030478309232480537
402,0.0896551724137931
403,0.03225806451612903
404,-0.06340378197997774
405,-0.01268075639599555
406,0.06562847608453837
407,0.13014460511679646
408,0.004226918798665183
409,0.013125695216907676
410,0.07007786429365963
411,0.0896551724137931
412,0.001557285873192436
413,-0.09988876529477196
414,-0.08120133481646273
415,-0.04160177975528365
416,-0.15639599555061176
417,-0.13414905450500555
418,-0.13236929922135707
419,-0.13058954393770855
420,-0.1839822024471635
421,-0.260511679644049
422,-0.2912124582869855
423,-0.3103448275862069
424,-0.23737486095661847
425,-0.13548387096774192
426,-0.11412680756395997
427,-0.053170189098998885
428,-0.03670745272525028
429,-0.0843159065628476
430,-0.10656284760845385
431,-0.08164627363737487
432,-0.05850945494994438
433,-0.03937708565072302
434,-0.06740823136818688
435,0.029588431590656286
436,0.056729699666295874
437,0.010901001112347052
438,0.020244716351501667
439,-0.010011123470522802
440,-0.05761957730812013
441,-0.1296996662958843
442,-0.14349276974416017
443,-0.02647385984427141
444,-0.0896551724137931
445,-0.18131256952169075
446,-0.013125695216907676
447,-0.10567296996662959
448,-0.17864293659621802
449,-0.2711902113459399
450,-0.30856507230255836
451,-0.1906562847608454
452,-0.06340378197997774
453,-0.08209121245828699
454,0.0135706340378198
455,-0.03937708565072302
456,-0.10923248053392658
457,-0.09454949944382647
458,-0.08298109010011123
459,-0.08565072302558399
460,-0.1132369299221357
461,-0.13904338153503895
462,-0.09721913236929922
463,-0.14126807563959956
464,-0.11813125695216908
465,-0.041156840934371525
466,0.010901001112347052
467,0.06206896551724137
468,-0.006006674082313682
469,-0.01668520578420467
470,-0.0878754171301446
471,-0.08654060066740822
472,-0.010901001112347052
473,0.04204671857619577
474,0.017130144605116793
475,-0.0011123470522803117
476,-0.0135706340378198
477,-0.08565072302558399
478,-0.09721913236929922
479,-0.13370411568409346
480,-0.22447163515016688
481,-0.1710789766407119
482,-0.21334816462736375
483,-0.13192436040044492
484,-0.09054505005561733
485,-0.08698553948832036
486,-0.03982202447163515
487,-0.03982202447163515
488,-0.09855394883203561
489,-0.17241379310344826
490,-0.07942157953281423
491,-0.08387096774193549
492,-0.12880978865406006
493,-0.0424916573971079
494,0.07007786429365963
495,0.008231368186874304
496,-0.05406006674082313
497,-0.06162402669632924
498,-0.071412680756396
499,-0.11724137931034483
500,-0.04338153503893215
501,-0.04382647385984427
502,-0.029588431590656286
503,-0.028698553948832032
504,0.012235817575083427
505,-0.026918798665183537
506,-0.058064516129032254
507,0.09187986651835373
508,0.01579532814238042
509,0.01268075639599555
510,0.033592880978865404
511,0.016240266963292546
512,0.0064516129032258064
513,-0.04471635150166852
514,-0.046941045606229144
515,-0.035817575083426034
516,-0.011345939933259176
517,-0.010901001112347052
518,0.0037819799777530586
519,0.05272525027808676
520,0.010901001112347052
521,-0.0024471635150166847
522,0.040266963292547274
523,0.053170189098998885
524,-0.007341490545050056
525,-0.02513904338153504
526,0.06651835372636263
527,0.1003337041156841
528,0.1096774193548387
529,0.15550611790878754
530,0.07808676307007786
531,-0.0002224694104560623
532,0.04516129032258065
533,0.07764182424916574
534,0.05005561735261402
535,0.04204671857619577
536,0.07808676307007786
537,-0.0064516129032258064
538,0.06918798665183537
539,0.033592880978865404
540,-0.05228031145717464
541,-0.04338153503893215
542,0.028253615127919914
543,-0.00778642936596218
544,0.0424916573971079
545,0.08387096774193549
546,0.029588431590656286
547,-0.01579532814238042
548,-0.05361512791991101
549,-0.1296996662958843
550,-0.09988876529477196
551,0.022914349276974413
552,0.09810901001112346
553,0.10211345939933258
554,0.06251390433815351
555,0.07096774193548387
556,0.12124582869855395
557,0.16129032258064516
558,0.17908787541713014
559,0.08120133481646273
560,0.13103448275862067
561,0.1911012235817575
562,0.10344827586206896
563,0.12480533926585094
564,0.18487208008898778
565,0.23025583982202447
566,0.2
567,0.20934371523915463
568,0.24983314794215797
569,0.2418242491657397
570,0.3543937708565072
571,0.3432703003337041
572,0.3414905450500556
573,0.2649610678531702
574,0.20978865406006672
575,0.2164627363737486
576,0.28720800889877635
577,0.2569521690767519
578,0.2961067853170189
579,0.30945494994438266
580,0.300111234705228
581,0.3041156840934371
582,0.260511679644049
583,0.19688542825361513
584,0.20978865406006672
585,0.21379310344827587
586,0.17463848720800887
587,0.20266963292547271
588,0.20667408231368187
589,0.27519466073414905
590,0.31790878754171303
591,0.364182424916574
592,0.2774193548387097
593,0.2961067853170189
594,0.27252502780867627
595,0.15283648498331479
596,0.10255839822024472
597,0.1239154616240267
598,0.09632925472747497
599,0.015350389321468297
600,-0.07764182424916574
601,-0.15150166852057842
602,-0.1870967741935484
603,-0.11635150166852058
604,-0.06696329254727475
605,-0.13103448275862067
606,-0.20088987764182425
607,-0.23114571746384868
608,-0.28809788654060065
609,-0.33170189098998887
610,-0.3343715239154616
611,-0.34949944382647385
612,-0.37263626251390436
613,-0.2324805339265851
614,-0.16929922135706338
615,-0.20177975528364847
616,-0.09276974416017797
617,-0.12480533926585094
618,-0.13192436040044492
619,-0.08876529477196884
620,-0.10834260289210233
621,-0.14927697441601778
622,-0.11368186874304784
623,-0.13548387096774192
624,-0.15728587319243603
625,-0.12658509454949946
626,-0.1568409343715239
627,-0.2204671857619577
628,-0.1621802002224694
629,-0.04916573971078977
630,-0.0371523915461624
631,0.08832035595105672
632,0.13770856507230256
633,0.0914349276974416
634,0.10789766407119021
635,0.12836484983314794
636,0.24404894327030033
637,0.2925472747497219
638,0.2716351501668521
639,0.2876529477196885
640,0.19199110122358176
641,0.10700778642936595
642,0.05761957730812013
643,0.015350389321468297
644,-0.011790878754171301
645,0.03848720800889878
646,0.09054505005561733
647,0.05628476084538376
648,0.034482758620689655
649,0.040711902113459396
650,0.047385984427141266
651,0.047385984427141266
652,0.014905450500556172
653,0.05628476084538376
654,0.06963292547274749
655,0.0353726362625139
656,0.1041272673035852
657,0.11017138861369923
658,0.14966601707460744
659,0.21091327108579352
660,0.1545657973955023
661,0.13608026254848982
662,0.1420936293059517
663,0.24409814689549073
664,0.19242773623878098
665,0.21893109342907605
666,0.16057916415296422
667,0.13697113169774341
668,0.10579071147386687
669,0.1661096659616594
670,0.18840626541960026
671,0.24280996809697594
672,0.2993320341492149
673,0.3438754916118957
674,0.4133632852536777
675,0.34075744958950804
676,0.3369712557051801
677,0.35367505225368545
678,0.3806238440186073
679,0.39665948870517237
680,0.3752517688771447
681,0.3123753584057514
682,0.284281643088746
683,0.3003351946984634
684,0.31683467829733963
685,0.28408927203601153
686,0.2517286078801523
687,0.2770603054178745
688,0.25840198420304
689,0.24593815033967198
690,0.21032719644433484
691,0.21121747029171828
692,0.23881595956060453
693,0.20454041643634258
694,0.1444469317379612
695,0.1261963178666009
696,0.1226352224770672
697,0.09948810244509808
698,0.09236591166603064
699,0.031371676687618616
700,0.021359439446889273
701,-0.024474357699560623
702,-0.021804427768699466
703,-0.02647680514770649
704,-0.10256980817724952
705,-0.07587050886863793
706,-0.02647680514770649
707,0.03960396064110719
708,0.11213705709616868
709,0.1250417184286643
710,0.17285873192436038
711,0.17775305895439378
712,0.19021134593993325
713,0.1946607341490545
714,0.17819799777530587
715,0.2449388209121246
716,0.1959955506117909
717,0.1599555061179088
718,0.16974416017797553
719,0.08164627363737487
720,0.14571746384872078
721,0.11279199110122358
722,0.09410456062291435
723,0.07274749721913237
724,0.09944382647385984
725,0.13548387096774192
726,0.1408231368186874
727,0.10522803114571745
728,0.1804226918798665
729,0.18798665183537264
730,0.15906562847608455
731,0.13815350389321468
732,0.03982202447163515
733,0.07541713014460512
734,0.0389321468298109
735,0.03492769744160178
736,-0.0353726362625139
737,-0.11546162402669634
738,-0.06651835372636263
739,-0.09232480533926585
740,-0.04293659621802002
741,-0.022914349276974413
742,-0.061179087875417135
743,-0.064293659621802
744,0.029588431590656286
745,0.05050055617352613
746,0.07452725250278086
747,0.07630700778642936
748,0.041156840934371525
749,0.17419354838709677
750,0.19199110122358176
751,0.22625139043381537
752,0.19243604004449388
753,0.24760845383759733
754,0.17419354838709677
755,0.13904338153503895
756,0.15016685205784203
757,0.15150166852057842
758,0.07497219132369298
759,-0.007341490545050056
760,-0.033592880978865404
761,-0.03492769744160178
762,-0.006006674082313682
763,-0.026918798665183537
764,-0.029588431590656286
765,-0.07630700778642936
766,-0.014905450500556172
767,-0.058954393770856504
768,-0.08075639599555061
769,-0.08609566184649611
770,-0.13147942157953282
771,-0.14304783092324808
772,-0.14883203559510566
773,-0.07764182424916574
774,-0.18175750834260287
775,-0.17063403781979977
776,-0.2560622914349277
777,-0.2622914349276974
778,-0.2569521690767519
779,-0.33926585094549494
780,-0.31790878754171303
781,-0.3414905450500556
782,-0.3027808676307008
783,-0.3121245828698554
784,-0.22402669632925473
785,-0.303670745272525
786,-0.40333704115684094
787,-0.3699666295884316
788,-0.33793103448275863
789,-0.28409343715239155
790,-0.2925472747497219
791,-0.26985539488320354
792,-0.28809788654060065
793,-0.300111234705228
794,-0.30634037819799775
795,-0.32858731924360396
796,-0.349944382647386
797,-0.39443826473859844
798,-0.3815350389321468
799,-0.30055617352614017
800,-0.27875417130144603
801,-0.28587319243604004
802,-0.24004449388209118
803,-0.32947719688542826
804,-0.27252502780867627
805,-0.30589543937708563
806,-0.2578420467185762
807,-0.17285873192436038
808,-0.07274749721913237
809,-0.005116796440489433
810,-0.010901001112347052
811,-0.13103448275862067
812,-0.1835372636262514
813,-0.26985539488320354
814,-0.2912124582869855
815,-0.19955506117908786
816,-0.1621802002224694
817,-0.13058954393770855
818,-0.16529477196885425
819,-0.17730812013348163
820,-0.20222469410456062
821,-0.2938820912124583
822,-0.2996662958843159
823,-0.2756395995550612
824,-0.31078976640711903
825,-0.3098998887652948
826,-0.31568409343715237
827,-0.2622914349276974
828,-0.31746384872080086
829,-0.4091212458286986
830,-0.4197997775305895
831,-0.2983314794215795
832,-0.33170189098998887
833,-0.33125695216907675
834,-0.3592880978865406
835,-0.27608453837597335
836,-0.23559510567296996
837,-0.189321468298109
838,-0.1581757508342603
839,-0.22269187986651834
840,-0.11546162402669634
841,0.0020022246941045607
842,0.06518353726362626
843,0.1003337041156841
844,0.1243604004449388
845,0.17018909899888765
846,0.1421579532814238
847,0.11101223581757509
848,0.10211345939933258
849,0.056729699666295874
850,0.01757508342602892
851,0.04293659621802002
852,0.06562847608453837
853,0.011790878754171301
854,-0.00778642936596218
855,0.06562847608453837
856,0.11501668520578419
857,0.08565072302558399
858,0.17864293659621802
859,0.24004449388209118
860,0.2387096774193548
861,0.21023359288097884
862,0.2266963292547275
863,0.2622914349276974
864,0.2631813125695217
865,0.17196885428253617
866,0.217797552836485
867,0.18086763070077863
868,0.11368186874304784
869,0.16929922135706338
870,0.08120133481646273
871,0.009121245828698554
872,0.03492769744160178
873,0.05740349351351492
874,0.022249416090509653
875,-0.04894871539912125
876,0.056958505191704714
877,0.0841027928221265
878,0.06185337673161685
879,0.06118589424890156
880,0.10768717387806674
881,0.11525197534884002
882,0.12570920091137958
883,0.17354544550597534
884,0.2089220170898857
885,0.13460896734758343
886,0.1766603637586467
887,0.23784625800754822
888,0.20988205952064312
889,0.11862899016384178
890,0.07856666703158752
891,0.06432228547345267
892,0.14667261635641976
893,0.06387714854976095
894,0.14978857482226174
895,0.15112398559333687
896,0.0716431198114411
897,0.1366114147957293
898,0.13861386224387515
899,0.10657470307354126
900,0.09544999502828642
901,0.14595616955374333
902,0.08143286289126535
903,0.10567296996662959
904,0.14438264738598441
905,0.22847608453837595
906,0.13948832035595105
907,0.207119021134594
908,0.335706340378198
909,0.31746384872080086
910,0.35884315906562847
911,0.3268075639599555
912,0.3090100111234705
913,0.26273637374860953
914,0.3410456062291435
915,0.3699666295884316
916,0.3971078976640712
917,0.33704115684093433
918,0.24805339265850945
919,0.1946607341490545
920,0.27208008898776415
921,0.2182424916573971
922,0.2507230255839822
923,0.24360400444938823
924,0.3210233592880979
925,0.29299221357063404
926,0.23781979977753054
927,0.2961067853170189
928,0.1546162402669633
929,0.15550611790878754
930,0.10255839822024472
931,0.017130144605116793
932,0.02736373748609566
933,0.11501668520578419
934,0.07986651835372637
935,0.09365962180200223
936,0.07230255839822024
937,0.08209121245828699
938,0.08476084538375972
939,0.07007786429365963
940,0.10122358175750834
941,0.14304783092324808
942,0.13103448275862067
943,0.1114571746384872
944,0.13592880978865407
945,0.14927697441601778
946,0.17819799777530587
947,0.21201334816462733
948,0.21245828698553948
949,0.21067853170189096
950,0.21201334816462733
951,0.15061179087875418
952,0.20578420467185762
953,0.20578420467185762
954,0.196440489432703
955,0.18887652947719688
956,0.160845383759733
957,0.17730812013348163
958,0.26184649610678534
959,0.2413793103448276
960,0.3632925472747497
961,0.4131256952169076
962,0.46562847608453833
963,0.43893214682981085
964,0.5114571746384872
965,0.48787541713014465
966,0.5007786429365962
967,0.48209121245828696
968,0.4505005561735262
969,0.38242491657397104
970,0.38731924360400444
971,0.3753058954393771
972,0.37486095661846497
973,0.3130144605116796
974,0.2805339265850945
975,0.22313681868743046
976,0.15550611790878754
977,0.16262513904338155
978,0.10122358175750834
979,0.05583982202447163
980,0.0020022246941045607
981,-0.010901001112347052
982,-0.022914349276974413
983,-0.10300333704115683
984,-0.060289210233592884
985,-0.041156840934371525
986,-0.04204671857619577
987,-0.03759733036707453
988,-0.09410456062291435
989,-0.034482758620689655
990,-0.09054505005561733
991,-0.1114571746384872
992,-0.12836484983314794
993,-0.09632925472747497
994,-0.041156840934371525
995,0.08298109010011123
996,0.0028921023359288096
997,-0.08921023359288098
998,-0.08075639599555061
999,-0.09098998887652948
1000,-0.16974416017797553
1001,-0.10834260289210233
1002,-0.13058954393770855
1003,-0.03937708565072302
1004,-0.014015572858731925
1005,-0.013125695216907676
1006,0.005116796440489433
1007,0.016240266963292546
1008,0.05094549499443826
1009,0.08387096774193549
1010,0.07096774193548387
1011,0.10834260289210233
1012,0.11902113459399331
1013,0.09988876529477196
1014,0.09365962180200223
1015,0.06785317018909899
1016,0.06785317018909899
1017,0.05406006674082313
1018,0.07096774193548387
1019,0.028698553948832032
1020,0.0135706340378198
1021,0.01846496106785317
1022,0.06162402669632924
1023,0.06340378197997774
1024,-0.05139043381535039
1025,-0.16885428253615126
1026,-0.11768631813125695
1027,-0.06206896551724137
1028,-0.059844271412680755
1029,-0.08476084538375972
1030,0.058954393770856504
1031,0.026028921023359287
1032,0.05139043381535039
1033,-0.00867630700778643
1034,-0.05761957730812013
1035,-0.07274749721913237
1036,-0.07230255839822024
1037,-0.07942157953281423
1038,-0.04516129032258065
1039,-0.046496106785317015
1040,-0.00778642936596218
1041,-0.022914349276974413
1042,-0.0353726362625139
1043,-0.0006674082313681868
1044,0.040266963292547274
1045,0.0389321468298109
1046,0.040711902113459396
1047,0.0967741935483871
1048,0.1114571746384872
1049,0.1296996662958843
1050,0.13281423804226916
1051,0.1292547274749722
1052,0.13726362625139044
1053,0.09721913236929922
1054,0.18086763070077863
1055,0.28097886540600664
1056,0.32547274749721916
1057,0.27430478309232476
1058,0.2836484983314794
1059,0.4460511679644049
1060,0.4117908787541713
1061,0.40511679644048937
1062,0.3548387096774193
1063,0.32547274749721916
1064,0.33036707452725245
1065,0.4255839822024471
1066,0.3771276027341387
1067,0.3564356457699647
1068,0.19890977984915634
1069,0.13460896734758343
1070,0.05406608109993846
1071,-0.031594170848523714
1072,0.08610524027027237
1073,0.018244521194217916
1074,0.02269440441231985
1075,0.06608076578881368
1076,0.10434976146449029
1077,0.09389253590195075
1078,0.09344754758014057
1079,0.10946712716530752
1080,0.04783624459459576
1081,0.04360885553739893
1082,0.05139615116907731
1083,0.10056736072910365
1084,0.10523973810811067
1085,0.07653799135135322
1086,0.03670745272525028
1087,0.05850945494994438
1088,0.04204671857619577
1089,-0.010011123470522802
1090,0.024249165739710785
1091,-0.05361512791991101
1092,-0.10789766407119021
1093,-0.1875417130144605
1094,-0.1403781979977753
1095,-0.13726362625139044
1096,-0.13637374860956616
1097,-0.13726362625139044
1098,-0.02202447163515017
1099,-0.020689655172413793
1100,0.001557285873192436
1101,0.10522803114571745
1102,0.08876529477196884
1103,0.05406006674082313
1104,-0.029143492769744164
1105,-0.13058954393770855
1106,-0.1768631813125695
1107,-0.19688542825361513
1108,-0.2204671857619577
1109,-0.24849833147942155
1110,-0.1835372636262514
1111,-0.20622914349276972
1112,-0.2449388209121246
1113,-0.21512791991101224
1114,-0.21512791991101224
1115,-0.20978865406006672
1116,-0.21601779755283645
1117,-0.21601779755283645
1118,-0.16618464961067853
1119,-0.15194660734149054
1120,-0.16173526140155728
1121,-0.1657397107897664
1122,-0.13592880978865407
1123,-0.1474972191323693
1124,-0.19911012235817574
1125,-0.207119021134594
1126,-0.1581757508342603
1127,-0.1581757508342603
1128,-0.2565072302558398
1129,-0.2645161290322581
1130,-0.29343715239154616
1131,-0.4024471635150167
1132,-0.5337041156840934
1133,-0.3837597330367074
1134,-0.2578420467185762
1135,-0.22224694104560622
1136,-0.12258064516129033
1137,-0.09232480533926585
1138,-0.08876529477196884
1139,-0.11190211345939934
1140,-0.13147942157953282
1141,-0.11902113459399331
1142,-0.09187986651835373
1143,-0.17864293659621802
1144,-0.15417130144605118
1145,-0.15595105672969967
1146,-0.11546162402669634
1147,-0.09276974416017797
1148,-0.03670745272525028
1149,-0.0064516129032258064
1150,0.06162402669632924
1151,0.15639599555061176
1152,0.20266963292547271
1153,0.18086763070077863
1154,0.21067853170189096
1155,0.12791991101223582
1156,0.14171301446051168
1157,0.15194660734149054
1158,0.09232480533926585
1159,0.07052280311457175
1160,0.0878754171301446
1161,0.010901001112347052
1162,0.0914349276974416
1163,0.01668520578420467
1164,-0.021134593993325918
1165,0.009121245828698554
1166,-0.07497219132369298
1167,-0.0028921023359288096
1168,-0.05583982202447163
1169,-0.04961067853170189
1170,-0.10789766407119021
1171,-0.10567296996662959
1172,-0.11368186874304784
1173,-0.17997775305895441
1174,-0.12747497219132367
1175,-0.13726362625139044
1176,-0.1875417130144605
1177,-0.182202447163515
1178,-0.21067853170189096
1179,-0.29744160177975526
1180,-0.33303670745272523
1181,-0.4117908787541713
1182,-0.3098998887652948
1183,-0.19733036707452725
1184,-0.1170319286360808
1185,-0.006229836505342703
1186,0.10438460860570693
1187,0.11714929312685046
1188,0.20891913692090588
1189,0.20490574901847652
1190,0.237904716216229
1191,0.264881978486407
1192,0.33147464696011447
1193,0.3115951027691104
1194,0.3450999525292297
1195,0.31472222208005485
1196,0.3315862868958094
1197,0.3508411286736889
1198,0.38666409012090663
1199,0.461892309160064
1200,0.4755498132118157
1201,0.43303488755586794
1202,0.4667253611727664
1203,0.5100737705598424
1204,0.4819983758790937
1205,0.5262451978959536
1206,0.5629117883359768
1207,0.5881706506331039
1208,0.5949364173198344
1209,0.6039574395688083
1210,0.6071147973559493
1211,0.6792829753477412
1212,0.6637023302528994
1213,0.6020928044918233
1214,0.5881019944456657
1215,0.528105293070927
1216,0.4993896322897184
1217,0.5152744134730133
1218,0.48173749245889275
1219,0.5082408496491877
1220,0.4783967331491917
