,ic
143,0.25431082591452536
144,0.20135721561911238
145,0.25876070913262733
146,0.251195907661854
147,0.22405162003143225
148,0.18044276449403332
149,0.13060407245129166
150,0.12214929433689801
151,0.09367004174104565
152,0.10034486656819855
153,0.043386361376493834
154,0.055401046065369046
155,-0.021136945285984175
156,-0.005562354022627413
157,-0.08922015852294372
158,-0.07586206896551724
159,-0.05183537263626252
160,-0.057174638487208
161,-0.12747497219132367
162,-0.08075639599555061
163,-0.10255839822024472
164,-0.15061179087875418
165,-0.189321468298109
166,-0.31167964404894327
167,-0.2947719688542826
168,-0.29299221357063404
169,-0.2961067853170189
170,-0.32858731924360396
171,-0.2582869855394883
172,-0.3121245828698554
173,-0.2938820912124583
174,-0.32502780867630704
175,-0.32235817575083425
176,-0.3161290322580645
177,-0.2707452725250278
178,-0.23692992213570632
179,-0.2507230255839822
180,-0.28898776418242494
181,-0.335706340378198
182,-0.23203559510567295
183,-0.22714126807563956
184,-0.1408231368186874
185,-0.03626251390433815
186,-0.1203559510567297
187,-0.09721913236929922
188,-0.09010011123470522
189,-0.13948832035595105
190,-0.1408231368186874
191,-0.12525027808676306
192,-0.06607341490545049
193,-0.05139043381535039
194,-0.03937708565072302
195,-0.027808676307007785
196,-0.040711902113459396
197,-0.046496106785317015
198,-0.05850945494994438
199,-0.03982202447163515
200,0.007341490545050056
201,-0.038042269187986644
202,-0.07942157953281423
203,-0.08031145717463849
204,-0.05406006674082313
205,-0.14438264738598441
206,-0.14527252502780869
207,-0.17419354838709677
208,-0.17419354838709677
209,-0.17730812013348163
210,-0.21067853170189096
211,-0.185761957730812
212,-0.23737486095661847
213,-0.20133481646273638
214,-0.1875417130144605
215,-0.19555061179087874
216,-0.09810901001112346
217,-0.10077864293659622
218,-0.10567296996662959
219,-0.16885428253615126
220,-0.15016685205784203
221,-0.1239154616240267
222,-0.2387096774193548
223,-0.2146829810901001
224,-0.19377085650723025
225,-0.2387096774193548
226,-0.13548387096774192
227,-0.11902113459399331
228,-0.2565072302558398
229,-0.2289210233592881
230,-0.24849833147942155
231,-0.16173526140155728
232,-0.028698553948832032
233,-0.1203559510567297
234,-0.018020022246941044
235,0.046496106785317015
236,-0.012235817575083427
237,0.08654060066740822
238,-0.0024471635150166847
239,-0.0046718576195773085
240,-0.016240266963292546
241,-0.06251390433815351
242,-0.056729699666295874
243,-0.05183537263626252
244,-0.11101223581757509
245,-0.1114571746384872
246,-0.1292547274749722
247,-0.17330367074527253
248,-0.17597330367074526
249,-0.1096774193548387
250,-0.12614015572858733
251,-0.06696329254727475
252,-0.058954393770856504
253,-0.04516129032258065
254,-0.047830923248053395
255,-0.022914349276974413
256,-0.03982202447163515
257,-0.01668520578420467
258,0.027808676307007785
259,0.016240266963292546
260,0.08164627363737487
261,-0.010011123470522802
262,-0.030923248053392655
263,0.07853170189098999
264,-0.03982202447163515
265,-0.13147942157953282
266,-0.11857619577308119
267,-0.21690767519466073
268,-0.1764182424916574
269,-0.2182424916573971
270,-0.27252502780867627
271,-0.18665183537263624
272,-0.26184649610678534
273,-0.1546162402669633
274,-0.11946607341490545
275,0.02647385984427141
276,0.03759733036707453
277,-0.0024471635150166847
278,0.05361512791991101
279,-0.02469410456062291
280,0.030033370411568408
281,-0.05050055617352613
282,-0.03937708565072302
283,0.04338153503893215
284,0.07808676307007786
285,0.10611790878754171
286,0.04916573971078977
287,0.07363737486095662
288,0.06696329254727475
289,0.07230255839822024
290,0.03759733036707453
291,0.05406006674082313
292,0.023804226918798663
293,-0.028698553948832032
294,-0.0135706340378198
295,-0.047385984427141266
296,-0.11857619577308119
297,-0.14662365203645863
298,-0.042718878893778546
299,0.0051173657008172216
300,0.04138391392834796
301,0.0843252869830316
302,-0.0013349649654305796
303,0.012904661332495602
304,-0.04227389057196835
305,-0.00022249416090509654
306,-0.026921793469516685
307,0.014017132137021085
308,-0.013127155493400697
309,0.04294137305468364
310,0.010012237240729346
311,0.051841139490887506
312,0.06274335337523723
313,-0.014015572858731925
314,-0.1114571746384872
315,-0.16751946607341492
316,-0.10122358175750834
317,-0.11368186874304784
318,-0.17018909899888765
319,-0.15550611790878754
320,-0.18309232480533927
321,-0.20222469410456062
322,-0.13815350389321468
323,-0.05183537263626252
324,-0.038042269187986644
325,-0.10166852057842046
326,-0.12525027808676306
327,-0.1657397107897664
328,-0.10122358175750834
329,-0.18531701890989988
330,-0.1670745272525028
331,-0.2525027808676307
332,-0.17196885428253617
333,-0.13904338153503895
334,0.02647385984427141
335,0.04516129032258065
336,0.05005561735261402
337,-0.04872080088987764
338,-0.0353726362625139
339,-0.023359288097886538
340,-0.09276974416017797
341,-0.13281423804226916
342,-0.05494994438264739
343,-0.0967741935483871
344,-0.08387096774193549
345,-0.053170189098998885
346,-0.07274749721913237
347,-0.005561735261401557
348,0.01268075639599555
349,0.009566184649610678
350,0.00778642936596218
351,0.026918798665183537
352,0.04872080088987764
353,0.06562847608453837
354,0.13681868743047831
355,0.12525027808676306
356,0.0932146829810901
357,0.12480533926585094
358,0.13147942157953282
359,0.13192436040044492
360,0.12569521690767518
361,0.10611790878754171
362,0.10834260289210233
363,0.1959955506117909
364,0.07942157953281423
365,-0.025583982202447165
366,-0.05050055617352613
367,0.01579532814238042
368,0.022914349276974413
369,0.07230255839822024
370,0.10923248053392658
371,0.12347052280311456
372,0.13236929922135707
373,0.12258064516129033
374,0.05494994438264739
375,-0.03848720800889878
376,-0.071412680756396
377,-0.1764182424916574
378,-0.2560622914349277
379,-0.21957730812013349
380,-0.15372636262513903
381,-0.16885428253615126
382,-0.1621802002224694
383,-0.15061179087875418
384,-0.15639599555061176
385,-0.005116796440489433
386,-0.027808676307007785
387,-0.12480533926585094
388,-0.1408231368186874
389,-0.0878754171301446
390,-0.1897664071190211
391,-0.17285873192436038
392,-0.15728587319243603
393,-0.15951056729699667
394,-0.16307007786429364
395,-0.17864293659621802
396,-0.17730812013348163
397,-0.15951056729699667
398,-0.19332591768631813
399,-0.14171301446051168
400,-0.16484983314794216
401,-0.10923248053392658
402,-0.15773081201334815
403,-0.11857619577308119
404,-0.12302558398220245
405,0.00867630700778643
406,-0.10700778642936595
407,-0.09899888765294772
408,-0.07586206896551724
409,-0.04338153503893215
410,-0.018909899888765295
411,-0.07007786429365963
412,-0.09766407119021134
413,-0.12880978865406006
414,-0.15194660734149054
415,-0.19288097886540603
416,-0.21913236929922134
417,-0.1982202447163515
418,-0.2289210233592881
419,-0.2774193548387097
420,-0.2164627363737486
421,-0.1835372636262514
422,-0.1804226918798665
423,-0.10789766407119021
424,-0.13904338153503895
425,-0.09810901001112346
426,-0.10878754171301447
427,-0.047830923248053395
428,-0.20489432703003335
429,-0.15951056729699667
430,-0.15951056729699667
431,-0.20978865406006672
432,-0.11902113459399331
433,-0.15595105672969967
434,-0.15951056729699667
435,-0.04516129032258065
436,0.028253615127919914
437,0.0896551724137931
438,0.0932146829810901
439,0.06785317018909899
440,0.07986651835372637
441,0.014905450500556172
442,0.057174638487208
443,0.05761957730812013
444,0.04338153503893215
445,0.0011123470522803117
446,0.02736373748609566
447,0.018909899888765295
448,0.021579532814238044
449,0.018909899888765295
450,0.02647385984427141
451,0.007341490545050056
452,-0.0033370411568409346
453,-0.06295884315906564
454,0.011790878754171301
455,0.0037819799777530586
456,-0.05272525027808676
457,-0.04516129032258065
458,0.08387096774193549
459,0.0046718576195773085
460,-0.060289210233592884
461,-0.10255839822024472
462,-0.17552836484983317
463,-0.1532814238042269
464,-0.10122358175750834
465,-0.1292547274749722
466,-0.17997775305895441
467,-0.14927697441601778
468,-0.20578420467185762
469,-0.19288097886540603
470,-0.23114571746384868
471,-0.1296996662958843
472,-0.20088987764182425
473,-0.18175750834260287
474,-0.1897664071190211
475,-0.08120133481646273
476,0.057174638487208
477,0.22358175750834258
478,0.2783401952922758
479,0.1942374024701493
480,0.1955723674355799
481,0.17332295134507023
482,0.23206140982401574
483,0.2847925259585236
484,0.21715430104337424
485,0.182000223620369
486,0.2308034949341537
487,0.23258404262892055
488,0.22679726262092828
489,0.23792568571322112
490,0.22234589338401115
491,0.27487205037963336
492,0.3363009458490899
493,0.29401293809837703
494,0.28644561039561794
495,0.3363009458490899
496,0.3269530704515639
497,0.38036950129456953
498,0.35321614894937503
499,0.2846650627008511
500,0.3069219088854368
501,0.3135989627408125
502,0.3207211535198799
503,0.19741822565727513
504,0.24771869803443886
505,0.21655911337601882
506,0.18985089795451598
507,0.0778729563167838
508,0.008231368186874304
509,0.10656284760845385
510,0.13770856507230256
511,0.10745272525027807
512,0.08342602892102337
513,0.03982202447163515
514,0.08298109010011123
515,0.12169076751946609
516,0.1243604004449388
517,0.14171301446051168
518,0.0967741935483871
519,0.07586206896551724
520,-0.00689655172413793
521,0.07541713014460512
522,0.047830923248053395
523,0.054505005561735265
524,0.0932146829810901
525,0.06518353726362626
526,-0.03225806451612903
527,-0.040266963292547274
528,-0.035817575083426034
529,-0.06384872080088987
530,-0.1132369299221357
531,-0.13147942157953282
532,-0.11234705228031144
533,-0.060289210233592884
534,-0.1546162402669633
535,-0.08476084538375972
536,-0.11457174638487205
537,-0.05361512791991101
538,-0.11279199110122358
539,-0.16440489432703
540,-0.2863181312569522
541,-0.30589543937708563
542,-0.3561735261401557
543,-0.2961067853170189
544,-0.30589543937708563
545,-0.31701890989988873
546,-0.22313681868743046
547,-0.2578420467185762
548,-0.19688542825361513
549,-0.2253615127919911
550,-0.2324805339265851
551,-0.20934371523915463
552,-0.24093437152391545
553,-0.23648498331479423
554,-0.26985539488320354
555,-0.1906562847608454
556,-0.23159065628476083
557,-0.2716351501668521
558,-0.25428253615127916
559,-0.21201334816462733
560,-0.1884315906562848
561,-0.08209121245828699
562,0.021134593993325918
563,0.13281423804226916
564,0.06963292547274749
565,0.018020022246941044
566,-0.11279199110122358
567,-0.053170189098998885
568,0.018909899888765295
569,0.08298109010011123
570,0.026028921023359287
571,0.04471635150166852
572,-0.03314794215795328
573,-0.008231368186874304
574,-0.0002224694104560623
575,0.046941045606229144
576,-0.04961067853170189
577,-0.06963292547274749
578,-0.09944382647385984
579,-0.08031145717463849
580,-0.08342602892102337
581,-0.07808676307007786
582,0.01757508342602892
583,0.10211345939933258
584,0.009566184649610678
585,0.10255839822024472
586,0.05005561735261402
587,0.029143492769744164
588,-0.03937708565072302
589,-0.10478309232480533
590,-0.1296996662958843
591,-0.15728587319243603
592,-0.16840934371523916
593,-0.17775305895439378
594,-0.1946607341490545
595,-0.18531701890989988
596,-0.14571746384872078
597,-0.12658509454949946
598,-0.18086763070077863
599,-0.20444938820912126
600,-0.182202447163515
601,-0.19688542825361513
602,-0.1599555061179088
603,-0.1586206896551724
604,-0.24760845383759733
605,-0.3414905450500556
606,-0.25294771968854285
607,-0.217797552836485
608,-0.19510567296996661
609,-0.0878754171301446
610,-0.10166852057842046
611,-0.2088987764182425
612,-0.18086763070077863
613,-0.2164627363737486
614,-0.09187986651835373
615,-0.14171301446051168
616,-0.04872080088987764
617,-0.0037819799777530586
618,0.040266963292547274
619,0.07942157953281423
620,0.11190211345939934
621,0.14126807563959956
622,0.13548387096774192
623,0.09810901001112346
624,0.15728587319243603
625,0.09899888765294772
626,0.05272525027808676
627,0.07630700778642936
628,0.027808676307007785
629,-0.06874304783092325
630,-0.17953281423804227
631,-0.08476084538375972
632,-0.0002224694104560623
633,0.05361512791991101
634,-0.0024471635150166847
635,0.010901001112347052
636,0.05183537263626252
637,-0.05361512791991101
638,-0.09944382647385984
639,-0.1568409343715239
640,-0.13414905450500555
641,-0.07096774193548387
642,-0.09365962180200223
643,-0.10211345939933258
644,-0.15506117908787542
645,-0.16618464961067853
646,-0.1710789766407119
647,-0.1710789766407119
648,-0.11012235817575085
649,-0.18665183537263624
650,-0.17997775305895441
651,-0.04160177975528365
652,-0.03492769744160178
653,-0.021134593993325918
654,-0.13370411568409346
655,-0.05094549499443826
656,-0.06473859844271414
657,-0.08876529477196884
658,-0.05272525027808676
659,-0.03136818687430478
660,-0.011345939933259176
661,0.02647385984427141
662,0.05272525027808676
663,0.17508342602892102
664,0.09187986651835373
665,0.060734149054505006
666,0.14705228031145717
667,0.04471635150166852
668,0.053170189098998885
669,0.03136818687430478
670,0.03982202447163515
671,0.054505005561735265
672,0.02202447163515017
673,0.010901001112347052
674,0.0353726362625139
675,0.004226918798665183
676,-0.016240266963292546
677,-0.12614015572858733
678,-0.19377085650723025
679,-0.10923248053392658
680,-0.14482758620689654
681,-0.11056729699666296
682,-0.03937708565072302
683,-0.08698553948832036
684,-0.13681868743047831
685,-0.1408231368186874
686,-0.11190211345939934
687,-0.12747497219132367
688,-0.033592880978865404
689,-0.06473859844271414
690,-0.033592880978865404
691,-0.06562847608453837
692,-0.0731924360400445
693,-0.10300333704115683
694,-0.1114571746384872
695,-0.06340378197997774
696,-0.10122358175750834
697,-0.010901001112347052
698,0.058954393770856504
699,0.022914349276974413
700,0.011790878754171301
701,0.011790878754171301
702,0.010901001112347052
703,0.01935483870967742
704,0.05005561735261402
705,0.04427141268075639
706,0.064293659621802
707,0.0896551724137931
708,0.10700778642936595
709,0.17819799777530587
710,0.13904338153503895
711,0.1621802002224694
712,0.1385984427141268
713,0.13948832035595105
714,0.2164627363737486
715,0.1897664071190211
716,0.05139043381535039
717,0.13815350389321468
718,-0.001557285873192436
719,0.03181312569521691
720,-0.026918798665183537
721,-0.047385984427141266
722,-0.10567296996662959
723,-0.10789766407119021
724,-0.0771968854282536
725,-0.08565072302558399
726,-0.11101223581757509
727,-0.13548387096774192
728,-0.1385984427141268
729,-0.13770856507230256
730,-0.1670745272525028
731,-0.22803114571746386
732,-0.2266963292547275
733,-0.22758620689655173
734,-0.2636262513904338
735,-0.14660734149054505
736,-0.17463848720800887
737,-0.14126807563959956
738,-0.15194660734149054
739,-0.23203559510567295
740,-0.14171301446051168
741,-0.10700778642936595
742,0.0024471635150166847
743,0.03626251390433815
744,-0.045606229143492764
745,-0.005561735261401557
746,0.05139043381535039
747,-0.05272525027808676
748,0.035817575083426034
749,0.09766407119021134
750,0.14705228031145717
751,0.1408231368186874
752,0.021579532814238044
753,0.04338153503893215
754,-0.0002224694104560623
755,-0.004226918798665183
756,-0.09410456062291435
757,-0.09276974416017797
758,-0.10700778642936595
759,-0.07675194660734148
760,-0.06340378197997774
761,0.01268075639599555
762,-0.0033370411568409346
763,0.03626251390433815
764,0.03136818687430478
765,0.015350389321468297
766,0.023359288097886538
767,0.10122358175750834
768,0.14838709677419354
769,0.1764182424916574
770,0.2
771,0.2489432703003337
772,0.2516129032258065
773,0.2703003337041157
774,0.21290322580645163
775,0.18175750834260287
776,0.10300333704115683
777,0.15372636262513903
778,0.11768631813125695
779,0.12836484983314794
780,0.05005561735261402
781,-0.010011123470522802
782,0.0020022246941045607
783,-0.17508342602892102
784,-0.07452725250278086
785,-0.0967741935483871
786,0.02202447163515017
787,0.03670745272525028
788,-0.05272525027808676
789,0.029143492769744164
790,-0.028253615127919914
791,-0.09365962180200223
792,-0.16618464961067853
793,-0.2449388209121246
794,-0.25739710789766407
795,-0.27208008898776415
796,-0.28097886540600664
797,-0.2600667408231368
798,-0.2200222469410456
799,-0.2413793103448276
800,-0.29521690767519465
801,-0.2961067853170189
802,-0.2943270300333704
803,-0.3067853170189099
804,-0.31835372636262516
805,-0.3454949944382647
806,-0.3868743047830923
807,-0.31123470522803115
808,-0.307230255839822
809,-0.3797552836484983
810,-0.3739710789766407
811,-0.3236929922135706
812,-0.26852057842046717
813,-0.1657397107897664
814,-0.196440489432703
815,-0.2053392658509455
816,-0.16974416017797553
817,-0.17330367074527253
818,-0.12569521690767518
819,-0.17152391546162402
820,-0.17063403781979977
821,-0.1096774193548387
822,-0.14571746384872078
823,-0.08298109010011123
824,-0.04338153503893215
825,-0.07096774193548387
826,0.030923248053392655
827,0.09721913236929922
828,0.058064516129032254
829,0.010456062291434927
830,0.023359288097886538
831,0.10923248053392658
832,0.11234705228031144
833,0.03670745272525028
834,0.0064516129032258064
835,0.06651835372636263
836,0.09944382647385984
837,-0.01935483870967742
838,-0.071412680756396
839,-0.11902113459399331
840,-0.18531701890989988
841,-0.289432703003337
842,-0.21156840934371526
843,-0.2912124582869855
844,-0.2511679644048943
845,-0.17241379310344826
846,-0.19777530589543937
847,-0.1239154616240267
848,-0.040711902113459396
849,-0.04382647385984427
850,0.034482758620689655
851,-0.0006674082313681868
852,0.022914349276974413
853,-0.046941045606229144
854,-0.07497219132369298
855,-0.09632925472747497
856,-0.20489432703003335
857,-0.2453837597330367
858,-0.21913236929922134
859,-0.16129032258064516
860,-0.1621802002224694
861,-0.24849833147942155
862,-0.23692992213570632
863,-0.24582869855394882
864,-0.2925472747497219
865,-0.3704115684093437
866,-0.4696329254727475
867,-0.44916573971078977
868,-0.46117908787541706
869,-0.44649610678531704
870,-0.43359288097886545
871,-0.4545050055617353
872,-0.32725250278086765
873,-0.3414905450500556
874,-0.33348164627363736
875,-0.3543937708565072
876,-0.4758620689655172
877,-0.4616240266963292
878,-0.44560622914349274
879,-0.450055617352614
880,-0.3161290322580645
881,-0.2943270300333704
882,-0.27786429365962184
883,-0.2520578420467186
884,-0.24582869855394882
885,-0.15773081201334815
886,-0.11101223581757509
887,-0.10122358175750834
888,0.026028921023359287
889,0.047830923248053395
890,0.13014460511679646
891,0.17374860956618463
892,0.217797552836485
893,0.20756395995550608
894,0.09543937708565071
895,0.14883203559510566
896,0.06340378197997774
897,0.050283680364551823
898,0.04874249314424268
899,0.017137771562130987
900,0.010460717706755277
901,0.02336968849381498
902,0.0429557131362504
903,0.0429557131362504
904,0.0006677053855375709
905,0.028711331578115548
906,0.034052974662416115
907,0.04696194544947582
908,0.10126865013986493
909,0.09904296552140636
910,0.08390831011588808
911,0.10750056707154892
912,0.10527488245309036
913,0.10572001937678208
914,0.1328733717219766
915,0.0941464593607975
916,0.15824617637240432
917,0.1827287071754486
918,0.10794570399524064
919,0.08301803626850467
920,0.06565769624452782
921,0.06076119008391896
922,0.03716893312825812
923,0.0028933900039961407
924,0.00734475924091328
925,-0.037601513192961324
926,0.02469685186046572
927,0.11457174638487205
928,0.11679644048943269
929,0.09010011123470522
930,0.03225806451612903
931,0.04516129032258065
932,0.02513904338153504
933,0.10878754171301447
934,0.17285873192436038
935,0.14838709677419354
936,0.13993325917686317
937,0.20266963292547271
938,0.17152391546162402
939,0.09276974416017797
940,0.11368186874304784
941,0.0878754171301446
942,0.03848720800889878
943,0.11946607341490545
944,0.20355951056729701
945,0.2587319243604005
946,0.20444938820912126
947,0.22580645161290322
948,0.21201334816462733
949,0.20756395995550608
950,0.19021134593993325
951,0.13548387096774192
952,0.13637374860956616
953,0.09543937708565071
954,0.15550611790878754
955,0.14972191323692993
956,0.1599555061179088
957,0.160845383759733
958,0.21201334816462733
959,0.2307007786429366
960,0.21290322580645163
961,0.27474972191323693
962,0.25339265850945497
963,0.19777530589543937
964,0.25339265850945497
965,0.3139043381535039
966,0.20311457174638486
967,0.14705228031145717
968,0.16395995550611792
969,0.2832035595105673
970,0.27208008898776415
971,0.28809788654060065
972,0.27519466073414905
973,0.25339265850945497
974,0.2462736373748609
975,0.17597330367074526
976,0.1604004449388209
977,0.196440489432703
978,0.17241379310344826
979,0.19866518353726362
980,0.1408231368186874
981,0.18264738598442715
982,0.27208008898776415
983,0.33348164627363736
984,0.29299221357063404
985,0.2716351501668521
986,0.26985539488320354
987,0.2556173526140155
988,0.3098998887652948
989,0.300111234705228
990,0.27786429365962184
991,0.14571746384872078
992,0.1486260994846045
993,0.20002225065368182
994,0.1882300601257117
995,0.06652575411062388
996,0.1617532549780052
997,0.09411503006285585
998,0.037824007353866415
999,0.00845477811439367
1000,-0.05362109277812827
1001,-0.037379019032056225
1002,-0.043386361376493834
1003,-0.0651907891451933
1004,-0.23926109648429628
1005,-0.2535054780424311
1006,-0.19430226719143315
1007,-0.23853021471265562
1008,-0.22583532933579156
1009,-0.1926504535260944
1010,-0.2202673971529565
1011,-0.22294000460071733
1012,-0.27416498068280026
1013,-0.24610260248131136
1014,-0.33808484214174717
1015,-0.34632538177234307
1016,-0.2719378078096662
1017,-0.25278412110071347
1018,-0.26236096445518986
1019,-0.22093554901489668
1020,-0.22516717747385134
1021,-0.16892946254100547
1022,-0.2060295929981194
1023,-0.2512797934239725
1024,-0.2908969796325351
1025,-0.24771869803443886
1026,-0.26329849036364883
1027,-0.22635212569723656
1028,-0.2592922580504234
1029,-0.3127086888934291
1030,-0.33585580892539824
1031,-0.34075231508600706
1032,-0.2953483488694522
1033,-0.3087024565802036
1034,-0.22649905580138832
1035,-0.19913227401006142
1036,-0.2376237638466431
1037,-0.17196885428253617
1038,-0.17775305895439378
1039,-0.19866518353726362
1040,-0.19866518353726362
1041,-0.1604004449388209
1042,-0.10166852057842046
1043,-0.08209121245828699
1044,-0.0825361512791991
1045,-0.08832035595105672
1046,-0.12258064516129033
1047,-0.1839822024471635
1048,-0.16395995550611792
1049,-0.11546162402669634
1050,-0.059844271412680755
1051,-0.055394883203559515
1052,-0.13592880978865407
1053,-0.15283648498331479
1054,-0.20578420467185762
1055,-0.1292547274749722
1056,-0.12836484983314794
1057,-0.20222469410456062
1058,-0.20222469410456062
1059,-0.14838709677419354
1060,-0.09588431590656285
1061,-0.05850945494994438
1062,-0.060734149054505006
1063,-0.17241379310344826
1064,-0.1657397107897664
1065,-0.2525027808676307
1066,-0.2053392658509455
1067,-0.2711902113459399
1068,-0.2569521690767519
1069,-0.22224694104560622
1070,-0.13948832035595105
1071,-0.02647385984427141
1072,-0.17730812013348163
1073,-0.11368186874304784
1074,-0.1421579532814238
1075,-0.18798665183537264
1076,-0.1474972191323693
1077,-0.11056729699666296
1078,-0.13592880978865407
1079,-0.1474972191323693
1080,-0.15550611790878754
1081,-0.10789766407119021
1082,-0.09276974416017797
1083,-0.05361512791991101
1084,-0.04471635150166852
1085,-0.07764182424916574
1086,-0.08342602892102337
1087,-0.017130144605116793
1088,0.023359288097886538
1089,-0.020244716351501667
1090,0.010011123470522802
1091,0.05494994438264739
1092,0.05494994438264739
1093,0.14482758620689654
1094,0.15061179087875418
1095,0.17997775305895441
1096,0.17953281423804227
1097,0.1768631813125695
1098,0.1959955506117909
1099,0.08387096774193549
1100,-0.004226918798665183
1101,-0.14571746384872078
1102,-0.1345939933259177
1103,-0.22180200222469412
1104,-0.2164627363737486
1105,-0.19243604004449388
1106,-0.23915461624026696
1107,-0.3130144605116796
1108,-0.27875417130144603
1109,-0.27519466073414905
1110,-0.16751946607341492
1111,-0.17241379310344826
1112,-0.15283648498331479
1113,-0.2462736373748609
1114,-0.2088987764182425
1115,-0.26585094549499444
1116,-0.28231368186874306
1117,-0.28987764182424913
1118,-0.33615127919911014
1119,-0.2916573971078976
1120,-0.3139043381535039
1121,-0.29076751946607343
1122,-0.2569521690767519
1123,-0.27519466073414905
1124,-0.2832035595105673
1125,-0.3027808676307008
1126,-0.3779755283648498
1127,-0.3797552836484983
1128,-0.44293659621801995
1129,-0.34949944382647385
1130,-0.2925472747497219
1131,-0.2551724137931034
1132,-0.22313681868743046
1133,-0.26184649610678534
1134,-0.32146829810900995
1135,-0.4046718576195773
1136,-0.4189098998887653
1137,-0.3957730812013348
1138,-0.36952169076751945
1139,-0.37664071190211346
1140,-0.40111234705228027
1141,-0.4518353726362625
1142,-0.44293659621801995
1143,-0.40155728587319245
1144,-0.3890989988876529
1145,-0.3539488320355951
1146,-0.3299221357063403
1147,-0.31078976640711903
1148,-0.260511679644049
1149,-0.3041156840934371
1150,-0.28898776418242494
1151,-0.3027808676307008
1152,-0.30233592880978866
1153,-0.3281423804226919
1154,-0.32235817575083425
1155,-0.38020022246941043
1156,-0.39532814238042263
1157,-0.36551724137931035
1158,-0.40956618464961064
1159,-0.4780867630700778
1160,-0.49276974416017794
1161,-0.4700778642936596
1162,-0.4562847608453838
1163,-0.35795328142380417
1164,-0.35795328142380417
1165,-0.27252502780867627
1166,-0.24360400444938823
1167,-0.2182424916573971
1168,-0.3187986651835373
1169,-0.23470522803114574
1170,-0.2587319243604005
1171,-0.21690767519466073
1172,-0.17997775305895441
1173,-0.2204671857619577
1174,-0.13147942157953282
1175,-0.1764182424916574
1176,-0.1332591768631813
1177,-0.08120133481646273
1178,-0.06651835372636263
1179,-0.01268075639599555
1180,-0.012235817575083427
1181,0.0135706340378198
1182,-0.01757508342602892
1183,-0.0033370411568409346
1184,-0.03848720800889878
1185,0.014460511679644046
1186,0.02469410456062291
1187,0.045606229143492764
1188,0.10789766407119021
1189,0.1604004449388209
1190,0.1096774193548387
1191,0.01935483870967742
1192,-0.013125695216907676
1193,0.015350389321468297
1194,0.07497219132369298
1195,0.03937708565072302
1196,0.034037819799777526
1197,0.05761957730812013
1198,0.07764182424916574
1199,0.06295884315906564
1200,0.06162402669632924
1201,0.058954393770856504
1202,0.021579532814238044
1203,0.06340378197997774
1204,-0.03181312569521691
