,0
659,0.04411515213970507
660,-0.003292230287147202
661,0.10412681232208176
662,-0.008096963409889968
663,-0.0007671811180194332
664,-0.04933517969200718
666,0.0016507171258605124
667,0.020279228490067802
669,0.03671517328446294
670,0.04351590223668311
672,0.10764169592634143
673,0.03489432300537432
674,-0.03449178971276656
676,0.08401749162258598
677,0.002859901618206706
680,-0.008031759560059193
681,-0.016624844884701062
682,-0.1410373836589256
683,0.00414144682328621
684,0.0369414481978263
685,0.020075702191688083
686,-0.034707911509398004
687,-0.013051991827082832
690,-0.07939201421712827
692,-0.04728106841519453
693,0.038366160886040834
696,-0.015652749252208942
698,0.0041614620558825255
699,0.025809550923494684
700,0.019460826263539066
701,-0.013708411925577701
702,0.031132132756635178
703,0.06725161936108903
704,0.0024716856119426645
705,0.022886499614815037
707,0.03363485885992412
708,-0.02196322961084518
709,0.014746934630893715
710,0.04871591470121783
711,0.06075693719276898
712,-0.00991407799074695
713,0.015028441816001048
714,0.032316660027306376
715,-0.05017744493367271
716,0.011179391838136099
717,-0.015001818330328875
718,-0.0032252227710543035
719,0.028341405327808156
720,-0.016101863390500792
721,-0.005541569320170359
722,-0.004121340305983212
723,0.007671219504258642
724,-0.015759876085653213
725,0.0478573959497397
726,0.03812961749393051
727,-0.05398859952365109
728,0.037466223531959275
730,-0.004174047809314185
731,-0.0033020904207086144
732,0.005912808001139469
734,-0.01592084260649873
736,-0.01028906974704702
738,-0.06013125358455795
739,-0.0422401608488685
740,0.016501858533678804
742,0.007915466073291522
743,-0.009762070119367028
744,0.005690027756414917
745,0.054361506928508385
747,0.021187977783297063
748,0.00498293520823212
751,-0.008157927023274114
770,0.009025760867522492
771,-0.012181016614255968
773,-0.042598491344669975
774,0.03490478428191823
775,-0.03483717221941718
777,-0.026915340308018676
796,-0.006720477635208999
798,-0.029979608960951643
800,0.016762700386247165
812,-0.0570955804743527
814,-0.04155718115757412
816,0.002585052765739171
826,-0.005486203360693276
832,0.014686041455116094
838,0.010872671015017321
839,0.14798985177492752
845,-0.011577927585154857
847,-0.005415432858639102
867,0.05740817691686084
874,0.008628593700699794
876,-0.0018187781015610582
881,-0.007265472461639444
883,0.008386357642094167
888,0.002648257240868812
889,0.028815273765628535
891,-0.012829080427842143
892,0.00734328149754937
893,-0.007486880193066092
895,-0.005775452348119492
896,0.018477066935088327
920,-0.0028100830558743795
929,-0.015525370658541982
965,0.02229168385618241
996,0.09946710482539367
1025,-0.028731431558360887
1030,-0.04631358439730471
1032,0.02780222323995174
1068,0.009790007689568503
1069,-0.044040230869971886
1073,0.037200928560512936
1104,-0.03157567436572273
1105,-0.005078655123003539
1106,-0.050508036686283564
1170,-0.03672677578379957
1173,-0.012258190747871822
1175,0.01829326754601135
1177,-0.03526920441061998
1183,0.1632857256380802
1184,0.057900465792188105
1185,0.05704948414782818
1191,0.011108849360382145
1193,0.05576439270104616
1194,0.08979990924103975
1195,-0.0027343259166645595
1197,0.02045193231515574
1199,0.08346986846152893
1200,0.01859578031015785
1214,-0.01097782763652444
1217,0.018261251243469
1226,0.05633053840615476
1248,0.021183021967988047
1278,-0.0065586916315056865
1308,0.02939993093472837
1311,0.010204230256412927
1312,-0.011975856102921068
1322,0.050200124461100115
1345,0.04538747998860049
1347,0.013663630576137065
1349,-0.014439621714811834
1355,-0.0018793155218429503
1356,0.025557637503794917
1358,0.002117570623885401
1361,0.0063111576771377464
1362,0.0015778586801611372
1364,-0.0027191846974041756
1377,-0.01620951210534416
1385,0.04812004979354034
1391,0.055469881014686084
1392,0.0030628763157640737
1393,0.014760670996063041
1394,-0.03202649910295785
1395,0.06274946240527379
1397,0.07134415491954993
1400,-0.039833449072065985
1401,0.09889400751050026
1402,0.046706620455056136
1403,-0.060686336918405304
1404,0.022439434624289545
1412,0.09977019065104531
1425,0.025646037049981363
1426,0.06102073072765046
1427,-0.010755800408760452
1428,0.08506409834200834
1429,-0.057962003418180696
1430,-0.09669677076438465
1431,0.01688381266115524
1433,-0.015611308572220262
1436,0.039058607787221256
1437,-0.040312379962727296
1438,0.008273599949456312
1440,0.04786903054915337
1448,0.007753491248253308
1451,-0.03781387663171676
1452,-0.018297281402077203
1467,0.004300027006439278
1489,0.06192639369353281
1524,0.04497012843860926
1536,-0.07857024906005905
1582,-0.03027919608334817
1591,-0.07452578544595645
1630,0.015018411662575337
1635,-0.0019640907383802197
1636,0.0022063794226088174
1639,0.06729380558919629
1642,0.025370005672646356
1644,-0.004977257990335993
1645,-0.042728769087579055
1646,0.006129049798989539
1647,-0.045653907003951666
1648,0.00014318225311038546
1650,0.06234965312987728
1660,-0.02157356220467932
1661,-0.027725190553951506
1662,0.03095974245515354
1664,0.01514776008916463
1665,-0.0024589735954922975
1670,-0.005315372883988534
1674,-0.015448676558714958
1675,-0.005879156360674154
1676,0.04708836657969173
1678,-0.11440647428528106
1681,-0.007498534246466626
1682,0.019993182735119075
1686,0.015387752748718397
1693,-0.022963935643615985
1694,-0.14522075152649094
1695,-0.028620322014211386
1697,0.03321385113253883
1702,0.05993788227666452
1706,-0.04606638908548
1707,0.004421921684652719
1709,0.006395235069147076
1711,-0.012511231628265174
1713,-0.007189649413416932
1716,0.008028162424558172
1727,0.029055559443822432
1729,-0.02860521053903775
1730,-0.01699946826888432
1731,0.0029221797928591364
1732,0.021624670792579903
1735,0.057382883962111775
1737,-0.012648137363250544
1738,0.029091470805631903
1740,0.020308607526628997
1741,-0.05173954311398865
1742,0.07906274241571176
1749,0.04649529028713417
1751,0.05728332696570626
1758,0.01998196080125314
1759,-0.07703369086493139
1763,0.024982946457791977
1770,-0.014979920143922687
1773,0.003195433832533068
1778,-0.0055332068239251075
1779,0.014974458385073719
1796,0.007506535365333078
1802,-0.03857722563177601
1803,0.0026387126905563774
1807,0.00896542539443057
1810,0.027593182677979278
1812,0.00024623551801261634
1814,0.008702300310790556
1818,0.10158706341527357
1822,-0.00924857817676239
1823,0.0609374572410426
1826,-0.011731331175383275
1827,-0.003858839395573188
1828,0.008760295271874607
1829,0.010747947803250946
1830,0.05067483763732317
1832,-0.001396716808540921
1833,-0.10591172901319368
1834,-0.02604328395258504
1835,0.09934011654771269
1837,0.026180096482906867
1850,-0.036202323912420065
1851,0.008894979664826108
1858,0.010146948329672889
1860,0.011152015132612436
1864,0.01219363891009384
1865,-0.03903636569604241
1869,0.006420321646286031
1878,0.03217783012661868
1881,0.013409244182532198
1886,-0.02476615029358542
1887,0.000562748913966904
1888,0.004818613242535297
1892,0.011045955204553648
1913,0.0019549242925349652
1915,-0.0001223851424436706
1917,0.0013923468403637118
1945,-0.019341346028080242
1946,-0.0954381674330278
1966,0.015435687798108222
1968,-0.09589216621979424
2013,-0.0025602079483886264
2018,-0.009005817563270346
2019,0.011906368760526087
2064,0.0016745681830678816
2080,0.003165971793721467
2082,0.009775893118314616
2084,-0.0006013643957782921
2085,-0.06195702137439674
2086,0.015230565014139885
2127,-0.009817249813469986
2206,0.04222449113414628
2301,0.014842147359354296
2303,0.021423512948862466
2306,0.03145573601991902
2322,0.0061105368527798465
2328,-0.05958775876044775
2333,0.013685056804275342
2336,0.03125336244870103
2338,-0.02311353045629727
