,0
882,0.10349722342145196
884,0.10920217597355941
887,0.1139733237237811
888,0.15746494467882355
889,0.11889665820195594
890,0.016122214567651394
893,0.015167371543470143
894,0.05684615335154375
895,-0.10177835654151846
896,0.04158556789110002
897,-0.11361906313621706
898,-0.05758105102486977
899,-0.015855939431119292
900,-0.09033514751095062
901,0.06316160633359946
902,-0.0717965313611677
903,-0.006294169240230296
904,0.06852324942866139
906,-0.03295455325484187
907,0.04478614534280578
910,-0.02398514862284462
912,-0.05801599927816237
914,-0.037381526355814376
915,-0.0035141878943023563
916,0.006297491695860691
917,0.06070914797512339
918,0.07500277788930831
919,0.061999920752037974
920,0.005403972199230611
921,0.050242470379008974
922,-0.08544839231412871
923,0.04411515213970507
924,-0.003292230287147202
925,0.10412681232208176
926,-0.008096963409889968
927,-0.0007671811180194332
928,0.048828347801406546
929,-0.04249570966568639
930,-0.04933517969200718
931,-0.03572684317688135
932,0.0016507171258605124
933,0.020279228490067802
935,0.04313808013239129
936,0.009437903854797258
937,0.03671517328446294
938,0.04351590223668311
941,0.03489432300537432
944,-0.03449178971276656
946,0.08401749162258598
947,0.002859901618206706
948,0.02411224830184
949,-0.042884603389715226
950,-0.01832141613969962
951,0.0355158151024797
952,-0.008031759560059193
953,-0.016624844884701062
954,-0.1410373836589256
955,0.00414144682328621
956,-0.01487312060621293
957,-0.044381088411656666
958,0.0369414481978263
959,0.020075702191688083
960,-0.034707911509398004
968,-0.04728106841519453
969,0.038366160886040834
971,-0.006355536837776343
972,0.016294356252670394
974,-0.015652749252208942
976,0.0041614620558825255
977,-0.012464346657334424
978,0.0205262626664261
979,0.025809550923494684
980,0.019460826263539066
981,-0.013708411925577701
982,0.031132132756635178
983,0.06725161936108903
984,-0.0075433702180423
985,-0.02552244555787797
986,0.0024716856119426645
987,0.022886499614815037
989,0.03363485885992412
990,-0.02196322961084518
991,0.000266772687818273
992,-0.034567983711421224
993,0.014746934630893715
994,0.04871591470121783
995,0.06075693719276898
996,-0.00991407799074695
997,0.015028441816001048
998,0.01740639665818622
999,-0.001258687998450858
1000,0.032316660027306376
1001,-0.05017744493367271
1002,0.011179391838136099
1003,-0.015001818330328875
1004,-0.0032252227710543035
1005,-0.016870957919939533
1006,-0.009318499233932354
1007,0.028341405327808156
1008,-0.016101863390500792
1009,-0.005541569320170359
1010,-0.004121340305983212
1012,0.016638463657471236
1014,-0.015759876085653213
1015,0.0478573959497397
1016,0.03812961749393051
1017,-0.05398859952365109
1018,0.037466223531959275
1019,-0.014854000991362248
1020,0.006117688414164935
1021,-0.04067607171957177
1022,-0.004174047809314185
1023,-0.0033020904207086144
1024,0.005912808001139469
1025,0.09795462225153051
1026,-0.01800100388231063
1027,0.0031517827081021244
1028,-0.01592084260649873
1030,-0.01028906974704702
1032,-0.06013125358455795
1033,-0.0297632244494197
1034,0.0060332887843932426
1035,-0.0422401608488685
1036,0.016501858533678804
1038,0.007915466073291522
1039,-0.009762070119367028
1040,-0.024078774736481456
1043,0.054361506928508385
1046,0.00498293520823212
1048,-0.015359960571994069
1049,-0.059453012440054964
1051,-0.008157927023274114
1067,0.01592156240803233
1071,0.031134767830386822
1072,0.065192228101152
1073,-0.04141886548549922
1074,0.06259243057797403
1075,-0.01644713644625595
1076,-0.012186843018554105
1077,0.00948241144542028
1078,0.009025760867522492
1079,-0.012181016614255968
1081,-0.042598491344669975
1082,0.028419937017573726
1084,0.03490478428191823
1107,-0.005132483059089532
1109,0.0005014261114463237
1111,0.0024198043398874214
1112,0.02865613676162082
1114,-0.006720477635208999
1136,-0.0570955804743527
1137,-0.006078085299547675
1138,-0.0009743802206871877
1142,0.002585052765739171
1148,0.0021444870064840638
1156,-0.005486203360693276
1157,-0.005809857409907249
1164,0.014686041455116094
1172,0.010872671015017321
1173,0.0019384924287700889
1174,-0.010488083911940782
1175,0.14798985177492752
1178,0.06139841433260307
1183,-0.011577927585154857
1184,-0.11853340795220846
1185,-0.005415432858639102
1189,0.06530855047589335
1199,0.04897915766573435
1213,0.05740817691686084
1222,0.006681664541713372
1225,0.0029784753352033455
1226,-0.0018187781015610582
1233,-0.007265472461639444
1235,0.008386357642094167
1236,-0.02053093250510485
1238,0.0009157204810962272
1239,-0.012596159222473702
1241,-0.004702270442459522
1243,0.001277010097435971
1248,0.00734328149754937
1249,-0.007486880193066092
1251,0.015487518098199038
1253,-0.005775452348119492
1254,0.018477066935088327
1288,-0.0028100830558743795
1351,0.02229168385618241
1394,0.09946710482539367
1435,-0.028731431558360887
1442,-0.04631358439730471
1444,0.02780222323995174
1456,0.018131120658745004
1491,-0.001495890137352518
1494,0.009790007689568503
1495,0.0011691580100962051
1546,-0.03157567436572273
1547,-0.005078655123003539
1548,-0.050508036686283564
1641,-0.012258190747871822
1642,0.020696930360656562
1645,0.01829326754601135
1647,-0.03526920441061998
1655,0.1632857256380802
1656,0.08195347101600581
1658,-0.057900465792188105
1659,0.05704948414782818
1666,-0.04202284382230559
1667,0.011108849360382145
1669,0.05576439270104616
1670,-0.01894634046858945
1673,-0.0027343259166645595
1675,0.02045193231515574
1680,0.01859578031015785
1690,0.01187075363971235
1696,-0.05188425625759008
1703,0.018261251243469
1716,0.05633053840615476
1746,0.021183021967988047
1750,-0.010191921210678467
1785,-0.025165523887058505
1788,-0.0065586916315056865
1830,0.02939993093472837
1835,0.010204230256412927
1836,-0.011975856102921068
1850,0.050200124461100115
1876,0.01392222449459446
1877,0.07435987909671815
1883,0.04538747998860049
1885,0.013663630576137065
1887,0.01743452406716539
1888,-0.0022958541291135948
1889,-0.014439621714811834
1897,-0.0018793155218429503
1898,0.025557637503794917
1906,0.0015778586801611372
1909,-0.014861216921713827
1927,-0.01620951210534416
1939,0.04812004979354034
1941,0.02139711342869144
1942,0.041332902844827935
1943,0.0706826716876594
1944,-0.007945391349058917
1945,0.03023375750466606
1947,0.055469881014686084
1948,0.0030628763157640737
1949,0.014760670996063041
1950,0.09581939770897496
1951,0.027395076662366957
1952,-0.03202649910295785
1953,0.06274946240527379
1955,0.07134415491954993
1958,-0.051584723429618284
1959,-0.0710415429752036
1960,-0.039833449072065985
1961,0.09889400751050026
1962,0.046706620455056136
1963,-0.060686336918405304
1964,-0.02071553895557321
1976,0.09977019065104531
1981,-0.05932097222479071
1990,0.06988529641388452
1993,0.02999352132446287
1994,-0.014735505565207307
1995,0.025646037049981363
1996,0.06102073072765046
1997,-0.010755800408760452
1998,0.08506409834200834
1999,-0.0004689370305103191
2000,0.027912676472344522
2001,-0.057962003418180696
2002,-0.09669677076438465
2003,0.01688381266115524
2005,-0.015611308572220262
2010,0.039058607787221256
2011,-0.040312379962727296
2020,0.06861766078975218
2021,-0.035713690305156254
2022,-0.056769773067236184
2026,0.007753491248253308
2027,0.0012031065688844489
2028,-0.012398414171337357
2032,-0.018297281402077203
2083,0.06291573344778556
2089,0.08062395413672119
2093,0.012197346253045027
2117,0.05964877171145466
2128,-0.040961224839746846
2129,0.023923358678304862
2150,-0.07857024906005905
2256,0.02362819065220656
2277,-0.03157077005103637
2281,-0.009053760278074696
2282,0.015018411662575337
2290,0.0022063794226088174
2293,-0.046980584170587925
2295,0.06729380558919629
2298,0.025370005672646356
2304,0.006129049798989539
2305,-0.045653907003951666
2320,0.0360715286710509
2322,-0.004252697032634423
2323,0.0005882928996415737
2324,-0.02157356220467932
2325,-0.027725190553951506
2326,0.03095974245515354
2328,-0.00025876163412030806
2329,-0.001685896544979304
2330,0.01514776008916463
2331,-0.0024589735954922975
2337,-0.008483314474806436
2340,-0.009962866616822552
2342,-0.011972140455444924
2343,0.006856030688200954
2344,-0.015448676558714958
2345,-0.005879156360674154
2346,0.04708836657969173
2348,-0.11440647428528106
2354,0.019993182735119075
2367,0.02611312245104902
2369,-0.022963935643615985
2370,0.0025147588510411323
2371,0.036499354750028634
2373,-0.028620322014211386
2375,0.03321385113253883
2382,0.05993788227666452
2388,-0.04606638908548
2389,0.004421921684652719
2390,-0.0203134699172125
2391,-0.010727147308351892
2395,-0.012511231628265174
2397,-0.007189649413416932
2414,0.06237419059204752
2416,-0.02628398678504751
2417,0.029055559443822432
2419,0.004334244127742637
2420,0.01726389970496356
2421,-0.02860521053903775
2422,-0.01699946826888432
2423,0.0029221797928591364
2427,-0.00043296836060902066
2431,-0.012648137363250544
2436,0.020308607526628997
2437,-0.05173954311398865
2438,0.07906274241571176
2447,-0.02179522259008948
2449,0.04649529028713417
2451,0.05728332696570626
2456,0.039148926326642464
2460,0.01998196080125314
2461,-0.014582058392577979
2467,0.024982946457791977
2480,0.09790005815932823
2481,0.003195433832533068
2486,0.035788103897082535
2488,-0.0055332068239251075
2489,-0.012171562871644559
2490,0.02089912614574363
2502,0.0013022007887220077
2514,0.007506535365333078
2516,0.020383688903130248
2522,-0.03857722563177601
2523,0.0026387126905563774
2529,0.00896542539443057
2530,-0.030728102542209257
2536,0.00024623551801261634
2538,-0.001411255148869861
2550,-0.00924857817676239
2551,0.0609374572410426
2553,0.024358463156140098
2554,-0.03785878885014715
2555,0.023712185573797617
2556,-0.011731331175383275
2558,0.008760295271874607
2560,-0.00852127495455024
2562,0.05067483763732317
2564,-0.001396716808540921
2565,-0.10591172901319368
2566,-0.013203715062509724
2570,0.0028496552804375685
2581,0.0060355984575164445
2582,-0.022344384473991896
2583,0.00771522519294543
2585,-0.009695070328550104
2590,-0.036202323912420065
2591,0.008894979664826108
2600,0.010146948329672889
2604,0.011152015132612436
2605,0.010555815088028164
2608,-0.0019332955646882422
2615,-0.010682524271844684
2628,0.03217783012661868
2629,0.012748362980255834
2633,0.013409244182532198
2636,-6.353365815425782e-05
2637,0.02573638485904617
2638,0.030408917816562298
2640,-0.02476615029358542
2642,0.004818613242535297
2648,0.011045955204553648
2677,0.0019549242925349652
2685,0.0003356833131765713
2711,0.010041183686489874
2723,-0.019341346028080242
2724,-0.0954381674330278
2725,0.03330991944608974
2741,0.0020041082432794566
2744,0.009471699561080626
2746,0.062429585106809404
2750,-0.08901112639079889
2752,0.015435687798108222
2754,-0.09589216621979424
2796,0.005004769031011547
2816,0.02125688304390183
2817,-0.0025602079483886264
2825,-0.005696287812436696
2842,-0.0010368754765053279
2877,0.00941025528758832
2885,-0.0040959867746019896
2887,-0.003451136790699527
2888,-0.0014267865444783645
2889,0.0027302926583533393
2890,0.0016745681830678816
2897,-0.004790986210375658
2911,0.0025185733328292326
2912,0.003165971793721467
2913,-0.014755039465170539
2914,0.009775893118314616
2916,0.0016851896778868891
2917,-0.0032040954592049697
2918,-0.0006013643957782921
2919,-0.06195702137439674
2920,0.015230565014139885
2921,0.050089155810951524
2977,-0.009817249813469986
3067,-0.004990274384797155
3088,0.04222449113414628
3091,-0.009569286289932255
3095,-0.00788868186984426
3158,0.032349439570379945
3160,0.010982240127548337
3213,0.01963883219731999
3214,0.0032507574330820077
3215,0.001393919664522958
3217,-0.002003479686825127
3218,0.016337053706958704
3219,0.04631658582947351
3221,0.014842147359354296
3222,-0.013447332104334464
3223,0.021423512948862466
3228,0.03145573601991902
3250,0.0061105368527798465
3257,-0.011155838467693302
3258,-0.05958775876044775
3265,0.013685056804275342
3270,0.03125336244870103
3272,-0.02311353045629727
