side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2017-03-28,1041.71025,2017-03-28,1044.42775,0,intraday_close,-0.002601903291060581
-1,2017-03-29,1044.1775,2017-03-29,1040.9225,0,intraday_close,0.0031270339530562463
-1,2017-03-30,1040.88775,2017-03-30,1039.4475,0,intraday_close,0.0013855918649090526
-1,2017-03-31,1039.45275,2017-03-31,1080.825,0,intraday_close,-0.03827839844563197
-1,2017-04-05,1144.50225,2017-04-05,1135.115,0,intraday_close,0.008269866929782488
1,2017-04-08,1192.8025,2017-04-08,1183.875,0,intraday_close,-0.007484474588207224
1,2017-04-12,1222.56225,2017-04-12,1215.90225,0,intraday_close,-0.005447575368861424
1,2017-04-13,1215.89375,2017-04-13,1175.4925,0,intraday_close,-0.03322761548860653
1,2017-05-18,1810.2125,2017-05-18,1893.425,0,intraday_close,0.04596836006822391
-1,2017-05-25,2424.485,2017-05-25,2309.3925,0,intraday_close,0.04983669947832614
-1,2017-06-02,2411.47025,2017-06-02,2484.78825,0,intraday_close,-0.029506739658802017
-1,2017-06-03,2484.3505,2017-06-03,2548.40475,0,intraday_close,-0.025135037909500113
-1,2017-06-08,2688.3155,2017-06-08,2804.34025,0,intraday_close,-0.04137327843866312
-1,2017-06-14,2710.2675,2017-06-14,2448.614,0,intraday_close,0.10685779792159966
-1,2017-06-16,2419.955,2017-06-16,2480.01325,0,intraday_close,-0.02421690690563849
-1,2017-06-17,2480.019,2017-06-17,2636.35575,0,intraday_close,-0.05930032394148643
-1,2017-06-18,2637.5195,2017-06-18,2512.4655,0,intraday_close,0.04977341977432137
-1,2017-06-19,2513.206,2017-06-19,2593.707,0,intraday_close,-0.031037044662330704
-1,2017-06-20,2593.70975,2017-06-20,2726.08,0,intraday_close,-0.048556993925343295
-1,2017-06-21,2724.595,2017-06-21,2647.6145,0,intraday_close,0.029075418645728046
-1,2017-06-22,2648.01725,2017-06-22,2692.00925,0,intraday_close,-0.016341697191419424
-1,2017-06-23,2691.9925,2017-06-23,2682.11,0,intraday_close,0.0036845990656608762
-1,2017-06-24,2682.11,2017-06-24,2563.22275,0,intraday_close,0.046381942419947864
-1,2017-06-25,2565.143,2017-06-25,2498.21975,0,intraday_close,0.02678837600255135
-1,2017-06-26,2498.899,2017-06-26,2412.4375,0,intraday_close,0.03583989222518724
-1,2017-06-27,2412.2785,2017-06-27,2562.3475,0,intraday_close,-0.05856699764571349
-1,2017-06-29,2553.276,2017-06-29,2536.8885,0,intraday_close,0.006459684767383234
-1,2017-07-01,2455.01,2017-07-01,2411.277,0,intraday_close,0.018136862749489335
-1,2017-07-02,2413.625,2017-07-02,2508.61025,0,intraday_close,-0.03786369365269082
-1,2017-07-03,2507.23275,2017-07-03,2545.1375,0,intraday_close,-0.014893006762895844
-1,2017-07-05,2600.217,2017-07-05,2614.07675,0,intraday_close,-0.0053019675110916875
-1,2017-07-06,2613.915,2017-07-06,2604.10025,0,intraday_close,0.0037689601235590953
-1,2017-07-08,2500.832,2017-07-08,2551.69925,0,intraday_close,-0.01993465726809307
-1,2017-07-09,2551.43925,2017-07-09,2502.82275,0,intraday_close,0.019424667607804036
-1,2017-07-12,2304.7,2017-07-12,2382.2715,0,intraday_close,-0.032561989680857106
-1,2017-07-13,2381.49625,2017-07-13,2339.968,0,intraday_close,0.017747358083529452
-1,2017-07-14,2340.53025,2017-07-14,2214.94925,0,intraday_close,0.05669701010079553
-1,2017-07-15,2213.912,2017-07-15,1968.5575,0,intraday_close,0.12463669463553884
-1,2017-07-16,1968.04475,2017-07-16,1910.16225,0,intraday_close,0.03030239970452775
-1,2017-07-17,1909.64,2017-07-17,2226.815,0,intraday_close,-0.14243437375803558
-1,2017-07-18,2226.8025,2017-07-18,2306.755,0,intraday_close,-0.03466016113544801
-1,2017-07-19,2307.86525,2017-07-19,2260.872,0,intraday_close,0.02078545357720385
-1,2017-07-20,2260.947,2017-07-20,2873.343,0,intraday_close,-0.21313014144151943
-1,2017-07-21,2874.578,2017-07-21,2664.86,0,intraday_close,0.07869756760205027
-1,2017-07-22,2665.0125,2017-07-22,2831.788,0,intraday_close,-0.05889406269113373
-1,2017-07-23,2830.43975,2017-07-23,2756.4875,0,intraday_close,0.02682843655195244
-1,2017-07-24,2758.61,2017-07-24,2759.1595,0,intraday_close,-0.00019915485132337984
-1,2017-07-25,2759.007,2017-07-25,2560.773,0,intraday_close,0.07741178152065809
-1,2017-07-27,2525.54725,2017-07-27,2667.4255,0,intraday_close,-0.05318920809597105
-1,2017-08-02,2730.39375,2017-08-02,2701.9125,0,intraday_close,0.010541144467113739
-1,2017-08-04,2790.2135,2017-08-04,2858.3245,0,intraday_close,-0.023828994923424607
-1,2017-08-05,2857.32675,2017-08-05,3253.94,0,intraday_close,-0.12188708150734184
-1,2017-08-06,3253.915,2017-08-06,3224.683,0,intraday_close,0.009065077094399632
-1,2017-08-07,3223.681,2017-08-07,3393.065,0,intraday_close,-0.049920646966680526
-1,2017-08-08,3393.0625,2017-08-08,3421.6175,0,intraday_close,-0.008345468188656335
-1,2017-08-12,3654.372,2017-08-12,3869.2565,0,intraday_close,-0.05553638018053342
-1,2017-08-15,4327.45025,2017-08-15,4160.66,0,intraday_close,0.04008745006801795
1,2017-08-18,4278.9825,2017-08-18,4111.3,0,intraday_close,-0.03918747038577508
-1,2017-08-30,4589.497,2017-08-30,4579.695,0,intraday_close,0.0021403172045302288
-1,2017-08-31,4580.025,2017-08-31,4737.9375,0,intraday_close,-0.03332937591515306
-1,2017-09-01,4737.875,2017-09-01,4928.3975,0,intraday_close,-0.03865810336930009
-1,2017-09-12,4211.0,2017-09-12,4166.5575,0,intraday_close,0.010666479461761913
-1,2017-09-13,4166.8175,2017-09-13,3864.4675,0,intraday_close,0.07823846364343856
-1,2017-09-14,3863.3025,2017-09-14,3243.755,0,intraday_close,0.1909970080970973
-1,2017-09-16,3722.365,2017-09-16,3709.305,0,intraday_close,0.0035208752043847102
-1,2017-09-17,3706.84,2017-09-17,3704.605,0,intraday_close,0.0006033031861696347
-1,2017-09-18,3704.5475,2017-09-18,4097.7825,0,intraday_close,-0.0959628774831266
-1,2017-09-19,4098.4325,2017-09-19,3903.3275,0,intraday_close,0.049984276236108904
-1,2017-09-20,3903.6525,2017-09-20,3868.905,0,intraday_close,0.00898122336940288
-1,2017-09-21,3866.2925,2017-09-21,3618.79,0,intraday_close,0.06839371723697707
-1,2017-09-22,3616.485,2017-09-22,3614.7375,0,intraday_close,0.00048343759401614506
-1,2017-09-23,3612.495,2017-09-23,3784.775,0,intraday_close,-0.04551921844759599
-1,2017-09-24,3785.39,2017-09-24,3668.48,0,intraday_close,0.03186878489183531
-1,2017-09-25,3668.5025,2017-09-25,3919.565,0,intraday_close,-0.06405366411833968
-1,2017-09-27,3885.12,2017-09-27,4204.4,0,intraday_close,-0.07593949196080296
-1,2017-09-28,4205.1875,2017-09-28,4188.065,0,intraday_close,0.004088403594500134
-1,2017-09-30,4164.755,2017-09-30,4334.18,0,intraday_close,-0.03909043925263833
-1,2017-10-28,5778.0875,2017-10-28,5740.6775,0,intraday_close,0.006516652433445236
-1,2017-11-17,7823.41,2017-11-17,7690.6425,0,intraday_close,0.01726351211878585
-1,2017-11-22,8106.3375,2017-11-22,8239.0275,0,intraday_close,-0.01610505608823376
1,2017-11-30,9838.725,2017-11-30,9968.3925,0,intraday_close,0.013179299146993007
1,2017-12-05,11640.975,2017-12-05,11710.6875,0,intraday_close,0.005988544773955828
1,2017-12-13,17164.155,2017-12-13,16387.6525,0,intraday_close,-0.04523977440194393
1,2017-12-15,16552.5425,2017-12-15,17613.6675,0,intraday_close,0.06410646581937485
1,2017-12-17,19423.6725,2017-12-17,19128.2725,0,intraday_close,-0.015208246535252323
1,2017-12-18,19128.3225,2017-12-18,18948.92,0,intraday_close,-0.009378893522942189
1,2017-12-19,18948.8475,2017-12-19,17694.81,0,intraday_close,-0.06618014631232838
1,2017-12-20,17693.06,2017-12-20,16445.165,0,intraday_close,-0.07053019658555393
-1,2017-12-31,12688.915,2017-12-31,13888.3225,0,intraday_close,-0.08636086179594404
-1,2018-01-01,13888.35,2018-01-01,13441.9825,0,intraday_close,0.03320696928447875
-1,2018-01-02,13429.6775,2018-01-02,14770.635,0,intraday_close,-0.09078536569348583
-1,2018-01-03,14768.6425,2018-01-03,15145.865,0,intraday_close,-0.02490597268627448
-1,2018-01-04,15146.1375,2018-01-04,15188.8125,0,intraday_close,-0.002809633735356143
-1,2018-01-05,15188.815,2018-01-05,16955.8775,0,intraday_close,-0.10421533771991442
-1,2018-01-06,16955.45,2018-01-06,17127.915,0,intraday_close,-0.010069234930229376
-1,2018-01-13,13741.885,2018-01-13,14240.0275,0,intraday_close,-0.03498184957859107
-1,2018-01-18,11208.7075,2018-01-18,11284.275,0,intraday_close,-0.006696708472631041
-1,2018-01-19,11295.1325,2018-01-19,11546.3875,0,intraday_close,-0.021760485693036125
-1,2018-01-20,11548.37,2018-01-20,12782.4175,0,intraday_close,-0.09654257498630436
-1,2018-01-21,12790.825,2018-01-21,11541.66,0,intraday_close,0.10823096504315677
-1,2018-01-22,11533.6325,2018-01-22,10791.7475,0,intraday_close,0.06874558545777698
-1,2018-01-23,10792.0,2018-01-23,10836.8675,0,intraday_close,-0.004140264702876539
-1,2018-01-24,10836.1875,2018-01-24,11381.0325,0,intraday_close,-0.04787307302742516
-1,2018-01-25,11381.04,2018-01-25,11136.71,0,intraday_close,0.02193915438221894
-1,2018-01-26,11132.7775,2018-01-26,11088.1575,0,intraday_close,0.004024113113472616
-1,2018-01-27,11080.6725,2018-01-27,11381.0975,0,intraday_close,-0.026396839144906648
-1,2018-01-28,11379.915,2018-01-28,11621.1475,0,intraday_close,-0.020758061972795616
-1,2018-01-29,11618.87,2018-01-29,11142.7425,0,intraday_close,0.042729830649860245
-1,2018-01-30,11141.41,2018-01-30,9988.305,0,intraday_close,0.11544551352807098
-1,2018-02-01,10117.77,2018-02-01,9012.8875,0,intraday_close,0.12258918132507479
-1,2018-02-04,9213.055,2018-02-04,8163.0125,0,intraday_close,0.12863418989006825
-1,2018-02-05,8164.595,2018-02-05,6878.9575,0,intraday_close,0.1868942350639613
1,2018-02-06,6878.5575,2018-02-06,7696.395,0,intraday_close,0.11889665820195594
-1,2018-02-07,7700.555,2018-02-07,7576.405,0,intraday_close,0.016386399618288694
-1,2018-02-10,8685.915,2018-02-10,8554.1725,0,intraday_close,0.015400963681758917
-1,2018-02-11,8553.745,2018-02-11,8067.4975,0,intraday_close,0.06027240789352595
-1,2018-02-12,8072.7625,2018-02-12,8894.395,0,intraday_close,-0.09237643482215496
-1,2018-02-13,8889.6225,2018-02-13,8519.9425,0,intraday_close,0.043389964192833474
-1,2018-02-14,8515.9125,2018-02-14,9483.4825,0,intraday_close,-0.10202686618549672
-1,2018-02-15,9479.985,2018-02-15,10025.8525,0,intraday_close,-0.0544459934953162
-1,2018-02-16,10024.95,2018-02-16,10183.905,0,intraday_close,-0.01560845274970657
-1,2018-02-17,10185.515,2018-02-17,11105.625,0,intraday_close,-0.08285080758624574
-1,2018-02-18,11110.27,2018-02-18,10408.5275,0,intraday_close,0.06741995925936695
-1,2018-02-19,10413.595,2018-02-19,11161.255,0,intraday_close,-0.0669870906094342
-1,2018-02-20,11159.1375,2018-02-20,11229.375,0,intraday_close,-0.006254800467523691
-1,2018-02-21,11231.2975,2018-02-21,10461.6925,0,intraday_close,0.07356410064623886
-1,2018-02-23,9833.5425,2018-02-23,10157.6025,0,intraday_close,-0.031903197629558844
-1,2018-02-24,10145.325,2018-02-24,9690.955,0,intraday_close,0.046885988016660995
-1,2018-02-27,10314.195,2018-02-27,10561.5825,0,intraday_close,-0.02342333641762495
-1,2018-03-01,10307.0275,2018-03-01,10905.0,0,intraday_close,-0.05483470884915176
-1,2018-03-03,11022.7575,2018-03-03,11434.805,0,intraday_close,-0.03603450168148914
-1,2018-03-04,11437.92,2018-03-04,11478.115,0,intraday_close,-0.0035018816242911033
-1,2018-03-05,11479.9675,2018-03-05,11407.6725,0,intraday_close,0.006337401428731404
-1,2018-03-06,11405.4475,2018-03-06,10713.0325,0,intraday_close,0.06463295990187667
-1,2018-03-07,10709.57,2018-03-07,9906.3225,0,intraday_close,0.0810843277109139
-1,2018-03-08,9905.6175,2018-03-08,9291.47,0,intraday_close,0.0660979909529924
-1,2018-03-09,9296.865,2018-03-09,9246.625,0,intraday_close,0.00543333378394828
-1,2018-03-10,9241.335,2018-03-10,8777.0275,0,intraday_close,0.05290031277673446
-1,2018-03-11,8781.1775,2018-03-11,9531.515,0,intraday_close,-0.0787217457035948
-1,2018-03-12,9534.0825,2018-03-12,9113.485,0,intraday_close,0.04615111562700758
-1,2018-03-13,9113.8825,2018-03-13,9143.8875,0,intraday_close,-0.0032814270735506135
-1,2018-03-14,9146.5875,2018-03-14,8194.1825,0,intraday_close,0.1162294103164041
-1,2018-03-15,8193.8125,2018-03-15,8260.1575,0,intraday_close,-0.00803192917326323
-1,2018-03-16,8257.5025,2018-03-16,8263.8375,0,intraday_close,-0.0007665930023429413
-1,2018-03-17,8262.1575,2018-03-17,7858.73,0,intraday_close,0.05133494852221676
-1,2018-03-18,7856.3225,2018-03-18,8190.1825,0,intraday_close,-0.04076343842154917
-1,2018-03-19,8194.5075,2018-03-19,8598.785,0,intraday_close,-0.04701565395576235
-1,2018-03-20,8596.1975,2018-03-20,8903.3125,0,intraday_close,-0.034494464841035244
-1,2018-03-21,8906.735,2018-03-21,8892.0325,0,intraday_close,0.0016534464983120056
-1,2018-03-22,8890.7475,2018-03-22,8710.45,0,intraday_close,0.020698987997175733
-1,2018-03-24,8922.0475,2018-03-24,8537.1675,0,intraday_close,0.04508286852752996
-1,2018-03-25,8532.615,2018-03-25,8452.085,0,intraday_close,0.009527826565871145
-1,2018-03-26,8453.6575,2018-03-26,8143.28,0,intraday_close,0.03811455580552314
-1,2018-03-27,8146.1025,2018-03-27,7791.6175,0,intraday_close,0.045495688154609804
-1,2018-03-30,7082.3125,2018-03-30,6835.18,0,intraday_close,0.03615596077937955
-1,2018-04-02,6815.535,2018-04-02,7050.615,0,intraday_close,-0.03334177231347901
-1,2018-04-04,7417.265,2018-04-04,6794.085,0,intraday_close,0.09172390395468999
-1,2018-04-05,6793.94,2018-04-05,6774.51,0,intraday_close,0.002868104113803005
-1,2018-04-06,6774.98,2018-04-06,6611.62,0,intraday_close,0.02470801407219403
-1,2018-04-07,6613.3875,2018-04-07,6897.0,0,intraday_close,-0.04112113962592434
-1,2018-04-08,6894.8,2018-04-08,7021.1225,0,intraday_close,-0.01799178122871381
-1,2018-04-09,7023.35,2018-04-09,6773.91,0,intraday_close,0.036823636570311846
-1,2018-04-10,6775.9125,2018-04-10,6830.335,0,intraday_close,-0.00796776439222957
-1,2018-04-11,6827.5825,2018-04-11,6941.09,0,intraday_close,-0.016352979143045232
-1,2018-04-12,6941.0675,2018-04-12,7920.0175,0,intraday_close,-0.12360452486373918
-1,2018-04-13,7919.9375,2018-04-13,7887.1375,0,intraday_close,0.004158669732840403
-1,2018-04-14,7884.3575,2018-04-14,8001.6225,0,intraday_close,-0.0146551527518326
-1,2018-04-15,8002.395,2018-04-15,8357.55,0,intraday_close,-0.042495109212628
-1,2018-04-16,8360.46,2018-04-16,8051.6125,0,intraday_close,0.038358465462663416
-1,2018-04-17,8053.2675,2018-04-17,7891.5925,0,intraday_close,0.02048699296117995
-1,2018-04-18,7891.5725,2018-04-18,8165.4725,0,intraday_close,-0.033543680417759014
-1,2018-04-26,8860.7875,2018-04-26,9279.735,0,intraday_close,-0.04514649394621728
-1,2018-04-27,9277.9025,2018-04-27,8921.945,0,intraday_close,0.03989684984608188
-1,2018-04-29,9337.5275,2018-04-29,9396.8725,0,intraday_close,-0.00631539908623846
-1,2018-04-30,9396.505,2018-04-30,9243.395,0,intraday_close,0.016564260209587456
-1,2018-05-02,9068.375,2018-05-02,9210.32,0,intraday_close,-0.015411516646544277
-1,2018-05-04,9730.955,2018-05-04,9690.46,0,intraday_close,0.004178852190711346
-1,2018-05-05,9687.03,2018-05-05,9807.7725,0,intraday_close,-0.012310899340293502
-1,2018-05-06,9808.41,2018-05-06,9607.08,0,intraday_close,0.0209564196405152
-1,2018-05-07,9606.715,2018-05-07,9358.77,0,intraday_close,0.026493331922891494
-1,2018-05-08,9357.0025,2018-05-08,9174.9075,0,intraday_close,0.01984706657805546
-1,2018-05-09,9179.765,2018-05-09,9305.605,0,intraday_close,-0.013523032623886322
-1,2018-05-10,9304.695,2018-05-10,9015.02,0,intraday_close,0.03213248556298254
-1,2018-05-11,9011.27,2018-05-11,8405.2475,0,intraday_close,0.07210049436378885
-1,2018-05-12,8412.0225,2018-05-12,8475.4775,0,intraday_close,-0.007486893806278427
