side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2016-02-18,414.89,2016-02-18,421.5,0,intraday_close,-0.015682087781731968
-1,2016-03-02,434.99,2016-03-02,422.09,0,intraday_close,0.030562202373901393
-1,2016-03-14,412.0,2016-03-14,415.91,0,intraday_close,-0.009401072347382855
-1,2016-03-15,415.99,2016-03-15,415.5,0,intraday_close,0.0011793020457280257
-1,2016-03-16,415.52,2016-03-16,417.28,0,intraday_close,-0.004217791411042948
-1,2016-03-17,417.28,2016-03-17,418.75,0,intraday_close,-0.0035104477611941354
-1,2016-03-18,418.71,2016-03-18,407.86,0,intraday_close,0.02660226548325406
-1,2016-03-21,410.81,2016-03-21,411.88,0,intraday_close,-0.0025978440322423912
-1,2016-03-22,411.85,2016-03-22,417.7,0,intraday_close,-0.014005266937993643
-1,2016-03-30,415.87,2016-03-30,413.12,0,intraday_close,0.006656661502711048
-1,2016-03-31,413.04,2016-03-31,416.02,0,intraday_close,-0.007163117157828913
-1,2016-04-04,420.99,2016-04-04,420.46,0,intraday_close,0.0012605241877943207
1,2016-04-22,452.01,2016-04-22,447.8,0,intraday_close,-0.009313953231123162
1,2016-04-27,468.14,2016-04-27,444.85,0,intraday_close,-0.04975007476395943
-1,2016-05-17,453.0,2016-05-17,453.24,0,intraday_close,-0.000529520783690729
-1,2016-05-23,437.4,2016-05-23,443.51,0,intraday_close,-0.01377646501769969
-1,2016-05-25,445.0,2016-05-25,449.09,0,intraday_close,-0.009107305885234562
1,2016-06-13,671.98,2016-06-13,705.87,0,intraday_close,0.050433048602636976
1,2016-06-14,705.87,2016-06-14,684.5,0,intraday_close,-0.030274696473854945
-1,2016-06-24,625.8,2016-06-24,665.5,0,intraday_close,-0.05965439519158533
1,2016-06-27,632.51,2016-06-27,657.24225,0,intraday_close,0.039101753331963085
1,2016-06-28,657.23725,2016-06-28,648.128,0,intraday_close,-0.013859911318173102
-1,2016-07-07,676.83,2016-07-07,639.6375,0,intraday_close,0.058146215629946596
-1,2016-07-08,639.8125,2016-07-08,665.939,0,intraday_close,-0.03923257235272293
-1,2016-07-11,650.9325,2016-07-11,650.4725,0,intraday_close,0.0007071782435077445
-1,2016-08-02,605.208,2016-08-02,537.445,0,intraday_close,0.1260835992520164
-1,2016-08-16,566.6875,2016-08-16,577.8325,0,intraday_close,-0.019287596319002454
-1,2016-08-18,573.3675,2016-08-18,573.805,0,intraday_close,-0.0007624541438293608
-1,2016-08-30,572.713,2016-08-30,576.7675,0,intraday_close,-0.0070296956746004335
-1,2016-09-01,573.805,2016-09-01,571.9525,0,intraday_close,0.0032389053286767666
-1,2016-09-02,571.9325,2016-09-02,575.325,0,intraday_close,-0.005896667101203734
1,2016-09-12,606.7325,2016-09-12,608.46675,0,intraday_close,0.002858343668750374
-1,2016-09-13,608.085,2016-09-13,609.74225,0,intraday_close,-0.002717951724683587
-1,2016-09-28,605.34375,2016-09-28,604.55725,0,intraday_close,0.0013009520603715075
-1,2016-09-29,604.53725,2016-09-29,605.95725,0,intraday_close,-0.0023433996375158417
1,2016-10-12,640.98625,2016-10-12,635.2775,0,intraday_close,-0.008906197285823203
1,2016-10-26,653.07225,2016-10-26,674.357,0,intraday_close,0.032591723197548106
1,2016-10-28,685.6295,2016-10-28,688.7125,0,intraday_close,0.004496597652230427
1,2016-11-03,742.4175,2016-11-03,688.57725,0,intraday_close,-0.07252017900978891
1,2016-11-11,713.1175,2016-11-11,716.5675,0,intraday_close,0.004837912405739608
1,2016-12-02,753.00725,2016-12-02,771.92975,0,intraday_close,0.025129240123518137
1,2016-12-15,777.2825,2016-12-15,776.265,0,intraday_close,-0.0013090478686964557
1,2016-12-19,790.51225,2016-12-19,791.135,0,intraday_close,0.0007877803285147866
1,2016-12-22,831.66725,2016-12-22,858.6175,0,intraday_close,0.03240508749142168
1,2016-12-23,858.4875,2016-12-23,916.14,0,intraday_close,0.06715589918315645
1,2016-12-26,895.09475,2016-12-26,901.61775,0,intraday_close,0.007287496658873183
1,2016-12-27,901.79525,2016-12-27,930.2575,0,intraday_close,0.031561765267670294
1,2017-01-02,997.19425,2017-01-02,1015.50275,0,intraday_close,0.01836001360818118
-1,2017-01-25,885.345,2017-01-25,895.3225,0,intraday_close,-0.011144029106830211
-1,2017-01-26,895.465,2017-01-26,916.094,0,intraday_close,-0.022518431514669923
1,2017-02-01,968.354,2017-02-01,988.57725,0,intraday_close,0.020884149804720087
1,2017-02-03,1008.7165,2017-02-03,1016.8,0,intraday_close,0.008013649028245196
1,2017-03-03,1260.245,2017-03-03,1285.79225,0,intraday_close,0.020271653527687228
1,2017-03-06,1272.646,2017-03-06,1281.84,0,intraday_close,0.0072243184671936245
1,2017-03-07,1281.84,2017-03-07,1232.90425,0,intraday_close,-0.03817617643387616
1,2017-03-08,1235.49125,2017-03-08,1148.76175,0,intraday_close,-0.0701983927445865
-1,2017-03-30,1040.88775,2017-03-30,1039.4475,0,intraday_close,0.0013855918649090526
-1,2017-04-03,1101.1815,2017-04-03,1149.6845,0,intraday_close,-0.042188095951541604
-1,2017-04-04,1149.96825,2017-04-04,1144.5045,0,intraday_close,0.004773899971559636
-1,2017-04-05,1144.50225,2017-04-05,1135.115,0,intraday_close,0.008269866929782488
1,2017-05-18,1810.2125,2017-05-18,1893.425,0,intraday_close,0.04596836006822391
-1,2017-05-29,2192.41325,2017-05-29,2275.28825,0,intraday_close,-0.03642395639321738
-1,2017-05-31,2187.16125,2017-05-31,2299.05525,0,intraday_close,-0.04866955676685014
-1,2017-06-01,2299.13525,2017-06-01,2411.24,0,intraday_close,-0.04649257228645842
-1,2017-06-13,2644.268,2017-06-13,2709.5225,0,intraday_close,-0.024083394767897337
-1,2017-06-14,2710.2675,2017-06-14,2448.614,0,intraday_close,0.10685779792159966
-1,2017-06-15,2449.948,2017-06-15,2419.93925,0,intraday_close,0.012400621213941587
-1,2017-06-16,2419.955,2017-06-16,2480.01325,0,intraday_close,-0.02421690690563849
-1,2017-06-19,2513.206,2017-06-19,2593.707,0,intraday_close,-0.031037044662330704
-1,2017-06-20,2593.70975,2017-06-20,2726.08,0,intraday_close,-0.048556993925343295
-1,2017-06-22,2648.01725,2017-06-22,2692.00925,0,intraday_close,-0.016341697191419424
-1,2017-06-26,2498.899,2017-06-26,2412.4375,0,intraday_close,0.03583989222518724
-1,2017-06-27,2412.2785,2017-06-27,2562.3475,0,intraday_close,-0.05856699764571349
-1,2017-06-29,2553.276,2017-06-29,2536.8885,0,intraday_close,0.006459684767383234
-1,2017-07-03,2507.23275,2017-07-03,2545.1375,0,intraday_close,-0.014893006762895844
-1,2017-07-10,2503.035,2017-07-10,2330.78225,0,intraday_close,0.07390340732172618
-1,2017-07-11,2330.02425,2017-07-11,2305.81,0,intraday_close,0.010501407314566169
-1,2017-07-12,2304.7,2017-07-12,2382.2715,0,intraday_close,-0.032561989680857106
-1,2017-07-13,2381.49625,2017-07-13,2339.968,0,intraday_close,0.017747358083529452
-1,2017-07-14,2340.53025,2017-07-14,2214.94925,0,intraday_close,0.05669701010079553
-1,2017-07-17,1909.64,2017-07-17,2226.815,0,intraday_close,-0.14243437375803558
-1,2017-07-18,2226.8025,2017-07-18,2306.755,0,intraday_close,-0.03466016113544801
-1,2017-07-19,2307.86525,2017-07-19,2260.872,0,intraday_close,0.02078545357720385
-1,2017-07-25,2759.007,2017-07-25,2560.773,0,intraday_close,0.07741178152065809
-1,2017-07-26,2563.0025,2017-07-26,2525.125,0,intraday_close,0.01500024751249951
-1,2017-07-27,2525.54725,2017-07-27,2667.4255,0,intraday_close,-0.05318920809597105
-1,2017-07-28,2667.8245,2017-07-28,2787.3175,0,intraday_close,-0.042870250698027745
-1,2017-07-31,2754.68475,2017-07-31,2865.02325,0,intraday_close,-0.03851225291103666
-1,2017-08-02,2730.39375,2017-08-02,2701.9125,0,intraday_close,0.010541144467113739
-1,2017-08-08,3393.0625,2017-08-08,3421.6175,0,intraday_close,-0.008345468188656335
-1,2017-08-10,3351.195,2017-08-10,3428.36225,0,intraday_close,-0.022508487835554702
-1,2017-08-14,4061.17,2017-08-14,4325.198,0,intraday_close,-0.061044141794202256
-1,2017-08-15,4327.45025,2017-08-15,4160.66,0,intraday_close,0.04008745006801795
-1,2017-08-21,4058.90275,2017-08-21,3997.2735,0,intraday_close,0.015417821672697674
-1,2017-08-23,4092.045,2017-08-23,4137.42825,0,intraday_close,-0.010968951546168726
-1,2017-08-31,4580.025,2017-08-31,4737.9375,0,intraday_close,-0.03332937591515306
-1,2017-09-27,3885.12,2017-09-27,4204.4,0,intraday_close,-0.07593949196080296
-1,2017-09-28,4205.1875,2017-09-28,4188.065,0,intraday_close,0.004088403594500134
-1,2017-09-29,4189.0725,2017-09-29,4165.45,0,intraday_close,0.005671055948337056
-1,2017-10-02,4385.195,2017-10-02,4392.8975,0,intraday_close,-0.0017533985256884543
-1,2017-10-03,4392.855,2017-10-03,4308.205,0,intraday_close,0.019648554328310697
-1,2017-10-04,4309.155,2017-10-04,4218.055,0,intraday_close,0.021597632083981688
-1,2017-10-06,4314.82,2017-10-06,4362.865,0,intraday_close,-0.011012259146226167
-1,2017-11-22,8106.3375,2017-11-22,8239.0275,0,intraday_close,-0.01610505608823376
-1,2017-11-24,8014.675,2017-11-24,8199.295,0,intraday_close,-0.022516570022178772
-1,2017-11-27,9290.1525,2017-11-27,9704.9725,0,intraday_close,-0.04274303713895111
1,2017-12-27,15799.8725,2017-12-27,15399.215,0,intraday_close,-0.02535827425189663
-1,2018-01-03,14768.6425,2018-01-03,15145.865,0,intraday_close,-0.02490597268627448
-1,2018-01-04,15146.1375,2018-01-04,15188.8125,0,intraday_close,-0.002809633735356143
-1,2018-01-08,16154.5375,2018-01-08,14999.085,0,intraday_close,0.07703486579348007
-1,2018-01-09,14997.6575,2018-01-09,14469.6625,0,intraday_close,0.036489793732231046
-1,2018-01-10,14467.64,2018-01-10,14908.0475,0,intraday_close,-0.029541594900338253
-1,2018-01-11,14902.8875,2018-01-11,13339.265,0,intraday_close,0.11721953945738406
-1,2018-01-12,13340.805,2018-01-12,13729.9175,0,intraday_close,-0.028340483473407563
-1,2018-01-15,13660.3975,2018-01-15,13600.735,0,intraday_close,0.0043867114534617
-1,2018-01-26,11132.7775,2018-01-26,11088.1575,0,intraday_close,0.004024113113472616
-1,2018-01-29,11618.87,2018-01-29,11142.7425,0,intraday_close,0.042729830649860245
-1,2018-01-30,11141.41,2018-01-30,9988.305,0,intraday_close,0.11544551352807098
-1,2018-01-31,9989.605,2018-01-31,10115.7975,0,intraday_close,-0.012474794992683558
-1,2018-02-01,10117.77,2018-02-01,9012.8875,0,intraday_close,0.12258918132507479
-1,2018-02-02,9017.205,2018-02-02,8811.005,0,intraday_close,0.023402551695294704
1,2018-02-06,6878.5575,2018-02-06,7696.395,0,intraday_close,0.11889665820195594
-1,2018-02-07,7700.555,2018-02-07,7576.405,0,intraday_close,0.016386399618288694
-1,2018-02-12,8072.7625,2018-02-12,8894.395,0,intraday_close,-0.09237643482215496
-1,2018-02-13,8889.6225,2018-02-13,8519.9425,0,intraday_close,0.043389964192833474
-1,2018-02-14,8515.9125,2018-02-14,9483.4825,0,intraday_close,-0.10202686618549672
-1,2018-02-15,9479.985,2018-02-15,10025.8525,0,intraday_close,-0.0544459934953162
-1,2018-02-16,10024.95,2018-02-16,10183.905,0,intraday_close,-0.01560845274970657
-1,2018-02-19,10413.595,2018-02-19,11161.255,0,intraday_close,-0.0669870906094342
-1,2018-02-20,11159.1375,2018-02-20,11229.375,0,intraday_close,-0.006254800467523691
-1,2018-02-21,11231.2975,2018-02-21,10461.6925,0,intraday_close,0.07356410064623886
-1,2018-02-22,10463.125,2018-02-22,9835.875,0,intraday_close,0.06377165224242876
-1,2018-02-23,9833.5425,2018-02-23,10157.6025,0,intraday_close,-0.031903197629558844
-1,2018-02-26,9592.1075,2018-02-26,10311.7,0,intraday_close,-0.06978408021955651
-1,2018-02-27,10314.195,2018-02-27,10561.5825,0,intraday_close,-0.02342333641762495
-1,2018-03-01,10307.0275,2018-03-01,10905.0,0,intraday_close,-0.05483470884915176
-1,2018-03-05,11479.9675,2018-03-05,11407.6725,0,intraday_close,0.006337401428731404
-1,2018-03-06,11405.4475,2018-03-06,10713.0325,0,intraday_close,0.06463295990187667
-1,2018-03-07,10709.57,2018-03-07,9906.3225,0,intraday_close,0.0810843277109139
-1,2018-03-08,9905.6175,2018-03-08,9291.47,0,intraday_close,0.0660979909529924
-1,2018-03-09,9296.865,2018-03-09,9246.625,0,intraday_close,0.00543333378394828
-1,2018-03-12,9534.0825,2018-03-12,9113.485,0,intraday_close,0.04615111562700758
-1,2018-03-13,9113.8825,2018-03-13,9143.8875,0,intraday_close,-0.0032814270735506135
-1,2018-03-14,9146.5875,2018-03-14,8194.1825,0,intraday_close,0.1162294103164041
-1,2018-03-15,8193.8125,2018-03-15,8260.1575,0,intraday_close,-0.00803192917326323
-1,2018-03-16,8257.5025,2018-03-16,8263.8375,0,intraday_close,-0.0007665930023429413
-1,2018-03-19,8194.5075,2018-03-19,8598.785,0,intraday_close,-0.04701565395576235
-1,2018-03-21,8906.735,2018-03-21,8892.0325,0,intraday_close,0.0016534464983120056
-1,2018-03-22,8890.7475,2018-03-22,8710.45,0,intraday_close,0.020698987997175733
-1,2018-03-23,8710.805,2018-03-23,8922.4225,0,intraday_close,-0.023717493763605102
-1,2018-03-26,8453.6575,2018-03-26,8143.28,0,intraday_close,0.03811455580552314
-1,2018-03-27,8146.1025,2018-03-27,7791.6175,0,intraday_close,0.045495688154609804
-1,2018-03-28,7792.47,2018-03-28,7940.075,0,intraday_close,-0.01858987478077967
-1,2018-03-29,7938.2575,2018-03-29,7083.77,0,intraday_close,0.12062609316790351
-1,2018-03-30,7082.3125,2018-03-30,6835.18,0,intraday_close,0.03615596077937955
-1,2018-04-02,6815.535,2018-04-02,7050.615,0,intraday_close,-0.03334177231347901
-1,2018-04-04,7417.265,2018-04-04,6794.085,0,intraday_close,0.09172390395468999
-1,2018-04-05,6793.94,2018-04-05,6774.51,0,intraday_close,0.002868104113803005
-1,2018-04-10,6775.9125,2018-04-10,6830.335,0,intraday_close,-0.00796776439222957
-1,2018-04-11,6827.5825,2018-04-11,6941.09,0,intraday_close,-0.016352979143045232
-1,2018-04-12,6941.0675,2018-04-12,7920.0175,0,intraday_close,-0.12360452486373918
-1,2018-04-13,7919.9375,2018-04-13,7887.1375,0,intraday_close,0.004158669732840403
-1,2018-04-16,8360.46,2018-04-16,8051.6125,0,intraday_close,0.038358465462663416
-1,2018-04-17,8053.2675,2018-04-17,7891.5925,0,intraday_close,0.02048699296117995
-1,2018-04-18,7891.5725,2018-04-18,8165.4725,0,intraday_close,-0.033543680417759014
-1,2018-04-19,8165.995,2018-04-19,8272.5775,0,intraday_close,-0.012883832155093033
-1,2018-04-20,8270.95,2018-04-20,8862.335,0,intraday_close,-0.0667301563301318
-1,2018-04-24,8941.3275,2018-04-24,9651.1975,0,intraday_close,-0.07355253065746514
-1,2018-04-26,8860.7875,2018-04-26,9279.735,0,intraday_close,-0.04514649394621728
-1,2018-04-27,9277.9025,2018-04-27,8921.945,0,intraday_close,0.03989684984608188
-1,2018-04-30,9396.505,2018-04-30,9243.395,0,intraday_close,0.016564260209587456
-1,2018-05-02,9068.375,2018-05-02,9210.32,0,intraday_close,-0.015411516646544277
-1,2018-05-03,9216.425,2018-05-03,9730.3925,0,intraday_close,-0.052820839447124124
-1,2018-05-04,9730.955,2018-05-04,9690.46,0,intraday_close,0.004178852190711346
-1,2018-05-07,9606.715,2018-05-07,9358.77,0,intraday_close,0.026493331922891494
-1,2018-05-08,9357.0025,2018-05-08,9174.9075,0,intraday_close,0.01984706657805546
-1,2018-05-09,9179.765,2018-05-09,9305.605,0,intraday_close,-0.013523032623886322
-1,2018-05-10,9304.695,2018-05-10,9015.02,0,intraday_close,0.03213248556298254
-1,2018-05-11,9011.27,2018-05-11,8405.2475,0,intraday_close,0.07210049436378885
-1,2018-05-14,8693.46,2018-05-14,8671.9725,0,intraday_close,0.002477809979217538
-1,2018-05-15,8671.16,2018-05-15,8472.7075,0,intraday_close,0.02342256002582399
-1,2018-05-17,8343.13,2018-05-17,8062.51,0,intraday_close,0.03480553822568888
-1,2018-05-18,8060.29,2018-05-18,8237.32,0,intraday_close,-0.021491213161562217
-1,2018-05-21,8518.55,2018-05-21,8392.9275,0,intraday_close,0.014967661760452389
-1,2018-05-22,8395.665,2018-05-22,7986.6625,0,intraday_close,0.05121069032277248
-1,2018-05-23,7986.66,2018-05-23,7501.415,0,intraday_close,0.0646871290283233
-1,2018-05-24,7504.48,2018-05-24,7578.88,0,intraday_close,-0.009816753926701671
-1,2018-05-25,7578.63,2018-05-25,7464.735,0,intraday_close,0.015257741902425348
-1,2018-05-28,7342.575,2018-05-28,7105.2875,0,intraday_close,0.03339590410662474
-1,2018-05-29,7106.43,2018-05-29,7463.0125,0,intraday_close,-0.04777996820988839
-1,2018-05-31,7376.2725,2018-05-31,7486.93,0,intraday_close,-0.014780090103687415
-1,2018-06-01,7488.63,2018-06-01,7512.7825,0,intraday_close,-0.0032148541502432515
-1,2018-06-04,7711.3325,2018-06-04,7492.7825,0,intraday_close,0.029168069405457908
-1,2018-06-05,7494.94,2018-06-05,7615.6225,0,intraday_close,-0.015846701960345433
-1,2018-06-06,7615.6225,2018-06-06,7657.825,0,intraday_close,-0.005511029567794923
-1,2018-06-07,7654.67,2018-06-07,7686.2175,0,intraday_close,-0.00410442457554705
-1,2018-06-08,7682.9375,2018-06-08,7624.0,0,intraday_close,0.007730522035676701
-1,2018-06-11,6772.42,2018-06-11,6879.1525,0,intraday_close,-0.015515355997704705
-1,2018-06-12,6879.1875,2018-06-12,6549.9675,0,intraday_close,0.05026284481564236
-1,2018-06-13,6550.1575,2018-06-13,6300.4025,0,intraday_close,0.03964111816665672
-1,2018-06-15,6638.3125,2018-06-15,6389.6,0,intraday_close,0.03892458056842374
-1,2018-06-21,6757.7875,2018-06-21,6717.83,0,intraday_close,0.00594797724860574
-1,2018-06-25,6149.015,2018-06-25,6246.9125,0,intraday_close,-0.015671341642771508
-1,2018-06-27,6071.9775,2018-06-27,6134.4525,0,intraday_close,-0.010184282949456391
-1,2018-06-28,6134.0225,2018-06-28,5852.18,0,intraday_close,0.04816025822855741
-1,2018-06-29,5849.745,2018-06-29,6201.4975,0,intraday_close,-0.05672057434514821
-1,2018-07-03,6612.74,2018-07-03,6503.6175,0,intraday_close,0.016778738909537516
-1,2018-07-05,6582.6825,2018-07-05,6530.5775,0,intraday_close,0.007978620573754647
-1,2018-07-06,6529.865,2018-07-06,6593.61,0,intraday_close,-0.009667693418324741
-1,2018-07-09,6702.955,2018-07-09,6664.815,0,intraday_close,0.005722589449219662
-1,2018-07-10,6663.9525,2018-07-10,6301.69,0,intraday_close,0.05748656312830369
-1,2018-07-11,6302.4725,2018-07-11,6381.985,0,intraday_close,-0.012458897976099892
-1,2018-07-12,6381.685,2018-07-12,6246.47,0,intraday_close,0.02164662601437284
-1,2018-07-13,6245.315,2018-07-13,6214.195,0,intraday_close,0.0050078891956237825
-1,2018-07-16,6349.0475,2018-07-16,6726.5175,0,intraday_close,-0.05611670526390522
-1,2018-07-18,7315.2775,2018-07-18,7374.955,0,intraday_close,-0.008091913781168802
-1,2018-07-24,7716.4725,2018-07-24,8397.7825,0,intraday_close,-0.08112975062166705
-1,2018-07-26,8163.9775,2018-07-26,7927.3375,0,intraday_close,0.029851132237021627
-1,2018-07-27,7927.3675,2018-07-27,8184.1175,0,intraday_close,-0.031371739225396045
-1,2018-08-02,7602.9125,2018-08-02,7535.2725,0,intraday_close,0.008976450420339788
-1,2018-08-17,6314.895,2018-08-17,6583.9,0,intraday_close,-0.04085800209602197
-1,2018-08-20,6485.1425,2018-08-20,6258.78,0,intraday_close,0.03616719232821741
-1,2018-08-21,6258.76,2018-08-21,6476.7975,0,intraday_close,-0.03366439972841506
-1,2018-08-23,6354.6475,2018-08-23,6525.685,0,intraday_close,-0.026209892141591307
-1,2018-09-19,6363.015,2018-09-19,6405.7775,0,intraday_close,-0.006675614318480405
-1,2018-09-21,6483.24,2018-09-21,6677.605,0,intraday_close,-0.029106992701724566
-1,2018-09-25,6548.915,2018-09-25,6439.1375,0,intraday_close,0.01704847893060224
1,2018-10-11,6525.4175,2018-10-11,6152.845,0,intraday_close,-0.0570955804743527
-1,2018-10-15,6182.325,2018-10-15,6439.245,0,intraday_close,-0.03989908754830729
-1,2018-10-17,6457.315,2018-10-17,6440.6225,0,intraday_close,0.002591752582921769
-1,2018-10-31,6270.73,2018-10-31,6305.1325,0,intraday_close,-0.005456269158499061
-1,2018-11-01,6305.6625,2018-11-01,6342.2975,0,intraday_close,-0.005776297942504116
-1,2018-11-08,6502.0925,2018-11-08,6406.6025,0,intraday_close,0.014904935962547938
-1,2018-11-16,5573.3775,2018-11-16,5512.78,0,intraday_close,0.010992185430944046
-1,2018-11-19,5558.6075,2018-11-19,4735.99,0,intraday_close,0.17369494023424892
-1,2018-11-22,4545.72,2018-11-22,4266.62,0,intraday_close,0.06541477797413409
-1,2018-12-04,3833.81,2018-12-04,3903.5,0,intraday_close,-0.017853208658895836
-1,2018-12-26,3778.72,2018-12-26,3809.235,0,intraday_close,-0.008010794818382294
-1,2018-12-27,3808.3425,2018-12-27,3589.7125,0,intraday_close,0.060904598905901164
-1,2019-01-07,4040.925,2019-01-07,4006.0575,0,intraday_close,0.008703694342879542
-1,2019-01-08,4005.405,2019-01-08,3993.475,0,intraday_close,0.0029873731524550085
-1,2019-01-09,3994.44,2019-01-09,4001.705,0,intraday_close,-0.0018154761532895858
-1,2019-01-10,4003.3525,2019-01-10,3625.9725,0,intraday_close,0.10407690626445731
-1,2019-01-11,3626.13,2019-01-11,3635.0225,0,intraday_close,-0.0024463397406755405
-1,2019-01-14,3515.0625,2019-01-14,3664.04,0,intraday_close,-0.040659354155522354
-1,2019-01-16,3581.3225,2019-01-16,3607.3425,0,intraday_close,-0.007213066128320178
-1,2019-01-24,3553.6025,2019-01-24,3570.3125,0,intraday_close,-0.004680262582056893
-1,2019-01-25,3570.2725,2019-01-25,3560.8175,0,intraday_close,0.002655289129532834
-1,2019-01-28,3531.8075,2019-01-28,3430.0375,0,intraday_close,0.029670229552883898
-1,2019-01-30,3393.0725,2019-01-30,3436.6025,0,intraday_close,-0.012666579856122406
-1,2019-01-31,3436.815,2019-01-31,3411.5775,0,intraday_close,0.00739760418750568
-1,2019-02-07,3366.01,2019-02-07,3359.655,0,intraday_close,0.0018915632706335561
-1,2019-03-12,3850.42,2019-03-12,3861.24,0,intraday_close,-0.0028022086169209315
1,2019-03-25,3969.7925,2019-03-25,3908.16,0,intraday_close,-0.015525370658541982
1,2019-05-14,7817.265,2019-05-14,7991.525,0,intraday_close,0.02229168385618241
1,2019-05-24,7880.785,2019-05-24,8001.27,0,intraday_close,0.015288451594606345
1,2019-06-26,11759.8175,2019-06-26,12929.5325,0,intraday_close,0.09946710482539367
1,2019-07-09,12299.0775,2019-07-09,12569.815,0,intraday_close,0.022012829824025415
1,2019-07-22,10595.26,2019-07-22,10325.69,0,intraday_close,-0.02544250919750901
1,2019-08-06,11803.7975,2019-08-06,11464.6575,0,intraday_close,-0.028731431558360887
1,2019-08-15,10022.31,2019-08-15,10300.9525,0,intraday_close,0.02780222323995174
1,2019-08-21,10768.7475,2019-08-21,10130.5475,0,intraday_close,-0.05926408804737959
1,2019-09-19,10159.5775,2019-09-19,10265.2275,0,intraday_close,0.010399054488240411
1,2019-10-03,8382.77,2019-10-03,8231.22,0,intraday_close,-0.018078749625720536
-1,2019-10-07,7862.8675,2019-10-07,8209.15,0,intraday_close,-0.04218250366968557
-1,2019-10-11,8588.5625,2019-10-11,8269.06,0,intraday_close,0.03863830955392755
-1,2019-10-14,8279.3375,2019-10-14,8357.115,0,intraday_close,-0.009306740424177451
-1,2019-11-25,6906.5825,2019-11-25,7124.6625,0,intraday_close,-0.030609169206260667
-1,2019-11-26,7125.41,2019-11-26,7161.5975,0,intraday_close,-0.005052992715661508
1,2020-02-03,9320.7925,2020-02-03,9282.0225,0,intraday_close,-0.004159517551753256
1,2020-02-25,9662.705,2020-02-25,9307.825,0,intraday_close,-0.03672677578379957
1,2020-02-28,8816.35,2020-02-28,8708.2775,0,intraday_close,-0.012258190747871822
-1,2020-03-03,8917.625,2020-03-03,8754.4925,0,intraday_close,0.0186341469822493
1,2020-03-12,7949.5675,2020-03-12,4844.805,0,intraday_close,-0.3905574108276959
1,2020-03-13,4844.805,2020-03-13,5635.8925,0,intraday_close,0.1632857256380802
-1,2020-03-16,5346.805,2020-03-16,5037.2225,0,intraday_close,0.06145896870745737
1,2020-03-17,5045.05,2020-03-17,5332.8675,0,intraday_close,0.05704948414782818
1,2020-03-18,5334.43,2020-03-18,5414.0525,0,intraday_close,0.014926149560496427
1,2020-03-19,5416.645,2020-03-19,6185.74,0,intraday_close,0.1419873371801179
1,2020-03-20,6188.77,2020-03-20,6207.055,0,intraday_close,0.002954545087311411
1,2020-03-23,5817.7525,2020-03-23,6497.31,0,intraday_close,0.11680756443317253
-1,2020-03-25,6767.1275,2020-03-25,6691.9525,0,intraday_close,0.011233642199343086
1,2020-03-26,6692.82,2020-03-26,6753.585,0,intraday_close,0.00907913256295556
-1,2020-03-27,6752.3375,2020-03-27,6375.7975,0,intraday_close,0.05905771003548965
-1,2020-03-31,6406.515,2020-03-31,6424.0325,0,intraday_close,-0.0027268697659920127
