side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-04-23,93439.14,2025-04-23,93725.34,0,intraday_close,-0.003053603219790868
-1,2025-04-25,94013.52,2025-04-25,94678.2,0,intraday_close,-0.00702041230188144
1,2025-04-29,95039.6,2025-04-29,94280.06,0,intraday_close,-0.007991826564926696
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-06,94743.18,2025-05-06,96824.91,0,intraday_close,0.021972346716671476
1,2025-05-07,96824.63,2025-05-07,97025.75,0,intraday_close,0.0020771574340123777
1,2025-05-08,97025.97,2025-05-08,103281.37,0,intraday_close,0.06447139873994545
1,2025-05-12,104125.74,2025-05-12,102809.3,0,intraday_close,-0.012642791302131418
1,2025-05-21,106870.21,2025-05-21,109683.43,0,intraday_close,0.026323706110430445
1,2025-05-22,109683.06,2025-05-22,111740.87,0,intraday_close,0.018761420405302376
1,2025-05-23,111741.17,2025-05-23,107347.49,0,intraday_close,-0.039320153887774656
1,2025-05-26,109042.15,2025-05-26,109479.87,0,intraday_close,0.004014227525777958
1,2025-07-11,116040.31,2025-07-11,117542.18,0,intraday_close,0.012942657598898233
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
1,2025-07-15,119890.29,2025-07-15,117777.45,0,intraday_close,-0.017623111930082036
1,2025-07-23,120008.86,2025-07-23,118807.32,0,intraday_close,-0.010012094107051728
-1,2025-08-05,115063.54,2025-08-05,114128.57,0,intraday_close,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-07,117492.75,0,intraday_close,-0.021387872868751434
-1,2025-09-05,110773.12,2025-09-05,110678.88,0,intraday_close,0.0008514722953465448
1,2025-10-13,115081.0,2025-10-13,115278.48,0,intraday_close,0.001716008724289786
-1,2025-10-14,115277.9,2025-10-14,113122.01,0,intraday_close,0.019058094883568577
1,2025-10-17,108257.68,2025-10-17,106449.6,0,intraday_close,-0.016701632623200346
-1,2025-10-24,110086.49,2025-10-24,111049.7,0,intraday_close,-0.008673683945116362
-1,2025-10-27,114579.25,2025-10-27,114124.84,0,intraday_close,0.003981692329207309
-1,2025-10-28,114124.83,2025-10-28,112915.53,0,intraday_close,0.010709775705786573
-1,2025-10-29,112915.53,2025-10-29,110044.16,0,intraday_close,0.02609288852766012
-1,2025-10-30,110044.11,2025-10-30,108321.57,0,intraday_close,0.015902095953742146
-1,2025-11-20,91538.1,2025-11-20,86569.9,0,intraday_close,0.057389462157170223
1,2025-11-21,86568.06,2025-11-21,85044.21,0,intraday_close,-0.017602912667789794
-1,2025-11-25,88282.84,2025-11-25,87348.94,0,intraday_close,0.010691600836827408
-1,2025-12-01,90398.0,2025-12-01,86309.71,0,intraday_close,0.04736767160960209
-1,2025-12-02,86309.92,2025-12-02,91288.03,0,intraday_close,-0.054531903032632
-1,2025-12-03,91287.42,2025-12-03,93471.71,0,intraday_close,-0.023368460895815568
-1,2025-12-04,93471.64,2025-12-04,92107.03,0,intraday_close,0.014815481511020412
-1,2026-01-08,91335.55,2026-01-08,91026.1,0,intraday_close,0.003399574407779715
1,2026-01-15,96895.57,2026-01-15,95608.95,0,intraday_close,-0.01327841923010531
-1,2026-01-22,89345.61,2026-01-22,89483.27,0,intraday_close,-0.0015383881255122134
