time,signal
2015-12-25,0.004507218959001807
2015-12-26,0.004736729500455042
2015-12-27,0.004680633426660972
2015-12-28,0.004446856819410958
2015-12-29,0.002194453900054792
2015-12-30,0.004519219170495841
2015-12-31,0.0050312026199343576
2016-01-01,0.0034769384928992997
2016-01-02,0.0034294461018803003
2016-01-03,0.0038389004360300186
2016-01-04,0.006175211654330116
2016-01-05,0.004773686476603717
2016-01-06,0.0046167568887931654
2016-01-07,0.007430258261671374
2016-01-08,0.0047894581008670585
2016-01-09,0.005771495445162183
2016-01-10,0.00627952488428043
2016-01-11,0.00470234102639985
2016-01-12,0.003867251390282735
2016-01-13,0.008309129380270177
2016-01-14,0.0029048592488083174
2016-01-15,0.006621982840122165
2016-01-16,0.004277540580046991
2016-01-17,0.004586132072976668
2016-01-18,0.0037746592785054874
2016-01-19,0.003630475340158509
2016-01-20,0.003922740644693034
2016-01-21,0.0032784339885114713
2016-01-22,0.000892899020470423
2016-01-23,0.0034936710014657193
2016-01-24,0.0033364349403010854
2016-01-25,0.004929776774503854
2016-01-26,0.0031412948290873675
2016-01-27,0.004937784692271057
2016-01-28,0.003596070199653758
2016-01-29,0.0020857174330201687
2016-01-30,0.0041833443933763466
2016-01-31,0.004489795481134833
2016-02-01,0.0039188427325711605
2016-02-02,0.006160153472766824
2016-02-03,0.002834211864481675
2016-02-04,0.003604925916401522
2016-02-05,0.00685458239441478
2016-02-06,0.0037260691792950365
2016-02-07,0.0027580089758386696
2016-02-08,0.004640225075516369
2016-02-09,0.0029933263406762365
2016-02-10,0.0030364560169808675
2016-02-11,0.0032911411211769435
2016-02-12,0.0027837207820755718
2016-02-13,0.004059502158522205
2016-02-14,0.004405859691248102
2016-02-15,0.0037038885099255877
2016-02-16,0.004101175102676717
2016-02-17,0.0023832794930780856
2016-02-18,0.005442531199963097
2016-02-19,0.004594143083871371
2016-02-20,0.0057257659089662676
2016-02-21,0.006233313237993499
2016-02-22,0.0047647900932711925
2016-02-23,0.006616528668872402
2016-02-24,0.0038117019542399273
2016-02-25,0.004798488352503256
2016-02-26,0.005877264055130494
2016-02-27,0.0051671998969422955
2016-02-28,0.004834603809279296
2016-02-29,0.005613354047930877
2016-03-01,0.001964348689094291
2016-03-02,0.004214230200740944
2016-03-03,0.00348686965847367
2016-03-04,0.0033156221690122654
2016-03-05,0.001804408524169009
2016-03-06,0.0019418264647683822
2016-03-07,0.0026133807573828632
2016-03-08,0.003597591449669657
2016-03-09,0.0019714312956926436
2016-03-10,0.0028086914337235964
2016-03-11,0.0005500524970821568
2016-03-12,0.001875681945472012
2016-03-13,0.0018968566700770775
2016-03-14,0.0015690196897494503
2016-03-15,0.0018497843705110077
2016-03-16,0.0017997495804532042
2016-03-17,0.0028061844567560095
2016-03-18,0.0032395163833383207
2016-03-19,0.004196231579992696
2016-03-20,0.004032607573007295
2016-03-21,0.0026544941030265893
2016-03-22,0.003359431670913898
2016-03-23,0.004301426746485486
2016-03-24,0.002945460880140342
2016-03-25,0.002719258460892962
2016-03-26,0.004006157104932939
2016-03-27,0.004449591551529429
2016-03-28,0.00410596186036253
2016-03-29,0.0017376964376266285
2016-03-30,0.0025557075753424004
2016-03-31,0.0030347217642648304
2016-04-01,0.0031935031110850443
2016-04-02,0.004312613156134461
2016-04-03,0.004230950494204527
2016-04-04,0.004710189257538024
2016-04-05,0.004378483133964087
2016-04-06,0.002432749927349063
2016-04-07,0.005542394976112384
2016-04-08,0.003436148559590851
2016-04-09,0.003595899191851248
2016-04-10,0.0025455336107219058
2016-04-11,0.003823810362629575
2016-04-12,0.00399681918495817
2016-04-13,0.0040747488352794415
2016-04-14,0.005120442050860111
2016-04-15,0.005406927562165237
2016-04-16,0.0051266134235552
2016-04-17,0.00487591270491896
2016-04-18,0.003943163755866752
2016-04-19,0.005339278129015683
2016-04-20,0.0052358282762132655
2016-04-21,0.006753057219058833
2016-04-22,0.0060464484558019225
2016-04-23,0.005881377183024072
2016-04-24,0.0058008391057933865
2016-04-25,0.00598338655955173
2016-04-26,0.007219893370381021
2016-04-27,0.004064262470781468
2016-04-28,0.005790781849795038
2016-04-29,0.005589368836313468
2016-04-30,0.004202893744084762
2016-05-01,0.004602097195242828
2016-05-02,0.003170059768246426
2016-05-03,0.0047513167136431205
2016-05-04,0.004148488800788203
2016-05-05,0.003629174962761674
2016-05-06,0.00272209431114207
2016-05-07,0.003485209081707211
2016-05-08,0.0029848974547021945
2016-05-09,0.0032490897848037057
2016-05-10,0.001192574592494911
2016-05-11,0.004755928023209724
2016-05-12,0.003980349420999202
2016-05-13,0.0035655027542138853
2016-05-14,0.003971422779903738
2016-05-15,0.003984209562554862
2016-05-16,0.00284786584917068
2016-05-17,0.004642194926829599
2016-05-18,0.0036278553910834323
2016-05-19,0.0027910399292262805
2016-05-20,0.0006024028555137527
2016-05-21,0.0016022527447442203
2016-05-22,0.0013853497370639454
2016-05-23,0.0021060833299016103
2016-05-24,0.0005353204082996933
2016-05-25,0.0021644510372311543
2016-05-26,0.00235240864613311
2016-05-27,0.0031920929104964245
2016-05-28,0.003950232213435258
2016-05-29,0.0039991073242056675
2016-05-30,0.004575772088040412
2016-05-31,0.004696312751666178
2016-06-01,0.004913811540776599
2016-06-02,0.006059936078218971
2016-06-03,0.006251982704824634
2016-06-04,0.006195831288920239
2016-06-05,0.006509426024961094
2016-06-06,0.006499764293788483
2016-06-07,0.0067553793784973
2016-06-08,0.006485006237400599
2016-06-09,0.006683712090714432
2016-06-10,0.007569080182066335
2016-06-11,0.005757850115070733
2016-06-12,0.005537174357053221
2016-06-13,0.006324126819668633
2016-06-14,0.005041242255174888
2016-06-15,0.005311214040481011
2016-06-16,0.004434483379505406
2016-06-17,0.006111293358298643
2016-06-18,0.0054272351646425104
2016-06-19,0.004923714916596831
2016-06-20,0.005525685562568791
2016-06-21,0.005594889430713946
2016-06-22,0.005226988342837018
2016-06-23,0.003973936842779999
2016-06-24,0.009890967978839519
2016-06-25,0.004521390669505061
2016-06-26,0.004351710359522523
2016-06-27,0.004304354049200262
2016-06-28,0.0013355175174896991
2016-06-29,0.001427732539931662
2016-06-30,0.0017967504101998
2016-07-01,0.0019158752154930507
2016-07-02,0.002575778946551863
2016-07-03,0.0026098673775949506
2016-07-04,0.0028218931572179273
2016-07-05,0.004501347432847061
2016-07-06,0.004145105018052077
2016-07-07,0.004051608249745388
2016-07-08,0.002326945136065087
2016-07-09,0.0037349297120704
2016-07-10,0.004125634160036432
2016-07-11,0.0032501620124002666
2016-07-12,0.0037343944521742627
2016-07-13,0.004307825473638187
2016-07-14,0.002981087420326414
2016-07-15,0.003912947695085654
2016-07-16,0.002903694579757384
2016-07-17,0.003541517883568593
2016-07-18,0.003138351663410643
2016-07-19,0.0038226262865137754
2016-07-20,0.0025231769753279293
2016-07-21,0.005236100267126257
2016-07-22,0.002809787511127087
2016-07-23,0.004050007224194665
2016-07-24,0.0043689168846141446
2016-07-25,0.004249241648324548
2016-07-26,0.002572714371454926
2016-07-27,0.003447514729900453
2016-07-28,0.0030121760505192816
2016-07-29,0.003005070435212017
2016-07-30,0.0031409504219806336
2016-07-31,0.0012635798556675385
2016-08-01,0.0012799362763165185
2016-08-02,0.0028290880083444796
2016-08-03,0.002293025367609015
2016-08-04,0.002112902852042392
2016-08-05,0.0018463432703050306
2016-08-06,0.0025490937982594305
2016-08-07,0.00217338733397506
2016-08-08,0.00237281095359818
2016-08-09,0.0019825180992771967
2016-08-10,0.0022915491817326345
2016-08-11,0.0016955376906206958
2016-08-12,0.0019283920802404847
2016-08-13,0.002004042284079433
2016-08-14,0.002453747476725888
2016-08-15,0.0025996568470674757
2016-08-16,0.005532936580085372
2016-08-17,0.003562467413852943
2016-08-18,0.002860945140794066
2016-08-19,0.003334212005170255
2016-08-20,0.0027022554265827984
2016-08-21,0.0023540362063981975
2016-08-22,0.0027347853855598002
2016-08-23,0.002880797878438153
2016-08-24,0.0030318630876273985
2016-08-25,0.002529924898698496
2016-08-26,0.0026385446463534773
2016-08-27,0.0024022375386632674
2016-08-28,0.00360704194177157
2016-08-29,0.003313077833110982
2016-08-30,0.003404018626486407
2016-08-31,0.0032759086004972232
2016-09-01,0.0028775341998433655
2016-09-02,0.0027368393583557457
2016-09-03,0.003895609716303444
2016-09-04,0.00414311013974302
2016-09-05,0.004103547309667394
2016-09-06,0.0035550953807787513
2016-09-07,0.004711165332613418
2016-09-08,0.00585669938572148
2016-09-09,0.007974878840226789
2016-09-10,0.005830391382227474
2016-09-11,0.004820759597513296
2016-09-12,0.0027883193628129815
2016-09-13,0.005634980327148795
2016-09-14,0.0049155231187066745
2016-09-15,0.0034735848480597926
2016-09-16,0.004636890561845604
2016-09-17,0.0036850530556806083
2016-09-18,0.0032858555759845793
2016-09-19,0.003625875020425818
2016-09-20,0.002237298217610487
2016-09-21,0.0006215085510195796
2016-09-22,-0.0008184760300987155
2016-09-23,0.0017429248124124364
2016-09-24,0.001097178671150218
2016-09-25,0.0021280509628451385
2016-09-26,0.0038723625018486224
2016-09-27,0.0013543274999903876
2016-09-28,0.002167671716699208
2016-09-29,0.0035003126463501845
2016-09-30,0.0026077833581786302
2016-10-01,0.0035837516695850728
2016-10-02,0.0028292160801806757
2016-10-03,0.0033288734128673115
2016-10-04,0.0039909195628401156
2016-10-05,0.004174437220654631
2016-10-06,0.0049626056975296835
2016-10-07,0.004915541391106816
2016-10-08,0.004806669843679744
2016-10-09,0.0045593037531384585
2016-10-10,0.00392519931109948
2016-10-11,0.007039891604789466
2016-10-12,0.005449507621279902
2016-10-13,0.00532178899142185
2016-10-14,0.0049495732599188005
2016-10-15,0.004863762393874696
2016-10-16,0.005658314621547839
2016-10-17,0.004857711299313234
2016-10-18,0.004717517178182818
2016-10-19,0.004395931629527836
2016-10-20,0.004178598694551153
2016-10-21,0.004289331755239163
2016-10-22,0.004922132177018307
2016-10-23,0.0047872858928834985
2016-10-24,0.003787755755902943
2016-10-25,0.004516420694398844
2016-10-26,0.0054230432215678515
2016-10-27,0.006020442228770458
2016-10-28,0.005665936633980418
2016-10-29,0.005548523101771988
2016-10-30,0.004931002060371767
2016-10-31,0.005227611983184081
2016-11-01,0.006382478772285665
2016-11-02,0.006780664260156189
2016-11-03,0.005585080155529755
2016-11-04,0.005091705628381207
2016-11-05,0.004431407799166667
2016-11-06,0.0033947131424785907
2016-11-07,0.003378494613396117
2016-11-08,0.003893367285254089
2016-11-09,0.004083474193862865
2016-11-10,0.005744981002233366
2016-11-11,0.00411286518817087
2016-11-12,0.003588442179224329
2016-11-13,0.003477411785241557
2016-11-14,0.005507467426314926
2016-11-15,0.0016167104591054463
2016-11-16,0.0030073059897267013
2016-11-17,0.00439204572195801
2016-11-18,0.005364145348847068
2016-11-19,0.005153426653053433
2016-11-20,0.004321430739239032
2016-11-21,0.003743202968862313
2016-11-22,0.004479329293641194
2016-11-23,0.004839542337483826
2016-11-24,0.004427008109277637
2016-11-25,0.00428785804610053
2016-11-26,0.004965444673371606
2016-11-27,0.005072365992221787
2016-11-28,0.004970130059474416
2016-11-29,0.004297253544050644
2016-11-30,0.004935365592174808
2016-12-01,0.006162445586835437
2016-12-02,0.004287774472702531
2016-12-03,0.0040778341822087305
2016-12-04,0.005672017211040003
2016-12-05,0.003067828048660878
2016-12-06,0.004097765762806993
2016-12-07,0.0038206749598938905
2016-12-08,0.004928490896519809
2016-12-09,0.004503356442962037
2016-12-10,0.005744964530510021
2016-12-11,0.005810459158755145
2016-12-12,0.006751172158527767
2016-12-13,0.004579012868688307
2016-12-14,0.005999835017008681
2016-12-15,0.005083667121804282
2016-12-16,0.004960971392841098
2016-12-17,0.00548981516042127
2016-12-18,0.005318963742119711
2016-12-19,0.006884402823037351
2016-12-20,0.006995412924551933
2016-12-21,0.007343840074818071
2016-12-22,0.007438756332157993
2016-12-23,0.006630927869599458
2016-12-24,0.006148773070344844
2016-12-25,0.0064589004833220665
2016-12-26,0.006491387174277861
2016-12-27,0.006347630119043187
2016-12-28,0.007157261814914958
2016-12-29,0.006634358681177175
2016-12-30,0.007553936254750163
2016-12-31,0.006490510652098935
2017-01-01,0.006502939679836509
2017-01-02,0.006098515818487735
2017-01-03,0.006196989525490604
2017-01-04,0.005372889673462654
2017-01-05,0.004717022493475313
2017-01-06,0.004086004410043809
2017-01-07,0.005058884899857561
2017-01-08,0.004894423199403249
2017-01-09,0.0047232682773571885
2017-01-10,0.0042025179062669775
2017-01-11,0.004077406358271995
2017-01-12,0.004118655739959405
2017-01-13,0.0033932072111813607
2017-01-14,0.003700768141998015
2017-01-15,0.003482216204307256
2017-01-16,0.00297570667415316
2017-01-17,0.002736066954989544
2017-01-18,0.0015061805157931404
2017-01-19,0.002406426564128804
2017-01-20,0.0033914822206239444
2017-01-21,0.003522422712229862
2017-01-22,0.003802316147018825
2017-01-23,0.0034705808679380006
2017-01-24,0.0030733834494365243
2017-01-25,0.0051580491424411444
2017-01-26,0.005732538878187594
2017-01-27,0.005162666836961491
2017-01-28,0.0057660527633828194
2017-01-29,0.005968751031556682
2017-01-30,0.006240594068296993
2017-01-31,0.004705649548419965
2017-02-01,0.005192589629770724
2017-02-02,0.005702759375312328
2017-02-03,0.005164013794147352
2017-02-04,0.0056429910626226345
2017-02-05,0.005517789979996038
2017-02-06,0.005712991759706604
2017-02-07,0.006617131227322765
2017-02-08,0.0067309162492269585
2017-02-09,0.005188947732704662
2017-02-10,0.005370401233687974
2017-02-11,0.005629071043543892
2017-02-12,0.005566983128200732
2017-02-13,0.005173163790753495
2017-02-14,0.004695869352231142
2017-02-15,0.0041748059331468725
2017-02-16,0.004516772281147326
2017-02-17,0.00386249048809509
2017-02-18,0.004223046363183534
2017-02-19,0.00475167353397094
2017-02-20,0.004476808225011394
2017-02-21,0.004541998272384549
2017-02-22,0.004614726477142325
2017-02-23,0.00711022748139113
2017-02-24,0.006471410399635081
2017-02-25,0.006071448943871504
2017-02-26,0.0062729381001155275
2017-02-27,0.0068327564550456285
2017-02-28,0.0069935080143013785
2017-03-01,0.005638208002828901
2017-03-02,0.006855909036911417
2017-03-03,0.006113939983956441
2017-03-04,0.006292435328672345
2017-03-05,0.006893400249033789
2017-03-06,0.006370652646335335
2017-03-07,0.005875773390139534
2017-03-08,0.004863921202561359
2017-03-09,0.004528532654691811
2017-03-10,0.004022653366611024
2017-03-11,0.0045273236320161545
2017-03-12,0.004395567981140999
2017-03-13,0.0036858724807594936
2017-03-14,0.004372090691135035
2017-03-15,0.002879825261988365
2017-03-16,0.0032573957085627785
2017-03-17,0.0031143090450100274
2017-03-18,0.003613147030567484
2017-03-19,0.0031728229908272306
2017-03-20,0.0027202724343902964
2017-03-21,0.0043528520177120635
2017-03-22,0.002667645312288923
2017-03-23,0.003123426530551655
2017-03-24,0.0030357414322822723
2017-03-25,0.002618848700744917
2017-03-26,0.0025725343895796502
2017-03-27,0.001120909260897907
2017-03-28,0.0011758754250877721
2017-03-29,0.0008949696463785902
2017-03-30,0.0017593450968517376
2017-03-31,0.002543974059526759
2017-04-01,0.0033623630767839314
2017-04-02,0.0029183497660331807
2017-04-03,0.003261263588041093
2017-04-04,0.0023014494048551023
2017-04-05,0.004307890283841552
2017-04-06,0.003708578280399512
2017-04-07,0.006365343784663918
2017-04-08,0.006105266284598123
2017-04-09,0.006041709176724421
2017-04-10,0.0060456572005883995
2017-04-11,0.006500734296409653
2017-04-12,0.00642438020278553
2017-04-13,0.005526327717795251
2017-04-14,0.004894851888035323
2017-04-15,0.004742499118066692
2017-04-16,0.004663817907522605
2017-04-17,0.003115425959163189
2017-04-18,0.004148456842221197
2017-04-19,0.004450427380696715
2017-04-20,0.0029868974726984044
2017-04-21,0.004212956750274529
2017-04-22,0.004173303663534787
2017-04-23,0.0029267121603777525
2017-04-24,0.003253544583293874
2017-04-25,0.0033015888757389673
2017-04-26,0.004447175011346511
2017-04-27,0.005055562022890798
2017-04-28,0.00600729514845608
2017-04-29,0.005970433086945395
2017-04-30,0.005949654823620088
2017-05-01,0.004872130399554963
2017-05-02,0.005871917756712109
2017-05-03,0.005681578338128768
2017-05-04,0.005047906619323533
2017-05-05,0.004872144471698169
2017-05-06,0.00538066194352056
2017-05-07,0.005619886901183185
2017-05-08,0.004837607874350772
2017-05-09,0.0051558042676029
2017-05-10,0.005316697466619179
2017-05-11,0.005442615041819625
2017-05-12,0.004080663823171482
2017-05-13,0.0043458262985958136
2017-05-14,0.004478904675084397
2017-05-15,0.004108940213949553
2017-05-16,0.004003344404869124
2017-05-17,0.006427065814618349
2017-05-18,0.002786479903710921
2017-05-19,0.002883360294896688
2017-05-20,0.003472196381650799
2017-05-21,0.0032688576268963122
2017-05-22,0.002423220452412603
2017-05-23,0.0026477408780612617
2017-05-24,0.002352678684971572
2017-05-25,0.0023945630586963054
2017-05-26,0.0038720425485027857
2017-05-27,0.003773577451905704
2017-05-28,0.003484414573523837
2017-05-29,0.0038398977178337778
2017-05-30,0.0032815990079221183
2017-05-31,0.0029998700617471655
2017-06-01,0.0023696473609383607
2017-06-02,0.0018031510696777777
2017-06-03,0.0027401437788771147
2017-06-04,0.002855857571834761
2017-06-05,0.0027908487390146943
2017-06-06,0.002814450110746698
2017-06-07,0.00209410947225427
2017-06-08,0.0027987949876507835
2017-06-09,0.0052623381858388435
2017-06-10,0.003575331455967558
2017-06-11,0.0037132785749467677
2017-06-12,0.003007468564775159
2017-06-13,0.002010069129097083
2017-06-14,0.0031661355779962234
2017-06-15,0.0021361782600961615
2017-06-16,0.0018181146094390602
2017-06-17,0.0013094929341103982
2017-06-18,0.0014245545482953967
2017-06-19,-0.0005490198669342739
2017-06-20,0.0009703662766503485
2017-06-21,7.545740209892503e-05
2017-06-22,0.0006362490200686282
2017-06-23,0.0005467518446026793
2017-06-24,0.0007454879242766888
2017-06-25,0.0006960546849735536
2017-06-26,0.0019343201466861387
2017-06-27,0.003168171550959693
2017-06-28,0.00011829774502710583
2017-06-29,0.0044714446870231205
2017-06-30,0.0015317721128864335
2017-07-01,0.0012382229472537882
2017-07-02,0.0015893947225910524
2017-07-03,0.002793821397216067
2017-07-04,0.0010745189393129456
2017-07-05,0.00031310007910616234
2017-07-06,0.0021400537779484655
2017-07-07,0.00030023963256155684
2017-07-08,0.001995664909500429
2017-07-09,0.0022776460452203625
2017-07-10,0.0022265211265954333
2017-07-11,0.0013588896913238843
2017-07-12,0.0004928226827252955
2017-07-13,0.0015886457626584547
2017-07-14,0.0005064516634866755
2017-07-15,0.001735277189131869
2017-07-16,0.001159654497680831
2017-07-17,0.0007647478230678501
2017-07-18,-0.0007084896034225629
2017-07-19,-2.8890984280849265e-05
2017-07-20,-0.0006645857144643623
2017-07-21,0.00018813196187082585
2017-07-22,-7.299383985919427e-05
2017-07-23,0.0005878355129330685
2017-07-24,0.0011822351652027766
2017-07-25,0.0020203592350577313
2017-07-26,0.001615919613505909
2017-07-27,0.003118927265204129
2017-07-28,0.0020618098028788775
2017-07-29,0.0029058675020336416
2017-07-30,0.0032693321889858884
2017-07-31,0.0028879915896565297
2017-08-01,0.0014441666833391346
2017-08-02,0.002816693367105318
2017-08-03,0.001424983295293572
2017-08-04,0.0016197802795937248
2017-08-05,0.0010003565449562934
2017-08-06,0.0013220211656648374
2017-08-07,0.0008856985065329086
2017-08-08,0.0027694306125146074
2017-08-09,0.002604922980675078
2017-08-10,0.005470397192000912
2017-08-11,0.0013546289291126409
2017-08-12,0.0028601505668258203
2017-08-13,0.002792629905698322
2017-08-14,0.0017120923303649725
2017-08-15,0.0038449656185048104
2017-08-16,0.003717450791793139
2017-08-17,0.006318645064806536
2017-08-18,0.003895956143124464
2017-08-19,0.0038870204464089993
2017-08-20,0.0037332609997089254
2017-08-21,0.003533301301789714
2017-08-22,0.0018978972628339627
2017-08-23,0.004396544548192825
2017-08-24,0.0032820003254427276
2017-08-25,0.0033664180491395214
2017-08-26,0.0028268012856467162
2017-08-27,0.0023699647138303416
2017-08-28,0.0019157896677757021
2017-08-29,0.0017479230886900262
2017-08-30,0.0009473495744865602
2017-08-31,0.0017755015116263672
2017-09-01,0.0039763200464092915
2017-09-02,0.003213100647695899
2017-09-03,0.004004925709441122
2017-09-04,0.0034071599933442913
2017-09-05,0.004172168876516438
2017-09-06,0.0030780581307190682
2017-09-07,0.0024208457658593673
2017-09-08,0.003401759477491541
2017-09-09,0.0024470204328370412
2017-09-10,0.0020160652582054154
2017-09-11,0.0013929237624072776
2017-09-12,0.0012837354306623671
2017-09-13,0.0016227695786818453
2017-09-14,0.0023988067606288167
2017-09-15,0.00035945335621095876
2017-09-16,0.0012319003767296167
2017-09-17,0.0009993845219363293
2017-09-18,0.0011742394340341575
2017-09-19,0.0010476555839226652
2017-09-20,0.0007762861432944236
2017-09-21,0.0013511813111341294
2017-09-22,0.0012819025741078744
2017-09-23,0.0009630282768115115
2017-09-24,0.0010716250731001213
2017-09-25,0.0019707194606237762
2017-09-26,0.000775607318323194
2017-09-27,0.00038039334696758284
2017-09-28,0.0025688332796397436
2017-09-29,0.0015742472832404666
2017-09-30,0.002280222646730663
2017-10-01,0.0022399451819296603
2017-10-02,0.0020871214914181873
2017-10-03,0.0024773410975398183
2017-10-04,0.0025805456560859174
2017-10-05,0.0028176131557655967
2017-10-06,0.0037739826171797734
2017-10-07,0.003508723007851091
2017-10-08,0.004079921695326932
2017-10-09,0.004080012837270042
2017-10-10,0.004074618617234779
2017-10-11,0.0034594086105728017
2017-10-12,0.003719749623156734
2017-10-13,0.003174452274684736
2017-10-14,0.0037094541644755175
2017-10-15,0.0036740065630054427
2017-10-16,0.0039058792171323886
2017-10-17,0.004347284707886588
2017-10-18,0.004945956789823243
2017-10-19,0.0053636990828165206
2017-10-20,0.004741578806024396
2017-10-21,0.005098210585548733
2017-10-22,0.004964441679171108
2017-10-23,0.005744691775543572
2017-10-24,0.0041894251367998
2017-10-25,0.004388713878909302
2017-10-26,0.003048030230308524
2017-10-27,0.0008166861387823138
2017-10-28,0.0023908279098902715
2017-10-29,0.002997921665949965
2017-10-30,0.0027536064974433483
2017-10-31,0.002881434855591573
2017-11-01,0.003941912104779997
2017-11-02,0.003255251734040735
2017-11-03,0.0028584063841821444
2017-11-04,0.0036791638400720814
2017-11-05,0.004017098511490793
2017-11-06,0.0037965897708422706
2017-11-07,0.005173195638761244
2017-11-08,0.004279923016884957
2017-11-09,0.00498488590313796
2017-11-10,0.004479448941097027
2017-11-11,0.004075861026124439
2017-11-12,0.0032582291489824926
2017-11-13,0.0034608317517014057
2017-11-14,0.0030946759172874477
2017-11-15,0.0029510026522504306
2017-11-16,0.0007226916762865013
2017-11-17,0.0024782580219178665
2017-11-18,0.001878610104611101
2017-11-19,0.001981152451445356
2017-11-20,0.0025371073035411152
2017-11-21,0.0017018429225825302
2017-11-22,0.0024879516465042563
2017-11-23,0.003048411489084154
2017-11-24,0.0031083790974680966
2017-11-25,0.003924172958444351
2017-11-26,0.004559300148453866
2017-11-27,0.004712221329429778
2017-11-28,0.0045937110845997164
2017-11-29,0.006724610206820188
2017-11-30,0.004391685603225095
2017-12-01,0.005289203624541685
2017-12-02,0.005443276400868337
2017-12-03,0.005029031683383528
2017-12-04,0.007173941449277544
2017-12-05,0.005974646326599007
2017-12-06,0.0049990469613995486
2017-12-07,0.00435932230321173
2017-12-08,0.005227769776662143
2017-12-09,0.005722950251202336
2017-12-10,0.006083321458792106
2017-12-11,0.005164895555549666
2017-12-12,0.006474147076303571
2017-12-13,0.005887090853569138
2017-12-14,0.00658113294163524
2017-12-15,0.004808189863225264
2017-12-16,0.006167167263202742
2017-12-17,0.0062538427097118005
2017-12-18,0.006201419054082091
2017-12-19,0.006812925216303094
2017-12-20,0.005999651389591694
2017-12-21,0.0044256248480649095
2017-12-22,0.005003866164647654
2017-12-23,0.0049262538183038815
2017-12-24,0.004598956658386808
2017-12-25,0.0034154708485493396
2017-12-26,0.003716343659732278
2017-12-27,0.003284480744346849
2017-12-28,0.002999381496192424
2017-12-29,0.00337166689290885
2017-12-30,0.0016534964027856186
2017-12-31,0.0015802948673316539
