time,signal
2017-04-21,0.00540855065288332
2017-04-24,0.0031158972863291347
2017-04-25,0.0046826732084559956
2017-04-26,0.00421100206938264
2017-04-27,0.00369463281042597
2017-04-28,0.004463110754069154
2017-05-01,0.0026085676564982993
2017-05-02,0.004990867745181237
2017-05-03,0.006076432495083137
2017-05-04,0.005076577869584785
2017-05-05,0.004692918183875473
2017-05-08,0.004408130998744987
2017-05-09,0.004824146160276496
2017-05-10,0.0051655187440263085
2017-05-11,0.005216618334158793
2017-05-12,0.0029228396709326037
2017-05-15,0.003415244192173316
2017-05-16,0.0037339659897028497
2017-05-17,0.0068780343363647346
2017-05-18,0.003338325155677375
2017-05-19,0.0031702882591833864
2017-05-22,0.002946745356265497
2017-05-23,0.0033765361611701474
2017-05-24,0.0032890307298162466
2017-05-25,0.0023903045370420694
2017-05-26,0.002143637901843574
2017-05-29,0.0025183720983648684
2017-05-30,0.0015774110815462206
2017-05-31,0.0013756642062232624
2017-06-01,0.003044542859848875
2017-06-02,0.0031352777381475194
2017-06-05,0.004270514215429281
2017-06-06,0.004521642129490366
2017-06-07,0.002810492968618931
2017-06-08,0.002687359967019012
2017-06-09,0.004533594563051756
2017-06-12,0.000841834448165716
2017-06-13,-0.0007629610408117055
2017-06-14,0.0019776829917232566
2017-06-15,0.000985745259979369
2017-06-16,0.001434632525827945
2017-06-19,0.0018480821809077463
2017-06-20,0.003756048815223444
2017-06-21,0.001737226760566913
2017-06-22,0.002263972265067698
2017-06-23,0.001176159151389612
2017-06-26,0.000577179201287525
2017-06-27,0.003168165039792583
2017-06-28,-0.0022157153263013224
2017-06-29,0.0032633544625741565
2017-06-30,0.0011172312294130268
2017-07-03,0.0030751065220812985
2017-07-04,0.003100812416270059
2017-07-05,0.0022631838377285282
2017-07-06,0.003973117941341417
2017-07-07,0.0008767727861560891
2017-07-10,0.0004523716127461837
2017-07-11,0.0011927602039939723
2017-07-12,0.0001636331274458354
2017-07-13,0.0015420956516498197
2017-07-14,0.0012060079185678878
2017-07-17,0.0018703424671951791
2017-07-18,0.0008435432319099999
2017-07-19,0.0021469041438860626
2017-07-20,0.0027827277560598922
2017-07-21,0.001942720871195284
2017-07-24,8.216178773102524e-05
2017-07-25,-0.00039361470033958323
2017-07-26,-0.0017502355136312475
2017-07-27,0.0009200119414756753
2017-07-28,0.0009296242089519534
2017-07-31,0.0028279171702311856
2017-08-01,5.8412975857174455e-05
2017-08-02,0.0024654260711727107
2017-08-03,0.002960131621268073
2017-08-04,0.0021788633677180536
2017-08-07,0.0010978034305558894
2017-08-08,0.0022397060702291083
2017-08-09,0.0004949157054934391
2017-08-10,0.004723858301839217
2017-08-11,2.080775423775891e-05
2017-08-14,0.0010140276491809748
2017-08-15,0.002526696079679247
2017-08-16,0.0020395264606957353
2017-08-17,0.0049896700779513935
2017-08-18,0.0012950751770593556
2017-08-21,0.0019099404932302277
2017-08-22,0.0011956356071753005
2017-08-23,0.0041164254738114536
2017-08-24,0.0035578627474146434
2017-08-25,0.0035441107778948757
2017-08-28,0.003653608044929783
2017-08-29,0.002713147368516415
2017-08-30,0.0013049003907296061
2017-08-31,0.001792620066386366
2017-09-01,0.0016424684117985029
2017-09-04,0.0016869275298758428
2017-09-05,0.002430860606445662
2017-09-06,0.0019421124271818218
2017-09-07,0.002345511328840999
2017-09-08,0.0037815726920670868
2017-09-11,0.0019212523317009345
2017-09-12,0.0028437057206675293
2017-09-13,0.0035694956184582566
2017-09-14,0.0036367580683198935
2017-09-15,0.0027316727954725334
2017-09-18,0.0029622919876665767
2017-09-19,0.0030594229706641437
2017-09-20,0.0021530915739135627
2017-09-21,0.0028794895862586
2017-09-22,0.0022928086556734577
2017-09-25,0.0021886637346085775
2017-09-26,0.0005840900601774279
2017-09-27,-0.00021445825432509077
2017-09-28,0.0009822035175694594
2017-09-29,0.0008091914844499792
2017-10-02,0.001040476033100415
2017-10-03,0.0012812572632963702
2017-10-04,0.002807839797506202
2017-10-05,0.0011090125996409746
2017-10-06,0.0015525167986258175
2017-10-09,0.0036368732570426854
2017-10-10,0.0033854071436976553
2017-10-11,0.004252341546122854
2017-10-12,0.004737545076204186
2017-10-13,0.0036046145417373055
2017-10-16,0.0036756413282968384
2017-10-17,0.003154950899310558
2017-10-18,0.003709338008502208
2017-10-19,0.0036925165279247433
2017-10-20,0.0035387580152330136
2017-10-23,0.0056917538788962135
2017-10-24,0.003999170259537062
2017-10-25,0.004042781654343724
2017-10-26,0.0042400998090128565
2017-10-27,0.0016152253032888136
2017-10-30,0.004530198017748139
2017-10-31,0.0040195572927754965
2017-11-01,0.00337775923084966
2017-11-02,0.0035981262139990664
2017-11-03,0.0030582746762755184
2017-11-06,0.0028623729221710194
2017-11-07,0.0035452350916055984
2017-11-08,0.0031197831424157026
2017-11-09,0.0032829258444705615
2017-11-10,0.0023873592438167475
2017-11-13,0.00430356078823382
2017-11-14,0.004565403691827931
2017-11-15,0.004911204740083826
2017-11-16,0.0038807402126444786
2017-11-17,0.005256577961957281
2017-11-20,0.0031492412037967634
2017-11-21,0.0015189195548911266
2017-11-22,0.002230098617861576
2017-11-23,0.0015416074879914957
2017-11-24,0.0012912699882863755
2017-11-27,0.003444412099837972
2017-11-28,0.0033719601321914616
2017-11-29,0.005281235763747699
2017-11-30,0.004738099041297712
2017-12-01,0.0050355267551576086
2017-12-04,0.006389917307835374
2017-12-05,0.005103420608348037
2017-12-06,0.005379321840224282
2017-12-07,0.006104648607662877
2017-12-08,0.005536404576756636
2017-12-11,0.005293536510913823
2017-12-12,0.006440369366839562
2017-12-13,0.005566420311811681
2017-12-14,0.005375932020195965
2017-12-15,0.004480091165303162
2017-12-18,0.006349996191859029
2017-12-19,0.00649058136055154
2017-12-20,0.005316538326014491
2017-12-21,0.004660725124409146
2017-12-22,0.004294835486197921
2017-12-25,0.006168688991950829
2017-12-26,0.007090173791978583
2017-12-27,0.005708821779457158
2017-12-28,0.005593984947992198
2017-12-29,0.006362290181289235
2018-01-01,0.002776129499968685
2018-01-02,0.0014133365711458245
2018-01-03,0.0012323832341502835
2018-01-04,0.0017869902808607863
2018-01-05,0.0009591644720360103
2018-01-08,0.0003265881465500252
2018-01-09,0.0006730995584735765
2018-01-10,0.001053694506552317
2018-01-11,0.0005473135859355703
2018-01-12,0.0006886436504315715
2018-01-15,0.0021986126235105027
2018-01-16,0.00433181099473044
2018-01-17,0.002886022696418143
2018-01-18,0.004727271966829853
2018-01-19,0.0041752898536278095
2018-01-22,0.002478901555509399
2018-01-23,0.0030036649655923145
2018-01-24,0.0032549884738046634
2018-01-25,0.0005489745442237939
2018-01-26,-0.0004875708337362247
2018-01-29,0.0006844452953199854
2018-01-30,0.00018503574940983026
2018-01-31,-0.0026906823736002066
2018-02-01,-0.0005021037840163846
2018-02-02,0.003671634360070461
2018-02-05,0.011278457048682935
2018-02-06,0.0005667015049478281
2018-02-07,0.0056474044896690275
2018-02-08,0.0061362010928728465
2018-02-09,0.00044186169941292817
2018-02-12,-0.0012632159180169084
2018-02-13,-0.0014717864501615613
2018-02-14,-0.0032031689538576003
2018-02-15,-0.00446758490487658
2018-02-16,-0.0024442688218743167
2018-02-19,-0.003051666786256677
2018-02-20,-0.002737240731005589
2018-02-21,-0.0027883911978894512
2018-02-22,-0.0034586838303619348
2018-02-23,-0.002385900398120718
2018-02-26,-0.0013495943624781373
2018-02-27,0.0021686345694021613
2018-02-28,0.0002492586940664918
2018-03-01,0.00183994018919849
2018-03-02,-0.0006428523625184438
2018-03-05,-0.0010734058159791527
2018-03-06,-0.0008139918409098448
2018-03-07,-0.0035880357987441926
2018-03-08,-0.003741750234825435
2018-03-09,-0.005403455309529617
2018-03-12,-0.0020820839050964706
2018-03-13,0.00037502711749858855
2018-03-14,0.0009792224431013888
2018-03-15,-0.00048142798396919343
2018-03-16,-0.0002560083687300524
2018-03-19,0.0011682018794149898
2018-03-20,-0.0019246595629008848
2018-03-21,-0.0028093751410652357
2018-03-22,0.0009287175847877301
2018-03-23,-0.0024702690728217766
2018-03-26,-0.007385203609649478
2018-03-27,7.899602792030237e-05
2018-03-28,-0.002202796418558466
2018-03-29,-0.0030427683980197846
2018-03-30,-0.0010445114905137287
2018-04-02,0.0034463427790405467
2018-04-03,0.00022431574542349994
2018-04-04,-0.0007709755999901796
2018-04-05,0.0022288191053933355
2018-04-06,0.0019513551822787807
2018-04-09,-0.0017378213752260508
2018-04-10,-0.003730538501657959
2018-04-11,-0.0017903076867565961
2018-04-12,-0.003097406847955435
2018-04-13,-0.001849836807104974
2018-04-16,-0.0026454361592299024
2018-04-17,-0.0039621555182824415
2018-04-18,-0.0011962959665387566
2018-04-19,0.0002405650358033814
2018-04-20,0.0007390054997332657
2018-04-23,-0.0006147302629746095
2018-04-24,0.003080161447036208
2018-04-25,-0.0017559420334096747
2018-04-26,-0.00210079066264224
2018-04-27,0.0005519471881190096
2018-04-30,0.0010626300289358734
2018-05-01,-0.0022759853162227736
2018-05-02,-0.0002099312351659696
2018-05-03,-0.0006530048685427403
2018-05-04,-0.0018641310042073135
2018-05-07,-0.0006808035341536894
2018-05-08,-0.00041239382547226047
2018-05-09,-0.0015903428901975548
2018-05-10,-0.0019667480695135333
2018-05-11,-0.001414509465647779
2018-05-14,-0.0014830009263149522
2018-05-15,0.0012289617727634212
2018-05-16,-0.003260221659337858
2018-05-17,-6.318349388454532e-05
2018-05-18,-0.00042818719043162794
2018-05-21,-0.0016826997927828122
2018-05-22,-0.0012306780430685399
2018-05-23,-0.003035302217116165
2018-05-24,-0.0022700155241301393
2018-05-25,-0.0019363079430352623
2018-05-28,-0.001365682339872136
2018-05-29,0.0005630770737387451
2018-05-30,-0.002066811319184341
2018-05-31,-0.0001297789391022518
2018-06-01,-0.003036322324331792
2018-06-04,-0.0024097641347507726
2018-06-05,-0.0021734241352313137
2018-06-06,-0.0023444853029421036
2018-06-07,-0.0008734631422577239
2018-06-08,-0.002055791941879477
2018-06-11,-0.0016026085587447776
2018-06-12,-0.0009329541498987455
2018-06-13,0.0003158422559774877
2018-06-14,-0.0007800245244303041
2018-06-15,0.001334457392893725
2018-06-18,0.0006944581624459818
2018-06-19,0.00090517069260076
2018-06-20,-0.0017372609358099265
2018-06-21,0.0007493102452330173
2018-06-22,-0.0007181415393237014
2018-06-25,0.0010271622563368505
2018-06-26,-0.0020359568434629356
2018-06-27,-0.000596274997686413
2018-06-28,-0.0016823742847423434
2018-06-29,-0.0002576362872378124
2018-07-02,-0.0006499522788017526
2018-07-03,0.0014025865475040384
2018-07-04,-0.001960537429072763
2018-07-05,-0.0017024684602194623
2018-07-06,-0.0033452584096033034
2018-07-09,-0.0027669376146725873
2018-07-10,-0.0009512039117752099
2018-07-11,-0.0014083833623719064
2018-07-12,-0.0020580065105113977
2018-07-13,-0.0007925919436914753
2018-07-16,0.0015446713569379667
2018-07-17,-0.0008464071473199891
2018-07-18,0.0014772999266542798
2018-07-19,0.0011996625557339148
2018-07-20,9.137978119185724e-05
2018-07-23,-0.0009710890128502123
2018-07-24,-0.00010022111122867357
2018-07-25,-0.0013476139801306152
2018-07-26,-0.0009645564208642702
2018-07-27,0.0012899656237788013
2018-07-30,0.002205124698997033
2018-07-31,-0.0004389877376600195
2018-08-01,-0.0014583061259963149
2018-08-02,-0.0001982986406419856
2018-08-03,0.00037593672640653464
2018-08-06,0.00020656926442344905
2018-08-07,0.000697941805965387
2018-08-08,0.0012761490293424931
2018-08-09,0.0016381913119200705
2018-08-10,0.0020948608694590044
2018-08-13,0.000474501709509191
2018-08-14,-0.0006020361300569607
2018-08-15,-0.0004720560356321281
2018-08-16,-0.0012030283955051552
2018-08-17,-0.001298960347883424
2018-08-20,-0.0009574219129318278
2018-08-21,-0.00043900188404422287
2018-08-22,-0.0019000420014242312
2018-08-23,-0.0003436100206972675
2018-08-24,-0.0007340511672143803
2018-08-27,-4.0341454736610074e-05
2018-08-28,0.0017952342885690007
2018-08-29,-0.0003165571078597592
2018-08-30,0.003119200395043064
2018-08-31,0.0018322012550724951
2018-09-03,0.0026346026710016247
2018-09-04,0.003440039679809161
2018-09-05,0.0026821371837320715
2018-09-06,0.002499067356937406
2018-09-07,0.002719225995123726
2018-09-10,0.002158959772344847
2018-09-11,0.0024621249435635476
2018-09-12,0.0036574692843506047
2018-09-13,0.001337760086574294
2018-09-14,0.0019011767489295142
2018-09-17,0.0022239210212440363
2018-09-18,-0.0014309489477021043
2018-09-19,-0.0005610024288153258
2018-09-20,-0.0012486777428893894
2018-09-21,-0.00033801108709346746
2018-09-24,-0.0016282593388058926
2018-09-25,1.9995302412507878e-05
2018-09-26,-9.675978741677813e-05
2018-09-27,0.0008915320902168561
2018-09-28,0.0016817944566065032
2018-10-01,0.0014323603846933715
2018-10-02,0.0019801517520215465
2018-10-03,8.845625770895161e-05
2018-10-04,0.003660935840990698
2018-10-05,0.0035108395369292103
2018-10-08,0.003084433003358373
2018-10-09,0.0019597878172922687
2018-10-10,0.007444316058098147
2018-10-11,-0.0006362879701570204
2018-10-12,-0.0017581767752943328
2018-10-15,0.0028216648004353146
2018-10-16,-0.0021447122530673097
2018-10-17,0.0011840126807967566
2018-10-18,0.003117357886327399
2018-10-19,0.0013136411207521866
2018-10-22,-9.58898126794715e-05
2018-10-23,0.0011627256366578936
2018-10-24,0.003954678337159985
2018-10-25,-0.00044854876136836766
2018-10-26,0.00016601510585984545
2018-10-29,0.0016974862656847648
2018-10-30,-0.0014640968706373975
2018-10-31,-0.001690200871708796
2018-11-01,0.0015310000391333808
2018-11-02,0.0007942476390514538
2018-11-05,0.0009986137871893393
2018-11-06,0.0005682194130605094
2018-11-07,-0.0008839087359712237
2018-11-08,0.0019703401614569903
2018-11-09,0.002133018413426834
2018-11-12,0.003440630211075931
2018-11-13,-0.0005378351064463742
2018-11-14,0.0009210637576073663
2018-11-15,-0.002182494520926705
2018-11-16,-0.0009673970662335972
