time,signal
2016-03-17,0.0028058545998321397
2016-03-18,0.0032394868812644353
2016-03-19,0.004196688595531151
2016-03-20,0.004032916408478401
2016-03-21,0.002654186197759594
2016-03-22,0.003359316071463103
2016-03-23,0.004301540915907557
2016-03-24,0.002945220252441094
2016-03-25,0.002718790632169771
2016-03-26,0.004006489690004251
2016-03-27,0.004450131912601241
2016-03-28,0.004106127063988443
2016-03-29,0.0017373450611090756
2016-03-30,0.002555353229903797
2016-03-31,0.0030343664629310014
2016-04-01,0.003193827049012001
2016-04-02,0.0043131456208275465
2016-04-03,0.004231415634357657
2016-04-04,0.00471054478369286
2016-04-05,0.004378563957888258
2016-04-06,0.002432724327498658
2016-04-07,0.0055427658495254915
2016-04-08,0.003436366764166753
2016-04-09,0.003595978927854412
2016-04-10,0.0025449261375339815
2016-04-11,0.003823622235136903
2016-04-12,0.003997627137611924
2016-04-13,0.004075608698100681
2016-04-14,0.005121431568733233
2016-04-15,0.00540802779699936
2016-04-16,0.005127540248308221
2016-04-17,0.0048765982834462485
2016-04-18,0.0039436073941505525
2016-04-19,0.005340197254376972
2016-04-20,0.005236747205549163
2016-04-21,0.006754372743449352
2016-04-22,0.0060479224379519185
2016-04-23,0.00588259661505095
2016-04-24,0.005801974730733281
2016-04-25,0.005984344115756076
2016-04-26,0.007221545627339086
2016-04-27,0.004064594875479489
2016-04-28,0.005791320894778545
2016-04-29,0.005590057713880589
2016-04-30,0.004203175856582916
2016-05-01,0.0046025792334611765
2016-05-02,0.0031702532286981724
2016-05-03,0.004751554108418963
2016-05-04,0.0041485810715363135
2016-05-05,0.0036291123538460873
2016-05-06,0.002721974932410634
2016-05-07,0.0034850590530650103
2016-05-08,0.002984453621184366
2016-05-09,0.0032487929692516944
2016-05-10,0.001191631895088494
2016-05-11,0.004756111465581192
2016-05-12,0.003980521488261907
2016-05-13,0.003565213613151089
2016-05-14,0.00397163069456443
2016-05-15,0.003984363986481835
2016-05-16,0.0028478254042776556
2016-05-17,0.004642395206805575
2016-05-18,0.003627913232394684
2016-05-19,0.002790587599109914
2016-05-20,0.0006012230782909563
2016-05-21,0.0016012073017363459
2016-05-22,0.0013842230766439047
2016-05-23,0.0021051099187120916
2016-05-24,0.000534411763265712
2016-05-25,0.002163970717618468
2016-05-26,0.0023519714718267908
2016-05-27,0.0031919788157287543
2016-05-28,0.0039500227339977784
2016-05-29,0.003998914065685654
2016-05-30,0.004575891575551364
2016-05-31,0.004696223274586497
2016-06-01,0.004914093915508591
2016-06-02,0.006061119586377691
2016-06-03,0.006252848386102095
2016-06-04,0.006196713983642409
2016-06-05,0.006510569846780608
2016-06-06,0.00650085643311688
2016-06-07,0.006756574452784346
2016-06-08,0.006486227034789663
2016-06-09,0.006684928149225318
2016-06-10,0.007570184400796702
2016-06-11,0.005758565748791284
2016-06-12,0.005537429603598029
2016-06-13,0.006323667633514829
2016-06-14,0.005041349000687169
2016-06-15,0.0053113906344634115
2016-06-16,0.00443398101894058
2016-06-17,0.006111407745371044
2016-06-18,0.005427124463867564
2016-06-19,0.00492346311386398
2016-06-20,0.005526005467688128
2016-06-21,0.0055953997449938574
2016-06-22,0.005227167997019112
2016-06-23,0.003974804494856026
2016-06-24,0.00989142480336335
2016-06-25,0.004521594315409417
2016-06-26,0.0043518959539657716
2016-06-27,0.004304652723034667
2016-06-28,0.0013353196478370663
2016-06-29,0.0014272207869196582
2016-06-30,0.00179578747495468
2016-07-01,0.0019149443350538241
2016-07-02,0.0025747439045560976
2016-07-03,0.0026090338429273423
2016-07-04,0.002821066534765052
2016-07-05,0.004501199555120811
2016-07-06,0.004145411312637088
2016-07-07,0.0040518870042547325
2016-07-08,0.002326672269789087
2016-07-09,0.0037348708704760232
2016-07-10,0.0041258721361040395
2016-07-11,0.0032499312827655048
2016-07-12,0.0037344503314369
2016-07-13,0.004308338250020361
2016-07-14,0.0029808963105009516
2016-07-15,0.003913056451704407
2016-07-16,0.002903245174366008
2016-07-17,0.0035415171524549897
2016-07-18,0.0031381586113077378
2016-07-19,0.003822844627977836
2016-07-20,0.002522796477100891
2016-07-21,0.005236717994911941
2016-07-22,0.0028097247273997385
2016-07-23,0.004050375489572514
2016-07-24,0.00436945436406491
2016-07-25,0.004249464495839176
2016-07-26,0.002572310572884086
2016-07-27,0.0034477089086302646
2016-07-28,0.0030121021532940277
2016-07-29,0.003005126524531345
2016-07-30,0.0031408276985477094
2016-07-31,0.0012624476974677189
2016-08-01,0.0012787465638489813
2016-08-02,0.002828821584972862
2016-08-03,0.002292980891093198
2016-08-04,0.0021127311275693076
2016-08-05,0.001846308631481056
2016-08-06,0.0025489266672989964
2016-08-07,0.0021729984888360933
2016-08-08,0.002372446699669316
2016-08-09,0.001982001243401121
2016-08-10,0.002290971061412574
2016-08-11,0.0016949720869523619
2016-08-12,0.0019277869461404498
2016-08-13,0.002003401134376006
2016-08-14,0.0024534418383119596
2016-08-15,0.002599420102560113
2016-08-16,0.005534098779532608
2016-08-17,0.003562993202940716
2016-08-18,0.0028611354562110896
2016-08-19,0.003334457862773169
2016-08-20,0.002702039567415368
2016-08-21,0.0023535964584649243
2016-08-22,0.00273422945109034
2016-08-23,0.002880635331294242
2016-08-24,0.0030313088103410303
2016-08-25,0.002529488906788789
2016-08-26,0.002638204954679713
2016-08-27,0.002401795491621732
2016-08-28,0.003607302361013285
2016-08-29,0.003313478387876934
2016-08-30,0.0034040281904243594
2016-08-31,0.0032758964295522865
2016-09-01,0.0028773932353415516
2016-09-02,0.002737113572964679
2016-09-03,0.0038959283232848398
2016-09-04,0.004143530584202264
2016-09-05,0.004103883750438058
2016-09-06,0.0035552582115380284
2016-09-07,0.004711855781174846
2016-09-08,0.005857661167397957
2016-09-09,0.007975322618030928
2016-09-10,0.005831674177803305
2016-09-11,0.004821478400791371
2016-09-12,0.0027887814447836476
2016-09-13,0.005635380496299471
2016-09-14,0.004916291094976655
2016-09-15,0.003474259802373815
2016-09-16,0.004637834013165488
2016-09-17,0.003685158031098294
2016-09-18,0.0032856824291238275
2016-09-19,0.0036258161637727736
2016-09-20,0.002236488582252079
2016-09-21,0.0006206394360443927
2016-09-22,-0.0008205187345232826
2016-09-23,0.0017416416141082416
2016-09-24,0.0010957184596296998
2016-09-25,0.002127249572372627
2016-09-26,0.0038716866953458482
2016-09-27,0.0013536355739569436
2016-09-28,0.0021671123832188296
2016-09-29,0.003499679977955158
2016-09-30,0.002607536267452641
2016-10-01,0.003583768772616164
2016-10-02,0.0028288178409202162
2016-10-03,0.003328647383571366
2016-10-04,0.003991135229779534
2016-10-05,0.004175106188126986
2016-10-06,0.004963513386689065
2016-10-07,0.004916133460329083
2016-10-08,0.004807432638345462
2016-10-09,0.004559991557124294
2016-10-10,0.00392556293704199
2016-10-11,0.007041038502052602
2016-10-12,0.005450380882389616
2016-10-13,0.005322559901380218
2016-10-14,0.004950494306582641
2016-10-15,0.004864476593226747
2016-10-16,0.00565944810303627
2016-10-17,0.004858470229857647
2016-10-18,0.004718495832284893
2016-10-19,0.004396669156409962
2016-10-20,0.004179223460911207
2016-10-21,0.004289890965782852
2016-10-22,0.004922861451195628
2016-10-23,0.004787987981709103
2016-10-24,0.003788154599028822
2016-10-25,0.004516647747453749
2016-10-26,0.0054236930465889534
2016-10-27,0.0060212427561939326
2016-10-28,0.005666677643188805
2016-10-29,0.005549338936716471
2016-10-30,0.0049315134058961225
2016-10-31,0.005228092919174492
2016-11-01,0.006383182733746261
2016-11-02,0.00678173199720262
2016-11-03,0.005585344673452857
2016-11-04,0.005092175483803871
2016-11-05,0.004431646119846245
2016-11-06,0.0033945932899770693
2016-11-07,0.0033790324043269466
2016-11-08,0.0038934893499854707
2016-11-09,0.0040844423125563755
2016-11-10,0.005745640881822481
2016-11-11,0.004113132501132235
2016-11-12,0.0035882757111066347
2016-11-13,0.0034773024003121786
2016-11-14,0.005508057911358694
2016-11-15,0.0016159646721845538
2016-11-16,0.0030066145895168844
2016-11-17,0.004392581521034517
2016-11-18,0.005364984008914681
2016-11-19,0.005154072085291412
2016-11-20,0.00432164871438743
2016-11-21,0.003743394615351283
2016-11-22,0.0044796498687285965
2016-11-23,0.004839926074380756
2016-11-24,0.0044273310844806695
2016-11-25,0.00428814748221794
2016-11-26,0.004966111061232597
2016-11-27,0.005073087775481986
2016-11-28,0.004970558830189526
2016-11-29,0.004297713827177061
2016-11-30,0.004935662943163925
2016-12-01,0.006163217790354806
2016-12-02,0.004287926419616995
2016-12-03,0.004077895944463729
2016-12-04,0.005672975594929011
2016-12-05,0.0030681742736330714
2016-12-06,0.004098011088036035
2016-12-07,0.0038206920221008963
2016-12-08,0.0049290191287903184
2016-12-09,0.004504108436101423
2016-12-10,0.005746058848420015
2016-12-11,0.0058116546473643005
2016-12-12,0.006752442349351732
2016-12-13,0.004579729649275695
2016-12-14,0.006000934374687936
2016-12-15,0.005084567576973594
2016-12-16,0.0049617035442074
2016-12-17,0.005490788705844278
2016-12-18,0.005319874159548094
2016-12-19,0.00688650021646561
2016-12-20,0.006997456695709978
2016-12-21,0.007345856036156116
2016-12-22,0.007440572892868752
2016-12-23,0.0066321643868553284
2016-12-24,0.006149765649138104
2016-12-25,0.006460085775233321
2016-12-26,0.0064925862147771525
2016-12-27,0.006348516612332249
2016-12-28,0.007158119058867051
2016-12-29,0.006635262868971483
2016-12-30,0.007555181808599721
2016-12-31,0.006491563971626115
2017-01-01,0.006503949653184956
2017-01-02,0.006099364992748675
2017-01-03,0.006198183672825852
2017-01-04,0.005373343492087176
2017-01-05,0.004717254345183415
2017-01-06,0.004086331248884819
2017-01-07,0.005059483091133554
2017-01-08,0.004894955084755625
2017-01-09,0.0047237084779315295
2017-01-10,0.004202811694600732
2017-01-11,0.004078055470835932
2017-01-12,0.0041191145659426175
2017-01-13,0.003393530600888469
2017-01-14,0.003701104607640543
2017-01-15,0.0034823776773797417
2017-01-16,0.0029755882314669887
2017-01-17,0.002735302807828453
2017-01-18,0.0015048025642786695
2017-01-19,0.0024055333142752014
2017-01-20,0.003391656709265326
2017-01-21,0.0035221619044781853
2017-01-22,0.003802126000542305
2017-01-23,0.0034702715099420504
2017-01-24,0.0030733088101531207
2017-01-25,0.0051591222139685065
2017-01-26,0.005733701443288502
2017-01-27,0.005163541131071651
2017-01-28,0.005767221213891926
2017-01-29,0.005970019803057029
2017-01-30,0.0062415243927884355
2017-01-31,0.004706067551616969
2017-02-01,0.005193383556067141
2017-02-02,0.0057035815178369375
2017-02-03,0.005165016232703958
2017-02-04,0.005643803660533589
2017-02-05,0.00551855572080452
2017-02-06,0.005713773980151609
2017-02-07,0.006618585866012857
2017-02-08,0.006732373904555309
2017-02-09,0.0051899590211088465
2017-02-10,0.005371296488231796
2017-02-11,0.0056300472296993455
2017-02-12,0.005568004224931871
2017-02-13,0.005173978768107653
2017-02-14,0.004696537080245499
2017-02-15,0.004174695956216249
2017-02-16,0.004517159775900921
2017-02-17,0.003862600198842437
2017-02-18,0.00422314460727989
2017-02-19,0.004752085204877698
2017-02-20,0.004477040077273876
2017-02-21,0.004542063129877222
2017-02-22,0.004614796066464057
2017-02-23,0.007111603987347271
2017-02-24,0.006472652070885378
2017-02-25,0.006072400523824071
2017-02-26,0.006273986767025788
2017-02-27,0.006833860262145905
2017-02-28,0.006994653435406792
2017-03-01,0.005639125539214036
2017-03-02,0.006857320805882099
2017-03-03,0.00611509005723985
2017-03-04,0.0062934389271610686
2017-03-05,0.006894694256088612
2017-03-06,0.00637166829945824
2017-03-07,0.0058765655091615205
2017-03-08,0.004864357982222959
2017-03-09,0.004528642849786548
2017-03-10,0.004023069345745664
2017-03-11,0.004527697923599678
2017-03-12,0.004395759460948696
2017-03-13,0.0036858811753784615
2017-03-14,0.00437198292900819
2017-03-15,0.002879574941246446
2017-03-16,0.0032573889196672945
2017-03-17,0.003114371741602467
2017-03-18,0.0036137358867017084
2017-03-19,0.003173102013031807
2017-03-20,0.002720261109724685
2017-03-21,0.004352906612246268
2017-03-22,0.002667723593627671
2017-03-23,0.00312365453318488
2017-03-24,0.00303655534271321
2017-03-25,0.002619204820541208
2017-03-26,0.002572703967029034
2017-03-27,0.001120317040717357
2017-03-28,0.0011753895156722432
2017-03-29,0.0008940716685845002
2017-03-30,0.001758758154106057
2017-03-31,0.002543442826877666
2017-04-01,0.003362574483564803
2017-04-02,0.002918302072184319
2017-04-03,0.0032611006315378726
2017-04-04,0.0023010004668640297
2017-04-05,0.004307972802377771
2017-04-06,0.0037087536078934348
2017-04-07,0.006366798627179938
2017-04-08,0.006106810451735306
2017-04-09,0.006043169734099481
2017-04-10,0.006046776041217811
2017-04-11,0.006502080967305491
2017-04-12,0.0064258495663960125
2017-04-13,0.005527565512718904
2017-04-14,0.004895824094417481
2017-04-15,0.0047434137742154905
2017-04-16,0.004664678490512627
2017-04-17,0.0031158206616883274
2017-04-18,0.004149038342719012
2017-04-19,0.004451025873738683
2017-04-20,0.002987021437477051
2017-04-21,0.004213231597572978
2017-04-22,0.004173732365250022
2017-04-23,0.0029265539086976954
2017-04-24,0.0032544451046587516
2017-04-25,0.003301549517462716
2017-04-26,0.004447559972587398
2017-04-27,0.005056699888466064
2017-04-28,0.006008520411112789
2017-04-29,0.005971844608438862
2017-04-30,0.005951056582565154
2017-05-01,0.00487318003326421
2017-05-02,0.0058728043379634495
2017-05-03,0.005682379895010453
2017-05-04,0.005048553488322347
2017-05-05,0.004872652642888473
2017-05-06,0.005381412432948906
2017-05-07,0.005620815148675696
2017-05-08,0.004838214407921508
2017-05-09,0.0051561367347093615
2017-05-10,0.005316969793934197
2017-05-11,0.005442844075432305
2017-05-12,0.004080732771655153
2017-05-13,0.004345781725678474
2017-05-14,0.00447899099178444
2017-05-15,0.004109016796703854
2017-05-16,0.004003306900520967
2017-05-17,0.006426256995508075
2017-05-18,0.002786077118610015
2017-05-19,0.002883395150047154
2017-05-20,0.003471715159564054
2017-05-21,0.0032684357289909545
2017-05-22,0.002422680167112446
2017-05-23,0.0026467647466808337
2017-05-24,0.0023514462804013654
2017-05-25,0.0023933321259548236
2017-05-26,0.0038717806366951493
2017-05-27,0.0037734581342511305
2017-05-28,0.0034840262606517496
2017-05-29,0.003839655563125802
2017-05-30,0.0032811530666285865
2017-05-31,0.0029993880607599756
2017-06-01,0.0023689983112875576
2017-06-02,0.0018020859999814003
2017-06-03,0.002739328792683323
2017-06-04,0.0028552234814695817
2017-06-05,0.0027898375931392884
2017-06-06,0.0028131597933867486
2017-06-07,0.0020929349900174555
2017-06-08,0.0027979178742786872
2017-06-09,0.005262244600206827
2017-06-10,0.003575015910937167
2017-06-11,0.0037129926723033263
2017-06-12,0.0030070355529024616
2017-06-13,0.00200991566004683
2017-06-14,0.003166291064681153
2017-06-15,0.002135956825592161
2017-06-16,0.0018179506470701503
2017-06-17,0.0013087918519611296
2017-06-18,0.0014241021383113994
2017-06-19,-0.0005503558907429319
2017-06-20,0.0009691513688826058
2017-06-21,7.432023232302161e-05
2017-06-22,0.0006352422821717192
2017-06-23,0.0005457695663039109
2017-06-24,0.0007445079373391682
2017-06-25,0.000695061210577621
2017-06-26,0.001934104643457303
2017-06-27,0.003167740804535908
2017-06-28,0.00011774782776212368
2017-06-29,0.0044717540025025135
2017-06-30,0.0015316281813827675
2017-07-01,0.0012377744932737527
2017-07-02,0.001589128317995442
2017-07-03,0.002793871434505946
2017-07-04,0.0010737076028414657
2017-07-05,0.0003121296740078768
2017-07-06,0.002139197533829717
2017-07-07,0.00029966894580559606
2017-07-08,0.001995426243795582
2017-07-09,0.0022776405339295916
2017-07-10,0.0022267843096159265
2017-07-11,0.0013586522588155364
2017-07-12,0.0004923601571925596
2017-07-13,0.0015885960558537913
2017-07-14,0.000506327786998992
2017-07-15,0.0017358934583214867
2017-07-16,0.0011600167315257556
2017-07-17,0.0007644102707547817
2017-07-18,-0.0007094595660620288
2017-07-19,-2.9546379181419422e-05
2017-07-20,-0.0006665796894375861
2017-07-21,0.00018692205960660823
2017-07-22,-7.473663982037696e-05
2017-07-23,0.0005865045978230049
2017-07-24,0.001181191006521397
2017-07-25,0.0020200598864259485
2017-07-26,0.0016154356672339683
2017-07-27,0.0031186258086256585
2017-07-28,0.002061103259214481
2017-07-29,0.0029059283737150636
2017-07-30,0.003269551384473729
2017-07-31,0.002887875952866526
2017-08-01,0.0014438043172933946
2017-08-02,0.0028168171869621013
2017-08-03,0.0014241411268609838
2017-08-04,0.0016192914515203102
2017-08-05,0.0009988805776840449
2017-08-06,0.0013208134014576936
2017-08-07,0.0008841668622239743
2017-08-08,0.0027684482548128663
2017-08-09,0.002604376723192846
2017-08-10,0.00546929662218223
2017-08-11,0.0013534230433523478
2017-08-12,0.0028592541605677343
2017-08-13,0.0027915536376787783
2017-08-14,0.0017111182539019973
2017-08-15,0.0038445449467110517
2017-08-16,0.003716893044583125
2017-08-17,0.006318021741519846
2017-08-18,0.003896143733911312
2017-08-19,0.0038868843537251396
2017-08-20,0.0037332302939520967
2017-08-21,0.003533533094075663
2017-08-22,0.0018977339886066384
2017-08-23,0.0043966120819681175
2017-08-24,0.003281845909063875
2017-08-25,0.0033665327215386992
2017-08-26,0.002826419453661406
2017-08-27,0.002369368670859721
2017-08-28,0.0019148316109962955
2017-08-29,0.0017468895027993923
2017-08-30,0.0009461935613740483
2017-08-31,0.0017747713785390036
2017-09-01,0.0039765398135929355
2017-09-02,0.0032128916516775104
2017-09-03,0.0040051702035247515
2017-09-04,0.003407325719926739
2017-09-05,0.004171821047113376
2017-09-06,0.00307815161834813
2017-09-07,0.0024204898136819895
2017-09-08,0.0034016835743628134
2017-09-09,0.0024468215352582735
2017-09-10,0.0020157810816357367
2017-09-11,0.001392844919422972
2017-09-12,0.0012831420652868121
2017-09-13,0.0016225101946612855
2017-09-14,0.0023992749716315693
2017-09-15,0.00035884978309528746
2017-09-16,0.001231594955901495
2017-09-17,0.0009989957416299735
2017-09-18,0.0011737042183610263
2017-09-19,0.0010472139253454916
2017-09-20,0.0007758206540403462
2017-09-21,0.001351066064723883
2017-09-22,0.0012817764281001127
2017-09-23,0.0009625717558525058
2017-09-24,0.001071341651201338
2017-09-25,0.0019702406421190873
2017-09-26,0.0007749761125677506
2017-09-27,0.00037944197894796035
2017-09-28,0.0025690922465440567
2017-09-29,0.0015739475819452039
2017-09-30,0.0022800272300379874
2017-10-01,0.0022397183597893814
2017-10-02,0.00208670654518975
2017-10-03,0.0024772469512349816
2017-10-04,0.0025805673280195392
2017-10-05,0.0028181172285455126
2017-10-06,0.0037745105606078458
2017-10-07,0.0035092533143007256
2017-10-08,0.004080681388570179
2017-10-09,0.004080335985048429
2017-10-10,0.004075388329466223
2017-10-11,0.003459825777200372
2017-10-12,0.0037196038329556256
2017-10-13,0.003174141826164342
2017-10-14,0.0037091432475345287
2017-10-15,0.0036737884235835128
2017-10-16,0.0039056687357538747
2017-10-17,0.004347391695078738
2017-10-18,0.004946684002210482
2017-10-19,0.005364452984071179
2017-10-20,0.0047419622674103774
2017-10-21,0.0050987683284847655
2017-10-22,0.004965030687509085
2017-10-23,0.005745217844300611
2017-10-24,0.004189900928487185
2017-10-25,0.004389163109771223
2017-10-26,0.0030477319641721004
2017-10-27,0.0008160017801199647
2017-10-28,0.0023901897517250087
2017-10-29,0.0029974590535493807
2017-10-30,0.0027528067399389257
2017-10-31,0.0028810216087051515
2017-11-01,0.003941642374827354
2017-11-02,0.0032546867823767447
2017-11-03,0.0028578356788121796
2017-11-04,0.003678528775468217
2017-11-05,0.00401669309635933
2017-11-06,0.00379623368602264
2017-11-07,0.005173452195047664
2017-11-08,0.004279930407734628
2017-11-09,0.004984998426917018
2017-11-10,0.004479685458819048
2017-11-11,0.004076404908383119
2017-11-12,0.0032586252547692944
2017-11-13,0.003460957954892002
2017-11-14,0.003094629092289238
2017-11-15,0.0029500644563200816
2017-11-16,0.0007214763089164239
2017-11-17,0.002477513235446317
2017-11-18,0.0018774790776110027
2017-11-19,0.0019799434224406116
2017-11-20,0.0025363703740639634
2017-11-21,0.0017009375765562268
2017-11-22,0.002486889813801832
2017-11-23,0.0030478698177813244
2017-11-24,0.0031081168886271503
2017-11-25,0.0039240161723603905
2017-11-26,0.004559395609294975
2017-11-27,0.004712189267022472
2017-11-28,0.004593702777318749
2017-11-29,0.006725322207803407
2017-11-30,0.004391576541166162
2017-12-01,0.005289279185452462
2017-12-02,0.005443576213679394
2017-12-03,0.005029127590414758
2017-12-04,0.007174705106251079
2017-12-05,0.005975321331323962
2017-12-06,0.004998490791318953
2017-12-07,0.004357652282980691
2017-12-08,0.005226907664241547
2017-12-09,0.005722634440406091
2017-12-10,0.006083276966752723
2017-12-11,0.005164229479538816
2017-12-12,0.0064737573846142624
2017-12-13,0.0058870014636465025
2017-12-14,0.006581454941971317
2017-12-15,0.004808194820097327
2017-12-16,0.006167031212144718
2017-12-17,0.006254028878605988
2017-12-18,0.006201775101110712
2017-12-19,0.00681375339640693
2017-12-20,0.0060006919462394104
2017-12-21,0.004425952309344143
2017-12-22,0.005004566278517229
2017-12-23,0.00492703942428278
2017-12-24,0.004599784966268006
2017-12-25,0.0034157439446593153
2017-12-26,0.003716303380936493
2017-12-27,0.0032844771874810004
2017-12-28,0.00299962921426247
2017-12-29,0.003371551254569269
2017-12-30,0.0016531908994884639
2017-12-31,0.0015797575567833228
