time,signal
2015-11-05,0.005787443335070131
2015-11-06,0.00569810994912775
2015-11-07,0.005949880553415629
2015-11-08,0.0061552123216409346
2015-11-09,0.00748625635333032
2015-11-10,0.006248699249243632
2015-11-11,0.006322840433992796
2015-11-12,0.006601083502148218
2015-11-13,0.007233853371833215
2015-11-14,0.005362632048713832
2015-11-15,0.005449394329362832
2015-11-16,0.0023624389039421786
2015-11-17,0.0029322917572939663
2015-11-18,0.0008404248699014699
2015-11-19,0.0032604529960597608
2015-11-20,0.0026158982512929476
2015-11-21,0.003017211396930812
2015-11-22,0.003098143263149528
2015-11-23,0.00315566440489613
2015-11-24,0.004029480183264933
2015-11-25,0.004733520113400566
2015-11-26,0.003994756369057194
2015-11-27,0.004646494502006616
2015-11-28,0.0047924714452459525
2015-11-29,0.005807614258255623
2015-11-30,0.00565281518138556
2015-12-01,0.00442712369015911
2015-12-02,0.005673366165036924
2015-12-03,0.00775250530946686
2015-12-04,0.004056188928899881
2015-12-05,0.006063441925292677
2015-12-06,0.006421519742681837
2015-12-07,0.006951845705951268
2015-12-08,0.006616000561797598
2015-12-09,0.008037400132309412
2015-12-10,0.00594178520029918
2015-12-11,0.008412536772641997
2015-12-12,0.005774656677575023
2015-12-13,0.005528346582634929
2015-12-14,0.00500421120663139
2015-12-15,0.005769377362489361
2015-12-16,0.005214768879185507
2015-12-17,0.008259332810107512
2015-12-18,0.0079311707030293
2015-12-19,0.006350574231097812
2015-12-20,0.0059490496844385515
2015-12-21,0.004807491902502185
2015-12-22,0.0049433302172055965
2015-12-23,0.005045570528970452
2015-12-24,0.005705558889849568
2015-12-25,0.0045072276604319235
2015-12-26,0.004736298077942888
2015-12-27,0.004680221573616304
2015-12-28,0.004446908316805736
2015-12-29,0.002195213759895245
2015-12-30,0.004519414980271176
2015-12-31,0.005031117359624802
2016-01-01,0.0034773723682887756
2016-01-02,0.0034298853306677585
2016-01-03,0.0038389984880067944
2016-01-04,0.006174851693103243
2016-01-05,0.004773073313734945
2016-01-06,0.004616791737903572
2016-01-07,0.007429950221610592
2016-01-08,0.0047896736924158256
2016-01-09,0.005770469870058439
2016-01-10,0.006278309651182125
2016-01-11,0.004701296455595239
2016-01-12,0.0038668051582761505
2016-01-13,0.008307510485876623
2016-01-14,0.002904829931482485
2016-01-15,0.006620785458694068
2016-01-16,0.004276899145095091
2016-01-17,0.004585284490959324
2016-01-18,0.0037742149826391807
2016-01-19,0.0036298611002995957
2016-01-20,0.00392269795504099
2016-01-21,0.003278394257076995
2016-01-22,0.0008929926141921973
2016-01-23,0.003493413974186998
2016-01-24,0.0033364440212382057
2016-01-25,0.004929367432164669
2016-01-26,0.0031410103575943813
2016-01-27,0.004937213083950568
2016-01-28,0.0035956358859703746
2016-01-29,0.002085285914884667
2016-01-30,0.004182646911992639
2016-01-31,0.004488838345171026
2016-02-01,0.003918171339427714
2016-02-02,0.006158991007467424
2016-02-03,0.0028343705939714516
2016-02-04,0.0036049386948304634
2016-02-05,0.0068532235868993836
2016-02-06,0.00372570263914726
2016-02-07,0.0027582945392075316
2016-02-08,0.004640111387766857
2016-02-09,0.002993556141384728
2016-02-10,0.0030366513484753697
2016-02-11,0.0032913358936751476
2016-02-12,0.0027834607356134276
2016-02-13,0.004059144001445126
2016-02-14,0.004405292341705926
2016-02-15,0.003703641601497304
2016-02-16,0.004100632303341758
2016-02-17,0.0023833346533526727
2016-02-18,0.005441713840154067
2016-02-19,0.0045935121830848625
2016-02-20,0.005724795103984765
2016-02-21,0.006232072902485036
2016-02-22,0.0047638466379689185
2016-02-23,0.006615410012022907
2016-02-24,0.003811402824646995
2016-02-25,0.004797459883749721
2016-02-26,0.005876325841639789
2016-02-27,0.005166440304332439
2016-02-28,0.004834077071024883
2016-02-29,0.0056125161226456945
2016-03-01,0.0019643533264820847
2016-03-02,0.004213843438860911
2016-03-03,0.003486910092246857
2016-03-04,0.0033158201978579966
2016-03-05,0.0018054555512589205
2016-03-06,0.0019428285061798484
2016-03-07,0.0026142110704203783
2016-03-08,0.0035980147111834403
2016-03-09,0.001972206390615409
2016-03-10,0.0028091083074972766
2016-03-11,0.0005512983111881586
2016-03-12,0.00187668124889917
2016-03-13,0.0018978553592310923
2016-03-14,0.0015703567113532428
2016-03-15,0.0018508526858217547
2016-03-16,0.001800265801945065
2016-03-17,0.002806542748765537
2016-03-18,0.0032395480543938038
2016-03-19,0.004195734335829821
2016-03-20,0.004032271427349961
2016-03-21,0.0026548286689966087
2016-03-22,0.003359557173602396
2016-03-23,0.004301302189551692
2016-03-24,0.002945722237700322
2016-03-25,0.0027197668316703404
2016-03-26,0.004005795211547379
2016-03-27,0.004449003791620025
2016-03-28,0.004105781910118919
2016-03-29,0.0017380784124915206
2016-03-30,0.0025560925717463905
2016-03-31,0.0030351077534899328
2016-04-01,0.00319315078702679
2016-04-02,0.004312033925254711
2016-04-03,0.004230444447409691
2016-04-04,0.004709802346979193
2016-04-05,0.004378394938147814
2016-04-06,0.002432777717805299
2016-04-07,0.00554199119850509
2016-04-08,0.003435911005622268
2016-04-09,0.0035958121771507644
2016-04-10,0.0025461937690564457
2016-04-11,0.0038240145002248283
2016-04-12,0.0039959406078783535
2016-04-13,0.004073813880516081
2016-04-14,0.0051193658900746015
2016-04-15,0.005405731021060681
2016-04-16,0.005125605444043226
2016-04-17,0.004875166877215323
2016-04-18,0.0039426812367301806
2016-04-19,0.0053382783794611015
2016-04-20,0.005234828905898957
2016-04-21,0.006751626387070164
2016-04-22,0.006044845402923927
2016-04-23,0.0058800510091129975
2016-04-24,0.0057996040897439535
2016-04-25,0.005982345098628756
2016-04-26,0.007218096225310508
2016-04-27,0.004063900677105773
2016-04-28,0.0057901951200810126
2016-04-29,0.005588619207384005
2016-04-30,0.004202586579411282
2016-05-01,0.004601572673019855
2016-05-02,0.0031698492517470912
2016-05-03,0.004751058170034069
2016-05-04,0.00414838812123796
2016-05-05,0.0036292426772971836
2016-05-06,0.0027222240886446624
2016-05-07,0.0034853719954099265
2016-05-08,0.0029853797952865144
2016-05-09,0.0032494122141722864
2016-05-10,0.0011935994993282717
2016-05-11,0.0047557280840318
2016-05-12,0.003980161905123829
2016-05-13,0.0035658167517501464
2016-05-14,0.003971196409991806
2016-05-15,0.003984041319449117
2016-05-16,0.00284790982226477
2016-05-17,0.004641976690871625
2016-05-18,0.003627792329257837
2016-05-19,0.0027915313551721546
2016-05-20,0.0006036855126707575
2016-05-21,0.0016033891710517762
2016-05-22,0.0013865744953816747
2016-05-23,0.0021071414442715287
2016-05-24,0.0005363085872988789
2016-05-25,0.0021649732250483217
2016-05-26,0.0023528839118626453
2016-05-27,0.003192216914460144
2016-05-28,0.0039504599372185405
2016-05-29,0.00399931731258314
2016-05-30,0.00457564188336001
2016-05-31,0.004696409677756666
2016-06-01,0.0049135040012722835
2016-06-02,0.006058648704729043
2016-06-03,0.00625104077136392
2016-06-04,0.006194870886620999
2016-06-05,0.006508181770042996
2016-06-06,0.006498576332405942
2016-06-07,0.006754079423323837
2016-06-08,0.006483678421008299
2016-06-09,0.00668238938982771
2016-06-10,0.007567879001162547
2016-06-11,0.005757071728220138
2016-06-12,0.005536896621063349
2016-06-13,0.0063246258374380325
2016-06-14,0.0050411259112374245
2016-06-15,0.005311021677118714
2016-06-16,0.004435029401658351
2016-06-17,0.006111168275478359
2016-06-18,0.005427354929341948
2016-06-19,0.004923988203647993
2016-06-20,0.005525337006515134
2016-06-21,0.00559433373797122
2016-06-22,0.005226792261777019
2016-06-23,0.003972992938557015
2016-06-24,0.0098904701072084
2016-06-25,0.004521169046714617
2016-06-26,0.004351508330715374
2016-06-27,0.004304029130153619
2016-06-28,0.0013357331841581676
2016-06-29,0.0014282894825222102
2016-06-30,0.0017977976237914294
2016-07-01,0.0019168874886134253
2016-07-02,0.0025769043329899478
2016-07-03,0.002610773465793414
2016-07-04,0.0028227916730415503
2016-07-05,0.0045015077263265875
2016-07-06,0.004144771774816879
2016-07-07,0.004051304810279885
2016-07-08,0.0023272417483710746
2016-07-09,0.003734993342216533
2016-07-10,0.004125375142265365
2016-07-11,0.0032504127808901935
2016-07-12,0.003734333599202326
2016-07-13,0.004307267695885766
2016-07-14,0.002981295203632387
2016-07-15,0.0039128291866643156
2016-07-16,0.0029041830263067153
2016-07-17,0.0035415186324503326
2016-07-18,0.003138561411794082
2016-07-19,0.0038223885931494158
2016-07-20,0.002523590599038082
2016-07-21,0.005235428297915193
2016-07-22,0.0028098555185384847
2016-07-23,0.004049606526059261
2016-07-24,0.004368332228979454
2016-07-25,0.004248999111257348
2016-07-26,0.002573153319108631
2016-07-27,0.0034473034798756536
2016-07-28,0.0030122563092369638
2016-07-29,0.0030050092498456592
2016-07-30,0.0031410836613722116
2016-07-31,0.0012648105421144517
2016-08-01,0.0012812295817173276
2016-08-02,0.002829377113306057
2016-08-03,0.0022930735192197337
2016-08-04,0.0021130895111979207
2016-08-05,0.0018463809898803577
2016-08-06,0.0025492755539928604
2016-08-07,0.002173810252672655
2016-08-08,0.002373207086233423
2016-08-09,0.001983080197728711
2016-08-10,0.0022921776975977663
2016-08-11,0.0016961526061857104
2016-08-12,0.0019290498491001888
2016-08-13,0.0020047391238576175
2016-08-14,0.002454079468722307
2016-08-15,0.002599913990184013
2016-08-16,0.0055316726152874465
2016-08-17,0.003561895496990376
2016-08-18,0.0028607379808952022
2016-08-19,0.0033339444773019884
2016-08-20,0.0027024899406903943
2016-08-21,0.002354514141670791
2016-08-22,0.0027353896797229307
2016-08-23,0.0028809743982096316
2016-08-24,0.0030324653562634712
2016-08-25,0.002530398631103395
2016-08-26,0.0026389136699096587
2016-08-27,0.002402717812147268
2016-08-28,0.0036067584582461184
2016-08-29,0.003312642077478634
2016-08-30,0.0034040078706627434
2016-08-31,0.003275921558837049
2016-09-01,0.0028776872202493356
2016-09-02,0.0027365409964160083
2016-09-03,0.0038952631038450657
2016-09-04,0.004142652792366385
2016-09-05,0.004103181193213071
2016-09-06,0.003554918210340619
2016-09-07,0.004710414282958288
2016-09-08,0.005855653185631523
2016-09-09,0.007974395495555809
2016-09-10,0.005828996162707717
2016-09-11,0.004819977524356539
2016-09-12,0.002787816839040392
2016-09-13,0.005634544706216325
2016-09-14,0.004914687714006872
2016-09-15,0.003472850859048097
2016-09-16,0.004635864437537718
2016-09-17,0.0036849385965251943
2016-09-18,0.0032860435320781634
2016-09-19,0.0036259386498344454
2016-09-20,0.0022381782506670973
2016-09-21,0.0006224533164082709
2016-09-22,-0.0008162552556088575
2016-09-23,0.001744319569301503
2016-09-24,0.0010987660050062547
2016-09-25,0.0021289219937720757
2016-09-26,0.0038730969029949986
2016-09-27,0.0013550797237624366
2016-09-28,0.0021682795862008166
2016-09-29,0.0035010001766958335
2016-09-30,0.0026080518020079953
2016-10-01,0.003583732786391275
2016-10-02,0.0028296487918141383
2016-10-03,0.003329118845434617
2016-10-04,0.003990684689155939
2016-10-05,0.004173709619103931
2016-10-06,0.004961618450151048
2016-10-07,0.004914897323084297
2016-10-08,0.004805840173989182
2016-10-09,0.004558555674170163
2016-10-10,0.0039248037469605075
2016-10-11,0.0070386441415666995
2016-10-12,0.005448557811206128
2016-10-13,0.00532095047358681
2016-10-14,0.004948571525575304
2016-10-15,0.004862985528950872
2016-10-16,0.005657081824888728
2016-10-17,0.004856885841965385
2016-10-18,0.004716452808462238
2016-10-19,0.0043951293590148675
2016-10-20,0.004177919099230103
2016-10-21,0.004288723397331238
2016-10-22,0.004921339012869836
2016-10-23,0.004786522303164933
2016-10-24,0.0037873220625173325
2016-10-25,0.004516173440198381
2016-10-26,0.0054223364043789225
2016-10-27,0.006019571470642799
2016-10-28,0.00566513060992112
2016-10-29,0.005547635750321786
2016-10-30,0.004930445694268523
2016-10-31,0.005227088665071532
2016-11-01,0.006381712808653213
2016-11-02,0.006779502707575455
2016-11-03,0.005584791907472608
2016-11-04,0.005091194207770016
2016-11-05,0.004431148207173892
2016-11-06,0.003394843324166588
2016-11-07,0.0033779096414025996
2016-11-08,0.0038932343718640016
2016-11-09,0.004082421198171759
2016-11-10,0.005744262924840225
2016-11-11,0.004112574258586217
2016-11-12,0.003588622844118571
2016-11-13,0.0034775304968104478
2016-11-14,0.005506824783978274
2016-11-15,0.001617521336465555
2016-11-16,0.003008057558088307
2016-11-17,0.004391463085688923
2016-11-18,0.005363233160920504
2016-11-19,0.005152724631031691
2016-11-20,0.004321193376883711
2016-11-21,0.0037429944315810785
2016-11-22,0.004478980436432491
2016-11-23,0.004839124583232156
2016-11-24,0.004426656576799953
2016-11-25,0.004287543011356028
2016-11-26,0.004964719753924563
2016-11-27,0.005071580823243184
2016-11-28,0.004969663550233476
2016-11-29,0.0042967528544663736
2016-11-30,0.004935041808475028
2016-12-01,0.006161605393046812
2016-12-02,0.004287609059050069
2016-12-03,0.004077766766199958
2016-12-04,0.005670974824702424
2016-12-05,0.003067451492629603
2016-12-06,0.0040974986818800505
2016-12-07,0.003820656286675898
2016-12-08,0.004927916267556742
2016-12-09,0.004502538555862282
2016-12-10,0.005743774355288025
2016-12-11,0.005809159021391557
2016-12-12,0.006749790676103658
2016-12-13,0.004578233536172582
2016-12-14,0.005998639358613021
2016-12-15,0.005082687775018786
2016-12-16,0.0049601748938015965
2016-12-17,0.005488756350576097
2016-12-18,0.005317973602773382
2016-12-19,0.006882122162086715
2016-12-20,0.006993190567264057
2016-12-21,0.007341647906253511
2016-12-22,0.007436780953540627
2016-12-23,0.006629583260323346
2016-12-24,0.0061476935168706375
2016-12-25,0.006457611334581451
2016-12-26,0.006490083035590942
2016-12-27,0.0063466658619014595
2016-12-28,0.007156329137878607
2016-12-29,0.006633374994239919
2016-12-30,0.007552581160494497
2016-12-31,0.006489364847148437
2017-01-01,0.006501841046779144
2017-01-02,0.0060975921490273146
2017-01-03,0.006195690715637431
2017-01-04,0.005372396002532226
2017-01-05,0.004716769971171032
2017-01-06,0.004085648501125518
2017-01-07,0.005058233859128954
2017-01-08,0.004893844355254944
2017-01-09,0.004722789201364749
2017-01-10,0.004202198166141044
2017-01-11,0.004076700124443099
2017-01-12,0.004118156691117187
2017-01-13,0.0033928557239882107
2017-01-14,0.0037004023602224215
2017-01-15,0.0034820406998346777
2017-01-16,0.002975835604934844
2017-01-17,0.0027368980879504583
2017-01-18,0.0015076789944660344
2017-01-19,0.0024073977630990773
2017-01-20,0.003391292286670049
2017-01-21,0.0035227060434494094
2017-01-22,0.0038025224672549856
2017-01-23,0.0034709168295992774
2017-01-24,0.003073464125608013
2017-01-25,0.00515688203056223
2017-01-26,0.005731274347043841
2017-01-27,0.005161715878355446
2017-01-28,0.0057647819185286855
2017-01-29,0.005967371079178536
2017-01-30,0.006239582186841586
2017-01-31,0.004705194862773656
2017-02-01,0.005191726218182455
2017-02-02,0.0057018651436142025
2017-02-03,0.005162923620925016
2017-02-04,0.005642107180283792
2017-02-05,0.005516956911534209
2017-02-06,0.005712140809182805
2017-02-07,0.006615549173327484
2017-02-08,0.006729330910597575
2017-02-09,0.005187847627001354
2017-02-10,0.005369427337927909
2017-02-11,0.005628009171584521
2017-02-12,0.005565872497111468
2017-02-13,0.005172277390023223
2017-02-14,0.00469514305632842
2017-02-15,0.004174925419838202
2017-02-16,0.004516350725443264
2017-02-17,0.003862371111696836
2017-02-18,0.004222939298237835
2017-02-19,0.004751225629830819
2017-02-20,0.004476555924951275
2017-02-21,0.004541927490570894
2017-02-22,0.004614650468023151
2017-02-23,0.007108730374753208
2017-02-24,0.006470059998942627
2017-02-25,0.006070413798235997
2017-02-26,0.006271797430077492
2017-02-27,0.006831555786459347
2017-02-28,0.006992262049917054
2017-03-01,0.005637210104645183
2017-03-02,0.006854373478738702
2017-03-03,0.006112689161301295
2017-03-04,0.006291343712622875
2017-03-05,0.006891992778479595
2017-03-06,0.006369547967427926
2017-03-07,0.005874911584013613
2017-03-08,0.004863445752579928
2017-03-09,0.004528412371522318
2017-03-10,0.004022200543189657
2017-03-11,0.004526916344366359
2017-03-12,0.004395359580241925
2017-03-13,0.003685863002299824
2017-03-14,0.004372207815700772
2017-03-15,0.0028800975615379315
2017-03-16,0.0032574028715346547
2017-03-17,0.003114240529581897
2017-03-18,0.003612506273989848
2017-03-19,0.0031725192924643075
2017-03-20,0.0027202845981817016
2017-03-21,0.00435279238037192
2017-03-22,0.002667560387606318
2017-03-23,0.003123178758413496
2017-03-24,0.0030348566895214003
2017-03-25,0.0026184617495836936
2017-03-26,0.0025723500883362655
2017-03-27,0.001121553540473125
2017-03-28,0.001176403963901054
2017-03-29,0.0008959462505996076
2017-03-30,0.001759983332248768
2017-03-31,0.0025445517112870275
2017-04-01,0.0033621331291736707
2017-04-02,0.002918401505865092
2017-04-03,0.003261440471373893
2017-04-04,0.002301937234410037
2017-04-05,0.004307800090717572
2017-04-06,0.0037083872517109403
2017-04-07,0.00636376150542662
2017-04-08,0.006103586904532939
2017-04-09,0.006040120743501079
2017-04-10,0.006044440341179675
2017-04-11,0.006499269631031004
2017-04-12,0.0064227821419376024
2017-04-13,0.005524981418361382
2017-04-14,0.004893794473439681
2017-04-15,0.004741504329125734
2017-04-16,0.004662881928060407
2017-04-17,0.003114996730122271
2017-04-18,0.004147824416560907
2017-04-19,0.004449776591986072
2017-04-20,0.0029867627862259043
2017-04-21,0.004212657800559167
2017-04-22,0.0041728374042663535
2017-04-23,0.002926884235595009
2017-04-24,0.0032525652053779024
2017-04-25,0.0033016315856632845
2017-04-26,0.00444675617515932
2017-04-27,0.005054324825089863
2017-04-28,0.006005962756979573
2017-04-29,0.0059688981836811626
2017-04-30,0.005948130530416681
2017-05-01,0.004870989147321605
2017-05-02,0.005870953593006191
2017-05-03,0.005680706594219228
2017-05-04,0.005047203135190326
2017-05-05,0.004871591782208454
2017-05-06,0.005379845694012925
2017-05-07,0.0056188773342254646
2017-05-08,0.004836948188153646
2017-05-09,0.005155442569430806
2017-05-10,0.005316401123573931
2017-05-11,0.005442365771414531
2017-05-12,0.004080588526040549
2017-05-13,0.0043458744411834
2017-05-14,0.00447881051244811
2017-05-15,0.004108856615167605
2017-05-16,0.004003384940513255
2017-05-17,0.006427944795339927
2017-05-18,0.0027869179738418946
2017-05-19,0.0028833225254994363
2017-05-20,0.003472719741697862
2017-05-21,0.0032693165066834265
2017-05-22,0.0024238081588651367
2017-05-23,0.0026488024512135687
2017-05-24,0.0023540188557105036
2017-05-25,0.0023959014231210414
2017-05-26,0.0038723270759158266
2017-05-27,0.0037737067163763844
2017-05-28,0.0034848364902039875
2017-05-29,0.003840160757035897
2017-05-30,0.0032820837128025196
2017-05-31,0.0030003941578064194
2017-06-01,0.0023703533872893156
2017-06-02,0.0018043096606596598
2017-06-03,0.0027410302805289865
2017-06-04,0.00285654725269287
2017-06-05,0.0027919484576377053
2017-06-06,0.002815853328957442
2017-06-07,0.002095386521562742
2017-06-08,0.002799748605824291
2017-06-09,0.005262439385398684
2017-06-10,0.003575674542126545
2017-06-11,0.0037135894540745564
2017-06-12,0.0030079392189743003
2017-06-13,0.0020102361402737027
2017-06-14,0.003165966330889612
2017-06-15,0.0021364190686996177
2017-06-16,0.0018182930544318144
2017-06-17,0.0013102556919332613
2017-06-18,0.001425046924645276
2017-06-19,-0.0005475661987511811
2017-06-20,0.0009716879048389823
2017-06-21,7.669472136016429e-05
2017-06-22,0.0006373442358723026
2017-06-23,0.0005478203523020181
2017-06-24,0.0007465537014522731
2017-06-25,0.0006971350180532013
2017-06-26,0.0019345543913072596
2017-06-27,0.0031686396980991054
2017-06-28,0.0001188962307719357
2017-06-29,0.004471108200608034
2017-06-30,0.001531928948353987
2017-07-01,0.0012387108353781615
2017-07-02,0.0015896848106505507
2017-07-03,0.0027937670882383107
2017-07-04,0.0010754014055013212
2017-07-05,0.00031415572926328517
2017-07-06,0.0021409848836102803
2017-07-07,0.00030086040698088347
2017-07-08,0.0019959245119499916
2017-07-09,0.0022776520709448626
2017-07-10,0.002226234998335408
2017-07-11,0.001359147856557679
2017-07-12,0.0004933258852333471
2017-07-13,0.0015886999264713608
2017-07-14,0.0005065867811705344
2017-07-15,0.0017346073309061792
2017-07-16,0.0011592609600712196
2017-07-17,0.000765115567938195
2017-07-18,-0.000707434026451504
2017-07-19,-2.8177638957863505e-05
2017-07-20,-0.0006624167712180849
2017-07-21,0.00018944808314090393
2017-07-22,-7.109844677433011e-05
2017-07-23,0.0005892826698168706
2017-07-24,0.001183370256766075
2017-07-25,0.0020206842973112447
2017-07-26,0.0016164454216971368
2017-07-27,0.0031192542619764892
2017-07-28,0.002062577643025321
2017-07-29,0.002905800979491497
2017-07-30,0.003269093679749877
2017-07-31,0.0028881172711146073
2017-08-01,0.0014445609469627234
2017-08-02,0.002816558775383814
2017-08-03,0.0014258989863425065
2017-08-04,0.0016203118626632307
2017-08-05,0.0010019615810163743
2017-08-06,0.0013233344698095199
2017-08-07,0.0008873639979078488
2017-08-08,0.0027704986954476163
2017-08-09,0.0026055168362331647
2017-08-10,0.005471593311068377
2017-08-11,0.0013559400779682806
2017-08-12,0.0028611249378230523
2017-08-13,0.002793799899419952
2017-08-14,0.0017131513088427795
2017-08-15,0.003845422613952435
2017-08-16,0.003718056931091827
2017-08-17,0.006319322148850471
2017-08-18,0.0038957517390392125
2017-08-19,0.003887168032866108
2017-08-20,0.003733294062760761
2017-08-21,0.00353304892763233
2017-08-22,0.0018980749410439737
2017-08-23,0.004396471010758718
2017-08-24,0.003282168491147504
2017-08-25,0.0033662935971138673
2017-08-26,0.002827216773540615
2017-08-27,0.0023706130985264007
2017-08-28,0.0019168315739019454
2017-08-29,0.0017490474012486067
2017-08-30,0.0009486069102617335
2017-08-31,0.0017762957322879215
2017-09-01,0.00397608125300622
2017-09-02,0.003213327874640728
2017-09-03,0.004004659768760311
2017-09-04,0.0034069796654543566
2017-09-05,0.004172546907444134
2017-09-06,0.003077956530272643
2017-09-07,0.0024212329631140513
2017-09-08,0.0034018418332168636
2017-09-09,0.0024472368048339102
2017-09-10,0.002016374470229712
2017-09-11,0.0013930097965528202
2017-09-12,0.0012843808234629965
2017-09-13,0.0016230516659302763
2017-09-14,0.002398297397841252
2017-09-15,0.0003601100819290927
2017-09-16,0.0012322328360171088
2017-09-17,0.0009998077114935153
2017-09-18,0.001174822069798
2017-09-19,0.001048136457829034
2017-09-20,0.0007767928510427919
2017-09-21,0.0013513069877090376
2017-09-22,0.001282039998056175
2017-09-23,0.0009635249641634638
2017-09-24,0.0010719334672529505
2017-09-25,0.001971240101638386
2017-09-26,0.0007762938968444522
2017-09-27,0.00038142817877548927
2017-09-28,0.0025685519419214953
2017-09-29,0.0015745734610792192
2017-09-30,0.002280435226540866
2017-10-01,0.0022401918880603743
2017-10-02,0.002087572527425169
2017-10-03,0.0024774433207918087
2017-10-04,0.0025805218857383678
2017-10-05,0.0028170650887359714
2017-10-06,0.0037734085093617427
2017-10-07,0.003508146347146019
2017-10-08,0.004079095714925951
2017-10-09,0.004079661569583488
2017-10-10,0.004073781802396146
2017-10-11,0.0034589551635939753
2017-10-12,0.003719908213235599
2017-10-13,0.0031747899243879355
2017-10-14,0.003709792133478572
2017-10-15,0.0036742435043569197
2017-10-16,0.0039061077780881068
2017-10-17,0.004347167972450328
2017-10-18,0.004945165599814297
2017-10-19,0.005362878802330526
2017-10-20,0.004741161549737926
2017-10-21,0.0050976038754080456
2017-10-22,0.00496380108564576
2017-10-23,0.00574411948989342
2017-10-24,0.004188907641375371
2017-10-25,0.004388225319422985
2017-10-26,0.003048354600024306
2017-10-27,0.0008174305371430337
2017-10-28,0.0023915217243716145
2017-10-29,0.00299842476447701
2017-10-30,0.0027544762520491763
2017-10-31,0.002881884462777037
2017-11-01,0.003942205457427544
2017-11-02,0.003255866173668471
2017-11-03,0.0028590270274186373
2017-11-04,0.0036798542530091386
2017-11-05,0.004017539069739
2017-11-06,0.0037969765731159554
2017-11-07,0.005172916241665644
2017-11-08,0.004279914725444622
2017-11-09,0.004984763073650024
2017-11-10,0.004479191340010988
2017-11-11,0.004075269319528578
2017-11-12,0.0032577982086667637
2017-11-13,0.003460694566676212
2017-11-14,0.0030947269471559022
2017-11-15,0.002952023119707543
2017-11-16,0.0007240139564544212
2017-11-17,0.0024790681935773265
2017-11-18,0.0018798402285135735
2017-11-19,0.0019824672261838107
2017-11-20,0.002537908497434879
2017-11-21,0.0017028272453308278
2017-11-22,0.0024891058408580686
2017-11-23,0.0030489999831573482
2017-11-24,0.003108663949632372
2017-11-25,0.0039243432000128815
2017-11-26,0.004559196258786885
2017-11-27,0.004712256151604003
2017-11-28,0.00459372018226851
2017-11-29,0.006723835668772956
2017-11-30,0.004391804281996809
2017-12-01,0.005289121350921629
2017-12-02,0.005442950210083208
2017-12-03,0.005028927283196745
2017-12-04,0.007173110553529623
2017-12-05,0.005973912168242459
2017-12-06,0.004999651680701048
2017-12-07,0.004361138175001234
2017-12-08,0.0052287069381894685
2017-12-09,0.0057232932133803455
2017-12-10,0.006083369368924016
2017-12-11,0.005165619552468342
2017-12-12,0.0064745703339027915
2017-12-13,0.005887187579081852
2017-12-14,0.006580782348347799
2017-12-15,0.0048081845852544994
2017-12-16,0.006167315336236141
2017-12-17,0.006253640419483246
2017-12-18,0.006201032072924172
2017-12-19,0.006812024678235705
2017-12-20,0.005998519863133486
2017-12-21,0.004425268672759151
2017-12-22,0.005003104498982495
2017-12-23,0.004925399513622815
2017-12-24,0.004598056047684067
2017-12-25,0.003415174184684508
2017-12-26,0.0037163881623998576
2017-12-27,0.003284485448445711
2017-12-28,0.0029991128796074723
2017-12-29,0.003371793209477061
2017-12-30,0.0016538289033185914
2017-12-31,0.0015808796146453007
