time,signal
2024-12-29,0.0015490356239325027
2024-12-30,0.002422090782007729
2024-12-31,0.0016895852710037773
2025-01-01,0.0016322183647675343
2025-01-02,0.002955838576813471
2025-01-03,0.0009456695812898649
2025-01-04,0.002648297235107719
2025-01-05,0.00304186909943498
2025-01-06,0.0025533359396954468
2025-01-07,0.004408852894720769
2025-01-08,0.002687191863439877
2025-01-09,0.00328275598496384
2025-01-10,0.004377750550087217
2025-01-11,0.0029963288733506647
2025-01-12,0.003239861522632715
2025-01-13,0.003245721879315601
2025-01-14,0.0037966342859531745
2025-01-15,0.0010511232059018211
2025-01-16,0.0037914961260325313
2025-01-17,0.0013614837048948466
2025-01-18,0.003103021580151779
2025-01-19,0.0031487605802443383
2025-01-20,0.001694404569588844
2025-01-21,0.0032443382877340977
2025-01-22,0.0032983964957964736
2025-01-23,0.004414483860869566
2025-01-24,0.0049039364181265276
2025-01-25,0.004541924932314933
2025-01-26,0.0052526279231053675
2025-01-27,0.005957004011392452
2025-01-28,0.0028811493435904594
2025-01-29,0.0034343467409214015
2025-01-30,0.0027641727084473213
2025-01-31,0.003093921417949906
2025-02-01,0.002288779412094654
2025-02-02,0.004586921260166358
2025-02-03,0.0010765402392448867
2025-02-04,0.0017556734976655192
2025-02-05,0.0010063094055381484
2025-02-06,0.00153251402959566
2025-02-07,0.002811357615368394
2025-02-08,0.001468302557668825
2025-02-09,0.0013996695120421896
2025-02-10,0.0012180969011922045
2025-02-11,0.0018786974314300225
2025-02-12,0.0012035225480329882
2025-02-13,0.0002713321470709279
2025-02-14,0.0010882954007834544
2025-02-15,0.0019516052284972015
2025-02-16,0.0024090919683643743
2025-02-17,0.0010530089514406125
2025-02-18,0.0017950549372361857
2025-02-19,0.00288931124176878
2025-02-20,0.003457540291390414
2025-02-21,0.005015695230802686
2025-02-22,0.0027490420500610154
2025-02-23,0.0022488587570892154
2025-02-24,0.0035056764545430812
2025-02-25,0.002648725633592232
2025-02-26,0.0012710472526359768
2025-02-27,0.0037752711273961554
2025-02-28,-0.0002005584724465207
2025-03-01,0.0011320736332577916
2025-03-02,0.0016050894364240946
2025-03-03,0.0043178611681485984
2025-03-04,0.0018827891310148825
2025-03-05,0.0017290100026512239
2025-03-06,0.0038410560449009287
2025-03-07,0.0020059344079590893
2025-03-08,0.0021203177228831154
2025-03-09,0.0032473420959189176
2025-03-10,0.006446763582105976
2025-03-11,0.0020489350554755608
2025-03-12,0.0021462134373486912
2025-03-13,0.004694510804341867
2025-03-14,0.0013707756685436396
2025-03-15,0.002728087244804948
2025-03-16,0.002080970274071184
2025-03-17,0.001334078255592312
2025-03-18,0.003905866962993584
2025-03-19,0.00021805733380169138
2025-03-20,0.0026069269577077172
2025-03-21,0.0020275216658549233
2025-03-22,0.0024924322320627555
2025-03-23,0.00275843074642014
2025-03-24,0.002588081054835108
2025-03-25,0.00253771076502744
2025-03-26,0.005394310843922452
2025-03-27,0.004428849197825402
2025-03-28,0.006135730414333419
2025-03-29,0.0029630998378669263
2025-03-30,0.003765156987669033
2025-03-31,0.0024455295793050333
2025-04-01,0.001967176688628735
2025-04-02,0.0055603795304642704
2025-04-03,0.004381587841639561
2025-04-04,0.009208391175205782
2025-04-05,0.0028700671192439025
2025-04-06,0.005929413360965889
2025-04-07,-0.0038501026974538687
2025-04-08,0.005891940629103696
2025-04-09,-0.010534627137788391
2025-04-10,0.007067948566256517
2025-04-11,0.00026883829109402256
2025-04-12,0.002842662983850863
2025-04-13,0.0019900918046551154
2025-04-14,0.0034333756028244256
2025-04-15,0.0031552057129972944
2025-04-16,0.004784061343212471
2025-04-17,0.002794359764284233
2025-04-18,0.003019803015090199
2025-04-19,0.0030759412870214175
2025-04-20,0.0046189105330518634
2025-04-21,0.005862044646048483
2025-04-22,0.000535033236441025
2025-04-23,0.003612078061736301
2025-04-24,0.002365965460920918
2025-04-25,0.0042982976270217205
2025-04-26,0.005011712228809792
2025-04-27,0.005992651350648954
2025-04-28,0.005293017673383867
2025-04-29,0.00568559314470282
2025-04-30,0.004362666923434323
2025-05-01,0.006338922879462186
2025-05-02,0.0041127613013015665
2025-05-03,0.005749658989668884
2025-05-04,0.005830965325699176
2025-05-05,0.005470939185981816
2025-05-06,0.003920546399351137
2025-05-07,0.004506916735546769
2025-05-08,0.003456058716144384
2025-05-09,0.004181222023211169
2025-05-10,0.0042608620980604025
2025-05-11,0.0032042779527542285
2025-05-12,0.0019780183147001334
2025-05-13,0.0028757182630277586
2025-05-14,0.00428243531194558
2025-05-15,0.004183581533610996
2025-05-16,0.004298048628124513
2025-05-17,0.004655637821771188
2025-05-18,0.0053955869475822964
2025-05-19,0.004550736761819168
2025-05-20,0.005461138461136227
2025-05-21,0.006551529372697302
2025-05-22,0.004316724435610418
2025-05-23,0.004853676581389523
2025-05-24,0.003551403315737815
2025-05-25,0.0028902096769523613
2025-05-26,0.004026932818862223
2025-05-27,0.002907600405424658
2025-05-28,0.002820447374766377
2025-05-29,0.005451795508416056
2025-05-30,0.0033031127392249278
2025-05-31,0.0036769977152195927
2025-06-01,0.0033544447962043857
2025-06-02,0.002434896705718398
2025-06-03,0.0019676646788759555
2025-06-04,0.0018271056203710966
2025-06-05,0.0019758734452653692
2025-06-06,0.0012326375305129658
2025-06-07,0.002563924125195778
2025-06-08,0.0023855917796806528
2025-06-09,0.00251144819298303
2025-06-10,0.0023689651106358752
2025-06-11,0.0034946672783131858
2025-06-12,0.003480422493434835
2025-06-13,0.004501019549863868
2025-06-14,0.0035261600372951786
2025-06-15,0.00313881738383947
2025-06-16,0.0028571226476543725
2025-06-17,0.0038823943471643606
2025-06-18,0.003074792482904847
2025-06-19,0.004486056590391958
2025-06-20,0.0031560131594494307
2025-06-21,0.0027525852681407155
2025-06-22,0.003047449839102598
2025-06-23,-6.635317272447741e-05
2025-06-24,0.0011525347814146754
2025-06-25,0.002447441258952164
2025-06-26,0.0025906482694135606
2025-06-27,0.0031347944713378826
2025-06-28,0.0036600276393253064
2025-06-29,0.0034725601010196653
2025-06-30,0.0030517443891310667
2025-07-01,0.004362384060740604
2025-07-02,0.003390307891639791
2025-07-03,0.003311493521687015
2025-07-04,0.004938634537160567
2025-07-05,0.004670716907755317
2025-07-06,0.004752307253371807
2025-07-07,0.004542564763698883
2025-07-08,0.0038096655937133643
2025-07-09,0.0033903780995049445
2025-07-10,0.004309951825297762
2025-07-11,0.005038418940176452
2025-07-12,0.004620271769039577
2025-07-13,0.004885770872257823
2025-07-14,0.004664778710076012
2025-07-15,0.005165562521153687
2025-07-16,0.004788442202442949
2025-07-17,0.003932832480516592
2025-07-18,0.0052552508323484605
2025-07-19,0.005120022143004922
2025-07-20,0.004723263542233493
2025-07-21,0.004752921038410732
2025-07-22,0.0057249987803839695
2025-07-23,0.003714589370036474
2025-07-24,0.0034886100719590894
2025-07-25,0.0026674615421232173
2025-07-26,0.002951984647454925
2025-07-27,0.0024545487578702483
2025-07-28,0.0021764488300122153
2025-07-29,0.00316530077952187
2025-07-30,0.0013927001337083102
2025-07-31,0.003478146096453744
2025-08-01,0.003712519559301793
2025-08-02,0.0017075889719276689
2025-08-03,0.002065308841271213
2025-08-04,0.0004151347075666929
2025-08-05,0.0021045328578842737
2025-08-06,0.00012737493846388297
2025-08-07,0.001897322973810847
2025-08-08,0.0014193358260183148
2025-08-09,0.002169008054966666
2025-08-10,0.0024265995226272308
2025-08-11,0.003064301843465668
2025-08-12,0.0015897426562226495
2025-08-13,0.0030546298667572047
2025-08-14,0.003273318084062777
2025-08-15,0.00395255030445828
2025-08-16,0.0037634841625488113
2025-08-17,0.003266342641584814
2025-08-18,0.003257013944762597
2025-08-19,0.004424444896737737
2025-08-20,0.0033819922999746162
2025-08-21,0.0024800896213836984
2025-08-22,0.000992030111190365
2025-08-23,0.002452868909623928
2025-08-24,0.001828012631736417
2025-08-25,0.0021240305506077138
2025-08-26,0.0012193055377082164
2025-08-27,0.0013411293617221498
2025-08-28,0.0007483502071937282
2025-08-29,0.002793844380574438
2025-08-30,0.0016181114015330776
2025-08-31,0.0012218807342853494
2025-09-01,0.002100541425470173
2025-09-02,0.002908401954269111
2025-09-03,0.0016703514117573162
2025-09-04,0.0011717035406682464
2025-09-05,0.0013561604308009708
2025-09-06,0.0014509576988692204
2025-09-07,0.0017112478730875
2025-09-08,0.002691837737010642
2025-09-09,0.0021500224609021664
2025-09-10,0.00298925097394466
2025-09-11,0.0023310605377390415
2025-09-12,0.004304936746373257
2025-09-13,0.004633630963397473
2025-09-14,0.004683671376107236
2025-09-15,0.0041209143625388495
2025-09-16,0.004464371339073294
2025-09-17,0.004071622844377574
2025-09-18,0.0042856307922697415
2025-09-19,0.003915296781367133
2025-09-20,0.00462070797977794
2025-09-21,0.004226177548884482
2025-09-22,0.002625501614840957
2025-09-23,0.003611689493506245
2025-09-24,0.0028439553779239755
2025-09-25,0.001642397283120398
2025-09-26,0.0005858357396059004
2025-09-27,0.00101631189249181
2025-09-28,0.0016437796180436234
2025-09-29,0.0018961792845920578
2025-09-30,0.0017162594870694357
2025-10-01,0.001744245000921148
2025-10-02,0.002127254359052105
2025-10-03,0.0034214039934746024
2025-10-04,0.0031139973808629352
2025-10-05,0.0031215030734464636
2025-10-06,0.00386648139511469
2025-10-07,0.00421780616874759
2025-10-08,0.0027790772988259245
2025-10-09,0.004996420535803549
2025-10-10,0.008372087812627113
2025-10-11,0.0037326511747065323
2025-10-12,0.0014808898709577044
2025-10-13,0.0019159093091887978
2025-10-14,0.003624233465548146
2025-10-15,0.0014512130758437053
2025-10-16,0.0029403714973340253
2025-10-17,4.680003359557603e-05
2025-10-18,0.0013007157417541894
2025-10-19,0.001033552319256224
2025-10-20,-0.00014745757742181363
2025-10-21,0.0013711675541005419
2025-10-22,0.0016508620157948586
2025-10-23,6.697971443356049e-05
2025-10-24,0.0013268317603331557
2025-10-25,0.0026028889653908773
2025-10-26,0.0013007653573412748
2025-10-27,0.0009678130724889889
2025-10-28,0.0017740444271795068
2025-10-29,0.002456139146331953
2025-10-30,0.003179961554872845
2025-10-31,0.004231713460565895
2025-11-01,0.0033621037438873857
2025-11-02,0.0027137938541513446
2025-11-03,0.002380521502686458
2025-11-04,0.00463108789583957
2025-11-05,0.0016940093940735464
2025-11-06,0.0038237033937341815
2025-11-07,0.002275415878732744
2025-11-08,0.0017998207230929646
2025-11-09,0.0008840212421031219
2025-11-10,-0.0001865929712064826
2025-11-11,0.0018222243957721302
2025-11-12,0.002180786202803021
2025-11-13,0.0037351665771689314
2025-11-14,0.0017473012780746294
2025-11-15,0.0017382405344956186
2025-11-16,0.0015253206155664291
2025-11-17,0.0029812073613047973
2025-11-18,0.0035539369018154484
2025-11-19,-0.0003061446399175052
2025-11-20,0.005591325857363715
2025-11-21,0.000545459280058279
2025-11-22,0.0014392618537932749
2025-11-23,0.00042234214772953567
2025-11-24,-0.0015004899260642334
2025-11-25,1.3217035081656593e-06
2025-11-26,-5.542492577645256e-05
2025-11-27,0.001098561682903082
2025-11-28,0.0012820870156573056
2025-11-29,0.0016547430453438079
2025-11-30,0.0018762826084525175
2025-12-01,0.002553807761166876
2025-12-02,0.0015026303036897483
2025-12-03,0.002435801949436743
2025-12-04,0.0035861353650181683
2025-12-05,0.003283795319444424
2025-12-06,0.003760996270896656
2025-12-07,0.0033977993975195884
2025-12-08,0.003400853794445739
2025-12-09,0.0036277776539370902
2025-12-10,0.0025864182921522152
2025-12-11,0.002869628633388991
2025-12-12,0.004531716687205628
2025-12-13,0.0027940691803150417
2025-12-14,0.0028343547084255646
2025-12-15,0.003975840238922262
2025-12-16,0.002261991346724844
2025-12-17,0.003005055100947163
2025-12-18,0.00047379590641478736
2025-12-19,0.0011880550529258808
2025-12-20,0.002578776100261255
2025-12-21,0.0019952740981497618
2025-12-22,0.0018851573828108721
2025-12-23,0.0010075430484220407
2025-12-24,0.001230650550545605
2025-12-25,0.0011964308612208087
2025-12-26,0.0019509893514359233
2025-12-27,0.0019360659241812904
2025-12-28,0.002563119513490462
2025-12-29,0.0037576878957996055
2025-12-30,0.0030745379333087307
2025-12-31,0.004296630483441641
2026-01-01,0.0038975211565332054
2026-01-02,0.0036645982473159765
2026-01-03,0.0035787602974296645
2026-01-04,0.003464621151324676
2026-01-05,0.003707348677315604
2026-01-06,0.003931525774241721
2026-01-07,0.003784146869290854
2026-01-08,0.00449374354823056
2026-01-09,0.002805359968701581
2026-01-10,0.0036480129310553474
2026-01-11,0.0038283026233471643
2026-01-12,0.004161903466250444
2026-01-13,0.004178852498666367
2026-01-14,0.005568208645626436
2026-01-15,0.003476393549899155
2026-01-16,0.004176824772010894
2026-01-17,0.0037741790178941943
2026-01-18,0.004046399396355673
2026-01-19,0.002792657093410706
2026-01-20,0.003564459594823618
2026-01-21,0.000968835044784901
2026-01-22,0.0024395241078738893
2026-01-23,0.002692822022327691
2026-01-24,0.0028020326912899848
2026-01-25,0.0028403270083148806
2026-01-26,0.0013043467161570211
2026-01-27,0.0004908891008371624
2026-01-28,0.0005645699102067359
2026-01-29,0.0016281192727795523
2026-01-30,0.002146027089343
2026-01-31,0.0013347006854621249
