time,signal
2025-02-14,0.0015176194216752377
2025-02-17,0.0017653111653775397
2025-02-18,0.0006680664215627844
2025-02-19,-0.0004674866843049222
2025-02-20,0.001956907252838127
2025-02-21,0.004202170567709065
2025-02-24,0.0031336568329146833
2025-02-25,0.002574720300088248
2025-02-26,0.0011254178994668628
2025-02-27,0.004666994690749927
2025-02-28,0.0009004381285637371
2025-03-03,0.005182439593367398
2025-03-04,0.0024252347362954687
2025-03-05,0.0024492174370427003
2025-03-06,0.004854461478495942
2025-03-07,0.002115158133337293
2025-03-10,0.0066863243103342344
2025-03-11,0.001380198410804728
2025-03-12,0.0008585352678231685
2025-03-13,0.003935572815901657
2025-03-14,0.0014135534645956286
2025-03-17,0.0022869491614738832
2025-03-18,0.005124773563928263
2025-03-19,0.001677192905294729
2025-03-20,0.0038717281147728857
2025-03-21,0.0023385969604083063
2025-03-24,0.0005546693724339437
2025-03-25,0.0013450163453063314
2025-03-26,0.0037970118739941655
2025-03-27,0.0032753025497365583
2025-03-28,0.007461519105039073
2025-03-31,0.0033826382252148354
2025-04-01,0.0007129845438002711
2025-04-02,0.006683295345430449
2025-04-03,0.005878391391851047
2025-04-04,0.01092431993218808
2025-04-07,0.0023355805138234676
2025-04-08,0.006808116905421742
2025-04-09,-0.009474025747517628
2025-04-10,0.008505637440582447
2025-04-11,0.0004959043888089938
2025-04-14,0.0022004534283549333
2025-04-15,0.003277460737913763
2025-04-16,0.004343974388539803
2025-04-17,0.002642087667222964
2025-04-18,0.00319927600784248
2025-04-21,0.005708837491364719
2025-04-22,-9.012243023540306e-05
2025-04-23,0.003274571469446352
2025-04-24,0.0008699997554013274
2025-04-25,0.00409349930067391
2025-04-28,0.005778771580769115
2025-04-29,0.004665878163042242
2025-04-30,0.004169317379368825
2025-05-01,0.006534544337069912
2025-05-02,0.004233939006432678
2025-05-05,0.007372225574141777
2025-05-06,0.006582015117404914
2025-05-07,0.007013003875950129
2025-05-08,0.005650515734957881
2025-05-09,0.006162638456753005
2025-05-12,0.0015411015224677943
2025-05-13,0.0036829944761866376
2025-05-14,0.004894760683256916
2025-05-15,0.0047987328204232614
2025-05-16,0.0049559780076192175
2025-05-19,0.0056905085909877235
2025-05-20,0.006795868859021113
2025-05-21,0.007047975278720059
2025-05-22,0.006213027196695845
2025-05-23,0.0071024124675143595
2025-05-26,0.004358844101084645
2025-05-27,0.004373442997520463
2025-05-28,0.002636412516986337
2025-05-29,0.005974635208243595
2025-05-30,0.003954927041353513
2025-06-02,0.004011160701695943
2025-06-03,0.003790795209907232
2025-06-04,0.004608145355929575
2025-06-05,0.0053962032423627865
2025-06-06,0.0028984454173488976
2025-06-09,0.004413461625347859
2025-06-10,0.0033527799684098447
2025-06-11,0.003993201012541903
2025-06-12,0.004077923814125291
2025-06-13,0.004293807400057354
2025-06-16,0.0026430105803062027
2025-06-17,0.004401987454407607
2025-06-18,0.003930726013721011
2025-06-19,0.005151924502706122
2025-06-20,0.003885157918158369
2025-06-23,0.003059461674392285
2025-06-24,0.003786715462539951
2025-06-25,0.004719375914109369
2025-06-26,0.0043135311919437706
2025-06-27,0.0029832803016648043
2025-06-30,0.0023715551615610597
2025-07-01,0.002638622401743962
2025-07-02,0.004329071370109173
2025-07-03,0.004007323921441302
2025-07-04,0.0050189592712592025
2025-07-07,0.005488320504957853
2025-07-08,0.005156978895194675
2025-07-09,0.005231899367664461
2025-07-10,0.006562949681595218
2025-07-11,0.007076547516052923
2025-07-14,0.0061900346364148215
2025-07-15,0.005292931066048768
2025-07-16,0.0051486552039549036
2025-07-17,0.004335706393304233
2025-07-18,0.005107502652755639
2025-07-21,0.005207658993424831
2025-07-22,0.006247549575197296
2025-07-23,0.004315074867290063
2025-07-24,0.0058066662546042425
2025-07-25,0.005399243029829669
2025-07-28,0.00524071476912857
2025-07-29,0.005516531444332728
2025-07-30,0.0022565081307362126
2025-07-31,0.0047591961555046355
2025-08-01,0.003637121598485323
2025-08-04,0.0007338447379992489
2025-08-05,0.003386491770587711
2025-08-06,0.0008135418549631394
2025-08-07,0.0031179006044308056
2025-08-08,0.0023561907785578525
2025-08-11,0.003393561514520794
2025-08-12,0.0019324260815748312
2025-08-13,0.0038717392007134913
2025-08-14,0.0031562480572967545
2025-08-15,0.0031528473542387033
2025-08-18,0.002698172436601304
2025-08-19,0.004086186181402518
2025-08-20,0.0027195640409114477
2025-08-21,0.004156293253090656
2025-08-22,0.0020612431422561556
2025-08-25,0.003894956918608517
2025-08-26,0.0031040258470251426
2025-08-27,0.002837930108574354
2025-08-28,0.002226696687588671
2025-08-29,0.0037582647336406685
2025-09-01,0.0020945450397694704
2025-09-02,0.002617645389840266
2025-09-03,0.0019709148719794416
2025-09-04,0.0012921482072156786
2025-09-05,0.0028088431338119633
2025-09-08,0.0023645051964234164
2025-09-09,0.0022482002056802087
2025-09-10,0.003339917287382205
2025-09-11,0.0018112914331183416
2025-09-12,0.0037956206242127136
2025-09-15,0.0031221590663347613
2025-09-16,0.004109633308582659
2025-09-17,0.0034298073172913434
2025-09-18,0.004974329933863244
2025-09-19,0.004397534668075069
2025-09-22,0.0031118262769553
2025-09-23,0.003819254117605235
2025-09-24,0.004283853654358562
2025-09-25,0.003636026624438486
2025-09-26,0.0023240755436365144
2025-09-29,0.0037156100783453387
2025-09-30,0.0033607792992372317
2025-10-01,0.001629226408120727
2025-10-02,0.003290724097002185
2025-10-03,0.004090571845518642
2025-10-06,0.0024842929498220083
2025-10-07,0.0030002443328304186
2025-10-08,0.0016316295153623714
2025-10-09,0.00293730004132754
2025-10-10,0.007622442415892336
2025-10-13,0.000496544961551164
2025-10-14,0.00449056417423444
2025-10-15,0.00380331299476527
2025-10-16,0.005896401259165247
2025-10-17,0.002140710880341872
2025-10-20,0.0022568681493214922
2025-10-21,0.002981517053602003
2025-10-22,0.0030637199936127055
2025-10-23,0.0010813854147865645
2025-10-24,0.0006771092241139723
2025-10-27,-3.289631728070402e-05
2025-10-28,0.0008119051055293855
2025-10-29,0.0010723235460202392
2025-10-30,0.00232227591735276
2025-10-31,0.0026690023217688357
2025-11-03,0.0019616735211263996
2025-11-04,0.004936350569381912
2025-11-05,0.0016760575174097681
2025-11-06,0.005455432808273222
2025-11-07,0.0032964765682855926
2025-11-10,0.0015567287687342209
2025-11-11,0.0037461021899375105
2025-11-12,0.0034749798020921865
2025-11-13,0.004423658604290459
2025-11-14,0.0016090655412613923
2025-11-17,0.0030064052743361373
2025-11-18,0.003716097697567967
2025-11-19,-0.0004704314907591459
2025-11-20,0.006401145639929077
2025-11-21,0.0019357538435473714
2025-11-24,0.0006713234063428037
2025-11-25,0.0017821848707489985
2025-11-26,0.0016700502580949197
2025-11-27,0.0023040345510083483
2025-11-28,0.0006790915266438546
2025-12-01,0.0007035276695148932
2025-12-02,0.0005565264505714468
2025-12-03,0.0006878878959260472
2025-12-04,0.002117530806736295
2025-12-05,0.0019060620534462702
2025-12-08,0.0028679865803393346
2025-12-09,0.00293626852609987
2025-12-10,0.003340134045828614
2025-12-11,0.004052578694220996
2025-12-12,0.005178259202633794
2025-12-15,0.0037344495897863915
2025-12-16,0.002697293714704562
2025-12-17,0.004906434807729431
2025-12-18,0.0014193399482768058
2025-12-19,0.0021306516367711886
2025-12-22,0.0020592299305483286
2025-12-23,0.0015156756685611775
2025-12-24,0.0027510158077797696
2025-12-25,0.0023859211556591254
2025-12-26,0.002055673951761482
2025-12-29,0.0016629489433183683
2025-12-30,0.0018302915478048145
2025-12-31,0.004696237441173097
2026-01-01,0.001961277190103203
2026-01-02,0.004069053296192711
2026-01-05,0.003479971516317653
2026-01-06,0.003798681862434537
2026-01-07,0.0012962696550332532
2026-01-08,0.003760211967928497
2026-01-09,0.001803740583409871
2026-01-12,0.0041233162527991914
2026-01-13,0.004733345534897827
2026-01-14,0.006443853968298037
2026-01-15,0.0038650326076443394
2026-01-16,0.004817454520913941
2026-01-19,0.004618505510525558
2026-01-20,0.004893816923310414
2026-01-21,0.0012145742322407051
2026-01-22,0.0026347998261235543
2026-01-23,0.002117147929352402
2026-01-26,0.0019140764354404597
2026-01-27,0.0026439485215665566
2026-01-28,0.003404280561617696
2026-01-29,0.0036721867399156856
2026-01-30,0.004003439471640636
