time,signal
2025-02-07,0.002811244685753586
2025-02-08,0.0014678992326371796
2025-02-09,0.001399300385173672
2025-02-10,0.0012178482750712133
2025-02-11,0.0018785558283920976
2025-02-12,0.001203013097283171
2025-02-13,0.0002705342366315848
2025-02-14,0.0010877875298174824
2025-02-15,0.0019514467134733354
2025-02-16,0.0024093000289501535
2025-02-17,0.0010521410160930192
2025-02-18,0.0017948910736163934
2025-02-19,0.00288979620471421
2025-02-20,0.0034582012446466716
2025-02-21,0.005016389861143729
2025-02-22,0.002749465398156922
2025-02-23,0.0022490740250032566
2025-02-24,0.0035061935799558935
2025-02-25,0.002649092986000967
2025-02-26,0.0012710081575252894
2025-02-27,0.003775785957223603
2025-02-28,-0.00020105563646981555
2025-03-01,0.0011318377096528292
2025-03-02,0.0016049579444450857
2025-03-03,0.004318577647889401
2025-03-04,0.0018829636027656734
2025-03-05,0.0017293104187973648
2025-03-06,0.003841366519555611
2025-03-07,0.0020064327775334047
2025-03-08,0.0021206053376981557
2025-03-09,0.003248390428033994
2025-03-10,0.006448562549938294
2025-03-11,0.002049619669837143
2025-03-12,0.002147244525684214
2025-03-13,0.004696243463183785
2025-03-14,0.0013715107738160393
2025-03-15,0.0027288332546574917
2025-03-16,0.0020812466887817098
2025-03-17,0.0013343865413485445
2025-03-18,0.003906748929860147
2025-03-19,0.00021764940934085103
2025-03-20,0.0026073094434583962
2025-03-21,0.0020278251299764988
2025-03-22,0.0024928299214301004
2025-03-23,0.0027590615562988886
2025-03-24,0.0025890610818059554
2025-03-25,0.002538249809785488
2025-03-26,0.005395648548450106
2025-03-27,0.004430171519841568
2025-03-28,0.0061370882869366036
2025-03-29,0.00296380103161935
2025-03-30,0.003766278762983818
2025-03-31,0.002445893829058011
2025-04-01,0.0019675643891530208
2025-04-02,0.005561969454327041
2025-04-03,0.004381249909265375
2025-04-04,0.009209578469946432
2025-04-05,0.002870672901301485
2025-04-06,0.00593122585162683
2025-04-07,-0.003852570911358651
2025-04-08,0.005893283024082433
2025-04-09,-0.01053830028973507
2025-04-10,0.00706935891059101
2025-04-11,0.00026850754173221277
2025-04-12,0.0028430465892011693
2025-04-13,0.0019902042400138245
2025-04-14,0.003434711465485947
2025-04-15,0.0031557636685991884
2025-04-16,0.004784927892833873
2025-04-17,0.0027950400974427764
2025-04-18,0.0030202080868409545
2025-04-19,0.0030763574606787296
2025-04-20,0.004620231581847933
2025-04-21,0.005863218545305606
2025-04-22,0.0005348265900030442
2025-04-23,0.003612928098676337
2025-04-24,0.002366596691418526
2025-04-25,0.004299617460146561
2025-04-26,0.005013073194769881
2025-04-27,0.005994589993901716
2025-04-28,0.00529457604048274
2025-04-29,0.005687644189968233
2025-04-30,0.004363978162444965
2025-05-01,0.006341045318037301
2025-05-02,0.00411436249274906
2025-05-03,0.005751600740069517
2025-05-04,0.00583291636102979
2025-05-05,0.005472514567786333
2025-05-06,0.003921151623731113
2025-05-07,0.004508135983427073
2025-05-08,0.003456713990260288
2025-05-09,0.004182099050126037
2025-05-10,0.004261642551400142
2025-05-11,0.0032047345826695323
2025-05-12,0.00197855463901769
2025-05-13,0.002876079655598091
2025-05-14,0.00428328840686224
2025-05-15,0.0041845874406984136
2025-05-16,0.004299068072497842
2025-05-17,0.004656799816919134
2025-05-18,0.005397145319517429
2025-05-19,0.004551765892296507
2025-05-20,0.005462700192048701
2025-05-21,0.006552870984042189
2025-05-22,0.004317668229714022
2025-05-23,0.0048542905618530864
2025-05-24,0.0035518031764397856
2025-05-25,0.002890394290596847
2025-05-26,0.004028011025793278
2025-05-27,0.002908186354300961
2025-05-28,0.0028206799259532147
2025-05-29,0.005453194060676779
2025-05-30,0.0033037942248908938
2025-05-31,0.003677736920665523
2025-06-01,0.00335488463016987
2025-06-02,0.0024350745588480236
2025-06-03,0.0019676884555690746
2025-06-04,0.001826749453201937
2025-06-05,0.0019752319125300438
2025-06-06,0.0012325231959990311
2025-06-07,0.00256398792291507
2025-06-08,0.0023854867996926194
2025-06-09,0.0025113215306722114
2025-06-10,0.002368950659105142
2025-06-11,0.0034950810989706795
2025-06-12,0.003480871048513207
2025-06-13,0.004501549673052971
2025-06-14,0.003526875539225643
2025-06-15,0.0031393177909487344
2025-06-16,0.002857820949274595
2025-06-17,0.0038827341070191567
2025-06-18,0.0030756218586183194
2025-06-19,0.004487026009817676
2025-06-20,0.003156934171057743
2025-06-21,0.002752970490180269
2025-06-22,0.003047952366979594
2025-06-23,-6.726653491035675e-05
2025-06-24,0.0011524380903004234
2025-06-25,0.002447682844900484
2025-06-26,0.0025910322433083236
2025-06-27,0.0031354032430175325
2025-06-28,0.003660845154662384
2025-06-29,0.0034732918342013823
2025-06-30,0.003052095501493258
2025-07-01,0.0043634970447364325
2025-07-02,0.0033910815151969994
2025-07-03,0.0033122660641803003
2025-07-04,0.004939840138346124
2025-07-05,0.004672194865710438
2025-07-06,0.0047539262888932204
2025-07-07,0.004543793852140623
2025-07-08,0.0038108458438807008
2025-07-09,0.003391293144302929
2025-07-10,0.004311053480404146
2025-07-11,0.00503960127909958
2025-07-12,0.004621454427073237
2025-07-13,0.004887004966115972
2025-07-14,0.004665838212017579
2025-07-15,0.005167076616973962
2025-07-16,0.004789816798844583
2025-07-17,0.003933932118926653
2025-07-18,0.005256911162492289
2025-07-19,0.005121628107358858
2025-07-20,0.004724681244926143
2025-07-21,0.004754414021029177
2025-07-22,0.005726928607920307
2025-07-23,0.0037158400893752682
2025-07-24,0.0034892452540183846
2025-07-25,0.0026677414309378557
2025-07-26,0.0029522873233474066
2025-07-27,0.0024545613508227203
2025-07-28,0.002176207173425702
2025-07-29,0.003165432059913433
2025-07-30,0.001392374845007789
2025-07-31,0.003478100748454718
2025-08-01,0.0037120990490349323
2025-08-02,0.0017072126850739982
2025-08-03,0.0020651917005139074
2025-08-04,0.00041491136899007375
2025-08-05,0.002104119370784013
2025-08-06,0.00012657677540568735
2025-08-07,0.0018971697569212292
2025-08-08,0.0014193257276182722
2025-08-09,0.0021689456450278213
2025-08-10,0.0024265762112463196
2025-08-11,0.003064348298888665
2025-08-12,0.0015898620701031829
2025-08-13,0.0030550497509571582
2025-08-14,0.0032737767017572065
2025-08-15,0.003953470655914568
2025-08-16,0.0037644644081991597
2025-08-17,0.0032670596831405095
2025-08-18,0.003257710158918402
2025-08-19,0.0044255000865191345
2025-08-20,0.003382711154105834
2025-08-21,0.0024801200260662635
2025-08-22,0.0009922689287339814
2025-08-23,0.0024531761034437766
2025-08-24,0.0018279593401325732
2025-08-25,0.0021240340973278623
2025-08-26,0.001219057139752594
2025-08-27,0.0013406411696233666
2025-08-28,0.0007479155555613402
2025-08-29,0.002794018113909255
2025-08-30,0.0016180332818806812
2025-08-31,0.0012216405354555288
2025-09-01,0.002100475639966417
2025-09-02,0.0029086923388669792
2025-09-03,0.0016704950807450722
2025-09-04,0.0011717878062401758
2025-09-05,0.0013557975669317584
2025-09-06,0.0014506593423521937
2025-09-07,0.0017111520273578517
2025-09-08,0.002692400965449369
2025-09-09,0.0021502128572715193
2025-09-10,0.0029897460513805796
2025-09-11,0.002331451582554361
2025-09-12,0.004306437687795187
2025-09-13,0.004635270100432003
2025-09-14,0.0046853694122959075
2025-09-15,0.00412210206870911
2025-09-16,0.004465673219029861
2025-09-17,0.0040730423699899395
2025-09-18,0.00428715189571847
2025-09-19,0.003916608183894901
2025-09-20,0.004622336850001605
2025-09-21,0.004227560255874878
2025-09-22,0.002625841518330637
2025-09-23,0.0036124874540021078
2025-09-24,0.0028444974737574812
2025-09-25,0.0016419853726351242
2025-09-26,0.0005854241925146038
2025-09-27,0.0010157324376295412
2025-09-28,0.0016435897131889903
2025-09-29,0.001895907346633724
2025-09-30,0.0017159680118385787
2025-10-01,0.0017440462857020033
2025-10-02,0.0021270705589815702
2025-10-03,0.0034218858250917583
2025-10-04,0.0031143594633483707
2025-10-05,0.0031218846120723287
2025-10-06,0.0038674127476436113
2025-10-07,0.004218623383663601
2025-10-08,0.002779660031473161
2025-10-09,0.004997975788376892
2025-10-10,0.008373815672698291
2025-10-11,0.0037337780139716226
2025-10-12,0.001480927655180803
2025-10-13,0.0019165388147526722
2025-10-14,0.0036247939637282524
2025-10-15,0.0014511689975214587
2025-10-16,0.002940004183777775
2025-10-17,4.680812871639883e-05
2025-10-18,0.0013004933044021296
2025-10-19,0.0010331250648286925
2025-10-20,-0.00014799831072521323
2025-10-21,0.0013709749179752757
2025-10-22,0.0016504505859509416
2025-10-23,6.632265923232168e-05
2025-10-24,0.0013268660109828404
2025-10-25,0.002603309028382
2025-10-26,0.0013004019500404437
2025-10-27,0.0009674311723504479
2025-10-28,0.0017738265692124819
2025-10-29,0.0024563749669543867
2025-10-30,0.0031807635665734024
2025-10-31,0.004232911984863189
2025-11-01,0.003363032617624756
2025-11-02,0.0027143840953316803
2025-11-03,0.0023809678615274842
2025-11-04,0.004632180544528224
2025-11-05,0.0016945244433860993
2025-11-06,0.0038244875894548258
2025-11-07,0.0022758799275087544
2025-11-08,0.0017999910994412162
2025-11-09,0.0008836087796453285
2025-11-10,-0.00018716414073238243
2025-11-11,0.0018223585806999287
2025-11-12,0.0021810478513191707
2025-11-13,0.0037356566367672465
2025-11-14,0.0017477095594748055
2025-11-15,0.0017385339385520312
2025-11-16,0.001525535706697921
2025-11-17,0.002981655969568192
2025-11-18,0.003554808454293369
2025-11-19,-0.0003063869418546356
2025-11-20,0.005593156452296756
2025-11-21,0.000546065415083822
2025-11-22,0.0014397707034965238
2025-11-23,0.0004221863546592078
2025-11-24,-0.0015011221129920386
2025-11-25,1.2285370303891617e-06
2025-11-26,-5.5707223269693424e-05
2025-11-27,0.00109842869617859
2025-11-28,0.001282394405776876
2025-11-29,0.0016549001397852588
2025-11-30,0.001876565568749773
2025-12-01,0.0025543778648898963
2025-12-02,0.0015029212055600184
2025-12-03,0.002436388148240256
2025-12-04,0.003587451130585976
2025-12-05,0.0032851763638615263
2025-12-06,0.003762502383064372
2025-12-07,0.0033990282744722996
2025-12-08,0.0034016850969526844
2025-12-09,0.003628927940133071
2025-12-10,0.002587362195187892
2025-12-11,0.002870578938912483
2025-12-12,0.004532960746345038
2025-12-13,0.002794821013931534
2025-12-14,0.0028351907054084916
2025-12-15,0.003977189160871739
2025-12-16,0.002262472237057639
2025-12-17,0.003005404420597502
2025-12-18,0.0004736160281566082
2025-12-19,0.0011885837188591799
2025-12-20,0.0025794069199585926
2025-12-21,0.001995560724334217
2025-12-22,0.0018855709008753665
2025-12-23,0.0010072104928814298
2025-12-24,0.001230553175654661
2025-12-25,0.0011960944888755442
2025-12-26,0.0019510315696689292
2025-12-27,0.0019361407161197991
2025-12-28,0.0025636195891822916
2025-12-29,0.0037586757197257117
2025-12-30,0.003075245806056914
2025-12-31,0.004297884559097295
2026-01-01,0.003898912218130806
2026-01-02,0.0036657689168535868
2026-01-03,0.0035797835856887826
2026-01-04,0.003465583697168223
2026-01-05,0.003708298693964939
2026-01-06,0.003932913915498311
2026-01-07,0.003785081072835017
2026-01-08,0.00449517178619813
2026-01-09,0.002806343447958825
2026-01-10,0.0036490640987085483
2026-01-11,0.0038294358884651248
2026-01-12,0.004163105679783076
2026-01-13,0.004179871828217873
2026-01-14,0.0055698959865191225
2026-01-15,0.00347756852983435
2026-01-16,0.004178031450320026
2026-01-17,0.0037751960638281725
2026-01-18,0.00404745037500827
2026-01-19,0.002793006858030013
2026-01-20,0.0035641594303079224
2026-01-21,0.0009692645615991455
2026-01-22,0.002440245043075786
2026-01-23,0.0026932763198106884
2026-01-24,0.0028026650810049373
2026-01-25,0.00284098840579912
2026-01-26,0.0013043372301389231
2026-01-27,0.0004901733393680658
2026-01-28,0.000563747340287543
2026-01-29,0.0016278231754283017
2026-01-30,0.00214593902955584
2026-01-31,0.001334727169416157
