time,signal
2024-12-16,0.003392601777147854
2024-12-17,0.005060494822426302
2024-12-18,0.009562053388698612
2024-12-19,0.003387176201501412
2024-12-20,0.0021714614443140213
2024-12-23,0.002381914852000937
2024-12-24,0.0015397381981946613
2024-12-25,0.003486937510037113
2024-12-26,0.003360299246978271
2024-12-27,0.004770290625198557
2024-12-30,0.004937137901816562
2024-12-31,0.0032567529782729183
2025-01-01,0.002627168576682819
2025-01-02,0.0031254770579725493
2025-01-03,0.00015147272058074713
2025-01-06,0.0011053291844023258
2025-01-07,0.004970831896852558
2025-01-08,0.0036045457180704627
2025-01-09,0.0036964601488763786
2025-01-10,0.004920718822828289
2025-01-13,0.0027629443602412355
2025-01-14,0.0033303656354156845
2025-01-15,0.0011641352934887812
2025-01-16,0.0047292620982997465
2025-01-17,0.0025949092618594224
2025-01-20,0.0036001191159934706
2025-01-21,0.00364069858260652
2025-01-22,0.0032498615491436036
2025-01-23,0.0035443661693620038
2025-01-24,0.0037557621995896392
2025-01-27,0.007064599839910038
2025-01-28,0.0032523597412476295
2025-01-29,0.005017572156975545
2025-01-30,0.0038843855480317014
2025-01-31,0.005088803619803756
2025-02-03,0.004617429818740583
2025-02-04,0.0031007415936011823
2025-02-05,0.002111780166581832
2025-02-06,0.002004338157284092
2025-02-07,0.00396039790982319
2025-02-10,0.0005030082975567402
2025-02-11,0.0017788286818610332
2025-02-12,0.0017598331182586834
2025-02-13,0.0007558437604162252
2025-02-14,0.0017243385201154266
2025-02-17,0.002290375554218806
2025-02-18,0.0013896037223492756
2025-02-19,0.0014928681296966554
2025-02-20,0.0024160042500095923
2025-02-21,0.004730042282947645
2025-02-24,0.0037165062768955886
2025-02-25,0.0031679160799128665
2025-02-26,0.0023941950176953725
2025-02-27,0.004979666840067974
2025-02-28,0.0009316576331102264
2025-03-03,0.0045894022102295744
2025-03-04,0.001863583670595884
2025-03-05,0.0021518160485957893
2025-03-06,0.00458171584877744
2025-03-07,0.0023044129829879402
2025-03-10,0.0073626938480702035
2025-03-11,0.0018953801144762704
2025-03-12,0.001208932795482417
2025-03-13,0.004139536480245171
2025-03-14,0.001214856164259283
2025-03-17,0.0021997228577886867
2025-03-18,0.005228263807820143
2025-03-19,0.0018092485147982312
2025-03-20,0.004143940739262236
2025-03-21,0.0029186689020562198
2025-03-24,0.0011408905708593514
2025-03-25,0.001958983977465497
2025-03-26,0.005111291269903444
2025-03-27,0.0038188967101081767
2025-03-28,0.007872265523002438
2025-03-31,0.0038899917741803862
2025-04-01,0.002345414621991181
2025-04-02,0.007342384717631002
2025-04-03,0.0059384736989604265
2025-04-04,0.010685245153742182
2025-04-07,0.0024859654673980696
2025-04-08,0.007095943090006564
2025-04-09,-0.009526209305387588
2025-04-10,0.008537222606608247
2025-04-11,0.0005852014106449517
2025-04-14,0.002245348787601579
2025-04-15,0.0035661441632305864
2025-04-16,0.004907858335117815
2025-04-17,0.0030976615902103344
2025-04-18,0.003841250288643052
2025-04-21,0.006109750514516151
2025-04-22,-3.414618043015398e-05
2025-04-23,0.0033263114847391674
2025-04-24,0.0010952676714777987
2025-04-25,0.004118136703710291
2025-04-28,0.006104521764966393
2025-04-29,0.0051918420249787095
2025-04-30,0.0051340508283977335
2025-05-01,0.0067909050196219905
2025-05-02,0.004193651238318094
2025-05-05,0.007045004633624404
2025-05-06,0.006021561098857261
2025-05-07,0.006344191676072866
2025-05-08,0.00488681650040497
2025-05-09,0.005512506897830561
2025-05-12,0.001416265692795959
2025-05-13,0.0036196950550560704
2025-05-14,0.004903571188961301
2025-05-15,0.004886929587065039
2025-05-16,0.005011476713986313
2025-05-19,0.0052523727300190365
2025-05-20,0.006166972168824217
2025-05-21,0.007368254432112646
2025-05-22,0.005395030950228058
2025-05-23,0.006653017311793554
2025-05-26,0.003993891235551083
2025-05-27,0.004051348120023429
2025-05-28,0.00319796233552584
2025-05-29,0.005756653207249164
2025-05-30,0.0036260473403712554
2025-06-02,0.0033107807625355006
2025-06-03,0.0029910301969645536
2025-06-04,0.0036655461612123967
2025-06-05,0.004584633311947251
2025-06-06,0.002141381349224984
2025-06-09,0.003590897085734629
2025-06-10,0.0027170866913411346
2025-06-11,0.003377031953258293
2025-06-12,0.0037518685029402175
2025-06-13,0.004217521696242803
2025-06-16,0.0025002345398361337
2025-06-17,0.004251523860975007
2025-06-18,0.0033119917288761272
2025-06-19,0.00458211051173326
2025-06-20,0.0033204507035888274
2025-06-23,0.0022499450690589454
2025-06-24,0.0028541771869401026
2025-06-25,0.004503181031485142
2025-06-26,0.003498225542964354
2025-06-27,0.0025089288204051645
2025-06-30,0.002359959943691689
2025-07-01,0.0036924764002324003
2025-07-02,0.003981288790175865
2025-07-03,0.003783990451717837
2025-07-04,0.0048577059262952605
2025-07-07,0.005026542512871846
2025-07-08,0.004639607054672623
2025-07-09,0.0045240471698931705
2025-07-10,0.005698561049772005
2025-07-11,0.0062934376322265435
2025-07-14,0.005796686131950948
2025-07-15,0.00526351167611612
2025-07-16,0.0052330133317609676
2025-07-17,0.0044005773347602925
2025-07-18,0.005200482228667239
2025-07-21,0.004910719857540154
2025-07-22,0.005650106246922758
2025-07-23,0.003851342395022773
2025-07-24,0.005162256691645857
2025-07-25,0.004753356532772043
2025-07-28,0.004685839780818664
2025-07-29,0.005036509231493344
2025-07-30,0.0025554457457574514
2025-07-31,0.0046161641209272785
2025-08-01,0.004064570330113568
2025-08-04,0.0002839953940569446
2025-08-05,0.002996921577724038
2025-08-06,0.0004883666515460264
2025-08-07,0.0024568369088807866
2025-08-08,0.0017873461580472992
2025-08-11,0.0032228692337772417
2025-08-12,0.0016827107783303904
2025-08-13,0.0034282896897411407
2025-08-14,0.0033174382156180935
2025-08-15,0.0033833623266272647
2025-08-18,0.0028241539719980153
2025-08-19,0.004247697733840677
2025-08-20,0.003612425236395289
2025-08-21,0.0037953620097915725
2025-08-22,0.001390646893312255
2025-08-25,0.0033953463328859532
2025-08-26,0.002473002751202287
2025-08-27,0.002959045442631397
2025-08-28,0.0017632836739659543
2025-08-29,0.0035621673326323437
2025-09-01,0.002229989585773472
2025-09-02,0.002339157143827204
2025-09-03,0.00162317143249723
2025-09-04,0.000980809603341607
2025-09-05,0.0024266797923131597
2025-09-08,0.0022515200295719477
2025-09-09,0.0022828744801368043
2025-09-10,0.003054377660808286
2025-09-11,0.0017570347690872888
2025-09-12,0.0035671100287068764
2025-09-15,0.003205381282558246
2025-09-16,0.004073179453092088
2025-09-17,0.0034345511544765324
2025-09-18,0.004818919006487505
2025-09-19,0.004375625656769854
2025-09-22,0.0032764524424727217
2025-09-23,0.003913882930840748
2025-09-24,0.0040983515757117735
2025-09-25,0.0036673375169140048
2025-09-26,0.0022012744784238977
2025-09-29,0.0031504494484381963
2025-09-30,0.002938985972409572
2025-10-01,0.0024132627489378577
2025-10-02,0.0027940067414218353
2025-10-03,0.0037607165669064006
2025-10-06,0.002846857614999943
2025-10-07,0.0036905396746787066
2025-10-08,0.002165694139104031
2025-10-09,0.003681090072248274
2025-10-10,0.008597801694464686
2025-10-13,0.0004012666668241089
2025-10-14,0.004153218237755397
2025-10-15,0.0029903091525072087
2025-10-16,0.005132903356171432
2025-10-17,0.0012352077822056196
2025-10-20,0.001423272298385047
2025-10-21,0.0023593519820144923
2025-10-22,0.002839108507968652
2025-10-23,0.0006885135678039642
2025-10-24,0.0005387100610223907
2025-10-27,0.00015320959878045454
2025-10-28,0.001208644142086198
2025-10-29,0.0018087788895004597
2025-10-30,0.0029696426711866585
2025-10-31,0.0032435018443870097
2025-11-03,0.0022881587668201905
2025-11-04,0.005177966930930218
2025-11-05,0.0021617497489351037
2025-11-06,0.005186371431629028
2025-11-07,0.002966536965031119
2025-11-10,0.0009003037842838224
2025-11-11,0.0032383135314944583
2025-11-12,0.002946487688635549
2025-11-13,0.004397546259185348
2025-11-14,0.0019186511659763485
2025-11-17,0.0032487638286158565
2025-11-18,0.003592051676173238
2025-11-19,0.0002960152408901639
2025-11-20,0.005945021558773645
2025-11-21,0.00129500606988749
2025-11-24,-0.0001348923864919827
2025-11-25,0.0011850798360824883
2025-11-26,0.00113037239688306
2025-11-27,0.001836062639917302
2025-11-28,0.0006820410641527027
2025-12-01,0.002308846371682105
2025-12-02,0.0012907924924327092
2025-12-03,0.0021204259447119406
2025-12-04,0.0029444605444163335
2025-12-05,0.0028192797044567152
2025-12-08,0.0034272587876719397
2025-12-09,0.0034527536516067905
2025-12-10,0.003552106723712381
2025-12-11,0.004267584485721368
2025-12-12,0.005619737585539403
2025-12-15,0.004454152811634497
2025-12-16,0.003240644624625718
2025-12-17,0.004683912897674687
2025-12-18,0.0019033548255550795
2025-12-19,0.0021971884172080356
2025-12-22,0.0021825299679980887
2025-12-23,0.0019149373713202326
2025-12-24,0.002119894786758094
2025-12-25,0.0028588686017031765
2025-12-26,0.0027280887512612395
2025-12-29,0.002448967016129915
2025-12-30,0.0024138256006235245
2025-12-31,0.002908472467315522
2026-01-01,0.0024546801792595455
2026-01-02,0.004234774732845595
2026-01-05,0.0036535428034962444
2026-01-06,0.00399840940507243
2026-01-07,0.00456480948048389
2026-01-08,0.004425347869189641
2026-01-09,0.0025847984873953993
2026-01-12,0.004555770521814363
2026-01-13,0.004695325998433862
2026-01-14,0.005828218792459336
2026-01-15,0.0037757269006196
2026-01-16,0.00478979570804608
2026-01-19,0.00504042646169214
2026-01-20,0.00574979409072782
2026-01-21,0.001638399621783695
2026-01-22,0.0029488474195253833
2026-01-23,0.0023958176250624304
2026-01-26,0.0016215130712748736
2026-01-27,0.002101566046750426
2026-01-28,0.002820954898416339
2026-01-29,0.003535495367438597
2026-01-30,0.003897333571581234
