time,signal
2025-02-17,0.0009981765226907242
2025-02-18,0.0013485350139292637
2025-02-19,0.0013138568674088205
2025-02-20,0.0012681924570989683
2025-02-21,0.001037130204346849
2025-02-22,0.00138185999465899
2025-02-23,0.0013997820982318515
2025-02-24,0.00081142558419187
2025-02-25,0.0015855846799772957
2025-02-26,0.004235301059698167
2025-02-27,0.00323140081199341
2025-02-28,0.002747525386745829
2025-03-01,0.0024361801727141165
2025-03-02,0.0020292145441311296
2025-03-03,0.0009494605356849642
2025-03-04,0.0009281658096604965
2025-03-05,0.001448825102023871
2025-03-06,0.0012168851037475722
2025-03-07,0.0010954195840351133
2025-03-08,0.0012136714932588796
2025-03-09,0.002084721516244822
2025-03-10,0.001898753980198212
2025-03-11,0.0009765741473101684
2025-03-12,0.0004384215099812595
2025-03-13,0.0011031447564392631
2025-03-14,0.00039867509017555683
2025-03-15,0.0013035718847924618
2025-03-16,0.0011494713095504677
2025-03-17,0.0008342001158794844
2025-03-18,0.0009038858433919986
2025-03-19,0.0008162455475870454
2025-03-20,0.0011966576424910598
2025-03-21,0.0011441626352977636
2025-03-22,0.0011966576424910598
2025-03-23,0.0014151838715672671
2025-03-24,0.0020046967783439377
2025-03-25,0.0015416311157105576
2025-03-26,0.0011902759406443148
2025-03-27,0.0017465269066291361
2025-03-28,0.0008895935899295115
2025-03-29,0.0012023498914112449
2025-03-30,0.0012023498914112449
2025-03-31,0.0008540196580494016
2025-04-01,0.0010018759767840336
2025-04-02,0.0010972523468666402
2025-04-03,0.0008933650825188055
2025-04-04,0.000907548793446599
2025-04-05,0.0012312939898258333
2025-04-06,0.0014607751450822814
2025-04-07,0.00044343147315442866
2025-04-08,0.002815802987766289
2025-04-09,0.00019236900788288026
2025-04-10,0.0010744894666461786
2025-04-11,0.0009096407889087033
2025-04-12,0.0019336803712516973
2025-04-13,0.0014250414594738025
2025-04-14,0.0014802071796837263
2025-04-15,0.0013148988713227547
2025-04-16,0.0010483216853170844
2025-04-17,0.001293226843216768
2025-04-18,0.0014195757340090514
2025-04-19,0.001485443390588163
2025-04-20,0.001858982068894069
2025-04-21,0.002626478032756377
2025-04-22,0.00547628574626201
2025-04-23,0.005484438667927412
2025-04-24,0.005210535519207454
2025-04-25,0.004950206420533338
2025-04-26,0.004362629827317159
2025-04-27,0.0037444118988340124
2025-04-28,0.0038493196087172636
2025-04-29,0.00393640141107662
2025-04-30,0.0029218248130675863
2025-05-01,0.004103996093584243
2025-05-02,0.003893060070483613
2025-05-03,0.00330552538711074
2025-05-04,0.00294989799886766
2025-05-05,0.002485537215877264
2025-05-06,0.0021563555820717424
2025-05-07,0.002140347468223044
2025-05-08,0.005590393119906556
2025-05-09,0.004992587519415197
2025-05-10,0.00507504427500331
2025-05-11,0.004657502294561277
2025-05-12,0.0026500895125865613
2025-05-13,0.003852206846271248
2025-05-14,0.0031068346560404188
2025-05-15,0.0029642630476387336
2025-05-16,0.003055326658621244
2025-05-17,0.002946463219607168
2025-05-18,0.0041226953837254976
2025-05-19,0.0033500567935049225
2025-05-20,0.0037374302674874466
2025-05-21,0.004428294589616991
2025-05-22,0.005311897617045076
2025-05-23,0.002142724766187245
2025-05-24,0.0024127275769203586
2025-05-25,0.002411832377284485
2025-05-26,0.002901952372071865
2025-05-27,0.0020037336761834046
2025-05-28,0.0018836212852433845
2025-05-29,0.0019256737605811243
2025-05-30,0.001770374538265557
2025-05-31,0.0018960534438605613
2025-06-01,0.0019123501233226509
2025-06-02,0.001758937658292026
2025-06-03,0.0015866143910693725
2025-06-04,0.0017011568354266687
2025-06-05,0.0021512603601358967
2025-06-06,0.0011024608201293995
2025-06-07,0.0016440984547287769
2025-06-08,0.0016440984547287769
2025-06-09,0.002370337291596586
2025-06-10,0.0024607679751779367
2025-06-11,0.001413689390310827
2025-06-12,0.0012566315457510548
2025-06-13,0.001419479971499919
2025-06-14,0.001508994420565618
2025-06-15,0.0015448406837359247
2025-06-16,0.0014111974046696401
2025-06-17,0.0011799147933324503
2025-06-18,0.000960867469651018
2025-06-19,0.0013261524188245138
2025-06-20,0.001154654792774945
2025-06-21,0.0013740083985558586
2025-06-22,0.0013421310703823621
2025-06-23,0.0008799888881388773
2025-06-24,0.0012567570119657557
2025-06-25,0.0016583436753097236
2025-06-26,0.0016929996440144962
2025-06-27,0.001690152295056578
2025-06-28,0.0017067308885684513
2025-06-29,0.0020023815781531813
2025-06-30,0.0013094003625802818
2025-07-01,0.0015238793242059983
2025-07-02,0.001765974438980278
2025-07-03,0.0017928896012797788
2025-07-04,0.0014546424697369712
2025-07-05,0.0020430496654521334
2025-07-06,0.0026819932993117036
2025-07-07,0.0015292720166022872
2025-07-08,0.0015868232062281585
2025-07-09,0.0014701177834079157
2025-07-10,0.004386680286078241
2025-07-11,0.004000658971379702
2025-07-12,0.004329648437223065
2025-07-13,0.004541485902779961
2025-07-14,0.004441737532403899
2025-07-15,0.00342767945683588
2025-07-16,0.0035529268593748357
2025-07-17,0.003540228036245655
2025-07-18,0.003246747383351376
2025-07-19,0.003197746071495194
2025-07-20,0.0030151626013079323
2025-07-21,0.0030824040327625197
2025-07-22,0.003384511389724575
2025-07-23,0.002581954110161522
2025-07-24,0.0020461583502700766
2025-07-25,0.0019200965921372117
2025-07-26,0.0019416316341102963
2025-07-27,0.001983572089384653
2025-07-28,0.0019455677924722142
2025-07-29,0.0016843795908304399
2025-07-30,0.0014944937183050209
2025-07-31,0.0013924165239996217
2025-08-01,0.001158310773921334
2025-08-02,0.0016067041856118386
2025-08-03,0.0015876767464701263
2025-08-04,0.0007850524012717702
2025-08-05,0.0013856385470582188
2025-08-06,0.0008265903462295372
2025-08-07,0.002029229827293143
2025-08-08,0.0013565995743496312
2025-08-09,0.001577296292384806
2025-08-10,0.0020063306869452843
2025-08-11,0.001447925430068879
2025-08-12,0.0017468252787574282
2025-08-13,0.002771109945650621
2025-08-14,0.0015202650315379695
2025-08-15,0.0015778900572938049
2025-08-16,0.001685258425781672
2025-08-17,0.0017027587161537816
2025-08-18,0.0015143255548144118
2025-08-19,0.0010641447360838156
2025-08-20,0.0013489723578615745
2025-08-21,0.0011997934370725427
2025-08-22,0.0010835373739294205
2025-08-23,0.0014681172497434886
2025-08-24,0.0014895935504833362
2025-08-25,0.0010383062646154649
2025-08-26,0.0014794294369378158
2025-08-27,0.0016887324539286916
2025-08-28,0.0012503558858332287
2025-08-29,0.0012226413440946595
2025-08-30,0.0014796297965097643
2025-08-31,0.0015493659954827676
2025-09-01,0.0012934615149818953
2025-09-02,0.0014236554225749473
2025-09-03,0.0015405870878778766
2025-09-04,0.0011212294447731476
2025-09-05,0.0014355526299612792
2025-09-06,0.0014692111002856595
2025-09-07,0.0015039030872205123
2025-09-08,0.001574953685717474
2025-09-09,0.001382228241979713
2025-09-10,0.0012121062345042445
2025-09-11,0.001790330795030652
2025-09-12,0.00296378147494257
2025-09-13,0.0025747907612130735
2025-09-14,0.002492645558891564
2025-09-15,0.0021294706407372624
2025-09-16,0.002029081110571756
2025-09-17,0.001950058612953416
2025-09-18,0.0027801801929705685
2025-09-19,0.0022365102350439085
2025-09-20,0.002346637932925527
2025-09-21,0.0020544687318447734
2025-09-22,0.0009649160738609392
2025-09-23,0.000827011856680589
2025-09-24,0.0013407822714499643
2025-09-25,0.0010498777599673974
2025-09-26,0.001290911334068062
2025-09-27,0.0014601172407749305
2025-09-28,0.0012678455342765912
2025-09-29,0.0014421855149144404
2025-09-30,0.0014573957760955747
2025-10-01,0.002068681737887017
2025-10-02,0.002919222916270363
2025-10-03,0.0035756154789370344
2025-10-04,0.0035588100842388554
2025-10-05,0.003733934209298723
2025-10-06,0.0046462990837187485
2025-10-07,0.00224061007357613
2025-10-08,0.0027611949789571122
2025-10-09,0.00300796798050814
2025-10-10,0.0014751070123733487
2025-10-11,0.0019306592556366992
2025-10-12,0.000773772196370585
2025-10-13,0.0009572725933121445
2025-10-14,0.001176915587632209
2025-10-15,0.0009718795865265355
2025-10-16,0.0015674698997569475
2025-10-17,0.0018215472276893437
2025-10-18,0.001878184964892026
2025-10-19,0.0016034423675788238
2025-10-20,0.0007722354440031146
2025-10-21,0.0011806029134104352
2025-10-22,0.0016907024122042548
2025-10-23,0.000872853951823329
2025-10-24,0.0011495677723299047
2025-10-25,0.0014120298038106174
2025-10-26,0.0015793266487544096
2025-10-27,0.0013390894956513359
2025-10-28,0.0009311203827631089
2025-10-29,0.0009353321694668946
2025-10-30,0.0011860140479956272
2025-10-31,0.0009627439490732292
2025-11-01,0.0013401415216410303
2025-11-02,0.0013130558981840456
2025-11-03,0.0012751642612618915
2025-11-04,0.0014386801307686337
2025-11-05,0.0008790111073343669
2025-11-06,0.001197438194666479
2025-11-07,0.0012854763913054661
2025-11-08,0.001258335386159312
2025-11-09,0.0012815770864029138
2025-11-10,0.000678989253660316
2025-11-11,0.0012756213583469045
2025-11-12,0.0007457946898804855
2025-11-13,0.0008728612254797173
2025-11-14,0.0027567157797225555
2025-11-15,0.0018113138420421217
2025-11-16,0.0020413605303984607
2025-11-17,0.0019109741869638814
2025-11-18,0.0011826509719242483
2025-11-19,0.0011982962479709788
2025-11-20,0.004210142238765948
2025-11-21,0.004357220530480848
2025-11-22,0.004345096242270984
2025-11-23,0.003180306984726572
2025-11-24,0.0014920959396847646
2025-11-25,0.0022615645059806187
2025-11-26,0.0011253418030388802
2025-11-27,0.001476639986588192
2025-11-28,0.001437703452568685
2025-11-29,0.0013811358459823164
2025-11-30,0.001298990643660808
2025-12-01,0.001224838589205628
2025-12-02,0.0012733354672389244
2025-12-03,0.0021354038267559355
2025-12-04,0.0015535157585186458
2025-12-05,0.0014508582482149928
2025-12-06,0.001454546530106891
2025-12-07,0.0014499544044748141
2025-12-08,0.0012576636434235052
2025-12-09,0.0013658157899392705
2025-12-10,0.0009430490165158677
2025-12-11,0.0013441839307647566
2025-12-12,0.0011995353332834356
2025-12-13,0.0014740728523884277
2025-12-14,0.001445913804876257
2025-12-15,0.0010597390833806532
2025-12-16,0.0015597827726389097
2025-12-17,0.0009527127421358403
2025-12-18,0.0012272336746110377
2025-12-19,0.0010743495617042296
2025-12-20,0.0015044165360963652
2025-12-21,0.0016245505513789982
2025-12-22,0.0014840055713197249
2025-12-23,0.0015523679611827484
2025-12-24,0.0011614395915777347
2025-12-25,0.0015838143536632614
2025-12-26,0.0014488083370812388
2025-12-27,0.001531584598453672
2025-12-28,0.001531584598453672
2025-12-29,0.0011755667371599152
2025-12-30,0.0015225855225026936
2025-12-31,0.0008679867584769877
2026-01-01,0.0021163589383734315
2026-01-02,0.001661460601234454
2026-01-03,0.0019281139556400226
2026-01-04,0.002606645825380885
2026-01-05,0.003567881338925573
2026-01-06,0.0040778597542915065
2026-01-07,0.001641969115689513
2026-01-08,0.0019389504104959962
2026-01-09,0.0014827429915761615
2026-01-10,0.0016323649841005388
2026-01-11,0.0016323649841005388
2026-01-12,0.0015564586196231034
2026-01-13,0.003103475870474822
2026-01-14,0.003240699231317616
2026-01-15,0.0031602075305339457
2026-01-16,0.0027352212484507573
2026-01-17,0.002096566822290275
2026-01-18,0.0017440285269872118
2026-01-19,0.001622366248979158
2026-01-20,0.0011961340864463925
2026-01-21,0.0005725902637524856
2026-01-22,0.0014226116826640406
2026-01-23,0.001302314205132287
2026-01-24,0.0015400034939707658
2026-01-25,0.0015889209694322358
2026-01-26,0.001302414993939085
2026-01-27,0.0014422863896612077
2026-01-28,0.0023525542382929958
2026-01-29,0.002241336944172588
2026-01-30,0.0021583155968465696
2026-01-31,0.004603976911079004
