time,signal
2024-11-29,0.002985806756925188
2024-11-30,0.0024744696115534055
2024-12-01,0.0027453236845770635
2024-12-02,0.002181526641939905
2024-12-03,0.0024024502580433193
2024-12-04,0.0021935054502461655
2024-12-05,0.0021212179251673814
2024-12-06,0.0025880659249988202
2024-12-07,0.002512625552437754
2024-12-08,0.0029885757181579257
2024-12-09,0.0017482371007260858
2024-12-10,0.002516172052522843
2024-12-11,0.0022847844546743544
2024-12-12,0.002088036754795471
2024-12-13,0.0025917058429256444
2024-12-14,0.00262227466037551
2024-12-15,0.003995239227694725
2024-12-16,0.004351180252168775
2024-12-17,0.004134698631555882
2024-12-18,0.001634911454913023
2024-12-19,0.0023510791743832004
2024-12-20,0.002104249822261575
2024-12-21,0.0020312579850084713
2024-12-22,0.0018193156288805615
2024-12-23,0.0013712783647587524
2024-12-24,0.0015939508884039659
2024-12-25,0.0018562725555681104
2024-12-26,0.0009236160417198731
2024-12-27,0.0003958489520937273
2024-12-28,0.0009757871750397649
2024-12-29,0.0010138186173113905
2024-12-30,0.000907186293765409
2024-12-31,0.0015514677074046873
2025-01-01,-3.404622709151932e-05
2025-01-02,0.0011817136769191538
2025-01-03,0.0013864171744954747
2025-01-04,0.0019434105431520967
2025-01-05,0.001995252024414758
2025-01-06,0.003645293876519121
2025-01-07,0.0004464945747955095
2025-01-08,0.0009125585621383787
2025-01-09,0.0008937242444390187
2025-01-10,0.0005992162785158819
2025-01-11,0.001019509442915367
2025-01-12,0.001177867891004301
2025-01-13,0.0012701826217397568
2025-01-14,0.0016007994027492825
2025-01-15,0.0007858048619556479
2025-01-16,0.0019410056461032455
2025-01-17,0.0034338347848667365
2025-01-18,0.0034687493514673163
2025-01-19,0.0017832289822728156
2025-01-20,0.0015919694102753418
2025-01-21,0.00448349128046534
2025-01-22,0.0024451133833281267
2025-01-23,0.0029632099813147743
2025-01-24,0.003280468483787053
2025-01-25,0.003106190997502192
2025-01-26,0.0021449794361454145
2025-01-27,0.001549689009061537
2025-01-28,0.0012970150740954417
2025-01-29,0.0017116111262065518
2025-01-30,0.0018304768604083788
2025-01-31,0.0008877210473271418
2025-02-01,0.0009665854554894043
2025-02-02,0.0006761797076092346
2025-02-03,-0.00021345625580070654
2025-02-04,0.0007666833816794577
2025-02-05,0.00042713877625443966
2025-02-06,0.0007350443893871577
2025-02-07,0.0005335432582429176
2025-02-08,0.000868818374679613
2025-02-09,0.0008966943730644754
2025-02-10,0.0008714075251673992
2025-02-11,0.0007154132716701335
2025-02-12,0.0007370128400073451
2025-02-13,0.0007944560113120336
2025-02-14,0.0010557469534856602
2025-02-15,0.0011040760408751963
2025-02-16,0.0010266322504138353
2025-02-17,0.0005537900167092869
2025-02-18,0.0009726071014637029
2025-02-19,6.0303345401434154e-05
2025-02-20,0.0010098482030677048
2025-02-21,0.0001361149483211599
2025-02-22,0.001102517565954437
2025-02-23,0.0010754834026850246
2025-02-24,0.0005542334155457453
2025-02-25,0.0009966434189478412
2025-02-26,0.0029100707714038764
2025-02-27,0.0014458067324836933
2025-02-28,0.001997301227189359
2025-03-01,0.0014674522646481083
2025-03-02,0.0013568509074303253
2025-03-03,-0.0002512730539985852
2025-03-04,0.0005134127787450008
2025-03-05,0.0012853416079206584
2025-03-06,0.00029811904113489774
2025-03-07,0.0007278309041374339
2025-03-08,0.0006458800783729843
2025-03-09,0.0012199279860679838
2025-03-10,0.0005972592842711444
2025-03-11,0.00048292653638562245
2025-03-12,0.0002000934452778333
2025-03-13,0.00036189378946808055
2025-03-14,0.00029207763291942685
2025-03-15,0.0007989236063002035
2025-03-16,0.0008773376717374032
2025-03-17,0.0005478281981429327
2025-03-18,0.000539402348293173
2025-03-19,0.0006420189596421036
2025-03-20,0.0010194404653171055
2025-03-21,0.0009229584186643031
2025-03-22,0.0009019586241512458
2025-03-23,0.001113794026775005
2025-03-24,0.0018753989431569448
2025-03-25,0.0012435136267594964
2025-03-26,0.0006813731427050283
2025-03-27,0.0017009107871229414
2025-03-28,6.771370185961369e-05
2025-03-29,0.0008800780758005893
2025-03-30,0.0010022297957507013
2025-03-31,0.0007276859583624324
2025-04-01,0.0008839922104506694
2025-04-02,7.5947101837365185e-06
2025-04-03,0.0004754477677324167
2025-04-04,0.00020154507549587222
2025-04-05,0.001015375686322067
2025-04-06,0.000632946338972978
2025-04-07,-0.0001498711893543012
2025-04-08,0.0014001658948028736
2025-04-09,-0.0008624865290028916
2025-04-10,0.00020215584955751473
2025-04-11,0.0005153322023626621
2025-04-12,0.001539846317021373
2025-04-13,0.001291519112159405
2025-04-14,0.0017543214844351065
2025-04-15,0.0013153481830643185
2025-04-16,0.0008198432385890182
2025-04-17,0.0013124963088490405
2025-04-18,0.001272512486550001
2025-04-19,0.0013528887066461188
2025-04-20,0.0017857052105792305
2025-04-21,0.0026502319617594645
2025-04-22,0.006883451542533082
2025-04-23,0.006398434781929279
2025-04-24,0.0060375091468662205
2025-04-25,0.005589134248715355
2025-04-26,0.004664758572752089
2025-04-27,0.003771531978954483
2025-04-28,0.003972214165606993
2025-04-29,0.004876813925313128
2025-04-30,0.002638278182330312
2025-05-01,0.004338608363117973
2025-05-02,0.005086108635926915
2025-05-03,0.003626070529341696
2025-05-04,0.003262603813622772
2025-05-05,0.0026485004996281013
2025-05-06,0.002199517578588031
2025-05-07,0.0026257455105026506
2025-05-08,0.006013489425053157
2025-05-09,0.005689804733001533
2025-05-10,0.005239560959674112
2025-05-11,0.005005852493102426
2025-05-12,0.003354124771116048
2025-05-13,0.004155053023038252
2025-05-14,0.0032773229522861883
2025-05-15,0.003568549789233793
2025-05-16,0.0037535062581498923
2025-05-17,0.003246515429424896
2025-05-18,0.004329940244617435
2025-05-19,0.003492344099700669
2025-05-20,0.003859411278867549
2025-05-21,0.003676499366977163
2025-05-22,0.005827541306462592
2025-05-23,0.001965209588093135
2025-05-24,0.0023437757276612336
2025-05-25,0.0024818360923751608
2025-05-26,0.0034061463177889693
2025-05-27,0.002408047564724263
2025-05-28,0.0017858909409730218
2025-05-29,0.0018668743996142169
2025-05-30,0.0019198458008555198
2025-05-31,0.0020568815120726763
2025-06-01,0.0020173281603528335
2025-06-02,0.0017684869070826133
2025-06-03,0.001755462443829615
2025-06-04,0.0016617963661635508
2025-06-05,0.001504428341677532
2025-06-06,0.0011699841831037596
2025-06-07,0.0015819760679167366
2025-06-08,0.001629293645272722
2025-06-09,0.002286710994949991
2025-06-10,0.0024657761668934815
2025-06-11,0.000984877187399092
2025-06-12,0.0010820619089925347
2025-06-13,0.0010116435995589268
2025-06-14,0.0013275414217487876
2025-06-15,0.0012740215324057048
2025-06-16,0.0014902015856504346
2025-06-17,0.00045339846237443826
2025-06-18,8.669071974116475e-05
2025-06-19,0.0007889375370634864
2025-06-20,0.00103804744703947
2025-06-21,0.0008984547246807885
2025-06-22,0.0009197481677254405
2025-06-23,0.00011101862030151482
2025-06-24,0.0011105035244189062
2025-06-25,0.0010081583782914376
2025-06-26,0.0013250772340832832
2025-06-27,0.001444770246577896
2025-06-28,0.0014177214282591766
2025-06-29,0.0018067760298903588
2025-06-30,0.0009860086607600804
2025-07-01,0.0013604614343023355
2025-07-02,0.0017266589190786327
2025-07-03,0.0018367082401934674
2025-07-04,0.001412974798508147
2025-07-05,0.0018770643809136803
2025-07-06,0.0023611177707917414
2025-07-07,0.0012564393803729409
2025-07-08,0.0017080532798858794
2025-07-09,0.0020639401412220794
2025-07-10,0.0043188216132460785
2025-07-11,0.0042639801225659805
2025-07-12,0.004333317403936697
2025-07-13,0.004986985520129575
2025-07-14,0.00498839892605343
2025-07-15,0.0034604156077284124
2025-07-16,0.003932530498712548
2025-07-17,0.004387964258180266
2025-07-18,0.0033637949707428466
2025-07-19,0.003386907889964077
2025-07-20,0.003097087648878954
2025-07-21,0.0030610187177056896
2025-07-22,0.0035303488127722484
2025-07-23,0.003355806647869592
2025-07-24,0.002179460695713145
2025-07-25,0.002088729362042293
2025-07-26,0.0020536473072813913
2025-07-27,0.002022844174040841
2025-07-28,0.0018185604742728082
2025-07-29,0.0016090543598859944
2025-07-30,0.001377505177967712
2025-07-31,0.001110494701040123
2025-08-01,0.0006286699271694924
2025-08-02,0.0010142452317082897
2025-08-03,0.001232729874645118
2025-08-04,0.0006138197095260152
2025-08-05,0.0008775570848253838
2025-08-06,0.0009148810850151188
2025-08-07,0.0018361923654088474
2025-08-08,0.0012509787282050458
2025-08-09,0.001420882295597495
2025-08-10,0.0020300030710156797
2025-08-11,0.001291806255562776
2025-08-12,0.0018230645462733704
2025-08-13,0.003388774461073576
2025-08-14,0.0012919410782862239
2025-08-15,0.0012511956709830821
2025-08-16,0.001582902079418115
2025-08-17,0.0014455095405092686
2025-08-18,0.0012980790867057684
2025-08-19,0.0006587526029795985
2025-08-20,1.2102815066160732e-05
2025-08-21,0.0006493737845273065
2025-08-22,0.0008671888117157189
2025-08-23,0.001026019169368615
2025-08-24,0.0010334388886294437
2025-08-25,0.000554987818727158
2025-08-26,0.0010763516684891747
2025-08-27,0.0010706999032569326
2025-08-28,0.0008954688266947975
2025-08-29,0.0007719725648495604
2025-08-30,0.0011024191621145222
2025-08-31,0.0011396237509882967
2025-09-01,0.000940267488678611
2025-09-02,0.001040597561952053
2025-09-03,0.001318027662966471
2025-09-04,0.0008583166915562574
2025-09-05,0.001182648398890551
2025-09-06,0.0011288259354233468
2025-09-07,0.0011981548173259403
2025-09-08,0.0013914795231728585
2025-09-09,0.0011060252828386076
2025-09-10,0.0004308370245449159
2025-09-11,0.002091705088274924
2025-09-12,0.0032269268876906026
2025-09-13,0.002916034499331533
2025-09-14,0.0027490471570310172
2025-09-15,0.0021219606969534034
2025-09-16,0.0022198219865978285
2025-09-17,0.0030042185245703706
2025-09-18,0.00299689795400816
2025-09-19,0.002467548811402619
2025-09-20,0.002451229561382954
2025-09-21,0.002083259275812252
2025-09-22,0.0006143752665985227
2025-09-23,0.0007289267093705295
2025-09-24,0.0011225000266070276
2025-09-25,0.0007022741408615765
2025-09-26,0.0009180786619710672
2025-09-27,0.0011465880147547467
2025-09-28,0.00107883272982557
2025-09-29,0.0011941079621971688
2025-09-30,0.0012164023379895436
2025-10-01,0.001005508018430174
2025-10-02,0.0029295197019629875
2025-10-03,0.003943279497984991
2025-10-04,0.0036381640565345107
2025-10-05,0.0043029351573728135
2025-10-06,0.0054430954376992755
2025-10-07,0.0021985399782838626
2025-10-08,0.003173355493657184
2025-10-09,0.003110780540468909
2025-10-10,0.00045297108752317955
2025-10-11,0.0011322227128534102
2025-10-12,9.134329509666437e-05
2025-10-13,0.0008185022479420144
2025-10-14,0.0004489286604047555
2025-10-15,-0.0003331266292744407
2025-10-16,0.0008869357109429066
2025-10-17,0.0015955709305686913
2025-10-18,0.0013011036966032166
2025-10-19,0.0011904708924475244
2025-10-20,0.0006398998219910257
2025-10-21,0.001058024087650832
2025-10-22,0.0012011555537542865
2025-10-23,0.0009487065974251452
2025-10-24,0.0011239142488813788
2025-10-25,0.001235647033624696
2025-10-26,0.001644870226618976
2025-10-27,0.0014186334884960686
2025-10-28,0.0007398319149560427
2025-10-29,0.0008608438910585648
2025-10-30,0.0010147577614902517
2025-10-31,0.0010372691801062552
2025-11-01,0.0013373983301053643
2025-11-02,0.0012506027568070855
2025-11-03,0.001021443447401552
2025-11-04,0.0004167022427170819
2025-11-05,0.000562955502633764
2025-11-06,0.0005410489477883244
2025-11-07,0.0010458814793539257
2025-11-08,0.0010163810552642433
2025-11-09,0.0011303588294205586
2025-11-10,0.0006085282552364975
2025-11-11,0.0011267691424746654
2025-11-12,-0.00011354128229539718
2025-11-13,0.00010752132931569426
2025-11-14,0.0020062314200586075
2025-11-15,0.0011864365127948848
2025-11-16,0.0012479772685397954
2025-11-17,0.0004990707782020466
2025-11-18,1.1310649773534337e-05
2025-11-19,-0.00048451025086533703
2025-11-20,0.0022204176906425854
2025-11-21,0.003581972516254629
2025-11-22,0.0033079923271072532
2025-11-23,0.002291006103389512
2025-11-24,0.0005141346636167811
2025-11-25,0.001661228819797634
2025-11-26,0.0009524040418686425
2025-11-27,0.0010618795180625741
2025-11-28,0.001333769574165406
2025-11-29,0.001004879444270247
2025-11-30,0.0010306480360941176
2025-12-01,0.0004563034289861355
2025-12-02,0.0010254421136279485
2025-12-03,0.0015926704586343241
2025-12-04,0.0013587799315228175
2025-12-05,0.0012578040913004249
2025-12-06,0.001164932037056436
2025-12-07,0.0012539860103797282
2025-12-08,0.0005701291722286474
2025-12-09,0.0011171832071837
2025-12-10,0.0003818549931015739
2025-12-11,0.0014145053335938799
2025-12-12,0.0009173016373138464
2025-12-13,0.0012172540823759026
2025-12-14,0.001061374730450752
2025-12-15,0.000820065759116736
2025-12-16,0.0011636657477065335
2025-12-17,-0.0003201903371505719
2025-12-18,0.000668524942612252
2025-12-19,0.0007997163984673469
2025-12-20,0.0011265621856505917
2025-12-21,0.0012496873567384788
2025-12-22,0.0012979124480491792
2025-12-23,0.0011264926153789052
2025-12-24,-0.00023837291866207186
2025-12-25,0.0011264926153789052
2025-12-26,0.0010400675703137296
2025-12-27,0.001204005976111953
2025-12-28,0.0012220128402619856
2025-12-29,0.0010252217206907135
2025-12-30,0.0013439758770190735
2025-12-31,-0.00011524597598936411
2026-01-01,0.0021139992979455034
2026-01-02,0.0018388167766570246
2026-01-03,0.0019925753643862515
2026-01-04,0.0026411298141682553
2026-01-05,0.0036455252903256742
2026-01-06,0.004623920590864638
2026-01-07,0.0007285258225973101
2026-01-08,0.0020311308102813467
2026-01-09,0.001726040471734123
2026-01-10,0.001457160513045983
2026-01-11,0.0015415517939630528
2026-01-12,0.0015442503722145958
2026-01-13,0.0031675277375359094
2026-01-14,0.0034569438446783347
2026-01-15,0.003925467885645495
2026-01-16,0.0029868734428280218
2026-01-17,0.0022974578370805205
2026-01-18,0.0018402321982484166
2026-01-19,0.0015453470528381636
2026-01-20,0.0006885032099022506
2026-01-21,6.120558816632633e-05
2026-01-22,0.00100328507298504
2026-01-23,0.0007940920185248293
2026-01-24,0.0011120677280311226
2026-01-25,0.0010312291947017335
2026-01-26,0.0007254627884838451
2026-01-27,0.0007227282185322634
2026-01-28,0.0012916218581713703
2026-01-29,0.0013959000036979886
2026-01-30,0.0015006303766552458
2026-01-31,0.0037180396922609593
