time,signal
2025-06-19,0.0016193673189745378
2025-06-20,0.0014974260637321123
2025-06-23,0.0010407631568491406
2025-06-24,0.0012408130059376671
2025-06-25,0.0023881511923625797
2025-06-26,0.002211213125429482
2025-06-27,0.002765819271786196
2025-06-30,0.001667395217400797
2025-07-01,0.002353307839897272
2025-07-02,0.0016422283347851934
2025-07-03,0.001749473321524799
2025-07-04,0.0019657045423817666
2025-07-07,0.0020949636161330526
2025-07-08,0.0017796037016188774
2025-07-09,0.0018264875759014642
2025-07-10,0.006499106366247763
2025-07-11,0.0068437771385560665
2025-07-14,0.006707586280542224
2025-07-15,0.004925588687341827
2025-07-16,0.005433978546884283
2025-07-17,0.004994197361958807
2025-07-18,0.004100639604346369
2025-07-21,0.00383024577822799
2025-07-22,0.004896796113093296
2025-07-23,0.0027881172106411444
2025-07-24,0.004005763580231627
2025-07-25,0.003733340559076055
2025-07-28,0.002870925401845026
2025-07-29,0.0023000411591725194
2025-07-30,0.001720844344416801
2025-07-31,0.001810598325964808
2025-08-01,0.0018090743882675194
2025-08-04,0.0005515983559975225
2025-08-05,0.0020812607925623184
2025-08-06,0.0007467685294685607
2025-08-07,0.0020389147668993
2025-08-08,0.0007318861709960923
2025-08-11,0.0016725675286390223
2025-08-12,0.0012428429277693642
2025-08-13,0.003428322359353847
2025-08-14,0.0015518645606906226
2025-08-15,0.0016067950833023215
2025-08-18,0.001512252772349146
2025-08-19,0.0016473828724319446
2025-08-20,0.001337796415472288
2025-08-21,0.0011272704508473023
2025-08-22,0.00015067269418315838
2025-08-25,0.00195586834273315
2025-08-26,0.002819784826494609
2025-08-27,0.001930788183033107
2025-08-28,0.0009516183592188077
2025-08-29,0.0011790182277672011
2025-09-01,0.002160862179925838
2025-09-02,0.0015861217217324134
2025-09-03,0.001668979289099429
2025-09-04,0.0007427979987791807
2025-09-05,0.0016273229948716352
2025-09-08,0.001153586964276053
2025-09-09,0.0012352726959922167
2025-09-10,0.0017680641010449874
2025-09-11,0.0016306296339375847
2025-09-12,0.0019132811268452688
2025-09-15,0.0007302917462309898
2025-09-16,0.0011720985779227425
2025-09-17,0.001295527815033255
2025-09-18,0.0029696408105696365
2025-09-19,0.0018343898495263198
2025-09-22,0.0006238927227421499
2025-09-23,0.0009875655510163135
2025-09-24,0.0013353037080324382
2025-09-25,0.0007031924860168001
2025-09-26,0.0001693878370589421
2025-09-29,0.0011834657411325291
2025-09-30,0.0014656298606622639
2025-10-01,0.0015007979815925617
2025-10-02,0.002530559666782625
2025-10-03,0.003356126529931752
2025-10-06,0.0038582310755458284
2025-10-07,0.0017421904543874957
2025-10-08,0.0015893752228377063
2025-10-09,0.0020064702192765255
2025-10-10,0.0014441393064471822
2025-10-13,4.704003120849997e-05
2025-10-14,0.0003956573514389796
2025-10-15,0.0024280291462211194
2025-10-16,0.004657414238860581
2025-10-17,0.0045561929398767334
2025-10-20,0.0019010664574037033
2025-10-21,0.0033379451983210884
2025-10-22,0.0030757582426333176
2025-10-23,0.002163515967652787
2025-10-24,0.0009471035411788501
2025-10-27,0.0011172799956190322
2025-10-28,0.000999091740095182
2025-10-29,0.0010655901214712026
2025-10-30,0.001200874052336144
2025-10-31,0.001243918821452747
2025-11-03,0.001781715518221666
2025-11-04,0.0023222091722212676
2025-11-05,0.00031795237039624697
2025-11-06,0.004066931789678865
2025-11-07,0.0034032797603953096
2025-11-10,0.002022311042998059
2025-11-11,0.003820730595921681
2025-11-12,0.003371368801656901
2025-11-13,0.002477729236980608
2025-11-14,0.006901951281908019
2025-11-17,0.007097963669447
2025-11-18,0.0043243219019315545
2025-11-19,0.0039633305425404615
2025-11-20,0.007155286165703704
2025-11-21,0.006308460054113687
2025-11-24,0.003019737913269928
2025-11-25,0.003526601216493291
2025-11-26,0.0036787402476023915
2025-11-27,0.004804866466709079
2025-11-28,0.0038569267796934132
2025-12-01,0.002436320319517033
2025-12-02,0.001613950272621388
2025-12-03,0.001676310917826128
2025-12-04,0.001959437296016233
2025-12-05,0.0018787056902567095
2025-12-08,0.00130342914106441
2025-12-09,0.0013206651842933563
2025-12-10,0.0013353139228051048
2025-12-11,0.0017222794750570854
2025-12-12,0.0013157288901727293
2025-12-15,0.001445726408509248
2025-12-16,0.0021124246123426023
2025-12-17,0.001508340071032298
2025-12-18,0.0012869242933670401
2025-12-19,0.0008648664566313943
2025-12-22,0.0016382480917043773
2025-12-23,0.0018626208219727082
2025-12-24,0.001859335312555836
2025-12-25,0.0017955394896428944
2025-12-26,0.0019530571858036943
2025-12-29,0.0015742692251225004
2025-12-30,0.001886477211775311
2025-12-31,0.0014951482850814142
2026-01-01,0.0015703075050654033
2026-01-02,0.0021303834461344627
2026-01-05,0.0018500081137257695
2026-01-06,0.00287882742924147
2026-01-07,0.0009159379125517193
2026-01-08,0.0016010077264451705
2026-01-09,0.000758973766107245
2026-01-12,0.0011241080483839977
2026-01-13,0.0031112303657555335
2026-01-14,0.004341520107839447
2026-01-15,0.00284268401452913
2026-01-16,0.002886831529084033
2026-01-19,0.0013631081358634906
2026-01-20,0.0011588572147064231
2026-01-21,0.0005433831859308269
2026-01-22,0.0009883310622204897
2026-01-23,0.0012963584272955716
2026-01-26,0.002585133433075218
2026-01-27,0.002538449591353508
2026-01-28,0.0028687651536155956
2026-01-29,0.0031915261686942887
2026-01-30,0.003134771091471083
