time,signal
2025-02-28,0.0023124741057136905
2025-03-01,0.002102060368864274
2025-03-02,0.002034508085870685
2025-03-03,0.000989215546792985
2025-03-04,0.0010758329304289074
2025-03-05,0.001469600487823456
2025-03-06,0.0011754451982380508
2025-03-07,0.0010689786557005162
2025-03-08,0.0012407582936296122
2025-03-09,0.0022324018311417303
2025-03-10,0.002005610771078754
2025-03-11,0.000808595004640681
2025-03-12,0.0003335361227676461
2025-03-13,0.0010370767912655848
2025-03-14,0.0003866987455728065
2025-03-15,0.0013200653085457897
2025-03-16,0.0013622509854448778
2025-03-17,0.0007376387204208328
2025-03-18,0.0009697408166966257
2025-03-19,0.0008191264121511772
2025-03-20,0.0012979949932323126
2025-03-21,0.0013386530766219531
2025-03-22,0.0012674061175128326
2025-03-23,0.00129736276983572
2025-03-24,0.0017646742212025642
2025-03-25,0.001624264008028108
2025-03-26,0.0010727655808912056
2025-03-27,0.0015460962679575306
2025-03-28,0.0009046408995069038
2025-03-29,0.0013083395492917219
2025-03-30,0.0013391730549903974
2025-03-31,0.00102157106433009
2025-04-01,0.001081165397709681
2025-04-02,0.001150624558457065
2025-04-03,0.0009529930811996691
2025-04-04,0.0010234028646799393
2025-04-05,0.0014464208104921997
2025-04-06,0.0014496803548723206
2025-04-07,0.0004503182204338528
2025-04-08,0.002437345718390435
2025-04-09,2.0805589215219135e-05
2025-04-10,0.0010330074713026341
2025-04-11,0.0009332042740485662
2025-04-12,0.0020598534643252006
2025-04-13,0.0014628737274726246
2025-04-14,0.001743785615656184
2025-04-15,0.0015358134152284187
2025-04-16,0.0012531041788719855
2025-04-17,0.0014831119750887364
2025-04-18,0.001576371271794037
2025-04-19,0.0016280882765462013
2025-04-20,0.0017408680615948887
2025-04-21,0.002751586150549875
2025-04-22,0.004971045956607083
2025-04-23,0.0049826844068825635
2025-04-24,0.004750880316235744
2025-04-25,0.004488618123942705
2025-04-26,0.004044552889048762
2025-04-27,0.0037377367544600064
2025-04-28,0.004108514865128959
2025-04-29,0.003923838708540096
2025-04-30,0.0026730957582251098
2025-05-01,0.004103013458890295
2025-05-02,0.003798858524560286
2025-05-03,0.0032490916264592776
2025-05-04,0.003010130318435904
2025-05-05,0.0026077672008705042
2025-05-06,0.002401995204919798
2025-05-07,0.0024743824576396152
2025-05-08,0.0049542664265178425
2025-05-09,0.004811606143755553
2025-05-10,0.004839282206689861
2025-05-11,0.004365920838202183
2025-05-12,0.002643494850997136
2025-05-13,0.003669833287907118
2025-05-14,0.003043446925193363
2025-05-15,0.0030266802877891956
2025-05-16,0.003104104769461727
2025-05-17,0.0030112255385641375
2025-05-18,0.003995951632441443
2025-05-19,0.0031746850638177883
2025-05-20,0.003557489535151616
2025-05-21,0.003924200958120217
2025-05-22,0.005098932050862851
2025-05-23,0.0024400854100414993
2025-05-24,0.0027910822594730523
2025-05-25,0.002649798757135189
2025-05-26,0.0030017053560985256
2025-05-27,0.0023031884695421225
2025-05-28,0.0020313281710004115
2025-05-29,0.002409438115705985
2025-05-30,0.0022549673902190356
2025-05-31,0.002328325065796408
2025-06-01,0.002426830049215291
2025-06-02,0.002233033135693147
2025-06-03,0.0021268244667313864
2025-06-04,0.0021942500542355362
2025-06-05,0.00221188997742795
2025-06-06,0.0015413775906155801
2025-06-07,0.0020274179215540515
2025-06-08,0.0019905787297447293
2025-06-09,0.0026149894147887752
2025-06-10,0.002658456445709233
2025-06-11,0.0015884256650945262
2025-06-12,0.00160052641584163
2025-06-13,0.0015467120285192627
2025-06-14,0.0016199800451387576
2025-06-15,0.0016876515228589648
2025-06-16,0.0017639604903544382
2025-06-17,0.001170476939632847
2025-06-18,0.0009516676622359018
2025-06-19,0.0013274310487166618
2025-06-20,0.0012990107143810161
2025-06-21,0.0013821314560783279
2025-06-22,0.0014356332902246496
2025-06-23,0.0008579497871985585
2025-06-24,0.0013118683347601676
2025-06-25,0.0016828324567722205
2025-06-26,0.0016047393307211091
2025-06-27,0.0018164977159584523
2025-06-28,0.0017668653045204371
2025-06-29,0.0020971739110779973
2025-06-30,0.001471769289208176
2025-07-01,0.0016605116405397976
2025-07-02,0.0019100206126764464
2025-07-03,0.0017786084956763202
2025-07-04,0.0015319915771113267
2025-07-05,0.0018621709392292684
2025-07-06,0.002578799628563012
2025-07-07,0.0016504852485194144
2025-07-08,0.0017858270008566678
2025-07-09,0.001440963207799673
2025-07-10,0.004077600527992114
2025-07-11,0.0039992428195483225
2025-07-12,0.004052930534485302
2025-07-13,0.004300210508295822
2025-07-14,0.004246696298227121
2025-07-15,0.003226476600201835
2025-07-16,0.003332431340753438
2025-07-17,0.003183528890990821
2025-07-18,0.0030433148838933345
2025-07-19,0.0030488550576438654
2025-07-20,0.0028298350745324273
2025-07-21,0.0029870717707172222
2025-07-22,0.003126801041385746
2025-07-23,0.0025110333704689907
2025-07-24,0.0024627113615370263
2025-07-25,0.002321369474103709
2025-07-26,0.0023503349888194685
2025-07-27,0.0023512865579271517
2025-07-28,0.002313043246462429
2025-07-29,0.0020020420179534385
2025-07-30,0.001594417323767773
2025-07-31,0.0017852622917621708
2025-08-01,0.0013428382565351007
2025-08-02,0.0017811002697643295
2025-08-03,0.0017631650835154365
2025-08-04,0.0009299657405513652
2025-08-05,0.0015944593392246756
2025-08-06,0.0009041610978792549
2025-08-07,0.00237604269201279
2025-08-08,0.0014378491638957144
2025-08-09,0.0017899144527149303
2025-08-10,0.002153070481282761
2025-08-11,0.0016466086423949353
2025-08-12,0.0018939666865083582
2025-08-13,0.00284227108160135
2025-08-14,0.001719751746592085
2025-08-15,0.0016430187377956388
2025-08-16,0.0017880889030354404
2025-08-17,0.0017467499238927168
2025-08-18,0.0015775137243024288
2025-08-19,0.0012004192586268735
2025-08-20,0.0012861875761703604
2025-08-21,0.001165402781956472
2025-08-22,0.0010678006796258066
2025-08-23,0.001540251731254
2025-08-24,0.001540251731254
2025-08-25,0.0011825775322167422
2025-08-26,0.0017150951335905044
2025-08-27,0.0015003222979547168
2025-08-28,0.001295516078314319
2025-08-29,0.0012949280990137682
2025-08-30,0.001638770380639698
2025-08-31,0.001605187550369477
2025-09-01,0.0013674115870680845
2025-09-02,0.0014119075507621481
2025-09-03,0.001754650875980824
2025-09-04,0.0010839593064764876
2025-09-05,0.0016745915064290673
2025-09-06,0.001609752235762589
2025-09-07,0.0015648463331709985
2025-09-08,0.0017453623099198568
2025-09-09,0.0015112040281812747
2025-09-10,0.0010812002722199595
2025-09-11,0.0021479574866419427
2025-09-12,0.0026820956483553965
2025-09-13,0.002192717823722909
2025-09-14,0.0021180453839900804
2025-09-15,0.001689359427519644
2025-09-16,0.0019275508926064728
2025-09-17,0.001644482781201488
2025-09-18,0.002372026419757982
2025-09-19,0.002113929963851742
2025-09-20,0.0020357326478719056
2025-09-21,0.0018594612549262366
2025-09-22,0.000973304465267706
2025-09-23,0.0011521456756758437
2025-09-24,0.0015383959372839776
2025-09-25,0.001273213913756336
2025-09-26,0.0013700091325259448
2025-09-27,0.0014770871651080034
2025-09-28,0.0014946661727195287
2025-09-29,0.0015601467885481813
2025-09-30,0.0015939810961629816
2025-10-01,0.002001615926400141
2025-10-02,0.003261409412871536
2025-10-03,0.0033366714331898232
2025-10-04,0.0033131435571319328
2025-10-05,0.0034722446952097515
2025-10-06,0.003933023061736177
2025-10-07,0.0021250751869082555
2025-10-08,0.002259592029207957
2025-10-09,0.0026604366935891162
2025-10-10,0.0017789652605203633
2025-10-11,0.00222189082034517
2025-10-12,0.0008348466476348261
2025-10-13,0.0011195639297650842
2025-10-14,0.0011496225018529148
2025-10-15,0.0006721240270603615
2025-10-16,0.0012309474097775006
2025-10-17,0.0012551138311397334
2025-10-18,0.001629524731992116
2025-10-19,0.0015304387982700304
2025-10-20,0.0008022495374132018
2025-10-21,0.0014119292903386387
2025-10-22,0.001590048186881036
2025-10-23,0.0009940264864977523
2025-10-24,0.0011270632428941126
2025-10-25,0.0015539191855141138
2025-10-26,0.0016863730233361044
2025-10-27,0.001514703772913618
2025-10-28,0.0010429076660714888
2025-10-29,0.0011451693516673987
2025-10-30,0.001357537642508695
2025-10-31,0.0012624223941259808
2025-11-01,0.001524397750362952
2025-11-02,0.001574521215879484
2025-11-03,0.0013677817141170114
2025-11-04,0.0014305518598048204
2025-11-05,0.0005027475897995638
2025-11-06,0.0010263927266947412
2025-11-07,0.0013489953494791001
2025-11-08,0.0013841209366417763
2025-11-09,0.0015567493227633992
2025-11-10,0.0006561542257103414
2025-11-11,0.001447643800760196
2025-11-12,0.0006274907130517851
2025-11-13,0.0008441095540748525
2025-11-14,0.0028396288230817975
2025-11-15,0.0015765835366342942
2025-11-16,0.0017918339938992184
2025-11-17,0.0015571268901055705
2025-11-18,0.0008978538737489339
2025-11-19,0.0006656245021670565
2025-11-20,0.0037981144387433927
2025-11-21,0.0038710276114702737
2025-11-22,0.0036714118465855676
2025-11-23,0.002684128560758345
2025-11-24,0.0010629219811870176
2025-11-25,0.0021680309356290044
2025-11-26,0.0012616577511380678
2025-11-27,0.0016742356445112905
2025-11-28,0.0016928768619472265
2025-11-29,0.0014632546486145711
2025-11-30,0.0013645062469721018
2025-12-01,0.0010071523226285934
2025-12-02,0.0010965466281655661
2025-12-03,0.0019931706564673074
2025-12-04,0.001523195263172595
2025-12-05,0.0015529391955659251
2025-12-06,0.001414963407582546
2025-12-07,0.001414963407582546
2025-12-08,0.0011691490027946861
2025-12-09,0.0013316856497987929
2025-12-10,0.0007959306901996248
2025-12-11,0.0014255880633852898
2025-12-12,0.0011983110009244939
2025-12-13,0.0015238672284711308
2025-12-14,0.0014368764547234814
2025-12-15,0.0010598306572403796
2025-12-16,0.0014559748388128294
2025-12-17,0.0006025753536155745
2025-12-18,0.0009392617569374129
2025-12-19,0.0009600337374340919
2025-12-20,0.0015236463165330366
2025-12-21,0.0015786589595874361
2025-12-22,0.0014854230267933631
2025-12-23,0.0016665437518741308
2025-12-24,0.0010080209451486762
2025-12-25,0.0015718249697904308
2025-12-26,0.0014069735246523291
2025-12-27,0.0015429656125604788
2025-12-28,0.0015429656125604788
2025-12-29,0.0011781291864590487
2025-12-30,0.0014839909770395056
2025-12-31,0.0007531906990337591
2026-01-01,0.0017818751963828395
2026-01-02,0.0017794525905287168
2026-01-03,0.0018385367318084526
2026-01-04,0.0023726912284566444
2026-01-05,0.0033411470053989908
2026-01-06,0.0035183490913775024
2026-01-07,0.0013289799456945642
2026-01-08,0.0017473773836485778
2026-01-09,0.0012495777339478135
2026-01-10,0.0016378142648045834
2026-01-11,0.0016692105484585058
2026-01-12,0.0014581151119876165
2026-01-13,0.0029444545242001442
2026-01-14,0.0028082040164826095
2026-01-15,0.002977292123896178
2026-01-16,0.002495819069795908
2026-01-17,0.0021484252825774413
2026-01-18,0.0020678176981196728
2026-01-19,0.0018466960848088907
2026-01-20,0.0010898760759148604
2026-01-21,0.00018426580181252566
2026-01-22,0.0013768969261742942
2026-01-23,0.0012612298676193867
2026-01-24,0.0014804957040001373
2026-01-25,0.0013832049855745543
2026-01-26,0.0011311468938413085
2026-01-27,0.0012238373533111527
2026-01-28,0.0018699697089734043
2026-01-29,0.0019670932549232818
2026-01-30,0.001957969599253522
2026-01-31,0.004203293482677536
