time,signal
2025-12-20,0.0017343209161052439
2025-12-21,0.0018620564785582507
2025-12-22,0.0016471103081820578
2025-12-23,0.0019248289950481031
2025-12-24,0.0013717819861512744
2025-12-25,0.001875158363261904
2025-12-26,0.0016900286872556644
2025-12-27,0.0018398353230731843
2025-12-28,0.0017358107174990874
2025-12-29,0.001062838433327046
2025-12-30,0.0017720314400429431
2025-12-31,0.0008083436079038549
2026-01-01,0.0023517412086888085
2026-01-02,0.002013699744117814
2026-01-03,0.002102214128624798
2026-01-04,0.0029209540788670925
2026-01-05,0.004019228488542635
2026-01-06,0.004486422054075321
2026-01-07,0.0014489792146284975
2026-01-08,0.002183091308908345
2026-01-09,0.0009862505850721512
2026-01-10,0.0016217452482555953
2026-01-11,0.0017658724514950988
2026-01-12,0.0013596543242122613
2026-01-13,0.00324247386563794
2026-01-14,0.0036701421695146297
2026-01-15,0.003372960809801399
2026-01-16,0.003151996418200605
2026-01-17,0.0025546156909368027
2026-01-18,0.0023289767787755193
2026-01-19,0.0020861689792804057
2026-01-20,0.001431103521487082
2026-01-21,0.000284709257931395
2026-01-22,0.0012648385279822897
2026-01-23,0.0009222742622186338
2026-01-24,0.001395549030384285
2026-01-25,0.002135727866881671
2026-01-26,0.0007572941006236198
2026-01-27,0.001299656175261172
2026-01-28,0.002276842918522305
2026-01-29,0.002471811361924357
2026-01-30,0.0022660166295403643
2026-01-31,0.005521542051615793
