time,signal
2017-04-10,0.0033288719268986158
2017-04-11,0.00414321739544295
2017-04-12,0.002324855171429038
2017-04-13,0.003999570547805809
2017-04-14,0.0031923415009652346
2017-04-17,0.0025938828378542084
2017-04-18,0.003926243797396863
2017-04-19,0.0028285554823245934
2017-04-20,0.004555529230319128
2017-04-21,0.004737567346699837
2017-04-24,0.004102718512937248
2017-04-25,0.0062842541008124465
2017-04-26,0.00601774236613846
2017-04-27,0.008380165060002054
2017-04-28,0.007139945813664295
2017-05-01,0.009735986155250807
2017-05-02,0.009407689922490265
2017-05-03,0.009858865790009538
2017-05-04,0.011287384620768082
2017-05-05,0.01024355709090916
2017-05-08,0.010211072444431623
2017-05-09,0.009891899605223808
2017-05-10,0.008842835915461615
2017-05-11,0.009160144242019493
2017-05-12,0.006131646727066099
2017-05-15,0.005236910325898764
2017-05-16,0.004990172258877767
2017-05-17,0.004837228857202504
2017-05-18,0.009695237793814114
2017-05-19,0.010135087104966113
2017-05-22,0.008237896604268146
2017-05-23,0.00976266572589516
2017-05-24,0.008100347087076437
2017-05-25,0.007066133326858032
2017-05-26,0.00783661368007392
2017-05-29,0.005146898723220769
2017-05-30,0.0022448438389199225
2017-05-31,0.003767544422583056
2017-06-01,0.007507658608284852
2017-06-02,0.00829971452375615
2017-06-05,0.0077040335367792034
2017-06-06,0.007489715338846464
2017-06-07,0.006559366163922593
2017-06-08,0.007870047662733089
2017-06-09,0.004876333092019909
2017-06-12,0.002912194604496047
2017-06-13,0.002134307733694602
2017-06-14,0.0037286581455695123
2017-06-15,0.006053243115726564
2017-06-16,0.0045159521672854105
2017-06-19,0.0032110092910822567
2017-06-20,0.004337833119051896
2017-06-21,0.005155951121031008
2017-06-22,0.005081475312826369
2017-06-23,0.004271627792757761
2017-06-26,0.0031888150317489765
2017-06-27,0.0011719560136563693
2017-06-28,0.0007717415456372668
2017-06-29,0.0005599075638595376
2017-06-30,0.001474694215125754
2017-07-03,0.0014384393860969098
2017-07-04,0.0028406616006200845
2017-07-05,0.0026457860877839596
2017-07-06,0.0016467477930972622
2017-07-07,-0.0005475561635010037
2017-07-10,0.0009614496926875487
2017-07-11,0.0020578639406412212
2017-07-12,-0.0006375861392515384
2017-07-13,5.819309778643086e-05
2017-07-14,0.005073324863625361
2017-07-17,0.00040779649358027586
2017-07-18,0.0011597149695839154
2017-07-19,0.0025131193970928294
2017-07-20,0.005436509841078451
2017-07-21,0.0034403896667038474
2017-07-24,0.003226571176566781
2017-07-25,-6.925843391534687e-06
2017-07-26,-0.0002341114102357378
2017-07-27,0.00032595905465498764
2017-07-28,0.005975362368352457
2017-07-31,0.004064338779980782
2017-08-01,0.000926054419036823
2017-08-02,0.0005478851766496999
2017-08-03,0.0025145224405357953
2017-08-04,0.0037403591780193774
2017-08-07,0.007210743236843738
2017-08-08,0.0053507794258064855
2017-08-09,0.005396685378777989
2017-08-10,0.004887335477493862
2017-08-11,0.007402240918922064
2017-08-14,0.007986268426026713
2017-08-15,0.010238605653279127
2017-08-16,0.009579837210149851
2017-08-17,0.006242974081961845
2017-08-18,0.004460100580262239
2017-08-21,0.003416312170161415
2017-08-22,0.002537433684263203
2017-08-23,0.0022511158236717165
2017-08-24,0.004858676936920296
2017-08-25,0.004172861180889992
2017-08-28,0.003931440565732204
2017-08-29,0.0045171246540365645
2017-08-30,0.004289152865888179
2017-08-31,0.005600170525170212
2017-09-01,0.004952619761756794
2017-09-04,0.005237970185109946
2017-09-05,0.0025447098654457893
2017-09-06,0.0026852263030556407
2017-09-07,0.0032403244101456676
2017-09-08,0.004683951301001918
2017-09-11,0.0027536370719303967
2017-09-12,0.0031472100550075438
2017-09-13,0.004797257018727587
2017-09-14,0.00860889456386672
2017-09-15,0.007318728306815497
2017-09-18,0.002169192587247138
2017-09-19,0.0016827523288446178
2017-09-20,0.0009433369106701884
2017-09-21,0.004391233414935149
2017-09-22,0.0017521111862959
2017-09-25,0.0009659825479885409
2017-09-26,0.0016606500810813268
2017-09-27,0.0032863064004335007
2017-09-28,0.003381212586910132
2017-09-29,0.0038186264548886596
2017-10-02,0.004730369011046812
2017-10-03,0.0034202455666674935
2017-10-04,0.002531736186130379
2017-10-05,0.0027474484822596523
2017-10-06,0.0018802455497383683
2017-10-09,0.006751125076603473
2017-10-10,0.008432189177601324
2017-10-11,0.010323193139714469
2017-10-12,0.010615734601077469
2017-10-13,0.010856766802033789
2017-10-16,0.009676169495749289
2017-10-17,0.008881786513464614
2017-10-18,0.009137324612489516
2017-10-19,0.00888688304729139
2017-10-20,0.010398970383361477
2017-10-23,0.006257292215345861
2017-10-24,0.005852523970052089
2017-10-25,0.005423715084144975
2017-10-26,0.005874642939589464
2017-10-27,0.0030879626196694443
2017-10-30,0.007188459899929832
2017-10-31,0.010411134555530235
2017-11-01,0.008378090296032157
2017-11-02,0.009762840644764617
2017-11-03,0.008102174347870552
2017-11-06,0.0058602810537088735
2017-11-07,0.00607509608463635
2017-11-08,0.008214383610956963
2017-11-09,0.004662519219693439
2017-11-10,0.006300384848739504
2017-11-13,0.004324504366072922
2017-11-14,0.0050531080842680254
2017-11-15,0.005935389978829397
2017-11-16,0.0077738704345372365
2017-11-17,0.008684202206800846
2017-11-20,0.007786368653518817
2017-11-21,0.006959507166330567
2017-11-22,0.005757466422817319
2017-11-23,0.0052657470095178235
2017-11-24,0.0068275067655926315
2017-11-27,0.007205383927763841
2017-11-28,0.007456001718675465
2017-11-29,0.007223354554151035
2017-11-30,0.009484413304678457
2017-12-01,0.010022355362859227
2017-12-04,0.009024445649832045
2017-12-05,0.011033353237196914
2017-12-06,0.011190792497769966
2017-12-07,0.00944083325216072
2017-12-08,0.010534223228762045
2017-12-11,0.011331533575007314
2017-12-12,0.009116604944752214
2017-12-13,0.008129581204688877
2017-12-14,0.007956188219690144
2017-12-15,0.008179573283790476
2017-12-18,0.00856484191753571
2017-12-19,0.0041202797429208925
2017-12-20,0.005510769684197434
2017-12-21,0.00594221152890526
2017-12-22,0.007264193982024793
2017-12-25,0.007824462205905082
2017-12-26,0.0044794432261623055
2017-12-27,0.003980429806812711
2017-12-28,0.006298598316431975
2017-12-29,0.005106708233653115
2018-01-01,0.00598199044704174
2018-01-02,0.0029497071013805365
2018-01-03,0.003666068538505967
2018-01-04,0.004778322326734578
2018-01-05,0.004973915821033615
2018-01-08,-0.001116283240692312
2018-01-09,0.00022620144203884724
2018-01-10,-0.0010316212867683187
2018-01-11,0.002359003532576881
2018-01-12,-0.0014200010843075231
2018-01-15,-0.001786198202011925
2018-01-16,0.0017912006570998805
2018-01-17,0.002295422720746202
2018-01-18,0.0027460088977439316
2018-01-19,0.002027204775677093
2018-01-22,0.002177350200124073
2018-01-23,0.00240952965821034
2018-01-24,0.0001975187598880323
2018-01-25,0.0009352554611900632
2018-01-26,-0.0025890961044922134
2018-01-29,-0.0025187151573009647
2018-01-30,0.0020175463619894786
2018-01-31,0.0006101052933809203
2018-02-01,0.002714173171416139
2018-02-02,0.0017151929667147787
2018-02-05,0.002385980850761407
2018-02-06,0.0012722676763343153
2018-02-07,0.002456407985893062
2018-02-08,0.0016495338155420652
2018-02-09,-0.0009507548249774474
2018-02-12,-0.0006960886278961453
2018-02-13,0.0003108458858897432
2018-02-14,-0.00011759116001839577
2018-02-15,6.770082015667354e-05
2018-02-16,0.00041393599709358694
2018-02-19,0.00032299198580884434
2018-02-20,0.000289210153218333
2018-02-21,-0.0017221066145984385
2018-02-22,-0.001597793332821569
2018-02-23,-0.002043460439304956
2018-02-26,-0.0027206564769872497
2018-02-27,-0.0013140687724895242
2018-02-28,-0.002186648212426728
2018-03-01,-0.0016838597386871917
2018-03-02,-0.00155374718855148
2018-03-05,0.0010881447349248977
2018-03-06,-0.0024662963575877886
2018-03-07,-0.0032669354727939155
2018-03-08,0.001502495756798745
2018-03-09,0.000794713338312701
2018-03-12,0.002045022710517692
2018-03-13,0.0008721513662043952
2018-03-14,0.0035454767441835417
2018-03-15,0.003564245868783194
2018-03-16,0.003409872686611951
2018-03-19,0.00015974123339252533
2018-03-20,0.001711456328938444
2018-03-21,0.0010675010920157876
2018-03-22,0.00018606142228694975
2018-03-23,0.0002642405894396604
2018-03-26,-0.0008416278207889663
2018-03-27,0.00299157562314111
2018-03-28,0.0016967132732666
2018-03-29,0.004802696696726667
2018-03-30,0.00737086817164243
2018-04-02,0.004959917773801663
2018-04-03,0.001308787787465015
2018-04-04,0.0036296399839903593
2018-04-05,0.004913770313087132
2018-04-06,0.005008802249149496
2018-04-09,0.0021723499789518706
2018-04-10,0.0002828224788024367
2018-04-11,0.0032096096345293696
2018-04-12,0.0009762979660560371
2018-04-13,0.0017760575420769497
2018-04-16,0.0010669119006910751
2018-04-17,-0.001247308815825915
2018-04-18,0.0013303273417775232
2018-04-19,0.0019822354775362243
2018-04-20,0.0026104580483090746
2018-04-23,0.0030044452711092485
2018-04-24,0.002844137130287791
2018-04-25,0.0017492332236132564
2018-04-26,0.0010126747722803116
2018-04-27,-4.676787930687661e-05
2018-04-30,-0.0002119917428018851
2018-05-01,-0.0015975342727826863
2018-05-02,-0.0015213756448854635
2018-05-03,0.0001355456895196474
2018-05-04,-0.0010970495943868081
2018-05-07,-0.0017505531406497286
2018-05-08,-0.0011510272866446158
2018-05-09,-0.002175834553099512
2018-05-10,-0.0027817098415147323
2018-05-11,0.0001374922273888737
2018-05-14,-0.003414594778865461
2018-05-15,-0.00471974343759082
2018-05-16,-0.004527670273455553
2018-05-17,0.0008618218587492605
2018-05-18,-0.003151618544174797
2018-05-21,-0.003353496103887585
2018-05-22,-0.0033051276858874893
2018-05-23,0.0009317195609540342
2018-05-24,0.0003363722390304646
2018-05-25,0.0004447448452612826
2018-05-28,0.003513251682913155
2018-05-29,-0.003729042045721789
2018-05-30,-0.003784991363734134
2018-05-31,-0.002600146969491275
2018-06-01,-0.0034919204198999914
2018-06-04,-0.003074968047975958
2018-06-05,-0.002483838617716397
2018-06-06,-0.00313291364947686
2018-06-07,-0.002707135150836446
2018-06-08,-0.002203109376199038
2018-06-11,-0.0012698943329170758
2018-06-12,0.0025743214636221846
2018-06-13,0.0030232699748909703
2018-06-14,3.9560102752186236e-05
2018-06-15,0.0034097724335725122
2018-06-18,-0.0008131935559084174
2018-06-19,-0.001242360379216225
2018-06-20,-0.0015276674233533317
2018-06-21,-0.0026366241292255154
2018-06-22,0.00245854769966818
2018-06-25,-0.0020821976567825333
2018-06-26,0.00010444891580277555
2018-06-27,-0.0016436513258181083
2018-06-28,0.0012678136832407836
2018-06-29,0.0008933431515954958
2018-07-02,-0.0009868011875394996
2018-07-03,-0.00034414866677352323
2018-07-04,-0.00043182916005725364
2018-07-05,-0.0021856958602240574
2018-07-06,-0.0027996109278476235
2018-07-09,-0.001953800040013031
2018-07-10,0.0006624208902531508
2018-07-11,-0.0005275408687410294
2018-07-12,-0.0011546308057500997
2018-07-13,-5.654175610280903e-05
2018-07-16,-0.00018545011295795295
2018-07-17,0.0017102437126673966
2018-07-18,0.004613941117762168
2018-07-19,0.0038642675587475307
2018-07-20,0.0033968542435371964
2018-07-23,0.005375932397185762
2018-07-24,0.005565458228702425
2018-07-25,0.004291618296259945
2018-07-26,0.004064695828247643
2018-07-27,0.002925458091992132
2018-07-30,0.0015374931132258267
2018-07-31,0.0013597880042766994
2018-08-01,0.0011086418912947993
2018-08-02,0.0006423988856082517
2018-08-03,0.0008285244546699062
2018-08-06,0.00393006061866822
2018-08-07,0.0041392194711779885
2018-08-08,0.00526182604421966
2018-08-09,0.0031847762387796235
2018-08-10,0.003950182769634808
2018-08-13,0.002591368029811192
2018-08-14,0.0017316035526710948
2018-08-15,-0.0008410188005222364
2018-08-16,-0.0004272556281936673
2018-08-17,0.00019377640755050403
2018-08-20,0.0005783038861571887
2018-08-21,9.927136492197833e-05
2018-08-22,-0.0006305968113000597
2018-08-23,0.0005986463058842481
2018-08-24,0.0002741849878276512
2018-08-27,0.0009239465397553528
2018-08-28,0.0013134860660914418
2018-08-29,0.0008208549332259707
2018-08-30,0.0004184306522724512
2018-08-31,0.00020004739414150718
2018-09-03,0.001822913737490141
2018-09-04,0.0017740896419463587
2018-09-05,0.00015296750293022752
2018-09-06,0.001015515716561439
2018-09-07,0.0024385074465944857
2018-09-10,0.0008471329570909019
2018-09-11,0.00031358564485811646
2018-09-12,0.0005942981100132334
2018-09-13,-0.0007403198782750621
2018-09-14,0.0009692288234526347
2018-09-17,-0.0009037334272845128
2018-09-18,-0.0005227333052097215
2018-09-19,-4.443505152634309e-06
2018-09-20,0.000589169940683544
2018-09-21,0.0015511379211986464
2018-09-24,-0.000414489065086307
2018-09-25,0.0001751439154001902
2018-09-26,-0.0005874752520890817
2018-09-27,0.0004072349303615315
2018-09-28,0.0008979108980528486
2018-10-01,0.0010542459650951152
2018-10-02,0.0007017129984177324
2018-10-03,0.00046384240069917524
2018-10-04,-0.0009861523576838859
2018-10-05,0.000693218110234572
2018-10-08,0.0008076058333309379
2018-10-09,0.0005994696738051244
2018-10-10,-0.0012388511895992402
2018-10-11,9.596357557467877e-05
2018-10-12,-0.0005343864526053626
2018-10-15,0.0003830098202150713
2018-10-16,-0.0012352176116820297
2018-10-17,0.0011562223253085055
2018-10-18,-0.0008629626718906238
2018-10-19,0.0008743630186338364
2018-10-22,0.00039524970772983185
2018-10-23,-0.00023110964921087745
2018-10-24,-0.0009797570983553264
2018-10-25,0.00029170908182411055
2018-10-26,0.0006302643544513773
2018-10-29,0.00014121189932019245
2018-10-30,-0.000756911246818657
2018-10-31,-0.0013518827026601408
2018-11-01,-0.00013706894055012014
2018-11-02,0.0011749684795609682
2018-11-05,0.0002698137225828061
2018-11-06,0.0003901240852706523
2018-11-07,-0.0009542041949133137
2018-11-08,0.0001816146608902712
2018-11-09,-0.0005332580667595081
2018-11-12,-0.0011848593195371612
2018-11-13,0.00020673333777108382
2018-11-14,0.004534896238316294
2018-11-15,0.0034372433982268968
2018-11-16,0.0038950917321568562
2018-11-19,0.005475853540180979
2018-11-20,0.005513781915166269
