time,signal
2016-02-05,0.0018182896489176794
2016-02-06,0.0018602780705471523
2016-02-07,0.0021265264108550406
2016-02-08,0.0012310977737366672
2016-02-09,0.0017167591962497925
2016-02-10,0.001905600599408181
2016-02-11,0.0016450534117632611
2016-02-12,0.001884831770892981
2016-02-13,0.002658001800139279
2016-02-14,0.005142279764248486
2016-02-15,0.0031821005265752884
2016-02-16,0.0043609913325530275
2016-02-17,0.004460340943446277
2016-02-18,0.004952805885840476
2016-02-19,0.004621055599699423
2016-02-20,0.0057247625807855486
2016-02-21,0.005944075744488706
2016-02-22,0.005350989560109981
2016-02-23,0.0017851408675291006
2016-02-24,0.0018698521196056329
2016-02-25,0.0030471018060411236
2016-02-26,0.0023146707916573395
2016-02-27,0.00268959040028768
2016-02-28,0.0027375749182737374
2016-02-29,0.002700730397548391
2016-03-01,0.0022673897715518167
2016-03-02,0.002744449290178491
2016-03-03,0.0029789286005016857
2016-03-04,0.002408794283863759
2016-03-05,0.0038293004063426504
2016-03-06,0.0026484712718565008
2016-03-07,0.0020218165551465373
2016-03-08,0.0014812817932953796
2016-03-09,0.002588214538272732
2016-03-10,0.002345315318746517
2016-03-11,0.0017665377715645795
2016-03-12,0.0019074115790769558
2016-03-13,0.0020620479758548284
2016-03-14,0.0019918080992519234
2016-03-15,0.0022148807948243836
2016-03-16,0.0017525905972500056
2016-03-17,0.0022507718499943834
2016-03-18,0.0016980986897808597
2016-03-19,0.0019135580078511105
2016-03-20,0.0018763791156633377
2016-03-21,0.002173133474818743
2016-03-22,0.0017608642388730286
2016-03-23,0.0012362698342160082
2016-03-24,0.0019224554225929778
2016-03-25,0.001654108471654366
2016-03-26,0.001884695314093861
2016-03-27,0.002930438280063472
2016-03-28,0.001626673416584621
2016-03-29,0.00105545924392189
2016-03-30,0.002105767734096911
2016-03-31,0.0011895200056174584
2016-04-01,0.001427777442058419
2016-04-02,0.002055212284684608
2016-04-03,0.001969978732403095
2016-04-04,0.001347339275970247
2016-04-05,0.00134898716313287
2016-04-06,0.001142500286559653
2016-04-07,0.0011744493443191528
2016-04-08,0.001932841784353001
2016-04-09,0.0018559401542432021
2016-04-10,0.0018618919183996763
2016-04-11,0.0013158431281830617
2016-04-12,0.0020643953658627105
2016-04-13,0.0017788973238993852
2016-04-14,0.0024217074552171564
2016-04-15,0.0027501814259302433
2016-04-16,0.002621948608526474
2016-04-17,0.0024495776442801744
2016-04-18,0.0025411764409452907
2016-04-19,0.002711269709328408
2016-04-20,0.0034567397467558736
2016-04-21,0.003991783987876414
2016-04-22,0.003744567579202551
2016-04-23,0.00394518072073054
2016-04-24,0.005316038744471084
2016-04-25,0.0043780365832644325
2016-04-26,0.005177412098524726
2016-04-27,0.0027671121425915167
2016-04-28,0.0016420349528721437
2016-04-29,0.0018954753621644757
2016-04-30,0.0020456000135698565
2016-05-01,0.002249316321567065
2016-05-02,0.00218512047373092
2016-05-03,0.0017820733429315526
2016-05-04,0.0014587807642221127
2016-05-05,0.002466737456884156
2016-05-06,0.002715317142365671
2016-05-07,0.002369280442442611
2016-05-08,0.00215739173281535
2016-05-09,0.0022814996983437823
2016-05-10,0.001720538243244142
2016-05-11,0.0015533516274671016
2016-05-12,0.0026091620647387577
2016-05-13,0.0016213077200046247
2016-05-14,0.0023721003514808815
2016-05-15,0.0023169550770460717
2016-05-16,0.002081309093645299
2016-05-17,0.0016114148730483088
2016-05-18,0.0018400939974377165
2016-05-19,0.001262360722073559
2016-05-20,0.0014070911909144176
2016-05-21,0.0015391189072620362
2016-05-22,0.001708527572427919
2016-05-23,0.0011008463301576143
2016-05-24,0.0009471493101800245
2016-05-25,0.001880417959483957
2016-05-26,0.002902723293231797
2016-05-27,0.005208732141456839
2016-05-28,0.0065709171089760095
2016-05-29,0.006535702086929551
2016-05-30,0.006486470464757354
2016-05-31,0.006151068456046564
2016-06-01,0.006719217258375912
2016-06-02,0.007348347083775611
2016-06-03,0.007694888321179395
2016-06-04,0.007375050452235453
2016-06-05,0.007689093386817254
2016-06-06,0.007328015167438887
2016-06-07,0.00647392481498903
2016-06-08,0.006444927475463057
2016-06-09,0.004189250042027057
2016-06-10,0.00421997614276198
2016-06-11,0.00785780175302705
2016-06-12,0.008313873056415642
2016-06-13,0.006645817209889157
2016-06-14,0.00883094360307649
2016-06-15,0.008174381422196864
2016-06-16,0.008582650171505977
2016-06-17,0.0072187555497357295
2016-06-18,0.007223658316437388
2016-06-19,0.006954066876283822
2016-06-20,0.006000515651544482
2016-06-21,0.0036731823997390688
2016-06-22,0.004204214526596539
2016-06-23,0.004559682566075209
2016-06-24,0.001978411625826831
2016-06-25,0.0024795932990057195
2016-06-26,0.0037895825337018953
2016-06-27,0.0026760417351454125
2016-06-28,0.002105320185785799
2016-06-29,0.0021897544738093875
2016-06-30,0.003952371223170533
2016-07-01,0.003847461324774109
2016-07-02,0.003853207112622369
2016-07-03,0.002833081520896513
2016-07-04,0.003110733982793669
2016-07-05,0.0022134548483740755
2016-07-06,0.00331794738530431
2016-07-07,0.0037266796633730853
2016-07-08,0.0025019845071915362
2016-07-09,0.0025180269710512503
2016-07-10,0.002563191931601541
2016-07-11,0.0019547563454736672
2016-07-12,0.003321663531441427
2016-07-13,0.002547190306729408
2016-07-14,0.0025203298820060723
2016-07-15,0.0024099002889906023
2016-07-16,0.002361800427255831
2016-07-17,0.003207659959882056
2016-07-18,0.0026702351179711
2016-07-19,0.00247736780863536
2016-07-20,0.0013486871014737915
2016-07-21,0.0013101575271719926
2016-07-22,0.0016907034534065673
2016-07-23,0.001810562826847627
2016-07-24,0.0018206206854774502
2016-07-25,0.001052085900244914
2016-07-26,0.0011193967929499103
2016-07-27,0.0016531746877269501
2016-07-28,0.001728045680884884
2016-07-29,0.001247164285881279
2016-07-30,0.0013549482051813
2016-07-31,0.0026845404940407103
2016-08-01,0.0027547376386477555
2016-08-02,0.005278983685322539
2016-08-03,0.004995687971471776
2016-08-04,0.00383174167912219
2016-08-05,0.0030693261053169243
2016-08-06,0.0023680012797464662
2016-08-07,0.0023382321807192043
2016-08-08,0.0021199398926458226
2016-08-09,0.0019764319828611122
2016-08-10,0.0012748914922812438
2016-08-11,0.0025358021478118376
2016-08-12,0.00203449992873498
2016-08-13,0.0018406805460543293
2016-08-14,0.0020858106826816968
2016-08-15,0.0018935665343555663
2016-08-16,0.001729678557909246
2016-08-17,0.0022261748727552353
2016-08-18,0.002003023223855408
2016-08-19,0.00198678743917277
2016-08-20,0.0018428916428968255
2016-08-21,0.0021381359851561556
2016-08-22,0.0013644430474046435
2016-08-23,0.0018601814825164459
2016-08-24,0.0011899492365813635
2016-08-25,0.0017855385818228281
2016-08-26,0.001904125558657891
2016-08-27,0.0017945067643170493
2016-08-28,0.002012890309680015
2016-08-29,0.001978522238955963
2016-08-30,0.0013889572995420037
2016-08-31,0.0014461774667996804
2016-09-01,0.0017506163943421286
2016-09-02,0.002111020776883834
2016-09-03,0.0026849133518600746
2016-09-04,0.003550871261863201
2016-09-05,0.002745912586545081
2016-09-06,0.0034314658881376844
2016-09-07,0.003973208565923423
2016-09-08,0.003922194188386232
2016-09-09,0.0030832993061228942
2016-09-10,0.003625001083917662
2016-09-11,0.0023598615800191256
2016-09-12,0.001721125861233416
2016-09-13,0.0016565053902022765
2016-09-14,0.0018857310147723575
2016-09-15,0.001600640619513908
2016-09-16,0.002679299383317549
2016-09-17,0.002223467418617596
2016-09-18,0.002095036362336147
2016-09-19,0.0019790039103686615
2016-09-20,0.0016828443434515111
2016-09-21,0.0014271136039167077
2016-09-22,0.0022356621120670633
2016-09-23,0.0018610342031708282
2016-09-24,0.002359000659814664
2016-09-25,0.0019322720175266555
2016-09-26,0.0011011041224126042
2016-09-27,0.0014624177842646816
2016-09-28,0.0020549597415082245
2016-09-29,0.000917429401425603
2016-09-30,0.002478065885210867
2016-10-01,0.0020398246064216334
2016-10-02,0.002035224809935316
2016-10-03,0.00166728533120213
2016-10-04,0.0019901109127058963
2016-10-05,0.002561609595077095
2016-10-06,0.002693330443774014
2016-10-07,0.001787176243711078
2016-10-08,0.002384885550706732
2016-10-09,0.002610242295802585
2016-10-10,0.0027569177364738045
2016-10-11,0.0034643464971568284
2016-10-12,0.0025621147102209956
2016-10-13,0.0022838816224981396
2016-10-14,0.00340135126611993
2016-10-15,0.0026052682893720415
2016-10-16,0.0030674328375114223
2016-10-17,0.0027707109868145164
2016-10-18,0.003238115696736884
2016-10-19,0.002179770786753457
2016-10-20,0.002615709482315522
2016-10-21,0.002543070060358873
2016-10-22,0.0033762160144797876
2016-10-23,0.0030738635600000034
2016-10-24,0.0027739631178393333
2016-10-25,0.0018550332912381218
2016-10-26,0.004125057834545737
2016-10-27,0.004777321176345906
2016-10-28,0.004682072607578844
2016-10-29,0.006254895235533908
2016-10-30,0.0047934644288660875
2016-10-31,0.00401812833708118
2016-11-01,0.005619853224145785
2016-11-02,0.006055348405464346
2016-11-03,0.0022046016280231786
2016-11-04,0.0027247588915251366
2016-11-05,0.0032132243798525264
2016-11-06,0.0030049126023508244
2016-11-07,0.002972731621058095
2016-11-08,0.0031740346323515974
2016-11-09,0.003293642785642011
2016-11-10,0.0024234292257712294
2016-11-11,0.0037425837639746386
2016-11-12,0.0026919036780364376
2016-11-13,0.0031159225443280177
2016-11-14,0.002237747531970605
2016-11-15,0.002210982976767045
2016-11-16,0.003471259384484512
2016-11-17,0.004734162437156223
2016-11-18,0.005006646956380245
2016-11-19,0.00439633663724451
2016-11-20,0.0029690688130767644
2016-11-21,0.003426766703159648
2016-11-22,0.003649344042729926
2016-11-23,0.0027755936553053406
2016-11-24,0.003031267560238746
2016-11-25,0.0032172861879412092
2016-11-26,0.0028842854580548444
2016-11-27,0.002960702176658529
2016-11-28,0.0022884472120326686
2016-11-29,0.0035612240999831927
2016-11-30,0.001857109804112556
2016-12-01,0.002594265507235907
2016-12-02,0.0036247604582229013
2016-12-03,0.0032983869763997813
2016-12-04,0.0033514880466557167
2016-12-05,0.002138234291493349
2016-12-06,0.0031678106508362873
2016-12-07,0.0017223325188345003
2016-12-08,0.0026185511894913764
2016-12-09,0.00299097497239485
2016-12-10,0.0031319103765107426
2016-12-11,0.003388210467462367
2016-12-12,0.002618509844338545
2016-12-13,0.0024113998071186517
2016-12-14,0.0020853933624851114
2016-12-15,0.0032654325352185942
2016-12-16,0.0029448983471746116
2016-12-17,0.0030798516838063095
2016-12-18,0.003279789461100034
2016-12-19,0.004591758439709975
2016-12-20,0.004807776911041457
2016-12-21,0.006473111798261492
2016-12-22,0.006413714885257601
2016-12-23,0.0073007911048754495
2016-12-24,0.0077580028336177356
2016-12-25,0.007477857248609772
2016-12-26,0.00764025853474983
2016-12-27,0.00716123128962384
2016-12-28,0.007115202053593933
2016-12-29,0.007225332689847312
2016-12-30,0.00642066107983784
2016-12-31,0.007433614395932194
2017-01-01,0.008076944103273084
2017-01-02,0.008347399557590424
2017-01-03,0.008894998557860764
2017-01-04,0.007800695862169244
2017-01-05,0.003210000471791449
2017-01-06,0.003913971650826897
2017-01-07,0.003916702715512331
2017-01-08,0.0040714089023515835
2017-01-09,0.0030667271954257507
2017-01-10,0.002976955123876604
2017-01-11,0.0050279494854529785
2017-01-12,0.0037575361720164923
2017-01-13,0.004282550772428114
2017-01-14,0.0038909289226568165
2017-01-15,0.003655067392424849
2017-01-16,0.0035091648694968083
2017-01-17,0.0031999950400834654
2017-01-18,0.0030654389381595246
2017-01-19,0.0024886180947995685
2017-01-20,0.0029553878259431453
2017-01-21,0.003958233636637652
2017-01-22,0.00386924695035448
2017-01-23,0.0029358782658992577
2017-01-24,0.0015822611541168213
2017-01-25,0.0031528155230562765
2017-01-26,0.0032685366835406115
2017-01-27,0.003227464859581052
2017-01-28,0.0028095067374599046
2017-01-29,0.0027893688518660993
2017-01-30,0.0019196977572149237
2017-01-31,0.004508926380907508
2017-02-01,0.0063442920523568876
2017-02-02,0.005940853088812068
2017-02-03,0.006901826934289234
2017-02-04,0.006396227690388692
2017-02-05,0.005290775775203501
2017-02-06,0.0050530967193979405
2017-02-07,0.0073263128343749526
2017-02-08,0.005409256014805364
2017-02-09,0.0035849745354065393
2017-02-10,0.003164458083272828
2017-02-11,0.0033665330387299044
2017-02-12,0.0033717154832274736
2017-02-13,0.0029748482873554875
2017-02-14,0.003812950867517988
2017-02-15,0.0023965728171210683
2017-02-16,0.004292520783802386
2017-02-17,0.005067996677130342
2017-02-18,0.004339885378728347
2017-02-19,0.0042454966642650836
2017-02-20,0.006135715772960043
2017-02-21,0.006313606803764168
2017-02-22,0.005477938437795035
2017-02-23,0.008247379048960895
2017-02-24,0.009067773922788036
2017-02-25,0.006270013313558813
2017-02-26,0.006873400787805805
2017-02-27,0.006019148899350659
2017-02-28,0.005344386778389891
2017-03-01,0.008061498522066092
2017-03-02,0.008694291873680586
2017-03-03,0.008543518144006343
2017-03-04,0.006286179501139852
2017-03-05,0.00618183273642447
2017-03-06,0.005125864473997254
2017-03-07,0.0022479690603602015
2017-03-08,0.0030485059610907196
2017-03-09,0.0020812788324282346
2017-03-10,0.004624752319406214
2017-03-11,0.0030055471361536135
2017-03-12,0.0036789908226292868
2017-03-13,0.0053990119077748
2017-03-14,0.003601263561494156
2017-03-15,0.004745271803975396
2017-03-16,0.0029822888994687894
2017-03-17,0.004687674898354652
2017-03-18,0.006022820951788861
2017-03-19,0.005098434189533724
2017-03-20,0.00453373998799328
2017-03-21,0.0007207514683440981
2017-03-22,0.0016873211132682512
2017-03-23,0.002367916960277024
2017-03-24,0.005383120067502639
2017-03-25,0.004261997083767741
2017-03-26,0.00440668418876292
2017-03-27,0.002745187314681135
2017-03-28,0.002925317145570064
2017-03-29,0.003454779856889184
2017-03-30,0.0028809312221053872
2017-03-31,0.00333193566552019
2017-04-01,0.0038086351873525665
2017-04-02,0.003773337011966616
2017-04-03,0.004997383152869048
2017-04-04,0.004399167981985176
2017-04-05,0.0030585503486766563
2017-04-06,0.005736044082949916
2017-04-07,0.00502487581250427
2017-04-08,0.004856670052232282
2017-04-09,0.00575410661572668
2017-04-10,0.004686477227635043
2017-04-11,0.004776773171337087
2017-04-12,0.003459443770862639
2017-04-13,0.002394756565346565
2017-04-14,0.0024465494150139023
2017-04-15,0.0023967325546887792
2017-04-16,0.0023823289360960106
2017-04-17,0.002191123628412861
2017-04-18,0.0029300046479293807
2017-04-19,0.0024789805367540513
2017-04-20,0.0036638908031158372
2017-04-21,0.0030262162294834795
2017-04-22,0.003644574283479147
2017-04-23,0.003447098791571357
2017-04-24,0.003988839215261001
2017-04-25,0.005129887062222621
2017-04-26,0.005236599744259404
2017-04-27,0.008144056061159961
2017-04-28,0.006271315408297763
2017-04-29,0.00705171013103468
2017-04-30,0.0070225522354158375
2017-05-01,0.008733214486993152
2017-05-02,0.0072146681997868455
2017-05-03,0.008027260695929257
2017-05-04,0.00915678431668259
2017-05-05,0.008287928531336378
2017-05-06,0.008245966653681734
2017-05-07,0.008070403304402358
2017-05-08,0.008794046679884314
2017-05-09,0.007804299939101308
2017-05-10,0.006821436499127737
2017-05-11,0.00678770865090125
2017-05-12,0.006674637688299048
2017-05-13,0.007557785866220001
2017-05-14,0.007019241855392668
2017-05-15,0.005194005297629847
2017-05-16,0.0043629844441135605
2017-05-17,0.004751238688207126
2017-05-18,0.008546863900605817
2017-05-19,0.008632940714352565
2017-05-20,0.007983126336486162
2017-05-21,0.006908500029704553
2017-05-22,0.007085879251164928
2017-05-23,0.007489627874340258
2017-05-24,0.006868970179810816
2017-05-25,0.006050890998751373
2017-05-26,0.006584882561865575
2017-05-27,0.002497061700757635
2017-05-28,0.00361704227742031
2017-05-29,0.004718794087083756
2017-05-30,0.001811859875260348
2017-05-31,0.003914436873739556
2017-06-01,0.007129113618635036
2017-06-02,0.006515508380862629
2017-06-03,0.005973705872765468
2017-06-04,0.00591923317251926
2017-06-05,0.005154132755888121
2017-06-06,0.00486162444307184
2017-06-07,0.005015394457167684
2017-06-08,0.006170094542306941
2017-06-09,0.004673981878971818
2017-06-10,0.00624491559920188
2017-06-11,0.006253013928307337
2017-06-12,0.0015491545637779005
2017-06-13,0.002415050176017575
2017-06-14,0.002364377020775009
2017-06-15,0.0031431894147093565
2017-06-16,0.0034331779785705236
2017-06-17,0.0016700173388825667
2017-06-18,0.002103552071077419
2017-06-19,0.0016267802790978809
2017-06-20,0.002245070313851854
2017-06-21,0.0026427039416321834
2017-06-22,0.0032379278709625515
2017-06-23,0.0028891990629438245
2017-06-24,0.0016615660620738326
2017-06-25,0.001408732164261165
2017-06-26,0.002603269778060913
2017-06-27,0.0007187854385663625
2017-06-28,0.001324312312475276
2017-06-29,0.0006801727303866578
2017-06-30,0.0016952451261267882
2017-07-01,0.000890293128131804
2017-07-02,0.0011086784479708055
2017-07-03,0.0008853483444752724
2017-07-04,0.00142657281480212
2017-07-05,0.0015001092557964835
2017-07-06,0.00025627670728402356
2017-07-07,-1.737716546583724e-05
2017-07-08,9.742938350675465e-06
2017-07-09,-0.00013454106955742594
2017-07-10,0.0006676154308347456
2017-07-11,0.0019204586601245016
2017-07-12,-0.00035576632716905756
2017-07-13,-0.00018506158708421982
2017-07-14,0.0012698675378634563
2017-07-15,0.0026374680488523033
2017-07-16,0.003762545067932077
2017-07-17,-5.962050685085949e-06
2017-07-18,0.0002713067772682903
2017-07-19,0.001553908080595657
2017-07-20,0.005160260451125652
2017-07-21,0.004602885755599361
2017-07-22,0.00432195177030626
2017-07-23,0.0038918576350769956
2017-07-24,0.0038550856480902844
2017-07-25,0.001079122637701134
2017-07-26,0.0001835311188787749
2017-07-27,0.001628971148933906
2017-07-28,0.005591189209026162
2017-07-29,0.0027308110389973428
2017-07-30,0.00449486190048654
2017-07-31,0.004559563661451982
2017-08-01,0.001276834416361002
2017-08-02,0.0008533347229602866
2017-08-03,0.001251104063514859
2017-08-04,0.004213768821664531
2017-08-05,0.005994152362070705
2017-08-06,0.006263503818728843
2017-08-07,0.006920558383268141
2017-08-08,0.005320544049284674
2017-08-09,0.00530851002069448
2017-08-10,0.005388062407056775
2017-08-11,0.007301302795928487
2017-08-12,0.00722379311147844
2017-08-13,0.007578393574523581
2017-08-14,0.00824328035276475
2017-08-15,0.009372908427951375
2017-08-16,0.009130757201758388
2017-08-17,0.006950428752152239
2017-08-18,0.0063062894155650265
2017-08-19,0.005729241080432419
2017-08-20,0.00395479122756064
2017-08-21,0.0019330056414733495
2017-08-22,0.0016293898295249992
2017-08-23,0.0012838001976899264
2017-08-24,0.004978752311350285
2017-08-25,0.0047519007188679685
2017-08-26,0.0025768647204401198
2017-08-27,0.002158471084339864
2017-08-28,0.0019163408658756744
2017-08-29,0.0033513591582960893
2017-08-30,0.0036236333828036094
2017-08-31,0.005376444300086302
2017-09-01,0.00648453610166181
2017-09-02,0.0023331921611456914
2017-09-03,0.0020281426191352506
2017-09-04,0.003995278831441751
2017-09-05,0.0021113486311225386
2017-09-06,0.002384621204357856
2017-09-07,0.0022774535275538453
2017-09-08,0.002177770821040868
2017-09-09,0.0028697387520727146
2017-09-10,0.003115422679570462
2017-09-11,0.002505353135484881
2017-09-12,0.002492501902507689
2017-09-13,0.0024553557363717077
2017-09-14,0.006572277328408625
2017-09-15,0.0051635267311326795
2017-09-16,0.004564225709407019
2017-09-17,0.004098795555241553
2017-09-18,0.0019085767104339247
2017-09-19,0.0010208342720643354
2017-09-20,0.00062270749849767
2017-09-21,0.0029896146819673275
2017-09-22,0.002001107932164745
2017-09-23,-7.09427954021246e-05
2017-09-24,0.0002980731756134325
2017-09-25,0.0003792828600892256
2017-09-26,0.0011518095803319012
2017-09-27,0.004129903403607452
2017-09-28,0.004920211289146775
2017-09-29,0.004224936955114487
2017-09-30,0.005529107806961468
2017-10-01,0.006102577890939043
2017-10-02,0.0052566300575583105
2017-10-03,0.0038391247281732545
2017-10-04,0.002289990707764756
2017-10-05,0.004753332185115261
2017-10-06,0.0028683544792902855
2017-10-07,0.0040706041625804155
2017-10-08,0.006431994480278091
2017-10-09,0.006463169742399769
2017-10-10,0.007776793081562347
2017-10-11,0.008849874228542639
2017-10-12,0.008546653242628734
2017-10-13,0.010113369076170352
2017-10-14,0.009203194962777349
2017-10-15,0.009280785644642152
2017-10-16,0.008559811045579745
2017-10-17,0.007642507283840213
2017-10-18,0.008195604821288383
2017-10-19,0.008132182538461638
2017-10-20,0.008781890067248867
2017-10-21,0.008328231479204869
2017-10-22,0.00811355160767648
2017-10-23,0.004927650893505128
2017-10-24,0.004390239231529012
2017-10-25,0.0044672475326612325
2017-10-26,0.004325237940332702
2017-10-27,0.0035932252931443376
2017-10-28,0.0038812781153146564
2017-10-29,0.006507785000116751
2017-10-30,0.005752585373258384
2017-10-31,0.009138918596063084
2017-11-01,0.007827535021236919
2017-11-02,0.00877020029057851
2017-11-03,0.008854512113872576
2017-11-04,0.007952884770564753
2017-11-05,0.007870913618342966
2017-11-06,0.005750157665931688
2017-11-07,0.005935422694454946
2017-11-08,0.007622346970742081
2017-11-09,0.004372648625186063
2017-11-10,0.004177153675219108
2017-11-11,0.004695965268950435
2017-11-12,0.005443556855948486
2017-11-13,0.002935792603921104
2017-11-14,0.003617122980028685
2017-11-15,0.005566201192260741
2017-11-16,0.007353093712014243
2017-11-17,0.008271038965358225
2017-11-18,0.007603870692988185
2017-11-19,0.007780200664348555
2017-11-20,0.007799256696067054
2017-11-21,0.006906054824206789
2017-11-22,0.005216140684417649
2017-11-23,0.0054980869841300415
2017-11-24,0.007176143459100852
2017-11-25,0.008410531904779332
2017-11-26,0.00861510143948272
2017-11-27,0.007610503466926975
2017-11-28,0.00770665163128741
2017-11-29,0.007828017439441502
2017-11-30,0.007860246672897359
2017-12-01,0.008130751110466176
2017-12-02,0.008670672792973176
2017-12-03,0.00869460825665774
2017-12-04,0.007843727710510721
2017-12-05,0.00887543567553565
2017-12-06,0.00871098196331626
2017-12-07,0.00779132727684547
2017-12-08,0.008093832437706807
2017-12-09,0.007666242824904091
2017-12-10,0.007853691121164644
2017-12-11,0.00829400687874247
2017-12-12,0.007153426589947501
2017-12-13,0.005996704595031567
2017-12-14,0.006043509328882943
2017-12-15,0.007714116834351247
2017-12-16,0.00795277907595023
2017-12-17,0.007869752922481517
2017-12-18,0.006843688997487297
2017-12-19,0.0031063280508752743
2017-12-20,0.0037440509583889347
2017-12-21,0.004108880779797607
2017-12-22,0.004029600922817888
2017-12-23,0.004221377403278109
2017-12-24,0.004190852460128869
2017-12-25,0.004679889492397957
2017-12-26,0.0022484581157939682
2017-12-27,0.001604826840340058
2017-12-28,0.0030316299337043344
2017-12-29,0.0018418644579836117
