time,signal
2015-11-04,0.00612645982494103
2015-11-05,0.006908410087918035
2015-11-06,0.006086783588573802
2015-11-07,0.005941658027724248
2015-11-08,0.004656122342293075
2015-11-09,0.003983011676938999
2015-11-10,0.0035095918860518073
2015-11-11,0.003315195324385585
2015-11-12,0.0027522200729422617
2015-11-13,0.0022046173518224773
2015-11-14,0.0028050404689576717
2015-11-15,0.004100161585926698
2015-11-16,0.002401840700246773
2015-11-17,0.0024031155861951627
2015-11-18,0.0020442875804219576
2015-11-19,0.0026213015465635686
2015-11-20,0.0025773280873962858
2015-11-21,0.002821396660465812
2015-11-22,0.002776814744476329
2015-11-23,0.0024913019826522135
2015-11-24,0.0022773613956701146
2015-11-25,0.0027185888207481553
2015-11-26,0.005072150536401327
2015-11-27,0.0048322212380458645
2015-11-28,0.004664898746457784
2015-11-29,0.006050853628102199
2015-11-30,0.005421627133475807
2015-12-01,0.0037823032936907496
2015-12-02,0.002497212148032958
2015-12-03,0.0026244488071797793
2015-12-04,0.003202215307736241
2015-12-05,0.005865447409649769
2015-12-06,0.005989253414294436
2015-12-07,0.00545861226780584
2015-12-08,0.005973869933121724
2015-12-09,0.005378341906850747
2015-12-10,0.006665121825782982
2015-12-11,0.005720109768956435
2015-12-12,0.006106639150999931
2015-12-13,0.00549337020133761
2015-12-14,0.0057659258300952225
2015-12-15,0.007013241930495151
2015-12-16,0.005503846253288361
2015-12-17,0.004423925133253756
2015-12-18,0.004727234403703059
2015-12-19,0.004821176998286343
2015-12-20,0.0033619764236672554
2015-12-21,0.002787974335075018
2015-12-22,0.0031874735309767826
2015-12-23,0.0027568046180232193
2015-12-24,0.003178366779116523
2015-12-25,0.003139223026146028
2015-12-26,0.0028358388936347446
2015-12-27,0.002621797723958664
2015-12-28,0.002058625055260003
2015-12-29,0.0025329209901408696
2015-12-30,0.0019225397279309488
2015-12-31,0.0022318468754806264
2016-01-01,0.002962364452488977
2016-01-02,0.0028867376149497785
2016-01-03,0.0029076162186233256
2016-01-04,0.0021024727010904324
2016-01-05,0.0028046715410892198
2016-01-06,0.00226317739193546
2016-01-07,0.003421687770035645
2016-01-08,0.003179619707040547
2016-01-09,0.0032365554475541863
2016-01-10,0.0027928274705331458
2016-01-11,0.002888216147617812
2016-01-12,0.002044669742390477
2016-01-13,0.0010167400517838538
2016-01-14,0.0013528487650035193
2016-01-15,0.0038316895581999148
2016-01-16,0.0030087806262254608
2016-01-17,0.0034689623615624184
2016-01-18,0.002099973669011673
2016-01-19,0.0024432546824048355
2016-01-20,0.0017277949898447744
2016-01-21,0.0023770423409144067
2016-01-22,0.0014012411248769008
2016-01-23,0.0019232896288030254
2016-01-24,0.0021030350208589427
2016-01-25,0.0014409308603931872
2016-01-26,0.0020352356263818963
2016-01-27,0.0013137073617177043
2016-01-28,0.00174605958856401
2016-01-29,0.0011503132595050245
2016-01-30,0.0017409477460152564
2016-01-31,0.001751912434524479
2016-02-01,0.0018191946105931395
2016-02-02,0.0012373552724814344
2016-02-03,0.0018843637200404231
2016-02-04,0.0022543065038878106
2016-02-05,0.0017671637354703155
2016-02-06,0.0018590712231486054
2016-02-07,0.0019473717650838826
2016-02-08,0.001240204686211754
2016-02-09,0.0016642918945359408
2016-02-10,0.0014042299508335004
2016-02-11,0.001641566196604226
2016-02-12,0.001745700477910906
2016-02-13,0.0025229922069644963
2016-02-14,0.004297380563049381
2016-02-15,0.002875683677482516
2016-02-16,0.003689486323576751
2016-02-17,0.003607006692080752
2016-02-18,0.0038603830111706115
2016-02-19,0.0037678336547326136
2016-02-20,0.005077739133006825
2016-02-21,0.005304857885040573
2016-02-22,0.004957634674557107
2016-02-23,0.0020206437464660777
2016-02-24,0.0018062876673008523
2016-02-25,0.002863429751702841
2016-02-26,0.0025792500823593
2016-02-27,0.002756469754006391
2016-02-28,0.002737418565186474
2016-02-29,0.0027667094672833297
2016-03-01,0.002360234905125539
2016-03-02,0.0022440288777392904
2016-03-03,0.002494282344556046
2016-03-04,0.0021959532098691685
2016-03-05,0.003063995943372509
2016-03-06,0.0021521376229058625
2016-03-07,0.0020639125545645802
2016-03-08,0.0017734316239774854
2016-03-09,0.0019063818025152276
2016-03-10,0.002299671664915458
2016-03-11,0.001752121219663891
2016-03-12,0.0020716567692064076
2016-03-13,0.0020257498539124723
2016-03-14,0.0019534807974009904
2016-03-15,0.0021382556676945398
2016-03-16,0.0014345769862886579
2016-03-17,0.0021169652056824318
2016-03-18,0.001897194963225092
2016-03-19,0.002053066218999919
2016-03-20,0.002053066218999919
2016-03-21,0.0022068686009733152
2016-03-22,0.002036671208005711
2016-03-23,0.0009901902832918112
2016-03-24,0.0020087875779277913
2016-03-25,0.0019579467282426527
2016-03-26,0.002053066218999919
2016-03-27,0.002710175461830403
2016-03-28,0.0018861938577884139
2016-03-29,0.0015424683196218739
2016-03-30,0.0018969652510976759
2016-03-31,0.0015618143340999386
2016-04-01,0.0017418844013097903
2016-04-02,0.002053066218999919
2016-04-03,0.002053066218999919
2016-04-04,0.0015613131194166492
2016-04-05,0.0015729305045339662
2016-04-06,0.0015308609871875895
2016-04-07,0.001432176508263985
2016-04-08,0.001870574141676696
2016-04-09,0.00191299176987014
2016-04-10,0.001987736048968366
2016-04-11,0.0014715047513327358
2016-04-12,0.002194115987536975
2016-04-13,0.0017905215435991594
2016-04-14,0.0022862296447815544
2016-04-15,0.002677376925446579
2016-04-16,0.002620336213008957
2016-04-17,0.002233375158451805
2016-04-18,0.0023243918753948693
2016-04-19,0.002432436281511298
2016-04-20,0.003119692864259419
2016-04-21,0.0035836203882968335
2016-04-22,0.0031586127332401026
2016-04-23,0.0036755487721898184
2016-04-24,0.004675344830224667
2016-04-25,0.0038201222037986524
2016-04-26,0.0042843110914459045
2016-04-27,0.0022757523530086672
2016-04-28,0.001926288177444334
2016-04-29,0.002259217537579804
2016-04-30,0.0023008959949885883
2016-05-01,0.002387322568022816
2016-05-02,0.0020698402123743797
2016-05-03,0.0019151130779877159
2016-05-04,0.0014206857159188987
2016-05-05,0.002261767773317579
2016-05-06,0.002565774877722962
2016-05-07,0.002525371860059228
2016-05-08,0.002489086720025786
2016-05-09,0.002464480152231156
2016-05-10,0.0018621007139134685
2016-05-11,0.001776729129399118
2016-05-12,0.0022642552215221623
2016-05-13,0.001692725359099366
2016-05-14,0.002308533862594289
2016-05-15,0.002308533862594289
2016-05-16,0.002015631286116058
2016-05-17,0.0016486561260928804
2016-05-18,0.0018923157034637203
2016-05-19,0.0013641447168695467
2016-05-20,0.0015719462194214383
2016-05-21,0.0018367342286923396
2016-05-22,0.001804702472093275
2016-05-23,0.001365906462203219
2016-05-24,0.0012022518745435113
2016-05-25,0.00169669579691958
2016-05-26,0.002430958388788289
2016-05-27,0.003999497138689426
2016-05-28,0.005452009761810582
2016-05-29,0.005602447577785229
2016-05-30,0.005585486304676146
2016-05-31,0.005284406743982816
2016-06-01,0.005676027868102911
2016-06-02,0.0060907734113395525
2016-06-03,0.0062739266110799705
2016-06-04,0.0060337041124191425
2016-06-05,0.0061712721061178925
2016-06-06,0.006273901293190579
2016-06-07,0.00574332999723812
2016-06-08,0.005135991180604007
2016-06-09,0.004132605579722194
2016-06-10,0.0040528786319037466
2016-06-11,0.006646443020144511
2016-06-12,0.007123188108605089
2016-06-13,0.0061189235213668924
2016-06-14,0.0072306069870965595
2016-06-15,0.006567867782322957
2016-06-16,0.007363784803322734
2016-06-17,0.006343291728800635
2016-06-18,0.006419340503952941
2016-06-19,0.0061396730765590725
2016-06-20,0.005346144446281135
2016-06-21,0.0036796831055583195
2016-06-22,0.003383325265776679
2016-06-23,0.003566382157396945
2016-06-24,0.002267315142543202
2016-06-25,0.0028955479294671543
2016-06-26,0.002999967224417306
2016-06-27,0.0027868830136772555
2016-06-28,0.0023095037869401104
2016-06-29,0.0021215738074027058
2016-06-30,0.0036092471523499745
2016-07-01,0.00356029127077346
2016-07-02,0.003926276338245307
2016-07-03,0.003009904115164094
2016-07-04,0.003077090261185812
2016-07-05,0.0024926160199127538
2016-07-06,0.002556226323433337
2016-07-07,0.003019895881150915
2016-07-08,0.0026170141368640687
2016-07-09,0.0027809911720023243
2016-07-10,0.0026198008762690446
2016-07-11,0.0022863955672878878
2016-07-12,0.003058056278681395
2016-07-13,0.002229340737653988
2016-07-14,0.0025456064254221074
2016-07-15,0.002515051749014871
2016-07-16,0.002512981068528071
2016-07-17,0.0030336139301583042
2016-07-18,0.002697946134111261
2016-07-19,0.002418129088423861
2016-07-20,0.0015020496008298079
2016-07-21,0.0016967963658352035
2016-07-22,0.0020946540494416847
2016-07-23,0.002048742862593984
2016-07-24,0.0021641776854195434
2016-07-25,0.00143575128113391
2016-07-26,0.0016211482918058644
2016-07-27,0.0018106394249568947
2016-07-28,0.0021339080528238836
2016-07-29,0.0018523411986736149
2016-07-30,0.0019202480345996895
2016-07-31,0.002556543149534131
2016-08-01,0.002240268365213767
2016-08-02,0.004367051054426818
2016-08-03,0.004038472100631547
2016-08-04,0.0023358872668687958
2016-08-05,0.002022398124219594
2016-08-06,0.0019292848714096017
2016-08-07,0.0020095660783443704
2016-08-08,0.0019501671798660928
2016-08-09,0.0018494626602225685
2016-08-10,0.0011787357740234987
2016-08-11,0.0022412188841187965
2016-08-12,0.0019652794364010497
2016-08-13,0.0019121044816284485
2016-08-14,0.0018266426113666425
2016-08-15,0.0017704205944976015
2016-08-16,0.001643956416417703
2016-08-17,0.0018505950651177205
2016-08-18,0.0018848728107054003
2016-08-19,0.0019378937724719037
2016-08-20,0.0019693106825125675
2016-08-21,0.0020003305255287566
2016-08-22,0.001541958369744603
2016-08-23,0.0019348872879920364
2016-08-24,0.0009501446572053289
2016-08-25,0.0018026596866573944
2016-08-26,0.00199778489034127
2016-08-27,0.0019054284026040333
2016-08-28,0.0019744950167542366
2016-08-29,0.0020881087818104688
2016-08-30,0.001726927455926805
2016-08-31,0.0014599908344074262
2016-09-01,0.0018494838384927508
2016-09-02,0.0020656603107539855
2016-09-03,0.0025483973598288564
2016-09-04,0.003021432112751984
2016-09-05,0.0026225423192783137
2016-09-06,0.0030145073313246223
2016-09-07,0.0033402713388049595
2016-09-08,0.0034984999394741096
2016-09-09,0.0029335569819989664
2016-09-10,0.0032557729181093274
2016-09-11,0.00230305641199694
2016-09-12,0.0019440310027643748
2016-09-13,0.0018517960888801025
2016-09-14,0.0017435113111335526
2016-09-15,0.002042113250544321
2016-09-16,0.0025868453313281914
2016-09-17,0.002325215301738897
2016-09-18,0.002239569799639052
2016-09-19,0.0021033846191719613
2016-09-20,0.0018456327258168283
2016-09-21,0.0015196270000312725
2016-09-22,0.0024432034477244726
2016-09-23,0.0018250778113284391
2016-09-24,0.0020684698665446644
2016-09-25,0.0019572128166409006
2016-09-26,0.0015587726628016351
2016-09-27,0.00171057836179905
2016-09-28,0.0017249556217457554
2016-09-29,0.001474211243321315
2016-09-30,0.0023320145130433095
2016-10-01,0.0022852507014715097
2016-10-02,0.0021952726463800045
2016-10-03,0.001961320843697452
2016-10-04,0.00225034344276716
2016-10-05,0.0021446720191715743
2016-10-06,0.0025119410944637534
2016-10-07,0.0019741130541765482
2016-10-08,0.0024611002447786144
2016-10-09,0.002469233061757753
2016-10-10,0.002567105523168913
2016-10-11,0.0030869653043292217
2016-10-12,0.0025561908832464684
2016-10-13,0.0023191077618061554
2016-10-14,0.0028296790116879196
2016-10-15,0.0024562723111145415
2016-10-16,0.0027788090857256875
2016-10-17,0.0028482812017767544
2016-10-18,0.003006055726527448
2016-10-19,0.0017298653420843057
2016-10-20,0.002394559721659751
2016-10-21,0.002306371772222963
2016-10-22,0.0032926319702388184
2016-10-23,0.002791354521894876
2016-10-24,0.002640285039114517
2016-10-25,0.002083774627283116
2016-10-26,0.003398319922884287
2016-10-27,0.004107490640068757
2016-10-28,0.00403096059774948
2016-10-29,0.005322122602636319
2016-10-30,0.004286715333576964
2016-10-31,0.003492894919032015
2016-11-01,0.004899054047762029
2016-11-02,0.005252443455411526
2016-11-03,0.002136704791305946
2016-11-04,0.002843349882961087
2016-11-05,0.00289350628493523
2016-11-06,0.002928628135985168
2016-11-07,0.0026642212465876817
2016-11-08,0.002782466047728875
2016-11-09,0.0023992657332606113
2016-11-10,0.002576574011353724
2016-11-11,0.0028935207430647726
2016-11-12,0.002649665691307584
2016-11-13,0.0028477467143531087
2016-11-14,0.00252420323710516
2016-11-15,0.0021360984208055197
2016-11-16,0.00307507133493202
2016-11-17,0.0036671683572429385
2016-11-18,0.0039543619321477305
2016-11-19,0.003708032164495265
2016-11-20,0.0027949808681111427
2016-11-21,0.0026720918149951327
2016-11-22,0.003053908709600268
2016-11-23,0.002175738335600234
2016-11-24,0.0027705480857564994
2016-11-25,0.002791927023314432
2016-11-26,0.0026874280911392385
2016-11-27,0.0025262377954059587
2016-11-28,0.0020322802292311033
2016-11-29,0.0026616857907389014
2016-11-30,0.0020354229363708227
2016-12-01,0.002355840950147726
2016-12-02,0.0032686534785969696
2016-12-03,0.0029616516677691777
2016-12-04,0.002889295196006259
2016-12-05,0.002317190960969874
2016-12-06,0.0025312932471323857
2016-12-07,0.0014536045965217956
2016-12-08,0.002521860140370866
2016-12-09,0.0026196889001066747
2016-12-10,0.0028681999745493137
2016-12-11,0.0029612140141953153
2016-12-12,0.002552582569554303
2016-12-13,0.002693597406686343
2016-12-14,0.0016592801145556744
2016-12-15,0.002560002904091368
2016-12-16,0.0025373284910314635
2016-12-17,0.0027192879420556582
2016-12-18,0.00278341259833541
2016-12-19,0.0037767444885887197
2016-12-20,0.003806948711984398
2016-12-21,0.0051485740351076
2016-12-22,0.005691544789078473
2016-12-23,0.006308914667184493
2016-12-24,0.006480372212595659
2016-12-25,0.006221274836912034
2016-12-26,0.006192966217920971
2016-12-27,0.006149712807821343
2016-12-28,0.005952853090558839
2016-12-29,0.006181734520957827
2016-12-30,0.005371663331412768
2016-12-31,0.006098433428446475
2017-01-01,0.006606069711088815
2017-01-02,0.006970255237282552
2017-01-03,0.0070661480360860165
2017-01-04,0.006839788446625226
2017-01-05,0.0032908320975982386
2017-01-06,0.0031234131861120314
2017-01-07,0.0032978615976039416
2017-01-08,0.003354148375271166
2017-01-09,0.002915269801751969
2017-01-10,0.002667430797793581
2017-01-11,0.004084251652642835
2017-01-12,0.0035839786463277784
2017-01-13,0.0034152923981095457
2017-01-14,0.0032120995325152684
2017-01-15,0.002647048103619348
2017-01-16,0.00252700227777435
2017-01-17,0.003047376111635704
2017-01-18,0.002304251982525188
2017-01-19,0.002530109478680777
2017-01-20,0.002621146677711036
2017-01-21,0.003652608137170813
2017-01-22,0.0034916414085869028
2017-01-23,0.002935932920653533
2017-01-24,0.0018149420350836085
2017-01-25,0.0024992630506316675
2017-01-26,0.0026840875980327535
2017-01-27,0.0028014815779879355
2017-01-28,0.002587955133285595
2017-01-29,0.0024379064095785704
2017-01-30,0.00193570177116813
2017-01-31,0.003937398232177577
2017-02-01,0.005040596727500083
2017-02-02,0.005181087178190606
2017-02-03,0.005725743489772782
2017-02-04,0.005608589944520591
2017-02-05,0.00432037368411686
2017-02-06,0.0043132014289591816
2017-02-07,0.006065927473424404
2017-02-08,0.004498790792761788
2017-02-09,0.002924173828964136
2017-02-10,0.0027739533558967682
2017-02-11,0.0030209419606800412
2017-02-12,0.0029030629585108047
2017-02-13,0.0029465863434915496
2017-02-14,0.002973275140260095
2017-02-15,0.0021741674758066795
2017-02-16,0.0034836356270181736
2017-02-17,0.003861516347369756
2017-02-18,0.003638692359262592
2017-02-19,0.0034807132100389306
2017-02-20,0.004544540148604355
2017-02-21,0.0050703584736024624
2017-02-22,0.004066073814450091
2017-02-23,0.006704831394470142
2017-02-24,0.0071050055098156924
2017-02-25,0.0050751735204049775
2017-02-26,0.005541762143490061
2017-02-27,0.005115911363028255
2017-02-28,0.004485757087922327
2017-03-01,0.006297002298103796
2017-03-02,0.006760796143506311
2017-03-03,0.007075189862713278
2017-03-04,0.005355287505998616
2017-03-05,0.005284109682395341
2017-03-06,0.004920359197661424
2017-03-07,0.0030389397264294843
2017-03-08,0.0024884147933448585
2017-03-09,0.0023071758933915156
2017-03-10,0.0035525384350885186
2017-03-11,0.0029216399810723633
2017-03-12,0.003182922116785861
2017-03-13,0.003985140179551206
2017-03-14,0.003271443936227848
2017-03-15,0.003349952043483832
2017-03-16,0.0025728255848501843
2017-03-17,0.004023192126741931
2017-03-18,0.004261327321735214
2017-03-19,0.0040759827516329
2017-03-20,0.003696081537356739
2017-03-21,0.0013431164732440495
2017-03-22,0.0010179702587127886
2017-03-23,0.0017002657276062655
2017-03-24,0.0037885153873602963
2017-03-25,0.003008616339558508
2017-03-26,0.003053216484817276
2017-03-27,0.0023099406976764035
2017-03-28,0.00250288915857397
2017-03-29,0.0024381762834249803
2017-03-30,0.002250877000649189
2017-03-31,0.0026568057416857787
2017-04-01,0.0031322914948642686
2017-04-02,0.003249256985414743
2017-04-03,0.004309202740917683
2017-04-04,0.0037406170471697997
2017-04-05,0.0023210683695886352
2017-04-06,0.0048528204189723385
2017-04-07,0.004596115303157118
2017-04-08,0.0044293025739405864
2017-04-09,0.004993246459084024
2017-04-10,0.004126443319267815
2017-04-11,0.004064918644374924
2017-04-12,0.002769590695054362
2017-04-13,0.002415131910107371
2017-04-14,0.0023786024784447335
2017-04-15,0.0023786024784447335
2017-04-16,0.002275283054758917
2017-04-17,0.002145672150958241
2017-04-18,0.002442290080904599
2017-04-19,0.0021148967900322117
2017-04-20,0.003170187772255675
2017-04-21,0.002850872796416399
2017-04-22,0.003081653903539078
2017-04-23,0.002860778284214278
2017-04-24,0.003117525691631331
2017-04-25,0.004074433387975514
2017-04-26,0.004011313818492863
2017-04-27,0.006223431915273193
2017-04-28,0.004967088039728662
2017-04-29,0.005465456951934792
2017-04-30,0.005497382200734704
2017-05-01,0.006927985267177641
2017-05-02,0.006243339542632345
2017-05-03,0.006775859998750593
2017-05-04,0.007259340537017512
2017-05-05,0.006954142755521163
2017-05-06,0.006875134844017995
2017-05-07,0.00656124543581159
2017-05-08,0.007262456248193519
2017-05-09,0.007091346614979273
2017-05-10,0.0060238007427565795
2017-05-11,0.006309652242998379
2017-05-12,0.00543419066146138
2017-05-13,0.006168292915352445
2017-05-14,0.0059942489540607555
2017-05-15,0.004380752213181502
2017-05-16,0.004025519340417224
2017-05-17,0.003710767571550144
2017-05-18,0.006671107212194395
2017-05-19,0.007014353984061212
2017-05-20,0.006516851733390847
2017-05-21,0.005923439805278105
2017-05-22,0.005969161476871061
2017-05-23,0.00621365550363785
2017-05-24,0.00552969802255206
2017-05-25,0.00578128380183945
2017-05-26,0.005431947077239756
2017-05-27,0.002778006671990729
2017-05-28,0.0033803545047609764
2017-05-29,0.004498505128808406
2017-05-30,0.002359971219664239
2017-05-31,0.0036889445984324997
2017-06-01,0.006116235606611978
2017-06-02,0.005748556239229858
2017-06-03,0.005478383108099956
2017-06-04,0.005444744160128578
2017-06-05,0.005061335583266869
2017-06-06,0.004795939713362235
2017-06-07,0.004516701334242197
2017-06-08,0.005285821864991177
2017-06-09,0.00454665429198262
2017-06-10,0.005498853913420417
2017-06-11,0.0056320635758161704
2017-06-12,0.0021338856047082425
2017-06-13,0.0026531630410894748
2017-06-14,0.002231977040343368
2017-06-15,0.002863546763201592
2017-06-16,0.002901135345068888
2017-06-17,0.002413723502518594
2017-06-18,0.0023761632949879158
2017-06-19,0.002346331619606921
2017-06-20,0.002764265579410722
2017-06-21,0.00299093660094742
2017-06-22,0.003174330703781784
2017-06-23,0.0028944122072234375
2017-06-24,0.002367827577373544
2017-06-25,0.0021036442890238244
2017-06-26,0.002475076073345511
2017-06-27,0.0016578812657153299
2017-06-28,0.0015116119960490366
2017-06-29,0.0015372942268719026
2017-06-30,0.0018684500219496797
2017-07-01,0.0015498290939425872
2017-07-02,0.001740084667744629
2017-07-03,0.0017179530020031211
2017-07-04,0.002295428574088652
2017-07-05,0.0016341920414075497
2017-07-06,0.0012677965460512997
2017-07-07,0.0009542787105235571
2017-07-08,0.001248155567803817
2017-07-09,0.0010748708565409308
2017-07-10,0.0013977399380786652
2017-07-11,0.001829792387593598
2017-07-12,0.0004065981178894382
2017-07-13,0.000530021243904903
2017-07-14,0.0011760635921203302
2017-07-15,0.0025211616148728354
2017-07-16,0.003375477064076026
2017-07-17,0.0005360313204289516
2017-07-18,0.0010444327920473638
2017-07-19,0.001022548021979474
2017-07-20,0.004056878869352396
2017-07-21,0.003488301620284357
2017-07-22,0.0037660252971646567
2017-07-23,0.003565115879941518
2017-07-24,0.0034516761995432503
2017-07-25,0.0013606045670043448
2017-07-26,0.0006677944242267578
2017-07-27,0.001719197777769856
2017-07-28,0.004363083461758164
2017-07-29,0.002509445913344276
2017-07-30,0.0037274342273567584
2017-07-31,0.0035950920746690524
2017-08-01,0.0015915715101769059
2017-08-02,0.00119835913713466
2017-08-03,0.0016488836974976418
2017-08-04,0.00292583625703379
2017-08-05,0.0046904542464732924
2017-08-06,0.004992234869780734
2017-08-07,0.005783498059694175
2017-08-08,0.004657043381892151
2017-08-09,0.004622262666431056
2017-08-10,0.004704426847221447
2017-08-11,0.006017490339158629
2017-08-12,0.0060516247566030764
2017-08-13,0.006256817004454026
2017-08-14,0.006754145341514558
2017-08-15,0.0070855787333290125
2017-08-16,0.006704042969464439
2017-08-17,0.0055238914998406285
2017-08-18,0.004894905373944535
2017-08-19,0.004913935686540912
2017-08-20,0.0037595464723840667
2017-08-21,0.002238331926064259
2017-08-22,0.002422618629475008
2017-08-23,0.0022285429137805972
2017-08-24,0.0043791154999717466
2017-08-25,0.003872593223024957
2017-08-26,0.0030677522660659917
2017-08-27,0.003029479539169273
2017-08-28,0.0026650902142352694
2017-08-29,0.0036156299849472284
2017-08-30,0.003249058792581304
2017-08-31,0.004844204285970796
2017-09-01,0.005448719085004592
2017-09-02,0.0030242557477842204
2017-09-03,0.002839369848988041
2017-09-04,0.0031271723527645074
2017-09-05,0.002105673681293925
2017-09-06,0.0025787463393918434
2017-09-07,0.0029972171683346656
2017-09-08,0.002058130333885259
2017-09-09,0.0026356775240625884
2017-09-10,0.0027702688369855744
2017-09-11,0.002288327173960861
2017-09-12,0.0021906972524795786
2017-09-13,0.0024453442195522352
2017-09-14,0.0048201911478122925
2017-09-15,0.004093865592699004
2017-09-16,0.0032234319921322727
2017-09-17,0.0029552749592483716
2017-09-18,0.0022240491779009965
2017-09-19,0.0014814818581787102
2017-09-20,0.001002492219971743
2017-09-21,0.0015313464047709508
2017-09-22,0.0010866852161457022
2017-09-23,0.0008487124688506294
2017-09-24,0.0006758994214387686
2017-09-25,0.0009710200431881876
2017-09-26,0.0014660838116620548
2017-09-27,0.0035726565016435193
2017-09-28,0.003966460197202062
2017-09-29,0.003323665342578576
2017-09-30,0.004517032147732339
2017-10-01,0.004741710453160905
2017-10-02,0.004274493063922713
2017-10-03,0.002973223214920339
2017-10-04,0.0016612614709782985
2017-10-05,0.003457696928454216
2017-10-06,0.0024366599697989003
2017-10-07,0.0031747575984811534
2017-10-08,0.004923424566598483
2017-10-09,0.00506850353661328
2017-10-10,0.005674700225931556
2017-10-11,0.006049218235533722
2017-10-12,0.006941180877496606
2017-10-13,0.007586737084589505
2017-10-14,0.0071425682264607
2017-10-15,0.007057249677076195
2017-10-16,0.006873002877001713
2017-10-17,0.005619071939406223
2017-10-18,0.005755646617353509
2017-10-19,0.006153981070086452
2017-10-20,0.006866028502316087
2017-10-21,0.006546243368314439
2017-10-22,0.006492165200919306
2017-10-23,0.00390602804104436
2017-10-24,0.003289261495120344
2017-10-25,0.00370230160906069
2017-10-26,0.003733887380972315
2017-10-27,0.0026911219358729307
2017-10-28,0.0032580508217828143
2017-10-29,0.0048679383778607935
2017-10-30,0.004310364224576687
2017-10-31,0.007165729884324063
2017-11-01,0.006506196503692071
2017-11-02,0.007026103142033664
2017-11-03,0.0069163652043331665
2017-11-04,0.006560086530449648
2017-11-05,0.006628499722940127
2017-11-06,0.004874607873430886
2017-11-07,0.005016958463115074
2017-11-08,0.005675002989345589
2017-11-09,0.0038914898941232582
2017-11-10,0.0033386759555496717
2017-11-11,0.0035128538033512803
2017-11-12,0.004305360420698192
2017-11-13,0.0026469501372239075
2017-11-14,0.002919011932163669
2017-11-15,0.00434038581756591
2017-11-16,0.0060196417577724004
2017-11-17,0.006379779494844789
2017-11-18,0.006247095940684194
2017-11-19,0.00632886007285783
2017-11-20,0.006024810184909091
2017-11-21,0.005704463507983306
2017-11-22,0.004462824200206475
2017-11-23,0.004611019958628024
2017-11-24,0.005561056552551613
2017-11-25,0.006401129069506486
2017-11-26,0.006898226743001417
2017-11-27,0.006485286572096158
2017-11-28,0.006618538780819371
2017-11-29,0.006112107704686422
2017-11-30,0.0066631769527376325
2017-12-01,0.006732923102286868
2017-12-02,0.0069114922392104605
2017-12-03,0.007114091085768226
2017-12-04,0.0065518464110414
2017-12-05,0.007128674573593644
2017-12-06,0.007198587727876475
2017-12-07,0.00709040231287022
2017-12-08,0.006995062807155576
2017-12-09,0.006367151291851002
2017-12-10,0.0065417615552517796
2017-12-11,0.006957756737428565
2017-12-12,0.005776753677181076
2017-12-13,0.004956952583465591
2017-12-14,0.004832649917460281
2017-12-15,0.006509039511259326
2017-12-16,0.006434425509848155
2017-12-17,0.0064006533268434794
2017-12-18,0.006021047122087244
2017-12-19,0.003275979820686451
2017-12-20,0.003162164700634712
2017-12-21,0.0033982169481307496
2017-12-22,0.003752736353418522
2017-12-23,0.00417136928683489
2017-12-24,0.004163045711652845
2017-12-25,0.004198209937350934
2017-12-26,0.0025464460098855958
2017-12-27,0.0023302272082566704
2017-12-28,0.00332319421243442
