time,signal
2016-06-14,0.009224405282094481
2016-06-15,0.008814011890934899
2016-06-16,0.00867127492382491
2016-06-17,0.0066531360389927964
2016-06-18,0.006482814912633931
2016-06-19,0.006358086096115606
2016-06-20,0.005979398097767358
2016-06-21,0.0025726296433800063
2016-06-22,0.006834111092942341
2016-06-23,0.006519693012901615
2016-06-24,0.0015892250653774282
2016-06-25,0.002351226367931652
2016-06-26,0.003440463980564814
2016-06-27,0.0020886008691220854
2016-06-28,0.001767349189099741
2016-06-29,0.0014636271285653252
2016-06-30,0.003352096523408712
2016-07-01,0.003085088718258301
2016-07-02,0.0031292506777052726
2016-07-03,0.002233362402721171
2016-07-04,0.002497902403993904
2016-07-05,0.0019613972112836916
2016-07-06,0.0022957074410007443
2016-07-07,0.002747426762168669
2016-07-08,0.0018778111791630336
2016-07-09,0.0021706879194699174
2016-07-10,0.002073810599439287
2016-07-11,0.0015144518073989576
2016-07-12,0.0023295921931027986
2016-07-13,0.001892625549115088
2016-07-14,0.0018589494582437712
2016-07-15,0.0019250772477062755
2016-07-16,0.0019079377536338337
2016-07-17,0.0025731779370702073
2016-07-18,0.0018793083557133278
2016-07-19,0.0019785253667588525
2016-07-20,0.0006775101319289408
2016-07-21,0.0012328245380119585
2016-07-22,0.0014140219446646563
2016-07-23,0.0016486425421832875
2016-07-24,0.0016650863359329367
2016-07-25,0.0009894462392475792
2016-07-26,0.001096990506892892
2016-07-27,0.00054269457630133
2016-07-28,0.0013651056946410388
2016-07-29,0.001412649080501715
2016-07-30,0.0013530464206762316
2016-07-31,0.002283389334131496
2016-08-01,0.002046808240602113
2016-08-02,0.010304528576421246
2016-08-03,0.003937513491466538
2016-08-04,0.0021104189653001685
2016-08-05,0.0020449489586147366
2016-08-06,0.0014033513092593887
2016-08-07,0.0015457372828395646
2016-08-08,0.001430028046500407
2016-08-09,0.001386166202582902
2016-08-10,0.0004273422730565801
2016-08-11,0.0014718354977624598
2016-08-12,0.0014918492115533718
2016-08-13,0.0013558148879295898
2016-08-14,0.001168642639284463
2016-08-15,0.0008997490929560265
2016-08-16,0.001341723754745789
2016-08-17,0.0014336555188953525
2016-08-18,0.0013817822273903956
2016-08-19,0.0013607824328773386
2016-08-20,0.001556023580458944
2016-08-21,0.0015305910696989833
2016-08-22,0.0008977738862906831
2016-08-23,0.0014348373138736083
2016-08-24,-1.418921786897639e-05
2016-08-25,0.001395080653446651
2016-08-26,0.0015283490639824507
2016-08-27,0.001425472762761129
2016-08-28,0.0016461617870534837
2016-08-29,0.0017884840319305026
2016-08-30,0.0013438424647757561
2016-08-31,0.0005827807785805064
2016-09-01,0.0015841958205990425
2016-09-02,0.0015605853889770179
2016-09-03,0.0023031781719056207
2016-09-04,0.0032942965607516534
2016-09-05,0.002689913957664707
2016-09-06,0.0033327068004194793
2016-09-07,0.004056035970960384
2016-09-08,0.003779086592450173
2016-09-09,0.0027570875702141347
2016-09-10,0.003429120482234345
2016-09-11,0.0023465117648367208
2016-09-12,0.0018896079009137852
2016-09-13,0.0017775092530805667
2016-09-14,0.0012471456666015728
2016-09-15,0.0024034125050866606
2016-09-16,0.0027450842865659707
2016-09-17,0.0018773145757037882
2016-09-18,0.0018158892914600685
2016-09-19,0.0016832578239556952
2016-09-20,0.001275206578627277
2016-09-21,0.0013004848947256902
2016-09-22,0.0020237715052584316
2016-09-23,0.0013572129716485784
2016-09-24,0.0016564988015043585
2016-09-25,0.0014857822002866997
2016-09-26,0.0011634884607154448
2016-09-27,0.0014881299580576607
2016-09-28,0.0006274492101987535
2016-09-29,0.0008897958461086427
2016-09-30,0.0018772055512675649
2016-10-01,0.0018895950176302024
2016-10-02,0.0017246601122348569
2016-10-03,0.0014843884897418913
2016-10-04,0.0018515874781167543
2016-10-05,0.002077150574797264
2016-10-06,0.002667854201625402
2016-10-07,0.0018766552000108764
2016-10-08,0.0024775620230236355
2016-10-09,0.0024046823031491525
2016-10-10,0.0021987315728889327
2016-10-11,0.0030360208800812704
2016-10-12,0.0025611565500048717
2016-10-13,0.002339474045529539
2016-10-14,0.003565845266621964
2016-10-15,0.002742887323783603
2016-10-16,0.003038169709518382
2016-10-17,0.002709408288940681
2016-10-18,0.003282976288544864
2016-10-19,0.0016553347013299855
2016-10-20,0.002343815461377377
2016-10-21,0.002176461630965926
2016-10-22,0.0035278415467538816
2016-10-23,0.002895459050628787
2016-10-24,0.0028309938695311888
2016-10-25,0.001502080256221999
2016-10-26,0.0031068592864893474
2016-10-27,0.004440147012684798
2016-10-28,0.00453720531531568
2016-10-29,0.0057170903246485175
2016-10-30,0.00475488822224759
2016-10-31,0.003887511665954583
2016-11-01,0.0055258112744394116
2016-11-02,0.005506430338337416
2016-11-03,0.0020142608012593114
2016-11-04,0.0027417720589583477
2016-11-05,0.0025890704955368305
2016-11-06,0.0028246704202692695
2016-11-07,0.0026340698395722795
2016-11-08,0.002542343068395354
2016-11-09,0.0025189585711320795
2016-11-10,0.002006022343810683
2016-11-11,0.002628135674904192
2016-11-12,0.0020161552506045913
2016-11-13,0.002204317988294284
2016-11-14,0.0019515733864635442
2016-11-15,0.0017322573015083492
2016-11-16,0.0029091083754981145
2016-11-17,0.004273913869501088
2016-11-18,0.004567417454078726
2016-11-19,0.003895174088321264
2016-11-20,0.0022639983874677004
2016-11-21,0.0023190299943322335
2016-11-22,0.002811584392060692
2016-11-23,0.0012761851293703252
2016-11-24,0.002174382593406333
2016-11-25,0.002213486960099513
2016-11-26,0.002234032216095477
2016-11-27,0.0020233047453467896
2016-11-28,0.0016571188211939542
2016-11-29,0.0021640961657489835
2016-11-30,0.0007390280961916889
2016-12-01,0.0020689278767172855
2016-12-02,0.0028789783492170766
2016-12-03,0.002698621045446673
2016-12-04,0.003107847458923757
2016-12-05,0.002143191765278177
2016-12-06,0.0021701917418700542
2016-12-07,0.0010566410838598712
2016-12-08,0.002105779042044145
2016-12-09,0.002794664757904774
2016-12-10,0.0031445833869233127
2016-12-11,0.003077040178959342
2016-12-12,0.002606756426400135
2016-12-13,0.002891974995718097
2016-12-14,0.0011089644596608175
2016-12-15,0.0026244316443592747
2016-12-16,0.002302250475195477
2016-12-17,0.0027890553751101998
2016-12-18,0.0027555149783283976
2016-12-19,0.0047922491993238146
2016-12-20,0.005046571405943996
2016-12-21,0.006095074240982891
2016-12-22,0.006343785732381344
2016-12-23,0.006617433059238199
2016-12-24,0.007098492465806715
2016-12-25,0.006800917263847136
2016-12-26,0.00703802583428235
2016-12-27,0.007077242048985197
2016-12-28,0.005743171425992046
2016-12-29,0.006491690909805551
2016-12-30,0.006534991628396446
2016-12-31,0.007133635450154056
2017-01-01,0.007285721150006812
2017-01-02,0.007984343046872781
2017-01-03,0.009421095821640357
2017-01-04,0.008452372606351767
2017-01-05,0.0030477778006632104
2017-01-06,0.003111750181916552
2017-01-07,0.002773370628342598
2017-01-08,0.0025721705093385318
2017-01-09,0.0023292459880724483
2017-01-10,0.002359230248313105
2017-01-11,0.010439019933735076
2017-01-12,0.006425300057523537
2017-01-13,0.003998312475864537
2017-01-14,0.003866454870699575
2017-01-15,0.0029922107185582857
2017-01-16,0.002618056211800103
2017-01-17,0.0026306303552804315
2017-01-18,0.0012414547646234942
2017-01-19,0.0017469795260560122
2017-01-20,0.002424648686253786
2017-01-21,0.0033675192198694085
2017-01-22,0.003344505344227461
2017-01-23,0.0025675994967246526
2017-01-24,0.001400537969981107
2017-01-25,0.003347518390379695
2017-01-26,0.0030851294239790123
2017-01-27,0.0026233268315974173
2017-01-28,0.002724877008261975
2017-01-29,0.0023740551749210186
2017-01-30,0.0016793717992595247
2017-01-31,0.003852556554091072
2017-02-01,0.0060135396058135495
2017-02-02,0.0055525376354495035
2017-02-03,0.007490035588687134
2017-02-04,0.0058928677502439585
2017-02-05,0.004977621341848124
2017-02-06,0.004799049214749579
2017-02-07,0.007008844460550246
2017-02-08,0.005631618288525033
2017-02-09,0.002773656024285578
2017-02-10,0.0024489696304083107
2017-02-11,0.002657245190655468
2017-02-12,0.002505968682964409
2017-02-13,0.002298096057994519
2017-02-14,0.00243574021258408
2017-02-15,0.0016373674557257911
2017-02-16,0.0028082602362686526
2017-02-17,0.003624799674346015
2017-02-18,0.003221179124308394
2017-02-19,0.002852948644272199
2017-02-20,0.004373956046761366
2017-02-21,0.005106980374631731
2017-02-22,0.0043864112020551875
2017-02-23,0.007877954702508351
2017-02-24,0.008852178688283809
2017-02-25,0.0056910525008995235
2017-02-26,0.006314153329436969
2017-02-27,0.005866215765536067
2017-02-28,0.0052671008564616475
2017-03-01,0.00845746422597192
2017-03-02,0.00821908746014832
2017-03-03,0.008754980990877084
2017-03-04,0.005787812081598945
2017-03-05,0.005922855829655841
2017-03-06,0.005048574021412456
2017-03-07,0.0025866831527885897
2017-03-08,0.0022449833257168266
2017-03-09,0.0017069218657707102
2017-03-10,0.004020228572066793
2017-03-11,0.0023630591848471274
2017-03-12,0.002586726424427946
2017-03-13,0.003638528401227706
2017-03-14,0.0028062421970896424
2017-03-15,0.0029800822498393074
2017-03-16,0.002286122815499291
2017-03-17,0.0053638751621246615
2017-03-18,0.010474912175522804
2017-03-19,0.008378249567872842
2017-03-20,0.004065617510983227
2017-03-21,0.0008424683705462514
2017-03-22,0.0010354184164124663
2017-03-23,0.0016913560553352511
2017-03-24,0.007855016693723134
2017-03-25,0.004023763177568917
2017-03-26,0.003534768780337383
2017-03-27,0.0021245212789323346
2017-03-28,0.002250903469633135
2017-03-29,0.002293021614673261
2017-03-30,0.002055308237455926
2017-03-31,0.0021817444061257556
2017-04-01,0.003242254417077497
2017-04-02,0.0031837277309146954
2017-04-03,0.0041229262652421154
2017-04-04,0.0041342931884257575
2017-04-05,0.002990568697620681
2017-04-06,0.006124515922823516
2017-04-07,0.005267565611954258
2017-04-08,0.005548917103119971
2017-04-09,0.006298000757153386
2017-04-10,0.00471718681580579
2017-04-11,0.004737084986647408
2017-04-12,0.003508771748468478
2017-04-13,0.002443073052915238
2017-04-14,0.002419144736483405
2017-04-15,0.0024561582899944694
2017-04-16,0.0022882963630258095
2017-04-17,0.0020155096497972923
2017-04-18,0.002565845902657416
2017-04-19,0.0020533445989581833
2017-04-20,0.003469158393038967
2017-04-21,0.0027056948336747592
2017-04-22,0.0032537741391095785
2017-04-23,0.002677707395631794
2017-04-24,0.003285931628769161
2017-04-25,0.004648914908514538
2017-04-26,0.005016047974435934
2017-04-27,0.008428444970824596
2017-04-28,0.005998978537852637
2017-04-29,0.0066507706247844025
2017-04-30,0.006612245384933012
2017-05-01,0.009177170551498947
2017-05-02,0.007617107289627077
2017-05-03,0.007954482943380995
2017-05-04,0.009324025364949334
2017-05-05,0.008229528877646953
2017-05-06,0.00781699199715888
2017-05-07,0.007836692938855905
2017-05-08,0.009423883443562908
2017-05-09,0.007950584970490284
2017-05-10,0.00703278856627105
2017-05-11,0.006684949820285222
2017-05-12,0.007344094845276583
2017-05-13,0.006933906513500382
2017-05-14,0.006977646098211902
2017-05-15,0.005017199022869596
2017-05-16,0.003912711909153512
2017-05-17,0.0045403781192621066
2017-05-18,0.00865898422162728
2017-05-19,0.010262532457016516
2017-05-20,0.008144969841786557
2017-05-21,0.007935173570920624
2017-05-22,0.009497460771552444
2017-05-23,0.009047729256324325
2017-05-24,0.008549068307548554
2017-05-25,0.006712559990603462
2017-05-26,0.007214235003216895
2017-05-27,0.0026144661818997515
2017-05-28,0.003586351029804224
2017-05-29,0.004602695772662454
2017-05-30,0.002249236854155365
2017-05-31,0.0037860803288626665
2017-06-01,0.00821963437213183
2017-06-02,0.007766513885294333
2017-06-03,0.006151989390538038
2017-06-04,0.005898656339775612
2017-06-05,0.005854831671258451
2017-06-06,0.005102282897342738
2017-06-07,0.0049046272879404666
2017-06-08,0.005884243055003072
2017-06-09,0.004743004883584458
2017-06-10,0.006492221749021847
2017-06-11,0.006567039292269527
2017-06-12,0.0015965889193220084
2017-06-13,0.002741204162123423
2017-06-14,0.003725494638015515
2017-06-15,0.004712941540491851
2017-06-16,0.003802533624553094
2017-06-17,0.0016264175288474459
2017-06-18,0.0024206840707243315
2017-06-19,0.0019408579772017447
2017-06-20,0.0027335640788892814
2017-06-21,0.0034608405934132814
2017-06-22,0.0032018796553092838
2017-06-23,0.0027976457698986744
2017-06-24,0.0020436770820242557
2017-06-25,0.0020264565815147255
2017-06-26,0.0028308801016748457
2017-06-27,0.0012028903427602601
2017-06-28,0.0016510452630061417
2017-06-29,0.0011284101882114885
2017-06-30,0.0017873311287736062
2017-07-01,0.001454799777642092
2017-07-02,0.0015893982361056438
2017-07-03,0.0016939848709446076
2017-07-04,0.0022680617552184603
2017-07-05,0.00159278297882681
2017-07-06,0.001372975385261854
2017-07-07,0.0007808803129887913
2017-07-08,0.0009709127935561058
2017-07-09,0.0006916248374527106
2017-07-10,0.0017481830920869968
2017-07-11,0.0019323585149319772
2017-07-12,0.0003224206122340452
2017-07-13,0.0010000130350041262
2017-07-14,0.0005936526104880772
2017-07-15,0.007625235801163789
2017-07-16,0.009524089094822542
2017-07-17,0.0003297455065981179
2017-07-18,-0.00012846056006675754
2017-07-19,0.0008819906861751982
2017-07-20,0.0047819856040987934
2017-07-21,0.004656278507872069
2017-07-22,0.004127660382367584
2017-07-23,0.0039012073607477826
2017-07-24,0.004007631802960684
2017-07-25,0.001956538732772199
2017-07-26,0.001088228041319191
2017-07-27,0.0024702601900344285
2017-07-28,0.0050261083277580495
2017-07-29,0.0036748862833347585
2017-07-30,0.0048224874843005375
2017-07-31,0.004477330180614258
2017-08-01,0.0017470414676146629
2017-08-02,0.0014829853128881646
2017-08-03,0.0020414036523077115
2017-08-04,0.0042080797764284085
2017-08-05,0.0050976142885409866
2017-08-06,0.006218595876383012
2017-08-07,0.007065085992497932
2017-08-08,0.004836589384673366
2017-08-09,0.006576071757097151
2017-08-10,0.005720102936990162
2017-08-11,0.009616804387659699
2017-08-12,0.007486778223581978
2017-08-13,0.008092190762570855
2017-08-14,0.009265083585768837
2017-08-15,0.009878351622552338
2017-08-16,0.00894214390335458
2017-08-17,0.006595587118101022
2017-08-18,0.0074340757504314766
2017-08-19,0.005145132958849277
2017-08-20,0.004722837800343843
2017-08-21,0.0015407951691190048
2017-08-22,0.0022233525017995963
2017-08-23,0.0013921601034715776
2017-08-24,0.005771314298515492
2017-08-25,0.0038143675493320693
2017-08-26,0.0018895864664043394
2017-08-27,0.0014860169468450205
2017-08-28,0.001253922053150883
2017-08-29,0.002847615532603211
2017-08-30,0.0026278399775047593
2017-08-31,0.005014789923667455
2017-09-01,0.006900326797694998
2017-09-02,0.0016875599605048084
2017-09-03,0.0018544366518113856
2017-09-04,0.0030789010302677087
2017-09-05,0.0019174643860980771
2017-09-06,0.0021418983586028273
2017-09-07,0.0017145202785402865
2017-09-08,0.0023563770741188753
2017-09-09,0.002576862533055735
2017-09-10,0.003232330782786418
2017-09-11,0.003217887659198272
2017-09-12,0.0024214788603998377
2017-09-13,0.00220188049548285
2017-09-14,0.011672811004079318
2017-09-15,0.006259510739554076
2017-09-16,0.004713081393598761
2017-09-17,0.0046866337518028465
2017-09-18,0.0020302069670125257
2017-09-19,0.0015140316047748798
2017-09-20,0.00046614987741142933
2017-09-21,0.002343045077476532
2017-09-22,0.0014823735801408639
2017-09-23,0.0005482525314268317
2017-09-24,0.00025868969168175304
2017-09-25,0.0012421497953340982
2017-09-26,0.0017639739228719794
2017-09-27,0.005222782353076905
2017-09-28,0.006632773734959328
2017-09-29,0.004106827288363531
2017-09-30,0.005628202457945919
2017-10-01,0.005867509343617305
2017-10-02,0.004496721618892772
2017-10-03,0.0039011026763545458
2017-10-04,0.0018819406779541064
2017-10-05,0.005548799909875049
2017-10-06,0.0039048655166052117
2017-10-07,0.004606840307876855
2017-10-08,0.006301650990626383
2017-10-09,0.006613011253278633
2017-10-10,0.00811750961072087
2017-10-11,0.0088458057076905
2017-10-12,0.007971845185813946
2017-10-13,0.010277482305660876
2017-10-14,0.008500410086202838
2017-10-15,0.00870369917254737
2017-10-16,0.008286971263902172
2017-10-17,0.0075913725234947075
2017-10-18,0.009207972763438002
2017-10-19,0.008054835722191893
2017-10-20,0.009053148072133874
2017-10-21,0.008406032203315338
2017-10-22,0.008681468692280238
2017-10-23,0.004818166357756524
2017-10-24,0.003507275911525784
2017-10-25,0.0036655756335101657
2017-10-26,0.002924125669790922
2017-10-27,0.0021983969309995657
2017-10-28,0.0024568968662328473
2017-10-29,0.004634394743421959
2017-10-30,0.004289268387940706
2017-10-31,0.009800784655876655
2017-11-01,0.00822033841020584
2017-11-02,0.00961696951500236
2017-11-03,0.009498031705341801
2017-11-04,0.0069179595874093
2017-11-05,0.007841077735239215
2017-11-06,0.00590017601410834
2017-11-07,0.006882571799947168
2017-11-08,0.008927771928399029
2017-11-09,0.004197814422488481
2017-11-10,0.002651551964137625
2017-11-11,0.00346574185771485
2017-11-12,0.009769308437924357
2017-11-13,0.002323507484269333
2017-11-14,0.002846451106297807
2017-11-15,0.005063779580378589
2017-11-16,0.007490133605681955
2017-11-17,0.0071831898187524725
2017-11-18,0.006541965308222249
2017-11-19,0.006484761918955736
2017-11-20,0.007282945003764564
2017-11-21,0.006944363997497684
2017-11-22,0.004798275876728259
2017-11-23,0.004643999722352649
2017-11-24,0.00787762980857125
2017-11-25,0.008796852981867533
2017-11-26,0.00858507351734427
2017-11-27,0.007756791740332288
2017-11-28,0.008175779845710295
2017-11-29,0.007863264059227514
2017-11-30,0.009362326151172723
2017-12-01,0.00811109557202823
2017-12-02,0.008897642238923519
2017-12-03,0.009530298121301505
2017-12-04,0.008336291704837167
2017-12-05,0.010399100166460512
2017-12-06,0.01030129348727449
2017-12-07,0.009513546374840514
2017-12-08,0.008960174856660688
2017-12-09,0.007095280996048795
2017-12-10,0.007980214344386248
2017-12-11,0.009067709103685968
2017-12-12,0.006982295720552986
2017-12-13,0.006384975226817335
2017-12-14,0.005705714503209164
2017-12-15,0.009647335716863062
2017-12-16,0.0071274989591306615
2017-12-17,0.0073883952643038235
2017-12-18,0.006783608503924339
2017-12-19,0.0017393000195490358
2017-12-20,0.00047437840115850373
2017-12-21,0.002990022826880626
2017-12-22,0.007579737560610644
2017-12-23,0.00442201521398793
2017-12-24,0.007704384176096665
2017-12-25,0.00728091302833974
2017-12-26,0.00024228655003296303
2017-12-27,0.0003318651757301184
