time,signal
2016-04-12,0.002174952403037185
2016-04-13,0.0020795737548963476
2016-04-14,0.0022982692024024025
2016-04-15,0.0027349759582327065
2016-04-16,0.0027106790797694945
2016-04-17,0.0019591526599898853
2016-04-18,0.002136103980888436
2016-04-19,0.0025956078177561655
2016-04-20,0.0036451681796814445
2016-04-21,0.003862470755743627
2016-04-22,0.003508253420107124
2016-04-23,0.00394812652962126
2016-04-24,0.004828970773808242
2016-04-25,0.003992318590639929
2016-04-26,0.004586150238316258
2016-04-27,0.0020494371285112774
2016-04-28,0.0018149452056938702
2016-04-29,0.0017675477807230975
2016-04-30,0.0019668959426924764
2016-05-01,0.0020028718056450813
2016-05-02,0.001661229900058169
2016-05-03,0.0017285111461220206
2016-05-04,0.001136074020222515
2016-05-05,0.00183689135699128
2016-05-06,0.002204014943939357
2016-05-07,0.0022462433757525066
2016-05-08,0.002150455117301343
2016-05-09,0.0021325330137284817
2016-05-10,0.001497510276250962
2016-05-11,0.001698766114553766
2016-05-12,0.00196072222515923
2016-05-13,0.0014976731544336771
2016-05-14,0.001984820102289922
2016-05-15,0.001984820102289922
2016-05-16,0.0017649557146993775
2016-05-17,0.0016161791179699178
2016-05-18,0.0016619937979869184
2016-05-19,0.0013325487961471174
2016-05-20,0.0013388967118023094
2016-05-21,0.0016135877260383949
2016-05-22,0.0017071874743399093
2016-05-23,0.0011577570137050245
2016-05-24,0.000980189543442712
2016-05-25,0.0016646927079655201
2016-05-26,0.0020923662882842186
2016-05-27,0.0035920527741083114
2016-05-28,0.005901810338542352
2016-05-29,0.006155642740549374
2016-05-30,0.0060661796959313305
2016-05-31,0.005935705188188661
2016-06-01,0.006136196577264819
2016-06-02,0.006408145643914395
2016-06-03,0.006374661058830089
2016-06-04,0.006056919902217706
2016-06-05,0.006250550375698194
2016-06-06,0.006170219622465501
2016-06-07,0.0056124333953297585
2016-06-08,0.005540774261752504
2016-06-09,0.004111117680264287
2016-06-10,0.0040262556627465515
2016-06-11,0.006509285912430574
2016-06-12,0.007103723336044608
2016-06-13,0.006444500861934998
2016-06-14,0.007479356953460318
2016-06-15,0.007045636212740749
2016-06-16,0.007803072138010001
2016-06-17,0.006831483026389307
2016-06-18,0.006820255726815428
2016-06-19,0.006411868676020256
2016-06-20,0.005482537444229639
2016-06-21,0.003108107174008879
2016-06-22,0.003593719519160515
2016-06-23,0.0034548077096447595
2016-06-24,0.002173495542797879
2016-06-25,0.002639463929283056
2016-06-26,0.0030909488136912095
2016-06-27,0.0025347322990460757
2016-06-28,0.002116091707805808
2016-06-29,0.0019933940662242703
2016-06-30,0.00307549937575039
2016-07-01,0.0031598060404487106
2016-07-02,0.003558578349772691
2016-07-03,0.0024426266128626363
2016-07-04,0.0027980880833198252
2016-07-05,0.002051401456554803
2016-07-06,0.002177110697604431
2016-07-07,0.002437888751946503
2016-07-08,0.002128463337280268
2016-07-09,0.0022930603599953686
2016-07-10,0.002110082889000067
2016-07-11,0.0018058140292773939
2016-07-12,0.0025174202567241886
2016-07-13,0.0018486944177355253
2016-07-14,0.002105236671807071
2016-07-15,0.0021418921318862552
2016-07-16,0.0021418921318862552
2016-07-17,0.0026417780316973683
2016-07-18,0.0022677184953267134
2016-07-19,0.002105253119806627
2016-07-20,0.001392365700338801
2016-07-21,0.0016354729077725757
2016-07-22,0.0016873492551794736
2016-07-23,0.001867090727123559
2016-07-24,0.0019158511131251862
2016-07-25,0.001459919339010942
2016-07-26,0.0015250067001048237
2016-07-27,0.001699542730769327
2016-07-28,0.0017176977091437407
2016-07-29,0.0015443217136824866
2016-07-30,0.0016479615101707373
2016-07-31,0.0026320866313736314
2016-08-01,0.0025707231217422404
2016-08-02,0.004668970177651708
2016-08-03,0.0045920881808044454
2016-08-04,0.002234534468304884
2016-08-05,0.0020235711030985627
2016-08-06,0.001689218704940129
2016-08-07,0.0017670939571297975
2016-08-08,0.0017713104811110632
2016-08-09,0.0015888475228527962
2016-08-10,0.0009090446830267301
2016-08-11,0.0016939633930387373
2016-08-12,0.0015774009981639153
2016-08-13,0.0015594788945910538
2016-08-14,0.0016429179965613606
2016-08-15,0.001538154399108245
2016-08-16,0.0017520447051117016
2016-08-17,0.001616118860303125
2016-08-18,0.0015008829299676843
2016-08-19,0.0016170287562236388
2016-08-20,0.001732799373977423
2016-08-21,0.0017638192169936121
2016-08-22,0.0014863247667690272
2016-08-23,0.0017201078051863603
2016-08-24,0.0010571372018122838
2016-08-25,0.0015554740486660088
2016-08-26,0.0016922392261278626
2016-08-27,0.0015895342487808807
2016-08-28,0.0016641530090094805
2016-08-29,0.0015918204223420067
2016-08-30,0.001504417748095097
2016-08-31,0.0014923368435764705
2016-09-01,0.0017329974990684049
2016-09-02,0.0015554244244830482
2016-09-03,0.002434712238455711
2016-09-04,0.0030437787622149028
2016-09-05,0.0026016469641886443
2016-09-06,0.003112962258450605
2016-09-07,0.0035735779576078984
2016-09-08,0.0035706717448749548
2016-09-09,0.0030990923313461215
2016-09-10,0.0032232561773557523
2016-09-11,0.002307698621135264
2016-09-12,0.0019371019175303161
2016-09-13,0.001958961123799078
2016-09-14,0.00207426965410495
2016-09-15,0.0021013456862567777
2016-09-16,0.002391403894942008
2016-09-17,0.001903092360926161
2016-09-18,0.0018443619695453987
2016-09-19,0.0018024943496308934
2016-09-20,0.0015758901626267456
2016-09-21,0.0013492434306563274
2016-09-22,0.002362511518570717
2016-09-23,0.0015767430508809603
2016-09-24,0.001981385512220807
2016-09-25,0.0016963109955901892
2016-09-26,0.0015495715811294666
2016-09-27,0.0014168278389252956
2016-09-28,0.0016036297831165001
2016-09-29,0.001508419723604282
2016-09-30,0.0017612723178018627
2016-10-01,0.001934942410839793
2016-10-02,0.0018902167672175687
2016-10-03,0.001715511758825857
2016-10-04,0.0018937905533146086
2016-10-05,0.00204672737904536
2016-10-06,0.002428483871262027
2016-10-07,0.0020559448575593205
2016-10-08,0.002428483871262027
2016-10-09,0.002438909615274658
2016-10-10,0.002192343318355653
2016-10-11,0.003443169829279145
2016-10-12,0.002643624257952827
2016-10-13,0.002387152297674958
2016-10-14,0.00294699038054915
2016-10-15,0.0025158160503077043
2016-10-16,0.002962608419647882
2016-10-17,0.0028537222813468112
2016-10-18,0.0028529203197992497
2016-10-19,0.0016708480426181613
2016-10-20,0.00206422070445512
2016-10-21,0.0019076605666086732
2016-10-22,0.0035336719519450943
2016-10-23,0.0028498770223837544
2016-10-24,0.002574610864201586
2016-10-25,0.0016620103784825522
2016-10-26,0.0038402603904752423
2016-10-27,0.004390080977393918
2016-10-28,0.004234383201402138
2016-10-29,0.005670758241631022
2016-10-30,0.004336042787726471
2016-10-31,0.0035565310384273073
2016-11-01,0.0051341866198109124
2016-11-02,0.005306506363418057
2016-11-03,0.0021994127702522005
2016-11-04,0.002571548225500008
2016-11-05,0.0024291636355566627
2016-11-06,0.002588917255816989
2016-11-07,0.002173703269174252
2016-11-08,0.0023801896630506383
2016-11-09,0.0020052757578043826
2016-11-10,0.0020468273754887913
2016-11-11,0.002392291110475516
2016-11-12,0.0021283038927693595
2016-11-13,0.002198040091742363
2016-11-14,0.0020122899238393887
2016-11-15,0.0016357953524173251
2016-11-16,0.002603992705539274
2016-11-17,0.0035614662687831465
2016-11-18,0.003748639454992738
2016-11-19,0.003551965868351199
2016-11-20,0.002261653044378722
2016-11-21,0.002245286285895545
2016-11-22,0.002603749779573303
2016-11-23,0.0019144373725155789
2016-11-24,0.002345968837041005
2016-11-25,0.002345968837041005
2016-11-26,0.0022780175513949876
2016-11-27,0.002061211332245286
2016-11-28,0.0018492513371065602
2016-11-29,0.0021323942385487417
2016-11-30,0.0016952958005065852
2016-12-01,0.0020282386986750843
2016-12-02,0.0028566112003126105
2016-12-03,0.0026891201648521993
2016-12-04,0.0029282620275177286
2016-12-05,0.001871657304380566
2016-12-06,0.0022520071122839836
2016-12-07,0.0012884610875466562
2016-12-08,0.002020528467150101
2016-12-09,0.002347004226827249
2016-12-10,0.002945227922062464
2016-12-11,0.003041361309189127
2016-12-12,0.0027066696518503897
2016-12-13,0.002881963811695406
2016-12-14,0.0017473282908578808
2016-12-15,0.002314111349439453
2016-12-16,0.0020667066570778454
2016-12-17,0.0026852504913289265
2016-12-18,0.0027549866903019294
2016-12-19,0.0036796983982769695
2016-12-20,0.003901451859582164
2016-12-21,0.00525108077163591
2016-12-22,0.005820045779255524
2016-12-23,0.006379934333879831
2016-12-24,0.006437806317674036
2016-12-25,0.006051908483264279
2016-12-26,0.006057888987156392
2016-12-27,0.0060548672378075066
2016-12-28,0.006290262241387118
2016-12-29,0.005930272721789176
2016-12-30,0.005380375418779628
2016-12-31,0.005993382540088113
2017-01-01,0.006502960742026952
2017-01-02,0.006869805347679383
2017-01-03,0.007059121815235837
2017-01-04,0.007216089370252877
2017-01-05,0.003041142112043956
2017-01-06,0.002805241954917232
2017-01-07,0.0028540685372291812
2017-01-08,0.0028209806371218104
2017-01-09,0.002654230430731064
2017-01-10,0.0022920466732864945
2017-01-11,0.004010535718974771
2017-01-12,0.0036131679077899726
2017-01-13,0.00353399151008354
2017-01-14,0.0035307797293434844
2017-01-15,0.0027403694525537712
2017-01-16,0.002514066837620694
2017-01-17,0.0028321117993346844
2017-01-18,0.0021651671038865282
2017-01-19,0.0022883118239495205
2017-01-20,0.002127406696079637
2017-01-21,0.0033185358859225966
2017-01-22,0.003100061588914904
2017-01-23,0.002464945781536828
2017-01-24,0.001570690689514723
2017-01-25,0.002884167363903799
2017-01-26,0.0027864413994688397
2017-01-27,0.0026371649952098425
2017-01-28,0.002725791131258043
2017-01-29,0.0024154505971723393
2017-01-30,0.002050127623175055
2017-01-31,0.0038734671551048545
2017-02-01,0.005425311151133667
2017-02-02,0.005376136913452496
2017-02-03,0.006039421238724996
2017-02-04,0.005583249559223561
2017-02-05,0.0041150693801621395
2017-02-06,0.003961581336456019
2017-02-07,0.006129562326355744
2017-02-08,0.004542585525117646
2017-02-09,0.002435739244821162
2017-02-10,0.002500999557638489
2017-02-11,0.0027158326239824864
2017-02-12,0.00262440090483723
2017-02-13,0.0024284192676028472
2017-02-14,0.0025120240291035185
2017-02-15,0.0019354392805694032
2017-02-16,0.0029555911229528276
2017-02-17,0.003200221535949116
2017-02-18,0.003015441223809407
2017-02-19,0.003033360789738637
2017-02-20,0.004187447383141277
2017-02-21,0.005164424690183538
2017-02-22,0.0040214808283919375
2017-02-23,0.0070140945074215096
2017-02-24,0.007435983876053348
2017-02-25,0.0052468543749728406
2017-02-26,0.005669473072630826
2017-02-27,0.004980987115138706
2017-02-28,0.004531369760857812
2017-03-01,0.006716264938086307
2017-03-02,0.007014277135517742
2017-03-03,0.007308914919685756
2017-03-04,0.005547902347099883
2017-03-05,0.005395152922223226
2017-03-06,0.004901349140064046
2017-03-07,0.0028706948091732
2017-03-08,0.0019159771960469002
2017-03-09,0.0018713199063500549
2017-03-10,0.0031292731936772705
2017-03-11,0.0024158871142358363
2017-03-12,0.0029348570848852385
2017-03-13,0.0035962667285340294
2017-03-14,0.0029773109945266194
2017-03-15,0.003101354790451238
2017-03-16,0.002283718649843525
2017-03-17,0.0038733952781630056
2017-03-18,0.004166277151754219
2017-03-19,0.0038962072538546734
2017-03-20,0.0037313395314488695
2017-03-21,0.0013757207278341493
2017-03-22,0.0014144977921273498
2017-03-23,0.0019946679458392818
2017-03-24,0.004125166062083276
2017-03-25,0.0034591008325135174
2017-03-26,0.003547104958776513
2017-03-27,0.0020696191217900724
2017-03-28,0.0020803144093510337
2017-03-29,0.002134296223394573
2017-03-30,0.002078195581776986
2017-03-31,0.0027666649405924826
2017-04-01,0.0031297775489357504
2017-04-02,0.0032081441720104814
2017-04-03,0.004110638286978656
2017-04-04,0.0037057855454157794
2017-04-05,0.0024926806083392216
2017-04-06,0.00523661137261257
2017-04-07,0.004666302472574407
2017-04-08,0.004564091328428879
2017-04-09,0.005311718056052113
2017-04-10,0.004227053664229704
2017-04-11,0.004259659269571046
2017-04-12,0.003113414067326588
2017-04-13,0.00272889058741248
2017-04-14,0.00249938562249752
2017-04-15,0.00249938562249752
2017-04-16,0.002348595699204633
2017-04-17,0.001842417724105855
2017-04-18,0.0023590126156676976
2017-04-19,0.0021868785753488065
2017-04-20,0.003107222748213827
2017-04-21,0.002544058378515217
2017-04-22,0.003089335141676094
2017-04-23,0.0026909220115790733
2017-04-24,0.0029570414874534523
2017-04-25,0.003958716342483549
2017-04-26,0.004250740517872775
2017-04-27,0.006780045668057605
2017-04-28,0.005205698274395921
2017-04-29,0.005735807098720187
2017-04-30,0.005853335754345265
2017-05-01,0.007646864408895882
2017-05-02,0.006692430157308242
2017-05-03,0.007142623204457559
2017-05-04,0.007877156553013652
2017-05-05,0.007400298005813833
2017-05-06,0.007234099826722392
2017-05-07,0.006861367271753808
2017-05-08,0.007909023148694447
2017-05-09,0.007513940902587545
2017-05-10,0.006506857377643406
2017-05-11,0.006648323847764118
2017-05-12,0.006137520030466739
2017-05-13,0.006710994607191322
2017-05-14,0.006464563103376199
2017-05-15,0.004679979141972855
2017-05-16,0.004317867723861669
2017-05-17,0.004128624952618061
2017-05-18,0.00715011977821457
2017-05-19,0.00811664638584307
2017-05-20,0.007416292387454759
2017-05-21,0.007031389164165931
2017-05-22,0.007052468765514721
2017-05-23,0.007325200023081016
2017-05-24,0.0066559071326729455
2017-05-25,0.006371605155865201
2017-05-26,0.006494541873951123
2017-05-27,0.00221062255322462
2017-05-28,0.0033781373804806507
2017-05-29,0.004661292762036772
2017-05-30,0.0022787619149589704
2017-05-31,0.0037049722633506806
2017-06-01,0.006557615595494277
2017-06-02,0.006341861864353074
2017-06-03,0.005726066332356152
2017-06-04,0.005472155592569999
2017-06-05,0.005282691656192329
2017-06-06,0.005228144314671192
2017-06-07,0.004255209400726265
2017-06-08,0.0053409144833969704
2017-06-09,0.004836934874788539
2017-06-10,0.006085940445097715
2017-06-11,0.006375054689901358
2017-06-12,0.0018373290913531906
2017-06-13,0.002410590154678489
2017-06-14,0.002220093446421467
2017-06-15,0.0025235845737461415
2017-06-16,0.0027517004068637187
2017-06-17,0.0018944076793085416
2017-06-18,0.0021016368961608574
2017-06-19,0.0017940954473091512
2017-06-20,0.002421431026144978
2017-06-21,0.002506937572607101
2017-06-22,0.0026240188247038327
2017-06-23,0.002470227097915728
2017-06-24,0.0017908666065531587
2017-06-25,0.0014691450819544396
2017-06-26,0.0018233184732434485
2017-06-27,0.0013349764880056193
2017-06-28,0.0012022521741415068
2017-06-29,0.0011589150089156897
2017-06-30,0.001250777562055523
2017-07-01,0.001128412355565899
2017-07-02,0.0011939955397975827
2017-07-03,0.0013511956022648445
2017-07-04,0.001764490240518046
2017-07-05,0.0014133881430842762
2017-07-06,0.0011066707972341723
2017-07-07,0.0006047748617716901
2017-07-08,0.0008895346739363169
2017-07-09,0.0007474139930643453
2017-07-10,0.0010412395640450045
2017-07-11,0.0010771402199939771
2017-07-12,0.00012253052240116164
2017-07-13,0.0002704012058677874
2017-07-14,0.0007465954724984816
2017-07-15,0.0019602751952378784
2017-07-16,0.0033449297475255835
2017-07-17,-2.6968380039794488e-05
2017-07-18,0.0002510182675997633
2017-07-19,0.0005702577212664347
2017-07-20,0.003993395300074167
2017-07-21,0.0037224808113716147
2017-07-22,0.003776614027159909
2017-07-23,0.0036848351986873656
2017-07-24,0.0036265194008354906
2017-07-25,0.0012789578242337755
2017-07-26,0.0006410973943922838
2017-07-27,0.0016615543710359218
2017-07-28,0.004414286207042142
2017-07-29,0.002502719394965221
2017-07-30,0.004199519085927512
2017-07-31,0.0040198848152762975
2017-08-01,0.0011738655544536005
2017-08-02,0.0009897335477990115
2017-08-03,0.0014128662882702276
2017-08-04,0.002635530086301732
2017-08-05,0.004723442629156754
2017-08-06,0.005248631077384647
2017-08-07,0.005786313490042744
2017-08-08,0.00509224578568307
2017-08-09,0.0052307442554637455
2017-08-10,0.004900450587389702
2017-08-11,0.007042303295028968
2017-08-12,0.006624431902077371
2017-08-13,0.006959076529200356
2017-08-14,0.0076998185222103355
2017-08-15,0.007796942513012274
2017-08-16,0.007945147296089382
2017-08-17,0.006576718581599281
2017-08-18,0.005787409519310115
2017-08-19,0.005545944031306832
2017-08-20,0.003865791849569249
2017-08-21,0.0016289070321309051
2017-08-22,0.0016781833726011944
2017-08-23,0.0019508318783314027
2017-08-24,0.0046443067234807674
2017-08-25,0.0036275311462020425
2017-08-26,0.002648591159885153
2017-08-27,0.0021624177403291346
2017-08-28,0.0021185508536180338
2017-08-29,0.0029549880369896843
2017-08-30,0.0028802113170579846
2017-08-31,0.004773436727078894
2017-09-01,0.006215905401856517
2017-09-02,0.002528095389992285
2017-09-03,0.002448261155276045
2017-09-04,0.003236424737431395
2017-09-05,0.00236295346029323
2017-09-06,0.002643655569800483
2017-09-07,0.0024756640192229386
2017-09-08,0.002285412030337471
2017-09-09,0.0027788354549179565
2017-09-10,0.0028490115787125404
2017-09-11,0.0025614072333378386
2017-09-12,0.0027529166644481673
2017-09-13,0.0025925104300176904
2017-09-14,0.005353710201641696
2017-09-15,0.004339245133834791
2017-09-16,0.0038557198256077307
2017-09-17,0.0037934876976049793
2017-09-18,0.0022595484204361808
2017-09-19,0.0015148321406999931
2017-09-20,0.0013121418321826017
2017-09-21,0.0018809175318314924
2017-09-22,0.0011950702833662201
2017-09-23,0.000476453075350983
2017-09-24,0.0003802572873635986
2017-09-25,0.0009693641430094385
2017-09-26,0.0013601076567696458
2017-09-27,0.004103807941627276
2017-09-28,0.004738479727971043
2017-09-29,0.003489313505158167
2017-09-30,0.005018610170469233
2017-10-01,0.005288380328760418
2017-10-02,0.004321452337662001
2017-10-03,0.0032353810910315927
2017-10-04,0.001960524042377664
2017-10-05,0.004148242621284333
2017-10-06,0.00290129635256606
2017-10-07,0.003837633179468654
2017-10-08,0.005728966605530117
2017-10-09,0.005959739308439766
2017-10-10,0.006671814848316093
2017-10-11,0.007185747561653406
2017-10-12,0.007509637382886149
2017-10-13,0.00825360858223459
2017-10-14,0.007722336134447245
2017-10-15,0.00781271194315805
2017-10-16,0.007288319940286946
2017-10-17,0.006534088372560052
2017-10-18,0.006531810708671211
2017-10-19,0.006757672147608536
2017-10-20,0.007506891877960042
2017-10-21,0.007182316183051891
2017-10-22,0.007015162657460756
2017-10-23,0.004869231824185492
2017-10-24,0.003506097659480374
2017-10-25,0.004135687649180407
2017-10-26,0.003539689500307657
2017-10-27,0.0027899359141233333
2017-10-28,0.0032320668969820143
2017-10-29,0.0047822898619286625
2017-10-30,0.004369827570500021
2017-10-31,0.007656399972700801
2017-11-01,0.007314594105271137
2017-11-02,0.007891276362493422
2017-11-03,0.0076880723341731004
2017-11-04,0.007263163954732707
2017-11-05,0.007589481079576358
2017-11-06,0.005205868707011908
2017-11-07,0.0057711428445390445
2017-11-08,0.0064779114253456
2017-11-09,0.004330684964041173
2017-11-10,0.003339968548251726
2017-11-11,0.003623876335973503
2017-11-12,0.004738292348586696
2017-11-13,0.003003945741302138
2017-11-14,0.0030848289132972585
2017-11-15,0.004876737667574176
2017-11-16,0.006229692519365821
2017-11-17,0.006374126051494936
2017-11-18,0.006209052970502295
2017-11-19,0.0062118586977556855
2017-11-20,0.006155887064359691
2017-11-21,0.00567788919842296
2017-11-22,0.004460884298012692
2017-11-23,0.004721320901667005
2017-11-24,0.005962725251332723
2017-11-25,0.007212987580935231
2017-11-26,0.007565945423145584
2017-11-27,0.007013225285320095
2017-11-28,0.0073169899213884225
2017-11-29,0.00712969785291452
2017-11-30,0.007564284806704584
2017-12-01,0.007377163310921522
2017-12-02,0.0076423573959946926
2017-12-03,0.007896559155203634
2017-12-04,0.0073400688936270855
2017-12-05,0.008189018141866346
2017-12-06,0.008029131364840724
2017-12-07,0.007770094539283837
2017-12-08,0.007799988816393213
2017-12-09,0.007220872661870822
2017-12-10,0.007478033491712145
2017-12-11,0.007886729416491076
2017-12-12,0.006724190233896224
2017-12-13,0.0055917324727914886
2017-12-14,0.005523143310746837
2017-12-15,0.00781622533878109
2017-12-16,0.007177477610218212
2017-12-17,0.007322289014880594
2017-12-18,0.006720382619745875
2017-12-19,0.003275519147257262
2017-12-20,0.0030597044952161445
2017-12-21,0.003373448192223789
2017-12-22,0.004097736123072901
2017-12-23,0.0044512005575056005
2017-12-24,0.004424077801189008
2017-12-25,0.004540379683534624
2017-12-26,0.0023434685959937544
