time,signal
2016-10-21,0.0023029643649347675
2016-10-22,0.0035997422911446587
2016-10-23,0.0032826821673608954
2016-10-24,0.0027440948266845926
2016-10-25,0.0016100770105226178
2016-10-26,0.004058839079778624
2016-10-27,0.004778584532560871
2016-10-28,0.0046810911107523605
2016-10-29,0.005995031870120547
2016-10-30,0.00469802265847921
2016-10-31,0.004031356703920716
2016-11-01,0.005503703539709733
2016-11-02,0.006026532771873226
2016-11-03,0.001944065095802204
2016-11-04,0.0027703036763837862
2016-11-05,0.0028894496438726376
2016-11-06,0.003014006062289861
2016-11-07,0.0028937683454069475
2016-11-08,0.0030485276533444763
2016-11-09,0.0024470877384493643
2016-11-10,0.0021723986167916016
2016-11-11,0.0029460394833669794
2016-11-12,0.0026261170814431646
2016-11-13,0.002901650761309359
2016-11-14,0.002229479702496278
2016-11-15,0.0020581265848382633
2016-11-16,0.0029318706924452353
2016-11-17,0.004112265739755484
2016-11-18,0.004345786351743663
2016-11-19,0.0041301581191977845
2016-11-20,0.0027690408706426595
2016-11-21,0.0028550213855633045
2016-11-22,0.0029774826088025835
2016-11-23,0.002161160503449732
2016-11-24,0.002856979275676334
2016-11-25,0.0029307320300579276
2016-11-26,0.002745940535980279
2016-11-27,0.002582143733049285
2016-11-28,0.0020691404231338965
2016-11-29,0.0029268444224582494
2016-11-30,0.0016367987008492962
2016-12-01,0.002357580543303161
2016-12-02,0.0031762646044272186
2016-12-03,0.0028393940699647864
2016-12-04,0.0031104276738624244
2016-12-05,0.0022788448069558055
2016-12-06,0.0025291437574203783
2016-12-07,0.0012314345509565274
2016-12-08,0.0024559439226660563
2016-12-09,0.00272285829873902
2016-12-10,0.00313003662167328
2016-12-11,0.0033950422658035385
2016-12-12,0.0027938782092308124
2016-12-13,0.00272767860610555
2016-12-14,0.0016091318370539376
2016-12-15,0.0027601527984585338
2016-12-16,0.0022255509895195776
2016-12-17,0.002783086351212057
2016-12-18,0.002969827707371194
2016-12-19,0.004131507746026725
2016-12-20,0.00423621510256305
2016-12-21,0.005870290901786063
2016-12-22,0.00621460375473915
2016-12-23,0.00703289774953604
2016-12-24,0.007333877714766428
2016-12-25,0.00710717080192261
2016-12-26,0.007019756884355485
2016-12-27,0.006908958146229669
2016-12-28,0.00631830695225711
2016-12-29,0.006704523044103434
2016-12-30,0.005978991955216928
2016-12-31,0.006835638080536725
2017-01-01,0.007613986832683241
2017-01-02,0.008204686317913905
2017-01-03,0.008258301725696098
2017-01-04,0.007422551033853189
2017-01-05,0.0033719109887317186
2017-01-06,0.0035843623811915607
2017-01-07,0.003564529339500776
2017-01-08,0.003527083263035852
2017-01-09,0.003097218516625207
2017-01-10,0.002839281099739419
2017-01-11,0.004722394195495528
2017-01-12,0.003997815468200796
2017-01-13,0.0038658338587258994
2017-01-14,0.0037336548287178256
2017-01-15,0.0030994283165869056
2017-01-16,0.0027662893765318915
2017-01-17,0.003191195418281083
2017-01-18,0.0026207619982370435
2017-01-19,0.002294388741989643
2017-01-20,0.002326413712287086
2017-01-21,0.003609698313967592
2017-01-22,0.0033873589428804877
2017-01-23,0.0027457189192733084
2017-01-24,0.0014930853511356294
2017-01-25,0.0027791092922083986
2017-01-26,0.0028158365480982143
2017-01-27,0.00276192046684822
2017-01-28,0.002593918880773482
2017-01-29,0.0022868939149718968
2017-01-30,0.0016101823398831196
2017-01-31,0.004432231895255213
2017-02-01,0.005856404995822137
2017-02-02,0.005508994357717059
2017-02-03,0.006228805674757881
2017-02-04,0.006110925765760927
2017-02-05,0.0046606854647023264
2017-02-06,0.004851849187700898
2017-02-07,0.006762230169829406
2017-02-08,0.00496636124777937
2017-02-09,0.0031079663266270403
2017-02-10,0.0030264210004374505
2017-02-11,0.0033256918515518043
2017-02-12,0.003402641976636872
2017-02-13,0.002997392366102651
2017-02-14,0.0031976595162919795
2017-02-15,0.0020194514265512355
2017-02-16,0.0035523977599470303
2017-02-17,0.004115746517066302
2017-02-18,0.0036737131600395796
2017-02-19,0.0036283500126011534
2017-02-20,0.004860723565696647
2017-02-21,0.0056400952065015246
2017-02-22,0.004602038554043921
2017-02-23,0.0074984713640233736
2017-02-24,0.008098917204104232
2017-02-25,0.005891775050033783
2017-02-26,0.006548511014454318
2017-02-27,0.005634207574858845
2017-02-28,0.005223671781175166
2017-03-01,0.006873464969752266
2017-03-02,0.00780146748525516
2017-03-03,0.007999276242046126
2017-03-04,0.006287236607048924
2017-03-05,0.00615115167737473
2017-03-06,0.005228438435198075
2017-03-07,0.0027687067091840627
2017-03-08,0.00245033425701381
2017-03-09,0.0018806482170568158
2017-03-10,0.003916762405384424
2017-03-11,0.0029349164386034353
2017-03-12,0.0032213788286020615
2017-03-13,0.00453878808373569
2017-03-14,0.0032425179395758636
2017-03-15,0.003954341044420853
2017-03-16,0.002984173513734895
2017-03-17,0.004959248804134106
2017-03-18,0.005601561731738425
2017-03-19,0.005210198584165321
2017-03-20,0.004615400488724627
2017-03-21,0.001096478569137985
2017-03-22,0.0011596685285333648
2017-03-23,0.0018451262823424238
2017-03-24,0.0049053458961407
2017-03-25,0.003801691185802107
2017-03-26,0.003646050528311838
2017-03-27,0.0025358753467996354
2017-03-28,0.0026376482888407116
2017-03-29,0.002851443144700388
2017-03-30,0.0024178252034833345
2017-03-31,0.003256922467708328
2017-04-01,0.003648832792852144
2017-04-02,0.0040178302358139404
2017-04-03,0.004754357200118328
2017-04-04,0.004488367564681677
2017-04-05,0.0027167130218406456
2017-04-06,0.006010149494683553
2017-04-07,0.005703642746597847
2017-04-08,0.005428194577925396
2017-04-09,0.006392448545283624
2017-04-10,0.005108319222405667
2017-04-11,0.005214103903740342
2017-04-12,0.003502405598374588
2017-04-13,0.002534494710354618
2017-04-14,0.0025099831005993044
2017-04-15,0.0025099831005993044
2017-04-16,0.0023984959594632706
2017-04-17,0.00245296584741086
2017-04-18,0.002700671840499513
2017-04-19,0.0023701579100991227
2017-04-20,0.00345658264125355
2017-04-21,0.0030342932561849044
2017-04-22,0.0037192602737704072
2017-04-23,0.0035799778024744227
2017-04-24,0.0038080555279692905
2017-04-25,0.004870094273878333
2017-04-26,0.0051134467725037925
2017-04-27,0.007796185458704894
2017-04-28,0.006420398862612016
2017-04-29,0.0070759837250214674
2017-04-30,0.007205336596194668
2017-05-01,0.00853926028684603
2017-05-02,0.0074149827732747
2017-05-03,0.007905932095788513
2017-05-04,0.008518541486290712
2017-05-05,0.00838436746324953
2017-05-06,0.008284606169091102
2017-05-07,0.008348158375398828
2017-05-08,0.008743700691898844
2017-05-09,0.008261095242977367
2017-05-10,0.006908673522509377
2017-05-11,0.007350862727163504
2017-05-12,0.0068986029393725366
2017-05-13,0.0077281362878498265
2017-05-14,0.007546903532381383
2017-05-15,0.005750559403259354
2017-05-16,0.004822749044294285
2017-05-17,0.004525440643395382
2017-05-18,0.008208826157445493
2017-05-19,0.008256190475589266
2017-05-20,0.007724190492384279
2017-05-21,0.007155874120668484
2017-05-22,0.006974264022566285
2017-05-23,0.007529508901868837
2017-05-24,0.00668103111679742
2017-05-25,0.0065021349064452606
2017-05-26,0.006710539086525044
2017-05-27,0.003060875391946551
2017-05-28,0.0043069361160935635
2017-05-29,0.00520543609956026
2017-05-30,0.002594367304513583
2017-05-31,0.004526697667134365
2017-06-01,0.007167307534681481
2017-06-02,0.006705419528337236
2017-06-03,0.0061315578248098525
2017-06-04,0.0062276461839709885
2017-06-05,0.005361866915579267
2017-06-06,0.005040388334384448
2017-06-07,0.005035549816856575
2017-06-08,0.005881026208403937
2017-06-09,0.004941646256557222
2017-06-10,0.0066264493380287426
2017-06-11,0.006690352868558893
2017-06-12,0.002322002286043774
2017-06-13,0.0030337522051906048
2017-06-14,0.002524748262688648
2017-06-15,0.0034110611421149474
2017-06-16,0.0033150439379006857
2017-06-17,0.0024775982043113726
2017-06-18,0.002594803749208372
2017-06-19,0.0023780907699660404
2017-06-20,0.0028441001579787486
2017-06-21,0.0030936229035742184
2017-06-22,0.003137453738698367
2017-06-23,0.0030006575889909215
2017-06-24,0.0024614595930178484
2017-06-25,0.002110063274142453
2017-06-26,0.0026504189731323706
2017-06-27,0.00133493422465905
2017-06-28,0.0017056864971025513
2017-06-29,0.001247638519190136
2017-06-30,0.0018581142159326035
2017-07-01,0.001675261144333602
2017-07-02,0.0016646849889416118
2017-07-03,0.0015121804596709657
2017-07-04,0.0018662971933632398
2017-07-05,0.0014445233039941541
2017-07-06,0.0008850704519178128
2017-07-07,0.0007248105107490832
2017-07-08,0.0008165945620017848
2017-07-09,0.0005312686591485627
2017-07-10,0.0015424365595652664
2017-07-11,0.0021756673048262468
2017-07-12,0.00011869362349767636
2017-07-13,2.9055539288212196e-05
2017-07-14,0.0010886542023024423
2017-07-15,0.003063996700357063
2017-07-16,0.004430495217965804
2017-07-17,0.0005349120471918433
2017-07-18,0.0006886112199056899
2017-07-19,0.0011361297762776878
2017-07-20,0.003995614079390645
2017-07-21,0.0034527055979009947
2017-07-22,0.003291024604509735
2017-07-23,0.0031171281876073076
2017-07-24,0.003330007967489515
2017-07-25,0.001080338431213033
2017-07-26,0.00027028340339323224
2017-07-27,0.0018903664154832185
2017-07-28,0.004515985295073192
2017-07-29,0.0027477803858425155
2017-07-30,0.0042283694798652075
2017-07-31,0.0039031208738231067
2017-08-01,0.0015756502347229152
2017-08-02,0.0009622385434499788
2017-08-03,0.0015102641363907224
2017-08-04,0.0033190717450736745
2017-08-05,0.0047827696438015556
2017-08-06,0.005049601158801157
2017-08-07,0.006007727686397827
2017-08-08,0.005000076679264735
2017-08-09,0.005145413123784912
2017-08-10,0.005191875315104476
2017-08-11,0.006615242248627381
2017-08-12,0.007037307311120712
2017-08-13,0.007581425211057911
2017-08-14,0.007656224219570637
2017-08-15,0.008436230406818169
2017-08-16,0.007940243157490768
2017-08-17,0.006733739848425863
2017-08-18,0.005692544345771385
2017-08-19,0.00555587239068675
2017-08-20,0.004073134428543525
2017-08-21,0.0019311671021218716
2017-08-22,0.002269041813529855
2017-08-23,0.0020774763678255326
2017-08-24,0.004906329342941687
2017-08-25,0.0039349795971901766
2017-08-26,0.0029292474730715835
2017-08-27,0.0024832616210013385
2017-08-28,0.0021504631253759236
2017-08-29,0.0034564264272829892
2017-08-30,0.0029762153930127434
2017-08-31,0.005181934221398709
2017-09-01,0.005957599194223875
2017-09-02,0.0027533394882380343
2017-09-03,0.002676467292050938
2017-09-04,0.0032938879732458447
2017-09-05,0.0016085404045153642
2017-09-06,0.002264088885490141
2017-09-07,0.0023036538163474785
2017-09-08,0.0019349270597051674
2017-09-09,0.00239383834301296
2017-09-10,0.002658523214380404
2017-09-11,0.002233354850279086
2017-09-12,0.002146620365772927
2017-09-13,0.0025852941600330343
2017-09-14,0.006359982273904335
2017-09-15,0.00497815054665501
2017-09-16,0.004202623572027825
2017-09-17,0.0037227377283927886
2017-09-18,0.001630881067092178
2017-09-19,0.0010535169604232574
2017-09-20,0.0001870986278311044
2017-09-21,0.0016268412732080584
2017-09-22,0.0011300717333068875
2017-09-23,0.00032738646989941196
2017-09-24,0.0005367707527448556
2017-09-25,0.0005889098497550991
2017-09-26,0.0011417020876097576
2017-09-27,0.0037560237365933933
2017-09-28,0.00414867084832185
2017-09-29,0.003509741919833163
2017-09-30,0.004845901871479094
2017-10-01,0.005204802003306081
2017-10-02,0.004408672201965263
2017-10-03,0.0030965153557804812
2017-10-04,0.0016579339205608095
2017-10-05,0.004021385613543737
2017-10-06,0.0029414127094167606
2017-10-07,0.0037165014072556434
2017-10-08,0.005879743238549323
2017-10-09,0.006367496608296518
2017-10-10,0.00717748224345387
2017-10-11,0.007679136789003797
2017-10-12,0.008155435115558253
2017-10-13,0.009082459358671685
2017-10-14,0.008517496041752427
2017-10-15,0.00844728325088241
2017-10-16,0.008055958728282672
2017-10-17,0.006753922658085879
2017-10-18,0.007129782024036111
2017-10-19,0.0076045478992915975
2017-10-20,0.008903090725739297
2017-10-21,0.008295495796887651
2017-10-22,0.008390884712751519
2017-10-23,0.00461490604077078
2017-10-24,0.00409953616221009
2017-10-25,0.004345646818687824
2017-10-26,0.0042836855172322
2017-10-27,0.0031628230671702094
2017-10-28,0.0036817292164983435
2017-10-29,0.005785868858281163
2017-10-30,0.005211390547336211
2017-10-31,0.008634687172998597
2017-11-01,0.007984033842247851
2017-11-02,0.00864622660252077
2017-11-03,0.008361056309811524
2017-11-04,0.007875000940759847
2017-11-05,0.008057312865911768
2017-11-06,0.0054779775286864976
2017-11-07,0.006064468944911107
2017-11-08,0.007442805962334824
2017-11-09,0.004502391311516261
2017-11-10,0.0038538016236782957
2017-11-11,0.004334503898854483
2017-11-12,0.0056372048906828095
2017-11-13,0.002798990608967342
2017-11-14,0.0033183984198795606
2017-11-15,0.004657057402743869
2017-11-16,0.007086945994149817
2017-11-17,0.007329392080163127
2017-11-18,0.006873205673446763
2017-11-19,0.007164616894642686
2017-11-20,0.006834556313368998
2017-11-21,0.006713889435727855
2017-11-22,0.004662864897301799
2017-11-23,0.004988025585447514
2017-11-24,0.006636006440383566
2017-11-25,0.008216337706885285
2017-11-26,0.00853736481838659
2017-11-27,0.007679348669034222
2017-11-28,0.007767215062530922
2017-11-29,0.007360202811074459
2017-11-30,0.007996293344212278
2017-12-01,0.007891521908182993
2017-12-02,0.008300263157046545
2017-12-03,0.008600804078657988
2017-12-04,0.007568068079909702
2017-12-05,0.008603253691224754
2017-12-06,0.008671325703354434
2017-12-07,0.008038727539094083
2017-12-08,0.00843662863686857
2017-12-09,0.007903741951004375
2017-12-10,0.008220168490551589
2017-12-11,0.008503446129967632
2017-12-12,0.007056728911526054
2017-12-13,0.0056421235705903326
2017-12-14,0.005828363337218245
2017-12-15,0.007482671227859989
2017-12-16,0.007714861180784275
2017-12-17,0.007741707008711645
2017-12-18,0.006874416155863385
2017-12-19,0.0031140046575068537
2017-12-20,0.003311432281255732
2017-12-21,0.003647546063061675
2017-12-22,0.004227476389323184
2017-12-23,0.004777976358740197
2017-12-24,0.004720234933019141
2017-12-25,0.004979759468369397
2017-12-26,0.002230631388454224
2017-12-27,0.0019452957214533603
