,ic
148,-0.22714126807563956
149,-0.22714126807563956
150,-0.1906562847608454
151,-0.21023359288097884
152,-0.1875417130144605
153,-0.16440489432703
154,-0.07274749721913237
155,-0.021134593993325918
156,-0.03626251390433815
157,0.06963292547274749
158,0.010456062291434927
159,0.10255839822024472
160,0.24716351501668518
161,0.2609566184649611
162,0.4006674082313682
163,0.3686318131256952
164,0.47230255839822033
165,0.49855394883203563
166,0.5096774193548387
167,0.3325917686318131
168,0.22224694104560622
169,0.2676307007786429
170,0.1439377085650723
171,0.196440489432703
172,0.26585094549499444
173,0.18309232480533927
174,0.18620689655172412
175,0.1510567296996663
176,0.12836484983314794
177,0.1581757508342603
178,0.16929922135706338
179,0.10389321468298107
180,0.0771968854282536
181,0.06918798665183537
182,0.038042269187986644
183,0.026918798665183537
184,0.03937708565072302
185,0.030478309232480537
186,0.03759733036707453
187,-0.0028921023359288096
188,-0.040711902113459396
189,-0.024249165739710785
190,-0.08031145717463849
191,-0.1096774193548387
192,-0.08075639599555061
193,-0.0914349276974416
194,-0.1670745272525028
195,-0.14838709677419354
196,-0.20355951056729701
197,-0.04961067853170189
198,0.058954393770856504
199,-0.035817575083426034
200,0.03626251390433815
201,-0.0002224694104560623
202,0.010011123470522802
203,0.06874304783092325
204,0.05583982202447163
205,0.11768631813125695
206,0.2
207,0.13592880978865407
208,0.0932146829810901
209,0.07630700778642936
210,0.07408231368186874
211,0.10255839822024472
212,0.09766407119021134
213,0.05939933259176862
214,0.05094549499443826
215,0.047830923248053395
216,-0.05228031145717464
217,-0.0424916573971079
218,-0.035817575083426034
219,-0.03626251390433815
220,-0.055394883203559515
221,0.033592880978865404
222,0.033592880978865404
223,0.05494994438264739
224,0.020244716351501667
225,0.061179087875417135
226,0.04471635150166852
227,-0.034037819799777526
228,-0.061179087875417135
229,-0.01757508342602892
230,-0.02736373748609566
231,0.01846496106785317
232,0.0424916573971079
233,0.0037819799777530586
234,0.0771968854282536
235,0.010011123470522802
236,-0.08921023359288098
237,-0.0006674082313681868
238,0.1385984427141268
239,0.23559510567296996
240,0.37842046718576194
241,0.3668520578420467
242,0.2418242491657397
243,0.19421579532814237
244,0.19421579532814237
245,0.2729699666295884
246,0.22269187986651834
247,0.19199110122358176
248,0.1132369299221357
249,0.16885428253615126
250,0.1221357063403782
251,0.1710789766407119
252,0.11857619577308119
253,0.12703003337041155
254,0.16307007786429364
255,0.1804226918798665
256,0.1835372636262514
257,0.21067853170189096
258,0.20222469410456062
259,0.19421579532814237
260,0.18620689655172412
261,0.19911012235817574
262,0.13904338153503895
263,0.09499443826473859
264,0.11857619577308119
265,0.1946607341490545
266,0.2418242491657397
267,0.22313681868743046
268,0.15550611790878754
269,0.1296996662958843
270,0.028253615127919914
271,-0.05761957730812013
272,0.03937708565072302
273,0.06607341490545049
274,0.1510567296996663
275,0.1003337041156841
276,0.21334816462736375
277,0.11768631813125695
278,0.17775305895439378
279,0.11368186874304784
280,0.08520578420467186
281,0.06473859844271414
282,0.07764182424916574
283,0.06829810901001113
284,0.058064516129032254
285,0.13948832035595105
286,0.1350389321468298
287,0.13637374860956616
288,0.16307007786429364
289,0.21690767519466073
290,0.17063403781979977
291,0.13103448275862067
292,0.14883203559510566
293,0.06829810901001113
294,-0.028698553948832032
295,-0.11368186874304784
296,-0.21067853170189096
297,-0.13592880978865407
298,-0.20133481646273638
299,-0.1510567296996663
300,-0.07230255839822024
301,0.0011123470522803117
302,0.03670745272525028
303,-0.0006674082313681868
304,0.0967741935483871
305,0.12169076751946609
306,-0.009121245828698554
307,0.058064516129032254
308,0.018909899888765295
309,0.00778642936596218
310,0.020244716351501667
311,-0.04382647385984427
312,-0.01268075639599555
313,0.0064516129032258064
314,-0.01579532814238042
315,-0.06651835372636263
316,-0.12880978865406006
317,-0.07096774193548387
318,-0.055394883203559515
319,0.021134593993325918
320,0.027808676307007785
321,0.047830923248053395
322,0.060734149054505006
323,0.07274749721913237
324,0.09944382647385984
325,0.04872080088987764
326,0.0046718576195773085
327,-0.04471635150166852
328,-0.1710789766407119
329,-0.1839822024471635
330,-0.17419354838709677
331,-0.18620689655172412
332,-0.1532814238042269
333,-0.09410456062291435
334,-0.1635150166852058
335,-0.21957730812013349
336,-0.09899888765294772
337,-0.10789766407119021
338,-0.0771968854282536
339,-0.06251390433815351
340,-0.058954393770856504
341,0.11457174638487205
342,0.207119021134594
343,0.20311457174638486
344,0.2654060066740823
345,0.3668520578420467
346,0.31167964404894327
347,0.16751946607341492
348,0.18798665183537264
349,0.22491657397107895
350,0.3343715239154616
351,0.2796440489432703
352,0.2854282536151279
353,0.2711902113459399
354,0.2622914349276974
355,0.2921023359288098
356,0.3348164627363737
357,0.3561735261401557
358,0.37619577308120133
359,0.40111234705228027
360,0.3997775305895439
361,0.4122358175750834
362,0.403781979977753
363,0.4558398220244716
364,0.49632925472747497
365,0.4634037819799778
366,0.40556173526140155
367,0.4189098998887653
368,0.40778642936596216
369,0.3268075639599555
370,0.3325917686318131
371,0.32502780867630704
372,0.30634037819799775
373,0.3098998887652948
374,0.2631813125695217
375,0.17196885428253617
376,0.18442714126807563
377,0.21201334816462733
378,0.20266963292547271
379,0.16618464961067853
380,0.07808676307007786
381,0.1474972191323693
382,0.1474972191323693
383,0.16974416017797553
384,0.20177975528364847
385,0.14571746384872078
386,0.13414905450500555
387,0.07052280311457175
388,0.09365962180200223
389,0.08476084538375972
390,0.07986651835372637
391,0.12880978865406006
392,0.12480533926585094
393,0.05094549499443826
394,-0.018909899888765295
395,-0.009566184649610678
396,-0.0020022246941045607
397,0.02246941045606229
398,-0.010011123470522802
399,0.10300333704115683
400,0.1132369299221357
401,0.1332591768631813
402,0.21379310344827587
403,0.2395995550611791
404,0.2978865406006674
405,0.37619577308120133
406,0.4006674082313682
407,0.4295884315906563
408,0.43403781979977757
409,0.4522803114571746
410,0.457174638487208
411,0.5412680756395996
412,0.4576195773081201
413,0.3664071190211346
414,0.3815350389321468
415,0.3904338153503893
416,0.2453837597330367
417,0.260511679644049
418,0.2525027808676307
419,0.21690767519466073
420,0.21512791991101224
421,0.21601779755283645
422,0.18264738598442715
423,0.11813125695216908
424,0.1132369299221357
425,0.15728587319243603
426,0.1243604004449388
427,0.12258064516129033
428,0.10923248053392658
429,0.12302558398220245
430,0.15728587319243603
431,0.2636262513904338
432,0.17597330367074526
433,0.17997775305895441
434,0.15951056729699667
435,0.17508342602892102
436,0.24760845383759733
437,0.185761957730812
438,0.18887652947719688
439,0.2307007786429366
440,0.2507230255839822
441,0.27341490545050057
442,0.20667408231368187
443,0.26273637374860953
444,0.27786429365962184
445,0.26941045606229147
446,0.37486095661846497
447,0.4175750834260289
448,0.4522803114571746
449,0.4460511679644049
450,0.44649610678531704
451,0.3561735261401557
452,0.3232480533926585
453,0.3139043381535039
454,0.29699666295884314
455,0.21201334816462733
456,0.13770856507230256
457,0.10478309232480533
458,0.05494994438264739
459,0.028698553948832032
460,-0.016240266963292546
461,-0.03225806451612903
462,-0.05005561735261402
463,0.034482758620689655
464,0.029143492769744164
465,0.10745272525027807
466,0.16618464961067853
467,0.20622914349276972
468,0.13103448275862067
469,0.09010011123470522
470,0.07986651835372637
471,0.07586206896551724
472,0.13548387096774192
473,0.1670745272525028
474,0.09588431590656285
475,0.11234705228031144
476,0.1621802002224694
477,0.17819799777530587
478,0.14927697441601778
479,0.10433815350389322
480,0.01268075639599555
481,0.10878754171301447
482,0.185761957730812
483,0.21913236929922134
484,0.2983314794215795
485,0.2925472747497219
486,0.30945494994438266
487,0.3210233592880979
488,0.2631813125695217
489,0.14349276974416017
490,0.26585094549499444
491,0.1982202447163515
492,0.15639599555061176
493,0.27875417130144603
494,0.26941045606229147
495,0.3503893214682981
496,0.31568409343715237
497,0.24805339265850945
498,0.27608453837597335
499,0.1946607341490545
500,0.27697441601779754
501,0.22803114571746386
502,0.23515016685205786
503,0.3503893214682981
504,0.32769744160177977
505,0.2774193548387097
506,0.29032258064516125
507,0.36462736373748605
508,0.4220244716351501
509,0.33125695216907675
510,0.36106785317018913
511,0.29702970480830393
512,0.2089220170898857
513,0.11347202206159925
514,0.10546223226901578
515,0.10857715052168712
516,0.08276782785669592
517,0.002002447448145869
518,-0.008899766436203863
519,0.021359439446889273
520,-0.04739125627278557
521,-0.0035599065744815446
522,-0.0037824007353866413
523,-0.007564801470773283
524,-0.07453554390320735
525,-0.1368339089566344
526,-0.05918344680075569
527,0.02736678179132688
528,-0.022916898573224945
529,-0.10101234905091384
530,-0.1297140958076713
531,-0.12415174178504389
532,0.0037824007353866413
533,0.13727889727844458
534,0.20958949957260095
535,0.21737679520427935
536,0.28256758434947266
537,0.22983646821496473
538,0.11636444615336551
539,0.15129602941546566
540,0.0064516129032258064
541,0.071412680756396
542,0.1408231368186874
543,0.1897664071190211
544,0.20133481646273638
545,0.2253615127919911
546,0.2186874304783092
547,0.17508342602892102
548,0.10878754171301447
549,0.09232480533926585
550,0.11813125695216908
551,0.20177975528364847
552,0.22358175750834258
553,0.2640711902113459
554,0.1510567296996663
555,0.15283648498331479
556,0.1884315906562848
557,0.23203559510567295
558,0.1710789766407119
559,0.1710789766407119
560,0.19199110122358176
561,0.20489432703003335
562,0.13770856507230256
563,0.10433815350389322
564,0.09810901001112346
565,0.1292547274749722
566,0.0967741935483871
567,0.09766407119021134
568,0.11679644048943269
569,0.08609566184649611
570,0.20311457174638486
571,0.14838709677419354
572,0.17152391546162402
573,0.1439377085650723
574,0.11991101223581756
575,0.05761957730812013
576,0.05494994438264739
577,0.02647385984427141
578,0.06295884315906564
579,0.030478309232480537
580,0.035817575083426034
581,0.004226918798665183
582,-0.020244716351501667
583,-0.018020022246941044
584,0.023804226918798663
585,0.03136818687430478
586,0.02736373748609566
587,0.06562847608453837
588,0.13904338153503895
589,0.08299032201760102
590,0.18896062410713257
591,0.2692652003619053
592,0.13890781462297155
593,0.1652720607756671
594,0.20663043048090957
595,0.11139053749643579
596,0.09252601098494265
597,0.08309374772919607
598,0.07276317368718792
599,0.08960650092959252
600,0.207060636233294
601,0.26926865818190837
602,0.26926865818190837
603,0.3460742304072733
604,0.28970522856935926
605,0.37706595253329783
606,0.471613162787329
607,0.47835049368429094
608,0.5041769287893112
609,0.45499441324148987
610,0.4132229616803264
611,0.4123246508940648
612,0.37212524320885915
613,0.4298417112261656
614,0.4466850384685703
615,0.3918880805066139
616,0.4505028593101819
617,0.38380328343025966
618,0.3351308282014319
619,0.3796790585386947
620,0.3163887463081808
621,0.22962152322011942
622,0.25261520419504774
623,0.2155968419170386
624,0.1479421579532814
625,0.15773081201334815
626,0.1345939933259177
627,0.054505005561735265
628,0.09410456062291435
629,0.2387096774193548
630,0.2489432703003337
631,0.3410456062291435
632,0.3775305895439377
633,0.3971078976640712
634,0.3081201334816463
635,0.33348164627363736
636,0.3779755283648498
637,0.3637374860956618
638,0.3290322580645161
639,0.2987764182424916
640,0.2582869855394883
641,0.19288097886540603
642,0.08298109010011123
643,0.11946607341490545
644,0.09054505005561733
645,0.15550611790878754
646,0.18175750834260287
647,0.12703003337041155
648,0.04382647385984427
649,-0.00778642936596218
650,0.04160177975528365
651,-0.0135706340378198
652,-0.04204671857619577
653,0.04471635150166852
654,0.034482758620689655
655,0.06651835372636263
656,0.14439871042740768
657,0.14350873378378728
658,0.12437423594594899
659,0.09633997167190682
660,0.04650127962916518
661,0.07008566068510542
662,0.08833018187932334
663,0.19201246086109833
664,0.15285348854180136
665,0.14751362868007906
666,0.0709756373287258
667,0.06919568404148503
668,0.08210034537398063
669,0.08210034537398063
670,0.0772054738340685
671,0.09900990160276797
672,0.10746467971716164
673,0.17821782288498236
674,0.2583157208108171
675,0.20335966306725825
676,0.2011347214582073
677,0.23272889230673102
678,0.2861274909239542
679,0.3595505640226361
680,0.3622204939534972
681,0.49527200217474504
682,0.5629102270898944
683,0.5847146548585939
684,0.5620202504462739
685,0.4522803114571746
686,0.3913236929922136
687,0.38509454949944383
688,0.332146829810901
689,0.33615127919911014
690,0.23292547274749723
691,0.2382647385984427
692,0.289432703003337
693,0.2645161290322581
694,0.28987764182424913
695,0.24983314794215797
696,0.17508342602892102
697,0.1710789766407119
698,0.1621802002224694
699,0.13281423804226916
700,0.11991101223581756
701,0.12791991101223582
702,0.2360400444938821
703,0.18887652947719688
704,0.15728587319243603
705,0.18531701890989988
706,0.22803114571746386
707,0.27697441601779754
708,0.3882091212458286
709,0.4278086763070078
710,0.4273637374860957
711,0.3739710789766407
712,0.36729699666295884
713,0.37708565072302563
714,0.44471635150166855
715,0.4576195773081201
716,0.4242491657397108
717,0.3819799777530589
718,0.3659621802002225
719,0.22580645161290322
720,0.30945494994438266
721,0.18711758932118622
722,0.22983646821496473
723,0.21982423097423542
724,0.24340861203017566
725,0.1546334418290421
726,0.20847702876807547
727,0.14706864035826883
728,0.2387362346511686
729,0.2594281916153426
730,0.24763600108737252
731,0.2574257441671967
732,0.22894649157134436
733,0.2914673507856765
734,0.28434753763671344
735,0.27923017193589617
736,0.27611525368322487
737,0.3188341325770034
738,0.3922572056756853
739,0.3504283034255271
740,0.3381911245757468
741,0.3077094245317486
742,0.2928023157511071
743,0.31994660338152886
744,0.2474135069264674
745,0.28234509018856757
746,0.2990321522564498
747,0.29191233910748665
748,0.3203915917033391
749,0.3864293659621802
750,0.43403781979977757
751,0.4674082313681869
752,0.3957730812013348
753,0.49187986651835364
754,0.5145717463848721
755,0.4505005561735262
756,0.3512791991101224
757,0.3868743047830923
758,0.3308120133481646
759,0.2707452725250278
760,0.2587319243604005
761,0.24983314794215797
762,0.20311457174638486
763,0.17508342602892102
764,0.07541713014460512
765,0.01268075639599555
766,0.0046718576195773085
767,-0.04293659621802002
768,-0.05494994438264739
769,-0.09098998887652948
770,-0.028698553948832032
771,-0.02513904338153504
772,-0.01846496106785317
773,0.0037819799777530586
774,-0.12302558398220245
775,-0.06340378197997774
776,-0.14482758620689654
777,-0.17330367074527253
778,-0.14527252502780869
779,-0.10211345939933258
780,-0.10656284760845385
781,-0.14304783092324808
782,-0.11857619577308119
783,-0.15951056729699667
784,-0.26807563959955505
785,-0.22224694104560622
786,-0.12080088987764183
787,-0.16618464961067853
788,-0.1839822024471635
789,-0.12703003337041155
790,-0.12302558398220245
791,-0.09855394883203561
792,-0.10255839822024472
793,-0.19332591768631813
794,-0.15550611790878754
795,-0.10389321468298107
796,-0.21023359288097884
797,-0.1835372636262514
798,-0.13281423804226916
799,-0.034482758620689655
800,-0.06518353726362626
801,-0.1332591768631813
802,-0.13815350389321468
803,-0.04916573971078977
804,-0.030923248053392655
805,-0.005561735261401557
806,0.041156840934371525
807,0.03848720800889878
808,0.040711902113459396
809,0.010901001112347052
810,0.0424916573971079
811,0.1239154616240267
812,0.07986651835372637
813,-0.011790878754171301
814,-0.06918798665183537
815,0.02469410456062291
816,-0.025583982202447165
817,-0.053170189098998885
818,-0.0967741935483871
819,-0.0731924360400445
820,-0.10789766407119021
821,-0.1621802002224694
822,-0.16662958843159065
823,-0.1568409343715239
824,-0.17997775305895441
825,-0.16173526140155728
826,-0.22847608453837595
827,-0.27919911012235815
828,-0.23915461624026696
829,-0.26896551724137935
830,-0.2502780867630701
831,-0.10745272525027807
832,-0.11635150166852058
833,-0.07897664071190211
834,-0.030478309232480537
835,-0.010011123470522802
836,-0.06963292547274749
837,-0.08698553948832036
838,-0.185761957730812
839,-0.2560622914349277
840,-0.14349276974416017
841,-0.2667408231368187
842,-0.17241379310344826
843,-0.16173526140155728
844,-0.09365962180200223
845,-0.0037819799777530586
846,0.053170189098998885
847,0.01935483870967742
848,-0.030478309232480537
849,-0.018020022246941044
850,-0.029588431590656286
851,-0.060289210233592884
852,-0.0825361512791991
853,-0.10478309232480533
854,-0.12614015572858733
855,-0.001557285873192436
856,0.02647385984427141
857,0.01935483870967742
858,0.11012235817575085
859,0.10923248053392658
860,0.12347052280311456
861,0.08387096774193549
862,0.13192436040044492
863,0.12080088987764183
864,0.1897664071190211
865,0.07675194660734148
866,0.13726362625139044
867,0.10834260289210233
868,0.15283648498331479
869,0.1239154616240267
870,0.05628476084538376
871,0.09454949944382647
872,0.07541713014460512
873,0.12124582869855395
874,0.10344827586206896
875,0.0006674082313681868
876,0.05628476084538376
877,0.10745272525027807
878,0.10166852057842046
879,0.11501668520578419
880,0.1003337041156841
881,0.1657397107897664
882,0.19866518353726362
883,0.25428253615127916
884,0.31568409343715237
885,0.27875417130144603
886,0.35172413793103446
887,0.42335928809788653
888,0.3935483870967742
889,0.36017797552836484
890,0.36017797552836484
891,0.3054505005561735
892,0.4126807563959955
893,0.36952169076751945
894,0.47141268075639603
895,0.42869855394883205
896,0.41357063403781974
897,0.3686318131256952
898,0.296551724137931
899,0.35706340378198
900,0.3753058954393771
901,0.38020022246941043
902,0.3908787541713014
903,0.31523915461624025
904,0.332146829810901
905,0.3846496106785317
906,0.2676307007786429
907,0.2978865406006674
908,0.3993325917686318
909,0.36551724137931035
910,0.35795328142380417
911,0.335706340378198
912,0.3530589543937709
913,0.41090100111234706
914,0.2938820912124583
915,0.25383759733036704
916,0.2774193548387097
917,0.2783092324805339
918,0.17463848720800887
919,0.08876529477196884
920,0.1350389321468298
921,0.06206896551724137
922,0.06918798665183537
923,0.07096774193548387
924,0.10789766407119021
925,0.11056729699666296
926,0.060289210233592884
927,0.0771968854282536
928,0.04872080088987764
929,0.030478309232480537
930,-0.0825361512791991
931,-0.06740823136818688
932,-0.10567296996662959
933,-0.02647385984427141
934,0.022914349276974413
935,0.03181312569521691
936,0.02647385984427141
937,0.047830923248053395
938,0.04961067853170189
939,-0.04916573971078977
940,0.02736373748609566
941,-0.024249165739710785
942,-0.00867630700778643
943,-0.09721913236929922
944,0.03181312569521691
945,0.04516129032258065
946,0.061179087875417135
947,0.047385984427141266
948,0.07230255839822024
949,0.053170189098998885
950,0.01935483870967742
951,0.017130144605116793
952,0.03492769744160178
953,0.007341490545050056
954,0.01846496106785317
955,0.02469410456062291
956,-0.00778642936596218
957,0.01846496106785317
958,-0.04338153503893215
959,-0.06473859844271414
960,-0.004226918798665183
961,0.03759733036707453
962,0.13548387096774192
963,0.20489432703003335
964,0.3196885428253615
965,0.32947719688542826
966,0.28231368186874306
967,0.1764182424916574
968,0.12525027808676306
969,0.13414905450500555
970,0.0771968854282536
971,0.13370411568409346
972,0.15194660734149054
973,0.09588431590656285
974,0.09588431590656285
975,0.07541713014460512
976,0.06562847608453837
977,0.07363737486095662
978,0.10166852057842046
979,0.14883203559510566
980,0.11457174638487205
981,0.01757508342602892
982,0.022914349276974413
983,-0.023804226918798663
984,-0.010901001112347052
985,0.0024471635150166847
986,0.0028921023359288096
987,0.040266963292547274
988,0.06696329254727475
989,0.04961067853170189
990,0.12614015572858733
991,0.1132369299221357
992,0.0825361512791991
993,0.01757508342602892
994,0.08387096774193549
995,0.13904338153503895
996,0.0967741935483871
997,0.21423804226918797
998,0.16529477196885425
999,0.1870967741935484
1000,0.18131256952169075
1001,0.17508342602892102
1002,0.19154616240266964
1003,0.17330367074527253
1004,0.20489432703003335
1005,0.2040044493882091
1006,0.20845383759733035
1007,0.24716351501668518
1008,0.17864293659621802
1009,0.19377085650723025
1010,0.16618464961067853
1011,0.17419354838709677
1012,0.2053392658509455
1013,0.2956618464961067
1014,0.31790878754171303
1015,0.335706340378198
1016,0.3477196885428253
1017,0.37174638487208006
1018,0.36462736373748605
1019,0.40289210233592887
1020,0.3530589543937709
1021,0.31078976640711903
1022,0.27430478309232476
1023,0.2004449388209121
1024,0.14838709677419354
1025,0.03314794215795328
1026,0.14260289210233593
1027,0.058954393770856504
1028,0.11902113459399331
1029,0.14616240266963293
1030,0.18620689655172412
1031,0.22447163515016688
1032,0.23648498331479423
1033,0.09410456062291435
1034,0.08921023359288098
1035,0.1657397107897664
1036,0.2040044493882091
1037,0.13815350389321468
1038,0.06518353726362626
1039,0.1599555061179088
1040,0.1768631813125695
1041,0.1345939933259177
1042,0.1345939933259177
1043,0.12169076751946609
1044,0.1510567296996663
1045,0.20088987764182425
1046,0.19021134593993325
1047,0.22091212458286985
1048,0.2418242491657397
1049,0.2565072302558398
1050,0.23515016685205786
1051,0.15150166852057842
1052,0.1345939933259177
1053,0.11190211345939934
1054,0.20266963292547271
1055,0.15417130144605118
1056,0.14972191323692993
1057,0.17908787541713014
1058,0.2565072302558398
1059,0.39621802002224693
1060,0.37886540600667407
1061,0.2182424916573971
1062,0.2547274749721913
1063,0.3076751946607342
1064,0.3388209121245828
1065,0.432258064516129
1066,0.38731924360400444
1067,0.3414905450500556
1068,0.3450500556173526
1069,0.3081201334816463
1070,0.2849833147942158
1071,0.23292547274749723
1072,0.2912124582869855
1073,0.30233592880978866
1074,0.2774193548387097
1075,0.30589543937708563
1076,0.32725250278086765
1077,0.2832035595105673
1078,0.29343715239154616
1079,0.26585094549499444
1080,0.2800889877641824
1081,0.36062291434927696
1082,0.42469410456062295
1083,0.4513904338153503
1084,0.4687430478309232
1085,0.44916573971078977
1086,0.4981090100111235
1087,0.49899888765294764
1088,0.4460511679644049
1089,0.3846496106785317
1090,0.41090100111234706
1091,0.48787541713014465
1092,0.43759733036707454
1093,0.44160177975528364
1094,0.3739710789766407
1095,0.3543937708565072
1096,0.4100111234705228
1097,0.40200222469410457
1098,0.3552836484983315
1099,0.3632925472747497
1100,0.3779755283648498
1101,0.31701890989988873
1102,0.1897664071190211
1103,0.3125695216907675
1104,0.332146829810901
1105,0.37842046718576194
1106,0.3793103448275862
1107,0.4068965517241379
1108,0.41935483870967744
1109,0.38242491657397104
1110,0.3397107897664071
1111,0.32458286985539486
1112,0.2449388209121246
1113,0.23381535038932147
1114,0.22580645161290322
1115,0.2756395995550612
1116,0.2836484983314794
1117,0.2413793103448276
1118,0.2863181312569522
1119,0.2987764182424916
1120,0.37085650723025576
1121,0.3797552836484983
1122,0.3779755283648498
1123,0.34282536151279197
1124,0.4082313681868743
1125,0.41090100111234706
1126,0.3810901001112347
1127,0.34015572858731924
1128,0.3459399332591768
1129,0.34060066740823136
1130,0.30189098998887653
1131,0.3753058954393771
1132,0.3423804226918799
1133,0.26585094549499444
1134,0.2947719688542826
1135,0.20667408231368187
1136,0.14927697441601778
1137,0.14260289210233593
1138,0.13815350389321468
1139,0.2040044493882091
1140,0.19555061179087874
1141,0.1479421579532814
1142,0.16974416017797553
1143,0.09410456062291435
1144,0.09010011123470522
1145,0.06696329254727475
1146,0.035817575083426034
1147,0.0878754171301446
1148,0.03937708565072302
1149,0.005561735261401557
1150,-0.10745272525027807
1151,-0.11635150166852058
1152,-0.1408231368186874
1153,-0.19243604004449388
1154,-0.1875417130144605
1155,-0.22625139043381537
1156,-0.21601779755283645
1157,-0.21423804226918797
1158,-0.3121245828698554
1159,-0.3450500556173526
1160,-0.33748609566184645
1161,-0.46562847608453833
1162,-0.3997775305895439
1163,-0.3543937708565072
1164,-0.2854282536151279
1165,-0.19777530589543937
1166,-0.18309232480533927
1167,-0.1332591768631813
1168,-0.03225806451612903
1169,0.11457174638487205
1170,0.21245828698553948
1171,0.24449388209121245
1172,0.1835372636262514
1173,0.23692992213570632
1174,0.2832035595105673
1175,0.28453837597330367
1176,0.24093437152391545
1177,0.23692992213570632
1178,0.2916573971078976
1179,0.28587319243604004
1180,0.26585094549499444
1181,0.30945494994438266
1182,0.385539488320356
1183,0.28809788654060065
1184,0.3508342602892102
1185,0.41579532814238046
1186,0.47541713014460507
1187,0.4576195773081201
1188,0.4602892102335928
1189,0.4593993325917686
1190,0.46651835372636263
1191,0.4901001112347052
1192,0.4794215795328142
1193,0.4909899888765294
1194,0.4829810901001112
1195,0.49543937708565067
1196,0.4825361512791991
1197,0.5074527252502781
1198,0.4958843159065628
1199,0.3971078976640712
1200,0.33170189098998887
1201,0.3290322580645161
1202,0.4197997775305895
1203,0.403781979977753
1204,0.3699666295884316
1205,0.40867630700778645
1206,0.38331479421579534
1207,0.3975528364849833
1208,0.41446051167964404
1209,0.4206896551724138
1210,0.3757508342602892
1211,0.2596218020022247
1212,0.17241379310344826
1213,0.2449388209121246
1214,0.19199110122358176
1215,0.2418242491657397
1216,0.09721913236929922
1217,0.11946607341490545
1218,0.03848720800889878
1219,0.030923248053392655
1220,0.06340378197997774
1221,0.13815350389321468
1222,0.10923248053392658
1223,0.053170189098998885
1224,0.06162402669632924
1225,0.0914349276974416
1226,0.09365962180200223
1227,0.08743047830923248
1228,0.07096774193548387
1229,0.10611790878754171
1230,0.12703003337041155
1231,0.14438264738598441
1232,0.12791991101223582
1233,0.12169076751946609
1234,0.13370411568409346
1235,0.02202447163515017
1236,0.11590656284760845
1237,0.055394883203559515
1238,0.005561735261401557
1239,-0.03937708565072302
1240,0.0024471635150166847
1241,0.07808676307007786
1242,0.1114571746384872
1243,0.12302558398220245
1244,0.12080088987764183
1245,0.11190211345939934
1246,0.2088987764182425
1247,0.12480533926585094
1248,0.16129032258064516
