,ic
147,0.020689655172413793
148,0.13414905450500555
149,0.13681868743047831
150,0.15417130144605118
151,0.19288097886540603
152,0.17819799777530587
153,0.1911012235817575
154,0.1884315906562848
155,0.1804226918798665
156,0.19199110122358176
157,0.18487208008898778
158,0.19866518353726362
159,0.20177975528364847
160,0.13058954393770855
161,0.09010011123470522
162,0.1586206896551724
163,0.14705228031145717
164,0.1568409343715239
165,0.15506117908787542
166,0.00778642936596218
167,0.11190211345939934
168,0.13726362625139044
169,0.21690767519466073
170,0.1203559510567297
171,0.16484983314794216
172,0.20622914349276972
173,0.2004449388209121
174,0.09810901001112346
175,0.12880978865406006
176,0.12480533926585094
177,0.14927697441601778
178,0.07853170189098999
179,0.06963292547274749
180,0.04827586206896552
181,-0.034482758620689655
182,-0.0011123470522803117
183,0.01579532814238042
184,-0.030923248053392655
185,0.03626251390433815
186,0.056729699666295874
187,-0.01668520578420467
188,-0.026918798665183537
189,-0.07007786429365963
190,-0.06384872080088987
191,-0.021134593993325918
192,-0.018909899888765295
193,0.0033370411568409346
194,0.07630700778642936
195,0.08565072302558399
196,0.14260289210233593
197,0.09543937708565071
198,0.05761957730812013
199,-0.0011123470522803117
200,0.03848720800889878
201,-0.04850372707731105
202,-0.04294137305468364
203,-0.030926688365808426
204,0.11502948118793493
205,0.13060407245129166
206,0.09278006509742527
207,-0.022479414646431554
208,-0.03850434389933326
209,0.03583352235718298
210,-0.013131539248905562
211,0.03538838543349126
212,0.12174494862968377
213,0.14355665789057773
214,0.2291760886454926
215,0.29587587480687527
216,0.18483880950632972
217,0.145150862471195
218,0.21293252482333522
219,0.2704577514248226
220,0.2856194390562224
221,0.22318896057398802
222,0.20490574901847652
223,0.14336713451455974
224,0.06354530845513146
225,0.058640056574384467
226,0.11081409930596607
227,0.11928680709998359
228,0.09921986758783684
229,0.10680071140353672
230,0.14988873436192085
231,0.20231473181788398
232,0.23748054878952943
233,0.13153796095090148
234,0.15023371174595346
235,0.22813267339200338
236,0.1546850809828706
237,0.22160418426147618
238,0.15797085424261856
239,0.17176549221873455
240,0.1366114147957293
241,0.11925687024513176
242,0.15752586592080836
243,0.12148181185418273
244,0.10745272525027807
245,0.1243604004449388
246,0.13058954393770855
247,0.11679644048943269
248,0.06607341490545049
249,-0.014015572858731925
250,-0.03759733036707453
251,-0.06162402669632924
252,-0.05583982202447163
253,-0.05583982202447163
254,-0.08387096774193549
255,-0.06918798665183537
256,-0.07764182424916574
257,-0.06763822491514936
258,-0.027589275952231974
259,-0.02714428763042178
260,0.016019579585166952
261,-0.07475803806411245
262,-0.12704416587681014
263,-0.0585159643180404
264,-0.15952831336895426
265,-0.25141840182275915
266,-0.23962621129478903
267,-0.33574368880579075
268,-0.17866281120679253
269,-0.09678495999371702
270,-0.06252085921433215
271,-0.030036711722188036
272,-0.09300255925833036
273,-0.014239626297926179
274,-0.005562354022627413
275,0.08009789792583477
276,0.07831794463859398
277,0.054956057743558856
278,0.14773612284098414
279,0.06741573075424427
280,0.08677272275298767
281,0.06986316652420033
282,0.06341083585795253
283,0.0847702753048418
284,0.15352097102451664
285,0.19468239079195948
286,0.12080088987764183
287,0.15930581920804915
288,0.2082545346071704
289,0.09592700705556437
290,0.07678611933682065
291,0.1386601517299689
292,0.06966392855775323
293,0.0527487254574681
294,0.13465391941674348
295,0.05898064238915209
296,-0.010460717706755277
297,0.026040510035965265
298,0.1551302179065623
299,0.18005788563329833
300,0.2152237026049437
301,0.2370354118658377
302,0.16714891484623862
303,0.16492323022778002
304,0.12530604401921747
305,0.12441577017183406
306,0.07856666703158752
307,0.09815269167402292
308,0.07411529779467037
309,0.13821501480627718
310,0.10928111476631577
311,0.14311152096688604
312,0.15201425944072033
313,0.13153796095090148
314,0.015802360791055844
315,-0.0845477811439367
316,-0.05673601103079962
317,-0.10522803114571745
318,-0.20845383759733035
319,-0.17374860956618463
320,-0.23915461624026696
321,-0.29699666295884314
322,-0.22269187986651834
323,-0.13014460511679646
324,0.03181312569521691
325,-0.05228031145717464
326,-0.15906562847608455
327,-0.13147942157953282
328,-0.0825361512791991
329,-0.13726362625139044
330,-0.09232480533926585
331,-0.09588431590656285
332,-0.034037819799777526
333,-0.011345939933259176
334,-0.1296996662958843
335,-0.01579532814238042
336,0.01268075639599555
337,0.1408231368186874
338,0.11724137931034483
339,0.1243604004449388
340,0.046941045606229144
341,0.09098998887652948
342,0.14972191323692993
343,0.11412680756395997
344,0.11679644048943269
345,0.1835372636262514
346,0.182202447163515
347,0.16395995550611792
348,0.1635150166852058
349,0.061179087875417135
350,0.0967741935483871
351,0.04293659621802002
352,0.0896551724137931
353,0.10478309232480533
354,0.071412680756396
355,0.06963292547274749
356,0.071412680756396
357,0.1403781979977753
358,0.13948832035595105
359,0.14349276974416017
360,0.10923248053392658
361,0.08075639599555061
362,0.08654060066740822
363,0.10433815350389322
364,0.2204671857619577
365,0.3263626251390434
366,0.24048943270300333
367,0.22180200222469412
368,0.38731924360400444
369,0.29343715239154616
370,0.3232480533926585
371,0.3419354838709677
372,0.4295884315906563
373,0.37130144605116794
374,0.3121245828698554
375,0.20355951056729701
376,0.20978865406006672
377,0.21156840934371526
378,0.18131256952169075
379,0.26852057842046717
380,0.21913236929922134
381,0.1906562847608454
382,0.18798665183537264
383,0.20133481646273638
384,0.16395995550611792
385,0.20444938820912126
386,0.189321468298109
387,0.20756395995550608
388,0.17330367074527253
389,0.1839822024471635
390,0.1510567296996663
391,0.20133481646273638
392,0.20311457174638486
393,0.189321468298109
394,0.12569521690767518
395,0.11635150166852058
396,0.09944382647385984
397,0.13815350389321468
398,0.10122358175750834
399,0.19777530589543937
400,0.1670745272525028
401,0.1599555061179088
402,0.08031145717463849
403,0.10745272525027807
404,0.1439377085650723
405,0.3290322580645161
406,0.1804226918798665
407,0.1604004449388209
408,0.1906562847608454
409,0.1296996662958843
410,0.15194660734149054
411,0.12703003337041155
412,0.02469410456062291
413,-0.07452725250278086
414,-0.10923248053392658
415,-0.1385984427141268
416,-0.15550611790878754
417,-0.2582869855394883
418,-0.3139043381535039
419,-0.31701890989988873
420,-0.3014460511679644
421,-0.2525027808676307
422,-0.22402669632925473
423,-0.13770856507230256
424,-0.18798665183537264
425,-0.21334816462736375
426,-0.160845383759733
427,-0.10255839822024472
428,-0.2511679644048943
429,-0.2938820912124583
430,-0.3098998887652948
431,-0.27875417130144603
432,-0.31345939933259176
433,-0.33392658509454953
434,-0.335706340378198
435,-0.2596218020022247
436,-0.2511679644048943
437,-0.2711902113459399
438,-0.2596218020022247
439,-0.2453837597330367
440,-0.24938820912124582
441,-0.3081201334816463
442,-0.30945494994438266
443,-0.2600667408231368
444,-0.31167964404894327
445,-0.349944382647386
446,-0.28987764182424913
447,-0.2925472747497219
448,-0.3045606229143492
449,-0.27208008898776415
450,-0.21023359288097884
451,-0.24004449388209118
452,-0.22714126807563956
453,-0.3041156840934371
454,-0.20355951056729701
455,-0.185761957730812
456,-0.30055617352614017
457,-0.43759733036707454
458,-0.40867630700778645
459,-0.3530589543937709
460,-0.37664071190211346
461,-0.41045606229143494
462,-0.3913236929922136
463,-0.3846496106785317
464,-0.40511679644048937
465,-0.4651835372636262
466,-0.48698553948832035
467,-0.41579532814238046
468,-0.41401557285873186
469,-0.4331479421579533
470,-0.3828698553948832
471,-0.33704115684093433
472,-0.29744160177975526
473,-0.40511679644048937
474,-0.42469410456062295
475,-0.26896551724137935
476,-0.18665183537263624
477,-0.07586206896551724
478,0.07986651835372637
479,-0.058954393770856504
480,-0.06918798665183537
481,-0.029588431590656286
482,0.05494994438264739
483,0.12480533926585094
484,0.018909899888765295
485,-0.04338153503893215
486,0.009121245828698554
487,0.09499443826473859
488,0.16974416017797553
489,0.2200222469410456
490,0.28987764182424913
491,0.20355951056729701
492,0.21557285873192436
493,0.22714126807563956
494,0.23559510567296996
495,0.2307007786429366
496,0.2307007786429366
497,0.28186874304783094
498,0.26852057842046717
499,0.2520578420467186
500,0.24048943270300333
501,0.2551724137931034
502,0.27608453837597335
503,0.15728587319243603
504,0.17463848720800887
505,0.14482758620689654
506,0.15773081201334815
507,0.09098998887652948
508,0.07808676307007786
509,0.1479421579532814
510,0.19777530589543937
511,0.17152391546162402
512,0.06562847608453837
513,-0.005561735261401557
514,0.01757508342602892
515,0.06340378197997774
516,0.03225806451612903
517,-0.10656284760845385
518,-0.10522803114571745
519,-0.11412680756395997
520,-0.20266963292547271
521,-0.07986651835372637
522,-0.13192436040044492
523,-0.12302558398220245
524,-0.09010011123470522
525,-0.11724137931034483
526,-0.16440489432703
527,-0.19777530589543937
528,-0.24716351501668518
529,-0.28898776418242494
530,-0.27919911012235815
531,-0.27474972191323693
532,-0.27697441601779754
533,-0.27608453837597335
534,-0.24716351501668518
535,-0.207119021134594
536,-0.23915461624026696
537,-0.1710789766407119
538,-0.10522803114571745
539,-0.12880978865406006
540,-0.12480533926585094
541,-0.15239154616240266
542,-0.1839822024471635
543,-0.1532814238042269
544,-0.1804226918798665
545,-0.26585094549499444
546,-0.26896551724137935
547,-0.12791991101223582
548,-0.0932146829810901
549,-0.17332295134507023
550,-0.17332295134507023
551,-0.20981199373350604
552,-0.17310045718416514
553,-0.09433752422376093
554,-0.1686505739660632
555,-0.05517855190446395
556,-0.064523306662478
557,-0.10946712716530752
558,-0.08721771107479787
559,-0.11881188192332155
560,-0.1739904338277855
561,-0.10724218555625654
562,-0.04850372707731105
563,0.00845477811439367
564,0.020469462803268886
565,0.006674824827152898
566,-0.044498832181019306
567,0.06585827162790858
568,0.12548670675047446
569,0.21092446453803157
570,0.1873400834820913
571,0.21492935943432329
572,0.21913236929922134
573,0.2516129032258065
574,0.2600667408231368
575,0.3147942157953281
576,0.24983314794215797
577,0.23737486095661847
578,0.2186874304783092
579,0.2876529477196885
580,0.2565072302558398
581,0.23159065628476083
582,0.2556173526140155
583,0.22269187986651834
584,0.20088987764182425
585,0.160845383759733
586,0.12302558398220245
587,0.14927697441601778
588,0.1332591768631813
589,0.17730812013348163
590,0.16885428253615126
591,0.18665183537263624
592,0.17265546886235492
593,0.1944598966310544
594,0.13928134472659043
595,0.11658694031427061
596,0.05295361029541298
597,-0.04316386721558873
598,-0.13305150822124776
599,-0.24429858867379603
600,-0.2727778412696484
601,-0.26343308651163433
602,-0.260318168258963
603,-0.2207142076178558
604,-0.2540883317536203
605,-0.29191233910748665
606,-0.18511514187304035
607,-0.09389253590195075
608,-0.012459673010685407
609,0.07965290960402457
610,0.15129602941546566
611,0.04894871539912125
612,0.19045500173476268
613,0.17221048054054475
614,0.2540883317536203
615,0.2948375684920936
616,0.3592654980314879
617,0.3757373981890653
618,0.3209794598273888
619,0.2898164054752151
620,0.23550365360428382
621,0.1733808317779226
622,0.14711775328011148
623,0.13598933018781864
624,0.08301803626850467
625,0.08835967935280523
626,0.14587982319027956
627,0.09420941253356986
628,0.016926513835818696
629,-0.04387530560074057
630,-0.08329626545521306
631,-0.08440985189178009
632,-0.07171496651491607
633,0.02494433617910124
634,-0.04743878219775504
635,-0.11069049179476174
636,-0.0730512702387965
637,-0.102004517589539
638,-0.16748340005967974
639,-0.16481079261191892
640,-0.1579065567052034
641,-0.09904296552140636
642,-0.1066102932241655
643,-0.10438460860570693
644,-0.14489206866165288
645,-0.16575814987429696
646,-0.1839822024471635
647,-0.18531701890989988
648,-0.13147942157953282
649,-0.14883203559510566
650,-0.10700778642936595
651,0.0006674082313681868
652,0.05139043381535039
653,0.07541713014460512
654,0.07541713014460512
655,0.09855394883203561
656,0.054505005561735265
657,0.046941045606229144
658,0.05005561735261402
659,-0.04427141268075639
660,-0.1479421579532814
661,-0.06562847608453837
662,-0.001557285873192436
663,0.10433815350389322
664,0.08609566184649611
665,0.10344827586206896
666,0.1532814238042269
667,0.2413793103448276
668,0.2560622914349277
669,0.16395995550611792
670,0.12569521690767518
671,0.14571746384872078
672,0.07630700778642936
673,0.022914349276974413
674,0.15951056729699667
675,0.07586206896551724
676,0.0967741935483871
677,0.10656284760845385
678,0.06473859844271414
679,0.1604004449388209
680,0.16662958843159065
681,0.31078976640711903
682,0.3686318131256952
683,0.2943270300333704
684,0.3032258064516129
685,0.27875417130144603
686,0.2587319243604005
687,0.1345939933259177
688,0.07096774193548387
689,0.11101223581757509
690,0.04160177975528365
691,0.10122358175750834
692,0.05228031145717464
693,0.0896551724137931
694,-0.0064516129032258064
695,-0.0006674082313681868
696,-0.06162402669632924
697,-0.08298109010011123
698,-0.025583982202447165
699,-0.08476084538375972
700,-0.07452725250278086
701,-0.09721913236929922
702,-0.08832035595105672
703,-0.06607341490545049
704,-0.07942157953281423
705,0.0064516129032258064
706,0.0028921023359288096
707,-0.06562847608453837
708,-0.071412680756396
709,0.010456062291434927
710,0.04516129032258065
711,0.014460511679644046
712,0.018909899888765295
713,-0.07497219132369298
714,0.011790878754171301
715,-0.023359288097886538
716,-0.09010011123470522
717,0.0046718576195773085
718,-0.020689655172413793
719,0.004226918798665183
720,-0.01668520578420467
721,-0.025583982202447165
722,-0.05939933259176862
723,-0.09054505005561733
724,-0.03626251390433815
725,-0.023804226918798663
726,-0.04293659621802002
727,-0.0424916573971079
728,-0.046496106785317015
729,-0.07586206896551724
730,-0.09365962180200223
731,-0.12169076751946609
732,-0.1096774193548387
733,0.022914349276974413
734,0.026028921023359287
735,-0.05406006674082313
736,-0.05361512791991101
737,0.010901001112347052
738,0.029143492769744164
739,0.018909899888765295
740,-0.06518353726362626
741,-0.14349276974416017
742,-0.13948832035595105
743,-0.040266963292547274
744,-0.08876529477196884
745,-0.0424916573971079
746,0.023359288097886538
747,0.0135706340378198
748,0.13147942157953282
749,0.19733036707452725
750,0.3098998887652948
751,0.3014460511679644
752,0.2600667408231368
753,0.2703003337041157
754,0.1710789766407119
755,0.17374860956618463
756,0.08832035595105672
757,0.1003337041156841
758,0.1003337041156841
759,0.09810901001112346
760,0.09855394883203561
761,0.20222469410456062
762,0.15283648498331479
763,0.15283648498331479
764,0.0914349276974416
765,0.15773081201334815
766,0.1385984427141268
767,0.16840934371523916
768,0.1959955506117909
769,0.17597330367074526
770,0.17241379310344826
771,0.23381535038932147
772,0.23559510567296996
773,0.23737486095661847
774,0.11458449286612471
775,0.11017138861369923
776,0.054529273152234964
777,0.0714444762525201
778,0.04874249314424268
779,0.053193862381159814
780,-0.041620302365175256
781,-0.09637214397925607
782,-0.08257289934481293
783,-0.14800802712749486
784,-0.11284221015584948
785,-0.19652795180989172
786,-0.09904296552140636
787,-0.06343201162606925
788,-0.1257511809429092
789,-0.07589584548943723
790,-0.08212776242112123
791,-0.01870825213432593
792,-0.009799560641789773
793,-0.0778151321082136
794,-0.042586504964667045
795,-0.05195107673700221
796,-0.0880715678588664
797,-0.0465998928670964
798,-0.05373480469363747
799,-0.04972141679120812
800,0.014492789647661557
801,0.07023428829251371
802,0.10590884742521908
803,0.044543457462680784
804,0.07010906548144495
805,-0.013127155493400697
806,0.004227389057196835
807,-0.0011124708045254829
808,-0.005784848183532511
809,-0.004672377379007028
810,0.004004894896291738
811,0.011124708045254826
812,0.032039159170333904
813,-0.005339859861722318
814,0.03871398399748681
815,0.03315162997485939
816,0.011347202206159925
817,-0.015129602941546565
818,0.07498053222501753
819,0.034041606618479776
820,0.09500500670647623
821,0.10834260289210233
822,0.0771968854282536
823,0.10923248053392658
824,0.1096774193548387
825,0.10789766407119021
826,0.23717877552483296
827,0.3153795104355793
828,0.27238324238429296
829,0.18997784607833354
830,0.11625842397759685
831,0.08619159019028731
832,0.021826294156713586
833,0.12338537717162577
834,0.11714929312685046
835,0.14031189100744448
836,0.2276170676342988
837,0.20178186230594394
838,0.20712707720146567
839,0.23585760726489474
840,0.29309595010443956
841,0.3316260408096584
842,0.4040091591865147
843,0.32182648016786863
844,0.37416504268651857
845,0.4269490397797953
846,0.37795123657084645
847,0.40000024801487344
848,0.4331851238245707
849,0.45278424510815013
850,0.502895634753666
851,0.4672608687835214
852,0.4810693405969524
853,0.4238309977574077
854,0.35989320280475073
855,0.33496553507801474
856,0.20269218058454297
857,0.12124582869855395
858,0.16173526140155728
859,0.27608453837597335
860,0.27697441601779754
861,0.1599555061179088
862,0.207119021134594
863,0.19332591768631813
864,0.13592880978865407
865,0.1096774193548387
866,0.0006674082313681868
867,0.09899888765294772
868,0.09988876529477196
869,0.15417130144605118
870,0.160845383759733
871,0.1586206896551724
872,0.2525027808676307
873,0.23915461624026696
874,0.2756395995550612
875,0.2765294771968854
876,0.21290322580645163
877,0.2324805339265851
878,0.21067853170189096
879,0.19688542825361513
880,0.2667408231368187
881,0.27252502780867627
882,0.31746384872080086
883,0.2925472747497219
884,0.2578420467185762
885,0.2716351501668521
886,0.1403781979977753
887,0.016240266963292546
888,0.11813125695216908
889,0.18131256952169075
890,0.23025583982202447
891,0.20800889877641823
892,0.19777530589543937
893,0.19421579532814237
894,0.21557285873192436
895,0.22091212458286985
896,0.2164627363737486
897,0.2200222469410456
898,0.2289210233592881
899,0.26629588431590656
900,0.19911012235817574
901,0.17908787541713014
902,0.14304783092324808
903,0.08387096774193549
904,0.040711902113459396
905,0.04427141268075639
906,0.061179087875417135
907,0.059844271412680755
908,0.04827586206896552
909,0.04827586206896552
910,0.04827586206896552
911,-0.05361512791991101
912,-0.05361512791991101
913,-0.09899888765294772
914,-0.09988876529477196
915,-0.09855394883203561
916,-0.07808676307007786
917,0.06384872080088987
918,0.07942157953281423
919,0.07497219132369298
920,0.028698553948832032
921,0.08609566184649611
922,0.08387096774193549
923,0.06473859844271414
924,0.1581757508342603
925,0.13014460511679646
926,0.1408231368186874
927,0.10166852057842046
928,0.15506117908787542
929,0.1982202447163515
930,0.21201334816462733
931,0.19288097886540603
932,0.19021134593993325
933,0.23781979977753054
934,0.26585094549499444
935,0.29744160177975526
936,0.2600667408231368
937,0.27474972191323693
938,0.35706340378198
939,0.45984427141268075
940,0.41935483870967744
941,0.5746384872080088
942,0.5718099935260982
943,0.6047185108351933
944,0.6194080293170199
945,0.594480361590284
946,0.6113955646905691
947,0.5513020799921877
948,0.5317160553497523
949,0.5343868768919026
950,0.4920988691411897
951,0.49788564914918204
952,0.427999152129583
953,0.44179839676402616
954,0.3643445720416679
955,0.3821500489893364
956,0.4088582644108393
957,0.39016251361578735
958,0.33674608277278156
959,0.23792568571322112
960,0.26864013344794935
961,0.2673047226768743
962,0.23258404262892055
963,0.24593815033967198
964,0.19741822565727513
965,0.20231473181788398
966,0.1328733717219766
967,0.010015580783063565
968,0.10037837629248149
969,-0.0652125593208361
970,-0.05630982084700181
971,-0.02336188689503514
972,0.06251390433815351
973,0.007341490545050056
974,-0.08120133481646273
975,-0.11190211345939934
976,-0.10433815350389322
977,-0.009566184649610678
978,-0.0064516129032258064
979,0.02469410456062291
980,0.017130144605116793
981,0.08164627363737487
982,0.17152391546162402
983,0.14616240266963293
984,0.12836484983314794
985,0.11368186874304784
986,0.12080088987764183
987,0.22491657397107895
988,0.3196885428253615
989,0.31790878754171303
990,0.3081201334816463
991,0.23648498331479423
992,0.24760845383759733
993,0.31701890989988873
994,0.33036707452725245
995,0.2711902113459399
996,0.41713014460511677
997,0.37664071190211346
998,0.46918798665183536
999,0.39532814238042263
1000,0.435817575083426
1001,0.4638487208008899
1002,0.42380422691879865
1003,0.4091212458286986
1004,0.33262877055311935
1005,0.3210590741860544
1006,0.32773389901320726
1007,0.2886712950140765
1008,0.2772830227051879
1009,0.24994487992351705
1010,0.216417063367056
1011,0.20569671347890459
1012,0.23249758819928304
1013,0.2508115192582083
1014,0.16862217011571443
1015,0.08955958969059799
1016,0.17018555447440314
1017,0.164155357662318
1018,0.16967712187492992
1019,0.11036816731680728
1020,0.1607584820917536
1021,0.13177290279643047
1022,0.14024561059044802
1023,0.12151646704577768
1024,0.09609834366372512
1025,0.12998917483979522
1026,0.14292120252540091
1027,0.17502830574483574
1028,0.1607584820917536
1029,0.2356750562704349
1030,0.14113747456876563
1031,0.20535168100763532
1032,0.3034567186225751
1033,0.29498401082855763
1034,0.4086862222200962
1035,0.3759467809850258
1036,0.37973297486935376
1037,0.4199866875031321
1038,0.4710201386360894
1039,0.48609566184649605
1040,0.43359288097886545
1041,0.3890989988876529
1042,0.33392658509454953
1043,0.34949944382647385
1044,0.3192436040044494
1045,0.42602892102335926
1046,0.3917686318131257
1047,0.3450500556173526
1048,0.3432703003337041
1049,0.3637374860956618
1050,0.3686318131256952
1051,0.3730812013348164
1052,0.2996662958843159
1053,0.28231368186874306
1054,0.18665183537263624
1055,0.20355951056729701
1056,0.2636262513904338
1057,0.22180200222469412
1058,0.06740823136818688
1059,0.10656284760845385
1060,0.00778642936596218
1061,0.020689655172413793
1062,0.01668520578420467
1063,0.005116796440489433
1064,0.014015572858731925
1065,0.0064516129032258064
1066,0.014460511679644046
1067,-0.005116796440489433
1068,0.0389321468298109
1069,0.10433815350389322
1070,0.1096774193548387
1071,0.022914349276974413
1072,-0.03670745272525028
1073,0.016240266963292546
1074,0.004226918798665183
1075,-0.0037819799777530586
1076,0.018909899888765295
1077,0.09232480533926585
1078,0.16618464961067853
1079,0.24004449388209118
1080,0.16307007786429364
1081,0.16974416017797553
1082,0.1439377085650723
1083,0.17775305895439378
1084,0.09232480533926585
1085,0.0914349276974416
1086,-0.05761957730812013
1087,-0.06340378197997774
1088,-0.018909899888765295
1089,-0.09499443826473859
1090,-0.11991101223581756
1091,-0.1345939933259177
1092,-0.1332591768631813
1093,-0.0896551724137931
1094,-0.11234705228031144
1095,-0.13815350389321468
1096,-0.1546162402669633
1097,-0.1982202447163515
1098,-0.16840934371523916
1099,-0.1906562847608454
1100,-0.10300333704115683
1101,0.02736373748609566
1102,-0.06340378197997774
1103,-0.01668520578420467
1104,-0.05272525027808676
1105,-0.06829810901001113
1106,-0.03181312569521691
1107,-0.0896551724137931
1108,-0.07408231368186874
1109,-0.06696329254727475
1110,-0.08075639599555061
1111,-0.11501668520578419
1112,-0.0878754171301446
1113,-0.12569521690767518
1114,-0.10077864293659622
1115,-0.20934371523915463
1116,-0.14883203559510566
1117,-0.11546162402669634
1118,-0.11857619577308119
1119,-0.02469410456062291
1120,-0.03314794215795328
1121,-0.17730812013348163
1122,-0.1132369299221357
1123,-0.08921023359288098
1124,-0.09632925472747497
1125,-0.12593169507228466
1126,-0.20246968642363788
1127,-0.17799532872407722
1128,-0.3061519654054129
1129,-0.23584381055940234
1130,-0.3232840157951053
1131,-0.2796751602577064
1132,-0.20536211051540412
1133,-0.2536433434318101
1134,-0.3190566267379085
1135,-0.1884525542866168
1136,-0.14617866371464847
1137,-0.0912226059710896
1138,-0.11080209213073809
1139,-0.047168762111880466
1140,-0.015352097102451666
1141,0.10501724394720557
1142,0.062298365053427035
1143,0.03715652487115113
1144,0.09456001838466604
1145,0.12415174178504389
1146,0.17243297470144986
1147,0.17332295134507023
1148,0.23562131639849723
1149,0.18511514187304035
1150,0.21648681856065893
1151,0.3177216617724779
1152,0.3215040625078645
1153,0.25253087262728463
1154,0.27875417130144603
1155,0.24849833147942155
1156,0.15773081201334815
1157,0.16129032258064516
1158,0.1670745272525028
1159,0.2560622914349277
1160,0.21112347052280311
1161,0.19733036707452725
1162,0.1764182424916574
1163,0.22402669632925473
1164,0.24360400444938823
1165,0.15061179087875418
1166,0.11368186874304784
1167,0.12125931769327764
1168,0.1940149083092442
1169,0.14017132137021085
1170,0.07186561397234618
1171,-0.024474357699560623
1172,-0.0327066416530492
1173,0.0453888088246397
1174,-0.03337412413576449
1175,-0.09233507677561507
1176,0.015574591263356759
1177,-0.051841139490887506
1178,0.030036711722188036
1179,-0.07564801470773283
1180,0.023584381055940233
1181,-0.03827325417406799
1182,0.038050735254451316
1183,0.1397418815192715
1184,0.14663996802738843
1185,0.14285714639390495
1186,0.19826435737845688
1187,0.20605251956504045
1188,0.21139297363584067
1189,0.22296395745590772
1190,0.230974638562108
1191,0.2445482926587251
1192,0.2534490494433921
1193,0.2761459792442929
1194,0.31664442261452763
1195,0.33889631457619507
1196,0.3635554589189278
1197,0.3858048750094375
1198,0.4067193261345165
1199,0.34553343188561497
1200,0.34642340852923537
1201,0.354878186643629
1202,0.33240627639221426
1203,0.2565357675235764
1204,0.22916898573224942
1205,0.28434753763671344
1206,0.27544777120050956
1207,0.3308488172658786
1208,0.32951385230044805
1209,0.44632328677562366
1210,0.4362625139043382
1211,0.49499443826473855
1212,0.5154616240266964
1213,0.43804226918798667
1214,0.4958843159065628
1215,0.4420467185761958
1216,0.47630700778642937
1217,0.39265850945494996
1218,0.31835372636262516
1219,0.36952169076751945
1220,0.2943270300333704
1221,0.3147942157953281
1222,0.2560622914349277
1223,0.2676307007786429
1224,0.21245828698553948
1225,0.20266963292547271
1226,0.21023359288097884
1227,0.1906562847608454
1228,0.19510567296996661
1229,0.28898776418242494
1230,0.31568409343715237
1231,0.349944382647386
1232,0.2667408231368187
1233,0.21601779755283645
1234,0.21067853170189096
1235,0.11279199110122358
