,ic
147,-0.04160177975528365
148,0.07452725250278086
149,0.06740823136818688
150,0.08075639599555061
151,0.13815350389321468
152,0.12302558398220245
153,0.13058954393770855
154,0.13904338153503895
155,0.13993325917686317
156,0.13592880978865407
157,0.13770856507230256
158,0.15016685205784203
159,0.17196885428253617
160,0.12614015572858733
161,0.08921023359288098
162,0.1510567296996663
163,0.1385984427141268
164,0.1296996662958843
165,0.10789766407119021
166,-0.04872080088987764
167,0.064293659621802
168,0.08654060066740822
169,0.17730812013348163
170,0.08120133481646273
171,0.18264738598442715
172,0.22625139043381537
173,0.2088987764182425
174,0.09499443826473859
175,0.13592880978865407
176,0.13548387096774192
177,0.16662958843159065
178,0.0914349276974416
179,0.07452725250278086
180,0.05094549499443826
181,-0.02469410456062291
182,-0.0064516129032258064
183,0.02202447163515017
184,-0.0011123470522803117
185,0.05139043381535039
186,0.059844271412680755
187,-0.0020022246941045607
188,-0.0135706340378198
189,-0.05628476084538376
190,-0.04516129032258065
191,-0.0006674082313681868
192,0.01935483870967742
193,0.03136818687430478
194,0.09478251254557114
195,0.10813216219987692
196,0.16998553893149376
197,0.13928134472659043
198,0.0970074541546221
199,0.028479252595852357
200,0.06786071907605445
201,-0.015576324373167206
202,-0.03849577309368467
203,-0.017133956810483925
204,0.13061860581498783
205,0.056297286663018614
206,0.09323542731938657
207,-0.014913747439968827
208,-0.03761825846798107
209,0.031830834088291675
210,-0.010016696041770108
211,0.05831943028763929
212,0.1473567284367069
213,0.16360603534891174
214,0.20456319249748287
215,0.2866691092060536
216,0.19200370795308327
217,0.15881513198439487
218,0.17685724375260806
219,0.21338695153022483
220,0.26840425531724516
221,0.23632938995153288
222,0.2004902659671588
223,0.1525783526077286
224,0.06593166769618636
225,0.05301262470166337
226,0.10869815485046942
227,0.12896768782463483
228,0.1156031605889214
229,0.110257349694636
230,0.15002784738117894
231,0.19804183845884019
232,0.26123721162997565
233,0.13996440043888816
234,0.15754339508860543
235,0.23609257371329148
236,0.15863833672533384
237,0.23559510567296996
238,0.17152391546162402
239,0.14304783092324808
240,0.1096774193548387
241,0.12258064516129033
242,0.15639599555061176
243,0.16484983314794216
244,0.11279199110122358
245,0.11991101223581756
246,0.1296996662958843
247,0.09232480533926585
248,0.05228031145717464
249,-0.013125695216907676
250,-0.0389321468298109
251,-0.023804226918798663
252,-0.011345939933259176
253,-0.0135706340378198
254,-0.00867630700778643
255,0.012235817575083427
256,-0.021579532814238044
257,-0.004004894896291738
258,0.03381911245757468
259,0.03426410077938487
260,0.05250862197360279
261,-0.058738458478945495
262,-0.11146957461345337
263,-0.037601513192961324
264,-0.11636444615336551
265,-0.2015797097800175
266,-0.18934253093023717
267,-0.26365558067253947
268,-0.10657470307354126
269,-0.04650127962916518
270,-0.02469685186046572
271,0.010457225562539538
272,-0.05250862197360279
273,0.02669929930861159
274,0.07231060229415638
275,0.15530092431175738
276,0.15663588927718797
277,0.13905885056568537
278,0.23005896237586987
279,0.17109800973601927
280,0.1766603637586467
281,0.16064078417347974
282,0.14840360532369942
283,0.15418845350723195
284,0.21893425433061503
285,0.25787073248900694
286,0.1657397107897664
287,0.20355951056729701
288,0.2516129032258065
289,0.12569521690767518
290,0.0878754171301446
291,0.14171301446051168
292,0.058064516129032254
293,0.040711902113459396
294,0.1243604004449388
295,0.055394883203559515
296,-0.006006674082313682
297,0.022914349276974413
298,0.1599555061179088
299,0.18798665183537264
300,0.22313681868743046
301,0.24404894327030033
302,0.1768631813125695
303,0.17908787541713014
304,0.15372636262513903
305,0.14660734149054505
306,0.09810901001112346
307,0.1239154616240267
308,0.10478309232480533
309,0.17241379310344826
310,0.1239154616240267
311,0.1532814238042269
312,0.16173526140155728
313,0.1350389321468298
314,0.030033370411568408
315,-0.05850945494994438
316,-0.026918798665183537
317,-0.07630700778642936
318,-0.17864293659621802
319,-0.12993658996857638
320,-0.19023250757385757
321,-0.24897096605280303
322,-0.17910779952860273
323,-0.0841027928221265
324,0.04138391392834796
325,-0.056291022708989426
326,-0.17221048054054475
327,-0.15329847686361153
328,-0.0843252869830316
329,-0.17443542214959573
330,-0.11992435272784704
331,-0.10012237240729346
332,-0.06407831834066781
333,-0.03982645480201229
334,-0.19957726233187162
335,-0.19067749589566776
336,-0.13727889727844458
337,-0.004894871539912124
338,-0.03582155990572055
339,-0.003337412413576449
340,-0.06274335337523723
341,-0.034709089101195065
342,0.018244521194217916
343,-0.005784848183532511
344,0.018689509516028113
345,0.07231060229415638
346,0.06719323659333917
347,0.08788519355751313
348,0.0896551724137931
349,-0.0011123470522803117
350,0.0037819799777530586
351,-0.033592880978865404
352,0.010456062291434927
353,0.001557285873192436
354,-0.0020022246941045607
355,0.018909899888765295
356,0.0033370411568409346
357,0.04382647385984427
358,0.04427141268075639
359,0.04516129032258065
360,0.03314794215795328
361,0.011790878754171301
362,0.010901001112347052
363,0.0046718576195773085
364,0.10433815350389322
365,0.21156840934371526
366,0.14438264738598441
367,0.005116796440489433
368,0.16395995550611792
369,0.05494994438264739
370,0.0967741935483871
371,0.13637374860956616
372,0.2645161290322581
373,0.21334816462736375
374,0.15061179087875418
375,0.045606229143492764
376,0.05094549499443826
377,0.03136818687430478
378,0.04204671857619577
379,0.08209121245828699
380,0.09899888765294772
381,0.09187986651835373
382,0.058064516129032254
383,0.10389321468298107
384,0.09276974416017797
385,0.1479421579532814
386,0.1243604004449388
387,0.14260289210233593
388,0.09944382647385984
389,0.11724137931034483
390,0.06384872080088987
391,0.1332591768631813
392,0.13192436040044492
393,0.15061179087875418
394,0.07853170189098999
395,0.023804226918798663
396,0.034037819799777526
397,0.10522803114571745
398,0.07764182424916574
399,0.12703003337041155
400,0.08209121245828699
401,0.09054505005561733
402,-0.001557285873192436
403,0.021581933607794365
404,0.04739125627278557
405,0.21070197037712646
406,0.08766269939660805
407,0.06630325994971878
408,0.0841027928221265
409,0.07297808477687166
410,0.09567248918919152
411,0.05473356358265376
412,-0.007342307309868187
413,-0.09745244247643231
414,-0.12748915419862034
415,-0.1793302936895078
416,-0.23428635143306667
417,-0.3286238756568276
418,-0.38380242756129157
419,-0.3762376260905183
420,-0.382467462595861
421,-0.3377461362539366
422,-0.3203915917033391
423,-0.23072644485858515
424,-0.2723328529478382
425,-0.26743798140792613
426,-0.21670931272156407
427,-0.15685838343809308
428,-0.29747469313011415
429,-0.33418622967945505
430,-0.3542107041609137
431,-0.3508342602892102
432,-0.35572858731924356
433,-0.3864293659621802
434,-0.3917686318131257
435,-0.2783092324805339
436,-0.27786429365962184
437,-0.2418242491657397
438,-0.22402669632925473
439,-0.22491657397107895
440,-0.23203559510567295
441,-0.28987764182424913
442,-0.29032258064516125
443,-0.2418242491657397
444,-0.27430478309232476
445,-0.28854282536151277
446,-0.22803114571746386
447,-0.23114571746384868
448,-0.23114571746384868
449,-0.1839822024471635
450,-0.12258064516129033
451,-0.1695405506096836
452,-0.16709311483972752
453,-0.2405161879384094
454,-0.14595616955374333
455,-0.12170430601508783
456,-0.251195907661854
457,-0.37757259105594887
458,-0.34642340852923537
459,-0.3373011479321264
460,-0.37846256769956926
461,-0.4176215400188662
462,-0.3953721239283566
463,-0.3904772523884445
464,-0.42385137652420896
465,-0.5055067335763794
466,-0.5115140759208171
467,-0.4176215400188662
468,-0.4438758510056676
469,-0.4454333101320033
470,-0.41005673854809294
471,-0.35443319832181885
472,-0.3404160661847978
473,-0.46568027877436713
474,-0.48570475325582585
475,-0.3379686304148417
476,-0.1942374024701493
477,-0.06252085921433215
478,0.06296584753614233
479,-0.07342307309868187
480,-0.07808676307007786
481,-0.05628476084538376
482,0.018909899888765295
483,0.09588431590656285
484,-0.023359288097886538
485,-0.056729699666295874
486,0.0033370411568409346
487,0.08609566184649611
488,0.14927697441601778
489,0.20622914349276972
490,0.27474972191323693
491,0.1657397107897664
492,0.1870967741935484
493,0.1870967741935484
494,0.18487208008898778
495,0.20088987764182425
496,0.20177975528364847
497,0.2489432703003337
498,0.2418242491657397
499,0.23648498331479423
500,0.22491657397107895
501,0.23737486095661847
502,0.2640711902113459
503,0.15773081201334815
504,0.16974416017797553
505,0.1403781979977753
506,0.160845383759733
507,0.08654060066740822
508,0.07630700778642936
509,0.15150166852057842
510,0.22180200222469412
511,0.18887652947719688
512,0.13726362625139044
513,0.07630700778642936
514,0.11857619577308119
515,0.15595105672969967
516,0.1292547274749722
517,-0.00689655172413793
518,-0.005561735261401557
519,-0.005561735261401557
520,-0.07497219132369298
521,0.05183537263626252
522,0.006006674082313682
523,0.020244716351501667
524,0.040711902113459396
525,0.0033370411568409346
526,-0.05494994438264739
527,-0.13103448275862067
528,-0.1710789766407119
529,-0.196440489432703
530,-0.17597330367074526
531,-0.1982202447163515
532,-0.19911012235817574
533,-0.23559510567296996
534,-0.21601779755283645
535,-0.17552836484983317
536,-0.21201334816462733
537,-0.11457174638487205
538,-0.06251390433815351
539,-0.07897664071190211
540,-0.09499443826473859
541,-0.1203559510567297
542,-0.21023359288097884
543,-0.182202447163515
544,-0.1897664071190211
545,-0.2422691879866518
546,-0.2462736373748609
547,-0.10789766407119021
548,-0.071412680756396
549,-0.16885428253615126
550,-0.16885428253615126
551,-0.20578420467185762
552,-0.17597330367074526
553,-0.0967741935483871
554,-0.17597330367074526
555,-0.05228031145717464
556,-0.041156840934371525
557,-0.09766407119021134
558,-0.07230255839822024
559,-0.10344827586206896
560,-0.1421579532814238
561,-0.09632925472747497
562,-0.03848720800889878
563,0.012235817575083427
564,0.030033370411568408
565,0.018909899888765295
566,-0.0371523915461624
567,0.08031145717463849
568,0.1421579532814238
569,0.21423804226918797
570,0.2040044493882091
571,0.23292547274749723
572,0.2596218020022247
573,0.28186874304783094
574,0.29032258064516125
575,0.3397107897664071
576,0.28854282536151277
577,0.2703003337041157
578,0.2582869855394883
579,0.33392658509454953
580,0.31523915461624025
581,0.2983314794215795
582,0.3481646273637375
583,0.314349276974416
584,0.3067853170189099
585,0.2631813125695217
586,0.23692992213570632
587,0.26941045606229147
588,0.2253615127919911
589,0.25739710789766407
590,0.25739710789766407
591,0.24983314794215797
592,0.21715430104337424
593,0.24296362370836547
594,0.18467015355123015
595,0.17265546886235492
596,0.11836689360151138
597,0.023139392734130043
598,-0.058293470157135305
599,-0.1557459126335676
600,-0.2011347214582073
601,-0.1944598966310544
602,-0.2140393827907029
603,-0.17443542214959573
604,-0.2416286587429349
605,-0.31282679023256577
606,-0.20469462803268884
607,-0.11836689360151138
608,-0.037379019032056225
609,0.046278785468260086
610,0.10724218555625654
611,0.010235870302367021
612,0.14708500586662177
613,0.12883845445805445
614,0.2127280871535407
615,0.2533111132340974
616,0.3203031694159324
617,0.3392362496665265
618,0.3060476736978381
619,0.30337476825069537
620,0.24679826961950846
621,0.18752795591788612
622,0.16302905431341166
623,0.15612481840669615
624,0.1077951670596875
625,0.1182628795634175
626,0.1736905097773593
627,0.09297681973961339
628,0.042140572975508224
629,0.03857311706223769
630,0.0465998928670964
631,0.037235321094761235
632,0.03634345711644361
633,0.09743613963120155
634,0.009141605777755753
635,-0.05328887270447866
636,-0.017168381582614464
637,-0.03768125308392005
638,-0.10734973248506069
639,-0.11091320908207516
640,-0.12449896360819279
641,-0.05987091623653553
642,-0.07634098241312895
643,-0.08123748857373779
644,-0.11239707323215777
645,-0.14573367539283824
646,-0.16440489432703
647,-0.16974416017797553
648,-0.14972191323692993
649,-0.1764182424916574
650,-0.14705228031145717
651,-0.058954393770856504
652,-0.0135706340378198
653,0.011345939933259176
654,0.010901001112347052
655,0.041156840934371525
656,0.0011123470522803117
657,-0.014015572858731925
658,-0.02246941045606229
659,-0.11991101223581756
660,-0.22135706340378197
661,-0.12080088987764183
662,-0.03270300333704116
663,0.10211345939933258
664,0.0878754171301446
665,0.10611790878754171
666,0.16307007786429364
667,0.23559510567296996
668,0.2560622914349277
669,0.1510567296996663
670,0.1203559510567297
671,0.14482758620689654
672,0.07408231368186874
673,0.014905450500556172
674,0.15239154616240266
675,0.071412680756396
676,0.0967741935483871
677,0.10834260289210233
678,0.06562847608453837
679,0.12258064516129033
680,0.13014460511679646
681,0.27430478309232476
682,0.3472747497219132
683,0.2716351501668521
684,0.2716351501668521
685,0.2324805339265851
686,0.21245828698553948
687,0.08565072302558399
688,0.02469410456062291
689,0.06785317018909899
690,-0.0002224694104560623
691,0.059844271412680755
692,0.0135706340378198
693,0.0424916573971079
694,-0.04516129032258065
695,-0.021579532814238044
696,-0.07808676307007786
697,-0.08075639599555061
698,-0.01757508342602892
699,-0.07630700778642936
700,-0.06963292547274749
701,-0.08520578420467186
702,-0.07986651835372637
703,-0.054505005561735265
704,-0.05494994438264739
705,0.029143492769744164
706,0.020689655172413793
707,-0.05050055617352613
708,-0.04961067853170189
709,0.02647385984427141
710,0.06384872080088987
711,0.04338153503893215
712,0.0460511679644049
713,-0.05183537263626252
714,0.03181666500942881
715,-0.0051190746224547105
716,-0.09503673320818093
717,0.00022256846184585697
718,-0.03850434389933326
719,-0.01624749771474756
720,-0.0429557131362504
721,-0.052303588533776396
722,-0.08301803626850467
723,-0.11284221015584948
724,-0.059425779312843804
725,-0.04651680852578411
726,-0.0558646839233101
727,-0.059425779312843804
728,-0.07901180395527922
729,-0.0977075547503312
730,-0.12085467478230034
731,-0.15201425944072033
732,-0.1328733717219766
733,-0.021589140799048126
734,-0.01847318233320613
735,-0.07456043471836209
736,-0.06565769624452782
737,0.009570443859371851
738,0.008680170011988423
739,-0.01847318233320613
740,-0.10527488245309036
741,-0.19652795180989172
742,-0.27131095499009966
743,-0.19623984991829518
744,-0.2382647385984427
745,-0.19866518353726362
746,-0.13815350389321468
747,-0.09543937708565071
748,-0.006006674082313682
749,0.057174638487208
750,0.182202447163515
751,0.18887652947719688
752,0.1635150166852058
753,0.17241379310344826
754,0.0771968854282536
755,0.08520578420467186
756,0.056729699666295874
757,0.11457174638487205
758,0.10611790878754171
759,0.10389321468298107
760,0.10077864293659622
761,0.207119021134594
762,0.18487208008898778
763,0.18665183537263624
764,0.12258064516129033
765,0.18175750834260287
766,0.19288097886540603
767,0.1959955506117909
768,0.21690767519466073
769,0.19154616240266964
770,0.18131256952169075
771,0.24404894327030033
772,0.2453837597330367
773,0.2387096774193548
774,0.1159194578315553
775,0.10972625169000749
776,0.05898064238915209
777,0.06343201162606925
778,0.03583352235718298
779,0.041620302365175256
780,-0.03716893312825812
781,-0.08123748857373779
782,-0.05630982084700181
783,-0.12708659171398434
784,-0.09281104858972236
785,-0.17916761178591487
786,-0.05987091623653553
787,-0.02425996234119841
788,-0.09948810244509808
789,-0.048297356220550966
790,-0.06921879163406153
791,-0.008463256917909348
792,0.020489990432833165
793,-0.03500566114896715
794,0.004690153076066229
795,0.0
796,-0.07723455960554042
797,-0.04186336998909002
798,-0.04947489180528821
799,-0.040072423679396334
800,0.019028804540495464
801,0.060220569663450366
802,0.10141233478640524
803,0.030821005928435216
804,0.059085988563543274
805,-0.023608032455220817
806,-0.006458801332088714
807,-0.010022277929103176
808,-0.01870825213432593
809,-0.03296215852238378
810,-0.030957702936563147
811,-0.03184857208581676
812,-0.009576843354476368
813,-0.0035634765970144625
814,0.04164813272760653
815,0.037193786981338454
816,0.023162597880594007
817,-0.0024526259403734943
818,0.0907471597938193
819,0.04124870899719059
820,0.08940936382634285
821,0.10724664339269553
822,0.06845056033587844
823,0.10055766355531327
824,0.10055766355531327
825,0.10055766355531327
826,0.24682335599940533
827,0.32027045290852246
828,0.28095470233319775
829,0.2232302303860024
830,0.1419331042293295
831,0.13564492872549846
832,0.07869942336032543
833,0.14499635879853653
834,0.1373293662648659
835,0.1643893399131153
836,0.2792556133095814
837,0.2724555577906793
838,0.2701888726177119
839,0.29648242062413355
840,0.36561631839963865
841,0.40709665706494175
842,0.47419053818477624
843,0.39304320899254397
844,0.4422302772459362
845,0.4943640362241859
846,0.43860358096918833
847,0.4485190632197344
848,0.48775602500969606
849,0.5003840127122124
850,0.5432289709886073
851,0.49182515547821465
852,0.49766417558891485
853,0.4551242309509091
854,0.3939728583895632
855,0.36047176498909017
856,0.2356750562704349
857,0.16681524819773955
858,0.21700425029971054
859,0.34397597275927927
860,0.3444209610810895
861,0.22983646821496473
862,0.26852057842046717
863,0.2560622914349277
864,0.1982202447163515
865,0.17063403781979977
866,0.06740823136818688
867,0.15639599555061176
868,0.15372636262513903
869,0.2040044493882091
870,0.2
871,0.1897664071190211
872,0.26807563959955505
873,0.2462736373748609
874,0.2756395995550612
875,0.2667408231368187
876,0.19243604004449388
877,0.21690767519466073
878,0.19377085650723025
879,0.1635150166852058
880,0.2307007786429366
881,0.23470522803114574
882,0.2707452725250278
883,0.23692992213570632
884,0.2040044493882091
885,0.21601779755283645
886,0.08387096774193549
887,-0.03670745272525028
888,0.08031145717463849
889,0.13637374860956616
890,0.19377085650723025
891,0.22091212458286985
892,0.20845383759733035
893,0.19955506117908786
894,0.217797552836485
895,0.2204671857619577
896,0.217797552836485
897,0.2293659621802002
898,0.2565072302558398
899,0.28987764182424913
900,0.21423804226918797
901,0.20622914349276972
902,0.17552836484983317
903,0.11991101223581756
904,0.06295884315906564
905,0.05228031145717464
906,0.06473859844271414
907,0.07185761957730812
908,0.06295884315906564
909,0.06963292547274749
910,0.05005561735261402
911,-0.026028921023359287
912,-0.02736373748609566
913,-0.07541713014460512
914,-0.07897664071190211
915,-0.08342602892102337
916,-0.08654060066740822
917,0.035817575083426034
918,0.0424916573971079
919,0.029588431590656286
920,-0.02202447163515017
921,0.028253615127919914
922,0.016240266963292546
923,-0.016240266963292546
924,0.04382647385984427
925,0.020689655172413793
926,0.047830923248053395
927,0.00867630700778643
928,0.07675194660734148
929,0.1474972191323693
930,0.1710789766407119
931,0.15372636262513903
932,0.1510567296996663
933,0.2146829810901001
934,0.24760845383759733
935,0.3054505005561735
936,0.2649610678531702
937,0.2805339265850945
938,0.4006674082313682
939,0.46206896551724136
940,0.4229143492769744
941,0.5715239154616241
942,0.5741935483870967
943,0.603559510567297
944,0.6302558398220245
945,0.6097886540600668
946,0.6320355951056729
947,0.5617352614015573
948,0.5559510567296997
949,0.5563959955506118
950,0.5256952169076751
951,0.5372636262513905
952,0.45984427141268075
953,0.4602892102335928
954,0.3904338153503893
955,0.4091212458286986
956,0.43003337041156836
957,0.4166852057842047
958,0.36284760845383757
959,0.25383759733036704
960,0.2600667408231368
961,0.2671857619577308
962,0.22803114571746386
963,0.24360400444938823
964,0.185761957730812
965,0.21112347052280311
966,0.14972191323692993
967,0.03670745272525028
968,0.10344827586206896
969,-0.04293659621802002
970,-0.04961067853170189
971,-0.0011123470522803117
972,0.071412680756396
973,0.02736373748609566
974,-0.0771968854282536
975,-0.10923248053392658
976,-0.09543937708565071
977,0.014905450500556172
978,0.01579532814238042
979,0.04916573971078977
980,0.035817575083426034
981,0.10300333704115683
982,0.17888530536769767
983,0.1686505739660632
984,0.14462120458831276
985,0.14044069942473575
986,0.148329713350727
987,0.2432559000861348
988,0.32563062785259816
989,0.3162503217004657
990,0.3019565218495972
991,0.2309342038405943
992,0.24065841036508973
993,0.3103663766533756
994,0.3060994004186331
995,0.24905666549102282
996,0.3847015942165213
997,0.3368665448480922
998,0.4365790421231274
999,0.3577522706286739
1000,0.3990745667967065
1001,0.43815108599908525
1002,0.4496045485239203
1003,0.4426560689292803
1004,0.39349654602713746
1005,0.3975765793384787
1006,0.3928165404752473
1007,0.37662935430487104
1008,0.40325083757967056
1009,0.3998460701259452
1010,0.3909484237740732
1011,0.3664288709976015
1012,0.3664288709976015
1013,0.3771038096080446
1014,0.30377162263195717
1015,0.2374903735574685
1016,0.2881180342138414
1017,0.27472224296364667
1018,0.27894322835737123
1019,0.21896028677041832
1020,0.26721723977646317
1021,0.249628256905101
1022,0.26028555031929257
1023,0.20439174759379244
1024,0.17976623583550422
1025,0.21513742545195463
1026,0.22006252780361224
1027,0.250508615068405
1028,0.24021067378766628
1029,0.3199077845690355
1030,0.20573495732606273
1031,0.2711044976298825
1032,0.35483123760806246
1033,0.33769102147676844
1034,0.4376822473593791
1035,0.39353498043265617
1036,0.4015617562375149
1037,0.4262808879178551
1038,0.471622570651371
1039,0.49660696714017555
1040,0.43759733036707454
1041,0.3699666295884316
1042,0.3161290322580645
1043,0.3454949944382647
1044,0.28809788654060065
1045,0.3797552836484983
1046,0.3348164627363737
1047,0.289432703003337
1048,0.26985539488320354
1049,0.31345939933259176
1050,0.3228031145717464
1051,0.3290322580645161
1052,0.2547274749721913
1053,0.23559510567296996
1054,0.13414905450500555
1055,0.15016685205784203
1056,0.21601779755283645
1057,0.1884315906562848
1058,0.02202447163515017
1059,0.060734149054505006
1060,-0.04471635150166852
1061,-0.0389321468298109
1062,-0.0353726362625139
1063,-0.05228031145717464
1064,-0.03759733036707453
1065,-0.038042269187986644
1066,0.0135706340378198
1067,0.0028921023359288096
1068,0.04160177975528365
1069,0.09766407119021134
1070,0.09632925472747497
1071,0.03626251390433815
1072,-0.03225806451612903
1073,0.0024471635150166847
1074,-0.016240266963292546
1075,-0.02202447163515017
1076,-0.005561735261401557
1077,0.057174638487208
1078,0.13637374860956616
1079,0.21601779755283645
1080,0.13236929922135707
1081,0.15372636262513903
1082,0.1599555061179088
1083,0.189321468298109
1084,0.12080088987764183
1085,0.13058954393770855
1086,-0.0037819799777530586
1087,0.011345939933259176
1088,0.07497219132369298
1089,0.00778642936596218
1090,-0.0353726362625139
1091,-0.029143492769744164
1092,-0.029143492769744164
1093,0.01935483870967742
1094,-0.018909899888765295
1095,-0.0731924360400445
1096,-0.11946607341490545
1097,-0.2053392658509455
1098,-0.18086763070077863
1099,-0.21334816462736375
1100,-0.13548387096774192
1101,-0.0011123470522803117
1102,-0.056729699666295874
1103,-0.01268075639599555
1104,-0.05139043381535039
1105,-0.08075639599555061
1106,-0.03759733036707453
1107,-0.07452725250278086
1108,-0.05628476084538376
1109,-0.057174638487208
1110,-0.08164627363737487
1111,-0.1221357063403782
1112,-0.0825361512791991
1113,-0.1114571746384872
1114,-0.07586206896551724
1115,-0.1906562847608454
1116,-0.11813125695216908
1117,-0.07764182424916574
1118,-0.1003337041156841
1119,-0.01268075639599555
1120,-0.009121245828698554
1121,-0.12747497219132367
1122,-0.08298109010011123
1123,-0.05628476084538376
1124,-0.07764182424916574
1125,-0.10745272525027807
1126,-0.17552836484983317
1127,-0.1510567296996663
1128,-0.28097886540600664
1129,-0.2004449388209121
1130,-0.2827586206896551
1131,-0.2756395995550612
1132,-0.21359439446889272
1133,-0.2714428763042178
1134,-0.3381911245757468
1135,-0.20024474481458693
1136,-0.1891200367693321
1137,-0.1495160761282249
1138,-0.16509066739158165
1139,-0.054956057743558856
1140,-0.04783624459459576
1141,0.062075870892521944
1142,-0.0028924240917662554
1143,-0.03315162997485939
1144,-0.006674824827152898
1145,0.018024032488950622
1146,0.04318308960229779
1147,0.052532005907949895
1148,0.10773513076037182
1149,0.039621597676335094
1150,0.06588760063031003
1151,0.1673901205202471
1152,0.16740876395969018
1153,0.09349957561578441
1154,0.12911846156465465
1155,0.18432773478540354
1156,0.13178987801081993
1157,0.1625111671417205
1158,0.19991099738803425
1159,0.25712383294340707
1160,0.2068121565406279
1161,0.16449640833040244
1162,0.13288816748748342
1163,0.19165278426586804
1164,0.23216475492369382
1165,0.13110742152450208
1166,0.08792433192220427
1167,0.0812465345610242
1168,0.1395659648486635
1169,0.1128547754039432
1170,0.03984419092170776
1171,-0.051864226171831895
1172,-0.04474124231990648
1173,0.04474124231990648
1174,-0.026479751434384247
1175,-0.10190232569453422
1176,0.005784848183532511
1177,-0.07965290960402457
1178,-0.008899766436203863
1179,-0.10679719723444636
1180,-0.010234731401634443
1181,-0.06719323659333917
1182,0.02536433434318101
1183,0.13282901406034264
1184,0.14172878049654652
1185,0.12548670675047446
1186,0.1884525542866168
1187,0.19334742582652892
1188,0.19534987327467476
1189,0.20914451125079078
1190,0.21648681856065893
1191,0.22961397405405967
1192,0.24340861203017566
1193,0.2669929930861159
1194,0.2914673507856765
1195,0.31460674351980655
1196,0.336411171288506
1197,0.3591055757008259
1198,0.37735009689504373
1199,0.3001446230609753
1200,0.3001446230609753
1201,0.30192457634821607
1202,0.2950272573601581
1203,0.21381688862979784
1204,0.19178996670019324
1205,0.24385360035198583
1206,0.24385360035198583
1207,0.30370452963545685
1208,0.30325954131364663
1209,0.3906997465493495
1210,0.3775305895439377
1211,0.4197997775305895
1212,0.44783092324805335
1213,0.3410456062291435
1214,0.3810901001112347
1215,0.33615127919911014
1216,0.3539488320355951
1217,0.2854282536151279
1218,0.19421579532814237
1219,0.26140155728587317
1220,0.19377085650723025
1221,0.20845383759733035
1222,0.14927697441601778
1223,0.1532814238042269
1224,0.10478309232480533
1225,0.10478309232480533
1226,0.16129032258064516
1227,0.13770856507230256
1228,0.16796440489432704
1229,0.25739710789766407
1230,0.2756395995550612
1231,0.3041156840934371
1232,0.2200222469410456
1233,0.18665183537263624
