,ic
151,0.25739710789766407
152,0.27519466073414905
153,0.28987764182424913
154,0.29032258064516125
155,0.3027808676307008
156,0.31078976640711903
157,0.3575083426028921
158,0.3757508342602892
159,0.39221357063403783
160,0.3414905450500556
161,0.29521690767519465
162,0.3486095661846496
163,0.31657397107897667
164,0.3232480533926585
165,0.2983314794215795
166,0.15639599555061176
167,0.2489432703003337
168,0.27252502780867627
169,0.35706340378198
170,0.2640711902113459
171,0.3027808676307008
172,0.31701890989988873
173,0.3027808676307008
174,0.19377085650723025
175,0.18309232480533927
176,0.19332591768631813
177,0.21379310344827587
178,0.15550611790878754
179,0.1408231368186874
180,0.12658509454949946
181,0.05939933259176862
182,0.06162402669632924
183,0.08654060066740822
184,0.011345939933259176
185,0.0020022246941045607
186,0.020244716351501667
187,-0.03181312569521691
188,-0.046941045606229144
189,-0.07586206896551724
190,-0.05183537263626252
191,-0.0024471635150166847
192,0.030033370411568408
193,0.047830923248053395
194,0.09944382647385984
195,0.11635150166852058
196,0.1768631813125695
197,0.1292547274749722
198,0.0914349276974416
199,0.025583982202447165
200,0.06785317018909899
201,-0.010456062291434927
202,-0.030478309232480537
203,-0.010901001112347052
204,0.13414905450500555
205,0.15773081201334815
206,0.13058954393770855
207,-0.0037819799777530586
208,-0.04872080088987764
209,0.034037819799777526
210,0.00778642936596218
211,0.08698553948832036
212,0.13236929922135707
213,0.1670745272525028
214,0.2587319243604005
215,0.332146829810901
216,0.22803114571746386
217,0.19288097886540603
218,0.24093437152391545
219,0.2983314794215795
220,0.23337041156840932
221,0.1804226918798665
222,0.17953281423804227
223,0.1510567296996663
224,0.05850945494994438
225,0.09054505005561733
226,0.14482758620689654
227,0.13414905450500555
228,0.13014460511679646
229,0.1296996662958843
230,0.1804226918798665
231,0.2387096774193548
232,0.2738598442714127
233,0.1546162402669633
234,0.17908787541713014
235,0.2453837597330367
236,0.16529477196885425
237,0.2520578420467186
238,0.1884315906562848
239,0.2004449388209121
240,0.14616240266963293
241,0.13103448275862067
242,0.1546162402669633
243,0.15773081201334815
244,0.16307007786429364
245,0.17775305895439378
246,0.19154616240266964
247,0.19243604004449388
248,0.14616240266963293
249,0.09855394883203561
250,0.0967741935483871
251,0.11234705228031144
252,0.11457174638487205
253,0.11679644048943269
254,0.07541713014460512
255,0.09276974416017797
256,0.0843159065628476
257,0.11679644048943269
258,0.1439377085650723
259,0.12080088987764183
260,0.12480533926585094
261,0.0135706340378198
262,-0.03492769744160178
263,0.05628476084538376
264,-0.03492769744160178
265,-0.12302558398220245
266,-0.1114571746384872
267,-0.17374860956618463
268,0.019799777530589546
269,0.04471635150166852
270,0.09543937708565071
271,0.11902113459399331
272,0.06740823136818688
273,0.13281423804226916
274,0.13770856507230256
275,0.21201334816462733
276,0.20845383759733035
277,0.14171301446051168
278,0.22135706340378197
279,0.1479421579532814
280,0.16440489432703
281,0.11635150166852058
282,0.1096774193548387
283,0.13414905450500555
284,0.20088987764182425
285,0.2387096774193548
286,0.18131256952169075
287,0.2182424916573971
288,0.2645161290322581
289,0.14506619291012296
290,0.10968962132621261
291,0.15329847686361153
292,0.0965624658328119
293,0.07587050886863793
294,0.15663588927718797
295,0.09678495999371702
296,0.047168762111880466
297,0.08321281617850612
298,0.21092446453803157
299,0.24029369377750429
300,0.28167760770585226
301,0.3092668836580842
302,0.25253087262728463
303,0.2596506857762477
304,0.22916898573224942
305,0.22560907915776793
306,0.18756257764299641
307,0.21248192366436722
308,0.1806652586549384
309,0.23962621129478903
310,0.22382912587052714
311,0.25141840182275915
312,0.24563355363922665
313,0.228056514927724
314,0.11680943447517568
315,0.03871398399748681
316,0.08076538040855007
317,0.046496106785317015
318,-0.04516129032258065
319,-0.010901001112347052
320,-0.06162402669632924
321,-0.11412680756395997
322,-0.04204671857619577
323,0.060734149054505006
324,0.16262513904338155
325,0.06607341490545049
326,-0.05406006674082313
327,-0.02469410456062291
328,-0.0037819799777530586
329,-0.08565072302558399
330,-0.034482758620689655
331,-0.045606229143492764
332,0.0002224694104560623
333,0.0135706340378198
334,-0.12703003337041155
335,-0.09098998887652948
336,-0.05183537263626252
337,0.07274749721913237
338,0.030033370411568408
339,0.14571746384872078
340,0.06206896551724137
341,0.06785317018909899
342,0.0878754171301446
343,0.09232480533926585
344,0.12480533926585094
345,0.19243604004449388
346,0.15372636262513903
347,0.13414905450500555
348,0.12525027808676306
349,0.10211345939933258
350,0.13058954393770855
351,0.12880978865406006
352,0.17196885428253617
353,0.18665183537263624
354,0.15150166852057842
355,0.1959955506117909
356,0.2266963292547275
357,0.2324805339265851
358,0.2293659621802002
359,0.26807563959955505
360,0.2636262513904338
361,0.2502780867630701
362,0.2556173526140155
363,0.185761957730812
364,0.28854282536151277
365,0.3939933259176863
366,0.3081201334816463
367,0.2609566184649611
368,0.42469410456062295
369,0.32547274749721916
370,0.3308120133481646
371,0.35884315906562847
372,0.47185761957730815
373,0.3935483870967742
374,0.33170189098998887
375,0.22447163515016688
376,0.2289210233592881
377,0.19866518353726362
378,0.22714126807563956
379,0.2551724137931034
380,0.23381535038932147
381,0.21067853170189096
382,0.22580645161290322
383,0.2200222469410456
384,0.2146829810901001
385,0.23203559510567295
386,0.21201334816462733
387,0.23559510567296996
388,0.19377085650723025
389,0.17819799777530587
390,0.15372636262513903
391,0.20845383759733035
392,0.21379310344827587
393,0.22758620689655173
394,0.1408231368186874
395,0.13770856507230256
396,0.14883203559510566
397,0.1479421579532814
398,0.12836484983314794
399,0.20622914349276972
400,0.16173526140155728
401,0.16262513904338155
402,0.07185761957730812
403,0.11679644048943269
404,0.15016685205784203
405,0.34371523915461627
406,0.207119021134594
407,0.19911012235817574
408,0.2266963292547275
409,0.16751946607341492
410,0.196440489432703
411,0.1599555061179088
412,0.07986651835372637
413,-0.01757508342602892
414,-0.059844271412680755
415,-0.10300333704115683
416,-0.11412680756395997
417,-0.1959955506117909
418,-0.2502780867630701
419,-0.24093437152391545
420,-0.24093437152391545
421,-0.19911012235817574
422,-0.17552836484983317
423,-0.09010011123470522
424,-0.1408231368186874
425,-0.16840934371523916
426,-0.12747497219132367
427,-0.06651835372636263
428,-0.21957730812013349
429,-0.25917686318131256
430,-0.2671857619577308
431,-0.24582869855394882
432,-0.2649610678531702
433,-0.2992213570634038
434,-0.2805339265850945
435,-0.26941045606229147
436,-0.2631813125695217
437,-0.2832035595105673
438,-0.28097886540600664
439,-0.2582869855394883
440,-0.2596218020022247
441,-0.314349276974416
442,-0.335706340378198
443,-0.28186874304783094
444,-0.3308120133481646
445,-0.3552836484983315
446,-0.3125695216907675
447,-0.2876529477196885
448,-0.3067853170189099
449,-0.28409343715239155
450,-0.22091212458286985
451,-0.2631813125695217
452,-0.24449388209121245
453,-0.314349276974416
454,-0.23381535038932147
455,-0.16929922135706338
456,-0.28587319243604004
457,-0.4211345939933259
458,-0.39621802002224693
459,-0.32769744160177977
460,-0.36284760845383757
461,-0.3899888765294772
462,-0.3939933259176863
463,-0.3899888765294772
464,-0.4206896551724138
465,-0.41357063403781974
466,-0.418020022246941
467,-0.32502780867630704
468,-0.32146829810900995
469,-0.31078976640711903
470,-0.2649610678531702
471,-0.18264738598442715
472,-0.13592880978865407
473,-0.2324805339265851
474,-0.2413793103448276
475,-0.08075639599555061
476,0.02736373748609566
477,0.06162402669632924
478,0.21601779755283645
479,0.09988876529477196
480,0.08075639599555061
481,0.11768631813125695
482,0.17953281423804227
483,0.23559510567296996
484,0.13637374860956616
485,0.03181312569521691
486,0.09098998887652948
487,0.1884315906562848
488,0.2636262513904338
489,0.3076751946607342
490,0.37619577308120133
491,0.2978865406006674
492,0.3081201334816463
493,0.3236929922135706
494,0.32458286985539486
495,0.3147942157953281
496,0.3098998887652948
497,0.35350389321468295
498,0.33303670745272523
499,0.2992213570634038
500,0.28142380422691876
501,0.2849833147942158
502,0.3210233592880979
503,0.23915461624026696
504,0.25917686318131256
505,0.23559510567296996
506,0.26585094549499444
507,0.1959955506117909
508,0.1875417130144605
509,0.24004449388209118
510,0.32458286985539486
511,0.2925472747497219
512,0.21023359288097884
513,0.16618464961067853
514,0.20845383759733035
515,0.26585094549499444
516,0.24360400444938823
517,0.10567296996662959
518,0.09766407119021134
519,0.08876529477196884
520,0.010011123470522802
521,0.13815350389321468
522,0.05228031145717464
523,0.05406006674082313
524,0.0825361512791991
525,0.06963292547274749
526,0.0002224694104560623
527,-0.05272525027808676
528,-0.09187986651835373
529,-0.08209121245828699
530,-0.04827586206896552
531,-0.05850945494994438
532,-0.06651835372636263
533,-0.15372636262513903
534,-0.13592880978865407
535,-0.13147942157953282
536,-0.17908787541713014
537,-0.10344827586206896
538,-0.04516129032258065
539,-0.08342602892102337
540,-0.09499443826473859
541,-0.1221357063403782
542,-0.16662958843159065
543,-0.13592880978865407
544,-0.1510567296996663
545,-0.21601779755283645
546,-0.2164627363737486
547,-0.07408231368186874
548,-0.028924240917662554
549,-0.11814439944060627
550,-0.12659917755499994
551,-0.1617532549780052
552,-0.0903326293274692
553,0.015797085424261857
554,-0.038491489836581703
555,0.08276782785669592
556,0.06763822491514936
557,0.011347202206159925
558,0.02647680514770649
559,-0.013127155493400697
560,-0.059405940961660776
561,-0.04405384385920912
562,0.02469685186046572
563,0.07409055558139716
564,0.11080209213073809
565,0.0905551234883743
566,0.016464567906977146
567,0.13394148486486812
568,0.18266770610308428
569,0.26743798140792613
570,0.2523083784663795
571,0.28078763106223187
572,0.29076751946607343
573,0.32235817575083425
574,0.3419354838709677
575,0.3864293659621802
576,0.33659621802002226
577,0.3219132369299221
578,0.3010011123470523
579,0.36151279199110126
580,0.35350389321468295
581,0.35661846496106786
582,0.3908787541713014
583,0.3125695216907675
584,0.3014460511679644
585,0.2565072302558398
586,0.2293659621802002
587,0.2525027808676307
588,0.23737486095661847
589,0.26985539488320354
590,0.26273637374860953
591,0.3125695216907675
592,0.2983314794215795
593,0.32858731924360396
594,0.23515016685205786
595,0.19688542825361513
596,0.14705228031145717
597,0.060734149054505006
598,-0.011345939933259176
599,-0.09988876529477196
600,-0.17374860956618463
601,-0.14927697441601778
602,-0.1546162402669633
603,-0.0896551724137931
604,-0.13726362625139044
605,-0.15951056729699667
606,-0.07408231368186874
607,0.004226918798665183
608,0.08342602892102337
609,0.16929922135706338
610,0.23025583982202447
611,0.13327400238215284
612,0.2309489390194903
613,0.2144843711125131
614,0.27166537046512296
615,0.3113732781223539
616,0.34742936894138277
617,0.35989320280475073
618,0.3398620412386236
619,0.3127086888934291
620,0.24949924572920565
621,0.18807035025974914
622,0.1546850809828706
623,0.14311152096688604
624,0.09014022704757207
625,0.11373248400323292
626,0.1697105729328138
627,0.11135864365670195
628,0.03830737341790547
629,0.008685974205222755
630,-0.02494433617910124
631,-0.013140319951490832
632,0.026726074477608473
633,0.11559027211565664
634,0.06146997129849949
635,-0.006013366757461906
636,0.044543457462680784
637,-0.027616943626862085
638,-0.09548187013187263
639,-0.09325618551341408
640,-0.09592700705556437
641,-0.028256758434947266
642,-0.048726221238216155
643,-0.05584603438717924
644,-0.09633997167190682
645,-0.11012235817575085
646,-0.12836484983314794
647,-0.13370411568409346
648,-0.11991101223581756
649,-0.16307007786429364
650,-0.11546162402669634
651,-0.01579532814238042
652,0.03626251390433815
653,0.055394883203559515
654,0.04516129032258065
655,0.07497219132369298
656,0.03225806451612903
657,0.01757508342602892
658,0.017130144605116793
659,-0.07230255839822024
660,-0.16974416017797553
661,-0.07942157953281423
662,-0.010456062291434927
663,0.1243604004449388
664,0.12658509454949946
665,0.14349276974416017
666,0.19866518353726362
667,0.27875417130144603
668,0.29032258064516125
669,0.19733036707452725
670,0.15639599555061176
671,0.17552836484983317
672,0.10923248053392658
673,0.04827586206896552
674,0.17552836484983317
675,0.09054505005561733
676,0.11946607341490545
677,0.13592880978865407
678,0.09276974416017797
679,0.22714126807563956
680,0.23559510567296996
681,0.37085650723025576
682,0.37886540600667407
683,0.2912124582869855
684,0.2912124582869855
685,0.2587319243604005
686,0.24315906562847608
687,0.23648498331479423
688,0.15906562847608455
689,0.20667408231368187
690,0.1474972191323693
691,0.21601779755283645
692,0.15283648498331479
693,0.1604004449388209
694,0.08387096774193549
695,0.10389321468298107
696,0.03937708565072302
697,0.018020022246941044
698,0.08743047830923248
699,0.030478309232480537
700,0.0424916573971079
701,0.0424916573971079
702,0.03314794215795328
703,0.06473859844271414
704,0.04160177975528365
705,0.11724137931034483
706,0.10255839822024472
707,0.0020022246941045607
708,-0.011790878754171301
709,0.05361512791991101
710,0.09232480533926585
711,0.06785317018909899
712,0.08031145717463849
713,-0.016240266963292546
714,0.0731924360400445
715,0.034709089101195065
716,-0.047168762111880466
717,0.015352097102451666
718,-0.004227389057196835
719,0.0008899766436203862
720,-0.023806875216845335
721,-0.03938146648020209
722,-0.08677272275298767
723,-0.1237067534632337
724,-0.071420625650536
725,-0.05006118620364673
726,-0.03648904238843583
727,-0.04227389057196835
728,-0.04049393728472757
729,-0.05362109277812827
730,-0.06875069571967485
731,-0.0970074541546221
732,-0.0778729563167838
733,0.008009789792583476
734,0.031149182526713518
735,-0.029146735078567652
736,-0.025141840182275912
737,0.03671153654934094
738,0.026921793469516685
739,0.0015574591263356758
740,-0.08321281617850612
741,-0.1753253987932161
742,-0.23940371713388392
743,-0.17577038711502627
744,-0.1911012235817575
745,-0.1568409343715239
746,-0.09632925472747497
747,-0.05761957730812013
748,0.04427141268075639
749,0.08476084538375972
750,0.2053392658509455
751,0.2511679644048943
752,0.2582869855394883
753,0.2765294771968854
754,0.19332591768631813
755,0.19421579532814237
756,0.1599555061179088
757,0.2164627363737486
758,0.20578420467185762
759,0.20489432703003335
760,0.20177975528364847
761,0.2956618464961067
762,0.2645161290322581
763,0.24849833147942155
764,0.20222469410456062
765,0.2716351501668521
766,0.28409343715239155
767,0.27474972191323693
768,0.2916573971078976
769,0.2765294771968854
770,0.2716351501668521
771,0.3236929922135706
772,0.32547274749721916
773,0.3181666500942881
774,0.19074117180189945
775,0.18752795591788612
776,0.12508392295904822
777,0.13088103881811283
778,0.08450411194559586
779,0.06934242431419607
780,-0.023897446625670782
781,-0.06231203372487989
782,-0.022334062266982042
783,-0.10363004891879668
784,-0.06253537434754972
785,-0.1487448546981004
786,-0.03372443402314288
787,-0.016750546700236534
788,-0.07682917419841823
789,-0.029704302815086115
790,-0.034841137136491986
791,0.020819750850189153
792,0.022610697159882846
793,-0.04558927240277514
794,-0.008794491435681066
795,-0.005186494949247808
796,-0.003833496266835336
797,0.040364460691972075
798,0.03495246596232219
799,0.04712945410403443
800,0.12199538119752454
801,0.11722955760713609
802,0.15383572214729543
803,0.09514402270247732
804,0.11546710192029715
805,0.030992273246537794
806,0.05189312794402312
807,0.04788421677238184
808,0.038752807992532286
809,0.009799560641789773
810,0.02203427772273984
811,0.01847318233320613
812,0.03538838543349126
813,0.027375920807040408
814,0.05541954699961839
815,0.04918763006793439
816,0.047852219296859254
817,0.025835205328354857
818,0.11202679551864217
819,0.09821832370521114
820,0.1307350476529681
821,0.11373248400323292
822,0.08924995320018865
823,0.12352549632445062
824,0.12352549632445062
825,0.12708659171398434
826,0.24988879636563924
827,0.32263179415640425
828,0.33957720974443933
829,0.3088079024924809
830,0.2432559000861348
831,0.22452675654146448
832,0.18573067348464736
833,0.28874096298033414
834,0.2860653710453812
835,0.3163887463081808
836,0.3703465169963977
837,0.3190643382431337
838,0.29364621486108117
839,0.34314466565770985
840,0.398886164302562
841,0.4488305470883495
842,0.5068017056789957
843,0.41003446403153243
844,0.4581951188606847
845,0.5010045898199311
846,0.41271005596648536
847,0.4269490397797953
848,0.469265324369342
849,0.46570184777232765
850,0.5124724781081424
851,0.48129205788426593
852,0.49020074937680214
853,0.4222123721215907
854,0.37156524871151125
855,0.3542107041609137
856,0.217797552836485
857,0.13414905450500555
858,0.17330367074527253
859,0.2956618464961067
860,0.2992213570634038
861,0.19421579532814237
862,0.2418242491657397
863,0.2289210233592881
864,0.16796440489432704
865,0.14126807563959956
866,0.046941045606229144
867,0.13904338153503895
868,0.13637374860956616
869,0.185761957730812
870,0.182202447163515
871,0.18665183537263624
872,0.2876529477196885
873,0.2703003337041157
874,0.3067853170189099
875,0.2983314794215795
876,0.22803114571746386
877,0.25428253615127916
878,0.23203559510567295
879,0.21423804226918797
880,0.26807563959955505
881,0.27341490545050057
882,0.31701890989988873
883,0.24360400444938823
884,0.22180200222469412
885,0.2489432703003337
886,0.11857619577308119
887,0.008231368186874304
888,0.1114571746384872
889,0.17864293659621802
890,0.22491657397107895
891,0.21067853170189096
892,0.19688542825361513
893,0.1959955506117909
894,0.27786429365962184
895,0.25739710789766407
896,0.26140155728587317
897,0.2609566184649611
898,0.2836484983314794
899,0.3081201334816463
900,0.24315906562847608
901,0.2360400444938821
902,0.21913236929922134
903,0.13637374860956616
904,0.07452725250278086
905,0.05850945494994438
906,0.071412680756396
907,0.07052280311457175
908,0.059844271412680755
909,0.059844271412680755
910,0.04471635150166852
911,-0.05628476084538376
912,-0.06162402669632924
913,-0.054505005561735265
914,-0.07497219132369298
915,-0.08565072302558399
916,-0.1003337041156841
917,0.026028921023359287
918,0.08342602892102337
919,0.07230255839822024
920,0.06473859844271414
921,0.13904338153503895
922,0.15417130144605118
923,0.13815350389321468
924,0.1764182424916574
925,0.15417130144605118
926,0.16885428253615126
927,0.10077864293659622
928,0.15061179087875418
929,0.18665183537263624
930,0.2088987764182425
931,0.19421579532814237
932,0.18175750834260287
933,0.26585094549499444
934,0.26896551724137935
935,0.3121245828698554
936,0.2649610678531702
937,0.27919911012235815
938,0.38509454949944383
939,0.4545050055617353
940,0.41935483870967744
941,0.5590656284760844
942,0.5577308120133482
943,0.5817575083426029
944,0.603559510567297
945,0.6017797552836485
946,0.6084538375973303
947,0.5546162402669632
948,0.5417130144605116
949,0.5590656284760844
950,0.5105672969966629
951,0.5599555061179087
952,0.47986651835372635
953,0.5190211345939933
954,0.4473859844271412
955,0.4553948832035596
956,0.489210233592881
957,0.4353726362625139
958,0.40200222469410457
959,0.28587319243604004
960,0.3299221357063403
961,0.3325917686318131
962,0.2992213570634038
963,0.3268075639599555
964,0.28854282536151277
965,0.27875417130144603
966,0.2582869855394883
967,0.15417130144605118
968,0.2164627363737486
969,0.07052280311457175
970,0.034037819799777526
971,0.06829810901001113
972,0.15150166852057842
973,0.09988876529477196
974,0.0002224694104560623
975,-0.024249165739710785
976,-0.030033370411568408
977,0.06963292547274749
978,0.08342602892102337
979,0.10567296996662959
980,0.09098998887652948
981,0.15150166852057842
982,0.23272889230673102
983,0.19178996670019324
984,0.18689509516028113
985,0.17471624254899773
986,0.1826281755969912
987,0.29141655491528706
988,0.3667253024238451
989,0.3412644714394856
990,0.33411757151405136
991,0.25773507856097283
992,0.2711044976298825
993,0.3400106326000077
994,0.34704416203879895
995,0.2825512248438045
996,0.3957521146056479
997,0.3190821892689412
998,0.4250670860579182
999,0.31953318882974535
1000,0.37771213217348165
1001,0.4038701067001228
1002,0.40432110626092693
1003,0.42371408737550564
1004,0.37626973871258534
1005,0.3832964627487842
1006,0.3996165959941494
1007,0.379823061730836
1008,0.40811018464652593
1009,0.42407872177635086
1010,0.4306093607678011
1011,0.40811018464652593
1012,0.3669763295034191
1013,0.39054985530227987
1014,0.3080425150062671
1015,0.23023527579052225
1016,0.2852136746380514
1017,0.2442403029844771
1018,0.24366461933277406
1019,0.22892413823656593
1020,0.302179862472267
1021,0.3061999936803238
1022,0.29275435088276347
1023,0.22316272188803074
1024,0.15869131329609604
1025,0.208546648749568
1026,0.22101048261293596
1027,0.26196307959257364
1028,0.24638328726336364
1029,0.3100378673512788
1030,0.2161139764523271
1031,0.2828845150060842
1032,0.350100190483533
1033,0.34787450586507446
1034,0.4616753838780754
1035,0.4730225860842353
1036,0.4754700218541914
1037,0.5203559510567297
1038,0.5506117908787541
1039,0.5506117908787541
1040,0.5452725250278087
1041,0.5185761957730812
1042,0.4994438264738598
1043,0.5114571746384872
1044,0.4923248053392658
1045,0.5813125695216907
1046,0.5412680756395996
1047,0.5074527252502781
1048,0.4674082313681869
1049,0.46607341490545046
1050,0.4242491657397108
1051,0.42602892102335926
1052,0.35350389321468295
1053,0.33704115684093433
1054,0.24404894327030033
1055,0.25917686318131256
1056,0.3147942157953281
1057,0.2449388209121246
1058,0.10344827586206896
1059,0.13770856507230256
1060,0.05939933259176862
1061,0.026028921023359287
1062,0.009121245828698554
1063,-0.001557285873192436
1064,0.009121245828698554
1065,0.009566184649610678
1066,0.061179087875417135
1067,0.0843159065628476
1068,0.11056729699666296
1069,0.17374860956618463
1070,0.17597330367074526
1071,0.13058954393770855
1072,0.08387096774193549
1073,0.12480533926585094
1074,0.10255839822024472
1075,0.09410456062291435
1076,0.12347052280311456
1077,0.18487208008898778
1078,0.2765294771968854
1079,0.3539488320355951
1080,0.26140155728587317
1081,0.2640711902113459
1082,0.2422691879866518
1083,0.2587319243604005
1084,0.21735261401557288
1085,0.22625139043381537
1086,0.08120133481646273
1087,0.07675194660734148
1088,0.13192436040044492
1089,0.05494994438264739
1090,0.023804226918798663
1091,0.033592880978865404
1092,0.03626251390433815
1093,0.06651835372636263
1094,0.024249165739710785
1095,-0.020244716351501667
1096,-0.05361512791991101
1097,-0.11412680756395997
1098,-0.08743047830923248
1099,-0.09855394883203561
1100,-0.02647385984427141
1101,0.09454949944382647
1102,-0.001557285873192436
1103,0.020689655172413793
1104,0.0037819799777530586
1105,-0.00689655172413793
1106,0.012235817575083427
1107,-0.0020022246941045607
1108,0.00689655172413793
1109,0.029143492769744164
1110,0.033592880978865404
1111,-0.0424916573971079
1112,-0.021579532814238044
1113,-0.07986651835372637
1114,-0.046496106785317015
1115,-0.17374860956618463
1116,-0.1221357063403782
1117,-0.08164627363737487
1118,-0.07853170189098999
1119,0.01579532814238042
1120,0.03314794215795328
1121,-0.08565072302558399
1122,-0.03181312569521691
1123,-0.01935483870967742
1124,-0.026028921023359287
1125,-0.064293659621802
1126,-0.13058954393770855
1127,-0.11590656284760845
1128,-0.22981090100111232
1129,-0.17419354838709677
1130,-0.2507230255839822
1131,-0.22358175750834258
1132,-0.1421579532814238
1133,-0.17864293659621802
1134,-0.20311457174638486
1135,-0.07942157953281423
1136,-0.11012235817575085
1137,-0.1532814238042269
1138,-0.17463848720800887
1139,-0.08520578420467186
1140,-0.053170189098998885
1141,0.040711902113459396
1142,0.021134593993325918
1143,0.05761957730812013
1144,0.09766407119021134
1145,0.10300333704115683
1146,0.1421579532814238
1147,0.14883203559510566
1148,0.20133481646273638
1149,0.15239154616240266
1150,0.1875417130144605
1151,0.27341490545050057
1152,0.2556173526140155
1153,0.2053392658509455
1154,0.20800889877641823
1155,0.16618464961067853
1156,0.0967741935483871
1157,0.09899888765294772
1158,0.09010011123470522
1159,0.17953281423804227
1160,0.1239154616240267
1161,0.07897664071190211
1162,0.0731924360400445
1163,0.1385984427141268
1164,0.16173526140155728
1165,0.040266963292547274
1166,0.034482758620689655
1167,0.05494994438264739
1168,0.13726362625139044
1169,0.10656284760845385
1170,0.041156840934371525
1171,-0.04516129032258065
1172,-0.047830923248053395
1173,0.030923248053392655
1174,-0.058064516129032254
1175,-0.11679644048943269
1176,-0.00689655172413793
1177,-0.06562847608453837
1178,0.007341490545050056
1179,-0.08120133481646273
1180,0.01668520578420467
1181,-0.030478309232480537
1182,0.03270300333704116
1183,0.1385984427141268
1184,0.1439377085650723
1185,0.14838709677419354
1186,0.21735261401557288
1187,0.2182424916573971
1188,0.21690767519466073
1189,0.2307007786429366
1190,0.23648498331479423
1191,0.20311457174638486
1192,0.2088987764182425
1193,0.23381535038932147
1194,0.28587319243604004
1195,0.3054505005561735
1196,0.32947719688542826
1197,0.35172413793103446
1198,0.35795328142380417
1199,0.2832035595105673
1200,0.2800889877641824
1201,0.2916573971078976
1202,0.3352614015572859
1203,0.21512791991101224
1204,0.182202447163515
1205,0.23292547274749723
1206,0.23781979977753054
1207,0.24360400444938823
1208,0.24404894327030033
1209,0.3263626251390434
1210,0.31835372636262516
1211,0.3779755283648498
1212,0.4117908787541713
1213,0.37085650723025576
1214,0.40734149054505003
1215,0.34371523915461627
1216,0.37263626251390436
1217,0.2978865406006674
1218,0.23781979977753054
1219,0.28809788654060065
1220,0.20355951056729701
1221,0.29521690767519465
1222,0.23559510567296996
1223,0.23381535038932147
1224,0.17152391546162402
1225,0.17508342602892102
1226,0.19154616240266964
1227,0.1581757508342603
1228,0.19243604004449388
1229,0.26585094549499444
1230,0.31657397107897667
1231,0.349944382647386
1232,0.2578420467185762
1233,0.24004449388209118
1234,0.23381535038932147
1235,0.1350389321468298
1236,0.2004449388209121
1237,0.13592880978865407
1238,0.19777530589543937
1239,0.14571746384872078
1240,0.21156840934371526
1241,0.18309232480533927
1242,0.1599555061179088
1243,0.05850945494994438
1244,0.1132369299221357
1245,0.061179087875417135
1246,0.1003337041156841
1247,0.1296996662958843
