,ic
149,0.14571746384872078
150,0.14438264738598441
151,0.19377085650723025
152,0.1657397107897664
153,0.16974416017797553
154,0.16262513904338155
155,0.14972191323692993
156,0.15283648498331479
157,0.1421579532814238
158,0.15773081201334815
159,0.160845383759733
160,0.09232480533926585
161,0.06251390433815351
162,0.13103448275862067
163,0.1408231368186874
164,0.13726362625139044
165,0.13548387096774192
166,-0.014905450500556172
167,0.0896551724137931
168,0.11368186874304784
169,0.1839822024471635
170,0.08654060066740822
171,0.17953281423804227
172,0.22135706340378197
173,0.20667408231368187
174,0.11056729699666296
175,0.14438264738598441
176,0.14616240266963293
177,0.16974416017797553
178,0.10211345939933258
179,0.09632925472747497
180,0.07586206896551724
181,-0.018020022246941044
182,0.01579532814238042
183,0.035817575083426034
184,-0.026028921023359287
185,0.03492769744160178
186,0.05139043381535039
187,0.0006674082313681868
188,-0.015350389321468297
189,-0.053170189098998885
190,-0.046941045606229144
191,-0.00689655172413793
192,-0.01846496106785317
193,0.007341490545050056
194,0.09276974416017797
195,0.11012235817575085
196,0.18487208008898778
197,0.14126807563959956
198,0.0932146829810901
199,0.02647385984427141
200,0.06963292547274749
201,-0.0064516129032258064
202,0.02647385984427141
203,0.04427141268075639
204,0.18887652947719688
205,0.21690767519466073
206,0.17819799777530587
207,0.071412680756396
208,0.028253615127919914
209,0.09499443826473859
210,0.045606229143492764
211,0.11501668520578419
212,0.16796440489432704
213,0.17775305895439378
214,0.24404894327030033
215,0.307230255839822
216,0.19377085650723025
217,0.17018909899888765
218,0.19688542825361513
219,0.2600667408231368
220,0.26807563959955505
221,0.23692992213570632
222,0.2342602892102336
223,0.1835372636262514
224,0.13370411568409346
225,0.14482758620689654
226,0.18887652947719688
227,0.18620689655172412
228,0.16929922135706338
229,0.1804226918798665
230,0.2164627363737486
231,0.2645161290322581
232,0.2938820912124583
233,0.17997775305895441
234,0.19911012235817574
235,0.2800889877641824
236,0.20311457174638486
237,0.2525027808676307
238,0.1884315906562848
239,0.189321468298109
240,0.12569521690767518
241,0.1474972191323693
242,0.16395995550611792
243,0.1710789766407119
244,0.1911012235817575
245,0.21512791991101224
246,0.22269187986651834
247,0.22180200222469412
248,0.17552836484983317
249,0.10700778642936595
250,0.10834260289210233
251,0.13548387096774192
252,0.1403781979977753
253,0.1403781979977753
254,0.11991101223581756
255,0.13147942157953282
256,0.11279199110122358
257,0.1581757508342603
258,0.1839822024471635
259,0.16262513904338155
260,0.15639599555061176
261,0.05406006674082313
262,-0.005116796440489433
263,0.054505005561735265
264,-0.0028921023359288096
265,-0.09365962180200223
266,-0.08654060066740822
267,-0.13993325917686317
268,0.05361512791991101
269,0.09588431590656285
270,0.16618464961067853
271,0.1568409343715239
272,0.09855394883203561
273,0.15906562847608455
274,0.14616240266963293
275,0.207119021134594
276,0.196440489432703
277,0.1479421579532814
278,0.2293659621802002
279,0.1510567296996663
280,0.17018909899888765
281,0.11679644048943269
282,0.1132369299221357
283,0.13815350389321468
284,0.20667408231368187
285,0.24582869855394882
286,0.18665183537263624
287,0.22269187986651834
288,0.2703003337041157
289,0.15307598270270645
290,0.11102458629164319
291,0.17065302141420904
292,0.11480698702702984
293,0.09589498335009662
294,0.1762153754368365
295,0.11146957461345337
296,0.05161864532998241
297,0.08677272275298767
298,0.21492935943432329
299,0.2340638572721616
300,0.2723328529478382
301,0.2963622223255886
302,0.22894649157134436
303,0.23428635143306667
304,0.19490488495286462
305,0.1806652586549384
306,0.14083880385292613
307,0.1684280798051581
308,0.14462120458831276
309,0.20936700541169587
310,0.18511514187304035
311,0.20958949957260095
312,0.22338413754871697
313,0.20135721561911238
314,0.09233507677561507
315,0.012459673010685407
316,0.04739125627278557
317,0.011790878754171301
318,-0.08698553948832036
319,-0.04427141268075639
320,-0.09454949944382647
321,-0.15417130144605118
322,-0.05761957730812013
323,0.04293659621802002
324,0.17374860956618463
325,0.07764182424916574
326,-0.040266963292547274
327,-0.00778642936596218
328,0.03848720800889878
329,-0.0424916573971079
330,-0.008231368186874304
331,0.014905450500556172
332,0.045606229143492764
333,0.06651835372636263
334,-0.03670745272525028
335,0.0843159065628476
336,0.10211345939933258
337,0.2186874304783092
338,0.1906562847608454
339,0.22358175750834258
340,0.1332591768631813
341,0.15906562847608455
342,0.2253615127919911
343,0.1959955506117909
344,0.196440489432703
345,0.2703003337041157
346,0.25339265850945497
347,0.2293659621802002
348,0.2324805339265851
349,0.10300333704115683
350,0.13548387096774192
351,0.10567296996662959
352,0.14927697441601778
353,0.15550611790878754
354,0.13414905450500555
355,0.12258064516129033
356,0.12614015572858733
357,0.1670745272525028
358,0.16618464961067853
359,0.16929922135706338
360,0.14126807563959956
361,0.13414905450500555
362,0.14126807563959956
363,0.12169076751946609
364,0.22847608453837595
365,0.3325917686318131
366,0.2645161290322581
367,0.21379310344827587
368,0.37130144605116794
369,0.2836484983314794
370,0.3041156840934371
371,0.3325917686318131
372,0.3882091212458286
373,0.3397107897664071
374,0.2800889877641824
375,0.17063403781979977
376,0.185761957730812
377,0.1599555061179088
378,0.1403781979977753
379,0.21334816462736375
380,0.16440489432703
381,0.1332591768631813
382,0.12525027808676306
383,0.15595105672969967
384,0.15150166852057842
385,0.1897664071190211
386,0.16929922135706338
387,0.20088987764182425
388,0.16529477196885425
389,0.17730812013348163
390,0.1621802002224694
391,0.22358175750834258
392,0.22135706340378197
393,0.22091212458286985
394,0.13770856507230256
395,0.13103448275862067
396,0.1239154616240267
397,0.17819799777530587
398,0.15506117908787542
399,0.2551724137931034
400,0.22758620689655173
401,0.22180200222469412
402,0.14660734149054505
403,0.18620689655172412
404,0.217797552836485
405,0.40289210233592887
406,0.25917686318131256
407,0.24004449388209118
408,0.26985539488320354
409,0.21067853170189096
410,0.2307007786429366
411,0.20667408231368187
412,0.11279199110122358
413,0.006006674082313682
414,-0.040266963292547274
415,-0.08698553948832036
416,-0.10700778642936595
417,-0.22180200222469412
418,-0.27252502780867627
419,-0.28097886540600664
420,-0.30233592880978866
421,-0.2582869855394883
422,-0.23381535038932147
423,-0.1408231368186874
424,-0.1884315906562848
425,-0.20756395995550608
426,-0.17463848720800887
427,-0.11546162402669634
428,-0.25917686318131256
429,-0.307230255839822
430,-0.3299221357063403
431,-0.314349276974416
432,-0.33170189098998887
433,-0.35350389321468295
434,-0.3228031145717464
435,-0.23915461624026696
436,-0.2360400444938821
437,-0.23737486095661847
438,-0.2266963292547275
439,-0.2200222469410456
440,-0.22847608453837595
441,-0.2912124582869855
442,-0.2912124582869855
443,-0.24938820912124582
444,-0.29299221357063404
445,-0.32947719688542826
446,-0.28231368186874306
447,-0.28097886540600664
448,-0.27697441601779754
449,-0.24760845383759733
450,-0.18309232480533927
451,-0.22358175750834258
452,-0.20489432703003335
453,-0.2805339265850945
454,-0.19243604004449388
455,-0.15239154616240266
456,-0.26896551724137935
457,-0.39532814238042263
458,-0.36774193548387096
459,-0.2912124582869855
460,-0.3521690767519466
461,-0.3730812013348164
462,-0.34638487208008895
463,-0.3539488320355951
464,-0.42469410456062295
465,-0.46562847608453833
466,-0.48654060066740823
467,-0.3810901001112347
468,-0.38731924360400444
469,-0.396662958843159
470,-0.3543937708565072
471,-0.28898776418242494
472,-0.25383759733036704
473,-0.3539488320355951
474,-0.38020022246941043
475,-0.22269187986651834
476,-0.11234705228031144
477,-0.03225806451612903
478,0.11279199110122358
479,-0.02736373748609566
480,-0.04516129032258065
481,0.0037819799777530586
482,0.07185761957730812
483,0.14349276974416017
484,0.0460511679644049
485,-0.02202447163515017
486,0.030033370411568408
487,0.1239154616240267
488,0.1897664071190211
489,0.2413793103448276
490,0.30945494994438266
491,0.23159065628476083
492,0.2520578420467186
493,0.2707452725250278
494,0.28231368186874306
495,0.2912124582869855
496,0.2912124582869855
497,0.3228031145717464
498,0.314349276974416
499,0.29699666295884314
500,0.2854282536151279
501,0.30634037819799775
502,0.33704115684093433
503,0.2164627363737486
504,0.22981090100111232
505,0.19866518353726362
506,0.22803114571746386
507,0.1604004449388209
508,0.15595105672969967
509,0.23648498331479423
510,0.3014460511679644
511,0.27519466073414905
512,0.17864293659621802
513,0.10389321468298107
514,0.14349276974416017
515,0.19288097886540603
516,0.16618464961067853
517,0.029143492769744164
518,0.021134593993325918
519,0.012235817575083427
520,-0.06785317018909899
521,0.061179087875417135
522,-0.0002224694104560623
523,-0.0020022246941045607
524,0.02202447163515017
525,-0.0037819799777530586
526,-0.064293659621802
527,-0.07986651835372637
528,-0.11724137931034483
529,-0.160845383759733
530,-0.14349276974416017
531,-0.1510567296996663
532,-0.15417130144605118
533,-0.19243604004449388
534,-0.16395995550611792
535,-0.13770856507230256
536,-0.18309232480533927
537,-0.0825361512791991
538,-0.03848720800889878
539,-0.07986651835372637
540,-0.11101223581757509
541,-0.13948832035595105
542,-0.18887652947719688
543,-0.1546162402669633
544,-0.1768631813125695
545,-0.2520578420467186
546,-0.24404894327030033
547,-0.10211345939933258
548,-0.06607341490545049
549,-0.16484983314794216
550,-0.1621802002224694
551,-0.1906562847608454
552,-0.1710789766407119
553,-0.06340378197997774
554,-0.13815350389321468
555,-0.0135706340378198
556,-0.01579532814238042
557,-0.06607341490545049
558,-0.05628476084538376
559,-0.08743047830923248
560,-0.12347052280311456
561,-0.0967741935483871
562,-0.05494994438264739
563,-0.029588431590656286
564,0.0028921023359288096
565,-0.013125695216907676
566,-0.060734149054505006
567,0.05761957730812013
568,0.12880978865406006
569,0.21290322580645163
570,0.20355951056729701
571,0.23470522803114574
572,0.24315906562847608
573,0.2649610678531702
574,0.2729699666295884
575,0.32591768631813123
576,0.2676307007786429
577,0.2547274749721913
578,0.23515016685205786
579,0.3139043381535039
580,0.2978865406006674
581,0.28231368186874306
582,0.3054505005561735
583,0.25383759733036704
584,0.23692992213570632
585,0.1959955506117909
586,0.17063403781979977
587,0.2186874304783092
588,0.1839822024471635
589,0.21112347052280311
590,0.207119021134594
591,0.2253615127919911
592,0.22204917258328638
593,0.2518633901445693
594,0.18378017690760975
595,0.16509066739158165
596,0.09344754758014057
597,-0.004004894896291738
598,-0.08944265268384884
599,-0.20246968642363788
600,-0.24296362370836547
601,-0.22026921929604562
602,-0.22026921929604562
603,-0.1695405506096836
604,-0.21670931272156407
605,-0.24874847189189797
606,-0.13972633304840065
607,-0.05295361029541298
608,0.028924240917662554
609,0.11258204541797885
610,0.16687062067882244
611,0.06987094075963575
612,0.1811909017333526
613,0.16338344210353908
614,0.26706780259367385
615,0.3090654028637102
616,0.35856938514058156
617,0.37462473074389113
618,0.34028413042570116
619,0.3166470938430509
620,0.25777749329758226
621,0.17502830574483574
622,0.14738052241698907
623,0.1397996786012892
624,0.08940936382634285
625,0.10412511946858381
626,0.14871831838446553
627,0.1010035955444721
628,0.02519515738747317
629,-0.04303243695382586
630,-0.08851749984802522
631,-0.059977852541860915
632,-0.02519515738747317
633,0.06800462834671962
634,-0.0015607619620558602
635,-0.06532903641176672
636,-0.017168381582614464
637,-0.06755869635756082
638,-0.13251678595147534
639,-0.13697113169774341
640,-0.13964373914550426
641,-0.0750055716420538
642,-0.08032039208673987
643,-0.08588274610936728
644,-0.1385984427141268
645,-0.16662958843159065
646,-0.1835372636262514
647,-0.19154616240266964
648,-0.15194660734149054
649,-0.20578420467185762
650,-0.15906562847608455
651,-0.03314794215795328
652,0.02513904338153504
653,0.04827586206896552
654,0.0424916573971079
655,0.0731924360400445
656,0.0353726362625139
657,0.021134593993325918
658,0.024249165739710785
659,-0.06384872080088987
660,-0.15951056729699667
661,-0.060734149054505006
662,0.010011123470522802
663,0.14527252502780869
664,0.11724137931034483
665,0.1350389321468298
666,0.19688542825361513
667,0.26941045606229147
668,0.28587319243604004
669,0.19243604004449388
670,0.15639599555061176
671,0.17018909899888765
672,0.09632925472747497
673,0.04516129032258065
674,0.1835372636262514
675,0.10166852057842046
676,0.1243604004449388
677,0.13948832035595105
678,0.09232480533926585
679,0.20845383759733035
680,0.21112347052280311
681,0.36462736373748605
682,0.4162402669632926
683,0.3308120133481646
684,0.3308120133481646
685,0.3090100111234705
686,0.29699666295884314
687,0.22580645161290322
688,0.17063403781979977
689,0.20845383759733035
690,0.15773081201334815
691,0.22625139043381537
692,0.17374860956618463
693,0.21423804226918797
694,0.11724137931034483
695,0.1345939933259177
696,0.07586206896551724
697,0.05761957730812013
698,0.1239154616240267
699,0.060289210233592884
700,0.06162402669632924
701,0.05005561735261402
702,0.04827586206896552
703,0.08476084538375972
704,0.06162402669632924
705,0.13681868743047831
706,0.12658509454949946
707,0.0371523915461624
708,0.038042269187986644
709,0.12080088987764183
710,0.15595105672969967
711,0.13058954393770855
712,0.13948832035595105
713,0.045606229143492764
714,0.0731924360400445
715,0.041156840934371525
716,-0.05228031145717464
717,0.026918798665183537
718,-0.010456062291434927
719,0.0037819799777530586
720,-0.03270300333704116
721,-0.04427141268075639
722,-0.07808676307007786
723,-0.10745272525027807
724,-0.04961067853170189
725,-0.02647385984427141
726,-0.035817575083426034
727,-0.04204671857619577
728,-0.060734149054505006
729,-0.08209121245828699
730,-0.09232480533926585
731,-0.11946607341490545
732,-0.09899888765294772
733,-0.0006674082313681868
734,-0.006006674082313682
735,-0.06651835372636263
736,-0.06562847608453837
737,-0.006006674082313682
738,0.001557285873192436
739,-0.018020022246941044
740,-0.0914349276974416
741,-0.17819799777530587
742,-0.1959955506117909
743,-0.13014460511679646
744,-0.15016685205784203
745,-0.1096774193548387
746,-0.04293659621802002
747,-0.017130144605116793
748,0.09054505005561733
749,0.15283648498331479
750,0.2765294771968854
751,0.2645161290322581
752,0.24404894327030033
753,0.2600667408231368
754,0.18487208008898778
755,0.18665183537263624
756,0.1296996662958843
757,0.16618464961067853
758,0.1621802002224694
759,0.1599555061179088
760,0.1546162402669633
761,0.24582869855394882
762,0.19555061179087874
763,0.207119021134594
764,0.15016685205784203
765,0.22491657397107895
766,0.2449388209121246
767,0.2525027808676307
768,0.2765294771968854
769,0.2551724137931034
770,0.24582869855394882
771,0.3045606229143492
772,0.3090100111234705
773,0.3045606229143492
774,0.17999777617222312
775,0.17427110562530604
776,0.1226352224770672
777,0.12753172863767603
778,0.09592700705556437
779,0.08257289934481293
780,-0.02605792261566826
781,-0.08619159019028731
782,-0.08539597592391349
783,-0.1683393259074535
784,-0.12374612699157178
785,-0.2017842250943648
786,-0.09743613963120155
787,-0.07023428829251371
788,-0.13177290279643047
789,-0.08138258802148414
790,-0.08004479205400769
791,-0.030374324683095574
792,-0.03126768717377486
793,-0.10857612002518001
794,-0.07433521756314568
795,-0.08511494699828462
796,-0.11475920294491673
797,-0.07478437295627646
798,-0.08017423767384593
799,-0.07972508228071515
800,-0.011004307131704345
801,0.05232660329973699
802,0.10105996345442765
803,0.04813168207301794
804,0.06543880244225739
805,-0.015384653625979195
806,-0.0024526259403734943
807,-0.0020066939512146773
808,-0.006020081853644032
809,-0.02162770147420263
810,-0.012026733514923811
811,-0.006458801332088714
812,0.02203427772273984
813,0.002003116156612713
814,0.04696194544947582
815,0.03583352235718298
816,0.03716893312825812
817,0.01648107926119189
818,0.11113592636938857
819,0.08663702476491413
820,0.12316265988431238
821,0.12352549632445062
822,0.08568885781065495
823,0.11903437608422665
824,0.11970185856694196
825,0.12059183521056235
826,0.25261520419504774
827,0.32271734931712226
828,0.31247235410070573
829,0.2503908119126759
830,0.18037948961474157
831,0.18662253746296503
832,0.13288767048854316
833,0.2068134165922537
834,0.19966651666681945
835,0.22825411636855647
836,0.30150984060425756
837,0.2773890533559169
838,0.2684554284491241
839,0.30128649998158774
840,0.354441568177005
841,0.394196199012233
842,0.4623150889265283
843,0.37990239916136453
844,0.4268039299220268
845,0.48375578870283104
846,0.40424652703237496
847,0.41761530784723233
848,0.45864105084984347
849,0.4702352825679727
850,0.518395937397125
851,0.47781612638367266
852,0.48985629009096077
853,0.43679038338106146
854,0.3817374304551744
855,0.3563476597014463
856,0.22724239954462
857,0.15530092431175738
858,0.2011347214582073
859,0.33348164627363736
860,0.33659621802002226
861,0.22091212458286985
862,0.26629588431590656
863,0.25339265850945497
864,0.20177975528364847
865,0.17597330367074526
866,0.08387096774193549
867,0.17285873192436038
868,0.17018909899888765
869,0.2200222469410456
870,0.21245828698553948
871,0.20311457174638486
872,0.30589543937708563
873,0.28898776418242494
874,0.32502780867630704
875,0.314349276974416
876,0.24983314794215797
877,0.2756395995550612
878,0.2502780867630701
879,0.2489432703003337
880,0.32057842046718577
881,0.3130144605116796
882,0.3561735261401557
883,0.31835372636262516
884,0.2943270300333704
885,0.3236929922135706
886,0.18086763070077863
887,0.053170189098998885
888,0.15372636262513903
889,0.2146829810901001
890,0.2560622914349277
891,0.2609566184649611
892,0.24093437152391545
893,0.23737486095661847
894,0.2622914349276974
895,0.25294771968854285
896,0.27252502780867627
897,0.2600667408231368
898,0.28231368186874306
899,0.3050055617352614
900,0.24404894327030033
901,0.23915461624026696
902,0.19733036707452725
903,0.11012235817575085
904,0.07185761957730812
905,0.06295884315906564
906,0.07764182424916574
907,0.08342602892102337
908,0.06696329254727475
909,0.06696329254727475
910,0.06696329254727475
911,-0.034482758620689655
912,-0.029143492769744164
913,-0.05406006674082313
914,-0.06607341490545049
915,-0.0843159065628476
916,-0.01668520578420467
917,0.1568409343715239
918,0.1670745272525028
919,0.15372636262513903
920,0.1239154616240267
921,0.16618464961067853
922,0.1768631813125695
923,0.16840934371523916
924,0.2395995550611791
925,0.22313681868743046
926,0.2253615127919911
927,0.14616240266963293
928,0.1884315906562848
929,0.22714126807563956
930,0.2582869855394883
931,0.24271412680756396
932,0.23470522803114574
933,0.3098998887652948
934,0.32057842046718577
935,0.3454949944382647
936,0.30634037819799775
937,0.31835372636262516
938,0.41090100111234706
939,0.49321468298109006
940,0.4540600667408231
941,0.5919911012235817
942,0.5959955506117909
943,0.6355951056729701
944,0.6582869855394883
945,0.6449388209121245
946,0.6440489432703003
947,0.582202447163515
948,0.5617352614015573
949,0.5666295884315907
950,0.5203559510567297
951,0.5546162402669632
952,0.49365962180200224
953,0.5270300333704115
954,0.4687430478309232
955,0.47897664071190205
956,0.5025583982202447
957,0.46607341490545046
958,0.4309232480533926
959,0.332146829810901
960,0.36907675194660733
961,0.3619577308120133
962,0.3388209121245828
963,0.3575083426028921
964,0.3121245828698554
965,0.32413793103448274
966,0.3139043381535039
967,0.18264738598442715
968,0.26140155728587317
969,0.1003337041156841
970,0.11635150166852058
971,0.14838709677419354
972,0.23203559510567295
973,0.18131256952169075
974,0.05361512791991101
975,0.034037819799777526
976,0.026028921023359287
977,0.14527252502780869
978,0.14126807563959956
979,0.15595105672969967
980,0.17196885428253617
981,0.2289210233592881
982,0.28790744421119496
983,0.22961397405405967
984,0.20647458131992963
985,0.19252171949666627
986,0.19109143251490057
987,0.27937639120799895
988,0.3609184462344298
989,0.35287818381831626
990,0.3479646901195802
991,0.2590751222969917
992,0.26797034158791844
993,0.3377648556343537
994,0.34433816467397405
995,0.2879632195734544
996,0.4169490939634434
997,0.3488481602820156
998,0.42867508254435144
999,0.34073016818754076
1000,0.3889871211935856
1001,0.43138107990917635
1002,0.44220506936847614
1003,0.4548330570709925
1004,0.411176690376283
1005,0.4141233811011406
1006,0.4132167070319537
1007,0.4003540380406109
1008,0.4336598440542458
1009,0.4381961781224926
1010,0.44233444213414264
1011,0.4062852089745459
1012,0.4062852089745459
1013,0.4254474535303358
1014,0.33282993817735124
1015,0.2563620930626109
1016,0.2992382085935583
1017,0.26387879346433885
1018,0.2599110831942969
1019,0.22409215700042304
1020,0.2899094338816662
1021,0.3002073751624049
1022,0.2952563031695026
1023,0.2258645525089409
1024,0.1545657973955023
1025,0.18485534847012527
1026,0.1942094745372882
1027,0.2367484764141484
1028,0.21982196257832967
1029,0.27216052509697963
1030,0.17527850511564888
1031,0.23741662827608861
1032,0.32650354320145014
1033,0.3091315947910046
1034,0.415535318266215
1035,0.39283333515793756
1036,0.403071484402847
1037,0.45967293642992946
1038,0.4948270138529348
1039,0.5003337041156841
1040,0.4602892102335928
1041,0.4273637374860957
1042,0.40556173526140155
1043,0.4153503893214683
1044,0.39443826473859844
1045,0.5052280311457175
1046,0.4687430478309232
1047,0.44471635150166855
1048,0.4269187986651835
1049,0.42869855394883205
1050,0.4313681868743047
1051,0.4353726362625139
1052,0.3548387096774193
1053,0.34282536151279197
1054,0.24938820912124582
1055,0.2640711902113459
1056,0.3139043381535039
1057,0.2507230255839822
1058,0.09632925472747497
1059,0.1421579532814238
1060,0.064293659621802
1061,0.06651835372636263
1062,0.05494994438264739
1063,0.04160177975528365
1064,0.04427141268075639
1065,0.03492769744160178
1066,0.06473859844271414
1067,0.06251390433815351
1068,0.09276974416017797
1069,0.14660734149054505
1070,0.15016685205784203
1071,0.06384872080088987
1072,0.009121245828698554
1073,0.035817575083426034
1074,0.02647385984427141
1075,0.03270300333704116
1076,0.060289210233592884
1077,0.12124582869855395
1078,0.207119021134594
1079,0.2956618464961067
1080,0.22269187986651834
1081,0.23692992213570632
1082,0.21423804226918797
1083,0.24404894327030033
1084,0.20177975528364847
1085,0.23025583982202447
1086,0.08520578420467186
1087,0.1003337041156841
1088,0.14482758620689654
1089,0.06963292547274749
1090,0.03314794215795328
1091,0.021579532814238044
1092,0.0135706340378198
1093,0.033592880978865404
1094,-0.0135706340378198
1095,-0.06607341490545049
1096,-0.10478309232480533
1097,-0.1897664071190211
1098,-0.1710789766407119
1099,-0.1875417130144605
1100,-0.0896551724137931
1101,0.028253615127919914
1102,-0.08120133481646273
1103,-0.03225806451612903
1104,-0.05850945494994438
1105,-0.07986651835372637
1106,-0.03270300333704116
1107,-0.071412680756396
1108,-0.04516129032258065
1109,-0.04338153503893215
1110,-0.04516129032258065
1111,-0.10611790878754171
1112,-0.08698553948832036
1113,-0.12747497219132367
1114,-0.11501668520578419
1115,-0.23781979977753054
1116,-0.20444938820912126
1117,-0.16529477196885425
1118,-0.17152391546162402
1119,-0.07052280311457175
1120,-0.054505005561735265
1121,-0.17196885428253617
1122,-0.12169076751946609
1123,-0.11857619577308119
1124,-0.1243604004449388
1125,-0.13637374860956616
1126,-0.217797552836485
1127,-0.2053392658509455
1128,-0.32769744160177977
1129,-0.27786429365962184
1130,-0.35706340378198
1131,-0.3147942157953281
1132,-0.2422691879866518
1133,-0.29521690767519465
1134,-0.3543937708565072
1135,-0.22358175750834258
1136,-0.22491657397107895
1137,-0.18798665183537264
1138,-0.21557285873192436
1139,-0.12258064516129033
1140,-0.09276974416017797
1141,0.005561735261401557
1142,-0.030478309232480537
1143,-0.02513904338153504
1144,0.02246941045606229
1145,0.04827586206896552
1146,0.08609566184649611
1147,0.0771968854282536
1148,0.1332591768631813
1149,0.07630700778642936
1150,0.11857619577308119
1151,0.21201334816462733
1152,0.20756395995550608
1153,0.14972191323692993
1154,0.1657397107897664
1155,0.12614015572858733
1156,0.04427141268075639
1157,0.04427141268075639
1158,0.0371523915461624
1159,0.13192436040044492
1160,0.10122358175750834
1161,0.0878754171301446
1162,0.09632925472747497
1163,0.17419354838709677
1164,0.19421579532814237
1165,0.08832035595105672
1166,0.08120133481646273
1167,0.10077864293659622
1168,0.18175750834260287
1169,0.14571746384872078
1170,0.0843159065628476
1171,-0.010901001112347052
1172,-0.01757508342602892
1173,0.06384872080088987
1174,-0.016240266963292546
1175,-0.07942157953281423
1176,0.02647385984427141
1177,-0.03626251390433815
1178,0.03492769744160178
1179,-0.06740823136818688
1180,0.03181312569521691
1181,-0.03492769744160178
1182,0.0424916573971079
1183,0.14883203559510566
1184,0.15506117908787542
1185,0.15417130144605118
1186,0.21735261401557288
1187,0.2182424916573971
1188,0.2182424916573971
1189,0.22981090100111232
1190,0.23692992213570632
1191,0.23114571746384868
1192,0.23470522803114574
1193,0.26807563959955505
1194,0.3219132369299221
1195,0.34638487208008895
1196,0.36774193548387096
1197,0.3904338153503893
1198,0.4042269187986652
1199,0.3348164627363737
1200,0.3348164627363737
1201,0.33837597330367075
1202,0.32947719688542826
1203,0.24983314794215797
1204,0.21023359288097884
1205,0.2707452725250278
1206,0.2636262513904338
1207,0.2956618464961067
1208,0.3098998887652948
1209,0.40956618464961064
1210,0.4117908787541713
1211,0.4642936596218019
1212,0.4896551724137932
1213,0.42380422691879865
1214,0.4776418242491657
1215,0.4175750834260289
1216,0.4487208008898776
1217,0.37085650723025576
1218,0.3041156840934371
1219,0.3592880978865406
1220,0.29076751946607343
1221,0.33926585094549494
1222,0.27919911012235815
1223,0.29299221357063404
1224,0.23648498331479423
1225,0.2387096774193548
1226,0.25739710789766407
1227,0.23025583982202447
1228,0.2547274749721913
1229,0.3441601779755284
1230,0.37352614015572855
1231,0.40289210233592887
1232,0.30945494994438266
1233,0.2422691879866518
1234,0.2307007786429366
1235,0.1350389321468298
1236,0.21334816462736375
1237,0.14349276974416017
1238,0.20756395995550608
1239,0.1532814238042269
1240,0.23114571746384868
1241,0.20311457174638486
1242,0.16440489432703
1243,0.06473859844271414
