,ic
142,-0.11857619577308119
143,-0.15194660734149054
144,-0.1385984427141268
145,-0.09988876529477196
146,-0.21379310344827587
147,-0.2146829810901001
148,-0.19733036707452725
149,-0.21245828698553948
150,-0.2200222469410456
151,-0.2053392658509455
152,-0.1408231368186874
153,-0.11234705228031144
154,-0.10166852057842046
155,-0.01268075639599555
156,-0.01757508342602892
157,0.08209121245828699
158,0.060289210233592884
159,0.03982202447163515
160,0.07230255839822024
161,0.035817575083426034
162,0.06829810901001113
163,0.024249165739710785
164,0.05005561735261402
165,-0.010901001112347052
166,-0.0006674082313681868
167,-0.028253615127919914
168,-0.05050055617352613
169,0.03626251390433815
170,0.02469410456062291
171,0.028253615127919914
172,0.13236929922135707
173,0.08075639599555061
174,0.018909899888765295
175,-0.025583982202447165
176,0.0878754171301446
177,0.005116796440489433
178,0.05183537263626252
179,0.06206896551724137
180,0.07630700778642936
181,0.19777530589543937
182,0.10522803114571745
183,0.0771968854282536
184,-0.018020022246941044
185,-0.08209121245828699
186,-0.06829810901001113
187,-0.054505005561735265
188,-0.1003337041156841
189,-0.13815350389321468
190,-0.04916573971078977
191,-0.07230255839822024
192,-0.03848720800889878
193,-0.010456062291434927
194,-0.0327066416530492
195,-0.014239626297926179
196,0.029146735078567652
197,0.06118589424890156
198,0.011569696367065022
199,0.06585827162790858
200,0.059405940961660776
201,0.032484147492144094
202,0.029146735078567652
203,0.04360885553739893
204,0.04316386721558873
205,0.08299032201760102
206,0.05962843512256588
207,0.07386806142049207
208,0.07453554390320735
209,0.0910001118101845
210,0.04093892560653777
211,-0.07520302638592265
212,0.010234731401634443
213,0.04093892560653777
214,0.05606852854808434
215,0.04805873875550086
216,-0.009789743079824248
217,0.02336188689503514
218,0.0843252869830316
219,0.2309489390194903
220,0.21700425029971054
221,0.22946808416307854
222,0.14573367539283824
223,0.11124708045254827
224,0.16662958843159065
225,0.1710789766407119
226,0.15728587319243603
227,0.08565072302558399
228,0.1408231368186874
229,0.09010011123470522
230,0.10433815350389322
231,0.1604004449388209
232,0.2640711902113459
233,0.27697441601779754
234,0.2631813125695217
235,0.2582869855394883
236,0.2489432703003337
237,0.19911012235817574
238,0.14705228031145717
239,0.09499443826473859
240,0.07363737486095662
241,0.16395995550611792
242,0.07764182424916574
243,0.0771968854282536
244,0.09276974416017797
245,0.041156840934371525
246,-0.034037819799777526
247,-0.00778642936596218
248,-0.0967741935483871
249,-0.13993325917686317
250,-0.20800889877641823
251,-0.17330367074527253
252,-0.1532814238042269
253,-0.2186874304783092
254,-0.2146829810901001
255,-0.32146829810900995
256,-0.32947719688542826
257,-0.3041156840934371
258,-0.40600667408231367
259,-0.4131256952169076
260,-0.47141268075639603
261,-0.3971078976640712
262,-0.3121245828698554
263,-0.4006674082313682
264,-0.4131256952169076
265,-0.4487208008898776
266,-0.43715239154616237
267,-0.40734149054505003
268,-0.3681868743047831
269,-0.24805339265850945
270,-0.17463848720800887
271,-0.16307007786429364
272,-0.1835372636262514
273,-0.15906562847608455
274,-0.09365962180200223
275,-0.04382647385984427
276,0.06607341490545049
277,-0.0024471635150166847
278,-0.024249165739710785
279,-0.011345939933259176
280,-0.15061179087875418
281,-0.09766407119021134
282,-0.040711902113459396
283,0.01668520578420467
284,0.019799777530589546
285,0.047830923248053395
286,0.053170189098998885
287,0.041156840934371525
288,0.0389321468298109
289,0.0825361512791991
290,0.040266963292547274
291,0.00778642936596218
292,-0.02246941045606229
293,0.10745272525027807
294,0.05761957730812013
295,-0.06162402669632924
296,-0.1479421579532814
297,-0.1408231368186874
298,-0.12258064516129033
299,-0.10567296996662959
300,-0.01668520578420467
301,-0.09187986651835373
302,-0.08921023359288098
303,-0.09810901001112346
304,-0.06162402669632924
305,-0.047385984427141266
306,0.05005561735261402
307,0.028698553948832032
308,0.02647385984427141
309,0.030033370411568408
310,-0.025583982202447165
311,-0.01268075639599555
312,0.14349276974416017
313,0.17819799777530587
314,0.22402669632925473
315,0.20934371523915463
316,0.10878754171301447
317,0.12836484983314794
318,0.08298109010011123
319,0.05005561735261402
320,0.005116796440489433
321,-0.07675194660734148
322,-0.16307007786429364
323,-0.2200222469410456
324,-0.19777530589543937
325,-0.16885428253615126
326,-0.12880978865406006
327,-0.14527252502780869
328,-0.16262513904338155
329,-0.14660734149054505
330,-0.11679644048943269
331,-0.13414905450500555
332,-0.18086763070077863
333,-0.040266963292547274
334,0.026028921023359287
335,-0.05005561735261402
336,-0.071412680756396
337,0.001557285873192436
338,-0.034482758620689655
339,-0.09499443826473859
340,-0.024249165739710785
341,0.06562847608453837
342,-0.035817575083426034
343,-0.04471635150166852
344,-0.14571746384872078
345,-0.2164627363737486
346,-0.185761957730812
347,-0.1479421579532814
348,-0.18531701890989988
349,-0.12836484983314794
350,-0.11813125695216908
351,-0.06295884315906564
352,-0.13103448275862067
353,-0.16840934371523916
354,-0.19510567296996661
355,-0.10878754171301447
356,-0.07986651835372637
357,-0.07897664071190211
358,-0.17597330367074526
359,-0.12614015572858733
360,-0.1114571746384872
361,-0.05050055617352613
362,-0.02513904338153504
363,-0.020689655172413793
364,-0.026028921023359287
365,-0.07007786429365963
366,-0.09588431590656285
367,-0.15194660734149054
368,-0.12836484983314794
369,-0.08476084538375972
370,-0.03982202447163515
371,-0.02246941045606229
372,-0.06518353726362626
373,-0.04961067853170189
374,-0.05583982202447163
375,-0.06295884315906564
376,0.03670745272525028
377,-0.018020022246941044
378,-0.004226918798665183
379,0.023804226918798663
380,0.020689655172413793
381,0.028253615127919914
382,0.033592880978865404
383,-0.030033370411568408
384,0.0135706340378198
385,-0.12658509454949946
386,-0.12480533926585094
387,-0.217797552836485
388,-0.09410456062291435
389,-0.1345939933259177
390,-0.15150166852057842
391,-0.20667408231368187
392,-0.22625139043381537
393,-0.1946607341490545
394,-0.21290322580645163
395,-0.14927697441601778
396,-0.07586206896551724
397,-0.08387096774193549
398,-0.09899888765294772
399,-0.07675194660734148
400,-0.14482758620689654
401,-0.12880978865406006
402,-0.16262513904338155
403,-0.1768631813125695
404,-0.11724137931034483
405,-0.08520578420467186
406,-0.0896551724137931
407,0.01579532814238042
408,0.06740823136818688
409,0.10700778642936595
410,0.11279199110122358
411,0.11457174638487205
412,0.1657397107897664
413,0.15639599555061176
414,0.2088987764182425
415,0.24716351501668518
416,0.17241379310344826
417,0.17864293659621802
418,0.1568409343715239
419,0.12791991101223582
420,0.09810901001112346
421,0.12836484983314794
422,0.21023359288097884
423,0.22803114571746386
424,0.2547274749721913
425,0.23470522803114574
426,0.20489432703003335
427,0.20756395995550608
428,0.16173526140155728
429,0.16395995550611792
430,0.31523915461624025
431,0.2516129032258065
432,0.27608453837597335
433,0.4175750834260289
434,0.47319243604004446
435,0.4562847608453838
436,0.4558398220244716
437,0.4473859844271412
438,0.46562847608453833
439,0.48209121245828696
440,0.4674082313681869
441,0.38509454949944383
442,0.37263626251390436
443,0.3650723025583982
444,0.2502780867630701
445,0.21557285873192436
446,0.24093437152391545
447,0.3503893214682981
448,0.40111234705228027
449,0.40333704115684094
450,0.41579532814238046
451,0.396662958843159
452,0.3543937708565072
453,0.3210233592880979
454,0.33837597330367075
455,0.3299221357063403
456,0.36729699666295884
457,0.307230255839822
458,0.289432703003337
459,0.23692992213570632
460,0.18487208008898778
461,0.2449388209121246
462,0.23559510567296996
463,0.22358175750834258
464,0.24760845383759733
465,0.16395995550611792
466,0.1835372636262514
467,0.12614015572858733
468,0.056729699666295874
469,-0.0002224694104560623
470,0.0033370411568409346
471,0.02513904338153504
472,-0.014905450500556172
473,-0.046941045606229144
474,-0.04827586206896552
475,-0.004226918798665183
476,-0.005561735261401557
477,-0.10300333704115683
478,-0.17908787541713014
479,-0.21334816462736375
480,-0.32947719688542826
481,-0.2921023359288098
482,-0.2876529477196885
483,-0.29521690767519465
484,-0.33793103448275863
485,-0.31123470522803115
486,-0.4442714126807564
487,-0.3210233592880979
488,-0.2324805339265851
489,-0.1332591768631813
490,-0.018909899888765295
491,-0.08609566184649611
492,-0.19777530589543937
493,-0.12791991101223582
494,-0.16173526140155728
495,-0.11546162402669634
496,-0.17908787541713014
497,-0.18487208008898778
498,-0.2413793103448276
499,-0.13592880978865407
500,-0.20934371523915463
501,-0.1897664071190211
502,-0.24582869855394882
503,-0.24671857619577306
504,-0.2600667408231368
505,-0.2547274749721913
506,-0.28987764182424913
507,-0.30945494994438266
508,-0.3103448275862069
509,-0.28898776418242494
510,-0.2342602892102336
511,-0.196440489432703
512,-0.22358175750834258
513,-0.2324805339265851
514,-0.22625139043381537
515,-0.24716351501668518
516,-0.2164627363737486
517,-0.2699507389162561
