,ic
144,-0.03671153654934094
145,-0.06608076578881368
146,-0.07920792128221438
147,-0.064523306662478
148,-0.09367004174104565
149,-0.09189008845380488
150,-0.064523306662478
151,-0.04027144312382248
152,-0.04049393728472757
153,-0.04939370372093144
154,-0.0647458008233831
155,0.02870174675675746
156,0.16931805644877848
157,0.22382912587052714
158,0.26321059235072924
159,0.375570143607803
160,0.36711536549340934
161,0.3820224742740508
162,0.3927021939974954
163,0.3844699100440069
164,0.4474357575801492
165,0.4394259677875657
166,0.40605184365180125
167,0.33392658509454953
168,0.3041156840934371
169,0.4100111234705228
170,0.2925472747497219
171,0.27875417130144603
172,0.23692992213570632
173,0.21957730812013349
174,0.22313681868743046
175,0.2088987764182425
176,0.13904338153503895
177,0.17997775305895441
178,0.10344827586206896
179,0.0011123470522803117
180,0.030478309232480537
181,-0.10745272525027807
182,-0.12258064516129033
183,-0.14527252502780869
184,-0.1768631813125695
185,-0.2987764182424916
186,-0.23470522803114574
187,-0.3054505005561735
188,-0.3210233592880979
189,-0.31835372636262516
190,-0.3984427141268076
191,-0.3632925472747497
192,-0.2707452725250278
193,-0.2582869855394883
194,-0.16885428253615126
195,-0.03626251390433815
196,0.012235817575083427
197,0.09098998887652948
198,0.008231368186874304
199,-0.08698553948832036
200,-0.05183537263626252
201,-0.008231368186874304
202,0.08387096774193549
203,0.028253615127919914
204,-0.033592880978865404
205,0.033592880978865404
206,-0.0064516129032258064
207,-0.08164627363737487
208,-0.029588431590656286
209,-0.05183537263626252
210,-0.11768631813125695
211,-0.14260289210233593
212,-0.17152391546162402
213,-0.17997775305895441
214,-0.16307007786429364
215,-0.21290322580645163
216,-0.3045606229143492
217,-0.40200222469410457
218,-0.3410456062291435
219,-0.3917686318131257
220,-0.41935483870967744
221,-0.4206896551724138
222,-0.4100111234705228
223,-0.28587319243604004
224,-0.2547274749721913
225,-0.28186874304783094
226,-0.23470522803114574
227,-0.17508342602892102
228,-0.17775305895439378
229,-0.1003337041156841
230,-0.060734149054505006
231,-0.053170189098998885
232,-0.06874304783092325
233,-0.09855394883203561
234,-0.08031145717463849
235,-0.1946607341490545
236,-0.18798665183537264
237,-0.12525027808676306
238,-0.10923248053392658
239,-0.11724137931034483
240,-0.023804226918798663
241,0.023359288097886538
242,-0.04827586206896552
243,-0.047385984427141266
244,-0.03314794215795328
245,-0.11635150166852058
246,-0.15550611790878754
247,-0.16929922135706338
248,-0.14616240266963293
249,-0.10923248053392658
250,-0.06651835372636263
251,-0.058954393770856504
252,0.005561735261401557
253,-0.12169076751946609
254,-0.06295884315906564
255,-0.04872080088987764
256,-0.059844271412680755
257,-0.10433815350389322
258,-0.016240266963292546
259,-0.030478309232480537
260,-0.058064516129032254
261,-0.027808676307007785
262,-0.017130144605116793
263,-0.01757508342602892
264,0.04471635150166852
265,0.07230255839822024
266,0.0460511679644049
267,0.03181312569521691
268,0.020244716351501667
269,0.02647385984427141
270,-0.07185761957730812
271,-0.05761957730812013
272,0.011790878754171301
273,-0.008231368186874304
274,-0.10789766407119021
275,-0.0896551724137931
276,-0.08387096774193549
277,-0.04827586206896552
278,-0.0771968854282536
279,-0.11946607341490545
280,-0.11368186874304784
281,-0.08832035595105672
282,-0.04427141268075639
283,0.01935483870967742
284,-0.04471635150166852
285,-0.09766407119021134
286,-0.064293659621802
287,-0.010456062291434927
288,-0.09543937708565071
289,-0.10300333704115683
290,-0.07808676307007786
291,-0.05094549499443826
292,-0.005116796440489433
293,-0.06785317018909899
294,-0.0037819799777530586
295,0.030033370411568408
296,0.027808676307007785
297,0.0353726362625139
298,0.010901001112347052
299,0.020689655172413793
300,0.06251390433815351
301,0.06607341490545049
302,0.07897664071190211
303,0.11412680756395997
304,0.1621802002224694
305,0.08832035595105672
306,0.14571746384872078
307,0.2186874304783092
308,0.2186874304783092
309,0.3054505005561735
310,0.3325917686318131
311,0.33348164627363736
312,0.3125695216907675
313,0.31523915461624025
314,0.22402669632925473
315,0.33303670745272523
316,0.32458286985539486
317,0.3779755283648498
318,0.3957730812013348
319,0.41935483870967744
320,0.38242491657397104
321,0.36551724137931035
322,0.3459399332591768
323,0.3650723025583982
324,0.3512791991101224
325,0.3397107897664071
326,0.3232480533926585
327,0.32547274749721916
328,0.3592880978865406
329,0.38020022246941043
330,0.31657397107897667
331,0.29076751946607343
332,0.2600667408231368
333,0.2756395995550612
334,0.2956618464961067
335,0.37130144605116794
336,0.33125695216907675
337,0.29076751946607343
338,0.23470522803114574
339,0.18620689655172412
340,0.1132369299221357
341,0.14883203559510566
342,0.189321468298109
343,0.1510567296996663
344,0.2253615127919911
345,0.21067853170189096
346,0.17597330367074526
347,0.0914349276974416
348,0.17374860956618463
349,0.19332591768631813
350,0.13681868743047831
351,0.029588431590656286
352,0.010456062291434927
353,0.0135706340378198
354,-0.06473859844271414
355,-0.17552836484983317
356,-0.09810901001112346
357,-0.16751946607341492
358,-0.20088987764182425
359,-0.24582869855394882
360,-0.21913236929922134
361,-0.20800889877641823
362,-0.19421579532814237
363,-0.24048943270300333
364,-0.31167964404894327
365,-0.2805339265850945
366,-0.27341490545050057
367,-0.2832035595105673
368,-0.2556173526140155
369,-0.2660098522167487
