,ic
144,-0.11546162402669634
145,-0.08698553948832036
146,-0.21156840934371526
147,-0.19332591768631813
148,-0.20177975528364847
149,-0.24849833147942155
150,-0.24983314794215797
151,-0.2551724137931034
152,-0.16929922135706338
153,-0.09855394883203561
154,-0.11457174638487205
155,-0.022914349276974413
156,-0.020244716351501667
157,0.07853170189098999
158,0.04204671857619577
159,0.011345939933259176
160,0.05406006674082313
161,0.010011123470522802
162,0.040711902113459396
163,0.0033370411568409346
164,0.0424916573971079
165,0.012235817575083427
166,0.033592880978865404
167,-0.0064516129032258064
168,-0.04382647385984427
169,0.04204671857619577
170,0.029591723400377846
171,-0.0260318168258963
172,0.08032039208673987
173,0.029591723400377846
174,-0.04093892560653777
175,-0.09544999502828642
176,0.05762598767442001
177,-0.022916898573224945
178,0.04583379714644989
179,0.07030815484601051
180,0.0965624658328119
181,0.22382912587052714
182,0.11525197534884002
183,0.08543775778755709
184,0.012904661332495602
185,-0.07475803806411245
186,-0.07386806142049207
187,-0.071420625650536
188,-0.05072866868636202
189,-0.0647458008233831
190,0.002669929930861159
191,-0.03493158326210016
192,0.016242073746072047
193,-0.019801980320553594
194,-0.03827325417406799
195,-0.0048954162315668365
196,-0.023141967640134136
197,0.018691589247800646
198,-0.019579486159648496
199,0.04360885553739893
200,0.020246968642363784
201,-0.012459673010685407
202,-0.017801513569333953
203,0.016688918971250577
204,0.02336448655975081
205,0.04939920015490171
206,-0.02358700547936748
207,-0.02136181628320074
208,0.0017801513569333947
209,-0.0026702270354000924
210,-0.08389896984646351
211,-0.22721710401389714
212,-0.12618227029958837
213,-0.11460999859662785
214,-0.09569378523601937
215,-0.06854345547138131
216,-0.06854345547138131
217,-0.055635921648848466
218,0.073018716195184
219,0.21727520428810854
220,0.2089554105302166
221,0.20873264356803087
222,0.1326803501595417
223,0.10908283821841515
224,0.15066207582508168
225,0.13997997886850275
226,0.1568932990497527
227,0.08278625141348654
228,0.11705797914917718
229,0.04517636837886496
230,0.03426791362096785
231,0.08878504892705308
232,0.19648420602152347
233,0.17779261677372282
234,0.17311971946177265
235,0.19626168710190678
236,0.19381397898612338
237,0.18179795732682297
238,0.13328883285038795
239,0.07965290960402457
240,0.05784848183532511
241,0.14017132137021085
242,0.04850372707731105
243,0.047168762111880466
244,0.05740349351351492
245,-0.009344754758014056
246,-0.08187785121307554
247,-0.04583379714644989
248,-0.15506117908787542
249,-0.19243604004449388
250,-0.2711902113459399
251,-0.2360400444938821
252,-0.20222469410456062
253,-0.2756395995550612
254,-0.26852057842046717
255,-0.3659621802002225
256,-0.36774193548387096
257,-0.3343715239154616
258,-0.44338153503893213
259,-0.4384872080088987
260,-0.48609566184649605
261,-0.4411568409343715
262,-0.3521690767519466
263,-0.4278086763070078
264,-0.4509454949944383
265,-0.4994438264738598
266,-0.48654060066740823
267,-0.4402669632925473
268,-0.36017797552836484
269,-0.23025583982202447
270,-0.12124582869855395
271,-0.13370411568409346
272,-0.15773081201334815
273,-0.11902113459399331
274,-0.057174638487208
275,-0.0046718576195773085
276,0.08120133481646273
277,0.060734149054505006
278,0.03181312569521691
279,0.0424916573971079
280,-0.09878740744186287
281,-0.04138391392834796
282,0.022249416090509653
283,0.06875069571967485
284,0.08009789792583477
285,0.10167983153362913
286,0.10768717387806674
287,0.10123484321181894
288,0.10234731401634442
289,0.1350539556693936
290,0.0907776176492794
291,0.04294137305468364
292,-0.0008899766436203862
293,0.12548670675047446
294,0.02069195696417398
295,-0.0896651468447539
296,-0.17198798637963963
297,-0.1702080330923989
298,-0.15374346518542173
299,-0.12014684688875214
300,-0.029146735078567652
301,-0.10813216219987692
302,-0.12081432937146745
303,-0.11769941111879609
304,-0.07698297967316341
305,-0.13305150822124776
306,-0.07676048551225832
307,-0.10345978482086991
308,-0.06986316652420033
309,-0.05094549499443826
310,-0.05228031145717464
311,-0.030923248053392655
312,0.11679644048943269
313,0.07007786429365963
314,0.1403781979977753
315,0.13103448275862067
316,0.03225806451612903
317,0.05583982202447163
318,0.023359288097886538
319,-0.012235817575083427
320,-0.05094549499443826
321,-0.12703003337041155
322,-0.20934371523915463
323,-0.24983314794215797
324,-0.20667408231368187
325,-0.17819799777530587
326,-0.1296996662958843
327,-0.14660734149054505
328,-0.16751946607341492
329,-0.14304783092324808
330,-0.10389321468298107
331,-0.11546162402669634
332,-0.13058954393770855
333,0.04471635150166852
334,0.11368186874304784
335,0.026028921023359287
336,-0.005561735261401557
337,0.05628476084538376
338,0.026028921023359287
339,-0.047385984427141266
340,0.005561735261401557
341,0.08654060066740822
342,-0.0024471635150166847
343,-0.01668520578420467
344,-0.10745272525027807
345,-0.1568409343715239
346,-0.11457174638487205
347,-0.09810901001112346
348,-0.1345939933259177
349,-0.08031145717463849
350,-0.08476084538375972
351,-0.01935483870967742
352,-0.08876529477196884
353,-0.11368186874304784
354,-0.13681868743047831
355,-0.06518353726362626
356,-0.034037819799777526
357,-0.02647385984427141
358,-0.12525027808676306
359,-0.09410456062291435
360,-0.08031145717463849
361,-0.055394883203559515
362,-0.08164627363737487
363,-0.08698553948832036
364,-0.09365962180200223
365,-0.1586206896551724
366,-0.18665183537263624
367,-0.2395995550611791
368,-0.2293659621802002
369,-0.17953281423804227
370,-0.15550611790878754
371,-0.14260289210233593
372,-0.20800889877641823
373,-0.21156840934371526
374,-0.2387096774193548
375,-0.3045606229143492
376,-0.2146829810901001
377,-0.2387096774193548
378,-0.2382647385984427
379,-0.2004449388209121
380,-0.189321468298109
381,-0.16307007786429364
382,-0.13637374860956616
383,-0.18487208008898778
384,-0.13281423804226916
385,-0.2502780867630701
386,-0.2186874304783092
387,-0.29343715239154616
388,-0.16974416017797553
389,-0.21245828698553948
390,-0.2266963292547275
391,-0.3027808676307008
392,-0.33615127919911014
393,-0.33125695216907675
394,-0.32502780867630704
395,-0.2525027808676307
396,-0.17330367074527253
397,-0.15951056729699667
398,-0.16662958843159065
399,-0.16440489432703
400,-0.21957730812013349
401,-0.1959955506117909
402,-0.2413793103448276
403,-0.2636262513904338
404,-0.2004449388209121
405,-0.21690767519466073
406,-0.21290322580645163
407,-0.11590656284760845
408,-0.060734149054505006
409,-0.017130144605116793
410,-0.001557285873192436
411,0.007341490545050056
412,0.040266963292547274
413,0.04338153503893215
414,0.1132369299221357
415,0.18086763070077863
416,0.17196885428253617
417,0.1835372636262514
418,0.17152391546162402
419,0.13548387096774192
420,0.11590656284760845
421,0.16173526140155728
422,0.23292547274749723
423,0.2449388209121246
424,0.2676307007786429
425,0.2565072302558398
426,0.2422691879866518
427,0.26585094549499444
428,0.2422691879866518
429,0.21379310344827587
430,0.3512791991101224
431,0.30634037819799775
432,0.3441601779755284
433,0.46073414905450494
434,0.49499443826473855
435,0.4794215795328142
436,0.4981090100111235
437,0.49988876529477194
438,0.5225806451612903
439,0.5163515016685205
440,0.5119021134593993
441,0.43003337041156836
442,0.4082313681868743
443,0.4068965517241379
444,0.36729699666295884
445,0.31746384872080086
446,0.28097886540600664
447,0.3975528364849833
448,0.4442714126807564
449,0.4331479421579533
450,0.47363737486095664
451,0.44338153503893213
452,0.39888765294771966
453,0.36462736373748605
454,0.40155728587319245
455,0.4304783092324805
456,0.3668520578420467
457,0.33170189098998887
458,0.3010011123470523
459,0.2729699666295884
460,0.20311457174638486
461,0.2462736373748609
462,0.24093437152391545
463,0.2413793103448276
464,0.27252502780867627
465,0.182202447163515
466,0.19688542825361513
467,0.12880978865406006
468,0.03136818687430478
469,-0.00867630700778643
470,-0.05228031145717464
471,-0.04204671857619577
472,-0.057174638487208
473,-0.11768631813125695
474,-0.21201334816462733
475,-0.15773081201334815
476,-0.13370411568409346
477,-0.2507230255839822
478,-0.32502780867630704
479,-0.2800889877641824
480,-0.37486095661846497
481,-0.3308120133481646
482,-0.31701890989988873
483,-0.34175103115022837
484,-0.38469240420491196
485,-0.43631104953489436
486,-0.4567805123381633
487,-0.3628879764362125
488,-0.2529758609490948
489,-0.15196351189818097
490,-0.05473356358265376
491,-0.0651907891451933
492,-0.14751362868007906
493,-0.09967738408548325
494,-0.12192680017599292
495,-0.08076538040855007
496,-0.07898542712130928
497,-0.052069427190301804
498,-0.05696484342186863
499,-0.02492211899706753
500,-0.058299956939568694
501,-0.08611482189165298
502,-0.18780596815647316
503,-0.1651090383555724
504,-0.17311971946177265
505,-0.13506898420732133
506,-0.17757009785410616
507,-0.2100578601181406
508,-0.22007121150089096
509,-0.23475746019559143
510,-0.19559413034305678
511,-0.17601246541678942
512,-0.20246968642363788
513,-0.23495383391578198
514,-0.2269440441231985
515,-0.2696629230169771
516,-0.2523083784663795
517,-0.29338588718658193
