,ic
145,-0.03759733036707453
146,-0.1408231368186874
147,-0.14126807563959956
148,-0.16307007786429364
149,-0.2053392658509455
150,-0.20800889877641823
151,-0.22491657397107895
152,-0.12124582869855395
153,-0.05494994438264739
154,-0.12080088987764183
155,-0.030033370411568408
156,-0.025583982202447165
157,0.07497219132369298
158,0.03759733036707453
159,0.00867630700778643
160,0.03670745272525028
161,0.0037819799777530586
162,0.016240266963292546
163,-0.046941045606229144
164,-0.034037819799777526
165,-0.06651835372636263
166,-0.05628476084538376
167,-0.09855394883203561
168,-0.12569521690767518
169,-0.0460511679644049
170,-0.05139043381535039
171,-0.16129032258064516
172,-0.09988876529477196
173,-0.1581757508342603
174,-0.2266963292547275
175,-0.2502780867630701
176,-0.13236929922135707
177,-0.14260289210233593
178,-0.07497219132369298
179,-0.16484983314794216
180,-0.14349276974416017
181,-0.00778642936596218
182,-0.060289210233592884
183,-0.10878754171301447
184,-0.13192436040044492
185,-0.217797552836485
186,-0.16529477196885425
187,-0.15639599555061176
188,-0.10700778642936595
189,-0.10656284760845385
190,-0.13770856507230256
191,-0.16262513904338155
192,-0.11101223581757509
193,-0.13681868743047831
194,-0.15906562847608455
195,-0.14438264738598441
196,-0.13993325917686317
197,-0.12791991101223582
198,-0.15239154616240266
199,-0.13058954393770855
200,-0.13370411568409346
201,-0.09410456062291435
202,-0.08387096774193549
203,-0.03270300333704116
204,-0.02647385984427141
205,0.005561735261401557
206,-0.029588431590656286
207,-0.05761957730812013
208,-0.026028921023359287
209,-0.026918798665183537
210,-0.09588431590656285
211,-0.19733036707452725
212,-0.13815350389321468
213,-0.13548387096774192
214,-0.11546162402669634
215,-0.071412680756396
216,-0.196440489432703
217,-0.21334816462736375
218,-0.12569521690767518
219,0.005561735261401557
220,0.1096774193548387
221,0.08476084538375972
222,0.0020022246941045607
223,-0.001557285873192436
224,0.04427141268075639
225,0.008231368186874304
226,0.023804226918798663
227,-0.01268075639599555
228,-0.0020022246941045607
229,-0.0371523915461624
230,-0.04827586206896552
231,0.029143492769744164
232,0.12525027808676306
233,0.10923248053392658
234,0.11101223581757509
235,0.11679644048943269
236,0.11368186874304784
237,0.1096774193548387
238,0.06162402669632924
239,0.01579532814238042
240,-0.0011123470522803117
241,0.06607341490545049
242,0.0037819799777530586
243,-0.00778642936596218
244,0.0046718576195773085
245,-0.06251390433815351
246,-0.13058954393770855
247,-0.0967741935483871
248,-0.20177975528364847
249,-0.19243604004449388
250,-0.2707452725250278
251,-0.22313681868743046
252,-0.18798665183537264
253,-0.27341490545050057
254,-0.2600667408231368
255,-0.3486095661846496
256,-0.35172413793103446
257,-0.3196885428253615
258,-0.4255839822024471
259,-0.41446051167964404
260,-0.4794215795328142
261,-0.43270300333704115
262,-0.40511679644048937
263,-0.47185761957730815
264,-0.49187986651835364
265,-0.5483870967741935
266,-0.531924360400445
267,-0.503448275862069
268,-0.4411568409343715
269,-0.3010011123470523
270,-0.17730812013348163
271,-0.16796440489432704
272,-0.17908787541713014
273,-0.13103448275862067
274,-0.06562847608453837
275,-0.011345939933259176
276,0.07630700778642936
277,-0.015350389321468297
278,-0.064293659621802
279,-0.06340378197997774
280,-0.21067853170189096
281,-0.16262513904338155
282,-0.0932146829810901
283,-0.03181312569521691
284,-0.006006674082313682
285,0.0353726362625139
286,0.046496106785317015
287,0.04382647385984427
288,0.0371523915461624
289,0.08075639599555061
290,0.038042269187986644
291,0.009566184649610678
292,-0.02202447163515017
293,0.11902113459399331
294,0.01846496106785317
295,-0.07853170189098999
296,-0.1385984427141268
297,-0.11813125695216908
298,-0.0878754171301446
299,-0.05183537263626252
300,0.0028921023359288096
301,-0.07185761957730812
302,-0.08298109010011123
303,-0.08164627363737487
304,-0.03626251390433815
305,-0.07274749721913237
306,0.0011123470522803117
307,0.005116796440489433
308,-0.0353726362625139
309,-0.02647385984427141
310,-0.028698553948832032
311,0.04961067853170189
312,0.20934371523915463
313,0.14438264738598441
314,0.1982202447163515
315,0.19555061179087874
316,0.08342602892102337
317,0.10834260289210233
318,0.13103448275862067
319,0.07452725250278086
320,0.03136818687430478
321,-0.05583982202447163
322,-0.1203559510567297
323,-0.182202447163515
324,-0.13103448275862067
325,-0.11857619577308119
326,-0.09187986651835373
327,-0.13414905450500555
328,-0.16529477196885425
329,-0.12791991101223582
330,-0.08209121245828699
331,-0.10745272525027807
332,-0.12347052280311456
333,0.060289210233592884
334,0.1243604004449388
335,0.0037819799777530586
336,-0.034037819799777526
337,0.03225806451612903
338,0.001557285873192436
339,-0.04827586206896552
340,0.00778642936596218
341,0.020689655172413793
342,-0.05494994438264739
343,-0.05139043381535039
344,-0.13192436040044492
345,-0.16395995550611792
346,-0.1532814238042269
347,-0.1479421579532814
348,-0.185761957730812
349,-0.13103448275862067
350,-0.11546162402669634
351,-0.07586206896551724
352,-0.12169076751946609
353,-0.11056729699666296
354,-0.12658509454949946
355,-0.061179087875417135
356,-0.03225806451612903
357,-0.029143492769744164
358,-0.1408231368186874
359,-0.10611790878754171
360,-0.13058954393770855
361,-0.1003337041156841
362,-0.09410456062291435
363,-0.07986651835372637
364,-0.11679644048943269
365,-0.11279199110122358
366,-0.1203559510567297
367,-0.182202447163515
368,-0.17063403781979977
369,-0.1532814238042269
370,-0.1239154616240267
371,-0.11279199110122358
372,-0.189321468298109
373,-0.15417130144605118
374,-0.22313681868743046
375,-0.29076751946607343
376,-0.20355951056729701
377,-0.20845383759733035
378,-0.19199110122358176
379,-0.15239154616240266
380,-0.15016685205784203
381,-0.10122358175750834
382,-0.07052280311457175
383,-0.17374860956618463
384,-0.09810901001112346
385,-0.17597330367074526
386,-0.1839822024471635
387,-0.2978865406006674
388,-0.2040044493882091
389,-0.2565072302558398
390,-0.22269187986651834
391,-0.29076751946607343
392,-0.3103448275862069
393,-0.349944382647386
394,-0.31657397107897667
395,-0.31657397107897667
396,-0.2507230255839822
397,-0.2293659621802002
398,-0.23515016685205786
399,-0.21334816462736375
400,-0.2649610678531702
401,-0.2569521690767519
402,-0.303670745272525
403,-0.30856507230255836
404,-0.17419354838709677
405,-0.19955506117908786
406,-0.20088987764182425
407,-0.11991101223581756
408,-0.05050055617352613
409,0.022914349276974413
410,0.071412680756396
411,0.06785317018909899
412,0.09410456062291435
413,0.09543937708565071
414,0.15639599555061176
415,0.23203559510567295
416,0.21423804226918797
417,0.23648498331479423
418,0.24938820912124582
419,0.23515016685205786
420,0.17285873192436038
421,0.1604004449388209
422,0.22269187986651834
423,0.26184649610678534
424,0.26585094549499444
425,0.2987764182424916
426,0.27875417130144603
427,0.2449388209121246
428,0.24093437152391545
429,0.12258064516129033
430,0.25383759733036704
431,0.1621802002224694
432,0.1906562847608454
433,0.3067853170189099
434,0.28854282536151277
435,0.28720800889877635
436,0.31078976640711903
437,0.3187986651835373
438,0.3481646273637375
439,0.31790878754171303
440,0.28854282536151277
441,0.24048943270300333
442,0.1804226918798665
443,0.2004449388209121
444,0.25917686318131256
445,0.21423804226918797
446,0.19777530589543937
447,0.28097886540600664
448,0.3263626251390434
449,0.31167964404894327
450,0.3508342602892102
451,0.34371523915461627
452,0.32725250278086765
453,0.32057842046718577
454,0.3432703003337041
455,0.35261401557285876
456,0.2569521690767519
457,0.28097886540600664
458,0.260511679644049
459,0.26852057842046717
460,0.2453837597330367
461,0.289432703003337
462,0.2876529477196885
463,0.2716351501668521
464,0.2774193548387097
465,0.2307007786429366
466,0.2
467,0.12836484983314794
468,0.02647385984427141
469,-0.021134593993325918
470,-0.0371523915461624
471,-0.028698553948832032
472,0.02536433434318101
473,-0.05762598767442001
474,-0.18442714126807563
475,-0.15194660734149054
476,-0.14438264738598441
477,-0.26985539488320354
478,-0.3543937708565072
479,-0.3450500556173526
480,-0.4667927495788926
481,-0.45344309992458687
482,-0.4610079013953601
483,-0.47791745762414745
484,-0.5130715350471527
485,-0.5891645380766957
486,-0.5815997366059225
487,-0.4774724693023372
488,-0.3702302837460807
489,-0.25497830839724067
490,-0.14106129801383124
491,-0.16464567906977146
492,-0.26298809818982416
493,-0.19846479152734614
494,-0.21359439446889272
495,-0.1877850718039015
496,-0.12459673010685407
497,-0.09300255925833036
498,-0.02981421756128294
499,0.015129602941546565
500,-0.03648904238843583
501,-0.07876293296040418
502,-0.18867504844752186
503,-0.17132050389692435
504,-0.19223495502200344
505,-0.1753253987932161
506,-0.2020246981018277
507,-0.2207142076178558
508,-0.21379310344827587
509,-0.2324805339265851
510,-0.1768631813125695
511,-0.19510567296996661
512,-0.21957730812013349
513,-0.2395995550611791
514,-0.18309232480533927
515,-0.1870967741935484
516,-0.10478309232480533
517,-0.15418719211822657
