,ic
144,-0.07564801470773283
145,-0.02981421756128294
146,-0.12860162500314581
147,-0.10991211548711771
148,-0.10857715052168712
149,-0.17888530536769767
150,-0.18333518858579956
151,-0.1860051185166607
152,-0.12148181185418273
153,-0.09389253590195075
154,-0.0970074541546221
155,-0.013349649654305795
156,-0.02402936937775043
157,0.07542552054682775
158,0.04672377379007028
159,0.012682167171590505
160,0.07631549719044813
161,0.05095116284726711
162,0.07764182424916574
163,0.034482758620689655
164,0.060734149054505006
165,0.02202447163515017
166,0.020244716351501667
167,-0.02736373748609566
168,-0.05005561735261402
169,0.0371523915461624
170,0.029591723400377846
171,-0.034486594940289966
172,0.0389364781583919
173,-0.013127155493400697
174,-0.07476635699120258
175,-0.1275033409403544
176,0.005562972990416859
177,-0.0013351135177000462
178,0.04672897311950162
179,0.07187361103618581
180,0.07943925430315274
181,0.2013796222530903
182,0.12483311390495433
183,0.07943925430315274
184,-0.009123275704283649
185,-0.0858923029720363
186,-0.07409880023235256
187,-0.046506454199884945
188,-0.030707610907101064
189,-0.04873164339605169
190,0.020916778443967388
191,-0.017133956810483925
192,0.030930129826717737
193,-0.023809524398984157
194,-0.05096250423034521
195,-0.006898854284457211
196,-0.018916213360608482
197,0.018691589247800646
198,-0.034709089101195065
199,0.018244521194217916
200,-0.0028924240917662554
201,-0.015129602941546565
202,-0.009122260597108958
203,0.00845477811439367
204,0.014239626297926179
205,0.055401046065369046
206,0.03381911245757468
207,0.037824007353866415
208,0.05718099935260982
209,0.06385582417976271
210,-0.0004449883218101931
211,-0.12059183521056235
212,-0.03426410077938487
213,-0.031594170848523714
214,-0.025809322664991204
215,-0.0035599065744815446
216,-0.06140838840980666
217,-0.04160640808925306
218,0.03537657158391035
219,0.182000223620369
220,0.16670377792254687
221,0.17204542100684744
222,0.09278006509742527
223,0.07965290960402457
224,0.12480533926585094
225,0.11234705228031144
226,0.10789766407119021
227,0.034037819799777526
228,0.04961067853170189
229,-0.023359288097886538
230,-0.021134593993325918
231,0.040711902113459396
232,0.1479421579532814
233,0.15773081201334815
234,0.15506117908787542
235,0.17241379310344826
236,0.16974416017797553
237,0.14482758620689654
238,0.08520578420467186
239,0.03270300333704116
240,0.009121245828698554
241,0.08832035595105672
242,0.006006674082313682
243,0.0064516129032258064
244,0.02246941045606229
245,-0.038042269187986644
246,-0.11412680756395997
247,-0.07007786429365963
248,-0.17330367074527253
249,-0.20311457174638486
250,-0.2805339265850945
251,-0.2502780867630701
252,-0.2164627363737486
253,-0.2863181312569522
254,-0.2667408231368187
255,-0.3472747497219132
256,-0.34905450500556173
257,-0.32057842046718577
258,-0.42380422691879865
259,-0.4117908787541713
260,-0.4674082313681869
261,-0.42246941045606223
262,-0.36774193548387096
263,-0.457174638487208
264,-0.46918798665183536
265,-0.5208008898776418
266,-0.5136818687430478
267,-0.47452725250278077
268,-0.3997775305895439
269,-0.25383759733036704
270,-0.15061179087875418
271,-0.14705228031145717
272,-0.16662958843159065
273,-0.11991101223581756
274,-0.04516129032258065
275,0.006006674082313682
276,0.09632925472747497
277,0.03270300333704116
278,-0.0064516129032258064
279,0.007341490545050056
280,-0.14304783092324808
281,-0.08832035595105672
282,-0.026028921023359287
283,0.03759733036707453
284,0.05361512791991101
285,0.07986651835372637
286,0.08609566184649611
287,0.07541713014460512
288,0.060289210233592884
289,0.10344827586206896
290,0.06251390433815351
291,0.03225806451612903
292,-0.0033370411568409346
293,0.13770856507230256
294,0.03937708565072302
295,-0.07942157953281423
296,-0.16484983314794216
297,-0.15728587319243603
298,-0.1385984427141268
299,-0.11279199110122358
300,-0.033592880978865404
301,-0.09632925472747497
302,-0.11635150166852058
303,-0.1221357063403782
304,-0.08698553948832036
305,-0.09232480533926585
306,-0.018909899888765295
307,-0.05272525027808676
308,-0.06696329254727475
309,-0.0460511679644049
310,-0.058954393770856504
311,-0.09276974416017797
312,0.06206896551724137
313,0.028253615127919914
314,0.0896551724137931
315,0.09944382647385984
316,0.001557285873192436
317,0.022914349276974413
318,0.038042269187986644
319,0.011345939933259176
320,-0.02736373748609566
321,-0.10300333704115683
322,-0.18175750834260287
323,-0.23292547274749723
324,-0.1768631813125695
325,-0.1479421579532814
326,-0.1003337041156841
327,-0.11902113459399331
328,-0.1479421579532814
329,-0.1345939933259177
330,-0.0914349276974416
331,-0.11590656284760845
332,-0.1203559510567297
333,0.020244716351501667
334,0.08698553948832036
335,-0.02513904338153504
336,-0.05139043381535039
337,0.028698553948832032
338,0.0037819799777530586
339,-0.07185761957730812
340,-0.021134593993325918
341,0.07541713014460512
342,-0.009121245828698554
343,-0.01579532814238042
344,-0.10656284760845385
345,-0.16262513904338155
346,-0.12614015572858733
347,-0.12080088987764183
348,-0.16262513904338155
349,-0.10300333704115683
350,-0.06829810901001113
351,0.015350389321468297
352,-0.046941045606229144
353,-0.07185761957730812
354,-0.10878754171301447
355,-0.03225806451612903
356,0.011790878754171301
357,0.030926688365808426
358,-0.06919568404148503
359,-0.025141840182275912
360,-0.06252085921433215
361,-0.03048170004399823
362,-0.06407831834066781
363,-0.012237178849780312
364,-0.02870174675675746
365,-0.09589498335009662
366,-0.13149404909491208
367,-0.19067749589566776
368,-0.1955723674355799
369,-0.14528868707102804
370,-0.11280453957888396
371,-0.10390477314268008
372,-0.19601735575739007
373,-0.19646234407920027
374,-0.26499054563797003
375,-0.3361886771276009
376,-0.2529758609490948
377,-0.26054066241986806
378,-0.24496607115651134
379,-0.2329513864676361
380,-0.22716653828410358
381,-0.23584381055940234
382,-0.21581933607794368
383,-0.28790744421119496
384,-0.23940371713388392
385,-0.36555790636707364
386,-0.33036707452725245
387,-0.40867630700778645
388,-0.32502780867630704
389,-0.33926585094549494
390,-0.3147942157953281
391,-0.4126807563959955
392,-0.4313681868743047
393,-0.42602892102335926
394,-0.4064516129032258
395,-0.33170189098998887
396,-0.24805339265850945
397,-0.21913236929922134
398,-0.2289210233592881
399,-0.1906562847608454
400,-0.2453837597330367
401,-0.21601779755283645
402,-0.2507230255839822
403,-0.24360400444938823
404,-0.19199110122358176
405,-0.15283648498331479
406,-0.15773081201334815
407,-0.06340378197997774
408,-0.00689655172413793
409,0.06963292547274749
410,0.10478309232480533
411,0.10567296996662959
412,0.13192436040044492
413,0.10878754171301447
414,0.16529477196885425
415,0.2204671857619577
416,0.20355951056729701
417,0.20222469410456062
418,0.22135706340378197
419,0.19733036707452725
420,0.15417130144605118
421,0.1875417130144605
422,0.24360400444938823
423,0.2645161290322581
424,0.27252502780867627
425,0.26896551724137935
426,0.24360400444938823
427,0.22269187986651834
428,0.19332591768631813
429,0.1568409343715239
430,0.3081201334816463
431,0.2182424916573971
432,0.2525027808676307
433,0.39443826473859844
434,0.4682981090100112
435,0.44827586206896547
436,0.4509454949944383
437,0.457174638487208
438,0.4887652947719689
439,0.47630700778642937
440,0.4291434927697442
441,0.36106785317018913
442,0.33704115684093433
443,0.3619577308120133
444,0.3882091212458286
445,0.3348164627363737
446,0.2992213570634038
447,0.37619577308120133
448,0.41357063403781974
449,0.421579532814238
450,0.45850945494994433
451,0.45317018909899887
452,0.42380422691879865
453,0.39888765294771966
454,0.41935483870967744
455,0.453615127919911
456,0.38598442714126807
457,0.37886540600667407
458,0.3481646273637375
459,0.35172413793103446
460,0.29744160177975526
461,0.3236929922135706
462,0.301702082187311
463,0.28790744421119496
464,0.2921348332683918
465,0.20024474481458693
466,0.20335966306725825
467,0.12593169507228466
468,0.04316386721558873
469,0.0011124708045254829
470,-0.030036711722188036
471,-0.008677272275298766
472,-0.005339859861722318
473,-0.09300255925833036
474,-0.21982423097423542
475,-0.15952831336895426
476,-0.14439871042740768
477,-0.251195907661854
478,-0.31571921432433203
479,-0.30904438949717916
480,-0.41139170351352355
481,-0.3949271356065464
482,-0.3820224742740508
483,-0.3934134498822803
484,-0.4394748662429318
485,-0.4781931582562332
486,-0.4746328555423664
487,-0.3709390390009961
488,-0.26435247650460914
489,-0.19559413034305678
490,-0.10280374086290356
491,-0.09189008845380488
492,-0.15952831336895426
493,-0.10768717387806674
494,-0.11347202206159925
495,-0.08343531033941122
496,-0.058960952639850586
497,-0.02536433434318101
498,-0.040048948962917386
499,0.0044498832181019314
500,-0.023584381055940233
501,-0.07453554390320735
502,-0.18556013019485054
503,-0.154410947668137
504,-0.18333518858579956
505,-0.21314940614708253
506,-0.2538658375927152
507,-0.2689954405342618
508,-0.27188786462602804
509,-0.28790744421119496
510,-0.2589832032935324
511,-0.2723328529478382
512,-0.30055617352614017
513,-0.3125695216907675
514,-0.3027808676307008
515,-0.32458286985539486
516,-0.3027808676307008
517,-0.31822660098522154
