,ic
144,-0.0711981314896309
145,-0.04583379714644989
146,-0.14061630969202102
147,-0.1352764498302987
148,-0.11970185856694196
149,-0.1624207374607205
150,-0.17443542214959573
151,-0.18689509516028113
152,-0.1161419519924604
153,-0.11080209213073809
154,-0.12281677681961332
155,-0.03826899567567661
156,-0.029369229239472747
157,0.0709756373287258
158,0.05339859861722318
159,0.037601513192961324
160,0.09233507677561507
161,0.06652575411062388
162,0.09010011123470522
163,0.041156840934371525
164,0.07764182424916574
165,0.05050055617352613
166,0.04471635150166852
167,0.0028921023359288096
168,-0.018020022246941044
169,0.07185761957730812
170,0.058954393770856504
171,0.014015572858731925
172,0.12703003337041155
173,0.07363737486095662
174,0.0020022246941045607
175,-0.05361512791991101
176,0.09632925472747497
177,0.05005561735261402
178,0.0878754171301446
179,0.07408231368186874
180,0.08876529477196884
181,0.21690767519466073
182,0.1345939933259177
183,0.1114571746384872
184,0.001557285873192436
185,-0.04516129032258065
186,-0.02647385984427141
187,-0.00778642936596218
188,0.007341490545050056
189,-0.03314794215795328
190,0.03670745272525028
191,-0.010011123470522802
192,0.041156840934371525
193,-0.010456062291434927
194,-0.03493158326210016
195,-0.013349649654305795
196,-0.012682167171590505
197,0.024251863538655525
198,-0.011569696367065022
199,0.04761375043369067
200,0.040716431445632674
201,0.019579486159648496
202,0.010012237240729346
203,0.021804427768699466
204,0.024474357699560623
205,0.06786071907605445
206,0.011569696367065022
207,0.020469462803268886
208,0.0389364781583919
209,0.04472132634192442
210,-0.014684614619736374
211,-0.1352764498302987
212,-0.06051841176618626
213,-0.021804427768699466
214,-0.010679719723444637
215,-0.004894871539912124
216,-0.064523306662478
217,-0.028256758434947266
218,0.08390831011588808
219,0.2290229472393868
220,0.2140313131081812
221,0.20022284129475013
222,0.10482974552939862
223,0.08880481627649695
224,0.11347202206159925
225,0.09255757093652017
226,0.0907776176492794
227,0.020024474481458693
228,0.050283680364551823
229,-0.013349649654305795
230,-0.002669929930861159
231,0.07030815484601051
232,0.1806652586549384
233,0.19757481488372575
234,0.19134497837838305
235,0.20469462803268884
236,0.20335966306725825
237,0.16598064403520205
238,0.12281677681961332
239,0.07030815484601051
240,0.04939370372093144
241,0.1294916016467662
242,0.05517855190446395
243,0.058738458478945495
244,0.07030815484601051
245,0.01690955622878734
246,-0.04494382050282951
247,-0.021359439446889273
248,-0.1239154616240267
249,-0.1621802002224694
250,-0.22402669632925473
251,-0.19021134593993325
252,-0.16885428253615126
253,-0.2324805339265851
254,-0.2204671857619577
255,-0.32725250278086765
256,-0.33036707452725245
257,-0.3010011123470523
258,-0.39488320355951056
259,-0.3864293659621802
260,-0.44293659621801995
261,-0.36106785317018913
262,-0.2774193548387097
263,-0.36952169076751945
264,-0.3779755283648498
265,-0.4220244716351501
266,-0.40155728587319245
267,-0.36952169076751945
268,-0.33125695216907675
269,-0.20756395995550608
270,-0.16173526140155728
271,-0.1421579532814238
272,-0.1657397107897664
273,-0.15417130144605118
274,-0.08565072302558399
275,-0.047830923248053395
276,0.033592880978865404
277,-0.010901001112347052
278,-0.021134593993325918
279,-0.0046718576195773085
280,-0.14171301446051168
281,-0.09365962180200223
282,-0.041156840934371525
283,0.02736373748609566
284,0.03225806451612903
285,0.06206896551724137
286,0.060289210233592884
287,0.05183537263626252
288,0.038042269187986644
289,0.08120133481646273
290,0.034037819799777526
291,-0.0024471635150166847
292,-0.04427141268075639
293,0.09232480533926585
294,0.02736373748609566
295,-0.0825361512791991
296,-0.14838709677419354
297,-0.13726362625139044
298,-0.11902113459399331
299,-0.11101223581757509
300,-0.029588431590656286
301,-0.08520578420467186
302,-0.09766407119021134
303,-0.10433815350389322
304,-0.06651835372636263
305,-0.06874304783092325
306,0.019799777530589546
307,-0.01935483870967742
308,-0.05761957730812013
309,-0.055394883203559515
310,-0.13548387096774192
311,-0.14972191323692993
312,0.005561735261401557
313,0.045606229143492764
314,0.10923248053392658
315,0.09276974416017797
316,0.02513904338153504
317,0.04160177975528365
318,0.04916573971078977
319,0.021134593993325918
320,-0.021579532814238044
321,-0.11101223581757509
322,-0.19777530589543937
323,-0.25339265850945497
324,-0.2186874304783092
325,-0.1870967741935484
326,-0.13770856507230256
327,-0.15951056729699667
328,-0.15595105672969967
329,-0.12258064516129033
330,-0.07586206896551724
331,-0.1003337041156841
332,-0.16529477196885425
333,-0.023359288097886538
334,0.055394883203559515
335,-0.034482758620689655
336,-0.05228031145717464
337,0.0371523915461624
338,-0.005116796440489433
339,-0.06963292547274749
340,0.010011123470522802
341,0.10789766407119021
342,-0.004226918798665183
343,-0.010011123470522802
344,-0.12169076751946609
345,-0.1804226918798665
346,-0.13815350389321468
347,-0.10300333704115683
348,-0.13993325917686317
349,-0.07986651835372637
350,-0.064293659621802
351,-0.010901001112347052
352,-0.08609566184649611
353,-0.11368186874304784
354,-0.1439377085650723
355,-0.05850945494994438
356,-0.016240266963292546
357,-0.02647385984427141
358,-0.13236929922135707
359,-0.08698553948832036
360,-0.1239154616240267
361,-0.09098998887652948
362,-0.08075639599555061
363,-0.06473859844271414
364,-0.08654060066740822
365,-0.17419354838709677
366,-0.20222469410456062
367,-0.2516129032258065
368,-0.26629588431590656
369,-0.22714126807563956
370,-0.18887652947719688
371,-0.17908787541713014
372,-0.2609566184649611
373,-0.23781979977753054
374,-0.2738598442714127
375,-0.34371523915461627
376,-0.26140155728587317
377,-0.296551724137931
378,-0.27341490545050057
379,-0.22402669632925473
380,-0.2164627363737486
381,-0.1897664071190211
382,-0.17508342602892102
383,-0.2289210233592881
384,-0.1884315906562848
385,-0.32725250278086765
386,-0.30055617352614017
387,-0.3548387096774193
388,-0.2560622914349277
389,-0.2783092324805339
390,-0.2596218020022247
391,-0.2987764182424916
392,-0.30945494994438266
393,-0.3388209121245828
394,-0.2849833147942158
395,-0.1946607341490545
396,-0.10923248053392658
397,-0.13014460511679646
398,-0.14260289210233593
399,-0.11635150166852058
400,-0.17374860956618463
401,-0.1510567296996663
402,-0.17330367074527253
403,-0.18487208008898778
404,-0.10923248053392658
405,-0.07185761957730812
406,-0.06963292547274749
407,0.020689655172413793
408,0.08031145717463849
409,0.12347052280311456
410,0.1510567296996663
411,0.14260289210233593
412,0.18309232480533927
413,0.16751946607341492
414,0.21379310344827587
415,0.2711902113459399
416,0.2307007786429366
417,0.23337041156840932
418,0.23159065628476083
419,0.22180200222469412
420,0.182202447163515
421,0.21512791991101224
422,0.27786429365962184
423,0.3067853170189099
424,0.3067853170189099
425,0.2938820912124583
426,0.25917686318131256
427,0.2582869855394883
428,0.22847608453837595
429,0.2146829810901001
430,0.3668520578420467
431,0.2800889877641824
432,0.296551724137931
433,0.4211345939933259
434,0.47541713014460507
435,0.4562847608453838
436,0.4589543937708565
437,0.46206896551724136
438,0.4874304783092325
439,0.4829810901001112
440,0.43715239154616237
441,0.37263626251390436
442,0.3552836484983315
443,0.3704115684093437
444,0.3815350389321468
445,0.3308120133481646
446,0.3228031145717464
447,0.4206896551724138
448,0.45494994438264746
449,0.450055617352614
450,0.47630700778642937
451,0.4682981090100112
452,0.4264738598442714
453,0.40289210233592887
454,0.42335928809788653
455,0.43448275862068964
456,0.38776418242491656
457,0.37085650723025576
458,0.349944382647386
459,0.332146829810901
460,0.27208008898776415
461,0.28142380422691876
462,0.26896551724137935
463,0.2703003337041157
464,0.2849833147942158
465,0.20578420467185762
466,0.22180200222469412
467,0.14171301446051168
468,0.05050055617352613
469,0.009566184649610678
470,-0.016240266963292546
471,0.01579532814238042
472,0.018909899888765295
473,-0.06918798665183537
474,-0.1959955506117909
475,-0.16395995550611792
476,-0.15417130144605118
477,-0.2556173526140155
478,-0.32547274749721916
479,-0.32591768631813123
480,-0.45317018909899887
481,-0.4331479421579533
482,-0.4229143492769744
483,-0.4255839822024471
484,-0.4682981090100112
485,-0.4705228031145718
486,-0.4829810901001112
487,-0.37441601779755285
488,-0.27430478309232476
489,-0.19021134593993325
490,-0.09454949944382647
491,-0.09721913236929922
492,-0.189321468298109
493,-0.13815350389321468
494,-0.1439377085650723
495,-0.10656284760845385
496,-0.09010011123470522
497,-0.05939933259176862
498,-0.09454949944382647
499,-0.028253615127919914
500,-0.046941045606229144
501,-0.060289210233592884
502,-0.1710789766407119
503,-0.13948832035595105
504,-0.16885428253615126
505,-0.16929922135706338
506,-0.21913236929922134
507,-0.24271412680756396
508,-0.2462736373748609
509,-0.25428253615127916
510,-0.22491657397107895
511,-0.23692992213570632
512,-0.2703003337041157
513,-0.2774193548387097
514,-0.26896551724137935
515,-0.2943270300333704
516,-0.2422691879866518
517,-0.27339901477832507
