side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2016-01-15,429.27,2016-01-15,359.16,0,intraday_close,0.19520547945205458
-1,2016-01-26,390.91,2016-01-26,391.41,0,intraday_close,-0.0012774328709026506
-1,2016-01-28,394.7,2016-01-28,378.39,0,intraday_close,0.043103676101377
-1,2016-01-30,377.4,2016-01-30,376.56,0,intraday_close,0.0022307202039515417
-1,2016-02-03,372.9,2016-02-03,368.98,0,intraday_close,0.010623882053227618
-1,2016-02-09,370.29,2016-02-09,374.31,0,intraday_close,-0.010739761160535322
-1,2016-03-09,411.34,2016-03-09,413.05,0,intraday_close,-0.004139934632611197
-1,2016-03-24,418.12,2016-03-24,415.3,0,intraday_close,0.006790272092463301
-1,2016-03-30,415.87,2016-03-30,413.12,0,intraday_close,0.006656661502711048
-1,2016-04-01,416.34,2016-04-01,417.9,0,intraday_close,-0.003732950466618812
-1,2016-04-02,417.89,2016-04-02,420.3,0,intraday_close,-0.005733999524149436
-1,2016-04-05,420.46,2016-04-05,423.75,0,intraday_close,-0.007764011799410109
-1,2016-04-06,423.75,2016-04-06,422.57,0,intraday_close,0.0027924367560403507
-1,2016-04-07,422.52,2016-04-07,422.28,0,intraday_close,0.0005683432793406329
-1,2016-04-08,422.29,2016-04-08,418.5,0,intraday_close,0.009056152927120698
-1,2016-04-12,423.75,2016-04-12,426.59,0,intraday_close,-0.006657446259874744
-1,2016-05-20,434.99,2016-05-20,441.57,0,intraday_close,-0.014901374640487353
-1,2016-05-24,443.53,2016-05-24,445.03,0,intraday_close,-0.0033705592881378976
-1,2016-05-25,445.0,2016-05-25,449.09,0,intraday_close,-0.009107305885234562
1,2016-05-29,527.0,2016-05-29,531.0,0,intraday_close,0.007590132827324458
1,2016-05-30,529.97,2016-05-30,532.89,0,intraday_close,0.005509745834669788
1,2016-06-02,536.91,2016-06-02,538.8,0,intraday_close,0.0035201430407330037
1,2016-06-03,538.9,2016-06-03,570.87,0,intraday_close,0.059324550009278276
1,2016-06-04,570.82,2016-06-04,572.87,0,intraday_close,0.003591324760870318
1,2016-06-05,573.08,2016-06-05,574.02,0,intraday_close,0.0016402596496125632
1,2016-06-06,574.01,2016-06-06,585.34,0,intraday_close,0.01973833208480702
1,2016-06-07,585.59,2016-06-07,576.88,0,intraday_close,-0.014873887873768421
1,2016-06-12,614.51,2016-06-12,672.0,0,intraday_close,0.09355421392654306
1,2016-06-13,671.98,2016-06-13,705.87,0,intraday_close,0.050433048602636976
1,2016-06-15,684.5,2016-06-15,696.99,0,intraday_close,0.018246895544192787
1,2016-06-16,698.0,2016-06-16,769.5,0,intraday_close,0.10243553008595985
1,2016-06-17,769.46,2016-06-17,747.95,0,intraday_close,-0.027954669508486463
1,2016-06-18,747.7,2016-06-18,757.6,0,intraday_close,0.013240604520529553
1,2016-06-19,757.63,2016-06-19,767.3,0,intraday_close,0.01276348613439282
1,2016-06-20,767.31,2016-06-20,743.9,0,intraday_close,-0.03050918142602077
-1,2016-07-21,666.21525,2016-07-21,665.785,0,intraday_close,0.0006462296386970934
-1,2016-07-22,665.5975,2016-07-22,651.52,0,intraday_close,0.02160716478389002
-1,2016-07-26,655.2675,2016-07-26,651.765,0,intraday_close,0.005373869416124055
-1,2016-07-27,652.22,2016-07-27,656.35725,0,intraday_close,-0.006303350804763741
-1,2016-07-30,656.72975,2016-07-30,655.3175,0,intraday_close,0.002155062240822181
-1,2016-07-31,655.3375,2016-07-31,624.22,0,intraday_close,0.0498502130659062
-1,2016-08-11,592.915,2016-08-11,587.285,0,intraday_close,0.009586486969699548
-1,2016-08-23,585.23,2016-08-23,581.9975,0,intraday_close,0.005554147569362566
-1,2016-08-25,579.41975,2016-08-25,576.05,0,intraday_close,0.005849752625640248
-1,2016-09-27,607.455,2016-09-27,605.34375,0,intraday_close,0.003487687780703075
-1,2016-09-30,605.95475,2016-09-30,609.675,0,intraday_close,-0.006102021568868632
1,2016-12-22,831.66725,2016-12-22,858.6175,0,intraday_close,0.03240508749142168
1,2016-12-23,858.4875,2016-12-23,916.14,0,intraday_close,0.06715589918315645
1,2016-12-24,916.2675,2016-12-24,894.18,0,intraday_close,-0.024105951591647745
1,2016-12-25,894.18475,2016-12-25,895.14225,0,intraday_close,0.0010708077944743266
1,2016-12-26,895.09475,2016-12-26,901.61775,0,intraday_close,0.007287496658873183
1,2016-12-27,901.79525,2016-12-27,930.2575,0,intraday_close,0.031561765267670294
1,2016-12-28,930.2555,2016-12-28,979.65775,0,intraday_close,0.05310610902058621
1,2016-12-29,980.1475,2016-12-29,972.0525,0,intraday_close,-0.008258961023723477
1,2016-12-30,972.1025,2016-12-30,961.29225,0,intraday_close,-0.011120483693849104
1,2017-01-01,970.3925,2017-01-01,996.34775,0,intraday_close,0.02674716673923183
1,2017-01-02,997.19425,2017-01-02,1015.50275,0,intraday_close,0.01836001360818118
1,2017-01-03,1015.23525,2017-01-03,1032.2975,0,intraday_close,0.01680620329130611
1,2017-01-04,1032.63475,2017-01-04,1130.39975,0,intraday_close,0.09467529540333608
1,2017-01-05,1130.46475,2017-01-05,1005.6425,0,intraday_close,-0.11041675558658515
1,2017-02-04,1016.885,2017-02-04,1032.77575,0,intraday_close,0.015626889962975232
1,2017-02-08,1053.7325,2017-02-08,1054.2095,0,intraday_close,0.000452676556905951
1,2017-02-24,1182.03525,2017-02-24,1183.9425,0,intraday_close,0.0016135305609541462
1,2017-02-25,1183.91975,2017-02-25,1151.451,0,intraday_close,-0.027424789560272167
1,2017-02-27,1178.6,2017-02-27,1193.79025,0,intraday_close,0.012888384524011531
1,2017-03-02,1227.975,2017-03-02,1260.105,0,intraday_close,0.026165027789653683
1,2017-03-03,1260.245,2017-03-03,1285.79225,0,intraday_close,0.020271653527687228
1,2017-03-04,1285.8425,2017-03-04,1266.309,0,intraday_close,-0.015191207321269884
-1,2017-03-22,1113.1525,2017-03-22,1035.5275,0,intraday_close,0.07496179483403376
1,2017-04-28,1340.57575,2017-04-28,1339.9675,0,intraday_close,-0.00045372296194379214
1,2017-04-30,1347.18925,2017-04-30,1362.02675,0,intraday_close,0.011013671612952747
1,2017-05-01,1361.5115,2017-05-01,1416.3535,0,intraday_close,0.040280232667884164
1,2017-05-02,1416.35425,2017-05-02,1459.97,0,intraday_close,0.03079437930164719
1,2017-05-03,1459.74525,2017-05-03,1516.94225,0,intraday_close,0.039182864270324025
1,2017-05-04,1516.9495,2017-05-04,1546.50875,0,intraday_close,0.019485981570249944
1,2017-05-05,1546.062,2017-05-05,1532.79025,0,intraday_close,-0.008584228834289886
1,2017-05-06,1531.90075,2017-05-06,1564.9555,0,intraday_close,0.02157760546823928
1,2017-05-07,1563.9855,2017-05-07,1567.7285,0,intraday_close,0.002393244694404162
1,2017-05-08,1568.2035,2017-05-08,1679.74725,0,intraday_close,0.07112836439913561
1,2017-05-09,1679.36375,2017-05-09,1720.49225,0,intraday_close,0.02449052505748095
1,2017-05-10,1720.44025,2017-05-10,1785.7075,0,intraday_close,0.03793636541577072
1,2017-05-14,1783.8025,2017-05-14,1791.51,0,intraday_close,0.004320825876183099
1,2017-05-15,1791.0825,2017-05-15,1733.9275,0,intraday_close,-0.03191086954397693
1,2017-05-19,1893.25525,2017-05-19,1965.25825,0,intraday_close,0.038031321978375665
1,2017-05-20,1965.52825,2017-05-20,2039.82475,0,intraday_close,0.03779976197238577
1,2017-05-21,2039.0985,2017-05-21,2027.914,0,intraday_close,-0.005485021934938494
1,2017-05-23,2099.843,2017-05-23,2257.54175,0,intraday_close,0.07510025749544136
1,2017-05-24,2258.45875,2017-05-24,2426.00125,0,intraday_close,0.07418444104856903
1,2017-06-02,2411.47025,2017-06-02,2484.78825,0,intraday_close,0.03040385839302817
-1,2017-06-13,2644.268,2017-06-13,2709.5225,0,intraday_close,-0.024083394767897337
-1,2017-06-20,2593.70975,2017-06-20,2726.08,0,intraday_close,-0.048556993925343295
-1,2017-06-26,2498.899,2017-06-26,2412.4375,0,intraday_close,0.03583989222518724
-1,2017-06-28,2562.5,2017-06-28,2555.50275,0,intraday_close,0.002738110925531112
-1,2017-06-29,2553.276,2017-06-29,2536.8885,0,intraday_close,0.006459684767383234
-1,2017-06-30,2536.3835,2017-06-30,2455.4225,0,intraday_close,0.032972329609262774
-1,2017-07-02,2413.625,2017-07-02,2508.61025,0,intraday_close,-0.03786369365269082
-1,2017-07-03,2507.23275,2017-07-03,2545.1375,0,intraday_close,-0.014893006762895844
-1,2017-07-04,2542.5375,2017-07-04,2600.95775,0,intraday_close,-0.022461053048631885
-1,2017-07-05,2600.217,2017-07-05,2614.07675,0,intraday_close,-0.0053019675110916875
-1,2017-07-06,2613.915,2017-07-06,2604.10025,0,intraday_close,0.0037689601235590953
-1,2017-07-07,2603.76775,2017-07-07,2500.832,0,intraday_close,0.04116060175173697
-1,2017-07-08,2500.832,2017-07-08,2551.69925,0,intraday_close,-0.01993465726809307
-1,2017-07-09,2551.43925,2017-07-09,2502.82275,0,intraday_close,0.019424667607804036
-1,2017-07-10,2503.035,2017-07-10,2330.78225,0,intraday_close,0.07390340732172618
-1,2017-07-11,2330.02425,2017-07-11,2305.81,0,intraday_close,0.010501407314566169
-1,2017-07-13,2381.49625,2017-07-13,2339.968,0,intraday_close,0.017747358083529452
-1,2017-07-14,2340.53025,2017-07-14,2214.94925,0,intraday_close,0.05669701010079553
-1,2017-07-15,2213.912,2017-07-15,1968.5575,0,intraday_close,0.12463669463553884
-1,2017-07-18,2226.8025,2017-07-18,2306.755,0,intraday_close,-0.03466016113544801
-1,2017-07-19,2307.86525,2017-07-19,2260.872,0,intraday_close,0.02078545357720385
-1,2017-07-26,2563.0025,2017-07-26,2525.125,0,intraday_close,0.01500024751249951
-1,2017-07-27,2525.54725,2017-07-27,2667.4255,0,intraday_close,-0.05318920809597105
-1,2017-08-02,2730.39375,2017-08-02,2701.9125,0,intraday_close,0.010541144467113739
-1,2017-08-03,2701.9375,2017-08-03,2790.2135,0,intraday_close,-0.03163772234633655
-1,2017-08-04,2790.2135,2017-08-04,2858.3245,0,intraday_close,-0.023828994923424607
1,2017-08-08,3393.0625,2017-08-08,3421.6175,0,intraday_close,0.008415701154929955
1,2017-08-12,3654.372,2017-08-12,3869.2565,0,intraday_close,0.05880203219595592
1,2017-08-13,3870.3575,2017-08-13,4061.17,0,intraday_close,0.04930100126409509
1,2017-08-14,4061.17,2017-08-14,4325.198,0,intraday_close,0.06501279188017262
1,2017-08-15,4327.45025,2017-08-15,4160.66,0,intraday_close,-0.03854238416721256
1,2017-08-16,4160.14,2017-08-16,4369.215,0,intraday_close,0.050256722129543574
1,2017-08-17,4363.255,2017-08-17,4282.99,0,intraday_close,-0.018395670204927383
-1,2017-08-24,4140.595,2017-08-24,4315.0655,0,intraday_close,-0.04043287407804108
-1,2017-09-20,3903.6525,2017-09-20,3868.905,0,intraday_close,0.00898122336940288
-1,2017-09-21,3866.2925,2017-09-21,3618.79,0,intraday_close,0.06839371723697707
-1,2017-09-24,3785.39,2017-09-24,3668.48,0,intraday_close,0.03186878489183531
-1,2017-09-25,3668.5025,2017-09-25,3919.565,0,intraday_close,-0.06405366411833968
-1,2017-09-26,3919.955,2017-09-26,3886.04,0,intraday_close,0.008727393439079467
-1,2017-09-27,3885.12,2017-09-27,4204.4,0,intraday_close,-0.07593949196080296
1,2017-10-11,4749.88,2017-10-11,4818.3625,0,intraday_close,0.014417732658509319
1,2017-10-12,4818.2125,2017-10-12,5438.095,0,intraday_close,0.128654039231354
1,2017-10-13,5437.87,2017-10-13,5638.67,0,intraday_close,0.03692622295126591
1,2017-10-14,5635.3575,2017-10-14,5805.1025,0,intraday_close,0.030121425304428406
1,2017-10-15,5803.5325,2017-10-15,5687.0025,0,intraday_close,-0.020079150069375995
1,2017-10-16,5686.3575,2017-10-16,5746.995,0,intraday_close,0.010663680572317036
1,2017-10-17,5748.59,2017-10-17,5597.5175,0,intraday_close,-0.026279922554922175
1,2017-10-18,5596.175,2017-10-18,5576.305,0,intraday_close,-0.0035506394993007895
1,2017-10-19,5576.4975,2017-10-19,5698.2525,0,intraday_close,0.021833597163811058
1,2017-10-20,5700.5275,2017-10-20,5987.355,0,intraday_close,0.050315957602169226
1,2017-10-21,5985.1475,2017-10-21,6023.475,0,intraday_close,0.006403768662343046
1,2017-10-22,6022.02,2017-10-22,5986.655,0,intraday_close,-0.005872614172653168
1,2017-10-23,5983.725,2017-10-23,5894.89,0,intraday_close,-0.014846103388775345
1,2017-11-01,6442.4775,2017-11-01,6752.05,0,intraday_close,0.04805177821730844
1,2017-11-02,6752.9125,2017-11-02,7028.69,0,intraday_close,0.04083830495360319
1,2017-11-03,7031.9425,2017-11-03,7156.8525,0,intraday_close,0.017763228297159595
1,2017-11-04,7156.4575,2017-11-04,7385.7075,0,intraday_close,0.03203400565153913
1,2017-11-05,7384.7975,2017-11-05,7384.79,0,intraday_close,-1.01559995380196e-06
1,2017-11-06,7383.5975,2017-11-06,6970.3625,0,intraday_close,-0.05596662060736646
1,2017-11-09,7464.64,2017-11-09,7151.9725,0,intraday_close,-0.041886480794787184
1,2017-11-17,7823.41,2017-11-17,7690.6425,0,intraday_close,-0.01697054097893369
1,2017-11-18,7689.6925,2017-11-18,7777.645,0,intraday_close,0.011437713536659677
1,2017-11-19,7779.9,2017-11-19,8023.845,0,intraday_close,0.031355801488451185
1,2017-11-20,8023.8475,2017-11-20,8240.5725,0,intraday_close,0.027010109551558692
1,2017-11-21,8237.24,2017-11-21,8109.4225,0,intraday_close,-0.01551702997605997
1,2017-11-26,8746.23,2017-11-26,9288.17,0,intraday_close,0.06196269707062374
1,2017-11-27,9290.1525,2017-11-27,9704.9725,0,intraday_close,0.04465158133841185
1,2017-11-28,9709.395,2017-11-28,9889.88,0,intraday_close,0.018588696824055395
1,2017-11-29,9897.0825,2017-11-29,9845.9375,0,intraday_close,-0.005167684517129234
1,2017-11-30,9838.725,2017-11-30,9968.3925,0,intraday_close,0.013179299146993007
1,2017-12-01,9963.125,2017-12-01,10879.1425,0,intraday_close,0.09194078163226904
1,2017-12-02,10876.895,2017-12-02,10897.8125,0,intraday_close,0.0019231131678663083
1,2017-12-03,10898.7325,2017-12-03,11251.5775,0,intraday_close,0.032374865609372305
1,2017-12-04,11253.3025,2017-12-04,11640.9725,0,intraday_close,0.03444944273025641
1,2017-12-05,11640.975,2017-12-05,11710.6875,0,intraday_close,0.005988544773955828
1,2017-12-06,11707.4825,2017-12-06,13796.59,0,intraday_close,0.17844207753460228
1,2017-12-07,13795.39,2017-12-07,16734.75,0,intraday_close,0.21306827860611421
1,2017-12-08,16734.75,2017-12-08,16084.735,0,intraday_close,-0.03884222949252303
1,2017-12-09,16084.7025,2017-12-09,14910.3425,0,intraday_close,-0.07301098668128914
1,2017-12-10,14908.725,2017-12-10,15037.4975,0,intraday_close,0.008637391862818422
1,2017-12-11,15037.47,2017-12-11,16683.4875,0,intraday_close,0.10946106625649121
1,2017-12-12,16681.0125,2017-12-12,17162.905,0,intraday_close,0.02888868406519074
1,2017-12-16,17615.29,2017-12-16,19423.67,0,intraday_close,0.10265967804106535
1,2017-12-17,19423.6725,2017-12-17,19128.2725,0,intraday_close,-0.015208246535252323
1,2017-12-18,19128.3225,2017-12-18,18948.92,0,intraday_close,-0.009378893522942189
-1,2018-01-09,14997.6575,2018-01-09,14469.6625,0,intraday_close,0.036489793732231046
-1,2018-01-10,14467.64,2018-01-10,14908.0475,0,intraday_close,-0.029541594900338253
-1,2018-01-11,14902.8875,2018-01-11,13339.265,0,intraday_close,0.11721953945738406
-1,2018-01-12,13340.805,2018-01-12,13729.9175,0,intraday_close,-0.028340483473407563
-1,2018-01-13,13741.885,2018-01-13,14240.0275,0,intraday_close,-0.03498184957859107
-1,2018-01-14,14239.1,2018-01-14,13660.4225,0,intraday_close,0.04236161070420774
-1,2018-01-15,13660.3975,2018-01-15,13600.735,0,intraday_close,0.0043867114534617
-1,2018-01-16,13594.04,2018-01-16,11472.14,0,intraday_close,0.18496113192481967
-1,2018-01-17,11474.2225,2018-01-17,11204.1375,0,intraday_close,0.024105826976864586
-1,2018-01-18,11208.7075,2018-01-18,11284.275,0,intraday_close,-0.006696708472631041
-1,2018-01-19,11295.1325,2018-01-19,11546.3875,0,intraday_close,-0.021760485693036125
-1,2018-01-20,11548.37,2018-01-20,12782.4175,0,intraday_close,-0.09654257498630436
-1,2018-01-21,12790.825,2018-01-21,11541.66,0,intraday_close,0.10823096504315677
-1,2018-01-22,11533.6325,2018-01-22,10791.7475,0,intraday_close,0.06874558545777698
-1,2018-01-23,10792.0,2018-01-23,10836.8675,0,intraday_close,-0.004140264702876539
-1,2018-01-24,10836.1875,2018-01-24,11381.0325,0,intraday_close,-0.04787307302742516
-1,2018-01-25,11381.04,2018-01-25,11136.71,0,intraday_close,0.02193915438221894
-1,2018-01-26,11132.7775,2018-01-26,11088.1575,0,intraday_close,0.004024113113472616
-1,2018-01-27,11080.6725,2018-01-27,11381.0975,0,intraday_close,-0.026396839144906648
-1,2018-01-28,11379.915,2018-01-28,11621.1475,0,intraday_close,-0.020758061972795616
-1,2018-01-29,11618.87,2018-01-29,11142.7425,0,intraday_close,0.042729830649860245
-1,2018-01-30,11141.41,2018-01-30,9988.305,0,intraday_close,0.11544551352807098
-1,2018-01-31,9989.605,2018-01-31,10115.7975,0,intraday_close,-0.012474794992683558
-1,2018-02-01,10117.77,2018-02-01,9012.8875,0,intraday_close,0.12258918132507479
-1,2018-02-02,9017.205,2018-02-02,8811.005,0,intraday_close,0.023402551695294704
-1,2018-02-03,8800.3925,2018-02-03,9213.725,0,intraday_close,-0.044860520582066465
-1,2018-02-04,9213.055,2018-02-04,8163.0125,0,intraday_close,0.12863418989006825
-1,2018-02-05,8164.595,2018-02-05,6878.9575,0,intraday_close,0.1868942350639613
-1,2018-02-06,6878.5575,2018-02-06,7696.395,0,intraday_close,-0.10626241246713564
-1,2018-02-07,7700.555,2018-02-07,7576.405,0,intraday_close,0.016386399618288694
-1,2018-02-08,7577.425,2018-02-08,8227.215,0,intraday_close,-0.07898055417294914
-1,2018-02-09,8229.2975,2018-02-09,8685.7175,0,intraday_close,-0.052548335816816505
-1,2018-02-10,8685.915,2018-02-10,8554.1725,0,intraday_close,0.015400963681758917
-1,2018-02-11,8553.745,2018-02-11,8067.4975,0,intraday_close,0.06027240789352595
-1,2018-02-12,8072.7625,2018-02-12,8894.395,0,intraday_close,-0.09237643482215496
-1,2018-02-13,8889.6225,2018-02-13,8519.9425,0,intraday_close,0.043389964192833474
-1,2018-02-14,8515.9125,2018-02-14,9483.4825,0,intraday_close,-0.10202686618549672
-1,2018-02-15,9479.985,2018-02-15,10025.8525,0,intraday_close,-0.0544459934953162
-1,2018-02-16,10024.95,2018-02-16,10183.905,0,intraday_close,-0.01560845274970657
-1,2018-02-17,10185.515,2018-02-17,11105.625,0,intraday_close,-0.08285080758624574
-1,2018-02-18,11110.27,2018-02-18,10408.5275,0,intraday_close,0.06741995925936695
-1,2018-02-19,10413.595,2018-02-19,11161.255,0,intraday_close,-0.0669870906094342
-1,2018-02-22,10463.125,2018-02-22,9835.875,0,intraday_close,0.06377165224242876
-1,2018-02-23,9833.5425,2018-02-23,10157.6025,0,intraday_close,-0.031903197629558844
-1,2018-02-24,10145.325,2018-02-24,9690.955,0,intraday_close,0.046885988016660995
-1,2018-02-25,9690.5225,2018-02-25,9590.7575,0,intraday_close,0.01040220232864808
-1,2018-02-26,9592.1075,2018-02-26,10311.7,0,intraday_close,-0.06978408021955651
-1,2018-02-27,10314.195,2018-02-27,10561.5825,0,intraday_close,-0.02342333641762495
-1,2018-02-28,10564.57,2018-02-28,10306.8075,0,intraday_close,0.025008956459116938
-1,2018-03-01,10307.0275,2018-03-01,10905.0,0,intraday_close,-0.05483470884915176
-1,2018-03-02,10908.51,2018-03-02,11022.265,0,intraday_close,-0.010320474058644002
-1,2018-03-06,11405.4475,2018-03-06,10713.0325,0,intraday_close,0.06463295990187667
-1,2018-03-07,10709.57,2018-03-07,9906.3225,0,intraday_close,0.0810843277109139
-1,2018-03-08,9905.6175,2018-03-08,9291.47,0,intraday_close,0.0660979909529924
-1,2018-03-09,9296.865,2018-03-09,9246.625,0,intraday_close,0.00543333378394828
-1,2018-03-10,9241.335,2018-03-10,8777.0275,0,intraday_close,0.05290031277673446
-1,2018-03-12,9534.0825,2018-03-12,9113.485,0,intraday_close,0.04615111562700758
-1,2018-03-13,9113.8825,2018-03-13,9143.8875,0,intraday_close,-0.0032814270735506135
-1,2018-03-14,9146.5875,2018-03-14,8194.1825,0,intraday_close,0.1162294103164041
-1,2018-03-20,8596.1975,2018-03-20,8903.3125,0,intraday_close,-0.034494464841035244
-1,2018-03-23,8710.805,2018-03-23,8922.4225,0,intraday_close,-0.023717493763605102
-1,2018-03-24,8922.0475,2018-03-24,8537.1675,0,intraday_close,0.04508286852752996
-1,2018-03-25,8532.615,2018-03-25,8452.085,0,intraday_close,0.009527826565871145
-1,2018-03-26,8453.6575,2018-03-26,8143.28,0,intraday_close,0.03811455580552314
-1,2018-03-27,8146.1025,2018-03-27,7791.6175,0,intraday_close,0.045495688154609804
-1,2018-03-29,7938.2575,2018-03-29,7083.77,0,intraday_close,0.12062609316790351
-1,2018-04-04,7417.265,2018-04-04,6794.085,0,intraday_close,0.09172390395468999
-1,2018-04-11,6827.5825,2018-04-11,6941.09,0,intraday_close,-0.016352979143045232
-1,2018-04-18,7891.5725,2018-04-18,8165.4725,0,intraday_close,-0.033543680417759014
-1,2018-04-27,9277.9025,2018-04-27,8921.945,0,intraday_close,0.03989684984608188
-1,2018-04-28,8919.4725,2018-04-28,9339.5325,0,intraday_close,-0.04497655530402611
-1,2018-04-29,9337.5275,2018-04-29,9396.8725,0,intraday_close,-0.00631539908623846
-1,2018-04-30,9396.505,2018-04-30,9243.395,0,intraday_close,0.016564260209587456
-1,2018-05-01,9245.66,2018-05-01,9070.0825,0,intraday_close,0.019357872433905632
-1,2018-05-02,9068.375,2018-05-02,9210.32,0,intraday_close,-0.015411516646544277
-1,2018-05-03,9216.425,2018-05-03,9730.3925,0,intraday_close,-0.052820839447124124
-1,2018-05-04,9730.955,2018-05-04,9690.46,0,intraday_close,0.004178852190711346
-1,2018-05-05,9687.03,2018-05-05,9807.7725,0,intraday_close,-0.012310899340293502
-1,2018-05-06,9808.41,2018-05-06,9607.08,0,intraday_close,0.0209564196405152
-1,2018-05-07,9606.715,2018-05-07,9358.77,0,intraday_close,0.026493331922891494
-1,2018-05-08,9357.0025,2018-05-08,9174.9075,0,intraday_close,0.01984706657805546
-1,2018-05-09,9179.765,2018-05-09,9305.605,0,intraday_close,-0.013523032623886322
-1,2018-05-10,9304.695,2018-05-10,9015.02,0,intraday_close,0.03213248556298254
-1,2018-05-11,9011.27,2018-05-11,8405.2475,0,intraday_close,0.07210049436378885
-1,2018-05-12,8412.0225,2018-05-12,8475.4775,0,intraday_close,-0.007486893806278427
-1,2018-05-13,8475.285,2018-05-13,8691.595,0,intraday_close,-0.024887261774162228
-1,2018-05-14,8693.46,2018-05-14,8671.9725,0,intraday_close,0.002477809979217538
-1,2018-05-15,8671.16,2018-05-15,8472.7075,0,intraday_close,0.02342256002582399
-1,2018-05-16,8477.035,2018-05-16,8345.1075,0,intraday_close,0.015808963515449026
-1,2018-05-17,8343.13,2018-05-17,8062.51,0,intraday_close,0.03480553822568888
-1,2018-05-18,8060.29,2018-05-18,8237.32,0,intraday_close,-0.021491213161562217
-1,2018-05-19,8237.35,2018-05-19,8235.1525,0,intraday_close,0.0002668438744759527
-1,2018-05-20,8232.7625,2018-05-20,8517.3525,0,intraday_close,-0.03341296488550871
-1,2018-05-21,8518.55,2018-05-21,8392.9275,0,intraday_close,0.014967661760452389
-1,2018-05-22,8395.665,2018-05-22,7986.6625,0,intraday_close,0.05121069032277248
-1,2018-05-23,7986.66,2018-05-23,7501.415,0,intraday_close,0.0646871290283233
-1,2018-05-24,7504.48,2018-05-24,7578.88,0,intraday_close,-0.009816753926701671
-1,2018-05-25,7578.63,2018-05-25,7464.735,0,intraday_close,0.015257741902425348
-1,2018-05-26,7464.21,2018-05-26,7334.285,0,intraday_close,0.01771474656357097
-1,2018-05-28,7342.575,2018-05-28,7105.2875,0,intraday_close,0.03339590410662474
-1,2018-05-30,7463.0625,2018-05-30,7379.63,0,intraday_close,0.011305783623298149
-1,2018-05-31,7376.2725,2018-05-31,7486.93,0,intraday_close,-0.014780090103687415
-1,2018-06-01,7488.63,2018-06-01,7512.7825,0,intraday_close,-0.0032148541502432515
-1,2018-06-02,7512.7625,2018-06-02,7639.51,0,intraday_close,-0.01659105099672631
