side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2016-01-27,391.23,2016-01-27,394.97,0,intraday_close,-0.009469073600526623
-1,2016-01-28,394.7,2016-01-28,378.39,0,intraday_close,0.043103676101377
-1,2016-02-24,421.5,2016-02-24,426.36,0,intraday_close,-0.011398817900365898
-1,2016-02-25,426.36,2016-02-25,424.88,0,intraday_close,0.003483336471474363
-1,2016-02-26,424.89,2016-02-26,435.49,0,intraday_close,-0.024340398172173927
-1,2016-03-17,417.28,2016-03-17,418.75,0,intraday_close,-0.0035104477611941354
-1,2016-03-30,415.87,2016-03-30,413.12,0,intraday_close,0.006656661502711048
-1,2016-04-07,422.52,2016-04-07,422.28,0,intraday_close,0.0005683432793406329
-1,2016-04-14,424.77,2016-04-14,426.01,0,intraday_close,-0.0029107297950752287
-1,2016-05-25,445.0,2016-05-25,449.09,0,intraday_close,-0.009107305885234562
1,2016-05-31,533.14,2016-05-31,530.69,0,intraday_close,-0.00459541583824119
1,2016-06-01,530.69,2016-06-01,536.79,0,intraday_close,0.011494469464282231
1,2016-06-02,536.91,2016-06-02,538.8,0,intraday_close,0.0035201430407330037
1,2016-06-03,538.9,2016-06-03,570.87,0,intraday_close,0.059324550009278276
1,2016-06-06,574.01,2016-06-06,585.34,0,intraday_close,0.01973833208480702
1,2016-06-07,585.59,2016-06-07,576.88,0,intraday_close,-0.014873887873768421
1,2016-06-08,577.23,2016-06-08,583.05,0,intraday_close,0.010082636037627823
1,2016-06-14,705.87,2016-06-14,684.5,0,intraday_close,-0.030274696473854945
1,2016-06-15,684.5,2016-06-15,696.99,0,intraday_close,0.018246895544192787
1,2016-06-16,698.0,2016-06-16,769.5,0,intraday_close,0.10243553008595985
1,2016-06-17,769.46,2016-06-17,747.95,0,intraday_close,-0.027954669508486463
1,2016-06-20,767.31,2016-06-20,743.9,0,intraday_close,-0.03050918142602077
-1,2016-07-21,666.21525,2016-07-21,665.785,0,intraday_close,0.0006462296386970934
-1,2016-07-22,665.5975,2016-07-22,651.52,0,intraday_close,0.02160716478389002
-1,2016-07-25,662.0225,2016-07-25,655.1865,0,intraday_close,0.010433670412928198
-1,2016-07-26,655.2675,2016-07-26,651.765,0,intraday_close,0.005373869416124055
-1,2016-07-27,652.22,2016-07-27,656.35725,0,intraday_close,-0.006303350804763741
-1,2016-08-01,624.22,2016-08-01,605.16775,0,intraday_close,0.031482593049613206
-1,2016-09-13,608.085,2016-09-13,609.74225,0,intraday_close,-0.002717951724683587
-1,2016-09-16,607.77175,2016-09-16,607.385,0,intraday_close,0.0006367460506926381
-1,2016-09-22,596.7675,2016-09-22,595.38075,0,intraday_close,0.002329181788292667
-1,2016-09-23,595.3325,2016-09-23,602.4695,0,intraday_close,-0.011846242838849164
-1,2016-09-28,605.34375,2016-09-28,604.55725,0,intraday_close,0.0013009520603715075
1,2016-11-02,730.2385,2016-11-02,742.415,0,intraday_close,0.016674689159774436
1,2016-11-03,742.4175,2016-11-03,688.57725,0,intraday_close,-0.07252017900978891
1,2016-12-22,831.66725,2016-12-22,858.6175,0,intraday_close,0.03240508749142168
1,2016-12-23,858.4875,2016-12-23,916.14,0,intraday_close,0.06715589918315645
1,2016-12-26,895.09475,2016-12-26,901.61775,0,intraday_close,0.007287496658873183
1,2016-12-27,901.79525,2016-12-27,930.2575,0,intraday_close,0.031561765267670294
1,2016-12-28,930.2555,2016-12-28,979.65775,0,intraday_close,0.05310610902058621
1,2016-12-29,980.1475,2016-12-29,972.0525,0,intraday_close,-0.008258961023723477
1,2016-12-30,972.1025,2016-12-30,961.29225,0,intraday_close,-0.011120483693849104
1,2017-01-02,997.19425,2017-01-02,1015.50275,0,intraday_close,0.01836001360818118
1,2017-01-03,1015.23525,2017-01-03,1032.2975,0,intraday_close,0.01680620329130611
1,2017-01-04,1032.63475,2017-01-04,1130.39975,0,intraday_close,0.09467529540333608
1,2017-01-05,1130.46475,2017-01-05,1005.6425,0,intraday_close,-0.11041675558658515
-1,2017-01-25,885.345,2017-01-25,895.3225,0,intraday_close,-0.011144029106830211
1,2017-02-08,1053.7325,2017-02-08,1054.2095,0,intraday_close,0.000452676556905951
1,2017-02-24,1182.03525,2017-02-24,1183.9425,0,intraday_close,0.0016135305609541462
1,2017-02-27,1178.6,2017-02-27,1193.79025,0,intraday_close,0.012888384524011531
1,2017-03-02,1227.975,2017-03-02,1260.105,0,intraday_close,0.026165027789653683
1,2017-03-03,1260.245,2017-03-03,1285.79225,0,intraday_close,0.020271653527687228
1,2017-03-06,1272.646,2017-03-06,1281.84,0,intraday_close,0.0072243184671936245
1,2017-03-27,964.745,2017-03-27,1041.71525,0,intraday_close,0.07978299965275792
1,2017-04-28,1340.57575,2017-04-28,1339.9675,0,intraday_close,-0.00045372296194379214
1,2017-05-02,1416.35425,2017-05-02,1459.97,0,intraday_close,0.03079437930164719
1,2017-05-03,1459.74525,2017-05-03,1516.94225,0,intraday_close,0.039182864270324025
1,2017-05-04,1516.9495,2017-05-04,1546.50875,0,intraday_close,0.019485981570249944
1,2017-05-05,1546.062,2017-05-05,1532.79025,0,intraday_close,-0.008584228834289886
1,2017-05-08,1568.2035,2017-05-08,1679.74725,0,intraday_close,0.07112836439913561
1,2017-05-09,1679.36375,2017-05-09,1720.49225,0,intraday_close,0.02449052505748095
1,2017-05-10,1720.44025,2017-05-10,1785.7075,0,intraday_close,0.03793636541577072
1,2017-05-11,1786.18225,2017-05-11,1834.13475,0,intraday_close,0.026846364641681886
1,2017-05-12,1833.23275,2017-05-12,1694.987,0,intraday_close,-0.07541091004401912
1,2017-05-19,1893.25525,2017-05-19,1965.25825,0,intraday_close,0.038031321978375665
1,2017-05-22,2026.94175,2017-05-22,2102.6455,0,intraday_close,0.03734875459543918
1,2017-05-24,2258.45875,2017-05-24,2426.00125,0,intraday_close,0.07418444104856903
1,2017-05-25,2424.485,2017-05-25,2309.3925,0,intraday_close,-0.0474709061924492
1,2017-06-06,2694.10725,2017-06-06,2874.815,0,intraday_close,0.06707518789387468
1,2017-06-07,2874.7825,2017-06-07,2687.16775,0,intraday_close,-0.06526224157827587
1,2017-06-09,2803.88975,2017-06-09,2814.29675,0,intraday_close,0.0037116295317960457
-1,2017-07-07,2603.76775,2017-07-07,2500.832,0,intraday_close,0.04116060175173697
-1,2017-07-10,2503.035,2017-07-10,2330.78225,0,intraday_close,0.07390340732172618
-1,2017-07-13,2381.49625,2017-07-13,2339.968,0,intraday_close,0.017747358083529452
-1,2017-07-14,2340.53025,2017-07-14,2214.94925,0,intraday_close,0.05669701010079553
-1,2017-07-19,2307.86525,2017-07-19,2260.872,0,intraday_close,0.02078545357720385
-1,2017-07-26,2563.0025,2017-07-26,2525.125,0,intraday_close,0.01500024751249951
-1,2017-07-27,2525.54725,2017-07-27,2667.4255,0,intraday_close,-0.05318920809597105
-1,2017-07-28,2667.8245,2017-07-28,2787.3175,0,intraday_close,-0.042870250698027745
-1,2017-08-02,2730.39375,2017-08-02,2701.9125,0,intraday_close,0.010541144467113739
-1,2017-08-03,2701.9375,2017-08-03,2790.2135,0,intraday_close,-0.03163772234633655
1,2017-08-16,4160.14,2017-08-16,4369.215,0,intraday_close,0.050256722129543574
1,2017-08-17,4363.255,2017-08-17,4282.99,0,intraday_close,-0.018395670204927383
1,2017-08-18,4278.9825,2017-08-18,4111.3,0,intraday_close,-0.03918747038577508
1,2017-09-15,3243.7025,2017-09-15,3722.37,0,intraday_close,0.14756824955432868
-1,2017-09-21,3866.2925,2017-09-21,3618.79,0,intraday_close,0.06839371723697707
-1,2017-09-26,3919.955,2017-09-26,3886.04,0,intraday_close,0.008727393439079467
-1,2017-09-27,3885.12,2017-09-27,4204.4,0,intraday_close,-0.07593949196080296
-1,2017-09-28,4205.1875,2017-09-28,4188.065,0,intraday_close,0.004088403594500134
-1,2017-10-09,4599.5925,2017-10-09,4764.3575,0,intraday_close,-0.034582837245106024
1,2017-10-11,4749.88,2017-10-11,4818.3625,0,intraday_close,0.014417732658509319
1,2017-10-12,4818.2125,2017-10-12,5438.095,0,intraday_close,0.128654039231354
1,2017-10-13,5437.87,2017-10-13,5638.67,0,intraday_close,0.03692622295126591
1,2017-10-16,5686.3575,2017-10-16,5746.995,0,intraday_close,0.010663680572317036
1,2017-10-17,5748.59,2017-10-17,5597.5175,0,intraday_close,-0.026279922554922175
1,2017-10-18,5596.175,2017-10-18,5576.305,0,intraday_close,-0.0035506394993007895
1,2017-10-19,5576.4975,2017-10-19,5698.2525,0,intraday_close,0.021833597163811058
1,2017-10-20,5700.5275,2017-10-20,5987.355,0,intraday_close,0.050315957602169226
1,2017-10-23,5983.725,2017-10-23,5894.89,0,intraday_close,-0.014846103388775345
1,2017-11-01,6442.4775,2017-11-01,6752.05,0,intraday_close,0.04805177821730844
1,2017-11-02,6752.9125,2017-11-02,7028.69,0,intraday_close,0.04083830495360319
1,2017-11-03,7031.9425,2017-11-03,7156.8525,0,intraday_close,0.017763228297159595
1,2017-11-06,7383.5975,2017-11-06,6970.3625,0,intraday_close,-0.05596662060736646
1,2017-11-09,7464.64,2017-11-09,7151.9725,0,intraday_close,-0.041886480794787184
1,2017-11-17,7823.41,2017-11-17,7690.6425,0,intraday_close,-0.01697054097893369
1,2017-11-20,8023.8475,2017-11-20,8240.5725,0,intraday_close,0.027010109551558692
1,2017-11-21,8237.24,2017-11-21,8109.4225,0,intraday_close,-0.01551702997605997
1,2017-11-28,9709.395,2017-11-28,9889.88,0,intraday_close,0.018588696824055395
1,2017-11-29,9897.0825,2017-11-29,9845.9375,0,intraday_close,-0.005167684517129234
1,2017-11-30,9838.725,2017-11-30,9968.3925,0,intraday_close,0.013179299146993007
1,2017-12-01,9963.125,2017-12-01,10879.1425,0,intraday_close,0.09194078163226904
1,2017-12-04,11253.3025,2017-12-04,11640.9725,0,intraday_close,0.03444944273025641
1,2017-12-05,11640.975,2017-12-05,11710.6875,0,intraday_close,0.005988544773955828
1,2017-12-06,11707.4825,2017-12-06,13796.59,0,intraday_close,0.17844207753460228
1,2017-12-07,13795.39,2017-12-07,16734.75,0,intraday_close,0.21306827860611421
1,2017-12-08,16734.75,2017-12-08,16084.735,0,intraday_close,-0.03884222949252303
1,2017-12-11,15037.47,2017-12-11,16683.4875,0,intraday_close,0.10946106625649121
1,2017-12-12,16681.0125,2017-12-12,17162.905,0,intraday_close,0.02888868406519074
1,2017-12-13,17164.155,2017-12-13,16387.6525,0,intraday_close,-0.04523977440194393
1,2017-12-14,16382.71,2017-12-14,16552.415,0,intraday_close,0.010358786794126384
1,2017-12-15,16552.5425,2017-12-15,17613.6675,0,intraday_close,0.06410646581937485
1,2017-12-18,19128.3225,2017-12-18,18948.92,0,intraday_close,-0.009378893522942189
1,2017-12-19,18948.8475,2017-12-19,17694.81,0,intraday_close,-0.06618014631232838
-1,2018-01-09,14997.6575,2018-01-09,14469.6625,0,intraday_close,0.036489793732231046
-1,2018-01-10,14467.64,2018-01-10,14908.0475,0,intraday_close,-0.029541594900338253
-1,2018-01-11,14902.8875,2018-01-11,13339.265,0,intraday_close,0.11721953945738406
-1,2018-01-12,13340.805,2018-01-12,13729.9175,0,intraday_close,-0.028340483473407563
-1,2018-01-15,13660.3975,2018-01-15,13600.735,0,intraday_close,0.0043867114534617
-1,2018-01-16,13594.04,2018-01-16,11472.14,0,intraday_close,0.18496113192481967
-1,2018-01-26,11132.7775,2018-01-26,11088.1575,0,intraday_close,0.004024113113472616
-1,2018-01-29,11618.87,2018-01-29,11142.7425,0,intraday_close,0.042729830649860245
-1,2018-01-30,11141.41,2018-01-30,9988.305,0,intraday_close,0.11544551352807098
-1,2018-01-31,9989.605,2018-01-31,10115.7975,0,intraday_close,-0.012474794992683558
-1,2018-02-01,10117.77,2018-02-01,9012.8875,0,intraday_close,0.12258918132507479
-1,2018-02-07,7700.555,2018-02-07,7576.405,0,intraday_close,0.016386399618288694
-1,2018-02-12,8072.7625,2018-02-12,8894.395,0,intraday_close,-0.09237643482215496
-1,2018-02-13,8889.6225,2018-02-13,8519.9425,0,intraday_close,0.043389964192833474
-1,2018-02-14,8515.9125,2018-02-14,9483.4825,0,intraday_close,-0.10202686618549672
-1,2018-02-15,9479.985,2018-02-15,10025.8525,0,intraday_close,-0.0544459934953162
-1,2018-02-16,10024.95,2018-02-16,10183.905,0,intraday_close,-0.01560845274970657
-1,2018-02-19,10413.595,2018-02-19,11161.255,0,intraday_close,-0.0669870906094342
-1,2018-02-20,11159.1375,2018-02-20,11229.375,0,intraday_close,-0.006254800467523691
-1,2018-02-21,11231.2975,2018-02-21,10461.6925,0,intraday_close,0.07356410064623886
-1,2018-02-22,10463.125,2018-02-22,9835.875,0,intraday_close,0.06377165224242876
-1,2018-02-23,9833.5425,2018-02-23,10157.6025,0,intraday_close,-0.031903197629558844
-1,2018-02-26,9592.1075,2018-02-26,10311.7,0,intraday_close,-0.06978408021955651
-1,2018-02-27,10314.195,2018-02-27,10561.5825,0,intraday_close,-0.02342333641762495
-1,2018-02-28,10564.57,2018-02-28,10306.8075,0,intraday_close,0.025008956459116938
-1,2018-03-01,10307.0275,2018-03-01,10905.0,0,intraday_close,-0.05483470884915176
-1,2018-03-02,10908.51,2018-03-02,11022.265,0,intraday_close,-0.010320474058644002
-1,2018-03-05,11479.9675,2018-03-05,11407.6725,0,intraday_close,0.006337401428731404
-1,2018-03-06,11405.4475,2018-03-06,10713.0325,0,intraday_close,0.06463295990187667
-1,2018-03-07,10709.57,2018-03-07,9906.3225,0,intraday_close,0.0810843277109139
-1,2018-03-08,9905.6175,2018-03-08,9291.47,0,intraday_close,0.0660979909529924
-1,2018-03-09,9296.865,2018-03-09,9246.625,0,intraday_close,0.00543333378394828
-1,2018-03-12,9534.0825,2018-03-12,9113.485,0,intraday_close,0.04615111562700758
-1,2018-03-14,9146.5875,2018-03-14,8194.1825,0,intraday_close,0.1162294103164041
-1,2018-03-26,8453.6575,2018-03-26,8143.28,0,intraday_close,0.03811455580552314
-1,2018-03-27,8146.1025,2018-03-27,7791.6175,0,intraday_close,0.045495688154609804
-1,2018-03-29,7938.2575,2018-03-29,7083.77,0,intraday_close,0.12062609316790351
-1,2018-04-18,7891.5725,2018-04-18,8165.4725,0,intraday_close,-0.033543680417759014
-1,2018-05-01,9245.66,2018-05-01,9070.0825,0,intraday_close,0.019357872433905632
-1,2018-05-02,9068.375,2018-05-02,9210.32,0,intraday_close,-0.015411516646544277
-1,2018-05-03,9216.425,2018-05-03,9730.3925,0,intraday_close,-0.052820839447124124
-1,2018-05-04,9730.955,2018-05-04,9690.46,0,intraday_close,0.004178852190711346
-1,2018-05-07,9606.715,2018-05-07,9358.77,0,intraday_close,0.026493331922891494
-1,2018-05-08,9357.0025,2018-05-08,9174.9075,0,intraday_close,0.01984706657805546
-1,2018-05-09,9179.765,2018-05-09,9305.605,0,intraday_close,-0.013523032623886322
-1,2018-05-10,9304.695,2018-05-10,9015.02,0,intraday_close,0.03213248556298254
-1,2018-05-11,9011.27,2018-05-11,8405.2475,0,intraday_close,0.07210049436378885
-1,2018-05-14,8693.46,2018-05-14,8671.9725,0,intraday_close,0.002477809979217538
-1,2018-05-15,8671.16,2018-05-15,8472.7075,0,intraday_close,0.02342256002582399
-1,2018-05-16,8477.035,2018-05-16,8345.1075,0,intraday_close,0.015808963515449026
-1,2018-05-17,8343.13,2018-05-17,8062.51,0,intraday_close,0.03480553822568888
-1,2018-05-18,8060.29,2018-05-18,8237.32,0,intraday_close,-0.021491213161562217
-1,2018-05-21,8518.55,2018-05-21,8392.9275,0,intraday_close,0.014967661760452389
-1,2018-05-22,8395.665,2018-05-22,7986.6625,0,intraday_close,0.05121069032277248
-1,2018-05-23,7986.66,2018-05-23,7501.415,0,intraday_close,0.0646871290283233
-1,2018-05-30,7463.0625,2018-05-30,7379.63,0,intraday_close,0.011305783623298149
-1,2018-05-31,7376.2725,2018-05-31,7486.93,0,intraday_close,-0.014780090103687415
-1,2018-06-01,7488.63,2018-06-01,7512.7825,0,intraday_close,-0.0032148541502432515
-1,2018-06-04,7711.3325,2018-06-04,7492.7825,0,intraday_close,0.029168069405457908
-1,2018-06-05,7494.94,2018-06-05,7615.6225,0,intraday_close,-0.015846701960345433
-1,2018-06-06,7615.6225,2018-06-06,7657.825,0,intraday_close,-0.005511029567794923
-1,2018-06-07,7654.67,2018-06-07,7686.2175,0,intraday_close,-0.00410442457554705
-1,2018-06-08,7682.9375,2018-06-08,7624.0,0,intraday_close,0.007730522035676701
-1,2018-06-11,6772.42,2018-06-11,6879.1525,0,intraday_close,-0.015515355997704705
-1,2018-06-12,6879.1875,2018-06-12,6549.9675,0,intraday_close,0.05026284481564236
-1,2018-06-20,6735.1275,2018-06-20,6757.3675,0,intraday_close,-0.003291222506397795
-1,2018-06-21,6757.7875,2018-06-21,6717.83,0,intraday_close,0.00594797724860574
-1,2018-06-22,6717.83,2018-06-22,6059.7875,0,intraday_close,0.10859167916366697
-1,2018-06-26,6247.1,2018-06-26,6070.8275,0,intraday_close,0.02903599221028763
-1,2018-06-27,6071.9775,2018-06-27,6134.4525,0,intraday_close,-0.010184282949456391
-1,2018-06-28,6134.0225,2018-06-28,5852.18,0,intraday_close,0.04816025822855741
-1,2018-07-03,6612.74,2018-07-03,6503.6175,0,intraday_close,0.016778738909537516
-1,2018-07-04,6503.975,2018-07-04,6584.91,0,intraday_close,-0.012290980438608767
-1,2018-07-05,6582.6825,2018-07-05,6530.5775,0,intraday_close,0.007978620573754647
-1,2018-07-06,6529.865,2018-07-06,6593.61,0,intraday_close,-0.009667693418324741
-1,2018-07-09,6702.955,2018-07-09,6664.815,0,intraday_close,0.005722589449219662
-1,2018-07-10,6663.9525,2018-07-10,6301.69,0,intraday_close,0.05748656312830369
-1,2018-07-11,6302.4725,2018-07-11,6381.985,0,intraday_close,-0.012458897976099892
-1,2018-07-12,6381.685,2018-07-12,6246.47,0,intraday_close,0.02164662601437284
-1,2018-07-13,6245.315,2018-07-13,6214.195,0,intraday_close,0.0050078891956237825
-1,2018-07-16,6349.0475,2018-07-16,6726.5175,0,intraday_close,-0.05611670526390522
-1,2018-07-17,6726.41,2018-07-17,7316.35,0,intraday_close,-0.08063310257163758
-1,2018-08-22,6476.475,2018-08-22,6356.3875,0,intraday_close,0.01889241334012448
-1,2018-08-23,6354.6475,2018-08-23,6525.685,0,intraday_close,-0.026209892141591307
-1,2018-09-06,6683.08,2018-09-06,6494.815,0,intraday_close,0.0289869688359099
-1,2018-09-07,6493.455,2018-09-07,6397.115,0,intraday_close,0.015059913726734653
-1,2018-09-18,6301.9675,2018-09-18,6363.5525,0,intraday_close,-0.009677770396331331
-1,2018-09-19,6363.015,2018-09-19,6405.7775,0,intraday_close,-0.006675614318480405
-1,2018-09-20,6405.405,2018-09-20,6483.24,0,intraday_close,-0.012005571288429828
-1,2018-09-21,6483.24,2018-09-21,6677.605,0,intraday_close,-0.029106992701724566
-1,2018-09-25,6548.915,2018-09-25,6439.1375,0,intraday_close,0.01704847893060224
-1,2018-09-26,6438.415,2018-09-26,6456.585,0,intraday_close,-0.0028141811809183626
-1,2018-09-27,6454.41,2018-09-27,6625.275,0,intraday_close,-0.025789872873201447
-1,2018-09-28,6625.97,2018-09-28,6577.185,0,intraday_close,0.0074173069481853204
-1,2018-10-01,6565.565,2018-10-01,6543.075,0,intraday_close,0.003437221795562495
-1,2018-10-02,6542.065,2018-10-02,6488.5325,0,intraday_close,0.00825032470747411
-1,2018-10-03,6487.96,2018-10-03,6460.5925,0,intraday_close,0.004236066583676479
-1,2018-10-05,6527.2375,2018-10-05,6552.9575,0,intraday_close,-0.0039249453395662215
-1,2018-10-11,6525.4175,2018-10-11,6152.845,0,intraday_close,0.06055288244706292
-1,2018-10-12,6154.4875,2018-10-12,6191.895,0,intraday_close,-0.006041365365530349
-1,2018-10-15,6182.325,2018-10-15,6439.245,0,intraday_close,-0.03989908754830729
-1,2018-10-17,6457.315,2018-10-17,6440.6225,0,intraday_close,0.002591752582921769
-1,2018-10-23,6408.2925,2018-10-23,6394.55,0,intraday_close,0.0021490957143190936
-1,2018-10-24,6395.38,2018-10-24,6413.46,0,intraday_close,-0.002819071141006546
-1,2018-10-25,6413.4825,2018-10-25,6392.9525,0,intraday_close,0.0032113487469209723
-1,2018-10-31,6270.73,2018-10-31,6305.1325,0,intraday_close,-0.005456269158499061
-1,2018-11-01,6305.6625,2018-11-01,6342.2975,0,intraday_close,-0.005776297942504116
-1,2018-11-02,6343.2725,2018-11-02,6349.3525,0,intraday_close,-0.0009575779577524202
-1,2018-11-08,6502.0925,2018-11-08,6406.6025,0,intraday_close,0.014904935962547938
-1,2018-11-12,6357.94,2018-11-12,6324.86,0,intraday_close,0.005230155291974903
-1,2018-11-13,6324.8475,2018-11-13,6259.6275,0,intraday_close,0.010419150340815087
-1,2018-11-14,6257.775,2018-11-14,5602.1625,0,intraday_close,0.11702846891713681
-1,2019-01-07,4040.925,2019-01-07,4006.0575,0,intraday_close,0.008703694342879542
-1,2019-01-15,3664.0125,2019-01-15,3581.695,0,intraday_close,0.02298283354668662
-1,2019-01-28,3531.8075,2019-01-28,3430.0375,0,intraday_close,0.029670229552883898
-1,2019-01-31,3436.815,2019-01-31,3411.5775,0,intraday_close,0.00739760418750568
-1,2019-03-12,3850.42,2019-03-12,3861.24,0,intraday_close,-0.0028022086169209315
1,2019-05-10,6151.005,2019-05-10,6350.4725,0,intraday_close,0.032428440555648974
1,2019-05-14,7817.265,2019-05-14,7991.525,0,intraday_close,0.02229168385618241
1,2019-05-15,7991.755,2019-05-15,8203.37,0,intraday_close,0.026479165089520418
1,2019-06-24,10826.6,2019-06-24,11029.3875,0,intraday_close,0.018730487872462342
1,2019-06-25,11029.9275,2019-06-25,11757.885,0,intraday_close,0.06599839391510054
1,2019-06-26,11759.8175,2019-06-26,12929.5325,0,intraday_close,0.09946710482539367
1,2019-06-27,12931.13,2019-06-27,11151.1925,0,intraday_close,-0.13764748324392373
1,2019-07-01,10756.975,2019-07-01,10545.515,0,intraday_close,-0.01965794286962652
-1,2019-08-27,10360.915,2019-08-27,10173.06,0,intraday_close,0.018465928638974116
-1,2019-08-28,10174.3225,2019-08-28,9717.26,0,intraday_close,0.04703615010815798
-1,2019-08-29,9715.465,2019-08-29,9489.395,0,intraday_close,0.023823436583680913
-1,2019-08-30,9491.38,2019-08-30,9580.5325,0,intraday_close,-0.009305589224816058
-1,2019-09-09,10396.9375,2019-09-09,10311.485,0,intraday_close,0.00828711868368126
-1,2019-09-12,10161.185,2019-09-12,10424.1725,0,intraday_close,-0.025228621264661633
-1,2019-09-13,10425.0675,2019-09-13,10363.9875,0,intraday_close,0.005893484529964965
-1,2019-09-17,10262.045,2019-09-17,10190.78,0,intraday_close,0.006993085907065044
-1,2019-09-23,10027.4225,2019-09-23,9689.0275,0,intraday_close,0.03492558979732485
-1,2019-09-24,9690.7275,2019-09-24,8536.7225,0,intraday_close,0.13518127126657808
-1,2019-10-16,8162.825,2019-10-16,7997.9125,0,intraday_close,0.020619442885877914
1,2020-03-17,5045.05,2020-03-17,5332.8675,0,intraday_close,0.05704948414782818
1,2020-03-20,6188.77,2020-03-20,6207.055,0,intraday_close,0.002954545087311411
1,2020-05-01,8627.5475,2020-05-01,8827.04,0,intraday_close,0.02312273563257694
1,2020-05-04,8913.4975,2020-05-04,8884.475,0,intraday_close,-0.0032560170684963197
1,2020-05-07,9158.815,2020-05-07,10002.4525,0,intraday_close,0.09211208000161575
1,2020-05-08,10005.9075,2020-05-08,9806.6125,0,intraday_close,-0.019917733598876497
1,2020-05-11,8730.695,2020-05-11,8571.67,0,intraday_close,-0.01821447204374904
1,2020-07-28,11049.5475,2020-07-28,10936.3525,0,intraday_close,-0.010244310909564347
1,2020-07-29,10934.42,2020-07-29,11111.095,0,intraday_close,0.016157692863453033
1,2020-07-30,11107.9575,2020-07-30,11128.7175,0,intraday_close,0.0018689304491847913
1,2020-07-31,11128.4075,2020-07-31,11354.0825,0,intraday_close,0.020279181904508947
1,2020-08-03,11071.575,2020-08-03,11236.735,0,intraday_close,0.014917480123650018
1,2020-08-06,11756.68,2020-08-06,11773.815,0,intraday_close,0.0014574692855466864
1,2020-10-22,12807.73,2020-10-22,12985.925,0,intraday_close,0.01391308217771603
1,2020-10-23,12986.17,2020-10-23,12940.1275,0,intraday_close,-0.0035455026385762256
1,2020-10-26,13042.86,2020-10-26,13071.8175,0,intraday_close,0.0022201802365431345
1,2020-10-28,13681.0625,2020-10-28,13286.15,0,intraday_close,-0.028865630867485614
1,2020-11-06,15608.8575,2020-11-06,15601.6325,0,intraday_close,-0.00046287820873502916
1,2020-11-09,15483.03,2020-11-09,15336.3475,0,intraday_close,-0.009473759335220655
1,2020-11-13,16307.6025,2020-11-13,16342.135,0,intraday_close,0.002117570623885401
1,2020-11-16,15970.3225,2020-11-16,16724.2975,0,intraday_close,0.04721100654041277
1,2020-11-17,16728.7325,2020-11-17,17683.04,0,intraday_close,0.057046013498034176
1,2020-11-18,17680.9875,2020-11-18,17792.575,0,intraday_close,0.0063111576771377464
1,2020-11-19,17797.855,2020-11-19,17825.9375,0,intraday_close,0.0015778586801611372
1,2020-11-20,17826.62,2020-11-20,18682.275,0,intraday_close,0.047998723257689946
1,2020-11-23,18440.27,2020-11-23,18390.1275,0,intraday_close,-0.0027191846974041756
1,2020-11-25,19172.4325,2020-11-25,18727.64,0,intraday_close,-0.023199586176662734
1,2020-12-18,22823.2075,2020-12-18,23139.1,0,intraday_close,0.013840845989767203
1,2020-12-21,23477.04,2020-12-21,22729.9375,0,intraday_close,-0.03182268718714121
