side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2025-05-10,102970.95,2025-05-10,104821.0,0,intraday_close,0.017966717797592402
1,2025-05-11,104821.0,2025-05-11,104124.52,0,intraday_close,-0.006644470096640931
1,2025-05-12,104125.74,2025-05-12,102809.3,0,intraday_close,-0.012642791302131418
1,2025-05-23,111741.17,2025-05-23,107347.49,0,intraday_close,-0.039320153887774656
-1,2025-06-19,104907.97,2025-06-19,104686.41,0,intraday_close,0.0021164160658484477
-1,2025-06-24,105383.88,2025-06-24,106158.79,0,intraday_close,-0.00729953685417839
1,2025-07-11,116040.31,2025-07-11,117542.18,0,intraday_close,0.012942657598898233
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
1,2025-07-15,119890.29,2025-07-15,117777.45,0,intraday_close,-0.017623111930082036
-1,2025-08-05,115063.54,2025-08-05,114128.57,0,intraday_close,0.008192251948832663
-1,2025-08-07,114979.83,2025-08-07,117492.75,0,intraday_close,-0.021387872868751434
-1,2025-08-23,116905.19,2025-08-23,115389.17,0,intraday_close,0.01313832138666049
-1,2025-09-23,112721.44,2025-09-23,112087.46,0,intraday_close,0.0056561188914441285
1,2025-10-07,124699.14,2025-10-07,121386.66,0,intraday_close,-0.026563775820747426
-1,2025-10-13,115081.0,2025-10-13,115278.48,0,intraday_close,-0.0017130690827984463
-1,2025-10-16,110822.56,2025-10-16,108257.38,0,intraday_close,0.02369519750062299
-1,2025-10-21,110573.2,2025-10-21,108362.87,0,intraday_close,0.020397484858051484
-1,2025-10-24,110086.49,2025-10-24,111049.7,0,intraday_close,-0.008673683945116362
-1,2025-10-29,112915.53,2025-10-29,110044.16,0,intraday_close,0.02609288852766012
-1,2025-11-06,103881.88,2025-11-06,101348.52,0,intraday_close,0.02499651696936467
-1,2025-11-07,101347.77,2025-11-07,103303.77,0,intraday_close,-0.01893444934294264
-1,2025-11-11,106002.75,2025-11-11,103040.87,0,intraday_close,0.028744710715272515
-1,2025-11-13,101627.66,2025-11-13,99698.03,0,intraday_close,0.019354745525062
-1,2025-11-14,99697.85,2025-11-14,94543.82,0,intraday_close,0.05451472132181667
-1,2025-11-19,92872.79,2025-11-19,91538.1,0,intraday_close,0.014580704646480314
-1,2025-11-20,91538.1,2025-11-20,86569.9,0,intraday_close,0.057389462157170223
1,2025-11-22,85090.89,2025-11-22,84697.69,0,intraday_close,-0.004620941207689744
-1,2025-12-02,86309.92,2025-12-02,91288.03,0,intraday_close,-0.054531903032632
-1,2025-12-11,92025.66,2025-12-11,92524.32,0,intraday_close,-0.005389501916901462
-1,2025-12-18,86242.79,2025-12-18,85490.82,0,intraday_close,0.008795915163756662
-1,2025-12-19,85490.04,2025-12-19,88107.18,0,intraday_close,-0.029704049091118345
-1,2025-12-20,88107.18,2025-12-20,88318.71,0,intraday_close,-0.002395075743294006
-1,2025-12-25,87616.43,2025-12-25,87181.67,0,intraday_close,0.004986828079801553
-1,2026-01-01,87554.88,2026-01-01,88716.45,0,intraday_close,-0.013093062222394924
-1,2026-01-22,89345.61,2026-01-22,89483.27,0,intraday_close,-0.0015383881255122134
