side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2025-03-12,82885.66,2025-03-12,83653.6,0,intraday_close,-0.009179999426205288
-1,2025-03-13,83653.12,2025-03-13,81091.33,0,intraday_close,0.031591416739619405
-1,2025-03-15,83939.72,2025-03-15,84340.53,0,intraday_close,-0.004752282206431424
-1,2025-03-18,84005.53,2025-03-18,82711.42,0,intraday_close,0.015646086114831537
-1,2025-03-19,82711.43,2025-03-19,86822.47,0,intraday_close,-0.04734995445303514
-1,2025-03-20,86823.28,2025-03-20,84241.12,0,intraday_close,0.030652014123269122
-1,2025-03-27,86921.9,2025-03-27,87238.25,0,intraday_close,-0.0036262763180142654
-1,2025-03-29,84400.34,2025-03-29,82608.28,0,intraday_close,0.021693467047128934
-1,2025-04-04,83166.51,2025-04-04,83857.0,0,intraday_close,-0.008234136685071114
-1,2025-04-10,82534.72,2025-04-10,79586.18,0,intraday_close,0.037048392070080594
1,2025-04-23,93439.14,2025-04-23,93725.34,0,intraday_close,0.0030629562729280746
1,2025-04-24,93726.3,2025-04-24,94013.61,0,intraday_close,0.0030654149368960493
1,2025-04-25,94013.52,2025-04-25,94678.2,0,intraday_close,0.00707004694643909
1,2025-04-26,94680.13,2025-04-26,94682.83,0,intraday_close,2.8517071110956138e-05
1,2025-04-27,94682.83,2025-04-27,93770.81,0,intraday_close,-0.00963236945917234
1,2025-05-02,96499.1,2025-05-02,96915.96,0,intraday_close,0.004319833034712284
1,2025-05-09,103281.14,2025-05-09,102970.96,0,intraday_close,-0.0030032588718520437
1,2025-05-10,102970.95,2025-05-10,104821.0,0,intraday_close,0.017966717797592402
1,2025-05-11,104821.0,2025-05-11,104124.52,0,intraday_close,-0.006644470096640931
1,2025-05-12,104125.74,2025-05-12,102809.3,0,intraday_close,-0.012642791302131418
1,2025-05-19,106483.49,2025-05-19,105623.03,0,intraday_close,-0.008080689316249945
1,2025-05-22,109683.06,2025-05-22,111740.87,0,intraday_close,0.018761420405302376
1,2025-05-23,111741.17,2025-05-23,107347.49,0,intraday_close,-0.039320153887774656
1,2025-07-14,119121.88,2025-07-14,119890.3,0,intraday_close,0.006450704102386462
1,2025-07-15,119890.29,2025-07-15,117777.45,0,intraday_close,-0.017623111930082036
-1,2025-08-05,115063.54,2025-08-05,114128.57,0,intraday_close,0.008192251948832663
-1,2025-08-23,116905.19,2025-08-23,115389.17,0,intraday_close,0.01313832138666049
-1,2025-09-05,110773.12,2025-09-05,110678.88,0,intraday_close,0.0008514722953465448
-1,2025-09-23,112721.44,2025-09-23,112087.46,0,intraday_close,0.0056561188914441285
1,2025-10-07,124699.14,2025-10-07,121386.66,0,intraday_close,-0.026563775820747426
-1,2025-10-14,115277.9,2025-10-14,113122.01,0,intraday_close,0.019058094883568577
-1,2025-10-21,110573.2,2025-10-21,108362.87,0,intraday_close,0.020397484858051484
-1,2025-10-24,110086.49,2025-10-24,111049.7,0,intraday_close,-0.008673683945116362
-1,2025-10-29,112915.53,2025-10-29,110044.16,0,intraday_close,0.02609288852766012
-1,2025-11-06,103881.88,2025-11-06,101348.52,0,intraday_close,0.02499651696936467
-1,2025-11-11,106002.75,2025-11-11,103040.87,0,intraday_close,0.028744710715272515
1,2025-11-15,94543.82,2025-11-15,95530.14,0,intraday_close,0.010432411129569275
1,2025-11-23,84707.38,2025-11-23,86801.03,0,intraday_close,0.024716264391603016
-1,2026-01-22,89345.61,2026-01-22,89483.27,0,intraday_close,-0.0015383881255122134
