,0
2308,-0.0074174287265078576
2309,0.0022995377114543025
2310,0.06234965312987728
2311,0.022758397513090944
2312,-0.014294309519023995
2313,0.01965406969958683
2314,-0.03346141367714539
2315,0.008833272376652879
2316,0.017996524371680866
2317,0.013520782253997443
2318,0.05242232674803271
2319,0.007713184817383922
2320,0.0360715286710509
2324,-0.02157356220467932
2325,-0.027725190553951506
2326,0.03095974245515354
2327,-0.01223038008937527
2328,-0.00025876163412030806
2329,-0.001685896544979304
2330,0.01514776008916463
2331,-0.0024589735954922975
2332,0.012300533630749011
2333,0.017907308706322067
2334,0.07625417493996078
2345,-0.005879156360674154
2346,0.04708836657969173
2348,-0.11440647428528106
2362,0.013456747701027894
2370,0.0025147588510411323
2371,0.036499354750028634
2384,-0.0019329111754124995
2387,0.008260649213741256
2388,-0.04606638908548
2404,-0.017292469822150158
2405,0.010461733817936802
2406,-0.012963429341115162
2407,-0.003911184488305963
2408,0.02373589514493435
2409,0.051087348486163586
2410,-0.0066697673039650685
2411,0.027071369220322272
2412,-0.011836514618438487
2413,0.01446696294772376
2414,0.06237419059204752
2416,-0.02628398678504751
2417,0.029055559443822432
2418,-0.01517877924073563
2419,0.004334244127742637
2420,0.01726389970496356
2421,-0.02860521053903775
2422,-0.01699946826888432
2423,0.0029221797928591364
2424,0.021624670792579903
2425,0.01895731787740862
2426,0.006826162018859883
2427,-0.00043296836060902066
2428,-0.024824541730495753
2429,0.057382883962111775
2430,-0.02979471713002746
2431,-0.012648137363250544
2432,0.029091470805631903
2433,0.02453382748177324
2435,-0.0009418978461883665
2436,0.020308607526628997
2437,-0.05173954311398865
2438,0.07906274241571176
2439,0.014512648143678253
2440,0.015243198030778116
2441,0.04045547089577073
2467,0.024982946457791977
2528,0.007121356153910963
2529,0.00896542539443057
2530,-0.030728102542209257
2531,0.01574874731721132
2532,-0.009746553032381922
2533,-0.02765072783010769
2534,0.027593182677979278
2535,-0.03471940941206353
2536,0.00024623551801261634
2537,-0.019161824132518435
2538,-0.001411255148869861
2539,0.005770972576328526
2540,0.008702300310790556
2541,0.009780140808136606
2542,0.021904239507247958
2543,0.0062972993581895675
2544,0.10158706341527357
2545,-0.014609487408129729
2546,-0.016643445014817404
2547,0.005338480977246873
2548,-0.0055512521386009706
2549,0.007152722898887576
2550,-0.00924857817676239
2551,0.0609374572410426
2552,0.010047587334022334
2553,0.024358463156140098
2555,0.023712185573797617
2556,-0.011731331175383275
2557,-0.003858839395573188
2558,0.008760295271874607
2559,0.00586778342326133
2560,-0.00852127495455024
2561,0.010747947803250946
2562,0.05067483763732317
2563,-0.026034401119393147
2564,-0.001396716808540921
2565,-0.10591172901319368
2566,-0.013203715062509724
2567,-0.008164891382524297
2570,-0.0028496552804375685
2571,0.026180096482906867
2572,-0.004889922192633955
2573,-0.015990602200563808
2574,0.034615463001763325
2576,0.033791613775029705
2577,0.02219968859086585
2580,0.018899969516178117
2585,-0.009695070328550104
2586,0.008688383713643555
2590,-0.036202323912420065
2593,0.021435696167906637
2594,0.005884876558378882
2597,0.003904095876942293
2598,-0.0051742132031900034
2600,0.010146948329672889
2604,0.011152015132612436
2605,0.010555815088028164
2608,-0.0019332955646882422
2610,0.01219363891009384
2612,-0.03424372812316889
2614,-0.015117542006039653
2615,-0.010682524271844684
2616,0.009181177313678401
2617,0.006420321646286031
2618,0.0007362516350982728
2619,0.016036934848914774
2620,-0.0026517170165403225
2621,-0.046637826688954664
2623,0.018171678207928643
2624,0.01628365408066934
2625,0.0982735678576655
2626,0.14381395158228938
2628,0.03217783012661868
2629,0.012748362980255834
2632,-0.017116510536877128
2633,0.013409244182532198
2637,0.02573638485904617
2640,-0.02476615029358542
2641,0.000562748913966904
2642,0.004818613242535297
2643,0.0033256945340485178
2644,0.0017140137643815168
2645,0.013109787468255973
2646,-0.013876215911748035
2647,-0.044640472088980365
2648,0.011045955204553648
2649,-0.0068525021587089174
2650,0.011693597215860274
2651,-0.012993185843222177
2652,0.008589125544161136
2653,-0.0071670814064928035
2654,0.01452690978064497
2655,-0.023202144130158864
2656,0.005700816815262133
2657,4.611560657208358e-05
2658,0.002242806906117223
2659,-0.007064900656051698
2660,-0.03270848828560813
2661,-0.0017814088659695582
2662,0.02496489592343376
2663,0.041745520661042645
2668,0.004424255119224729
2669,0.0003857222158166751
2670,0.002349740291862523
2671,-0.0036496872377753675
2672,0.0006983099237202195
2673,-0.005050225949925435
2674,0.012837968461696159
2675,0.009497372321789599
2677,0.0019549242925349652
2678,0.004116954526119487
2679,-0.005081221501691768
2680,-0.003333415595304867
2681,-0.0001223851424436706
2682,-0.010729867326843001
2683,0.0013923468403637118
2684,-0.007401649116425935
2685,0.0003356833131765713
2686,-0.010628654522106151
2687,-0.003202361946316623
2688,-0.015378624410568476
2975,0.025921994181017594
2976,0.01694618477968013
3018,-0.006847461057461701
3019,-0.01129906458357699
3020,0.021007216919831873
3021,-0.010413234138551664
3063,-0.0009485917569107549
3090,0.0048031955057712405
3102,0.09431683040647965
3103,-0.020098360902445767
3104,0.01982852410382141
3105,-0.006126928543037757
3106,0.017996330904624935
3107,0.08106521665121491
3286,0.0041204591696049064
