,0
1881,-0.006512420484844683
1884,-0.028865630867485614
1888,-0.0022958541291135948
1893,-0.00046287820873502916
1894,-0.04907368735059636
1896,-0.009473759335220655
1900,0.002117570623885401
1901,-0.01583752698761476
1904,0.057046013498034176
1905,0.0063111576771377464
1906,0.0015778586801611372
1907,0.047998723257689946
1908,0.002012479810300505
1909,-0.014861216921713827
1910,-0.0027191846974041756
1912,-0.023199586176662734
1918,-0.047261518776796185
1934,0.06850228273841541
1935,0.013840845989767203
1936,0.03091763891963284
1937,-0.01580872505305775
1938,-0.03182268718714121
1940,-0.024823494255536427
1942,0.041332902844827935
1943,0.0706826716876594
1944,-0.007945391349058917
1945,0.03023375750466606
1946,0.01230814666105462
1947,0.055469881014686084
1948,0.0030628763157640737
1949,0.014760670996063041
1950,0.09581939770897496
1951,0.027395076662366957
1952,-0.03202649910295785
1953,0.06274946240527379
1954,0.08239306178521932
1955,0.07134415491954993
1956,0.029266286328206492
1957,-0.009955357565595735
1958,-0.051584723429618284
1959,-0.0710415429752036
1984,0.03584660578568921
1985,0.024762130406641658
1986,-0.010256772952966342
1987,0.19431041965458662
1988,0.0017670284890938248
1989,-0.03573322999368733
1990,0.06988529641388452
1991,-0.011767512034209893
1992,-0.004073941073693188
1993,0.02999352132446287
1994,-0.014735505565207307
1997,-0.010755800408760452
1999,-0.0004689370305103191
2000,0.027912676472344522
2001,-0.057962003418180696
2017,0.017026127260097335
2018,0.03430946557496739
2019,-0.010420377700496308
2020,0.06861766078975218
2021,-0.035713690305156254
2022,-0.056769773067236184
2079,-0.015878405814642615
2080,0.1286208833917779
2081,-0.004738751632620497
2083,0.06291573344778556
2087,0.14311287256782523
2095,0.01931504856150945
2104,0.03584708704773498
2105,-0.007499148767330821
2106,0.06195701956131361
2116,0.006800364227935618
2117,0.05964877171145466
2144,0.02925081273418917
2151,-0.00482604772852846
2193,-0.008977196241938712
2199,0.017363122601472658
2200,-0.007135667171963567
2201,0.033029661189371895
2202,-0.0069556446668412875
2203,-0.019321184174613704
2204,0.02343574247610436
2205,-0.04774220077803326
2206,-0.022093784781074266
2207,0.007693114297334547
2208,0.010003938752245478
2209,-0.021488765514801056
2211,0.08974497550320881
2214,-0.03027919608334817
2215,0.045650615534909234
2216,0.0030318347315120286
2217,-0.011468018403202329
2218,0.02302379582851033
2219,0.02677880409952693
2220,-0.012428446318368813
2221,-0.055238496803389214
2237,-0.013243848726949725
2241,0.02692263348482271
2256,0.02362819065220656
2270,0.05486142992185994
2272,-0.027708889443388784
2273,0.017993794896817406
2274,0.04027069049153886
2276,0.006788469571999189
2277,-0.03157077005103637
2278,0.0881038059174527
2279,-0.018655632525919508
2280,-0.04678818464801893
2281,-0.009053760278074696
2282,0.015018411662575337
2283,-0.0039539702024569134
2284,0.012248339004669595
2285,0.05041926866807023
2286,0.08234018350784889
2289,-0.0019640907383802197
2290,0.0022063794226088174
2291,0.05825691205590788
2293,-0.046980584170587925
2294,-0.014073350931599116
2295,0.06729380558919629
2296,-0.03536172613926025
2297,-0.010424740750845984
2298,0.025370005672646356
2299,0.030793045438469724
2300,-0.015408523792315387
2301,0.0032587751812261923
2302,-0.004977257990335993
2303,-0.042728769087579055
2304,0.006129049798989539
2305,-0.045653907003951666
2306,0.00014318225311038546
2307,0.007998499027672135
2308,-0.0074174287265078576
2309,0.0022995377114543025
2310,0.06234965312987728
2311,0.022758397513090944
2312,-0.014294309519023995
2313,0.01965406969958683
2314,-0.03346141367714539
2315,0.008833272376652879
2316,0.017996524371680866
2317,0.013520782253997443
2318,0.05242232674803271
2319,0.007713184817383922
2320,0.0360715286710509
2323,0.0005882928996415737
2324,-0.02157356220467932
2325,-0.027725190553951506
2326,0.03095974245515354
2327,-0.01223038008937527
2328,-0.00025876163412030806
2329,-0.001685896544979304
2330,0.01514776008916463
2331,-0.0024589735954922975
2332,0.012300533630749011
2333,0.017907308706322067
2334,0.07625417493996078
2339,0.003258883801201873
2345,-0.005879156360674154
2346,0.04708836657969173
2347,-0.010866600634483081
2348,-0.11440647428528106
2361,0.07628413348527308
2362,0.013456747701027894
2363,-0.002690235395597096
2364,0.04275831078413839
2367,0.02611312245104902
2369,-0.022963935643615985
2370,0.0025147588510411323
2371,0.036499354750028634
2377,-0.006293355396466138
2382,0.05993788227666452
2388,-0.04606638908548
2389,0.004421921684652719
2406,-0.012963429341115162
2408,0.02373589514493435
2409,0.051087348486163586
2410,-0.0066697673039650685
2411,0.027071369220322272
2412,-0.011836514618438487
2413,0.01446696294772376
2414,0.06237419059204752
2416,-0.02628398678504751
2417,0.029055559443822432
2418,-0.01517877924073563
2419,0.004334244127742637
2420,0.01726389970496356
2421,-0.02860521053903775
2422,-0.01699946826888432
2423,0.0029221797928591364
2424,0.021624670792579903
2425,0.01895731787740862
2426,0.006826162018859883
2427,-0.00043296836060902066
2428,-0.024824541730495753
2429,0.057382883962111775
2430,-0.02979471713002746
2431,-0.012648137363250544
2432,0.029091470805631903
2433,0.02453382748177324
2434,-0.022162848804807345
2435,-0.0009418978461883665
2436,0.020308607526628997
2437,-0.05173954311398865
2438,0.07906274241571176
2439,0.014512648143678253
2440,0.015243198030778116
2441,0.04045547089577073
2461,-0.014582058392577979
2467,0.024982946457791977
2475,0.02313039223074842
2521,-0.08001224655647898
2522,-0.03857722563177601
2528,0.007121356153910963
2529,0.00896542539443057
2530,-0.030728102542209257
2531,0.01574874731721132
2532,-0.009746553032381922
2533,-0.02765072783010769
2535,-0.03471940941206353
2536,0.00024623551801261634
2537,-0.019161824132518435
2538,-0.001411255148869861
2539,0.005770972576328526
2540,0.008702300310790556
2541,0.009780140808136606
2542,0.021904239507247958
2543,0.0062972993581895675
2544,0.10158706341527357
2545,-0.014609487408129729
2546,-0.016643445014817404
2547,0.005338480977246873
2548,-0.0055512521386009706
2549,0.007152722898887576
2550,-0.00924857817676239
2551,0.0609374572410426
2552,0.010047587334022334
2553,0.024358463156140098
2555,0.023712185573797617
2556,-0.011731331175383275
2557,-0.003858839395573188
2558,0.008760295271874607
2559,0.00586778342326133
2560,-0.00852127495455024
2561,0.010747947803250946
2562,0.05067483763732317
2563,-0.026034401119393147
2564,-0.001396716808540921
2565,-0.10591172901319368
2566,-0.013203715062509724
2570,-0.0028496552804375685
2571,0.026180096482906867
2572,-0.004889922192633955
2573,-0.015990602200563808
2574,0.034615463001763325
2575,-0.006021261323977178
2576,0.033791613775029705
2577,0.02219968859086585
2578,-0.05091944659887071
2579,0.00594527073475648
2580,0.018899969516178117
2581,0.0060355984575164445
2582,-0.022344384473991896
2583,0.00771522519294543
2584,-0.017121410462129116
2585,-0.009695070328550104
2586,0.008688383713643555
2587,0.00558900239190363
2588,0.013272975424672984
2590,-0.036202323912420065
2593,0.021435696167906637
2594,0.005884876558378882
2597,0.003904095876942293
2598,-0.0051742132031900034
2599,-0.0117530860072812
2600,0.010146948329672889
2604,0.011152015132612436
2605,0.010555815088028164
2608,-0.0019332955646882422
2610,0.01219363891009384
2612,-0.03424372812316889
2614,-0.015117542006039653
2615,-0.010682524271844684
2617,0.006420321646286031
2618,0.0007362516350982728
2619,0.016036934848914774
2620,-0.0026517170165403225
2621,-0.046637826688954664
2624,0.01628365408066934
2625,0.0982735678576655
2626,0.14381395158228938
2628,0.03217783012661868
2629,0.012748362980255834
2632,-0.017116510536877128
2633,0.013409244182532198
2634,-0.001480803597163849
2635,-0.00019546966083017203
2636,-6.353365815425782e-05
2637,0.02573638485904617
2640,-0.02476615029358542
2641,0.000562748913966904
2642,0.004818613242535297
2643,0.0033256945340485178
2644,0.0017140137643815168
2645,0.013109787468255973
2646,-0.013876215911748035
2647,-0.044640472088980365
2648,0.011045955204553648
2649,-0.0068525021587089174
2650,0.011693597215860274
2651,-0.012993185843222177
2652,0.008589125544161136
2653,-0.0071670814064928035
2654,0.01452690978064497
2655,-0.023202144130158864
2656,0.005700816815262133
2657,4.611560657208358e-05
2658,0.002242806906117223
2659,-0.007064900656051698
2660,-0.03270848828560813
2661,-0.0017814088659695582
2662,0.02496489592343376
2663,0.041745520661042645
2668,0.004424255119224729
2669,0.0003857222158166751
2670,0.002349740291862523
2671,-0.0036496872377753675
2672,0.0006983099237202195
2673,-0.005050225949925435
2674,0.012837968461696159
2675,0.009497372321789599
2676,-0.0055113258804970755
2677,0.0019549242925349652
2678,0.004116954526119487
2679,-0.005081221501691768
2680,-0.003333415595304867
2681,-0.0001223851424436706
2682,-0.010729867326843001
2683,0.0013923468403637118
2684,-0.007401649116425935
2685,0.0003356833131765713
2686,-0.010628654522106151
2687,-0.003202361946316623
2688,-0.015378624410568476
2741,0.0020041082432794566
2842,-0.0010368754765053279
2888,-0.0014267865444783645
2976,0.01694618477968013
2978,-0.007363471467097149
2981,-0.0011298450212836597
3018,-0.006847461057461701
3019,-0.01129906458357699
3020,0.021007216919831873
3021,-0.010413234138551664
3062,-0.008174725522817061
3063,-0.0009485917569107549
3090,0.0048031955057712405
3091,-0.009569286289932255
3102,0.09431683040647965
3103,-0.020098360902445767
3104,0.01982852410382141
3105,-0.006126928543037757
3106,0.017996330904624935
3107,0.08106521665121491
3108,-0.06544258182409923
3111,0.020499921922723097
3112,0.0034088943738146416
3113,0.009201910933530177
3114,0.044253101898589886
3115,-0.009407023485818455
3116,0.022640380545777994
3208,0.022040626646358974
3236,0.006787788874699219
3257,-0.011155838467693302
3272,-0.02311353045629727
